genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_980	75.261137	34.310769	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	16	1830803	98	0	80.54	8.48	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_981	77.752595	10.635244	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	351	1476845	98	1	72.31	2.61	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_982	72.972447	72.972447	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	254	2438548	98	2	73.65	15.66	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_983	62.618554	6.646721	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	20	1157332	98	3	61.56	0.63	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_984	62.472103	62.472103	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	17	2087654	98	4	58.16	8.05	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_985	100.0	18.038338	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	26	1972266	98	5	95.67	5.83	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_986	80.634089	60.111954	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	288	2351682	98	6	82.71	17.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_987	80.679215	80.679215	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	8	2696088	98	7	83.87	11.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_988	89.211422	89.211422	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	49	2981212	98	8	88.25	24.12	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_989	94.403092	23.87183	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	17	1976219	98	9	90.44	2.81	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_990	100.0	34.310793	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	22	2244101	99	0	97.71	10.24	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_991	100.0	10.635272	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	4	1848524	99	1	99.15	2.1	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_992	100.0	73.221225	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	17	2894227	99	2	96.08	13.71	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_993	55.234803	6.646708	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	7	1033933	99	3	54.72	1.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_994	62.864498	62.864498	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	323	2100714	99	4	59.57	7.59	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_995	57.35136	19.297569	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	5	1280671	99	5	56.21	1.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_996	80.351167	60.111909	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	71	2346895	99	6	91.17	13.16	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_997	71.752851	71.752851	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	22	2397732	99	7	79.71	13.27	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_998	100.0	90.093409	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	25	3176132	99	8	100.0	20.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_999	100.0	18.142034	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	55	1973949	99	9	99.59	5.77	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1000	100.0	53.391682	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	19	2562971	100	0	99.69	17.01	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1001	100.0	83.594984	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	165	3067628	100	1	100.0	23.35	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1002	58.589583	9.49543	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	22	1137610	100	2	47.4	3.31	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1003	70.730166	58.529793	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	24	2159762	100	3	75.25	11.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1004	81.264996	61.675825	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	167	2388351	100	4	79.8	18.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1005	100.0	15.313367	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	9	1926733	100	5	94.77	6.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1006	79.586885	25.912356	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	8	1762752	100	6	75.47	3.54	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1007	66.566519	12.602679	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	7	1322812	100	7	65.07	1.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1008	75.561789	75.561789	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	393	2525074	100	8	78.61	9.7	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1009	100.0	25.127254	GB_GCA_030720305.1	Campylobacterota	set_h_ncbi	3	2090710	100	9	99.39	10.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1010	68.420996	53.391677	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	24	2035223	101	0	75.28	9.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1011	70.446157	70.446157	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	60	2354002	101	1	75.98	7.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1012	61.554866	10.553747	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	4	1204777	101	2	62.31	0.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1013	73.547461	46.361013	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	20	2003408	101	3	87.41	10.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1014	84.361864	61.675827	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	213	2439970	101	4	90.68	14.28	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1015	74.570575	15.313377	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	105	1501764	101	5	75.65	1.51	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1016	100.0	25.912373	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	22	2103720	101	6	99.98	7.68	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1017	100.0	12.602729	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	2	1881345	101	7	99.58	5.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1018	75.584053	75.583993	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	386	2525687	101	8	88.25	18.25	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1019	79.037109	20.968816	RS_GCF_000835305.1	Campylobacterota	set_h_ncbi	24	1670880	101	9	84.71	6.37	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1020	65.569467	28.190433	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	73	4443998	102	0	81.29	12.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1021	70.951001	70.951001	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	267	6725820	102	1	100.0	57.25	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1022	60.120419	1.128727	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	26	2903065	102	2	56.41	2.07	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1023	80.563167	1.4533	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	238	3887387	102	3	79.94	5.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1024	50.739045	50.739045	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	466	4809822	102	4	95.07	30.24	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1025	80.664501	58.765816	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	12	6608668	102	5	100.0	53.14	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1026	66.543693	45.707445	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	22	5320439	102	6	93.18	22.38	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1027	82.997719	42.584778	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	261	5952314	102	7	99.97	33.73	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1028	64.690668	40.953474	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	135	5007283	102	8	93.93	33.37	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1029	100.0	89.800695	GB_GCA_030863565.1	Pseudomonadota	set_h_ncbi	221	8996105	102	9	100.0	49.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1030	68.749152	28.190446	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	26	4594651	103	0	87.89	28.59	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1031	70.418222	70.418222	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	35	6675232	103	1	95.13	24.87	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1032	59.558981	1.128741	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	20	2876419	103	2	63.53	1.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1033	80.300145	1.453297	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	81	3874872	103	3	83.88	1.27	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1034	51.354567	51.354567	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	22	4868110	103	4	78.64	15.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1035	100.0	58.765809	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	118	7525031	103	5	100.0	51.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1036	57.748404	52.954372	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	265	5246985	103	6	83.69	14.76	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1037	86.407677	42.584781	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	252	6113862	103	7	100.0	40.03	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1038	64.904504	40.953477	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	29	5017356	103	8	98.22	32.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1039	91.534916	89.800694	RS_GCF_002760995.1	Pseudomonadota	set_h_ncbi	476	8594773	103	9	96.53	46.48	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1040	50.757104	50.757104	GB_GCA_033170915.1	Bacillota	set_h_ncbi	62	3174868	104	0	59.08	17.2	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1041	89.704912	24.649666	GB_GCA_033170915.1	Bacillota	set_h_ncbi	124	3576452	104	1	92.06	13.58	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1042	74.770512	58.172361	GB_GCA_033170915.1	Bacillota	set_h_ncbi	181	4157803	104	2	88.55	33.23	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1043	51.169316	46.686838	GB_GCA_033170915.1	Bacillota	set_h_ncbi	80	3060462	104	3	75.9	9.64	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1044	82.503531	42.450051	GB_GCA_033170915.1	Bacillota	set_h_ncbi	68	3907937	104	4	84.51	18.97	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1045	100.0	74.835452	GB_GCA_033170915.1	Bacillota	set_h_ncbi	30	5467998	104	5	100.0	40.06	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1046	55.154562	35.832776	GB_GCA_033170915.1	Bacillota	set_h_ncbi	70	2845639	104	6	75.33	10.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1047	100.0	18.7223	GB_GCA_033170915.1	Bacillota	set_h_ncbi	53	3713053	104	7	100.0	15.62	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1048	54.196132	12.834359	GB_GCA_033170915.1	Bacillota	set_h_ncbi	52	2096386	104	8	59.21	5.63	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1049	83.580489	41.343036	GB_GCA_033170915.1	Bacillota	set_h_ncbi	193	3906997	104	9	99.69	16.31	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1050	100.0	87.592406	RS_GCF_003030165.1	Bacillota	set_h_ncbi	33	5862167	105	0	100.0	28.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1051	85.376241	23.974055	RS_GCF_003030165.1	Bacillota	set_h_ncbi	124	3417141	105	1	92.22	13.03	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1052	74.775428	73.956951	RS_GCF_003030165.1	Bacillota	set_h_ncbi	315	4647811	105	2	90.79	21.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1053	51.10941	51.10941	RS_GCF_003030165.1	Bacillota	set_h_ncbi	168	3194286	105	3	56.14	9.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1054	81.071531	42.450037	RS_GCF_003030165.1	Bacillota	set_h_ncbi	21	3859986	105	4	96.05	10.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1055	77.603282	74.835461	RS_GCF_003030165.1	Bacillota	set_h_ncbi	222	4763633	105	5	96.92	26.24	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1056	50.688635	35.843497	RS_GCF_003030165.1	Bacillota	set_h_ncbi	105	2704085	105	6	79.84	12.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1057	80.607428	18.72229	RS_GCF_003030165.1	Bacillota	set_h_ncbi	275	3104003	105	7	83.4	10.99	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1058	100.0	11.636414	RS_GCF_003030165.1	Bacillota	set_h_ncbi	10	3488581	105	8	100.0	8.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1059	82.131836	41.343043	RS_GCF_003030165.1	Bacillota	set_h_ncbi	107	3858527	105	9	89.09	15.23	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1060	53.238664	53.238664	GB_GCA_033181785.1	Bacillota	set_h_ncbi	76	3238460	106	0	72.85	12.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1061	78.096405	1.807655	GB_GCA_033181785.1	Bacillota	set_h_ncbi	170	2430246	106	1	76.41	4.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1062	81.747453	28.61295	GB_GCA_033181785.1	Bacillota	set_h_ncbi	13	3356562	106	2	85.92	4.35	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1063	100.0	51.038828	GB_GCA_033181785.1	Bacillota	set_h_ncbi	32	4593778	106	3	100.0	22.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1064	75.64133	12.675019	GB_GCA_033181785.1	Bacillota	set_h_ncbi	23	2686102	106	4	82.26	4.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1065	71.825459	51.076902	GB_GCA_033181785.1	Bacillota	set_h_ncbi	23	3738020	106	5	100.0	33.4	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1066	76.130733	11.512746	GB_GCA_033181785.1	Bacillota	set_h_ncbi	6	2665637	106	6	78.89	6.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1067	52.115945	52.115945	GB_GCA_033181785.1	Bacillota	set_h_ncbi	185	3170166	106	7	70.07	16.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1068	68.822258	52.094803	GB_GCA_033181785.1	Bacillota	set_h_ncbi	50	3677638	106	8	85.06	10.7	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1069	77.831827	76.103575	GB_GCA_033181785.1	Bacillota	set_h_ncbi	59	4681876	106	9	85.83	23.6	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1070	58.178098	55.771085	RS_GCF_041764945.1	Bacillota	set_h_ncbi	223	3465655	107	0	83.5	16.62	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1071	80.604221	1.807685	RS_GCF_041764945.1	Bacillota	set_h_ncbi	28	2506479	107	1	78.23	0.84	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1072	82.214563	28.61297	RS_GCF_041764945.1	Bacillota	set_h_ncbi	498	3370713	107	2	84.92	5.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1073	52.962776	51.038829	RS_GCF_041764945.1	Bacillota	set_h_ncbi	243	3163109	107	3	68.82	8.73	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1074	100.0	12.675001	RS_GCF_041764945.1	Bacillota	set_h_ncbi	4	3426902	107	4	100.0	7.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1075	100.0	51.004766	RS_GCF_041764945.1	Bacillota	set_h_ncbi	234	4592665	107	5	100.0	17.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1076	62.840386	12.662211	RS_GCF_041764945.1	Bacillota	set_h_ncbi	15	2296339	107	6	66.63	1.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1077	100.0	83.653766	RS_GCF_041764945.1	Bacillota	set_h_ncbi	13	5585653	107	7	100.0	54.8	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1078	100.0	90.733852	RS_GCF_041764945.1	Bacillota	set_h_ncbi	67	5800987	107	8	100.0	27.93	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1079	61.731786	61.731786	RS_GCF_041764945.1	Bacillota	set_h_ncbi	38	3755026	107	9	82.11	11.41	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1080	72.31076	53.39066	GB_GCA_033798825.1	Bacillota	set_h_ncbi	59	2717940	108	0	90.75	18.7	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1081	56.693702	4.762931	GB_GCA_033798825.1	Bacillota	set_h_ncbi	79	1328827	108	1	50.37	1.9	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1082	82.88203	82.140199	GB_GCA_033798825.1	Bacillota	set_h_ncbi	82	3568142	108	2	88.9	17.12	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1083	90.87234	59.108259	GB_GCA_033798825.1	Bacillota	set_h_ncbi	73	3242909	108	3	91.09	13.65	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1084	52.247899	36.220753	GB_GCA_033798825.1	Bacillota	set_h_ncbi	9	1912886	108	4	62.04	7.81	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1085	93.182883	85.211073	GB_GCA_033798825.1	Bacillota	set_h_ncbi	22	3857268	108	5	78.09	17.37	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1086	62.173952	60.143908	GB_GCA_033798825.1	Bacillota	set_h_ncbi	19	2644780	108	6	66.04	11.91	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1087	76.50978	75.213242	GB_GCA_033798825.1	Bacillota	set_h_ncbi	299	3280584	108	7	87.11	18.22	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1088	76.942114	76.924632	GB_GCA_033798825.1	Bacillota	set_h_ncbi	321	3326936	108	8	78.47	12.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1089	55.960983	55.960983	GB_GCA_033798825.1	Bacillota	set_h_ncbi	63	2419998	108	9	80.79	17.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1090	71.810649	53.390697	RS_GCF_949793775.1	Bacillota	set_h_ncbi	48	2705233	109	0	80.54	9.97	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1091	57.181634	4.623257	RS_GCF_949793775.1	Bacillota	set_h_ncbi	70	1335422	109	1	56.14	0.62	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1092	84.937331	82.140189	RS_GCF_949793775.1	Bacillota	set_h_ncbi	55	3610054	109	2	94.21	16.38	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1093	72.190941	72.190941	RS_GCF_949793775.1	Bacillota	set_h_ncbi	21	3119668	109	3	83.36	20.6	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1094	58.716133	36.220754	RS_GCF_949793775.1	Bacillota	set_h_ncbi	58	2051307	109	4	65.66	3.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1095	85.108664	85.108664	RS_GCF_949793775.1	Bacillota	set_h_ncbi	109	3677896	109	5	93.77	16.88	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1096	53.619604	53.619604	RS_GCF_949793775.1	Bacillota	set_h_ncbi	235	2317124	109	6	63.69	7.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1097	76.506892	75.21324	RS_GCF_949793775.1	Bacillota	set_h_ncbi	539	3278226	109	7	86.26	13.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1098	87.071355	76.790225	RS_GCF_949793775.1	Bacillota	set_h_ncbi	36	3540567	109	8	100.0	24.01	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1099	57.150626	57.150626	RS_GCF_949793775.1	Bacillota	set_h_ncbi	27	2469714	109	9	77.42	11.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1100	57.041045	52.635185	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	75	5065978	110	0	98.35	39.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1101	78.183103	67.5229	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	253	6730204	110	1	97.34	43.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1102	100.0	90.740978	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	43	8810383	110	2	99.99	72.48	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1103	100.0	96.406367	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	261	9072069	110	3	100.0	74.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1104	82.321829	24.916573	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	211	4953374	110	4	89.33	12.72	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1105	76.279024	7.081595	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	4	3850452	110	5	64.85	3.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1106	82.835032	76.226935	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	208	7347120	110	6	100.0	86.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1107	83.644964	40.278348	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	149	5724055	110	7	90.57	19.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1108	62.373702	62.373702	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	177	5762120	110	8	89.77	31.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1109	64.774617	59.726566	GB_GCA_033977085.1	Pseudomonadota	set_h_ncbi	10	5750747	110	9	88.55	33.95	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1110	65.094051	61.761241	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	144	5859465	111	0	100.0	39.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1111	74.655051	67.522903	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	298	6567221	111	1	89.84	25.96	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1112	83.916679	83.916679	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	528	7752248	111	2	100.0	52.45	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1113	81.938985	73.712209	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	337	7189552	111	3	99.87	43.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1114	90.611505	25.426352	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	145	5359806	111	4	99.98	8.92	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1115	75.949288	6.602555	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	15	3813082	111	5	80.93	5.59	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1116	84.399748	76.226923	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	16	7419370	111	6	100.0	64.89	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1117	86.099764	40.278349	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	434	5837424	111	7	100.0	25.97	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1118	72.250772	72.250772	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	115	6674548	111	8	100.0	78.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1119	61.913915	59.726565	RS_GCF_040437135.1	Pseudomonadota	set_h_ncbi	298	5618592	111	9	96.25	54.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1120	82.614896	79.146086	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	792	8424575	112	0	100.0	73.32	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1121	83.842152	30.94059	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	259	5977930	112	1	100.0	18.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1122	69.163749	52.013877	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	21	6310978	112	2	87.32	22.57	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1123	74.906832	15.615897	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	82	4714459	112	3	88.26	16.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1124	57.760167	48.057148	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	13	5511007	112	4	88.07	14.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1125	66.61106	22.94305	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	406	4664013	112	5	78.88	12.95	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
