genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_905	905	90	5	7590005	set_H_ncbi	GB_GCA_030014105.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526290	1771830	1120037	RS_GCF_026967905.1;RS_GCF_902705555.1	Actinomycetota;Bacteroidota	4778955;3410594	test	2	2	2	70.155564	70.135653	44.33527	44.335251	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	170	27	197	2891867	H_fail	pair_0045	species	False	moderate	95.83	2.28	1	2526290	Complete Genome	
genome_906	906	90	6	7590006	set_H_ncbi	GB_GCA_030014105.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526290	2017197	1634461	RS_GCF_008422015.1	Verrucomicrobiota	3124858	test	1	1	1	80.137851	79.848196	64.698084	64.698075	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	72	23	95	3651658	H_fail	pair_0045	species	False	moderate	95.83	2.28	1	2526290	Complete Genome	
genome_907	907	90	7	7590007	set_H_ncbi	GB_GCA_030014105.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526290	1846699	503585	RS_GCF_019931695.1;RS_GCF_000430025.1;RS_GCF_001033465.1	Pseudomonadota;Bacteroidota;Pseudomonadota	5366894;2880663;5410360	test	3	3	3	75.285252	73.099248	19.93379	19.933776	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	3	14	2350284	H_fail	pair_0045	species	False	moderate	95.83	2.28	1	2526290	Complete Genome	
genome_908	908	90	8	7590008	set_H_ncbi	GB_GCA_030014105.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526290	1988088	153918	RS_GCF_001973165.1;RS_GCF_002953415.1;RS_GCF_000145195.1;GB_GCA_007827445.1;RS_GCF_014861495.1	Pseudomonadota;Deinococcota;Actinomycetota;Bacteroidota;Pseudomonadota	4745846;3567228;2533449;3306947;3858166	test	5	5	5	79.748158	78.695953	6.092658	6.09265	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	30	11	41	2142006	H_fail	pair_0045	species	False	moderate	95.83	2.28	1	2526290	Complete Genome	
genome_909	909	90	9	7590009	set_H_ncbi	GB_GCA_030014105.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526290	1367901	1205308	RS_GCF_028202615.1;RS_GCF_041261485.1;RS_GCF_000368345.1;RS_GCF_028446665.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	2218460;9141632;4070232;5528977	test	4	4	4	56.45874	54.146634	47.710617	47.710595	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	50	59	2573209	H_fail	pair_0045	species	False	moderate	95.83	2.28	1	2526290	Complete Genome	
genome_910	910	91	0	7591000	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	1653850	1080444	RS_GCF_029340055.1;RS_GCF_030784425.1;RS_GCF_003950995.1;RS_GCF_003955585.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	2411017;6715800;4764269;5527900	test	4	4	4	73.075737	65.462636	42.766109	42.766099	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	2734294	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_911	911	91	1	7591001	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	2021338	1723565	RS_GCF_030377345.1;RS_GCF_900132995.1;RS_GCF_025962625.1;RS_GCF_016862735.1	Pseudomonadota;Actinomycetota;Bacteroidota;Actinomycetota	4210583;5040341;3995984;4142381	test	4	4	4	80.049272	80.008534	68.222126	68.222093	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	269	110	379	3744903	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_912	912	91	2	7591002	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	2078319	692637	RS_GCF_004373665.1;RS_GCF_003815815.1;RS_GCF_028436685.1;GB_GCA_949390225.1;RS_GCF_031453765.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Bacteroidota;Pseudomonadota	6284126;4838766;4949738;2635241;5684408	test	5	5	5	82.299284	82.263954	27.415962	27.415935	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	427	11	438	2770956	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_913	913	91	3	7591003	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	2176507	1306440	GB_GCA_949438385.1;GB_GCA_949378685.1	Bacteroidota;Verrucomicrobiota	3243317;2769788	test	2	2	2	86.236214	86.150428	61.165967	51.711465	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	376	12	388	3482947	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_914	914	91	4	7591004	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	1957709	1460331	GB_GCA_949083775.1	Bacteroidota	2428603	test	1	1	1	79.007304	77.489973	57.937698	57.802773	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	30	64	94	3418040	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_915	915	91	5	7591005	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	1822268	1120087	RS_GCF_005222145.1	Pseudomonadota	7134170	test	1	1	1	70.155564	72.128952	44.33527	44.335247	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	6	16	2942355	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_916	916	91	6	7591006	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	1715214	1440836	GB_GCA_017406775.1	Patescibacteriota	720418	test	1	1	1	80.137851	67.891544	64.698084	57.031123	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	2	13	3156050	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_917	917	91	7	7591007	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	1749293	503607	GB_GCA_016106165.1	Thermoproteota	1259521	test	1	1	1	75.285252	69.240458	19.93379	19.933756	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	153	186	2252900	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_918	918	91	8	7591008	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	1511252	153925	GB_GCA_024707015.1	Thermoproteota	1706783	test	1	1	1	79.748158	59.818327	6.092658	6.092654	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	6	13	1665177	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_919	919	91	9	7591009	set_H_ncbi	RS_GCF_009873455.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	none	2526403	1411438	1205362	RS_GCF_000351325.1	Pseudomonadota	4963898	test	1	1	1	56.45874	55.867492	47.710617	47.710599	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	24	192	216	2616800	H_pass	pair_0045	species	True	pass	99.99	0.05	2	2504425	Complete Genome	
genome_920	920	92	0	7592000	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	2405563	2405563	GB_GCA_016864335.2;RS_GCF_004799325.1;RS_GCF_014198095.1;GB_GCA_948799715.1;RS_GCF_028888265.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota	3898510;3790026;7396178;2431710;7503659	test	5	5	5	55.752447	55.244965	78.663545	55.244965	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	40	44	84	4811126	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_921	921	92	1	7592001	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	3694756	1348881	RS_GCF_001611425.1;RS_GCF_032143535.1;RS_GCF_000987875.1;GB_GCA_016290135.1	Bacillota;Pseudomonadota;Pseudomonadota;UBP6	2746829;4875172;5153435;2473995	test	4	4	4	87.67965	84.851931	30.977752	30.977731	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	633	24	657	5043637	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_922	922	92	2	7592002	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	2870294	2870294	RS_GCF_024547705.1;RS_GCF_004332015.1	Bacillota;Bacillota	2886902;3151142	test	2	2	2	63.167947	65.917746	85.703145	65.917746	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	56	68	5740588	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_923	923	92	3	7592003	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	2729108	2729108	RS_GCF_003976065.1;RS_GCF_013614655.1;GB_GCA_035325995.1	Pseudomonadota;Pseudomonadota;Desulfobacterota_D	6671598;5532539;3351406	test	3	3	3	98.796487	62.675339	96.105533	62.675339	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	67	70	5458216	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_924	924	92	4	7592004	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	3516051	2778843	GB_GCA_001822065.1	Patescibacteriota	835966	test	1	1	1	81.470485	80.747881	63.817542	63.817528	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	23	50	73	6294894	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_925	925	92	5	7592005	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	2855364	2621563	RS_GCF_016635345.1;RS_GCF_025994335.1;RS_GCF_003259875.1;GB_GCA_963596405.1;RS_GCF_023299785.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	5183108;3509930;7056989;2421371;2777889	test	5	5	5	65.577106	65.574871	60.205527	60.205514	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	420	82	502	5476927	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_926	926	92	6	7592006	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	4354357	2070754	RS_GCF_018066255.1;GB_GCA_037134935.1;RS_GCF_004210235.1;RS_GCF_014322645.1;GB_GCA_949066035.1	Pseudomonadota;Bacteroidota_A;Pseudomonadota;Bacillota;Bacteroidota	5478246;2225981;5924931;2842157;2689441	test	5	5	5	99.176432	100.0	47.555929	47.555908	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	61	68	6425111	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_927	927	92	7	7592007	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	2701219	677768	RS_GCF_036861765.1	Pseudomonadota	8654931	test	1	1	1	62.130204	62.034854	15.565296	15.565283	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	69	10	79	3378987	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_928	928	92	8	7592008	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	3702880	476427	RS_GCF_900189655.1;RS_GCF_016904275.1	Bacillota;Pseudomonadota	2076485;5758155	test	2	2	2	92.744265	85.038503	20.075648	10.941386	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	2	8	4179307	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_929	929	92	9	7592009	set_H_ncbi	GB_GCA_030573405.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4354357	3478174	2928324	RS_GCF_004769575.1;RS_GCF_001683415.1;RS_GCF_001524965.1;RS_GCF_024261265.1	Spirochaetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	4001979;4088961;5042723;4998881	test	4	4	4	80.022344	79.878016	69.400571	67.250434	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	263	101	364	6406498	H_fail	pair_0046	species	False	moderate	90.52	1.13	1	4354357	Complete Genome	
genome_930	930	93	0	7593000	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	2341148	2341148	GB_GCA_900547155.1;RS_GCF_000737905.1;RS_GCF_004684835.2;RS_GCF_009931315.1;GB_GCA_037228425.1	Cyanobacteriota;Pseudomonadota;Bacteroidota;Pseudomonadota;Bacteroidota	2277749;4766744;3691741;3990427;3929538	test	5	5	5	55.752447	53.773768	78.663545	53.773768	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	114	121	4682296	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_931	931	93	1	7593001	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	3436991	1348678	RS_GCF_002072215.1	Methanobacteriota	2445031	test	1	1	1	87.67965	78.944158	30.977752	30.97775	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	49	57	4785669	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_932	932	93	2	7593002	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	2748766	2748766	RS_GCF_016500895.1;GB_GCA_001172645.1;RS_GCF_008180475.1	Pseudomonadota;Bacillota;Bacillota	4870906;2153299;3826387	test	3	3	3	63.167947	63.136335	85.703145	63.136335	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	63	70	133	5497532	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_933	933	93	3	7593003	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	2545687	2545687	GB_GCA_948940465.1;RS_GCF_900988935.1;RS_GCF_041034425.1;RS_GCF_030186985.2	Verrucomicrobiota;Bacillota;Pseudomonadota;Pseudomonadota	2566298;1765586;5338160;6523549	test	4	4	4	98.796487	58.471819	96.105533	58.471819	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	75	78	5091374	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_934	934	93	4	7593004	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	3535512	2778423	RS_GCF_946183655.1	Bacteroidota	3327160	test	1	1	1	81.470485	81.207084	63.817542	63.817526	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	58	145	203	6313935	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_935	935	93	5	7593005	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	2854868	2511802	RS_GCF_009891215.1;GB_GCA_959601865.1	Bacillota;Bacillota	2841579;2072322	test	2	2	2	65.577106	65.573389	60.205527	57.693515	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	195	70	265	5366670	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_936	936	93	6	7593006	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	3476093	2070441	RS_GCF_000457105.1;RS_GCF_024495665.1;RS_GCF_041404405.1;RS_GCF_001880505.1	Pseudomonadota;Campylobacterota;Bacillota;Bacillota	5371821;1721454;3259030;2160808	test	4	4	4	99.176432	79.84229	47.555929	47.555906	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	81	91	172	5546534	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_937	937	93	7	7593007	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	2695491	677666	RS_GCF_001749965.1;RS_GCF_024297165.1	Bacillota;Bacillota	2987238;4919367	test	2	2	2	62.130204	61.912663	15.565296	15.565293	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	40	2	42	3373157	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_938	938	93	8	7593008	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	3832946	874033	RS_GCF_001479435.1;RS_GCF_003838925.1;GB_GCA_031553235.1;GB_GCA_900176905.1	Pseudomonadota;Pseudomonadota;Desulfobacterota_I;Pseudomonadota	4912266;6362176;3103089;5461352	test	4	4	4	92.744265	88.038838	20.075648	20.075641	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	34	57	91	4706979	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_939	939	93	9	7593009	set_H_ncbi	RS_GCF_038096075.2	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4353699	3182632	3021491	RS_GCF_029930615.1;RS_GCF_014196535.1;RS_GCF_005398245.1;RS_GCF_031203395.1;GB_GCA_963529085.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Patescibacteriota	2721509;4816868;4784718;2222638;610986	test	5	5	5	80.022344	73.101792	69.400571	69.400549	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	23	36	59	6204123	H_pass	pair_0046	species	True	pass	100.0	0.34	1	4353699	Complete Genome	
genome_940	940	94	0	7594000	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	3432915	9388	GB_GCA_946500295.1;RS_GCF_030550855.1;RS_GCF_900588115.1;RS_GCF_018885205.1;RS_GCF_023470345.1	Bacillota;Bacillota;Pseudomonadota;Campylobacterota;Bacillota	2175498;4252682;5905407;1783211;2108729	test	5	5	5	85.252596	79.114645	0.216357	0.216355	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	104	1	105	3442303	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_941	941	94	1	7594001	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	4222474	1441048	RS_GCF_001763255.1;RS_GCF_008016635.1;RS_GCF_016454325.1	Campylobacterota;Spirochaetota;Pseudomonadota	1807200;2660153;4934408	test	3	3	3	90.9597	97.31075	33.21027	33.21026	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	12	17	5663522	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_942	942	94	2	7594002	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	3015655	391710	RS_GCF_000444305.1;RS_GCF_032061445.1;RS_GCF_900198195.1;RS_GCF_900497475.1	Campylobacterota;Bacteroidota;Bacteroidota;Pseudomonadota	1663127;4889821;4614879;5387277	test	4	4	4	66.722089	69.49851	9.027325	9.027313	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	3	7	3407365	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
