genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r018_family_replaced	65.26937019451785	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	replaced	family	20.0	177	971938	18	0	71.83908	10.330978	51.729941844940186	2	magicc_v5.onnx
F_r018_family_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	single	family	20.0	148	1160292	18	0	83.60978	15.154633	51.729941844940186	2	magicc_v5.onnx
F_r018_order_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	redundant	order	20.0	217	1160292	18	0	84.34322	15.873673	51.729941844940186	2	magicc_v5.onnx
F_r018_order_replaced	70.61097834440503	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	replaced	order	20.0	210	1032824	18	0	76.56511	13.08083	51.729941844940186	2	magicc_v5.onnx
F_r018_order_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	single	order	20.0	157	1160292	18	0	83.97026	14.559168	51.729941844940186	2	magicc_v5.onnx
F_r018_class_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	redundant	class	20.0	208	1160292	18	0	80.425865	22.811058	51.729941844940186	2	magicc_v5.onnx
F_r018_class_replaced	63.370601591094925	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	replaced	class	20.0	180	950295	18	0	63.683247	20.992025	51.729941844940186	2	magicc_v5.onnx
F_r018_class_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	single	class	20.0	133	1160292	18	0	81.14715	17.978897	51.729941844940186	2	magicc_v5.onnx
F_r018_phylum_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	redundant	phylum	20.0	240	1160292	18	0	79.57906	23.898014	51.729941844940186	2	magicc_v5.onnx
F_r018_phylum_replaced	67.92490902263819	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	replaced	phylum	20.0	218	1002207	18	0	65.29563	19.195488	51.729941844940186	2	magicc_v5.onnx
F_r018_phylum_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	single	phylum	20.0	146	1160292	18	0	81.0041	20.34166	51.729941844940186	2	magicc_v5.onnx
F_r019_control_none	77.6151699415762	0.0	RS_GCF_023921525.1	Pseudomonadota	set_f_none	none	none	0.0	48	3549580	19	0	75.20991	0.17190278	51.729941844940186	2	magicc_v5.onnx
F_r019_species_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	redundant	species	7.5	63	3892578	19	0	81.964134	0.18971562	51.729941844940186	2	magicc_v5.onnx
F_r019_species_replaced	76.17511791795303	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	replaced	species	7.5	64	3826720	19	0	82.36153	0.1440078	51.729941844940186	2	magicc_v5.onnx
F_r019_species_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	species	7.5	128	3892578	19	0	78.067825	1.1847794	51.729941844940186	2	magicc_v5.onnx
F_r019_genus_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	redundant	genus	7.5	101	3892578	19	0	82.456696	0.20011663	51.729941844940186	2	magicc_v5.onnx
F_r019_genus_replaced	79.49507872530754	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	replaced	genus	7.5	110	3978552	19	0	84.652725	0.2398014	51.729941844940186	2	magicc_v5.onnx
F_r019_genus_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	genus	7.5	136	3892578	19	0	79.01799	0.5926281	51.729941844940186	2	magicc_v5.onnx
F_r019_family_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	redundant	family	7.5	133	3892578	19	0	75.63719	7.800123	51.729941844940186	2	magicc_v5.onnx
F_r019_family_replaced	83.38346846166243	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	replaced	family	7.5	137	4156380	19	0	81.145515	5.889049	51.729941844940186	2	magicc_v5.onnx
F_r019_family_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	family	7.5	152	3892578	19	0	76.41263	3.322813	51.729941844940186	2	magicc_v5.onnx
F_r019_order_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	redundant	order	7.5	154	3892578	19	0	75.16965	6.826085	51.729941844940186	2	magicc_v5.onnx
F_r019_order_replaced	81.77489505952694	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	replaced	order	7.5	161	4082815	19	0	77.277374	7.0897965	51.729941844940186	2	magicc_v5.onnx
F_r019_order_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	order	7.5	139	3892578	19	0	75.04487	3.9458303	51.729941844940186	2	magicc_v5.onnx
F_r019_class_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	redundant	class	7.5	213	3892578	19	0	77.039734	3.25374	51.729941844940186	2	magicc_v5.onnx
F_r019_class_replaced	80.29246669860562	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	replaced	class	7.5	215	4015019	19	0	79.59978	3.425601	51.729941844940186	2	magicc_v5.onnx
F_r019_class_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	class	7.5	127	3892578	19	0	75.2595	4.277611	51.729941844940186	2	magicc_v5.onnx
F_r019_phylum_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	redundant	phylum	7.5	207	3892578	19	0	72.49917	10.38377	51.729941844940186	2	magicc_v5.onnx
F_r019_phylum_replaced	83.11659374715059	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	replaced	phylum	7.5	208	4144175	19	0	78.521736	8.408388	51.729941844940186	2	magicc_v5.onnx
F_r019_phylum_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	phylum	7.5	123	3892578	19	0	72.33527	7.786396	51.729941844940186	2	magicc_v5.onnx
F_r020_control_none	72.88504067832508	0.0	GB_GCA_944327265.1	Cyanobacteriota	set_f_none	none	none	0.0	12	1417805	20	0	73.323044	0.019976497	51.729941844940186	2	magicc_v5.onnx
F_r020_species_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	species	1.0	14	1437258	20	0	74.23166	0.02117157	51.729941844940186	2	magicc_v5.onnx
F_r020_species_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	species	1.0	15	1327938	20	0	68.75692	0.016325712	51.729941844940186	2	magicc_v5.onnx
F_r020_species_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	species	1.0	22	1437258	20	0	73.9815	0.020426512	51.729941844940186	2	magicc_v5.onnx
F_r020_genus_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	genus	1.0	19	1437258	20	0	74.08176	0.035256147	51.729941844940186	2	magicc_v5.onnx
F_r020_genus_replaced	59.7130360845994	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	genus	1.0	16	1181028	20	0	60.62658	0.027281046	51.729941844940186	2	magicc_v5.onnx
F_r020_genus_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	genus	1.0	31	1437258	20	0	73.94644	0.02579689	51.729941844940186	2	magicc_v5.onnx
F_r020_family_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	family	1.0	19	1437258	20	0	73.74472	0.03479123	51.729941844940186	2	magicc_v5.onnx
F_r020_family_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	family	1.0	18	1327938	20	0	68.86789	0.023573637	51.729941844940186	2	magicc_v5.onnx
F_r020_family_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	family	1.0	17	1437258	20	0	73.937355	0.04130304	51.729941844940186	2	magicc_v5.onnx
F_r020_order_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	order	1.0	24	1437258	20	0	74.52214	0.032812357	51.729941844940186	2	magicc_v5.onnx
F_r020_order_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	order	1.0	16	1259241	20	0	65.17523	0.023275614	51.729941844940186	2	magicc_v5.onnx
F_r020_order_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	order	1.0	24	1437258	20	0	74.093414	0.036892295	51.729941844940186	2	magicc_v5.onnx
F_r020_class_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	class	1.0	25	1437258	20	0	74.04049	0.023677945	51.729941844940186	2	magicc_v5.onnx
F_r020_class_replaced	59.7130360845994	0.9981174772344292	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	class	1.0	22	1180991	20	0	60.310234	0.030097365	51.729941844940186	2	magicc_v5.onnx
F_r020_class_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	class	1.0	17	1437258	20	0	74.02659	0.024294853	51.729941844940186	2	magicc_v5.onnx
F_r020_phylum_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	phylum	1.0	26	1437258	20	0	74.25061	0.027182698	51.729941844940186	2	magicc_v5.onnx
F_r020_phylum_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	phylum	1.0	21	1259241	20	0	64.38306	0.04119873	51.729941844940186	2	magicc_v5.onnx
F_r020_phylum_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	phylum	1.0	13	1437258	20	0	73.75495	0.03695786	51.729941844940186	2	magicc_v5.onnx
F_r021_control_none	83.13671992458104	0.0	RS_GCF_900168345.1	Actinomycetota	set_f_none	none	none	0.0	5	2739956	21	0	83.716934	0.93755424	51.729941844940186	2	magicc_v5.onnx
F_r021_species_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	species	10.0	29	3069528	21	0	99.69232	0.38262308	51.729941844940186	2	magicc_v5.onnx
F_r021_species_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	species	10.0	42	2777897	21	0	82.738846	0.4224956	51.729941844940186	2	magicc_v5.onnx
F_r021_species_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	species	10.0	166	3069528	21	0	87.33244	3.804624	51.729941844940186	2	magicc_v5.onnx
F_r021_genus_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	genus	10.0	41	3069528	21	0	99.24075	0.3557861	51.729941844940186	2	magicc_v5.onnx
F_r021_genus_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	genus	10.0	48	2777897	21	0	82.71503	0.36720335	51.729941844940186	2	magicc_v5.onnx
F_r021_genus_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	genus	10.0	172	3069528	21	0	90.59601	2.4916947	51.729941844940186	2	magicc_v5.onnx
F_r021_family_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	family	10.0	133	3069528	21	0	99.43701	0.46451092	51.729941844940186	2	magicc_v5.onnx
F_r021_family_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	family	10.0	127	2777897	21	0	81.37027	0.6287247	51.729941844940186	2	magicc_v5.onnx
F_r021_family_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	family	10.0	121	3069528	21	0	90.516266	2.1089883	51.729941844940186	2	magicc_v5.onnx
F_r021_order_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	order	10.0	156	3069528	21	0	99.660095	0.4768163	51.729941844940186	2	magicc_v5.onnx
F_r021_order_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	order	10.0	155	2777897	21	0	79.92932	0.5573839	51.729941844940186	2	magicc_v5.onnx
F_r021_order_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	order	10.0	112	3069528	21	0	96.01483	1.0027289	51.729941844940186	2	magicc_v5.onnx
F_r021_class_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	class	10.0	196	3069528	21	0	97.1771	3.68163	51.729941844940186	2	magicc_v5.onnx
F_r021_class_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	class	10.0	194	2777897	21	0	79.31372	4.2150707	51.729941844940186	2	magicc_v5.onnx
F_r021_class_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	class	10.0	57	3069528	21	0	83.30819	9.803012	51.729941844940186	2	magicc_v5.onnx
F_r021_phylum_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	phylum	10.0	192	3069528	21	0	97.872696	4.1030855	51.729941844940186	2	magicc_v5.onnx
F_r021_phylum_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	phylum	10.0	190	2777897	21	0	76.06795	7.6633396	51.729941844940186	2	magicc_v5.onnx
F_r021_phylum_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	phylum	10.0	47	3069528	21	0	81.76255	12.205446	51.729941844940186	2	magicc_v5.onnx
F_r022_control_none	100.0	0.0	GB_GCA_963588855.1	Bacillota	set_f_none	none	none	0.0	3	2411016	22	0	99.828255	3.9265542	51.729941844940186	2	magicc_v5.onnx
F_r022_species_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	species	1.0	4	2435126	22	0	99.72757	5.2447586	51.729941844940186	2	magicc_v5.onnx
F_r022_species_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	species	1.0	5	2411016	22	0	99.825836	3.9261818	51.729941844940186	2	magicc_v5.onnx
F_r022_species_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	single	species	1.0	15	2435126	22	0	99.82056	4.4013977	51.729941844940186	2	magicc_v5.onnx
F_r022_genus_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	genus	1.0	4	2435126	22	0	99.75266	4.948738	51.729941844940186	2	magicc_v5.onnx
F_r022_genus_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	genus	1.0	7	2411016	22	0	99.83972	3.929284	51.729941844940186	2	magicc_v5.onnx
F_r022_genus_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	single	genus	1.0	9	2435126	22	0	99.80693	4.5431614	51.729941844940186	2	magicc_v5.onnx
F_r022_family_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	family	1.0	14	2435126	22	0	99.92039	4.51954	51.729941844940186	2	magicc_v5.onnx
F_r022_family_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	family	1.0	14	2411016	22	0	99.91987	4.2622595	51.729941844940186	2	magicc_v5.onnx
F_r022_family_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	single	family	1.0	11	2435126	22	0	99.90994	4.531488	51.729941844940186	2	magicc_v5.onnx
F_r022_order_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	order	1.0	14	2435126	22	0	99.941696	4.2657824	51.729941844940186	2	magicc_v5.onnx
F_r022_order_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	order	1.0	17	2411016	22	0	99.96932	2.6538224	51.729941844940186	2	magicc_v5.onnx
F_r022_order_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	single	order	1.0	4	2435126	22	0	99.940216	3.5344005	51.729941844940186	2	magicc_v5.onnx
F_r022_class_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	class	1.0	14	2435126	22	0	99.82176	5.213845	51.729941844940186	2	magicc_v5.onnx
F_r022_class_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	class	1.0	13	2411016	22	0	99.86182	3.958735	51.729941844940186	2	magicc_v5.onnx
F_r022_class_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	single	class	1.0	10	2435126	22	0	99.82238	5.3566456	51.729941844940186	2	magicc_v5.onnx
F_r022_phylum_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	phylum	1.0	20	2435126	22	0	99.795395	5.8695407	51.729941844940186	2	magicc_v5.onnx
F_r022_phylum_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	phylum	1.0	17	2411016	22	0	99.87598	4.7425327	51.729941844940186	2	magicc_v5.onnx
F_r022_phylum_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	single	phylum	1.0	8	2435126	22	0	99.78162	5.508888	51.729941844940186	2	magicc_v5.onnx
F_r023_control_none	100.0	0.0	RS_GCF_003354325.1	Bacillota	set_f_none	none	none	0.0	1	978015	23	0	99.73247	0.20955205	51.729941844940186	2	magicc_v5.onnx
F_r023_species_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	species	20.0	28	1173618	23	0	99.094444	3.0377893	51.729941844940186	2	magicc_v5.onnx
F_r023_species_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	species	20.0	29	978015	23	0	99.791534	0.27072728	51.729941844940186	2	magicc_v5.onnx
F_r023_species_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	species	20.0	59	1173618	23	0	99.93776	0.39261281	51.729941844940186	2	magicc_v5.onnx
F_r023_genus_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	genus	20.0	158	1173618	23	0	99.62912	9.164417	51.729941844940186	2	magicc_v5.onnx
F_r023_genus_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	genus	20.0	164	978015	23	0	99.547485	0.8783251	51.729941844940186	2	magicc_v5.onnx
F_r023_genus_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	genus	20.0	56	1173618	23	0	99.90467	3.8030267	51.729941844940186	2	magicc_v5.onnx
F_r023_family_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	family	20.0	167	1173618	23	0	99.333084	15.328682	51.729941844940186	2	magicc_v5.onnx
F_r023_family_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	family	20.0	165	978015	23	0	99.82872	2.0988345	51.729941844940186	2	magicc_v5.onnx
F_r023_family_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	family	20.0	84	1173618	23	0	99.75528	8.299115	51.729941844940186	2	magicc_v5.onnx
F_r023_order_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	order	20.0	169	1173618	23	0	99.2301	11.128002	51.729941844940186	2	magicc_v5.onnx
F_r023_order_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	order	20.0	167	978015	23	0	99.262726	1.3171554	51.729941844940186	2	magicc_v5.onnx
F_r023_order_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	order	20.0	37	1173618	23	0	99.798004	4.6192913	51.729941844940186	2	magicc_v5.onnx
F_r023_class_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	class	20.0	137	1173618	23	0	98.90172	22.266705	51.729941844940186	2	magicc_v5.onnx
F_r023_class_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	class	20.0	137	978015	23	0	70.71617	22.221638	51.729941844940186	2	magicc_v5.onnx
F_r023_class_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	class	20.0	11	1173618	23	0	99.71049	10.716009	51.729941844940186	2	magicc_v5.onnx
F_r023_phylum_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	phylum	20.0	129	1173618	23	0	98.90224	16.74839	51.729941844940186	2	magicc_v5.onnx
F_r023_phylum_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	phylum	20.0	131	978015	23	0	79.1568	12.684289	51.729941844940186	2	magicc_v5.onnx
F_r023_phylum_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	phylum	20.0	8	1173618	23	0	99.43623	12.117279	51.729941844940186	2	magicc_v5.onnx
F_r024_control_none	77.6305363748405	0.0	RS_GCF_038368285.1	Actinomycetota	set_f_none	none	none	0.0	14	1785094	24	0	76.99842	0.114408135	51.729941844940186	2	magicc_v5.onnx
F_r024_species_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	species	10.0	24	2015041	24	0	84.33852	0.20287037	51.729941844940186	2	magicc_v5.onnx
F_r024_species_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	species	10.0	26	2037864	24	0	86.34015	0.7736504	51.729941844940186	2	magicc_v5.onnx
F_r024_species_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	species	10.0	82	2015041	24	0	83.073654	0.5938828	51.729941844940186	2	magicc_v5.onnx
F_r024_genus_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	genus	10.0	45	2015041	24	0	83.53615	0.20883381	51.729941844940186	2	magicc_v5.onnx
F_r024_genus_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	genus	10.0	37	2037864	24	0	87.12477	0.52906275	51.729941844940186	2	magicc_v5.onnx
F_r024_genus_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	genus	10.0	89	2015041	24	0	83.874405	0.25968552	51.729941844940186	2	magicc_v5.onnx
F_r024_family_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	family	10.0	85	2015041	24	0	82.45909	1.7133504	51.729941844940186	2	magicc_v5.onnx
F_r024_family_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	family	10.0	98	2037864	24	0	82.86345	4.9480677	51.729941844940186	2	magicc_v5.onnx
F_r024_family_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	family	10.0	75	2015041	24	0	80.38047	2.3590655	51.729941844940186	2	magicc_v5.onnx
F_r024_order_redundant	77.6305363748405	9.998199588253662	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	order	10.0	121	2015000	24	0	82.131294	2.6550233	51.729941844940186	2	magicc_v5.onnx
F_r024_order_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	order	10.0	123	2037864	24	0	78.70354	8.725822	51.729941844940186	2	magicc_v5.onnx
F_r024_order_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	order	10.0	58	2015041	24	0	80.102234	2.2897363	51.729941844940186	2	magicc_v5.onnx
F_r024_class_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	class	10.0	141	2015041	24	0	80.41668	4.342291	51.729941844940186	2	magicc_v5.onnx
F_r024_class_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	class	10.0	131	2037864	24	0	79.76257	8.759862	51.729941844940186	2	magicc_v5.onnx
F_r024_class_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	class	10.0	26	2015041	24	0	80.48102	2.1311462	51.729941844940186	2	magicc_v5.onnx
F_r024_phylum_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	phylum	10.0	141	2015041	24	0	79.83867	3.784761	51.729941844940186	2	magicc_v5.onnx
F_r024_phylum_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	phylum	10.0	146	2037864	24	0	77.590706	11.600789	51.729941844940186	2	magicc_v5.onnx
F_r024_phylum_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	phylum	10.0	48	2015041	24	0	78.820885	4.3130817	51.729941844940186	2	magicc_v5.onnx
F_r025_control_none	81.7768944571279	0.0	RS_GCF_000225265.1	Bacillota	set_f_none	none	none	0.0	107	4150417	25	0	78.80841	0.08879304	51.729941844940186	2	magicc_v5.onnx
F_r025_species_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	species	5.0	192	4404182	25	0	83.67142	0.112989545	51.729941844940186	2	magicc_v5.onnx
F_r025_species_replaced	78.94939267545736	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	species	5.0	176	4260678	25	0	81.91286	0.11766851	51.729941844940186	2	magicc_v5.onnx
F_r025_species_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	species	5.0	243	4404182	25	0	81.28493	0.23483932	51.729941844940186	2	magicc_v5.onnx
F_r025_genus_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	genus	5.0	185	4404182	25	0	82.861725	0.11688471	51.729941844940186	2	magicc_v5.onnx
F_r025_genus_replaced	78.57215337124379	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	genus	5.0	177	4241532	25	0	81.758194	0.1054436	51.729941844940186	2	magicc_v5.onnx
F_r025_genus_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	genus	5.0	241	4404182	25	0	81.79681	0.18610358	51.729941844940186	2	magicc_v5.onnx
