genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r013_phylum_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	550	5040188	13	0	92.63257598876953	13.465815544128418	328.85	4	DeepCheck
F_r013_phylum_replaced	76.04243910786606	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	495	4389473	13	0	82.53038787841797	0.335877388715744	328.85	4	DeepCheck
F_r013_phylum_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	332	5040188	13	0	89.92511749267578	1.1100411415100098	328.85	4	DeepCheck
F_r014_control_none	83.2641897055127	0.0	RS_GCF_000327665.2	Pseudomonadota	set_f_none	5	1818574	14	0	85.20863342285156	0.33248215913772583	328.85	4	DeepCheck
F_r014_species_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	7	1884097	14	0	84.86180877685547	4.707733631134033	328.85	4	DeepCheck
F_r014_species_replaced	97.00000137356284	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	10	2184101	14	0	99.16178894042969	0.5396760702133179	328.85	4	DeepCheck
F_r014_species_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	38	1884097	14	0	85.40074157714844	0.5818665027618408	328.85	4	DeepCheck
F_r014_genus_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	24	1884097	14	0	86.6420669555664	4.144636631011963	328.85	4	DeepCheck
F_r014_genus_replaced	97.00000137356284	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	26	2184101	14	0	98.45092010498047	0.5808062553405762	328.85	4	DeepCheck
F_r014_genus_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	42	1884097	14	0	84.95702362060547	0.28855428099632263	328.85	4	DeepCheck
F_r014_family_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	35	1884097	14	0	85.75932312011719	4.813790321350098	328.85	4	DeepCheck
F_r014_family_replaced	97.00000137356284	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	33	2184101	14	0	99.06951904296875	0.8707619905471802	328.85	4	DeepCheck
F_r014_family_single	83.2641897055127	2.998762419869777	RS_GCF_000327665.2	Pseudomonadota	set_f_single	29	1884070	14	0	85.18730163574219	0.8801572322845459	328.85	4	DeepCheck
F_r014_order_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	29	1884097	14	0	84.7182846069336	4.812906742095947	328.85	4	DeepCheck
F_r014_order_replaced	97.00000137356284	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	33	2184101	14	0	98.85979461669922	0.46203210949897766	328.85	4	DeepCheck
F_r014_order_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	18	1884097	14	0	84.65193939208984	0.8666895627975464	328.85	4	DeepCheck
F_r014_class_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	35	1884097	14	0	84.8436050415039	4.783853054046631	328.85	4	DeepCheck
F_r014_class_replaced	97.00000137356284	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	45	2184101	14	0	99.10003662109375	0.7579430937767029	328.85	4	DeepCheck
F_r014_class_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	14	1884097	14	0	85.26758575439453	0.8802331686019897	328.85	4	DeepCheck
F_r014_phylum_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	52	1884097	14	0	86.73921966552734	4.598379135131836	328.85	4	DeepCheck
F_r014_phylum_replaced	97.00000137356284	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	43	2184101	14	0	99.01505279541016	1.0811947584152222	328.85	4	DeepCheck
F_r014_phylum_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	10	1884097	14	0	86.06166076660156	0.5796902179718018	328.85	4	DeepCheck
F_r015_control_none	69.72191229421328	0.0	RS_GCF_000221145.1	Actinomycetota	set_f_none	11	1694711	15	0	71.5600357055664	-0.05364343523979187	328.85	4	DeepCheck
F_r015_species_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	18	1937778	15	0	74.3116226196289	2.8850860595703125	328.85	4	DeepCheck
F_r015_species_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	24	2093803	15	0	84.6505126953125	-0.15232637524604797	328.85	4	DeepCheck
F_r015_species_single	69.72191229421328	7.214753780024619	RS_GCF_000221145.1	Actinomycetota	set_f_single	146	1870078	15	0	71.82131958007812	0.13598650693893433	328.85	4	DeepCheck
F_r015_genus_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	49	1937778	15	0	75.11210632324219	8.050481796264648	328.85	4	DeepCheck
F_r015_genus_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	47	2093803	15	0	84.8373031616211	-0.0475957989692688	328.85	4	DeepCheck
F_r015_genus_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	97	1937778	15	0	72.61793518066406	-0.03525242209434509	328.85	4	DeepCheck
F_r015_family_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	113	1937778	15	0	76.17056274414062	7.787162780761719	328.85	4	DeepCheck
F_r015_family_replaced	76.1409190544837	9.99299782117867	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	126	2093633	15	0	83.29926300048828	-0.04781484603881836	328.85	4	DeepCheck
F_r015_family_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	65	1937778	15	0	72.70429229736328	-0.07278472185134888	328.85	4	DeepCheck
F_r015_order_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	128	1937778	15	0	77.6546859741211	8.164112091064453	328.85	4	DeepCheck
F_r015_order_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	144	2093803	15	0	83.0381088256836	-0.1627989113330841	328.85	4	DeepCheck
F_r015_order_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	53	1937778	15	0	71.52435302734375	0.030893832445144653	328.85	4	DeepCheck
F_r015_class_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	129	1937778	15	0	75.3469009399414	8.035907745361328	328.85	4	DeepCheck
F_r015_class_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	131	2093803	15	0	82.2796630859375	-0.09778961539268494	328.85	4	DeepCheck
F_r015_class_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	41	1937778	15	0	70.71131134033203	0.02053007483482361	328.85	4	DeepCheck
F_r015_phylum_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	132	1937778	15	0	80.3497314453125	9.496882438659668	328.85	4	DeepCheck
F_r015_phylum_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	136	2093803	15	0	84.020263671875	-0.0713936984539032	328.85	4	DeepCheck
F_r015_phylum_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	68	1937778	15	0	74.740234375	0.2855982780456543	328.85	4	DeepCheck
F_r016_control_none	82.63606048705485	0.0	GB_GCA_037265725.1	Bacillota	set_f_none	51	2381958	16	0	84.14632415771484	0.0590495765209198	328.85	4	DeepCheck
F_r016_species_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	146	2742266	16	0	88.10050201416016	6.979812145233154	328.85	4	DeepCheck
F_r016_species_replaced	78.69069144913317	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	147	2628542	16	0	94.09162902832031	0.09710341691970825	328.85	4	DeepCheck
F_r016_species_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	209	2742266	16	0	84.5833511352539	0.1426510512828827	328.85	4	DeepCheck
F_r016_genus_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	183	2742266	16	0	87.00276947021484	14.624446868896484	328.85	4	DeepCheck
F_r016_genus_replaced	73.15588585892367	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	185	2469003	16	0	91.47868347167969	-0.01398622989654541	328.85	4	DeepCheck
F_r016_genus_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	229	2742266	16	0	84.99093627929688	0.8085012435913086	328.85	4	DeepCheck
F_r016_family_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	273	2742266	16	0	88.46597290039062	14.699700355529785	328.85	4	DeepCheck
F_r016_family_replaced	73.15588585892367	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	239	2469003	16	0	91.4593505859375	1.3602041006088257	328.85	4	DeepCheck
F_r016_family_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	203	2742266	16	0	83.4857177734375	0.27019158005714417	328.85	4	DeepCheck
F_r016_order_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	274	2742266	16	0	86.2741470336914	15.984967231750488	328.85	4	DeepCheck
F_r016_order_replaced	72.12832891813544	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	254	2439384	16	0	87.91265106201172	0.4312001168727875	328.85	4	DeepCheck
F_r016_order_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	187	2742266	16	0	84.12811279296875	0.7406376600265503	328.85	4	DeepCheck
F_r016_class_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	319	2742266	16	0	89.98948669433594	15.256176948547363	328.85	4	DeepCheck
F_r016_class_replaced	73.15588585892367	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	307	2469003	16	0	88.81175994873047	0.06002262234687805	328.85	4	DeepCheck
F_r016_class_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	195	2742266	16	0	84.21270751953125	0.25747790932655334	328.85	4	DeepCheck
F_r016_phylum_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	296	2742266	16	0	89.21768951416016	15.069633483886719	328.85	4	DeepCheck
F_r016_phylum_replaced	77.6115120792321	12.49731133181704	GB_GCA_037265725.1	Bacillota	set_f_replaced	300	2597358	16	0	89.34840393066406	0.14180988073349	328.85	4	DeepCheck
F_r016_phylum_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	181	2742266	16	0	81.60115814208984	0.08929222822189331	328.85	4	DeepCheck
F_r017_control_none	100.0	0.0	RS_GCF_020073725.1	Pseudomonadota	set_f_none	7	1904316	17	0	98.99822998046875	0.2725057303905487	328.85	4	DeepCheck
F_r017_species_redundant	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_redundant	40	2285179	17	0	99.48313903808594	20.514360427856445	328.85	4	DeepCheck
F_r017_species_replaced	80.00001050245862	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_replaced	53	1904316	17	0	98.82345581054688	0.7096134424209595	328.85	4	DeepCheck
F_r017_species_single	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_single	165	2285179	17	0	99.35858917236328	1.620797038078308	328.85	4	DeepCheck
F_r017_genus_redundant	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_redundant	44	2285179	17	0	99.66600036621094	18.142070770263672	328.85	4	DeepCheck
F_r017_genus_replaced	80.00001050245862	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_replaced	35	1904316	17	0	98.68864440917969	0.0886186957359314	328.85	4	DeepCheck
F_r017_genus_single	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_single	136	2285179	17	0	99.29425811767578	0.3950357437133789	328.85	4	DeepCheck
F_r017_family_redundant	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_redundant	113	2285179	17	0	99.55341339111328	24.589542388916016	328.85	4	DeepCheck
F_r017_family_replaced	80.00001050245862	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_replaced	120	1904316	17	0	97.83457946777344	0.9503178596496582	328.85	4	DeepCheck
F_r017_family_single	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_single	140	2285179	17	0	98.67011260986328	1.2873731851577759	328.85	4	DeepCheck
F_r017_order_redundant	100.0	19.997521419764368	RS_GCF_020073725.1	Pseudomonadota	set_f_redundant	173	2285132	17	0	99.57102966308594	19.366619110107422	328.85	4	DeepCheck
F_r017_order_replaced	80.00043060080365	19.999569399196357	RS_GCF_020073725.1	Pseudomonadota	set_f_replaced	186	1904316	17	0	94.75421905517578	1.3688371181488037	328.85	4	DeepCheck
F_r017_order_single	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_single	76	2285179	17	0	98.3944320678711	0.21841302514076233	328.85	4	DeepCheck
F_r017_class_redundant	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_redundant	201	2285179	17	0	99.04228973388672	4.194637298583984	328.85	4	DeepCheck
F_r017_class_replaced	80.00001050245862	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_replaced	220	1904316	17	0	74.40116119384766	0.6766900420188904	328.85	4	DeepCheck
F_r017_class_single	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_single	61	2285179	17	0	99.22244262695312	0.8385837078094482	328.85	4	DeepCheck
F_r017_phylum_redundant	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_redundant	247	2285179	17	0	99.13895416259766	1.958086371421814	328.85	4	DeepCheck
F_r017_phylum_replaced	80.00001050245862	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_replaced	243	1904316	17	0	70.41981506347656	0.28010010719299316	328.85	4	DeepCheck
F_r017_phylum_single	100.0	19.99998949754137	RS_GCF_020073725.1	Pseudomonadota	set_f_single	48	2285179	17	0	99.01091003417969	0.8696317672729492	328.85	4	DeepCheck
F_r018_control_none	81.79391214938184	0.0	RS_GCF_001941545.1	Spirochaetota	set_f_none	65	932323	18	0	80.39949035644531	0.5294740200042725	328.85	4	DeepCheck
F_r018_species_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	131	1160292	18	0	81.6616439819336	14.866626739501953	328.85	4	DeepCheck
F_r018_species_replaced	65.60511789332575	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	121	975765	18	0	72.98149871826172	0.5514435768127441	328.85	4	DeepCheck
F_r018_species_single	81.79391214938184	2.003344317292542	RS_GCF_001941545.1	Spirochaetota	set_f_single	90	955158	18	0	80.05120086669922	0.7978305220603943	328.85	4	DeepCheck
F_r018_genus_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	190	1160292	18	0	83.3406982421875	14.903727531433105	328.85	4	DeepCheck
F_r018_genus_replaced	67.55740259193364	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	162	998018	18	0	77.62554168701172	0.2666935324668884	328.85	4	DeepCheck
F_r018_genus_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	134	1160292	18	0	77.9027328491211	0.14462731778621674	328.85	4	DeepCheck
F_r018_family_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	215	1160292	18	0	83.1236572265625	18.967586517333984	328.85	4	DeepCheck
F_r018_family_replaced	65.26937019451785	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	177	971938	18	0	71.98380279541016	1.0809812545776367	328.85	4	DeepCheck
F_r018_family_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	148	1160292	18	0	77.6718521118164	1.236815333366394	328.85	4	DeepCheck
F_r018_order_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	217	1160292	18	0	81.16824340820312	9.550002098083496	328.85	4	DeepCheck
F_r018_order_replaced	70.61097834440503	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	210	1032824	18	0	64.19866943359375	0.1577269285917282	328.85	4	DeepCheck
F_r018_order_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	157	1160292	18	0	79.81098937988281	0.9382642507553101	328.85	4	DeepCheck
F_r018_class_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	208	1160292	18	0	86.39311981201172	18.1507625579834	328.85	4	DeepCheck
F_r018_class_replaced	63.370601591094925	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	180	950295	18	0	66.60910034179688	0.7283661365509033	328.85	4	DeepCheck
F_r018_class_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	133	1160292	18	0	80.0603256225586	0.5538560152053833	328.85	4	DeepCheck
F_r018_phylum_redundant	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_redundant	240	1160292	18	0	90.4246597290039	20.874755859375	328.85	4	DeepCheck
F_r018_phylum_replaced	67.92490902263819	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_replaced	218	1002207	18	0	79.27532958984375	1.1759452819824219	328.85	4	DeepCheck
F_r018_phylum_single	81.79391214938184	20.00001754626072	RS_GCF_001941545.1	Spirochaetota	set_f_single	146	1160292	18	0	82.11686706542969	2.7960307598114014	328.85	4	DeepCheck
F_r019_control_none	77.6151699415762	0.0	RS_GCF_023921525.1	Pseudomonadota	set_f_none	48	3549580	19	0	81.50882720947266	0.12358948588371277	328.85	4	DeepCheck
F_r019_species_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	63	3892578	19	0	84.55756378173828	5.416790962219238	328.85	4	DeepCheck
F_r019_species_replaced	76.17511791795303	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	64	3826720	19	0	91.40061950683594	0.9156838059425354	328.85	4	DeepCheck
F_r019_species_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	128	3892578	19	0	81.2729263305664	0.0336185097694397	328.85	4	DeepCheck
F_r019_genus_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	101	3892578	19	0	84.51445770263672	7.935065746307373	328.85	4	DeepCheck
F_r019_genus_replaced	79.49507872530754	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	110	3978552	19	0	93.99930572509766	-0.15800222754478455	328.85	4	DeepCheck
F_r019_genus_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	136	3892578	19	0	82.60011291503906	0.10303184390068054	328.85	4	DeepCheck
F_r019_family_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	133	3892578	19	0	84.45782470703125	8.940851211547852	328.85	4	DeepCheck
F_r019_family_replaced	83.38346846166243	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	137	4156380	19	0	94.74488830566406	-0.05848929286003113	328.85	4	DeepCheck
F_r019_family_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	152	3892578	19	0	81.65264892578125	0.3371521830558777	328.85	4	DeepCheck
F_r019_order_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	154	3892578	19	0	84.8501205444336	10.03887939453125	328.85	4	DeepCheck
F_r019_order_replaced	81.77489505952694	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	161	4082815	19	0	94.45848846435547	-0.07896348834037781	328.85	4	DeepCheck
F_r019_order_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	139	3892578	19	0	81.36959075927734	0.19389092922210693	328.85	4	DeepCheck
F_r019_class_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	213	3892578	19	0	84.1541976928711	8.859040260314941	328.85	4	DeepCheck
F_r019_class_replaced	80.29246669860562	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	215	4015019	19	0	94.07020568847656	-0.15192106366157532	328.85	4	DeepCheck
F_r019_class_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	127	3892578	19	0	81.59371185302734	0.1921325922012329	328.85	4	DeepCheck
F_r019_phylum_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	207	3892578	19	0	85.4371337890625	8.001611709594727	328.85	4	DeepCheck
F_r019_phylum_replaced	83.11659374715059	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	208	4144175	19	0	94.5963134765625	-0.035712867975234985	328.85	4	DeepCheck
F_r019_phylum_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	123	3892578	19	0	83.0717544555664	1.8624827861785889	328.85	4	DeepCheck
F_r020_control_none	72.88504067832508	0.0	GB_GCA_944327265.1	Cyanobacteriota	set_f_none	12	1417805	20	0	66.98678588867188	0.3706190586090088	328.85	4	DeepCheck
F_r020_species_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	14	1437258	20	0	68.20938873291016	0.4269096851348877	328.85	4	DeepCheck
F_r020_species_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	15	1327938	20	0	63.757049560546875	2.1305344104766846	328.85	4	DeepCheck
F_r020_species_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	22	1437258	20	0	67.05424499511719	0.4012320041656494	328.85	4	DeepCheck
F_r020_genus_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	19	1437258	20	0	67.12054443359375	1.6529545783996582	328.85	4	DeepCheck
F_r020_genus_replaced	59.7130360845994	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	16	1181028	20	0	56.99949264526367	2.2493059635162354	328.85	4	DeepCheck
F_r020_genus_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	31	1437258	20	0	67.04722595214844	0.36176443099975586	328.85	4	DeepCheck
F_r020_family_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	19	1437258	20	0	67.38374328613281	1.0254114866256714	328.85	4	DeepCheck
F_r020_family_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	18	1327938	20	0	63.953643798828125	2.192504405975342	328.85	4	DeepCheck
F_r020_family_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	17	1437258	20	0	66.79693603515625	0.7201611995697021	328.85	4	DeepCheck
F_r020_order_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	24	1437258	20	0	67.93291473388672	0.5741100907325745	328.85	4	DeepCheck
F_r020_order_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	16	1259241	20	0	60.718135833740234	2.4048075675964355	328.85	4	DeepCheck
F_r020_order_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	24	1437258	20	0	66.68896484375	0.6995234489440918	328.85	4	DeepCheck
F_r020_class_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	25	1437258	20	0	67.94953918457031	1.7872382402420044	328.85	4	DeepCheck
F_r020_class_replaced	59.7130360845994	0.9981174772344292	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	22	1180991	20	0	57.25649642944336	2.299647092819214	328.85	4	DeepCheck
F_r020_class_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	17	1437258	20	0	66.94000244140625	0.45530200004577637	328.85	4	DeepCheck
F_r020_phylum_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	26	1437258	20	0	67.72948455810547	1.4180653095245361	328.85	4	DeepCheck
F_r020_phylum_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	21	1259241	20	0	60.44985580444336	2.369316339492798	328.85	4	DeepCheck
F_r020_phylum_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	13	1437258	20	0	66.90416717529297	0.3670305013656616	328.85	4	DeepCheck
F_r021_control_none	83.13671992458104	0.0	RS_GCF_900168345.1	Actinomycetota	set_f_none	5	2739956	21	0	94.31597900390625	0.020568817853927612	328.85	4	DeepCheck
F_r021_species_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	29	3069528	21	0	95.67306518554688	9.029861450195312	328.85	4	DeepCheck
F_r021_species_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	42	2777897	21	0	93.89359283447266	-0.1805335283279419	328.85	4	DeepCheck
F_r021_species_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	166	3069528	21	0	94.55350494384766	0.19983574748039246	328.85	4	DeepCheck
F_r021_genus_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	41	3069528	21	0	94.59427642822266	9.570577621459961	328.85	4	DeepCheck
F_r021_genus_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	48	2777897	21	0	95.14798736572266	-0.09188130497932434	328.85	4	DeepCheck
F_r021_genus_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	172	3069528	21	0	93.01336669921875	0.114411860704422	328.85	4	DeepCheck
F_r021_family_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	133	3069528	21	0	95.0788345336914	12.903372764587402	328.85	4	DeepCheck
F_r021_family_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	127	2777897	21	0	94.87629699707031	-0.11281147599220276	328.85	4	DeepCheck
F_r021_family_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	121	3069528	21	0	93.71852111816406	0.04328116774559021	328.85	4	DeepCheck
