genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r021_phylum_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	190	2777897	21	0	87.99	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r021_phylum_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	47	3069528	21	0	89.3	1.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r022_control_none	100.0	0.0	GB_GCA_963588855.1	Bacillota	set_f_none	3	2411016	22	0	100.0	1.04	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_species_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	4	2435126	22	0	100.0	2.32	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_species_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	5	2411016	22	0	100.0	1.07	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_species_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	15	2435126	22	0	100.0	1.02	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_genus_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	4	2435126	22	0	100.0	2.44	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_genus_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	7	2411016	22	0	100.0	1.07	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_genus_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	9	2435126	22	0	100.0	1.32	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_family_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	100.0	3.77	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_family_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	14	2411016	22	0	99.79	0.98	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_family_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	11	2435126	22	0	100.0	1.33	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_order_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	100.0	1.34	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_order_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	17	2411016	22	0	98.56	0.92	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_order_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	4	2435126	22	0	100.0	0.98	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_class_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	100.0	3.35	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_class_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	13	2411016	22	0	100.0	0.39	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_class_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	10	2435126	22	0	100.0	1.06	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_phylum_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	20	2435126	22	0	100.0	4.18	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_phylum_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	17	2411016	22	0	100.0	1.04	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r022_phylum_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	8	2435126	22	0	100.0	2.07	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r023_control_none	100.0	0.0	RS_GCF_003354325.1	Bacillota	set_f_none	1	978015	23	0	99.49	0.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_species_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	28	1173618	23	0	99.97	31.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_species_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	29	978015	23	0	97.14	1.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_species_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	59	1173618	23	0	99.71	1.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_genus_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	158	1173618	23	0	100.0	36.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_genus_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	164	978015	23	0	85.86	5.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_genus_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	56	1173618	23	0	99.77	8.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_family_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	167	1173618	23	0	100.0	37.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_family_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	165	978015	23	0	85.38	5.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_family_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	84	1173618	23	0	99.79	11.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_order_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	169	1173618	23	0	100.0	34.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_order_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	167	978015	23	0	84.93	3.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_order_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	37	1173618	23	0	99.84	13.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_class_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	137	1173618	23	0	99.98	33.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_class_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	137	978015	23	0	85.05	9.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_class_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	11	1173618	23	0	94.15	2.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_phylum_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	129	1173618	23	0	99.85	31.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_phylum_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	131	978015	23	0	83.36	14.94	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r023_phylum_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	8	1173618	23	0	94.44	2.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_control_none	77.6305363748405	0.0	RS_GCF_038368285.1	Actinomycetota	set_f_none	14	1785094	24	0	78.71	0.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_species_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	24	2015041	24	0	78.71	9.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_species_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	26	2037864	24	0	83.47	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_species_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	82	2015041	24	0	79.89	0.8	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_genus_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	45	2015041	24	0	81.29	8.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_genus_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	37	2037864	24	0	85.45	0.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_genus_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	89	2015041	24	0	79.88	0.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_family_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	85	2015041	24	0	84.23	11.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_family_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	98	2037864	24	0	84.42	0.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_family_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	75	2015041	24	0	80.17	2.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_order_redundant	77.6305363748405	9.998199588253662	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	121	2015000	24	0	81.87	11.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_order_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	123	2037864	24	0	84.5	0.1	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_order_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	58	2015041	24	0	78.27	0.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_class_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	141	2015041	24	0	82.05	11.3	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_class_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	131	2037864	24	0	84.27	0.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_class_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	26	2015041	24	0	79.87	0.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_phylum_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	141	2015041	24	0	82.09	15.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_phylum_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	146	2037864	24	0	83.95	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r024_phylum_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	48	2015041	24	0	79.8	1.32	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_control_none	81.7768944571279	0.0	RS_GCF_000225265.1	Bacillota	set_f_none	107	4150417	25	0	81.92	0.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_species_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	192	4404182	25	0	82.51	1.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_species_replaced	78.94939267545736	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	176	4260678	25	0	84.5	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_species_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	243	4404182	25	0	83.02	0.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_genus_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	185	4404182	25	0	83.02	5.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_genus_replaced	78.57215337124379	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	177	4241532	25	0	84.06	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_genus_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	241	4404182	25	0	83.38	0.96	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_family_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	232	4404182	25	0	82.43	7.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_family_replaced	78.00546687649363	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	221	4212771	25	0	84.55	1.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_family_single	81.7768944571279	4.997327247904702	RS_GCF_000225265.1	Bacillota	set_f_single	255	4404046	25	0	83.34	0.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_order_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	254	4404182	25	0	83.22	10.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_order_replaced	79.87497470589383	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	256	4307654	25	0	88.91	0.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_order_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	226	4404182	25	0	83.7	0.68	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_class_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	263	4404182	25	0	84.39	10.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_class_replaced	81.03934097991979	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	246	4366749	25	0	85.18	1.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_class_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	225	4404182	25	0	83.48	0.88	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_phylum_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	271	4404182	25	0	84.21	7.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_phylum_replaced	81.77695356701574	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	254	4404185	25	0	88.14	1.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r025_phylum_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	216	4404182	25	0	84.69	2.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_control_none	100.0	0.0	RS_GCF_032487555.1	Pseudomonadota	set_f_none	13	7481599	26	0	100.0	1.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_species_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	43	8042719	26	0	100.0	12.75	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_species_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	45	6587396	26	0	88.3	1.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_species_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	188	8042719	26	0	100.0	2.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_genus_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	152	8042719	26	0	100.0	14.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_genus_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	168	6113923	26	0	86.04	1.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_genus_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	183	8042719	26	0	100.0	1.79	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_family_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	203	8042719	26	0	100.0	11.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_family_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	215	6113923	26	0	85.87	1.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_family_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	235	8042719	26	0	100.0	1.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_order_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	257	8042719	26	0	100.0	12.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_order_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	262	6587396	26	0	91.91	1.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_order_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	139	8042719	26	0	100.0	3.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_class_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	279	8042719	26	0	100.0	19.74	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_class_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	254	6113923	26	0	87.24	0.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_class_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	186	8042719	26	0	100.0	4.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_phylum_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	313	8042719	26	0	100.0	18.77	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_phylum_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	313	6113923	26	0	86.13	1.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r026_phylum_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	147	8042719	26	0	100.0	8.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_control_none	81.45594015952372	0.0	RS_GCF_937915095.1	Actinomycetota	set_f_none	26	2347829	27	0	80.71	0.91	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_species_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	31	2434299	27	0	80.32	3.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_species_replaced	84.08520190262739	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	29	2510083	27	0	82.68	0.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_species_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	73	2434299	27	0	81.12	0.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_genus_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	52	2434299	27	0	81.66	2.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_genus_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	49	2450609	27	0	88.02	0.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_genus_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	54	2434299	27	0	80.99	0.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_family_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	55	2434299	27	0	82.07	5.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_family_replaced	82.02707531753825	2.9947299580547684	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	59	2450609	27	0	86.35	0.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_family_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	41	2434299	27	0	80.35	0.78	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_order_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	69	2434299	27	0	81.24	6.69	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_order_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	72	2450609	27	0	86.95	0.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_order_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	47	2434299	27	0	80.98	0.81	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_class_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	76	2434299	27	0	81.36	5.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_class_replaced	86.85837499522955	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	71	2590015	27	0	88.93	0.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_class_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	33	2434299	27	0	80.44	0.78	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_phylum_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	79	2434299	27	0	81.91	5.58	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_phylum_replaced	84.28493614541014	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	78	2515840	27	0	89.0	0.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r027_phylum_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	52	2434299	27	0	81.11	1.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_control_none	91.49311067433888	0.0	RS_GCF_019265005.1	Pseudomonadota	set_f_none	20	4501397	28	0	91.51	0.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_species_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	85	5485383	28	0	94.2	19.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_species_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	65	4400360	28	0	92.12	0.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_species_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	306	5485383	28	0	93.82	1.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_genus_redundant	91.49311067433888	19.99871949397654	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	142	5485320	28	0	94.41	19.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_genus_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	165	4400360	28	0	89.4	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_genus_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	343	5485383	28	0	94.3	0.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_family_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	280	5485383	28	0	99.17	29.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_family_replaced	76.38275341315831	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	298	4741964	28	0	99.94	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_family_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	407	5485383	28	0	95.89	2.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_order_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	385	5485383	28	0	99.96	39.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_order_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	367	4563935	28	0	93.93	1.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_order_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	218	5485383	28	0	94.64	2.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_class_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	452	5485383	28	0	100.0	31.85	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_class_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	463	4563935	28	0	94.98	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_class_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	211	5485383	28	0	94.18	3.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_phylum_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	561	5485383	28	0	100.0	37.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_phylum_replaced	76.38147290713486	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	541	4741901	28	0	94.78	1.32	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r028_phylum_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	176	5485383	28	0	96.19	5.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_control_none	81.73479280470131	0.0	RS_GCF_959023135.1	Bacillota	set_f_none	68	1642307	29	0	81.87	0.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
