genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r017_control_none	17	none	-1	none	-1	RS_GCF_020073725.1		0.0	low	8200017	8217000	13217000	1904316	1904316	0	0	0	0	1904316	100.0	0.0	0	0		0	0	0	0	0	0	0	7	0	7	1904316	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_none	0	True	False
F_r017_species_redundant	17	species	0	redundant	0	RS_GCF_020073725.1	RS_GCF_041450715.1;RS_GCF_003415205.2;RS_GCF_021390995.1	20.0	low	8200017	8217101	13217101	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_041450715.1	3	1	15	358	358	0	0	7	33	40	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_redundant	0	True	False
F_r017_species_replaced	17	species	0	replaced	1	RS_GCF_020073725.1	RS_GCF_041450715.1;RS_GCF_003415205.2;RS_GCF_021390995.1	20.0	low	8200017	8217102	13217102	1904316	1523453	380863	380863	342562	0	1523453	80.00001050245862	19.999989497541375	380863	0	RS_GCF_041450715.1	3	1	19	354	0	354	0	5	48	53	1904316	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_replaced	0	True	False
F_r017_species_single	17	species	0	single	2	RS_GCF_020073725.1	RS_GCF_041450715.1;RS_GCF_003415205.2;RS_GCF_021390995.1	20.0	low	8200017	8217103	13217103	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_003415205.2;RS_GCF_021390995.1;RS_GCF_041450715.1	3	3	145	452	0	0	452	7	158	165	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_single	0	True	False
F_r017_genus_redundant	17	genus	1	redundant	0	RS_GCF_020073725.1	RS_GCF_038431845.1;RS_GCF_018829705.1;RS_GCF_900407775.1	20.0	low	8200017	8217201	13217201	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_038431845.1	3	1	18	312	312	0	0	7	37	44	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_redundant	0	True	False
F_r017_genus_replaced	17	genus	1	replaced	1	RS_GCF_020073725.1	RS_GCF_038431845.1;RS_GCF_018829705.1;RS_GCF_900407775.1	20.0	low	8200017	8217202	13217202	1904316	1523453	380863	380863	339130	0	1523453	80.00001050245862	19.999989497541375	380863	0	RS_GCF_038431845.1	3	1	14	386	0	386	0	5	30	35	1904316	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_replaced	0	True	False
F_r017_genus_single	17	genus	1	single	2	RS_GCF_020073725.1	RS_GCF_038431845.1;RS_GCF_018829705.1;RS_GCF_900407775.1	20.0	low	8200017	8217203	13217203	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_018829705.1;RS_GCF_038431845.1	3	2	98	418	0	0	418	7	129	136	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_single	0	True	False
F_r017_family_redundant	17	family	2	redundant	0	RS_GCF_020073725.1	RS_GCF_038150945.1;RS_GCF_039617295.1;RS_GCF_000771795.1	20.0	low	8200017	8217301	13217301	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_038150945.1	3	1	81	329	329	0	0	7	106	113	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_redundant	0	True	False
F_r017_family_replaced	17	family	2	replaced	1	RS_GCF_020073725.1	RS_GCF_038150945.1;RS_GCF_039617295.1;RS_GCF_000771795.1	20.0	low	8200017	8217302	13217302	1904316	1523453	380863	380863	326102	0	1523453	80.00001050245862	19.999989497541375	380863	0	RS_GCF_038150945.1	3	1	97	330	0	330	0	5	115	120	1904316	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_replaced	0	True	False
F_r017_family_single	17	family	2	single	2	RS_GCF_020073725.1	RS_GCF_038150945.1;RS_GCF_039617295.1;RS_GCF_000771795.1	20.0	low	8200017	8217303	13217303	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_038150945.1	3	1	109	422	0	0	422	7	133	140	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_single	0	True	False
F_r017_order_redundant	17	order	3	redundant	0	RS_GCF_020073725.1	RS_GCF_900508525.1;RS_GCF_030333965.1;RS_GCF_900502015.1	20.0	low	8200017	8217401	13217401	1904316	1904316	380816	0	0	0	1904316	100.0	19.997521419764368	380863	47	RS_GCF_900508525.1	3	1	148	331	331	0	0	7	166	173	2285132	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_redundant	0	True	False
F_r017_order_replaced	17	order	3	replaced	1	RS_GCF_020073725.1	RS_GCF_900508525.1;RS_GCF_030333965.1;RS_GCF_900502015.1	20.0	low	8200017	8217402	13217402	1904316	1523461	380855	380855	336018	0	1523461	80.00043060080365	19.999569399196353	380863	8	RS_GCF_900508525.1	3	1	147	337	0	337	0	5	181	186	1904316	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_replaced	0	True	False
F_r017_order_single	17	order	3	single	2	RS_GCF_020073725.1	RS_GCF_900508525.1;RS_GCF_030333965.1;RS_GCF_900502015.1	20.0	low	8200017	8217403	13217403	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_900508525.1	3	1	44	342	0	0	342	7	69	76	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_single	0	True	False
F_r017_class_redundant	17	class	4	redundant	0	RS_GCF_020073725.1	RS_GCF_031823135.1;RS_GCF_000019785.1;RS_GCF_000732535.1	20.0	low	8200017	8217501	13217501	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_031823135.1	3	1	171	323	323	0	0	7	194	201	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_redundant	0	True	False
F_r017_class_replaced	17	class	4	replaced	1	RS_GCF_020073725.1	RS_GCF_031823135.1;RS_GCF_000019785.1;RS_GCF_000732535.1	20.0	low	8200017	8217502	13217502	1904316	1523453	380863	380863	332796	0	1523453	80.00001050245862	19.999989497541375	380863	0	RS_GCF_031823135.1	3	1	186	338	0	338	0	5	215	220	1904316	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_replaced	0	True	False
F_r017_class_single	17	class	4	single	2	RS_GCF_020073725.1	RS_GCF_031823135.1;RS_GCF_000019785.1;RS_GCF_000732535.1	20.0	low	8200017	8217503	13217503	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_031823135.1	3	1	40	354	0	0	354	7	54	61	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_single	0	True	False
F_r017_phylum_redundant	17	phylum	5	redundant	0	RS_GCF_020073725.1	RS_GCF_041260805.1;RS_GCF_014205785.1;RS_GCF_019684195.1	20.0	low	8200017	8217601	13217601	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_041260805.1	3	1	220	285	285	0	0	7	240	247	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_redundant	0	True	False
F_r017_phylum_replaced	17	phylum	5	replaced	1	RS_GCF_020073725.1	RS_GCF_041260805.1;RS_GCF_014205785.1;RS_GCF_019684195.1	20.0	low	8200017	8217602	13217602	1904316	1523453	380863	380863	318492	0	1523453	80.00001050245862	19.999989497541375	380863	0	RS_GCF_041260805.1	3	1	217	300	0	300	0	5	238	243	1904316	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_replaced	0	True	False
F_r017_phylum_single	17	phylum	5	single	2	RS_GCF_020073725.1	RS_GCF_041260805.1;RS_GCF_014205785.1;RS_GCF_019684195.1	20.0	low	8200017	8217603	13217603	1904316	1904316	380863	0	0	0	1904316	100.0	19.999989497541375	380863	0	RS_GCF_041260805.1	3	1	29	387	0	0	387	7	41	48	2285179	1879		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	test	test	set_F	set_f_single	0	True	False
F_r018_control_none	18	none	-1	none	-1	RS_GCF_001941545.1		0.0	highly_fragmented	8200018	8218000	13218000	1139844	932323	0	0	0	0	1139844	81.79391214938184	0.0	0	0		0	0	0	0	0	0	0	65	0	65	932323	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_none	0	True	False
F_r018_species_redundant	18	species	0	redundant	0	RS_GCF_001941545.1	RS_GCF_040404775.1;RS_GCF_001655395.1;RS_GCF_029201365.1	20.0	highly_fragmented	8200018	8218101	13218101	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	RS_GCF_040404775.1	3	1	2	202	202	0	0	65	66	131	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_redundant	0	True	False
F_r018_species_replaced	18	species	0	replaced	1	RS_GCF_001941545.1	RS_GCF_040404775.1;RS_GCF_001655395.1;RS_GCF_029201365.1	20.0	highly_fragmented	8200018	8218102	13218102	1139844	747796	227969	227969	213693	0	911875	65.60511789332575	20.000017546260718	227969	0	RS_GCF_040404775.1	3	1	3	203	0	203	0	46	75	121	975765	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_replaced	0	True	False
F_r018_species_single	18	species	0	single	2	RS_GCF_001941545.1	RS_GCF_040404775.1;RS_GCF_001655395.1;RS_GCF_029201365.1	20.0	highly_fragmented	8200018	8218103	13218103	1139844	932323	22835	0	0	0	1139844	81.79391214938184	2.003344317292542	227969	205134	RS_GCF_001655395.1;RS_GCF_029201365.1;RS_GCF_040404775.1	3	3	22	26	0	0	26	65	25	90	955158	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_single	0	True	False
F_r018_genus_redundant	18	genus	1	redundant	0	RS_GCF_001941545.1	RS_GCF_008152665.1;RS_GCF_000413035.1;RS_GCF_024181125.1	20.0	highly_fragmented	8200018	8218201	13218201	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	RS_GCF_008152665.1	3	1	66	186	186	0	0	65	125	190	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_redundant	0	True	False
F_r018_genus_replaced	18	genus	1	replaced	1	RS_GCF_001941545.1	RS_GCF_008152665.1;RS_GCF_000413035.1;RS_GCF_024181125.1	20.0	highly_fragmented	8200018	8218202	13218202	1139844	770049	227969	227969	196631	0	911875	67.55740259193364	20.000017546260718	227969	0	RS_GCF_008152665.1	3	1	73	181	0	181	0	48	114	162	998018	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_replaced	0	True	False
F_r018_genus_single	18	genus	1	single	2	RS_GCF_001941545.1	RS_GCF_008152665.1;RS_GCF_000413035.1;RS_GCF_024181125.1	20.0	highly_fragmented	8200018	8218203	13218203	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	RS_GCF_008152665.1	3	1	33	214	0	0	214	65	69	134	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_single	0	True	False
F_r018_family_redundant	18	family	2	redundant	0	RS_GCF_001941545.1	GB_GCA_038248875.1;GB_GCA_948572335.1;GB_GCA_948608295.1	20.0	highly_fragmented	8200018	8218301	13218301	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_038248875.1	3	1	94	188	188	0	0	65	150	215	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_redundant	0	True	False
F_r018_family_replaced	18	family	2	replaced	1	RS_GCF_001941545.1	GB_GCA_038248875.1;GB_GCA_948572335.1;GB_GCA_948608295.1	20.0	highly_fragmented	8200018	8218302	13218302	1139844	743969	227969	227969	218658	0	911875	65.26937019451785	20.000017546260718	227969	0	GB_GCA_038248875.1	3	1	82	180	0	180	0	46	131	177	971938	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_replaced	0	True	False
F_r018_family_single	18	family	2	single	2	RS_GCF_001941545.1	GB_GCA_038248875.1;GB_GCA_948572335.1;GB_GCA_948608295.1	20.0	highly_fragmented	8200018	8218303	13218303	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_038248875.1	3	1	28	209	0	0	209	65	83	148	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_single	0	True	False
F_r018_order_redundant	18	order	3	redundant	0	RS_GCF_001941545.1	GB_GCA_016928955.1	20.0	highly_fragmented	8200018	8218401	13218401	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_016928955.1	1	1	101	171	171	0	0	65	152	217	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_redundant	0	True	False
F_r018_order_replaced	18	order	3	replaced	1	RS_GCF_001941545.1	GB_GCA_016928955.1	20.0	highly_fragmented	8200018	8218402	13218402	1139844	804855	227969	227969	213087	0	911875	70.61097834440503	20.000017546260718	227969	0	GB_GCA_016928955.1	1	1	117	194	0	194	0	50	160	210	1032824	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_replaced	0	True	False
F_r018_order_single	18	order	3	single	2	RS_GCF_001941545.1	GB_GCA_016928955.1	20.0	highly_fragmented	8200018	8218403	13218403	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_016928955.1	1	1	39	203	0	0	203	65	92	157	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_single	0	True	False
F_r018_class_redundant	18	class	4	redundant	0	RS_GCF_001941545.1	GB_GCA_023401595.1;GB_GCA_028532765.1;GB_GCA_949288355.1	20.0	highly_fragmented	8200018	8218501	13218501	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_023401595.1	3	1	104	175	175	0	0	65	143	208	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_redundant	0	True	False
F_r018_class_replaced	18	class	4	replaced	1	RS_GCF_001941545.1	GB_GCA_023401595.1;GB_GCA_028532765.1;GB_GCA_949288355.1	20.0	highly_fragmented	8200018	8218502	13218502	1139844	722326	227969	227969	200957	0	911875	63.370601591094925	20.000017546260718	227969	0	GB_GCA_023401595.1	3	1	95	175	0	175	0	45	135	180	950295	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_replaced	0	True	False
F_r018_class_single	18	class	4	single	2	RS_GCF_001941545.1	GB_GCA_023401595.1;GB_GCA_028532765.1;GB_GCA_949288355.1	20.0	highly_fragmented	8200018	8218503	13218503	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_023401595.1	3	1	23	213	0	0	213	65	68	133	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_single	0	True	False
F_r018_phylum_redundant	18	phylum	5	redundant	0	RS_GCF_001941545.1	GB_GCA_000244035.3;RS_GCF_000216315.1;RS_GCF_004769375.1	20.0	highly_fragmented	8200018	8218601	13218601	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_000244035.3	3	1	126	173	173	0	0	65	175	240	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_redundant	0	True	False
F_r018_phylum_replaced	18	phylum	5	replaced	1	RS_GCF_001941545.1	GB_GCA_000244035.3;RS_GCF_000216315.1;RS_GCF_004769375.1	20.0	highly_fragmented	8200018	8218602	13218602	1139844	774238	227969	227969	202909	0	911875	67.92490902263819	20.000017546260718	227969	0	GB_GCA_000244035.3	3	1	119	167	0	167	0	48	170	218	1002207	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_replaced	0	True	False
F_r018_phylum_single	18	phylum	5	single	2	RS_GCF_001941545.1	GB_GCA_000244035.3;RS_GCF_000216315.1;RS_GCF_004769375.1	20.0	highly_fragmented	8200018	8218603	13218603	1139844	932323	227969	0	0	0	1139844	81.79391214938184	20.000017546260718	227969	0	GB_GCA_000244035.3	3	1	26	228	0	0	228	65	81	146	1160292	987		Spirochaetota	Bacteria	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	test	test	set_F	set_f_single	0	True	False
F_r019_control_none	19	none	-1	none	-1	RS_GCF_023921525.1		0.0	medium	8200019	8219000	13219000	4573307	3549580	0	0	0	0	4573307	77.6151699415762	0.0	0	0		0	0	0	0	0	0	0	48	0	48	3549580	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_none	0	True	False
F_r019_species_redundant	19	species	0	redundant	0	RS_GCF_023921525.1	RS_GCF_032578615.1;RS_GCF_026651325.1;RS_GCF_037116865.1	7.5	medium	8200019	8219101	13219101	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_032578615.1	3	1	10	326	326	0	0	48	15	63	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_redundant	0	True	False
F_r019_species_replaced	19	species	0	replaced	1	RS_GCF_023921525.1	RS_GCF_032578615.1;RS_GCF_026651325.1;RS_GCF_037116865.1	7.5	medium	8200019	8219102	13219102	4573307	3483722	342998	342998	300961	0	4230309	76.17511791795303	7.499999453349622	342998	0	RS_GCF_032578615.1	3	1	10	304	0	304	0	46	18	64	3826720	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_replaced	0	True	False
F_r019_species_single	19	species	0	single	2	RS_GCF_023921525.1	RS_GCF_032578615.1;RS_GCF_026651325.1;RS_GCF_037116865.1	7.5	medium	8200019	8219103	13219103	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_032578615.1	3	1	71	309	0	0	309	48	80	128	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_single	0	True	False
F_r019_genus_redundant	19	genus	1	redundant	0	RS_GCF_023921525.1	RS_GCF_034567995.1;RS_GCF_006246385.1;RS_GCF_900683655.1	7.5	medium	8200019	8219201	13219201	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_034567995.1	3	1	38	302	302	0	0	48	53	101	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_redundant	0	True	False
F_r019_genus_replaced	19	genus	1	replaced	1	RS_GCF_023921525.1	RS_GCF_034567995.1;RS_GCF_006246385.1;RS_GCF_900683655.1	7.5	medium	8200019	8219202	13219202	4573307	3635554	342998	342998	299096	0	4230309	79.49507872530754	7.499999453349622	342998	0	RS_GCF_034567995.1	3	1	46	295	0	295	0	48	62	110	3978552	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_replaced	0	True	False
F_r019_genus_single	19	genus	1	single	2	RS_GCF_023921525.1	RS_GCF_034567995.1;RS_GCF_006246385.1;RS_GCF_900683655.1	7.5	medium	8200019	8219203	13219203	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_034567995.1	3	1	81	351	0	0	351	48	88	136	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_single	0	True	False
F_r019_family_redundant	19	family	2	redundant	0	RS_GCF_023921525.1	RS_GCF_963678535.1;RS_GCF_001870485.1;RS_GCF_003049725.1	7.5	medium	8200019	8219301	13219301	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_963678535.1	3	1	67	292	292	0	0	48	85	133	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_redundant	0	True	False
F_r019_family_replaced	19	family	2	replaced	1	RS_GCF_023921525.1	RS_GCF_963678535.1;RS_GCF_001870485.1;RS_GCF_003049725.1	7.5	medium	8200019	8219302	13219302	4573307	3813382	342998	342998	310592	0	4230309	83.38346846166243	7.499999453349622	342998	0	RS_GCF_963678535.1	3	1	76	286	0	286	0	51	86	137	4156380	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_replaced	0	True	False
F_r019_family_single	19	family	2	single	2	RS_GCF_023921525.1	RS_GCF_963678535.1;RS_GCF_001870485.1;RS_GCF_003049725.1	7.5	medium	8200019	8219303	13219303	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_963678535.1	3	1	95	317	0	0	317	48	104	152	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_single	0	True	False
