gtdb_accession	ncbi_accession	gcf_accession	ref_index	target_contamination	quality_tier	genome_size	contig_count	n50_contigs	checkm2_completeness	checkm2_contamination	d	p	c	o	f	g	s	gtdb_taxonomy	fasta_path
RS_GCF_004372675.1	GCA_004372675.1	GCF_004372675.1	56	1.0	highly_fragmented	6820892	34	429283	100.0	0.07	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/path/to/magicc/data/genomes/GCF_004372675.1/GCF_004372675.1_ASM437267v1_genomic.fna
RS_GCF_009645235.1	GCA_009645235.1	GCF_009645235.1	57	5.0	highly_fragmented	4088671	87	106658	100.0	0.11	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	/path/to/magicc/data/genomes/GCF_009645235.1/GCF_009645235.1_ASM964523v1_genomic.fna
RS_GCF_020991185.1	GCA_020991185.1	GCF_020991185.1	58	10.0	highly_fragmented	1819909	2	1776837	99.98	0.01	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	/path/to/magicc/data/genomes/GCF_020991185.1/GCF_020991185.1_ASM2099118v1_genomic.fna
RS_GCF_009734745.1	GCA_009734745.1	GCF_009734745.1	59	17.5	low	3367806	14	452407	100.0	0.34	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D	Enterococcus_D gallinarum	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum	/path/to/magicc/data/genomes/GCF_009734745.1/GCF_009734745.1_ASM973474v1_genomic.fna
RS_GCF_001828215.1	GCA_001828215.1	GCF_001828215.1	60	17.5	low	2884261	10	1883427	99.99	0.51	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/path/to/magicc/data/genomes/GCF_001828215.1/GCF_001828215.1_ASM182821v1_genomic.fna
RS_GCF_000742455.1	GCA_000742455.1	GCF_000742455.1	61	1.0	medium	5198910	46	544789	100.0	0.03	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio alginolyticus	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus	/path/to/magicc/data/genomes/GCF_000742455.1/GCF_000742455.1_ASM74245v1_genomic.fna
GB_GCA_018326845.1	GCA_018326845.1		62	2.0	low	2434019	27	263422	99.99	0.06	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve	/path/to/magicc/data/genomes/GCA_018326845.1/GCA_018326845.1_ASM1832684v1_genomic.fna
RS_GCF_024664155.1	GCA_024664155.1	GCF_024664155.1	63	7.5	highly_fragmented	7284104	6	3912005	100.0	1.31	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia glumae	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia glumae	/path/to/magicc/data/genomes/GCF_024664155.1/GCF_024664155.1_ASM2466415v1_genomic.fna
RS_GCF_030010195.1	GCA_030010195.1	GCF_030010195.1	64	12.5	highly_fragmented	7729763	83	547234	100.0	1.35	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum	/path/to/magicc/data/genomes/GCF_030010195.1/GCF_030010195.1_ASM3001019v1_genomic.fna
RS_GCF_014236815.1	GCA_014236815.1	GCF_014236815.1	65	7.5	low	5233349	1	5233349	100.0	0.29	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas_A	Xanthomonas_A sp014236855	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas_A;s__Xanthomonas_A sp014236855	/path/to/magicc/data/genomes/GCF_014236815.1/GCF_014236815.1_ASM1423681v1_genomic.fna
RS_GCF_001087905.1	GCA_001087905.1	GCF_001087905.1	66	20.0	highly_fragmented	2151811	68	53999	99.99	0.09	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria gonorrhoeae	/path/to/magicc/data/genomes/GCF_001087905.1/GCF_001087905.1_8727_5_65_genomic.fna
RS_GCF_021010875.1	GCA_021010875.1	GCF_021010875.1	67	17.5	low	2484292	7	883775	99.98	0.02	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	/path/to/magicc/data/genomes/GCF_021010875.1/GCF_021010875.1_ASM2101087v1_genomic.fna
GB_GCA_947003695.1	GCA_947003695.1		68	1.0	highly_fragmented	3363862	75	77365	99.96	0.58	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	/path/to/magicc/data/genomes/GCA_947003695.1/GCA_947003695.1_SRR19721639_bin.24_metawrap_v1.3_MAG_genomic.fna
RS_GCF_002966575.1	GCA_002966575.1	GCF_002966575.1	69	17.5	medium	1857175	1	1857175	100.0	0.02	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus	Haemophilus influenzae_E	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_E	/path/to/magicc/data/genomes/GCF_002966575.1/GCF_002966575.1_ASM296657v1_genomic.fna
GB_GCA_948572335.1	GCA_948572335.1		70	12.5	low	3030204	73	85493	98.92	0.98	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema_D	Treponema_D sp910584475	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp910584475	/path/to/magicc/data/genomes/GCA_948572335.1/GCA_948572335.1_MGBC125727_genomic.fna
RS_GCF_035202795.1	GCA_035202795.1	GCF_035202795.1	71	20.0	medium	4899422	77	162589	100.0	0.39	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Aeromonas	Aeromonas hydrophila	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas hydrophila	/path/to/magicc/data/genomes/GCF_035202795.1/GCF_035202795.1_ASM3520279v1_genomic.fna
GB_GCA_948545365.1	GCA_948545365.1		72	10.0	low	1869211	31	111568	99.68	0.68	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	CAG-196	CAG-196 sp023662705	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/path/to/magicc/data/genomes/GCA_948545365.1/GCA_948545365.1_MGBC157021_genomic.fna
RS_GCF_019056515.1	GCA_019056515.1	GCF_019056515.1	73	15.0	highly_fragmented	3593038	2	3415278	100.0	0.03	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium sp001595495	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium sp001595495	/path/to/magicc/data/genomes/GCF_019056515.1/GCF_019056515.1_ASM1905651v1_genomic.fna
GB_GCA_018368635.1	GCA_018368635.1		74	17.5	medium	2043970	14	339177	99.95	0.95	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides intestinale	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	/path/to/magicc/data/genomes/GCA_018368635.1/GCA_018368635.1_ASM1836863v1_genomic.fna
GB_GCA_000428625.1	GCA_000428625.1		75	12.5	medium	758854	31	58366	99.8	0.02	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Metamycoplasmataceae	Mycoplasmopsis	Mycoplasmopsis synoviae	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis;s__Mycoplasmopsis synoviae	/path/to/magicc/data/genomes/GCA_000428625.1/GCA_000428625.1_ASM42862v1_genomic.fna
RS_GCF_040763745.1	GCA_040763745.1	GCF_040763745.1	76	15.0	highly_fragmented	2317590	20	503698	100.0	0.56	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella pyogenes	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella;s__Trueperella pyogenes	/path/to/magicc/data/genomes/GCF_040763745.1/GCF_040763745.1_ASM4076374v1_genomic.fna
RS_GCF_017303205.1	GCA_017303205.1	GCF_017303205.1	77	7.5	highly_fragmented	3949664	36	357465	100.0	0.01	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia flexa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_H;g__Priestia;s__Priestia flexa	/path/to/magicc/data/genomes/GCF_017303205.1/GCF_017303205.1_ASM1730320v1_genomic.fna
RS_GCF_032488555.1	GCA_032488555.1	GCF_032488555.1	78	5.0	low	7491513	32	670957	99.99	1.29	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	Bradyrhizobium sp032484755	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp032484755	/path/to/magicc/data/genomes/GCF_032488555.1/GCF_032488555.1_ASM3248855v1_genomic.fna
RS_GCF_023713025.1	GCA_023713025.1	GCF_023713025.1	79	20.0	low	2448390	76	389714	100.0	0.27	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Rothia	Rothia dentocariosa	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia dentocariosa	/path/to/magicc/data/genomes/GCF_023713025.1/GCF_023713025.1_ASM2371302v1_genomic.fna
RS_GCF_024998945.1	GCA_024998945.1	GCF_024998945.1	80	3.0	medium	4851133	43	222982	100.0	0.05	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Shewanellaceae	Shewanella	Shewanella baltica	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella baltica	/path/to/magicc/data/genomes/GCF_024998945.1/GCF_024998945.1_ASM2499894v1_genomic.fna
RS_GCF_032472435.1	GCA_032472435.1	GCF_032472435.1	81	2.0	highly_fragmented	2157844	15	493328	99.99	0.22	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp032483415	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp032483415	/path/to/magicc/data/genomes/GCF_032472435.1/GCF_032472435.1_ASM3247243v1_genomic.fna
RS_GCF_008726285.1	GCA_008726285.1	GCF_008726285.1	82	15.0	highly_fragmented	1921934	40	100908	99.99	0.34	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus loyolae	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus loyolae	/path/to/magicc/data/genomes/GCF_008726285.1/GCF_008726285.1_ASM872628v1_genomic.fna
RS_GCF_016584425.1	GCA_016584425.1	GCF_016584425.1	83	5.0	medium	1267783	1	1267783	99.4	0.34	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia pipientis	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia pipientis	/path/to/magicc/data/genomes/GCF_016584425.1/GCF_016584425.1_ASM1658442v1_genomic.fna
GB_GCA_949893735.1	GCA_949893735.1		84	2.0	low	1820506	26	167708	100.0	0.6	Bacteria	Pseudomonadota	Alphaproteobacteria	RF32	CAG-239	51-20	51-20 sp910577095	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__51-20 sp910577095	/path/to/magicc/data/genomes/GCA_949893735.1/GCA_949893735.1_MGG09345_1680015429_genomic.fna
RS_GCF_900088465.1	GCA_900088465.1	GCF_900088465.1	85	15.0	low	2740812	32	386219	99.99	0.49	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium divergens_A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium divergens_A	/path/to/magicc/data/genomes/GCF_900088465.1/GCF_900088465.1_CDIV41_genomic.fna
RS_GCF_027683805.1	GCA_027683805.1	GCF_027683805.1	86	15.0	highly_fragmented	3302228	63	136656	99.69	0.63	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	/path/to/magicc/data/genomes/GCF_027683805.1/GCF_027683805.1_ASM2768380v1_genomic.fna
RS_GCF_030547745.1	GCA_030547745.1	GCF_030547745.1	87	1.0	highly_fragmented	4708046	47	338229	100.0	0.32	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas stellipolaris	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas stellipolaris	/path/to/magicc/data/genomes/GCF_030547745.1/GCF_030547745.1_ASM3054774v1_genomic.fna
GB_GCA_902834555.1	GCA_902834555.1		88	5.0	medium	2435123	36	118970	99.95	1.05	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Tractidigestivibacter	Tractidigestivibacter sp902834555	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	/path/to/magicc/data/genomes/GCA_902834555.1/GCA_902834555.1_MGYG-HGUT-04737_genomic.fna
GB_GCA_902474005.1	GCA_902474005.1		89	2.0	highly_fragmented	1996302	40	96985	98.27	0.27	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	F23-B02	F23-B02 sp002472405	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	/path/to/magicc/data/genomes/GCA_902474005.1/GCA_902474005.1_UHGG-TPA_MGYG-HGUT-01919_genomic.fna
GB_GCA_040792625.1	GCA_040792625.1		90	2.0	medium	4738045	24	325678	98.5	0.14	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Sedimenticolaceae	Thiodiazotropha	Thiodiazotropha sp003058495	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	/path/to/magicc/data/genomes/GCA_040792625.1/GCA_040792625.1_ASM4079262v1_genomic.fna
RS_GCF_000245255.1	GCA_000245255.2	GCF_000245255.1	91	15.0	medium	2694762	2	1776831	99.91	0.89	Archaea	Thermoproteota	Thermoprotei_A	Sulfolobales	Sulfolobaceae	Saccharolobus	Saccharolobus islandicus	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	/path/to/magicc/data/genomes/GCF_000245255.1/GCF_000245255.1_ASM24525v2_genomic.fna
RS_GCF_013410875.1	GCA_013410875.1	GCF_013410875.1	92	3.0	highly_fragmented	5073949	5	2909133	99.87	0.04	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Edaphobacter	Edaphobacter empetritectus	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	/path/to/magicc/data/genomes/GCF_013410875.1/GCF_013410875.1_ASM1341087v1_genomic.fna
RS_GCF_010119915.1	GCA_010119915.1	GCF_010119915.1	93	1.0	low	4492978	1	4492978	100.0	0.23	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas algicola	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas algicola	/path/to/magicc/data/genomes/GCF_010119915.1/GCF_010119915.1_ASM1011991v1_genomic.fna
RS_GCF_024758165.1	GCA_024758165.1	GCF_024758165.1	94	1.0	low	5539937	1	5539937	100.0	1.23	Bacteria	Bacillota	Bacilli	Bacillales_B	DSM-1321	Peribacillus	Peribacillus frigoritolerans	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-1321;g__Peribacillus;s__Peribacillus frigoritolerans	/path/to/magicc/data/genomes/GCF_024758165.1/GCF_024758165.1_ASM2475816v1_genomic.fna
RS_GCF_036700765.1	GCA_036700765.1	GCF_036700765.1	95	15.0	highly_fragmented	6420405	87	136465	100.0	0.0	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Microcoleaceae	Microcoleus	Microcoleus sp015207505	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__Microcoleus sp015207505	/path/to/magicc/data/genomes/GCF_036700765.1/GCF_036700765.1_ASM3670076v1_genomic.fna
RS_GCF_003945305.1	GCA_003945305.1	GCF_003945305.1	96	5.0	low	5874197	1	5874197	99.99	0.07	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Microcystis	Microcystis aeruginosa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__Microcystis aeruginosa	/path/to/magicc/data/genomes/GCF_003945305.1/GCF_003945305.1_ASM394530v1_genomic.fna
RS_GCF_040612875.1	GCA_040612875.1	GCF_040612875.1	97	10.0	highly_fragmented	6613873	92	177989	100.0	0.14	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Micromonosporaceae	Micromonospora	Micromonospora tulbaghiae	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora tulbaghiae	/path/to/magicc/data/genomes/GCF_040612875.1/GCF_040612875.1_ASM4061287v1_genomic.fna
RS_GCF_900489825.1	GCA_900489825.1	GCF_900489825.1	98	3.0	low	1085764	1	1085764	99.86	0.1	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma capri	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma capri	/path/to/magicc/data/genomes/GCF_900489825.1/GCF_900489825.1_WT-YCP-cl7-3-2-VL648_genomic.fna
RS_GCF_013177455.1	GCA_013177455.1	GCF_013177455.1	99	5.0	highly_fragmented	4391338	1	4391338	99.97	0.1	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides marmotae	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides marmotae	/path/to/magicc/data/genomes/GCF_013177455.1/GCF_013177455.1_ASM1317745v1_genomic.fna
