genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r019_class_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	class	7.5	127	3892578	19	0
F_r019_phylum_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	redundant	phylum	7.5	207	3892578	19	0
F_r019_phylum_replaced	83.11659374715059	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	replaced	phylum	7.5	208	4144175	19	0
F_r019_phylum_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	single	phylum	7.5	123	3892578	19	0
F_r020_control_none	72.88504067832508	0.0	GB_GCA_944327265.1	Cyanobacteriota	set_f_none	none	none	0.0	12	1417805	20	0
F_r020_species_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	species	1.0	14	1437258	20	0
F_r020_species_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	species	1.0	15	1327938	20	0
F_r020_species_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	species	1.0	22	1437258	20	0
F_r020_genus_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	genus	1.0	19	1437258	20	0
F_r020_genus_replaced	59.7130360845994	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	genus	1.0	16	1181028	20	0
F_r020_genus_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	genus	1.0	31	1437258	20	0
F_r020_family_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	family	1.0	19	1437258	20	0
F_r020_family_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	family	1.0	18	1327938	20	0
F_r020_family_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	family	1.0	17	1437258	20	0
F_r020_order_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	order	1.0	24	1437258	20	0
F_r020_order_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	order	1.0	16	1259241	20	0
F_r020_order_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	order	1.0	24	1437258	20	0
F_r020_class_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	class	1.0	25	1437258	20	0
F_r020_class_replaced	59.7130360845994	0.9981174772344291	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	class	1.0	22	1180991	20	0
F_r020_class_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	class	1.0	17	1437258	20	0
F_r020_phylum_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	redundant	phylum	1.0	26	1437258	20	0
F_r020_phylum_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	replaced	phylum	1.0	21	1259241	20	0
F_r020_phylum_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	single	phylum	1.0	13	1437258	20	0
F_r021_control_none	83.13671992458104	0.0	RS_GCF_900168345.1	Actinomycetota	set_f_none	none	none	0.0	5	2739956	21	0
F_r021_species_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	species	10.0	29	3069528	21	0
F_r021_species_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	species	10.0	42	2777897	21	0
F_r021_species_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	species	10.0	166	3069528	21	0
F_r021_genus_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	genus	10.0	41	3069528	21	0
F_r021_genus_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	genus	10.0	48	2777897	21	0
F_r021_genus_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	genus	10.0	172	3069528	21	0
F_r021_family_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	family	10.0	133	3069528	21	0
F_r021_family_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	family	10.0	127	2777897	21	0
F_r021_family_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	family	10.0	121	3069528	21	0
F_r021_order_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	order	10.0	156	3069528	21	0
F_r021_order_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	order	10.0	155	2777897	21	0
F_r021_order_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	order	10.0	112	3069528	21	0
F_r021_class_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	class	10.0	196	3069528	21	0
F_r021_class_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	class	10.0	194	2777897	21	0
F_r021_class_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	class	10.0	57	3069528	21	0
F_r021_phylum_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	redundant	phylum	10.0	192	3069528	21	0
F_r021_phylum_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	replaced	phylum	10.0	190	2777897	21	0
F_r021_phylum_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	single	phylum	10.0	47	3069528	21	0
F_r022_control_none	100.0	0.0	GB_GCA_963588855.1	Bacillota	set_f_none	none	none	0.0	3	2411016	22	0
F_r022_species_redundant	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	species	1.0	4	2435126	22	0
F_r022_species_replaced	99.00000663620648	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	species	1.0	5	2411016	22	0
F_r022_species_single	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_single	single	species	1.0	15	2435126	22	0
F_r022_genus_redundant	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	genus	1.0	4	2435126	22	0
F_r022_genus_replaced	99.00000663620648	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	genus	1.0	7	2411016	22	0
F_r022_genus_single	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_single	single	genus	1.0	9	2435126	22	0
F_r022_family_redundant	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	family	1.0	14	2435126	22	0
F_r022_family_replaced	99.00000663620648	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	family	1.0	14	2411016	22	0
F_r022_family_single	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_single	single	family	1.0	11	2435126	22	0
F_r022_order_redundant	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	order	1.0	14	2435126	22	0
F_r022_order_replaced	99.00000663620648	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	order	1.0	17	2411016	22	0
F_r022_order_single	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_single	single	order	1.0	4	2435126	22	0
F_r022_class_redundant	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	class	1.0	14	2435126	22	0
F_r022_class_replaced	99.00000663620648	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	class	1.0	13	2411016	22	0
F_r022_class_single	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_single	single	class	1.0	10	2435126	22	0
F_r022_phylum_redundant	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_redundant	redundant	phylum	1.0	20	2435126	22	0
F_r022_phylum_replaced	99.00000663620648	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_replaced	replaced	phylum	1.0	17	2411016	22	0
F_r022_phylum_single	100.0	0.9999933637935211	GB_GCA_963588855.1	Bacillota	set_f_single	single	phylum	1.0	8	2435126	22	0
F_r023_control_none	100.0	0.0	RS_GCF_003354325.1	Bacillota	set_f_none	none	none	0.0	1	978015	23	0
F_r023_species_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	species	20.0	28	1173618	23	0
F_r023_species_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	species	20.0	29	978015	23	0
F_r023_species_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	species	20.0	59	1173618	23	0
F_r023_genus_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	genus	20.0	158	1173618	23	0
F_r023_genus_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	genus	20.0	164	978015	23	0
F_r023_genus_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	genus	20.0	56	1173618	23	0
F_r023_family_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	family	20.0	167	1173618	23	0
F_r023_family_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	family	20.0	165	978015	23	0
F_r023_family_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	family	20.0	84	1173618	23	0
F_r023_order_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	order	20.0	169	1173618	23	0
F_r023_order_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	order	20.0	167	978015	23	0
F_r023_order_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	order	20.0	37	1173618	23	0
F_r023_class_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	class	20.0	137	1173618	23	0
F_r023_class_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	class	20.0	137	978015	23	0
F_r023_class_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	class	20.0	11	1173618	23	0
F_r023_phylum_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	redundant	phylum	20.0	129	1173618	23	0
F_r023_phylum_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	replaced	phylum	20.0	131	978015	23	0
F_r023_phylum_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	single	phylum	20.0	8	1173618	23	0
F_r024_control_none	77.6305363748405	0.0	RS_GCF_038368285.1	Actinomycetota	set_f_none	none	none	0.0	14	1785094	24	0
F_r024_species_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	species	10.0	24	2015041	24	0
F_r024_species_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	species	10.0	26	2037864	24	0
F_r024_species_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	species	10.0	82	2015041	24	0
F_r024_genus_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	genus	10.0	45	2015041	24	0
F_r024_genus_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	genus	10.0	37	2037864	24	0
F_r024_genus_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	genus	10.0	89	2015041	24	0
F_r024_family_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	family	10.0	85	2015041	24	0
F_r024_family_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	family	10.0	98	2037864	24	0
F_r024_family_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	family	10.0	75	2015041	24	0
F_r024_order_redundant	77.6305363748405	9.998199588253662	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	order	10.0	121	2015000	24	0
F_r024_order_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	order	10.0	123	2037864	24	0
F_r024_order_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	order	10.0	58	2015041	24	0
F_r024_class_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	class	10.0	141	2015041	24	0
F_r024_class_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	class	10.0	131	2037864	24	0
F_r024_class_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	class	10.0	26	2015041	24	0
F_r024_phylum_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	redundant	phylum	10.0	141	2015041	24	0
F_r024_phylum_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	replaced	phylum	10.0	146	2037864	24	0
F_r024_phylum_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	single	phylum	10.0	48	2015041	24	0
F_r025_control_none	81.7768944571279	0.0	RS_GCF_000225265.1	Bacillota	set_f_none	none	none	0.0	107	4150417	25	0
F_r025_species_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	species	5.0	192	4404182	25	0
F_r025_species_replaced	78.94939267545736	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	species	5.0	176	4260678	25	0
F_r025_species_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	species	5.0	243	4404182	25	0
F_r025_genus_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	genus	5.0	185	4404182	25	0
F_r025_genus_replaced	78.57215337124379	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	genus	5.0	177	4241532	25	0
F_r025_genus_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	genus	5.0	241	4404182	25	0
F_r025_family_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	family	5.0	232	4404182	25	0
F_r025_family_replaced	78.00546687649363	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	family	5.0	221	4212771	25	0
F_r025_family_single	81.7768944571279	4.997327247904702	RS_GCF_000225265.1	Bacillota	set_f_single	single	family	5.0	255	4404046	25	0
F_r025_order_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	order	5.0	254	4404182	25	0
F_r025_order_replaced	79.87497470589383	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	order	5.0	256	4307654	25	0
F_r025_order_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	order	5.0	226	4404182	25	0
F_r025_class_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	class	5.0	263	4404182	25	0
F_r025_class_replaced	81.03934097991979	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	class	5.0	246	4366749	25	0
F_r025_class_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	class	5.0	225	4404182	25	0
F_r025_phylum_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	phylum	5.0	271	4404182	25	0
F_r025_phylum_replaced	81.77695356701574	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	phylum	5.0	254	4404185	25	0
F_r025_phylum_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	phylum	5.0	216	4404182	25	0
F_r026_control_none	100.0	0.0	RS_GCF_032487555.1	Pseudomonadota	set_f_none	none	none	0.0	13	7481599	26	0
F_r026_species_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	species	7.5	43	8042719	26	0
F_r026_species_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	species	7.5	45	6587396	26	0
F_r026_species_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	species	7.5	188	8042719	26	0
F_r026_genus_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	genus	7.5	152	8042719	26	0
F_r026_genus_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	genus	7.5	168	6113923	26	0
F_r026_genus_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	genus	7.5	183	8042719	26	0
F_r026_family_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	family	7.5	203	8042719	26	0
F_r026_family_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	family	7.5	215	6113923	26	0
F_r026_family_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	family	7.5	235	8042719	26	0
F_r026_order_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	order	7.5	257	8042719	26	0
F_r026_order_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	order	7.5	262	6587396	26	0
F_r026_order_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	order	7.5	139	8042719	26	0
F_r026_class_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	class	7.5	279	8042719	26	0
F_r026_class_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	class	7.5	254	6113923	26	0
F_r026_class_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	class	7.5	186	8042719	26	0
F_r026_phylum_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	phylum	7.5	313	8042719	26	0
F_r026_phylum_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	phylum	7.5	313	6113923	26	0
F_r026_phylum_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	phylum	7.5	147	8042719	26	0
F_r027_control_none	81.45594015952372	0.0	RS_GCF_937915095.1	Actinomycetota	set_f_none	none	none	0.0	26	2347829	27	0
F_r027_species_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	species	3.0	31	2434299	27	0
F_r027_species_replaced	84.08520190262739	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	species	3.0	29	2510083	27	0
F_r027_species_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	species	3.0	73	2434299	27	0
F_r027_genus_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	genus	3.0	52	2434299	27	0
F_r027_genus_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	genus	3.0	49	2450609	27	0
F_r027_genus_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	genus	3.0	54	2434299	27	0
F_r027_family_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	family	3.0	55	2434299	27	0
F_r027_family_replaced	82.02707531753825	2.9947299580547684	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	family	3.0	59	2450609	27	0
F_r027_family_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	family	3.0	41	2434299	27	0
F_r027_order_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	order	3.0	69	2434299	27	0
F_r027_order_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	order	3.0	72	2450609	27	0
F_r027_order_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	order	3.0	47	2434299	27	0
F_r027_class_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	class	3.0	76	2434299	27	0
F_r027_class_replaced	86.85837499522955	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	class	3.0	71	2590015	27	0
F_r027_class_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	class	3.0	33	2434299	27	0
F_r027_phylum_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	phylum	3.0	79	2434299	27	0
F_r027_phylum_replaced	84.28493614541014	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	phylum	3.0	78	2515840	27	0
F_r027_phylum_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	phylum	3.0	52	2434299	27	0
F_r028_control_none	91.49311067433887	0.0	RS_GCF_019265005.1	Pseudomonadota	set_f_none	none	none	0.0	20	4501397	28	0
F_r028_species_redundant	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	species	20.0	85	5485383	28	0
F_r028_species_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	species	20.0	65	4400360	28	0
F_r028_species_single	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	species	20.0	306	5485383	28	0
F_r028_genus_redundant	91.49311067433887	19.99871949397654	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	genus	20.0	142	5485320	28	0
F_r028_genus_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	genus	20.0	165	4400360	28	0
F_r028_genus_single	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	genus	20.0	343	5485383	28	0
F_r028_family_redundant	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	family	20.0	280	5485383	28	0
F_r028_family_replaced	76.38275341315831	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	family	20.0	298	4741964	28	0
F_r028_family_single	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	family	20.0	407	5485383	28	0
F_r028_order_redundant	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	order	20.0	385	5485383	28	0
F_r028_order_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	order	20.0	367	4563935	28	0
F_r028_order_single	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	order	20.0	218	5485383	28	0
F_r028_class_redundant	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	class	20.0	452	5485383	28	0
F_r028_class_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	class	20.0	463	4563935	28	0
F_r028_class_single	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	class	20.0	211	5485383	28	0
F_r028_phylum_redundant	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	phylum	20.0	561	5485383	28	0
F_r028_phylum_replaced	76.38147290713486	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	phylum	20.0	541	4741901	28	0
F_r028_phylum_single	91.49311067433887	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	phylum	20.0	176	5485383	28	0
F_r029_control_none	81.73479280470131	0.0	RS_GCF_959023135.1	Bacillota	set_f_none	none	none	0.0	68	1642307	29	0
F_r029_species_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	species	12.5	151	1893471	29	0
F_r029_species_replaced	76.90179524135624	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	species	12.5	120	1796361	29	0
F_r029_species_single	81.73479280470131	12.497810195728688	RS_GCF_959023135.1	Bacillota	set_f_single	single	species	12.5	203	1893427	29	0
F_r029_genus_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	genus	12.5	133	1893471	29	0
F_r029_genus_replaced	74.64913363380103	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	genus	12.5	125	1751098	29	0
F_r029_genus_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	genus	12.5	225	1893471	29	0
F_r029_family_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	family	12.5	181	1893471	29	0
F_r029_family_replaced	74.65674818047172	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	family	12.5	152	1751251	29	0
F_r029_family_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	family	12.5	176	1893471	29	0
F_r029_order_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	order	12.5	196	1893471	29	0
F_r029_order_replaced	74.73423739070886	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	order	12.5	193	1752808	29	0
F_r029_order_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	order	12.5	152	1893471	29	0
F_r029_class_redundant	81.73479280470131	12.499900463442213	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	class	12.5	213	1893469	29	0
F_r029_class_replaced	74.70905464158876	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	class	12.5	208	1752302	29	0
F_r029_class_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	class	12.5	186	1893471	29	0
