genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r019_family_replaced	83.38346846166243	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	137	4156380	19	0	89.71031333737854	0.7274985021633	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_family_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	152	3892578	19	0	78.30206799722431	3.3598897790166697	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_order_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	154	3892578	19	0	77.4550327458469	13.666095374782438	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_order_replaced	81.77489505952694	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	161	4082815	19	0	89.17876354216746	0.8857284451985701	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_order_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	139	3892578	19	0	78.96644830509321	4.96284980753877	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_class_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	213	3892578	19	0	77.46589633549739	12.265838283812409	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_class_replaced	80.29246669860562	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	215	4015019	19	0	90.66307576287073	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_class_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	127	3892578	19	0	78.38964146476864	6.698555187746109	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_phylum_redundant	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_redundant	207	3892578	19	0	78.49606319353732	9.92037626950953	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_phylum_replaced	83.11659374715059	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_replaced	208	4144175	19	0	89.38838980829938	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r019_phylum_single	77.6151699415762	7.499999453349622	RS_GCF_023921525.1	Pseudomonadota	set_f_single	123	3892578	19	0	78.56801154583704	7.80566560499672	4441.0	10	CoCoPyE 0.5.0	3	Aeromonas
F_r020_control_none	72.88504067832508	0.0	GB_GCA_944327265.1	Cyanobacteriota	set_f_none	12	1417805	20	0	70.51866082944659	5.70093037288317	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_species_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	14	1437258	20	0	71.37538031071122	6.682578896209749	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_species_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	15	1327938	20	0	62.831335145423516	13.49641532778619	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_species_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	22	1437258	20	0	70.94754423530271	4.90072074060256	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_genus_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	19	1437258	20	0	70.18962665886991	5.96691823840985	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_genus_replaced	59.7130360845994	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	16	1181028	20	0	61.56449128095984	12.66923902951828	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r020_genus_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	31	1437258	20	0	70.51137336769746	5.79161209593719	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_family_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	19	1437258	20	0	71.5098186042357	7.55556569503231	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_family_replaced	67.26523213839576	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	18	1327938	20	0	63.17428931441964	11.74700692455153	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_family_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	17	1437258	20	0	70.1693925168992	5.1593030580594	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_order_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	24	1437258	20	0	71.67439474126964	4.42644801655959	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_order_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	16	1259241	20	0	62.53782050087084	14.581742488203862	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_order_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	24	1437258	20	0	70.48817970394185	5.77203452200768	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_class_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	25	1437258	20	0	72.51864270969381	8.25523404791443	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_class_replaced	59.7130360845994	0.9981174772344292	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	22	1180991	20	0	61.98918184105193	13.76581703879145	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r020_class_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	17	1437258	20	0	70.49298349578982	5.70425496083338	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_phylum_redundant	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_redundant	26	1437258	20	0	69.93482100453586	5.810129852050229	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_phylum_replaced	63.73372841293358	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_replaced	21	1259241	20	0	62.55391011154242	15.52801943488111	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r020_phylum_single	72.88504067832508	1.0000195346436624	GB_GCA_944327265.1	Cyanobacteriota	set_f_single	13	1437258	20	0	70.38263320758509	6.04649434896542	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r021_control_none	83.13671992458104	0.0	RS_GCF_900168345.1	Actinomycetota	set_f_none	5	2739956	21	0	91.50683872449609	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_species_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	29	3069528	21	0	93.69246411731238	4.93704626779138	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_species_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	42	2777897	21	0	90.13618402163152	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_species_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	166	3069528	21	0	91.10541829850668	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_genus_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	41	3069528	21	0	91.29507618873383	8.96068417740682	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_genus_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	48	2777897	21	0	92.4333839442901	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_genus_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	172	3069528	21	0	91.58938414168816	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_family_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	133	3069528	21	0	91.85331785839304	13.24654749647628	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_family_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	127	2777897	21	0	93.46477713981174	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_family_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	121	3069528	21	0	91.39288599093383	0.44684397288786	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_order_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	156	3069528	21	0	90.76496534087126	18.85445939484055	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_order_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	155	2777897	21	0	92.155585985757	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_order_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	112	3069528	21	0	92.13282379613904	0.94301616680105	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_class_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	196	3069528	21	0	92.83264405882744	14.20629783239151	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_class_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	194	2777897	21	0	92.86376489626974	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_class_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	57	3069528	21	0	91.89588840994172	1.19957072465948	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_phylum_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	192	3069528	21	0	90.28579399500788	22.17809253675891	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_phylum_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	190	2777897	21	0	92.15958925162371	0.0	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r021_phylum_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	47	3069528	21	0	92.292493115853	0.80726169492132	4441.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
F_r022_control_none	100.0	0.0	GB_GCA_963588855.1	Bacillota	set_f_none	3	2411016	22	0	98.8888416683406	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_species_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	4	2435126	22	0	99.20082974214586	0.5266239705426999	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_species_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	5	2411016	22	0	98.89346741306068	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_species_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	15	2435126	22	0	98.90840467336392	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_genus_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	4	2435126	22	0	99.2046712206187	0.70491723621523	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_genus_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	7	2411016	22	0	98.891670516437	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_genus_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	9	2435126	22	0	98.87819447379064	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_family_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	99.25863637997678	0.5488908285303999	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_family_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	14	2411016	22	0	98.89222130912316	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_family_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	11	2435126	22	0	98.92927233208233	0.44148696505941004	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_order_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	99.62725983873688	1.9376020508131302	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_order_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	17	2411016	22	0	98.56076754700942	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_order_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	4	2435126	22	0	98.79832737090119	0.34023744275073997	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_class_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	99.14539902053548	0.7084557987422799	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_class_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	13	2411016	22	0	98.88931024874104	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_class_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	10	2435126	22	0	98.84578600719236	0.15674729711273	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_phylum_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	20	2435126	22	0	99.7475348257457	2.4757712229895	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_phylum_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	17	2411016	22	0	98.58489057320921	0.0	4441.0	10	CoCoPyE 0.5.0	3	Oscillospiraceae
F_r022_phylum_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	8	2435126	22	0	98.46223217287344	0.0	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r023_control_none	100.0	0.0	RS_GCF_003354325.1	Bacillota	set_f_none	1	978015	23	0	87.28606750413441	19.81254306948108	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_species_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	28	1173618	23	0	87.27933945837832	25.32934811417916	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_species_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	29	978015	23	0	86.86432151168123	20.60569476722588	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_species_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	59	1173618	23	0	91.4842247513615	18.25865038964566	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_genus_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	158	1173618	23	0	86.28143898646145	25.071209713774252	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_genus_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	164	978015	23	0	89.28471129483	18.03319075090157	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_genus_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	56	1173618	23	0	86.10557378439614	18.88551903715071	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_family_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	167	1173618	23	0	74.25278802913967	30.429430940912077	4441.0	10	CoCoPyE 0.5.0	2	Lactobacillaceae
F_r023_family_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	165	978015	23	0	88.18488957355709	20.975525610614127	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_family_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	84	1173618	23	0	87.70257309139807	21.0867510204408	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_order_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	169	1173618	23	0	79.968047438437	27.99377655779578	4441.0	10	CoCoPyE 0.5.0	2	Bacilli
F_r023_order_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	167	978015	23	0	89.11510286069581	20.22640432131826	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_order_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	37	1173618	23	0	92.71584469288796	19.62213256612152	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_class_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	137	1173618	23	0	94.6080821408762	25.309431825778926	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_class_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	137	978015	23	0	83.44527108675672	20.71418625661077	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_class_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	11	1173618	23	0	88.57834460313802	18.31174543086403	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_phylum_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	129	1173618	23	0	80.48740940500093	27.99726338685147	4441.0	10	CoCoPyE 0.5.0	2	Lactobacillaceae
F_r023_phylum_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	131	978015	23	0	86.67637006550945	19.124328867215002	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r023_phylum_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	8	1173618	23	0	91.60264729320052	18.09801457868746	4441.0	10	CoCoPyE 0.5.0	2	Bacteria
F_r024_control_none	77.6305363748405	0.0	RS_GCF_038368285.1	Actinomycetota	set_f_none	14	1785094	24	0	85.52246465618529	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_species_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	24	2015041	24	0	85.21302958725421	12.17029751733317	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_species_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	26	2037864	24	0	88.46261854832672	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_species_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	82	2015041	24	0	85.19552154524395	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_genus_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	45	2015041	24	0	87.04889956272316	4.47487977045144	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_genus_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	37	2037864	24	0	89.40554944767149	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_genus_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	89	2015041	24	0	84.82970894081745	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_family_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	85	2015041	24	0	89.77610994350145	12.44372245259475	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_family_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	98	2037864	24	0	88.62942127954602	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_family_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	75	2015041	24	0	85.38032774812922	0.15622422883085	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_order_redundant	77.6305363748405	9.998199588253662	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	121	2015000	24	0	84.80419530430413	23.67349262751821	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_order_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	123	2037864	24	0	88.69840954791957	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_order_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	58	2015041	24	0	85.06830772757145	2.13570642984394	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_class_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	141	2015041	24	0	88.10391656262465	14.02629838320496	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_class_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	131	2037864	24	0	88.23420733317309	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_class_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	26	2015041	24	0	85.79237494654237	1.7814997633506298	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_phylum_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	141	2015041	24	0	83.5713095831269	22.76647083877452	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_phylum_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	146	2037864	24	0	87.16450141026479	0.0	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r024_phylum_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	48	2015041	24	0	86.13731387922599	1.27113292466291	4441.0	10	CoCoPyE 0.5.0	3	Actinomycetaceae
F_r025_control_none	81.7768944571279	0.0	RS_GCF_000225265.1	Bacillota	set_f_none	107	4150417	25	0	74.67896059150347	0.4294015100228	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_species_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	192	4404182	25	0	79.01360136607234	0.41233047341979	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_species_replaced	78.94939267545736	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	176	4260678	25	0	88.23539658987586	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_species_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	243	4404182	25	0	74.41432478453152	1.49570347017648	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_genus_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	185	4404182	25	0	75.1006397595025	2.2510079366468196	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_genus_replaced	78.57215337124379	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	177	4241532	25	0	87.44562167774048	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_genus_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	241	4404182	25	0	75.01550391103709	0.8872444796981399	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_family_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	232	4404182	25	0	72.41448088744204	14.75140304356847	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_family_replaced	78.00546687649363	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	221	4212771	25	0	87.42203676571579	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_family_single	81.7768944571279	4.997327247904702	RS_GCF_000225265.1	Bacillota	set_f_single	255	4404046	25	0	73.85957119898445	1.85935783593211	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_order_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	254	4404182	25	0	73.15176489798783	10.79995148025691	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_order_replaced	79.87497470589383	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	256	4307654	25	0	88.65679400012553	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_order_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	226	4404182	25	0	74.85825905529842	2.4497548935174502	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_class_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	263	4404182	25	0	76.68262726592774	8.41526184904855	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_class_replaced	81.03934097991979	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	246	4366749	25	0	90.62999563598156	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_class_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	225	4404182	25	0	74.37383563593234	2.55128167488785	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_phylum_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	271	4404182	25	0	75.45814354680344	11.33714279852629	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_phylum_replaced	81.77695356701574	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	254	4404185	25	0	89.34000043685893	0.5989741891070399	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r025_phylum_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	216	4404182	25	0	75.15651648316857	3.4985379713094495	4441.0	10	CoCoPyE 0.5.0	3	Bacillaceae
F_r026_control_none	100.0	0.0	RS_GCF_032487555.1	Pseudomonadota	set_f_none	13	7481599	26	0	99.80910953438897	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_species_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	43	8042719	26	0	100.0	2.9425907153437	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
