group	tool	metric	reference	n_samples	mae	bias
Pseudomonadaceae	MAGICC_V5	cont	GCA_000795165.1	10	7.281852263592529	-7.281852263592529
Pseudomonadaceae	MAGICC_V5	cont	GCA_000824425.1	10	3.4347087971954346	-3.4347087971954346
Pseudomonadaceae	MAGICC_V5	cont	GCA_001429045.1	10	2.675179498840332	-1.9930734451293948
Pseudomonadaceae	MAGICC_V5	cont	GCA_001554325.1	10	3.969838386840821	-3.5105734105224604
Pseudomonadaceae	MAGICC_V5	cont	GCA_001554705.1	10	3.1048187535308838	-2.6987037828277574
Pseudomonadaceae	MAGICC_V5	cont	GCA_001555325.1	10	4.657113846456147	-4.4771238405967715
Pseudomonadaceae	MAGICC_V5	cont	GCA_001675415.1	10	7.155321343244933	-6.4824160743240355
Pseudomonadaceae	MAGICC_V5	cont	GCA_001996325.1	10	4.934598564282227	-4.591538389233399
Pseudomonadaceae	MAGICC_V5	cont	GCA_002112835.1	10	6.7424865181632985	-0.41900355070724443
Pseudomonadaceae	MAGICC_V5	cont	GCA_002269085.1	10	6.341742259774779	-4.188980399356079
Pseudomonadaceae	MAGICC_V5	cont	GCA_002864845.1	10	4.57458796942749	-3.887419447418213
Pseudomonadaceae	MAGICC_V5	cont	GCA_002874965.1	10	3.2793073729949946	1.1158011639129637
Pseudomonadaceae	MAGICC_V5	cont	GCA_003053445.1	10	4.7988188757202135	-4.7988188757202135
Pseudomonadaceae	MAGICC_V5	cont	GCA_003074095.1	10	2.2864317385070807	1.811904375909424
Pseudomonadaceae	MAGICC_V5	cont	GCA_003352875.1	10	5.272740878222655	-4.070157339404298
Pseudomonadaceae	MAGICC_V5	cont	GCA_003391255.1	10	3.8145242711547844	-3.8145242711547844
Pseudomonadaceae	MAGICC_V5	cont	GCA_003698455.1	10	6.402852491293335	-5.4969573540435785
Pseudomonadaceae	MAGICC_V5	cont	GCA_003813005.1	10	3.579528880541994	0.010138738598632102
Pseudomonadaceae	MAGICC_V5	cont	GCA_003836575.1	10	5.747078390148924	-5.137850394299315
Pseudomonadaceae	MAGICC_V5	cont	GCA_003837365.1	10	3.7716012355529793	-3.6667354127502447
Pseudomonadaceae	MAGICC_V5	cont	GCA_003838925.1	10	2.715180008782959	-0.6580005318908679
Pseudomonadaceae	MAGICC_V5	cont	GCA_003840455.1	10	6.618732747766113	-4.985063758215331
Pseudomonadaceae	MAGICC_V5	cont	GCA_003936325.1	10	4.704349319451905	-2.7109563153015133
Pseudomonadaceae	MAGICC_V5	cont	GCA_003952325.1	10	4.024411537106323	-2.7879204430633546
Pseudomonadaceae	MAGICC_V5	cont	GCA_003976595.1	10	3.9943428870422357	-2.417418955352782
Pseudomonadaceae	MAGICC_V5	cont	GCA_004372675.1	10	8.868363812821958	-6.624316349409485
Pseudomonadaceae	MAGICC_V5	cont	GCA_004373665.1	10	4.6382313136840825	-4.5148277442016616
Pseudomonadaceae	MAGICC_V5	cont	GCA_005223255.1	10	3.5026810465393083	-2.163042896490479
Pseudomonadaceae	MAGICC_V5	cont	GCA_005930695.1	10	4.336690819732667	2.5055928936584477
Pseudomonadaceae	MAGICC_V5	cont	GCA_007896855.1	10	3.5689706470451354	-0.7225109097404484
Pseudomonadaceae	MAGICC_V5	cont	GCA_012030485.1	10	2.528982382934571	0.5017413473144533
Pseudomonadaceae	MAGICC_V5	cont	GCA_013284845.1	10	3.3521797402557367	-2.496081273483276
Pseudomonadaceae	MAGICC_V5	cont	GCA_013375895.1	10	5.933116110037232	0.7224466287384042
Pseudomonadaceae	MAGICC_V5	cont	GCA_013913045.1	10	2.965605058071899	-2.460898695199584
Pseudomonadaceae	MAGICC_V5	cont	GCA_014109785.1	10	4.879980681866455	-0.7496031544738756
Pseudomonadaceae	MAGICC_V5	cont	GCA_014190825.1	10	2.7738991658325194	-1.8076450809204108
Pseudomonadaceae	MAGICC_V5	cont	GCA_014843515.1	10	3.0587985637329114	2.381445948107911
Pseudomonadaceae	MAGICC_V5	cont	GCA_015680725.1	10	4.2734960548584	-3.567810924584961
Pseudomonadaceae	MAGICC_V5	cont	GCA_016105505.1	10	2.9947098471496583	-0.341706191961671
Pseudomonadaceae	MAGICC_V5	cont	GCA_016820055.1	10	4.062005012292479	0.7479377860717775
Pseudomonadaceae	MAGICC_V5	cont	GCA_017350615.1	10	5.444782939492798	-1.6262824069580077
Pseudomonadaceae	MAGICC_V5	cont	GCA_017960165.1	10	4.160098259490204	-3.9805439017021187
Pseudomonadaceae	MAGICC_V5	cont	GCA_019139835.1	10	4.519319248608398	-3.5435259960205068
Pseudomonadaceae	MAGICC_V5	cont	GCA_021606535.1	10	4.667498695240019	-2.1426538816032403
Pseudomonadaceae	MAGICC_V5	cont	GCA_022422765.1	10	2.5633826466476437	-0.16554860597381588
Pseudomonadaceae	MAGICC_V5	cont	GCA_022423265.1	10	3.479414103161622	-2.283865752783203
Pseudomonadaceae	MAGICC_V5	cont	GCA_022552485.1	10	5.703039740814208	-4.491709645794677
Pseudomonadaceae	MAGICC_V5	cont	GCA_022811005.1	10	5.516498579275512	-1.9431339714324956
Pseudomonadaceae	MAGICC_V5	cont	GCA_024128315.1	10	4.429880824404144	-4.0982647053565975
Pseudomonadaceae	MAGICC_V5	cont	GCA_024749145.1	10	3.7880229056884764	-3.5884295391357406
Pseudomonadaceae	MAGICC_V5	cont	GCA_025398075.1	10	4.54321992409668	1.671075728491211
Pseudomonadaceae	MAGICC_V5	cont	GCA_027570475.1	10	4.350084991717529	-2.393097262713625
Pseudomonadaceae	MAGICC_V5	cont	GCA_027570615.1	10	7.960869117703249	-7.7509452381134025
Pseudomonadaceae	MAGICC_V5	cont	GCA_027857395.1	10	2.1743335316825863	-0.7492920074638378
Pseudomonadaceae	MAGICC_V5	cont	GCA_030121675.1	10	4.586929951770019	-4.069050705578613
Pseudomonadaceae	MAGICC_V5	cont	GCA_030410875.1	10	6.136281194750976	-4.19016734831543
Pseudomonadaceae	MAGICC_V5	cont	GCA_030711535.1	10	5.906112704244995	-1.9640917273956298
Pseudomonadaceae	MAGICC_V5	cont	GCA_030816095.1	10	4.054015593320466	0.1551720269538876
Pseudomonadaceae	MAGICC_V5	cont	GCA_031221745.1	10	7.0216846348632815	-4.641418890624999
Pseudomonadaceae	MAGICC_V5	cont	GCA_031823135.1	10	6.904465097094724	0.6801087667724588
Pseudomonadaceae	MAGICC_V5	cont	GCA_031825355.1	10	5.689267347349548	-2.3524415279647837
Pseudomonadaceae	MAGICC_V5	cont	GCA_032013285.1	10	7.9362844328613305	-6.673373342797854
Pseudomonadaceae	MAGICC_V5	cont	GCA_032069645.1	10	7.818596340393067	-7.818596340393067
Pseudomonadaceae	MAGICC_V5	cont	GCA_034438435.1	10	4.699944501162721	-2.8111707003082285
Pseudomonadaceae	MAGICC_V5	cont	GCA_034555035.1	10	5.453448035641479	-4.752433663912964
Pseudomonadaceae	MAGICC_V5	cont	GCA_035008145.1	10	4.187839540795898	-3.3098833448486333
Pseudomonadaceae	MAGICC_V5	cont	GCA_036232405.1	10	3.6352023961547837	0.008766311975099228
Pseudomonadaceae	MAGICC_V5	cont	GCA_037053495.1	10	3.97332606401291	-2.3029424566642773
Pseudomonadaceae	MAGICC_V5	cont	GCA_040120785.1	10	1.6573499993957514	0.26100731403198296
Pseudomonadaceae	MAGICC_V5	cont	GCA_040268335.1	10	4.288619779302977	4.288619779302977
Pseudomonadaceae	MAGICC_V5	cont	GCA_040438935.1	10	7.077071076467895	-5.937560746340942
Pseudomonadaceae	MAGICC_V5	cont	GCA_040714135.1	10	6.170025278526306	-6.16598585960846
Pseudomonadaceae	MAGICC_V5	cont	GCA_041205165.1	10	2.97927925073166	-1.6922217860115054
Pseudomonadaceae	MAGICC_V5	cont	GCA_900004795.1	10	2.3273081861068725	0.883353678562926
Pseudomonadaceae	MAGICC_V5	cont	GCA_900105955.1	10	3.269211408151244	-0.9770368818878161
Pseudomonadaceae	MAGICC_V5	cont	GCA_900107345.1	10	2.9662840500732424	2.2145422304443363
Pseudomonadaceae	MAGICC_V5	cont	GCA_900455495.1	10	2.928045326278686	2.7460364588226316
Pseudomonadaceae	MAGICC_V5	cont	GCA_900580425.1	10	5.605176793090822	-5.532825168334963
Pseudomonadaceae	MAGICC_V5	cont	GCA_900580715.1	10	2.1523993785461437	-0.3688349674743655
Pseudomonadaceae	MAGICC_V5	cont	GCA_900581885.1	10	3.120899307568359	0.3039570865600588
Pseudomonadaceae	MAGICC_V5	cont	GCA_900582915.1	10	6.38212350342865	-4.7387946421249385
Pseudomonadaceae	MAGICC_V5	cont	GCA_900583685.1	10	4.511352582012939	-2.5987235827087396
Pseudomonadaceae	MAGICC_V5	cont	GCA_900583705.1	10	5.760942188549805	-4.393458750219726
Pseudomonadaceae	MAGICC_V5	cont	GCA_900584435.1	10	3.5395794517791743	-1.8383546781036368
Pseudomonadaceae	MAGICC_V5	cont	GCA_900584565.1	10	4.347220952722167	-4.1972447362670895
Pseudomonadaceae	MAGICC_V5	cont	GCA_900585105.1	10	1.241958755526734	-0.47989238083801256
Pseudomonadaceae	MAGICC_V5	cont	GCA_900586265.1	10	4.563542832836914	-0.6100314791381833
Pseudomonadaceae	MAGICC_V5	cont	GCA_900588745.1	10	2.8778926112670886	0.44816951450195275
Pseudomonadaceae	MAGICC_V5	cont	GCA_900589395.1	10	4.133344457299804	1.422172644311523
Pseudomonadaceae	MAGICC_V5	cont	GCA_900599105.1	10	5.250518002862549	-3.701886787774659
Pseudomonadaceae	MAGICC_V5	cont	GCA_900599625.1	10	5.339753270373533	-0.49200520491943395
Pseudomonadaceae	MAGICC_V5	cont	GCA_900600415.1	10	5.220007742919922	1.8737211205078115
Pseudomonadaceae	MAGICC_V5	cont	GCA_900601355.1	10	4.429275944506836	-3.2208019132934576
Pseudomonadaceae	MAGICC_V5	cont	GCA_900602665.1	10	2.486561637206268	-1.488885709557342
Pseudomonadaceae	MAGICC_V5	cont	GCA_900602785.1	10	4.916968577129362	-2.921991526555633
Pseudomonadaceae	MAGICC_V5	cont	GCA_963522995.1	10	3.8534605270713804	0.34089648707656783
Bacteroidaceae	MAGICC_holdout	comp	GCA_000185145.2	10	6.317938333398438	-2.799404948144532
Bacteroidaceae	MAGICC_holdout	comp	GCA_000273135.1	10	10.742326737548826	10.697086686962889
Bacteroidaceae	MAGICC_holdout	comp	GCA_000833995.1	10	11.543723773388672	8.464425977783202
Bacteroidaceae	MAGICC_holdout	comp	GCA_008565285.1	10	17.32885930585938	16.109352156738282
Bacteroidaceae	MAGICC_holdout	comp	GCA_009020805.1	10	12.849473208740232	7.4622749565917985
Bacteroidaceae	MAGICC_holdout	comp	GCA_009193325.2	10	14.207897264160158	9.126851731933593
Bacteroidaceae	MAGICC_holdout	comp	GCA_012113595.1	10	21.10660326660156	20.628012873535152
Bacteroidaceae	MAGICC_holdout	comp	GCA_012976375.1	10	11.814411388549805	9.788123186694339
Bacteroidaceae	MAGICC_holdout	comp	GCA_015551105.1	10	17.0986351949707	17.0986351949707
Bacteroidaceae	MAGICC_holdout	comp	GCA_016623685.1	10	11.048018127197267	11.048018127197267
Bacteroidaceae	MAGICC_holdout	comp	GCA_018128145.1	10	2.9497446854003906	1.3196980970214844
Bacteroidaceae	MAGICC_holdout	comp	GCA_019128055.1	10	13.71797962561035	4.647225502514649
Bacteroidaceae	MAGICC_holdout	comp	GCA_019129395.1	10	16.693361836425783	16.11959871357422
Bacteroidaceae	MAGICC_holdout	comp	GCA_019375605.1	10	13.217643330712892	9.488350126025392
Bacteroidaceae	MAGICC_holdout	comp	GCA_019409265.1	10	15.042001241162108	11.921023457958984
Bacteroidaceae	MAGICC_holdout	comp	GCA_019733695.1	10	13.17246180654297	13.17246180654297
Bacteroidaceae	MAGICC_holdout	comp	GCA_019915825.1	10	9.140065132714845	8.07293841875
Bacteroidaceae	MAGICC_holdout	comp	GCA_020091465.1	10	17.16735592993164	12.860058202392576
Bacteroidaceae	MAGICC_holdout	comp	GCA_020256285.1	10	13.159390579736328	13.159390579736328
Bacteroidaceae	MAGICC_holdout	comp	GCA_020256345.1	10	16.16173867866211	16.045855094482427
Bacteroidaceae	MAGICC_holdout	comp	GCA_020313275.1	10	12.16927126760254	10.716201199243164
Bacteroidaceae	MAGICC_holdout	comp	GCA_020555515.1	10	15.697635457666019	15.326591402001956
Bacteroidaceae	MAGICC_holdout	comp	GCA_021409465.1	10	12.625633994433594	2.9079789359374986
Bacteroidaceae	MAGICC_holdout	comp	GCA_021633475.1	10	2.6634485814697273	1.367954588110352
Bacteroidaceae	MAGICC_holdout	comp	GCA_023274315.1	10	13.732532908642579	13.732532908642579
Bacteroidaceae	MAGICC_holdout	comp	GCA_023442595.1	10	10.21040384223633	9.123490535400391
Bacteroidaceae	MAGICC_holdout	comp	GCA_023654145.1	10	9.392167490454101	7.5657805980712896
Bacteroidaceae	MAGICC_holdout	comp	GCA_023654725.1	10	8.463708739550784	3.5381624039062514
Bacteroidaceae	MAGICC_holdout	comp	GCA_023668085.1	10	18.872106871191406	16.83869760283203
Bacteroidaceae	MAGICC_holdout	comp	GCA_023668165.1	10	17.01475909672852	17.01475909672852
Bacteroidaceae	MAGICC_holdout	comp	GCA_023958435.1	10	9.777869107470703	6.00383532885742
Bacteroidaceae	MAGICC_holdout	comp	GCA_024463455.1	10	14.01439782133789	11.088581335986328
Bacteroidaceae	MAGICC_holdout	comp	GCA_024787025.1	10	13.726362001123046	13.726362001123046
Bacteroidaceae	MAGICC_holdout	comp	GCA_024790525.1	10	10.205978264990232	0.78615125883789
Bacteroidaceae	MAGICC_holdout	comp	GCA_024792805.1	10	11.052819456542968	9.120445927734377
Bacteroidaceae	MAGICC_holdout	comp	GCA_024793355.1	10	15.125687717236332	13.821759779345706
Bacteroidaceae	MAGICC_holdout	comp	GCA_025457545.1	10	17.986067336474612	16.016078322802734
Bacteroidaceae	MAGICC_holdout	comp	GCA_025914135.1	10	14.590327708203125	13.87863947578125
Bacteroidaceae	MAGICC_holdout	comp	GCA_027671015.1	10	9.217657674755861	-2.310661872021484
Bacteroidaceae	MAGICC_holdout	comp	GCA_028396445.1	10	11.854007567626953	3.663799217822267
Bacteroidaceae	MAGICC_holdout	comp	GCA_028400335.1	10	14.984828144238282	7.025415243261721
Bacteroidaceae	MAGICC_holdout	comp	GCA_028400445.1	10	17.10390285874023	17.10390285874023
Bacteroidaceae	MAGICC_holdout	comp	GCA_028400595.1	10	13.408245639794922	13.408245639794922
Bacteroidaceae	MAGICC_holdout	comp	GCA_028528085.1	10	21.923452447851567	19.065131830175783
Bacteroidaceae	MAGICC_holdout	comp	GCA_032452555.1	10	26.132354086425778	26.132354086425778
Bacteroidaceae	MAGICC_holdout	comp	GCA_034122965.1	10	11.000585038452149	6.334020534399414
Bacteroidaceae	MAGICC_holdout	comp	GCA_034124905.1	10	11.226674733789062	4.6252960804687495
Bacteroidaceae	MAGICC_holdout	comp	GCA_034126745.1	10	11.821221283300783	10.700620693066409
Bacteroidaceae	MAGICC_holdout	comp	GCA_034127325.1	10	7.762600525537108	2.7428174194824195
Bacteroidaceae	MAGICC_holdout	comp	GCA_039065735.1	10	11.707964562841799	6.570402201416016
Bacteroidaceae	MAGICC_holdout	comp	GCA_039755155.1	10	12.64731026923828	9.87941856376953
Bacteroidaceae	MAGICC_holdout	comp	GCA_039755415.1	10	13.476691396044922	5.6049913536621085
Bacteroidaceae	MAGICC_holdout	comp	GCA_039755615.1	10	14.27388035288086	10.404907574560548
Bacteroidaceae	MAGICC_holdout	comp	GCA_039761795.1	10	10.279224564062499	8.774564851171874
Bacteroidaceae	MAGICC_holdout	comp	GCA_040241835.1	10	20.010784868847654	18.725020941992188
Bacteroidaceae	MAGICC_holdout	comp	GCA_040244305.1	10	10.039713759619138	2.690800343896485
Bacteroidaceae	MAGICC_holdout	comp	GCA_040245265.1	10	12.277609674072265	9.92428468540039
Bacteroidaceae	MAGICC_holdout	comp	GCA_040246805.1	10	18.063025837695314	17.472269970703127
Bacteroidaceae	MAGICC_holdout	comp	GCA_040427935.1	10	6.928822227246096	5.679140717675781
Bacteroidaceae	MAGICC_holdout	comp	GCA_040928325.1	10	7.582805037792968	2.135692163964842
Bacteroidaceae	MAGICC_holdout	comp	GCA_040929245.1	10	12.099977519238282	6.459882873925783
Bacteroidaceae	MAGICC_holdout	comp	GCA_041326235.1	10	14.79153910737305	14.79153910737305
Bacteroidaceae	MAGICC_holdout	comp	GCA_900108325.1	10	3.760974836938476	0.5140582443115221
Bacteroidaceae	MAGICC_holdout	comp	GCA_900624875.1	10	11.866606217431642	9.523933564599611
Bacteroidaceae	MAGICC_holdout	comp	GCA_903181445.1	10	7.522673462158205	-0.3352113655761727
Bacteroidaceae	MAGICC_holdout	comp	GCA_910578265.1	10	13.340062860791017	9.977388910595703
Bacteroidaceae	MAGICC_holdout	comp	GCA_934215465.1	10	5.598122676269531	0.6170623611328132
Bacteroidaceae	MAGICC_holdout	comp	GCA_934675605.1	10	14.637409308691407	12.511815741796875
Bacteroidaceae	MAGICC_holdout	comp	GCA_944319815.1	10	13.286893533715817	1.8677282201904284
Bacteroidaceae	MAGICC_holdout	comp	GCA_944320305.1	10	12.347837461645508	3.0969669477294928
Bacteroidaceae	MAGICC_holdout	comp	GCA_946497865.1	10	14.53991818342285	11.170650293579099
Bacteroidaceae	MAGICC_holdout	comp	GCA_947073065.1	10	10.123751550585936	-3.8164467294921876
Bacteroidaceae	MAGICC_holdout	comp	GCA_947365955.1	10	14.480943188281254	8.52393268027344
Bacteroidaceae	MAGICC_holdout	comp	GCA_947643955.1	10	15.340673274365235	11.051281869580077
Bacteroidaceae	MAGICC_holdout	comp	GCA_948469345.1	10	7.378769373779299	2.0678263054199233
Bacteroidaceae	MAGICC_holdout	comp	GCA_948536345.1	10	12.769199092187497	7.920918757714841
Bacteroidaceae	MAGICC_holdout	comp	GCA_948568725.1	10	14.580805359716797	10.7562838777832
Bacteroidaceae	MAGICC_holdout	comp	GCA_948681465.1	10	13.55495367507324	-12.953748781713864
Bacteroidaceae	MAGICC_holdout	comp	GCA_948703745.1	10	7.716707959814454	3.7581641450683607
Bacteroidaceae	MAGICC_holdout	comp	GCA_948713815.1	10	10.472977057275392	10.472977057275392
Bacteroidaceae	MAGICC_holdout	comp	GCA_948731815.1	10	5.097744133569338	-0.8677129289306634
Bacteroidaceae	MAGICC_holdout	comp	GCA_948773865.1	10	8.572059494873049	-5.649105855419923
Bacteroidaceae	MAGICC_holdout	comp	GCA_948821485.1	10	15.016717408984373	11.135756972753907
Bacteroidaceae	MAGICC_holdout	comp	GCA_948845265.1	10	17.03257379267578	17.03257379267578
Bacteroidaceae	MAGICC_holdout	comp	GCA_949060945.1	10	13.879231020556636	9.244175480224609
Bacteroidaceae	MAGICC_holdout	comp	GCA_949385025.1	10	13.267517613525394	10.322718455126957
Bacteroidaceae	MAGICC_holdout	comp	GCA_958353065.1	10	18.119529713281246	14.870021608789063
Bacteroidaceae	MAGICC_holdout	comp	GCA_958353535.1	10	4.135707027148437	3.43383388203125
Bacteroidaceae	MAGICC_holdout	comp	GCA_958405225.1	10	13.323563956250002	11.300213352929687
Bacteroidaceae	MAGICC_holdout	comp	GCA_958420865.1	10	17.046795485742187	17.046795485742187
Bacteroidaceae	MAGICC_holdout	comp	GCA_959019695.1	10	8.097694064648437	7.798075457128905
Bacteroidaceae	MAGICC_holdout	comp	GCA_959605955.1	10	10.294169934570313	8.927371453710936
Bacteroidaceae	MAGICC_holdout	comp	GCA_963516395.1	10	6.384783056372071	-3.3615737503173824
Bacteroidaceae	MAGICC_holdout	comp	GCA_963527565.1	10	12.59290411604004	-1.6671003794189452
Bacteroidaceae	MAGICC_holdout	comp	GCA_963546655.1	10	10.338520875097656	-9.108084915380859
Bacteroidaceae	MAGICC_holdout	comp	GCA_963548165.1	10	10.097425039672851	10.097425039672851
Bacteroidaceae	MAGICC_holdout	comp	GCA_963612555.1	10	5.551723754248048	3.7761752965332027
Bacteroidaceae	MAGICC_holdout	comp	GCA_963633945.1	10	8.18391803959961	7.071270029345703
Bacteroidaceae	MAGICC_holdout	comp	GCA_964239395.1	10	19.618815796777348	19.618815796777348
Bacteroidaceae	MAGICC_holdout	comp	GCA_964260295.1	10	11.392862768798828	8.940861346728514
Bacteroidaceae	MAGICC_holdout	cont	GCA_000185145.2	10	13.917540397962949	-3.484391439100647
Bacteroidaceae	MAGICC_holdout	cont	GCA_000273135.1	10	11.084088906298827	9.298809397900389
Bacteroidaceae	MAGICC_holdout	cont	GCA_000833995.1	10	6.206182097216797	2.4802418137695303
Bacteroidaceae	MAGICC_holdout	cont	GCA_008565285.1	10	16.60452805217285	15.827375586694336
Bacteroidaceae	MAGICC_holdout	cont	GCA_009020805.1	10	18.971766178591917	18.778998359103394
Bacteroidaceae	MAGICC_holdout	cont	GCA_009193325.2	10	6.817036475442504	2.6533456324432367
Bacteroidaceae	MAGICC_holdout	cont	GCA_012113595.1	10	14.12285458376465	14.12285458376465
Bacteroidaceae	MAGICC_holdout	cont	GCA_012976375.1	10	23.82952279084473	19.97665988195801
Bacteroidaceae	MAGICC_holdout	cont	GCA_015551105.1	10	21.01558267609863	21.01558267609863
Bacteroidaceae	MAGICC_holdout	cont	GCA_016623685.1	10	12.270410330731199	10.82834396246948
Bacteroidaceae	MAGICC_holdout	cont	GCA_018128145.1	10	14.898896863610844	-12.751526578894044
Bacteroidaceae	MAGICC_holdout	cont	GCA_019128055.1	10	18.526592768017576	11.372378189550782
Bacteroidaceae	MAGICC_holdout	cont	GCA_019129395.1	10	14.423729435508728	12.56214986651459
Bacteroidaceae	MAGICC_holdout	cont	GCA_019375605.1	10	11.763092610250855	3.3146915615692136
Bacteroidaceae	MAGICC_holdout	cont	GCA_019409265.1	10	12.801350462374876	11.01095460630188
Bacteroidaceae	MAGICC_holdout	cont	GCA_019733695.1	10	8.368945855044556	6.642465895223999
Bacteroidaceae	MAGICC_holdout	cont	GCA_019915825.1	10	14.514091390441896	11.898344684436035
Bacteroidaceae	MAGICC_holdout	cont	GCA_020091465.1	10	17.46768509751587	9.686180759771728
Bacteroidaceae	MAGICC_holdout	cont	GCA_020256285.1	10	11.670645278259277	9.632443955456543
Bacteroidaceae	MAGICC_holdout	cont	GCA_020256345.1	10	14.723850325323486	14.439698201434329
Bacteroidaceae	MAGICC_holdout	cont	GCA_020313275.1	10	5.74922013022461	4.6954533286499025
Bacteroidaceae	MAGICC_holdout	cont	GCA_020555515.1	10	19.630558651831056	17.632173743334963
Bacteroidaceae	MAGICC_holdout	cont	GCA_021409465.1	10	21.576510179009244	17.643034993012236
Bacteroidaceae	MAGICC_holdout	cont	GCA_021633475.1	10	8.372704139263915	-6.65138550930786
Bacteroidaceae	MAGICC_holdout	cont	GCA_023274315.1	10	17.420595349536132	17.420595349536132
Bacteroidaceae	MAGICC_holdout	cont	GCA_023442595.1	10	20.421491737426756	20.354199564282222
Bacteroidaceae	MAGICC_holdout	cont	GCA_023654145.1	10	11.822129744616698	11.213468056335449
Bacteroidaceae	MAGICC_holdout	cont	GCA_023654725.1	10	16.616112303820803	12.682640591174318
Bacteroidaceae	MAGICC_holdout	cont	GCA_023668085.1	10	17.227202143047332	16.73596556741257
Bacteroidaceae	MAGICC_holdout	cont	GCA_023668165.1	10	10.167432546861265	8.998806025376892
Bacteroidaceae	MAGICC_holdout	cont	GCA_023958435.1	10	19.191412592358397	18.073149288745118
Bacteroidaceae	MAGICC_holdout	cont	GCA_024463455.1	10	10.32956036357422	2.4063687427246085
Bacteroidaceae	MAGICC_holdout	cont	GCA_024787025.1	10	6.237725024853514	-0.08979197180175795
Bacteroidaceae	MAGICC_holdout	cont	GCA_024790525.1	10	22.70019408843994	22.70019408843994
Bacteroidaceae	MAGICC_holdout	cont	GCA_024792805.1	10	12.32315948475342	12.32315948475342
Bacteroidaceae	MAGICC_holdout	cont	GCA_024793355.1	10	11.013957396697997	11.013957396697997
Bacteroidaceae	MAGICC_holdout	cont	GCA_025457545.1	10	12.807372354565427	12.677016193359375
Bacteroidaceae	MAGICC_holdout	cont	GCA_025914135.1	10	13.007706215832519	9.863723571398928
Bacteroidaceae	MAGICC_holdout	cont	GCA_027671015.1	10	19.708350332214355	18.645310136901855
Bacteroidaceae	MAGICC_holdout	cont	GCA_028396445.1	10	21.713433473999025	20.482774537817384
Bacteroidaceae	MAGICC_holdout	cont	GCA_028400335.1	10	18.856385213598635	14.306106348999027
Bacteroidaceae	MAGICC_holdout	cont	GCA_028400445.1	10	8.820761841467286	8.820761841467286
Bacteroidaceae	MAGICC_holdout	cont	GCA_028400595.1	10	20.84550357335205	19.478175570959472
Bacteroidaceae	MAGICC_holdout	cont	GCA_028528085.1	10	18.250443231835938	18.250443231835938
Bacteroidaceae	MAGICC_holdout	cont	GCA_032452555.1	10	18.951430629183957	18.951430629183957
Bacteroidaceae	MAGICC_holdout	cont	GCA_034122965.1	10	16.223661942211912	15.405528220825198
Bacteroidaceae	MAGICC_holdout	cont	GCA_034124905.1	10	12.611202836657716	12.611202836657716
Bacteroidaceae	MAGICC_holdout	cont	GCA_034126745.1	10	24.214334716540527	24.214334716540527
Bacteroidaceae	MAGICC_holdout	cont	GCA_034127325.1	10	8.010972619901278	4.313601560848236
Bacteroidaceae	MAGICC_holdout	cont	GCA_039065735.1	10	21.68450633527832	20.604857451293945
Bacteroidaceae	MAGICC_holdout	cont	GCA_039755155.1	10	16.008964091235352	13.992541686401367
Bacteroidaceae	MAGICC_holdout	cont	GCA_039755415.1	10	20.58595505720215	19.182174806323243
Bacteroidaceae	MAGICC_holdout	cont	GCA_039755615.1	10	16.28054266907196	16.28054266907196
Bacteroidaceae	MAGICC_holdout	cont	GCA_039761795.1	10	15.933097321887209	15.933097321887209
Bacteroidaceae	MAGICC_holdout	cont	GCA_040241835.1	10	14.87072061755066	14.87072061755066
Bacteroidaceae	MAGICC_holdout	cont	GCA_040244305.1	10	17.800035104248046	10.078423619628904
Bacteroidaceae	MAGICC_holdout	cont	GCA_040245265.1	10	13.076804917736817	13.076804917736817
Bacteroidaceae	MAGICC_holdout	cont	GCA_040246805.1	10	15.662390275610353	12.162321139819333
Bacteroidaceae	MAGICC_holdout	cont	GCA_040427935.1	10	6.468473231970215	0.02099327408447351
Bacteroidaceae	MAGICC_holdout	cont	GCA_040928325.1	10	13.028252637573242	8.221549009252929
Bacteroidaceae	MAGICC_holdout	cont	GCA_040929245.1	10	13.640701221844484	13.640701221844484
Bacteroidaceae	MAGICC_holdout	cont	GCA_041326235.1	10	12.33427280102539	11.947213419873048
Bacteroidaceae	MAGICC_holdout	cont	GCA_900108325.1	10	7.546560138611602	5.878893449744416
Bacteroidaceae	MAGICC_holdout	cont	GCA_900624875.1	10	12.021893243969725	9.925124010424804
Bacteroidaceae	MAGICC_holdout	cont	GCA_903181445.1	10	16.063702672155763	13.134406422058106
Bacteroidaceae	MAGICC_holdout	cont	GCA_910578265.1	10	7.325925663947297	2.2685029512626653
Bacteroidaceae	MAGICC_holdout	cont	GCA_934215465.1	10	14.81194756543579	-14.81194756543579
Bacteroidaceae	MAGICC_holdout	cont	GCA_934675605.1	10	15.888481925231934	11.954417864978028
Bacteroidaceae	MAGICC_holdout	cont	GCA_944319815.1	10	9.955264224624635	-8.313035582730103
Bacteroidaceae	MAGICC_holdout	cont	GCA_944320305.1	10	7.886303505163572	-0.26705548983154337
Bacteroidaceae	MAGICC_holdout	cont	GCA_946497865.1	10	16.693737932077024	14.885680305740356
Bacteroidaceae	MAGICC_holdout	cont	GCA_947073065.1	10	11.480070735797119	-0.8572340053222668
Bacteroidaceae	MAGICC_holdout	cont	GCA_947365955.1	10	10.583025926599122	8.946841508557132
