bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_707,3,markers + neural network,0.34057972,0.050724637,0.6388889,0.027777778,0.7098765055338542,0.02962962962962963,135.0,0.6580183035197413,0.08722292924308495,0.0010775581674776415,0.34284547,Bacteria,superkingdom,
genome_97,2,markers,0.35507247,0.0,0.5925926,0.009259259,0.5121457489878543,0.016194331983805668,247.0,0.6093584319277108,0.08392763250928392,0.0009120545260705857,0.3319061,Pseudomonadota,phylum,
genome_185,2,markers,0.29710144,0.06521739,0.5740741,0.046296295,0.5935483870967742,0.054838709677419356,155.0,0.639390296352636,0.12709959323075562,0.0010643991199381579,0.306739,Bacteria,superkingdom,
genome_6,3,markers + neural network,0.41304347,0.050724637,0.7222222,0.046296295,0.7261904761904762,0.09047619047619047,210.0,0.6705818553206465,0.1597391711285846,0.0010056774811818521,0.33874533,Bacteria,superkingdom,
genome_95,2,markers,0.44927537,0.36956522,0.8888889,0.5833333,0.7598566308243727,0.31780169087071575,279.0,0.7235120648110591,0.23968553443302226,0.0010243488851368976,0.3071501,Bacteria,superkingdom,
genome_656,3,markers + neural network,0.36231884,0.04347826,0.6851852,0.037037037,0.740909090909091,0.0696969682520086,220.0,0.7104481780677929,0.14320959304210154,0.0009905002026023141,0.3954935,Pseudomonadota,phylum,
genome_462,3,markers + neural network,0.33333334,0.007246377,0.4722222,0.009259259,0.6578947368421053,0.03508771929824561,171.0,0.6386295218933088,0.12099108170351228,0.0010403380871635227,0.32448742,Bacteria,superkingdom,
genome_496,3,markers + neural network,0.3768116,0.11594203,0.6944444,0.16666667,0.738095186194595,0.19285713896459464,196.0,0.7315363859289027,0.21539123316289863,0.0010996138996138996,0.30782148,Bacteria,superkingdom,
genome_2,3,markers + neural network,0.39855072,0.072463766,0.787037,0.074074075,0.8850931677018633,0.12939958987028702,161.0,0.835237154662217,0.17516652384153938,0.000937558048884657,0.3453712,Bacteria,superkingdom,
genome_907,2,markers,0.23913044,0.007246377,0.4814815,0.0,0.5401234567901234,0.0030864197530864196,162.0,0.6206680024593693,0.041932388122180884,0.001053754018320558,0.30698115,Bacteria,superkingdom,
genome_785,3,markers + neural network,0.36231884,0.014492754,0.7592593,0.046296295,0.8405797101449275,0.05434782608695652,138.0,0.7751498188932546,0.21121045247500794,0.0011081756598025887,0.3500969,Bacteria,superkingdom,
genome_938,2,markers,0.3478261,0.028985508,0.6018519,0.074074075,0.48945580307318237,0.044897959183673466,245.0,0.5988369116405324,0.14861772371364393,0.0010088580876441544,0.28826216,Pseudomonadota,phylum,
genome_730,2,markers,0.2826087,0.057971016,0.5740741,0.083333336,0.5644330290174976,0.11941581411460012,388.0,0.6350739088328561,0.17516833156663777,0.0009658326800957922,0.3439811,Actinomycetota,phylum,
genome_448,3,markers + neural network,0.3478261,0.028985508,0.6574074,0.037037037,0.7006369426751592,0.09554140127388536,157.0,0.6778480179142732,0.16694689572137375,0.0008350515463917525,0.3452581,Bacteria,superkingdom,
genome_601,3,markers + neural network,0.42753622,0.14492753,0.7962963,0.10185185,0.7222222222222222,0.13991769547325103,243.0,0.7264059010341103,0.1548169446517272,0.0008176680428073269,0.31558675,Bacteria,superkingdom,
genome_96,3,markers + neural network,0.3115942,0.036231883,0.6111111,0.0,0.6900901175834037,0.010810810810810811,185.0,0.6559710922031744,0.0580985847118824,0.0008198661550363271,0.369073,Bacteria,superkingdom,
genome_446,3,markers + neural network,0.3478261,0.02173913,0.6851852,0.0,0.7817679558011049,0.019337016574585635,181.0,0.7467314262591696,0.06336246273467522,0.0008596495663826452,0.4125778,Bacteria,superkingdom,
genome_365,3,markers + neural network,0.39130434,0.23913044,0.7962963,0.32407406,0.7041666303362165,0.23065474373953684,280.0,0.7070056282482569,0.2285987776640116,0.001006220808716895,0.31088337,Bacteria,superkingdom,
genome_309,2,markers,0.39130434,0.26811594,0.6388889,0.35185185,0.7038690476190477,0.30357142857142855,168.0,0.727390568971275,0.23221893017767775,0.0009467240316293424,0.26099792,Bacteria,superkingdom,
genome_620,3,markers + neural network,0.42753622,0.06521739,0.8425926,0.083333336,0.7686274509803922,0.14901960784313725,255.0,0.7316484889304626,0.1689726067551432,0.0007838677108850515,0.34561744,Bacteria,superkingdom,
genome_461,3,markers + neural network,0.4057971,0.036231883,0.75,0.055555556,0.8578767123287672,0.0821917808219178,146.0,0.8022274381621681,0.22699166850881183,0.0010357419237140763,0.35442773,Bacteria,superkingdom,
genome_392,2,markers,0.29710144,0.057971016,0.5462963,0.037037037,0.599476439790576,0.02617801047120419,191.0,0.6400738085548883,0.07551661046344382,0.0010191605386167299,0.32187152,Bacteria,superkingdom,
genome_550,2,markers,0.16666667,0.02173913,0.35185185,0.009259259,0.40976774497110335,0.020491803278688523,244.0,0.5988905658163984,0.07187933323628423,0.0008478887569950823,0.25516686,Bacteria,superkingdom,
genome_88,3,markers + neural network,0.4057971,0.036231883,0.7777778,0.009259259,0.8723404255319149,0.028546099967144904,188.0,0.8448353722447823,0.09326601329834464,0.0008682246825413214,0.41321182,Bacteria,superkingdom,
genome_143,3,markers + neural network,0.42028984,0.07971015,0.7962963,0.12037037,0.7994186046511628,0.11337209302325581,172.0,0.7439388179879829,0.18082765164252002,0.0011545115494623,0.35060436,Bacteria,superkingdom,
genome_84,3,markers + neural network,0.42028984,0.050724637,0.8148148,0.037037037,0.8390804597701149,0.10057471264367816,174.0,0.7870317530992386,0.1375236906102315,0.0008940433234731024,0.33251658,Bacteria,superkingdom,
genome_997,3,markers + neural network,0.36956522,0.028985508,0.6666667,0.018518519,0.7055961441819685,0.051094890510948905,137.0,0.6567441136274272,0.11729714919055773,0.000933643774283969,0.33921483,Bacteria,superkingdom,
genome_382,3,markers + neural network,0.3478261,0.06521739,0.6944444,0.12037037,0.713855421686747,0.12650602409638553,166.0,0.6614492618043963,0.2372668442953364,0.0009755929761127828,0.2951312,Bacteria,superkingdom,
genome_443,3,markers + neural network,0.38405797,0.050724637,0.6574074,0.018518519,0.6553571428571429,0.0625,280.0,0.6453953346973257,0.190009853774591,0.0009982978977020743,0.32991245,Bacteria,superkingdom,
genome_18,3,markers + neural network,0.39855072,0.072463766,0.8240741,0.074074075,0.7811059907834101,0.1152073732718894,217.0,0.7444849740273438,0.17454189348428908,0.0010360742205896205,0.3632462,Bacteria,superkingdom,
genome_737,3,markers + neural network,0.41304347,0.04347826,0.8148148,0.06481481,0.7653508771929824,0.08114035087719298,228.0,0.7124311728259449,0.15971484628232205,0.0009761167875430174,0.3461245,Bacteria,superkingdom,
genome_78,3,markers + neural network,0.35507247,0.07971015,0.7314815,0.1388889,0.7410256410256411,0.11282051282051282,195.0,0.6861423688875258,0.18827016685294815,0.0011270238949536396,0.34288123,Bacteria,superkingdom,
genome_708,3,markers + neural network,0.38405797,0.18115942,0.7685185,0.16666667,0.7137345914487485,0.1527777777777778,216.0,0.7165162031912575,0.20365342851603646,0.000994479693033833,0.3357128,Bacteria,superkingdom,
genome_295,2,markers,0.2826087,0.028985508,0.4722222,0.0,0.43083335876464846,0.01,200.0,0.5941210624351005,0.06843489649641593,0.0009135158101179123,0.2839081,Bacteria,superkingdom,
genome_658,3,markers + neural network,0.36956522,0.04347826,0.6666667,0.074074075,0.7486338797814208,0.08196721311475409,183.0,0.7108733201316578,0.13789147797696472,0.0009734926718515809,0.37484547,Bacteria,superkingdom,
genome_141,3,markers + neural network,0.4057971,0.22463769,0.8425926,0.2777778,0.7439024390243902,0.22154471544715448,246.0,0.7392336704054044,0.22569177660560044,0.001174301299096968,0.3412657,Bacteria,superkingdom,
genome_834,2,markers,0.41304347,0.42028984,0.7777778,0.5185185,0.7959927418192879,0.4098360655737705,183.0,0.7666722882101044,0.24341392651609212,0.0009930219016862313,0.297407,Bacteria,superkingdom,
genome_136,2,markers,0.2826087,0.028985508,0.4722222,0.018518519,0.5406091370558376,0.048223350253807105,197.0,0.6048929497136225,0.14367330311732102,0.0009824855318241155,0.29318556,Bacteria,superkingdom,
genome_454,3,markers + neural network,0.3115942,0.057971016,0.6296296,0.037037037,0.6642512077294686,0.05314009661835749,207.0,0.6487078947336735,0.15244358856772888,0.001101438372472244,0.3358789,Bacteria,superkingdom,
genome_257,3,markers + neural network,0.26811594,0.028985508,0.5462963,0.009259259,0.668918918918919,0.03265765873161522,148.0,0.6458496220982269,0.0739022942141769,0.0009497210553272806,0.29894564,Bacteria,superkingdom,
genome_469,3,markers + neural network,0.33333334,0.007246377,0.5740741,0.009259259,0.6255342043363131,0.003205128205128205,156.0,0.6165527746859271,0.1040432391769934,0.0010718029143582187,0.33669928,Bacteria,superkingdom,
genome_165,3,markers + neural network,0.32608697,0.036231883,0.6851852,0.018518519,0.789568345323741,0.023980816491216205,139.0,0.7502033159374732,0.0788028442315721,0.0008921472485465137,0.393968,Bacteria,superkingdom,
genome_849,2,markers,0.18115942,0.007246377,0.4537037,0.06481481,0.5276679841897233,0.09486166007905138,253.0,0.6479218332020832,0.12332931537141303,0.0009701200916480622,0.30729795,Bacteria,superkingdom,
genome_709,3,markers + neural network,0.3478261,0.014492754,0.6574074,0.0,0.7044117647058824,0.047058823529411764,170.0,0.6666437752876438,0.10219479568921339,0.0011301138750755726,0.35756886,Bacteria,superkingdom,
genome_952,3,markers + neural network,0.34057972,0.1884058,0.5555556,0.24074075,0.6735294117647059,0.2,170.0,0.6938953136033057,0.23062410334673572,0.0009298414175936783,0.3092323,Bacteria,superkingdom,
genome_679,2,markers,0.13043478,0.02173913,0.35185185,0.037037037,0.4435028248587571,0.022598870056497175,177.0,0.6170421002639868,0.04696463338656653,0.0008549221323834831,0.2906311,Bacteria,superkingdom,
genome_486,3,markers + neural network,0.38405797,0.050724637,0.8240741,0.0,0.8725490196078431,0.013071895424836602,153.0,0.837610700933462,0.05920777639024172,0.0008259928616401222,0.41810167,Bacteria,superkingdom,
genome_116,3,markers + neural network,0.29710144,0.014492754,0.5925926,0.046296295,0.6354166666666666,0.12268519401550293,144.0,0.6518553290851856,0.1990405984228652,0.0009512447970660402,0.30339545,Bacteria,superkingdom,
genome_120,3,markers + neural network,0.3478261,0.014492754,0.7407407,0.009259259,0.779874213836478,0.05660377358490566,159.0,0.7247938316484631,0.19220738206391258,0.0009218192277488591,0.36554775,Bacteria,superkingdom,
genome_315,3,markers + neural network,0.51449275,0.10144927,0.7037037,0.09259259,0.7268041237113402,0.10738831942843408,194.0,0.6870946481722299,0.15105692462979323,0.0009631153236790171,0.31916672,Bacteria,superkingdom,
genome_803,3,markers + neural network,0.23913044,0.02173913,0.49074075,0.055555556,0.6145833333333334,0.09259259700775146,144.0,0.6448808920869512,0.1505006008802237,0.0010614481409001958,0.29698467,Bacteria,superkingdom,
genome_212,3,markers + neural network,0.39130434,0.050724637,0.787037,0.17592593,0.8597560975609756,0.1900406581599538,164.0,0.839440946789415,0.1756916752680287,0.0009274420460821366,0.34191525,Bacteria,superkingdom,
genome_833,2,markers,0.14492753,0.007246377,0.28703704,0.009259259,0.3825757286765359,0.011363636363636364,176.0,0.5917605073462543,0.05862048428660357,0.0009837638966648005,0.2457122,Bacteria,superkingdom,
genome_16,3,markers + neural network,0.39130434,0.0942029,0.7777778,0.09259259,0.6282519828982469,0.10721543940102182,328.0,0.6521421527845859,0.15196602981542146,0.0011344687763427497,0.3377719,Actinomycetes,class,
genome_922,3,markers + neural network,0.38405797,0.072463766,0.7314815,0.1574074,0.7462365427324849,0.10967741935483871,155.0,0.6756587484325447,0.1735806626181339,0.001144714615427453,0.3036667,Bacteria,superkingdom,
genome_828,3,markers + neural network,0.38405797,0.04347826,0.75,0.0,0.8586956521739131,0.03804347826086957,184.0,0.8140277534709194,0.13622572639596653,0.000966523891095297,0.37686148,Bacteria,superkingdom,
genome_919,3,markers + neural network,0.39130434,0.050724637,0.7777778,0.009259259,0.8512658227848101,0.02531645569620253,158.0,0.7900307643220704,0.1259695163442581,0.000887349825544665,0.3537331,Bacteria,superkingdom,
genome_949,3,markers + neural network,0.4057971,0.04347826,0.7777778,0.037037037,0.8226744186046512,0.08139534883720931,172.0,0.7585118514824454,0.1787735363257815,0.0010351423774778846,0.31949893,Bacteria,superkingdom,
genome_32,3,markers + neural network,0.41304347,0.21014492,0.787037,0.21296297,0.6479308459223533,0.15620748039816512,588.0,0.6580486873460203,0.22156449025955,0.0010382849287824281,0.4072246,Campylobacter,genus,
genome_232,3,markers + neural network,0.4057971,0.14492753,0.7962963,0.21296297,0.8660714285714286,0.1865079402923584,168.0,0.8158225461560586,0.22233205426477448,0.0010771093931144443,0.3360828,Bacteria,superkingdom,
genome_560,2,markers,0.38405797,0.18115942,0.7685185,0.22222222,0.5644490644490644,0.10221760486119007,481.0,0.6433595354740442,0.14476721731957937,0.0009890532334576182,0.3665943,Mycobacteriales,order,
genome_763,2,markers,0.23913044,0.0,0.39814815,0.0,0.3926056338028169,0.0,142.0,0.6124710760701555,0.0,0.0007723985887229806,0.2721645,Bacteria,superkingdom,
genome_100,2,markers,0.11594203,0.028985508,0.33333334,0.009259259,0.4936507815406436,0.05238095238095238,210.0,0.6289907031677819,0.09899616055410113,0.0007951587610787535,0.2885747,Bacteria,superkingdom,
genome_264,2,markers,0.17391305,0.014492754,0.4074074,0.009259259,0.3141931594471207,0.022379270290738704,283.0,0.5736465251175636,0.10708206437814557,0.0012271764382123863,0.2555249,Pseudomonadota,phylum,
genome_330,3,markers + neural network,0.41304347,0.072463766,0.8425926,0.12962963,0.7930791175971597,0.12782486414505265,236.0,0.7663481059916524,0.1796005570424767,0.000926869440385552,0.3896962,Bacteria,superkingdom,
genome_847,3,markers + neural network,0.36231884,0.02173913,0.7685185,0.018518519,0.8240740740740741,0.024691358024691357,162.0,0.7726685951734258,0.12360215808644595,0.0009712880815453479,0.36910707,Bacteria,superkingdom,
genome_538,2,markers,0.19565217,0.057971016,0.5,0.06481481,0.5073402286193531,0.09326424870466321,193.0,0.611693405818678,0.18496365754864097,0.001044987601842012,0.290005,Bacteria,superkingdom,
genome_806,3,markers + neural network,0.3188406,0.028985508,0.6944444,0.074074075,0.7319587628865979,0.08247422680412371,194.0,0.6874225787896542,0.14656697443752736,0.0009790678436423419,0.37161997,Bacteria,superkingdom,
genome_310,3,markers + neural network,0.42028984,0.123188406,0.7222222,0.12037037,0.7317073170731707,0.0975609756097561,164.0,0.6884855345859285,0.1449609221554699,0.0008741384416757004,0.33109155,Bacteria,superkingdom,
genome_838,3,markers + neural network,0.49275362,0.050724637,0.7407407,0.018518519,0.8287671232876712,0.05707762339343763,146.0,0.7842252652656625,0.14319971816096766,0.0008902116410449938,0.33952522,Bacteria,superkingdom,
genome_638,3,markers + neural network,0.3768116,0.11594203,0.6666667,0.12962963,0.644927536231884,0.1095008112958088,207.0,0.6636772808316282,0.16684263525254686,0.0010808901151126943,0.31699848,Bacteria,superkingdom,
genome_681,3,markers + neural network,0.42753622,0.06521739,0.8148148,0.037037037,0.8395061728395061,0.08333333333333333,162.0,0.7674097022361928,0.14044851671703693,0.0009596489083626379,0.34567675,Bacteria,superkingdom,
genome_745,2,markers,0.22463769,0.036231883,0.39814815,0.046296295,0.41631507068746704,0.04219409282700422,237.0,0.6138198469445502,0.048387444775037,0.0009663053524913873,0.26884526,Bacteria,superkingdom,
genome_337,2,markers,0.42753622,0.072463766,0.7037037,0.083333336,0.45390188506155305,0.05454545454545454,825.0,0.6074869448509412,0.09065642176397665,0.0009948543620060233,0.3638182,Streptococcus,genus,
genome_362,3,markers + neural network,0.48550725,0.3115942,0.9259259,0.5,0.6970785294456043,0.25320879618326825,696.0,0.6609064171389439,0.2694658906758153,0.0011155603539042107,0.34235108,Burkholderiaceae,family,
genome_219,3,markers + neural network,0.39130434,0.08695652,0.7592593,0.09259259,0.6923076923076923,0.10836386069273338,273.0,0.6850834836099903,0.1583231124362339,0.0010168759723969537,0.33853832,Bacteria,superkingdom,
genome_953,2,markers,0.26811594,0.0942029,0.6666667,0.16666667,0.4682111798476706,0.07027743466772969,817.0,0.6024941302836168,0.11060965696944747,0.0010364558392576585,0.33861497,Acinetobacter,genus,
genome_137,3,markers + neural network,0.3043478,0.007246377,0.49074075,0.027777778,0.6004414842618222,0.026490066225165563,151.0,0.6296112324102864,0.06666049146009559,0.0009695082267008751,0.28866884,Bacteria,superkingdom,
genome_355,3,markers + neural network,0.39130434,0.07971015,0.7592593,0.083333336,0.7947368421052632,0.07894736842105263,190.0,0.7503582000992275,0.15568426498814233,0.0009372596629719365,0.36918887,Bacteria,superkingdom,
genome_862,3,markers + neural network,0.36956522,0.02173913,0.787037,0.009259259,0.7156432971619723,0.046052631578947366,228.0,0.6623502128510796,0.11656680679485948,0.0009856717621402559,0.34961027,Bacteria,superkingdom,
genome_854,3,markers + neural network,0.442029,0.2536232,0.8518519,0.37037036,0.8015075376884422,0.2989949748743719,199.0,0.7716666939658865,0.22908316436161247,0.0009627453715002963,0.28984043,Bacteria,superkingdom,
genome_19,3,markers + neural network,0.29710144,0.014492754,0.6111111,0.09259259,0.6058333206176758,0.1475,200.0,0.6386335182360302,0.23902683386826684,0.001216536482070987,0.30128366,Bacteria,superkingdom,
genome_665,3,markers + neural network,0.34057972,0.036231883,0.6851852,0.009259259,0.7543859649122807,0.0399610145747313,171.0,0.691653190152458,0.1613859063311525,0.0010270439449615728,0.35468075,Bacteria,superkingdom,
genome_73,3,markers + neural network,0.33333334,0.036231883,0.6296296,0.0,0.6206467661691543,0.029850746268656716,201.0,0.6493251579857011,0.07127858615130325,0.0010491399130218,0.36901206,Bacteria,superkingdom,
genome_161,3,markers + neural network,0.32608697,0.036231883,0.6851852,0.009259259,0.8039568345323741,0.007194244604316547,139.0,0.7642629573677118,0.04532428685813316,0.0009240904616160451,0.38584372,Bacteria,superkingdom,
genome_276,3,markers + neural network,0.41304347,0.02173913,0.8148148,0.018518519,0.8846153846153846,0.026806527918035335,143.0,0.827025919717413,0.15557443533928064,0.0010104747331016544,0.37614602,Bacteria,superkingdom,
genome_186,3,markers + neural network,0.36231884,0.04347826,0.7222222,0.083333336,0.8322147651006712,0.10738255033557047,149.0,0.8058227136117473,0.1446179887591025,0.0010779083525265583,0.35361266,Bacteria,superkingdom,
genome_495,3,markers + neural network,0.39855072,0.014492754,0.7592593,0.037037037,0.8315508021390374,0.06684491978609626,187.0,0.7910296101065342,0.11807881484759958,0.0010562825351262066,0.37061706,Bacteria,superkingdom,
genome_723,3,markers + neural network,0.41304347,0.08695652,0.8148148,0.1574074,0.810126582278481,0.19971870068256362,237.0,0.7810728355022756,0.24750870564917848,0.0010991092649527922,0.35895184,Pseudomonadota,phylum,
genome_682,3,markers + neural network,0.39130434,0.036231883,0.7222222,0.009259259,0.6341575371040092,0.027472527472527472,182.0,0.6413086837279609,0.0783983986975326,0.0010877680284505527,0.33941123,Bacteria,superkingdom,
genome_226,2,markers,0.38405797,0.13043478,0.712963,0.17592593,0.481502248280084,0.14614427860696516,804.0,0.6102504047275303,0.17845680152209173,0.0010739796689402258,0.3063074,Streptococcus,genus,
genome_177,3,markers + neural network,0.3115942,0.028985508,0.6666667,0.046296295,0.7171052631578947,0.05921052631578947,152.0,0.662040972614859,0.12729365625876624,0.0011403253143448052,0.32256356,Bacteria,superkingdom,
genome_180,3,markers + neural network,0.36956522,0.24637681,0.75,0.2777778,0.7083333333333334,0.18555556933085124,240.0,0.7149670941751952,0.200536043841135,0.0010561233233211957,0.32056773,Bacteria,superkingdom,
genome_636,3,markers + neural network,0.4057971,0.072463766,0.6944444,0.12037037,0.6835443037974683,0.12869198714630514,158.0,0.6679852421864285,0.22737361143070547,0.001018327058364284,0.32156086,Bacteria,superkingdom,
genome_168,2,markers,0.29710144,0.028985508,0.5092593,0.06481481,0.5668789808917197,0.06369426751592357,157.0,0.6330840991600175,0.11585069271907569,0.0010879717537899394,0.3080464,Bacteria,superkingdom,
genome_132,2,markers,0.41304347,0.32608697,0.7777778,0.39814815,0.765625,0.3333333333333333,192.0,0.7714678304812512,0.2413625714951776,0.0009324407358954053,0.2865226,Bacteria,superkingdom,
genome_750,3,markers + neural network,0.4710145,0.2536232,0.8518519,0.30555555,0.7765151515151515,0.29797978834672406,264.0,0.7680867703242769,0.22487215615870182,0.0010409163461022964,0.31070724,Bacteria,superkingdom,
genome_523,2,markers,0.26086956,0.014492754,0.5648148,0.009259259,0.5325670351927307,0.005747126436781609,174.0,0.6371385985622005,0.013654113819005269,0.0009219770394602688,0.3300615,Bacteria,superkingdom,
genome_145,3,markers + neural network,0.557971,0.072463766,0.7962963,0.046296295,0.8930817610062893,0.07756813217259054,159.0,0.8576347145518571,0.15643574312034267,0.0009994214772522981,0.3656288,Bacteria,superkingdom,
genome_334,3,markers + neural network,0.32608697,0.050724637,0.6666667,0.0,0.6963869641710828,0.006993006993006993,143.0,0.6495664355109767,0.10465955363349386,0.000952675092654186,0.37282693,Bacteria,superkingdom,
genome_859,2,markers,0.34057972,0.02173913,0.5462963,0.0,0.51875,0.020833333333333332,240.0,0.5929054457334132,0.12242544133045227,0.0009734616339652411,0.28365338,Bacteria,superkingdom,
genome_807,2,markers,0.35507247,0.014492754,0.6111111,0.046296295,0.5472636815920398,0.04477611940298507,201.0,0.6292601474390325,0.11036403581075291,0.0009199901256938099,0.3233311,Bacteria,superkingdom,
genome_373,3,markers + neural network,0.28985506,0.028985508,0.6203704,0.06481481,0.63125,0.05,160.0,0.624771841352209,0.135791334409908,0.0011101503782129966,0.2945939,Bacteria,superkingdom,
genome_477,2,markers,0.39855072,0.02173913,0.7962963,0.018518519,0.5387542619012219,0.10957324546101184,578.0,0.6166147483598573,0.25566773358437445,0.0010485538387608729,0.40971127,Borreliaceae,family,
genome_259,3,markers + neural network,0.3115942,0.050724637,0.6388889,0.027777778,0.7033898305084746,0.07344632768361582,177.0,0.6618756709125755,0.161487809194291,0.0010822793062980833,0.3278741,Bacteria,superkingdom,
genome_475,2,markers,0.32608697,0.036231883,0.5833333,0.009259259,0.5905982775565906,0.020512820512820513,195.0,0.6348529818588967,0.07754681786589016,0.0011555375018848647,0.34151992,Bacteria,superkingdom,
genome_444,2,markers,0.24637681,0.02173913,0.46296296,0.027777778,0.5316573840945793,0.0223463687150838,179.0,0.5974922691112907,0.14585412839051617,0.0011122727931059454,0.30215734,Bacteria,superkingdom,
genome_906,3,markers + neural network,0.38405797,0.18115942,0.7777778,0.25925925,0.6102670490412422,0.1500920880565327,362.0,0.6546015687454226,0.17634052938264996,0.0011788756873806878,0.34039238,Lactobacillaceae,family,
genome_423,3,markers + neural network,0.42753622,0.26086956,0.8611111,0.2962963,0.7982832618025751,0.22675251449126543,233.0,0.744501082917872,0.23987118969622864,0.0011097036691256443,0.3098993,Bacteria,superkingdom,
genome_121,3,markers + neural network,0.36231884,0.036231883,0.75,0.027777778,0.8571428571428571,0.041353383458646614,133.0,0.8098239965134584,0.11403871420110741,0.00097660615025735,0.34644645,Bacteria,superkingdom,
genome_566,3,markers + neural network,0.3768116,0.028985508,0.712963,0.0,0.8084415584415584,0.01948051948051948,154.0,0.7619474964416608,0.17872179224282495,0.0008719700821600148,0.39590523,Bacteria,superkingdom,
genome_639,2,markers,0.18115942,0.014492754,0.4351852,0.009259259,0.5254777070063694,0.006369426751592357,157.0,0.6132387808489512,0.05614901124442436,0.001059801508009229,0.28809813,Bacteria,superkingdom,
genome_920,2,markers,0.29710144,0.0,0.537037,0.009259259,0.5603864365729733,-7.19862881059752e-11,138.0,0.6112841712715511,0.04753858033131913,0.000956854103898952,0.29415447,Bacteria,superkingdom,
genome_286,3,markers + neural network,0.38405797,0.072463766,0.7592593,0.074074075,0.8205128205128205,0.057692307692307696,156.0,0.7876942924424478,0.11895435435984242,0.000942417003048027,0.35259253,Bacteria,superkingdom,
genome_744,3,markers + neural network,0.39130434,0.036231883,0.8055556,0.0,0.8351648351648352,0.027472527472527472,182.0,0.7894659476475916,0.18894187663871503,0.0009937287448129543,0.38619635,Bacteria,superkingdom,
genome_599,3,markers + neural network,0.42753622,0.0942029,0.8425926,0.12037037,0.7662036683824327,0.11834490299224854,288.0,0.7157615213740363,0.19163763172981396,0.0010675462854493319,0.35565078,Bacilli,class,
genome_244,3,markers + neural network,0.42028984,0.20289855,0.7962963,0.33333334,0.9172413793103448,0.296551724137931,145.0,0.9205507411191668,0.20853284217522933,0.0009316185439571684,0.32956377,Bacteria,superkingdom,
genome_428,3,markers + neural network,0.4057971,0.04347826,0.8518519,0.09259259,0.9401709727751904,0.08974358974358974,156.0,0.8935974728735614,0.15013642480168066,0.0010205035121654761,0.36522335,Bacteria,superkingdom,
genome_44,3,markers + neural network,0.36231884,0.04347826,0.6851852,0.027777778,0.7473958333333334,0.036458333333333336,192.0,0.6872905661721329,0.15844730743558266,0.0008530393375856985,0.3472847,Bacteria,superkingdom,
genome_939,2,markers,0.21014492,0.050724637,0.4722222,0.055555556,0.5271084337349398,0.06927710843373494,166.0,0.6362626937349789,0.10056818838995904,0.000850931365371087,0.2959893,Bacteria,superkingdom,
genome_937,3,markers + neural network,0.4057971,0.123188406,0.75,0.17592593,0.7784090909090909,0.18181818181818182,176.0,0.7437222983374809,0.2027533902898676,0.0008510525229917036,0.33032966,Bacteria,superkingdom,
genome_518,3,markers + neural network,0.36956522,0.028985508,0.6574074,0.0,0.6957671957671958,0.021164021164021163,189.0,0.660563693533758,0.055946162722816224,0.000927594013046161,0.34894213,Bacteria,superkingdom,
genome_947,3,markers + neural network,0.39855072,0.028985508,0.7222222,0.027777778,0.8517241379310345,0.020689655172413793,145.0,0.8100436780512723,0.11213136485878286,0.000777723812793609,0.40118915,Bacteria,superkingdom,
genome_394,3,markers + neural network,0.32608697,0.007246377,0.6481481,0.037037037,0.700421924832501,0.04113924050632911,158.0,0.631392952989794,0.20517193378945656,0.001168134541781085,0.320708,Bacteria,superkingdom,
genome_302,2,markers,0.20289855,0.072463766,0.4351852,0.11111111,0.4391552650765197,0.12813927376106993,584.0,0.6134357279935428,0.15835399567997205,0.0010063053642807933,0.32094568,Campylobacter,genus,
genome_717,3,markers + neural network,0.36956522,0.036231883,0.6851852,0.027777778,0.6339712918660287,0.05741626794258373,209.0,0.6326108605067551,0.16945934967772291,0.001049616078352345,0.32341722,Bacteria,superkingdom,
genome_690,3,markers + neural network,0.36231884,0.04347826,0.7222222,0.037037037,0.7716049382716049,0.05967078385529695,162.0,0.7008113770462191,0.15841728628697757,0.000927573192929054,0.30804205,Bacteria,superkingdom,
genome_154,3,markers + neural network,0.3115942,0.050724637,0.6203704,0.009259259,0.6233480176211453,0.07929515418502203,227.0,0.6443319967714107,0.15438354632642537,0.0010259708116592593,0.31593737,Bacteria,superkingdom,
genome_463,2,markers,0.13768116,0.014492754,0.33333334,0.018518519,0.4720394736842105,0.03289473684210526,152.0,0.6144819126166038,0.0568099035258002,0.0010050390184444175,0.26800695,Bacteria,superkingdom,
genome_55,2,markers,0.3115942,0.007246377,0.46296296,0.009259259,0.5297619047619048,0.020833333333333332,168.0,0.6311273947353844,0.03595523931235783,0.0009157437605189423,0.3004052,Bacteria,superkingdom,
genome_809,3,markers + neural network,0.3768116,0.02173913,0.7314815,0.037037037,0.8184523809523809,0.07936508314950126,168.0,0.7860725880609996,0.17142578579704848,0.0009650456980920989,0.39534354,Bacteria,superkingdom,
genome_71,3,markers + neural network,0.3478261,0.028985508,0.7314815,0.009259259,0.8121546961325967,0.027624309392265192,181.0,0.7673829148240721,0.07492346063259078,0.0010227251973920508,0.3858278,Bacteria,superkingdom,
