genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_115	Moraxellaceae	GCA_006366365.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3890209	75.9661	56.1861	84.568361	56.186133	56.186133	2185758	5	GCA_000553445.1;GCA_020685465.1;GCA_001881155.1;GCA_037478255.1;GCA_021957105.1	Bacillota;Campylobacterota;Pseudomonadota;Bacillota;Pseudomonadota	Staphylococcaceae;Campylobacteraceae;Enterobacteriaceae;Staphylococcaceae;Pasteurellaceae	10	5475644	1351265016	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_115.fasta
genome_116	Moraxellaceae	GCA_006366365.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3890209	92.0926	89.4134	75.302921	75.302921	75.302921	2929441	5	GCA_013328835.1;GCA_001573175.1;GCA_002953415.1;GCA_031927845.1;GCA_031734615.1	Bacillota;Bacillota;Deinococcota;Bacillota;Bacillota	Bacillaceae;Clostridiaceae;Deinococcaceae;Enterococcaceae;Staphylococcaceae	28	5858882	1351265017	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_116.fasta
genome_117	Moraxellaceae	GCA_006366365.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3890209	51.8598	55.6475	51.76033	51.760304	51.760304	2013584	4	GCA_033304595.1;GCA_040408465.1;GCA_023955395.1;GCA_040634655.1	Bacillota;Bacillota;Bacillota;Actinomycetota	Planococcaceae;Staphylococcaceae;Bacillaceae;Streptosporangiaceae	174	4027169	1351265018	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_117.fasta
genome_118	Moraxellaceae	GCA_006366365.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3890209	81.8921	57.525	80.564026	57.524981	57.524981	2237842	3	GCA_039542785.1;GCA_900684305.1;GCA_019201305.1	Actinomycetota;Bacillota;Pseudomonadota	Nocardioidaceae;Peptostreptococcaceae;Xanthomonadaceae	116	5371951	1351265019	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_118.fasta
genome_119	Moraxellaceae	GCA_006366365.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3890209	89.8969	30.6804	86.788833	30.680357	30.680357	1193530	4	GCA_015276395.1;GCA_949496675.1;GCA_001803635.1;GCA_013073985.1	Bacillota;Bacteroidota;Nitrospirota;Pseudomonadota	Listeriaceae;Muribaculaceae;Dissulfurispiraceae;Enterobacteriaceae	95	4569797	1351265020	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_119.fasta
genome_120	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	86.0191	66.8429	83.665986	66.842926	66.842926	2674836	1	GCA_000609765.1	Bacillota	Staphylococcaceae	882	6022876	1351265021	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_120.fasta
genome_121	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	74.0705	67.1643	74.023446	67.164267	67.164267	2687695	2	GCA_000675635.1;GCA_031775615.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	325	5649872	1351265022	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_121.fasta
genome_122	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	76.4242	5.7162	83.576273	5.120882	5.120882	204921	4	GCA_900130805.1;GCA_905207055.1;GCA_023752385.1;GCA_015274655.1	Actinomycetota;Bacillota;Pseudomonadota;Bacillota	Mycobacteriaceae;Acutalibacteraceae;Enterobacteriaceae;Staphylococcaceae	16	3549371	1351265023	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_122.fasta
genome_123	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	69.467	76.7355	69.456557	69.456557	69.456557	2779425	5	GCA_037911875.1;GCA_003487225.1;GCA_007752345.1;GCA_000740335.1;GCA_006382695.1	Fusobacteriota;Patescibacteriota;Planctomycetota;Pseudomonadota;Pseudomonadota	Fusobacteriaceae;UBA10092;Planctomycetaceae;Rhizobiaceae;Vibrionaceae	229	5558850	1351265024	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_123.fasta
genome_124	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	95.6117	74.137	84.308717	74.136399	74.136399	2966697	3	GCA_902385505.1;GCA_016432665.1;GCA_959028575.1	Actinomycetota;Actinomycetota;Pseudomonadota	Coriobacteriaceae;Streptomycetaceae;Enterobacteriaceae	336	6340457	1351265025	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_124.fasta
genome_125	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	51.8964	19.3771	54.512911	19.377066	19.377066	775407	5	GCA_016729905.1;GCA_000360945.1;GCA_035928085.1;GCA_036904045.1;GCA_938049395.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	Aeromonadaceae;Staphylococcaceae;Enterobacteriaceae;Vibrionaceae;Atopobiaceae	7	2956836	1351265026	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_125.fasta
genome_126	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	84.0652	77.5261	76.275729	76.275729	76.275729	3052306	5	GCA_023698665.1;GCA_039636865.1;GCA_963977425.1;GCA_041026035.1;GCA_033240345.1	Bacillota;Actinomycetota;Bacteroidota;Bacillota;Campylobacterota	Enterococcaceae;Dermatophilaceae;Luteibaculaceae;Enterococcaceae;Campylobacteraceae	155	6104612	1351265027	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_126.fasta
genome_127	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	95.2218	3.5128	91.437508	3.512755	3.512755	140569	1	GCA_013177455.1	Actinomycetota	Nocardioidaceae	4	3799600	1351265028	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_127.fasta
genome_128	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	67.8699	10.6127	100.0	10.612709	10.612709	424686	4	GCA_900142435.1;GCA_025869225.1;GCA_000219375.1;GCA_949299495.1	Aquificota;Campylobacterota;Bacillota;Desulfobacterota_I	Aquificaceae;Campylobacteraceae;Metamycoplasmataceae;Desulfovibrionaceae	8	4426360	1351265029	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_128.fasta
genome_129	Moraxellaceae	GCA_030552745.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4001674	69.3552	82.2111	69.352201	69.352201	69.352201	2775249	1	GCA_964005485.1	Bacteroidota	Cyclobacteriaceae	113	5550498	1351265030	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_129.fasta
genome_130	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	56.2784	61.8524	55.638109	55.638109	55.638109	2302720	5	GCA_002895525.1;GCA_018118585.1;GCA_038448645.1;GCA_016718245.1;GCA_001296435.1	Thermotogota;Bacillota;Actinomycetota;Pseudomonadota;Bacillota	Petrotogaceae;Aristaeellaceae;Microbacteriaceae;Rhodocyclaceae;Bacillaceae_G	92	4605440	1351265031	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_130.fasta
genome_131	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	62.4509	18.396	61.240168	18.395959	18.395959	761362	5	GCA_900138455.1;GCA_040679455.1;GCA_032582995.1;GCA_030348675.1;GCA_017898065.1	Actinomycetota;Actinomycetota;Bacillota;Bacillota;Actinomycetota	Mycobacteriaceae;Streptomycetaceae;Veillonellaceae;Bacillaceae_G;Micrococcaceae	14	3295937	1351265032	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_131.fasta
genome_132	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	66.1833	81.4873	68.216097	68.216097	68.216097	2823291	3	GCA_002905405.1;GCA_032567995.1;GCA_004118855.1	Bacillota;Bacillota;Campylobacterota	Staphylococcaceae;Staphylococcaceae;Arcobacteraceae	29	5646582	1351265033	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_132.fasta
genome_133	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	89.0151	69.4316	81.946802	69.43161	69.43161	2873598	5	GCA_000681215.1;GCA_002288635.1;GCA_000015345.1;GCA_002741805.3;GCA_900081255.1	Actinomycetota;Bacteroidota;Pseudomonadota;Spirochaetota;Bacillota	Mycobacteriaceae;Sphingobacteriaceae;Cardiobacteriaceae;Borreliaceae;Staphylococcaceae	146	6265168	1351265034	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_133.fasta
genome_134	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	66.0983	88.727	66.093522	66.093522	66.093522	2735443	4	GCA_035506275.1;GCA_034567995.1;GCA_002201495.1;GCA_001037845.1	Bacteroidota_A;Pseudomonadota;Verrucomicrobiota;Pseudomonadota	UBA8401;Aeromonadaceae;Akkermansiaceae;Enterobacteriaceae	83	5470886	1351265035	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_134.fasta
genome_135	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	53.9251	63.0276	53.885138	44.228904	44.228904	1830522	5	GCA_001027025.1;GCA_002777115.1;GCA_948634305.1;GCA_947447685.1;GCA_001496615.1	Thermotogota;Chlamydiota;Bacteroidota;Bacteroidota;Campylobacterota	Kosmotogaceae;Chlamydiaceae;Muribaculaceae;B-17BO;Campylobacteraceae	175	4060691	1351265036	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_135.fasta
genome_136	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	92.1809	43.1927	83.772065	43.192672	43.192672	1787635	3	GCA_900173175.1;GCA_032101185.1;GCA_946229165.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Microbacteriaceae;Enterobacteriaceae	64	5254748	1351265037	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_136.fasta
genome_137	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	71.2742	74.7104	71.089818	71.089818	71.089818	2942227	3	GCA_905193205.1;GCA_900451855.1;GCA_032601045.1	Bacillota;Pseudomonadota;Bacillota	Acutalibacteraceae;Enterobacteriaceae;Staphylococcaceae	37	5884454	1351265038	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_137.fasta
genome_138	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	99.2596	26.7554	85.530762	26.755423	26.755423	1107339	5	GCA_026646035.1;GCA_028335705.1;GCA_035066165.1;GCA_900469405.1;GCA_037326895.1	Chloroflexota;Bacillota;Campylobacterota;Pseudomonadota;Bacillota	Villigracilaceae;Enterococcaceae;Arcobacteraceae;Rhizobiaceae;Lachnospiraceae	391	4647240	1351265039	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_138.fasta
genome_139	Moraxellaceae	GCA_001874915.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4138746	80.0229	15.7954	80.011675	12.833332	12.833332	531139	2	GCA_008620175.1;GCA_000221145.2	Bacillota;Actinomycetota	Staphylococcaceae;Propionibacteriaceae	665	3842619	1351265040	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_139.fasta
genome_140	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	76.5728	4.2473	75.924271	4.247287	4.247287	166239	2	GCA_004112025.1;GCA_002366565.1	Actinomycetota;Bdellovibrionota	Mycobacteriaceae;Bacteriovoracaceae	40	3137918	1351265041	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_140.fasta
genome_141	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	58.1407	59.9598	56.768746	56.768746	56.768746	2221931	1	GCA_030521105.1	Actinomycetota	Microbacteriaceae	124	4443862	1351265042	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_141.fasta
genome_142	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	73.4303	64.0062	77.198184	64.006194	64.006194	2505205	4	GCA_902362725.1;GCA_000673835.1;GCA_023612755.1;GCA_008693785.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	Lachnospiraceae;Mycobacteriaceae;Enterobacteriaceae;Acetobacteraceae	152	5526745	1351265043	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_142.fasta
genome_143	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	59.1865	97.4915	59.157604	56.315936	56.315936	2204208	5	GCA_023278445.2;GCA_023555125.1;GCA_000672895.1;GCA_032472435.1;GCA_039943475.1	Actinomycetota;Pseudomonadota;Actinomycetota;Bacillota;Bacteroidota	Mycobacteriaceae;Pasteurellaceae;Mycobacteriaceae;Veillonellaceae;Cyclobacteriaceae	430	4519639	1351265044	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_143.fasta
genome_144	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	73.6723	17.4869	73.039399	17.486875	17.486875	684437	2	GCA_031453655.1;GCA_015245165.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	51	3543202	1351265045	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_144.fasta
genome_145	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	68.7721	47.0852	70.711297	47.085235	47.085235	1842918	5	GCA_900114045.1;GCA_948598955.1;GCA_018278985.1;GCA_026168935.1;GCA_032089715.1	Bacteroidota;Bacteroidota;Bacillota;Actinomycetota;Bacteroidota	Weeksellaceae;Muribaculaceae;Staphylococcaceae;Eggerthellaceae;Sphingobacteriaceae	51	4610561	1351265046	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_145.fasta
genome_146	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	59.6491	94.0816	61.675946	61.675946	61.675946	2413999	1	GCA_001712815.1	Bacillota	Enterococcaceae	31	4827998	1351265047	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_146.fasta
genome_147	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	62.6948	84.6261	76.533851	76.533851	76.533851	2995538	3	GCA_041320635.1;GCA_024181125.1;GCA_018128925.1	Pseudomonadota;Spirochaetota;Thermoproteota	Enterobacteriaceae;Treponemataceae;Nitrosopumilaceae	118	5991076	1351265048	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_147.fasta
genome_148	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	54.9989	2.9845	54.639597	2.984437	2.984437	116811	4	GCA_000626355.1;GCA_030658505.2;GCA_900608105.1;GCA_000495995.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Xanthomonadaceae;Enterobacteriaceae;Weeksellaceae	45	2255407	1351265049	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_148.fasta
genome_149	Moraxellaceae	GCA_041077965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3914004	92.7464	27.3287	66.810765	27.328664	27.328664	1069645	2	GCA_002142635.1;GCA_040004035.1	Pseudomonadota;Cyanobacteriota	Enterobacteriaceae;Microcoleaceae	26	3684621	1351265050	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_149.fasta
genome_150	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	50.1015	46.4327	51.963066	46.432714	46.432714	1500462	5	GCA_018709725.1;GCA_015273135.1;GCA_000234745.1;GCA_002524725.1;GCA_025790185.1	Verrucomicrobiota;Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Akkermansiaceae;Staphylococcaceae;Pasteurellaceae;Listeriaceae;Neisseriaceae	27	3179636	1351265051	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_150.fasta
genome_151	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	52.4058	12.1191	52.391384	12.119106	12.119106	391626	3	GCA_000479085.1;GCA_023958395.1;GCA_030441295.1	Bacillota;Acidobacteriota;Campylobacterota	Enterococcaceae;Bryobacteraceae;Arcobacteraceae	42	2084641	1351265052	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_151.fasta
genome_152	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	65.9402	32.2828	100.0	32.28274	32.28274	1043209	4	GCA_037126265.1;GCA_001366395.1;GCA_948756295.1;GCA_947001815.1	Bacteroidota;Pseudomonadota;Bacteroidota;Bacteroidota	Sphingobacteriaceae;Enterobacteriaceae;Muribaculaceae;Muribaculaceae	17	4274685	1351265053	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_152.fasta
genome_153	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	98.7439	72.6231	100.0	72.623129	72.623129	2346799	2	GCA_945888375.1;GCA_040679795.1	Verrucomicrobiota;Actinomycetota	Opitutaceae;Streptomycetaceae	65	5578275	1351265054	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_153.fasta
genome_154	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	50.2691	1.0135	50.219652	1.0135	1.0135	32751	2	GCA_013618635.1;GCA_963979535.1	Bacillota;Campylobacterota	Halobacillaceae;Arcobacteraceae	97	1655587	1351265055	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_154.fasta
genome_155	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	50.7781	4.2731	73.291121	3.812468	3.812468	123199	1	GCA_026153095.1	Actinomycetota	Streptomycetaceae	2	2491584	1351265056	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_155.fasta
genome_156	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	94.12	81.1115	86.344259	81.111542	81.111542	2621100	5	GCA_958413305.1;GCA_027530685.1;GCA_015864575.1;GCA_963645625.1;GCA_000729725.1	Bacteroidota;Pseudomonadota;Actinomycetota;Bacteroidota;Actinomycetota	Muribaculaceae;Burkholderiaceae;Microbacteriaceae;Rikenellaceae;Mycobacteriaceae	171	5411294	1351265057	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_156.fasta
genome_157	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	50.1156	13.6593	50.021198	11.015059	11.015059	355949	1	GCA_041695455.1	Bacillota	Bacillaceae	17	1972372	1351265058	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_157.fasta
genome_158	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	54.6231	2.0974	55.088387	2.09737	2.09737	67776	5	GCA_022410515.1;GCA_000278585.2;GCA_003184085.1;GCA_003259585.1;GCA_014899345.1	Pseudomonadota;Myxococcota;Pseudomonadota;Actinomycetota;Actinomycetota	Shewanellaceae;Myxococcaceae;Vibrionaceae;Streptomycetaceae;Mycobacteriaceae	37	1847944	1351265059	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_158.fasta
genome_159	Moraxellaceae	GCA_005518075.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3231476	83.499	32.3585	81.590982	32.358464	32.358464	1045656	4	GCA_028325385.1;GCA_001317555.2;GCA_000590735.1;GCA_015278035.1	Bacillota;Bacillota;Chlamydiota;Pseudomonadota	Turicibacteraceae;Listeriaceae;Chlamydiaceae;Enterobacteriaceae	10	3682249	1351265060	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_159.fasta
genome_160	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	98.7541	89.9518	100.0	89.951818	89.951818	3588402	2	GCA_003862935.1;GCA_034742995.1	Bacillota;Pseudomonadota	Peptostreptococcaceae;Enterobacteriaceae	198	7577651	1351265061	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_160.fasta
genome_161	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	81.1201	64.6752	80.456021	55.207409	55.207409	2202361	1	GCA_949533955.1	Verrucomicrobiota	Akkermansiaceae	302	5411952	1351265062	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_161.fasta
genome_162	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	63.6589	10.0017	63.085608	10.001732	10.001732	398994	5	GCA_014228245.1;GCA_017622995.1;GCA_009832525.1;GCA_030585205.1;GCA_027920085.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Listeriaceae;Oscillospiraceae;Enterobacteriaceae;Xanthobacteraceae;Enterobacteriaceae	35	2915636	1351265063	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_162.fasta
genome_163	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	77.8223	4.4178	76.996222	4.417749	4.417749	176235	5	GCA_026646035.1;GCA_014190775.1;GCA_002885235.1;GCA_023655125.1;GCA_948999665.1	Chloroflexota;Actinomycetota;Verrucomicrobiota;Bacillota;Bacillota	Villigracilaceae;Microbacteriaceae;Akkermansiaceae;Staphylococcaceae;Lachnospiraceae	19	3247806	1351265064	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_163.fasta
genome_164	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	95.5754	38.1207	84.081866	38.120684	38.120684	1520729	1	GCA_039605775.1	Pseudomonadota	Enterobacteriaceae	189	4874964	1351265065	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_164.fasta
genome_165	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	51.5242	82.91	51.502676	51.502676	51.502676	2054570	1	GCA_948632725.1	Bacteroidota	Muribaculaceae	300	4109140	1351265066	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_165.fasta
genome_166	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	51.0152	32.8081	50.724309	32.80803	32.80803	1308794	4	GCA_014858545.1;GCA_002953415.1;GCA_026135185.1;GCA_004011825.1	Pseudomonadota;Deinococcota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Deinococcaceae;Enterobacteriaceae;Mycobacteriaceae	75	3332313	1351265067	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_166.fasta
genome_167	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	58.2617	22.7958	58.244697	22.795819	22.795819	909382	2	GCA_039944555.1;GCA_001388975.1	Bacteroidota;Actinomycetota	Cyclobacteriaceae;Mycobacteriaceae	118	3232908	1351265068	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_167.fasta
genome_168	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	83.5263	87.5541	100.0	87.554073	87.554073	3492750	5	GCA_013032005.1;GCA_018704205.1;GCA_913776445.1;GCA_902774755.1;GCA_038020165.1	Pseudomonadota;Spirochaetota;Bacillota;Bacillota;Pseudomonadota	Rhodobacteraceae;Brachyspiraceae;Vagococcaceae;Lachnospiraceae;Enterobacteriaceae	52	7481999	1351265069	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_168.fasta
genome_169	Moraxellaceae	GCA_013387305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3989249	70.8314	30.8217	68.240438	30.821666	30.821666	1229553	3	GCA_030077265.1;GCA_024808775.1;GCA_903834965.1	Campylobacterota;Bacteroidota_A;Bacteroidota	Campylobacteraceae;Salinibacteraceae;Sphingobacteriaceae	33	3951834	1351265070	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_169.fasta
