genome_id	magicc_completeness	magicc_contamination	model
GCA_023710725.1	99.9344	0.29542148	magicc_v5.onnx
GCA_023710745.1	99.93208	0.5008042	magicc_v5.onnx
GCA_023710765.1	99.935555	0.3026396	magicc_v5.onnx
GCA_023710785.1	99.9333	0.4226327	magicc_v5.onnx
GCA_023710805.1	99.93593	0.36013424	magicc_v5.onnx
GCA_023710825.1	99.93082	0.54906905	magicc_v5.onnx
GCA_023710965.1	99.93594	0.37026405	magicc_v5.onnx
GCA_023710985.1	99.93199	0.5325109	magicc_v5.onnx
GCA_023711065.1	99.93204	0.652948	magicc_v5.onnx
GCA_023711085.1	99.90806	1.4541477	magicc_v5.onnx
GCA_023711165.1	99.913025	0.7751733	magicc_v5.onnx
GCA_023711185.1	99.891235	2.712804	magicc_v5.onnx
GCA_023711205.1	99.91817	0.7519543	magicc_v5.onnx
GCA_023711225.1	99.91175	2.27004	magicc_v5.onnx
GCA_023711245.1	99.87532	1.2833148	magicc_v5.onnx
GCA_023711265.1	99.87128	1.3449997	magicc_v5.onnx
GCA_023711285.1	99.900024	0.9885609	magicc_v5.onnx
GCA_023711305.1	99.87135	2.1283655	magicc_v5.onnx
GCA_023711325.1	99.895485	0.9849757	magicc_v5.onnx
GCA_023711345.1	99.84007	2.4567752	magicc_v5.onnx
GCA_023711425.1	99.89781	0.9621024	magicc_v5.onnx
GCA_023711445.1	99.88109	1.3595283	magicc_v5.onnx
GCA_023711465.1	99.89906	0.98450184	magicc_v5.onnx
GCA_023711485.1	99.878845	1.3451368	magicc_v5.onnx
GCA_023711505.1	99.90065	1.0202289	magicc_v5.onnx
GCA_023711525.1	99.88093	1.349163	magicc_v5.onnx
GCA_023711545.1	99.903946	0.97121894	magicc_v5.onnx
GCA_023711565.1	99.87948	1.3395488	magicc_v5.onnx
GCA_023711585.1	99.91812	0.77765286	magicc_v5.onnx
GCA_023711605.1	99.89376	1.1812389	magicc_v5.onnx
GCA_023711625.1	99.89455	1.1673748	magicc_v5.onnx
GCA_023711645.1	99.87775	1.4640361	magicc_v5.onnx
GCA_023711665.1	99.88047	1.0585815	magicc_v5.onnx
GCA_023711685.1	99.86889	1.3550311	magicc_v5.onnx
GCA_023711705.1	99.9149	0.8383632	magicc_v5.onnx
GCA_023711725.1	99.88947	1.2453139	magicc_v5.onnx
GCA_023711745.1	99.90257	0.97837746	magicc_v5.onnx
GCA_023711765.1	99.882706	1.3287604	magicc_v5.onnx
GCA_023711785.1	99.87828	1.1972964	magicc_v5.onnx
GCA_023711805.1	99.891174	1.2997568	magicc_v5.onnx
GCA_023711825.1	99.86184	1.3490945	magicc_v5.onnx
GCA_023711845.1	99.88824	1.2523562	magicc_v5.onnx
GCA_023711865.1	99.90213	0.9902358	magicc_v5.onnx
GCA_023711885.1	99.881645	1.3299674	magicc_v5.onnx
GCA_023711905.1	99.85783	1.2834668	magicc_v5.onnx
GCA_023711925.1	99.877594	1.3426423	magicc_v5.onnx
GCA_023711945.1	99.913055	1.1867642	magicc_v5.onnx
GCA_023711965.1	99.89404	1.6288728	magicc_v5.onnx
GCA_023711985.1	99.9187	0.7722676	magicc_v5.onnx
GCA_023712005.1	99.90175	1.0777682	magicc_v5.onnx
GCA_023712025.1	99.86211	1.340729	magicc_v5.onnx
GCA_023712045.1	99.875656	1.3901234	magicc_v5.onnx
GCA_023712065.1	99.89348	1.1685371	magicc_v5.onnx
GCA_023712085.1	99.89006	2.2362947	magicc_v5.onnx
GCA_023791835.1	99.94652	0.5398333	magicc_v5.onnx
GCA_023980585.1	92.99338	16.020575	magicc_v5.onnx
GCA_024329985.1	99.87131	0.5682975	magicc_v5.onnx
GCA_024461975.1	99.96277	0.7653445	magicc_v5.onnx
GCA_024462035.1	99.90378	0.31797588	magicc_v5.onnx
GCA_024463095.1	99.84706	0.93177557	magicc_v5.onnx
GCA_024580325.1	99.970375	0.25571585	magicc_v5.onnx
GCA_025030455.2	99.96501	0.833568	magicc_v5.onnx
GCA_025030835.1	99.89106	2.8753817	magicc_v5.onnx
GCA_025034235.1	99.75143	1.129207	magicc_v5.onnx
GCA_025034295.1	99.86679	0.9893626	magicc_v5.onnx
GCA_025035165.1	99.83583	3.690201	magicc_v5.onnx
GCA_025035485.1	99.80513	4.8287096	magicc_v5.onnx
GCA_025035565.1	99.93118	1.7441541	magicc_v5.onnx
GCA_025037975.1	99.917915	0.72962046	magicc_v5.onnx
GCA_025039095.1	99.86403	1.9862026	magicc_v5.onnx
GCA_025039155.1	99.843605	1.5068799	magicc_v5.onnx
GCA_025039435.1	99.45	2.0442634	magicc_v5.onnx
GCA_025429485.1	99.91298	0.33051372	magicc_v5.onnx
GCA_025429505.1	99.880005	0.70860684	magicc_v5.onnx
GCA_025433495.1	99.916756	0.7932335	magicc_v5.onnx
GCA_025584985.1	99.885574	1.3970792	magicc_v5.onnx
GCA_025585115.1	99.80723	1.4281273	magicc_v5.onnx
GCA_025585195.1	99.899765	0.96309185	magicc_v5.onnx
GCA_025590995.1	99.89554	1.0522604	magicc_v5.onnx
GCA_025592435.1	99.90298	0.9873569	magicc_v5.onnx
GCA_025595365.1	99.90535	0.8578241	magicc_v5.onnx
GCA_025603155.1	73.49356	42.16517	magicc_v5.onnx
GCA_025603215.1	85.42738	16.926407	magicc_v5.onnx
GCA_025679055.1	98.69315	0.04375875	magicc_v5.onnx
GCA_025679065.1	97.14017	0.027525425	magicc_v5.onnx
GCA_025679155.1	98.80401	0.031399727	magicc_v5.onnx
GCA_025679165.1	98.849045	0.048211217	magicc_v5.onnx
GCA_025679195.1	99.67238	0.024524331	magicc_v5.onnx
GCA_025679205.1	99.18294	0.057309866	magicc_v5.onnx
GCA_025679215.1	99.72452	0.16905963	magicc_v5.onnx
GCA_025825655.1	97.83688	4.2515516	magicc_v5.onnx
GCA_025951105.1	99.81967	3.13676	magicc_v5.onnx
GCA_025960025.1	99.90848	2.3470669	magicc_v5.onnx
GCA_026075735.1	99.855576	1.190263	magicc_v5.onnx
GCA_026080615.1	99.15596	1.3938367	magicc_v5.onnx
GCA_026084455.1	99.86056	0.2968043	magicc_v5.onnx
GCA_026085175.1	99.854324	0.29575825	magicc_v5.onnx
GCA_026086715.1	99.8356	1.5533954	magicc_v5.onnx
GCA_026774545.1	99.83348	0.9086281	magicc_v5.onnx
GCA_026774845.1	99.653595	1.7438293	magicc_v5.onnx
GCA_026774865.1	99.84065	1.1919439	magicc_v5.onnx
GCA_026775025.1	99.651215	1.7404944	magicc_v5.onnx
GCA_026775125.1	99.87604	1.0671645	magicc_v5.onnx
GCA_026775345.1	99.688805	1.4406592	magicc_v5.onnx
GCA_026775465.1	99.55704	1.9769579	magicc_v5.onnx
GCA_026775485.1	99.899704	1.5247583	magicc_v5.onnx
GCA_026775525.1	98.88845	3.2770693	magicc_v5.onnx
GCA_026775545.1	99.83084	1.0118037	magicc_v5.onnx
GCA_026775645.1	99.85404	0.96880496	magicc_v5.onnx
GCA_026775745.1	99.800995	1.4923632	magicc_v5.onnx
GCA_026775825.1	99.65226	1.6584426	magicc_v5.onnx
GCA_026775865.1	99.81329	0.98658204	magicc_v5.onnx
GCA_026776205.1	99.85967	0.8131653	magicc_v5.onnx
GCA_026776325.1	99.81871	1.361978	magicc_v5.onnx
GCA_026776425.1	99.31874	2.4460645	magicc_v5.onnx
GCA_026776625.1	99.63472	1.8041283	magicc_v5.onnx
GCA_026776805.1	99.82055	1.6659558	magicc_v5.onnx
GCA_026777225.1	99.340546	1.6593516	magicc_v5.onnx
GCA_026777285.1	99.88211	0.9084761	magicc_v5.onnx
GCA_026778285.1	99.82029	1.1790514	magicc_v5.onnx
GCA_026778385.1	99.887665	1.476875	magicc_v5.onnx
GCA_026822655.1	99.831345	1.60909	magicc_v5.onnx
GCA_027231625.1	99.87288	0.65594614	magicc_v5.onnx
GCA_027656605.1	99.82034	1.3670057	magicc_v5.onnx
GCA_027974345.1	96.11907	5.444786	magicc_v5.onnx
GCA_028134585.1	99.717636	1.0677636	magicc_v5.onnx
GCA_028527525.1	99.81262	0.32173097	magicc_v5.onnx
GCA_028593805.1	99.91393	0.5321294	magicc_v5.onnx
GCA_028593835.1	99.879715	1.5598387	magicc_v5.onnx
GCA_028594635.1	99.8821	0.73197186	magicc_v5.onnx
GCA_028594665.1	99.88629	0.79572797	magicc_v5.onnx
GCA_028594675.1	99.88788	0.80147386	magicc_v5.onnx
GCA_028594695.1	99.92756	0.8364618	magicc_v5.onnx
GCA_028594715.1	99.88937	0.8081883	magicc_v5.onnx
GCA_028594745.1	99.88118	1.1184424	magicc_v5.onnx
GCA_028594765.1	99.83548	0.9984344	magicc_v5.onnx
GCA_028594775.1	99.835434	0.9956807	magicc_v5.onnx
GCA_028594785.1	99.85979	0.34689307	magicc_v5.onnx
GCA_028594825.1	99.91026	0.71332157	magicc_v5.onnx
GCA_028594835.1	99.910965	0.6755084	magicc_v5.onnx
GCA_028594865.1	99.88171	0.5579978	magicc_v5.onnx
GCA_028594885.1	99.881836	0.71570575	magicc_v5.onnx
GCA_028594895.1	99.85866	1.0222435	magicc_v5.onnx
GCA_028594915.1	99.858154	0.68506	magicc_v5.onnx
GCA_028594935.1	99.879135	0.5868405	magicc_v5.onnx
GCA_028594965.1	99.912865	0.4805416	magicc_v5.onnx
GCA_028594985.1	99.88909	1.0565221	magicc_v5.onnx
GCA_028594995.1	99.9153	0.44626296	magicc_v5.onnx
GCA_028595015.1	99.890564	0.8116126	magicc_v5.onnx
GCA_028595035.1	99.91463	0.71828365	magicc_v5.onnx
GCA_028595065.1	99.86264	0.6404102	magicc_v5.onnx
GCA_028595125.1	99.89404	0.9240627	magicc_v5.onnx
GCA_029647545.1	99.97301	0.22735894	magicc_v5.onnx
GCA_029685055.1	99.91234	0.88738203	magicc_v5.onnx
GCA_029750165.1	99.91756	0.865227	magicc_v5.onnx
GCA_030068725.1	99.92917	1.031962	magicc_v5.onnx
GCA_030224085.1	99.8224	0.3338784	magicc_v5.onnx
GCA_030226925.1	99.911385	0.64337254	magicc_v5.onnx
GCA_030297755.1	99.923965	0.36545396	magicc_v5.onnx
GCA_030357985.1	99.74983	1.733315	magicc_v5.onnx
GCA_030358045.1	99.86688	0.7741034	magicc_v5.onnx
GCA_030358215.1	99.8719	0.5771309	magicc_v5.onnx
GCA_030358395.1	99.85765	0.8799851	magicc_v5.onnx
GCA_030360045.1	99.87576	1.0334492	magicc_v5.onnx
GCA_030360085.1	99.86374	0.6476134	magicc_v5.onnx
GCA_030369235.1	99.89998	0.6157577	magicc_v5.onnx
GCA_030369395.1	99.89583	0.33256412	magicc_v5.onnx
GCA_030378585.1	99.87738	0.78546405	magicc_v5.onnx
GCA_030378665.1	99.88658	0.5843133	magicc_v5.onnx
GCA_030378695.1	99.84983	0.34965277	magicc_v5.onnx
GCA_030378825.1	99.90278	0.5291343	magicc_v5.onnx
GCA_030378855.1	99.86221	1.0064363	magicc_v5.onnx
GCA_030379215.1	99.87625	0.7865399	magicc_v5.onnx
GCA_030379315.1	99.89961	0.48427284	magicc_v5.onnx
GCA_030379405.1	99.85121	1.1162728	magicc_v5.onnx
GCA_030379515.1	99.91301	1.0411084	magicc_v5.onnx
GCA_030379685.1	99.916794	0.62713027	magicc_v5.onnx
GCA_030379785.1	99.04909	5.7703466	magicc_v5.onnx
GCA_030379905.1	99.8987	0.92915297	magicc_v5.onnx
GCA_030379985.1	99.8384	1.3655901	magicc_v5.onnx
GCA_030382245.1	99.9169	0.99177957	magicc_v5.onnx
GCA_030382325.1	99.911804	0.34876466	magicc_v5.onnx
GCA_030382345.1	99.763336	1.0323375	magicc_v5.onnx
GCA_030382385.1	99.56828	1.6877115	magicc_v5.onnx
GCA_030382445.1	99.87877	1.2205362	magicc_v5.onnx
GCA_030382505.1	99.88728	0.6905526	magicc_v5.onnx
GCA_030382825.1	99.89554	0.8215368	magicc_v5.onnx
GCA_030382965.1	99.89991	0.4754603	magicc_v5.onnx
GCA_030383045.1	99.818405	1.133883	magicc_v5.onnx
GCA_030383065.1	99.478065	2.6316972	magicc_v5.onnx
GCA_030383105.1	99.866325	0.53046346	magicc_v5.onnx
GCA_030383125.1	99.89581	0.72781444	magicc_v5.onnx
GCA_030383145.1	99.81795	1.258567	magicc_v5.onnx
GCA_030383185.1	99.804825	1.8761873	magicc_v5.onnx
GCA_030383285.1	99.91326	0.57513416	magicc_v5.onnx
GCA_030383375.1	99.89621	0.92667043	magicc_v5.onnx
GCA_030503445.1	99.93695	1.2304932	magicc_v5.onnx
GCA_030649615.1	99.94241	0.48064888	magicc_v5.onnx
GCA_030929115.1	99.93004	0.4808277	magicc_v5.onnx
GCA_030929135.1	99.92035	0.36177933	magicc_v5.onnx
GCA_030929155.1	99.89328	0.17028749	magicc_v5.onnx
GCA_030929175.1	99.92571	0.4597664	magicc_v5.onnx
GCA_030929195.1	99.92782	0.43343306	magicc_v5.onnx
GCA_030929235.1	99.92539	0.468722	magicc_v5.onnx
GCA_031403575.1	99.8788	0.4842937	magicc_v5.onnx
GCA_031584715.1	99.88278	0.5695671	magicc_v5.onnx
GCA_031584775.1	99.87278	0.80471337	magicc_v5.onnx
GCA_031584815.1	99.79976	1.1230171	magicc_v5.onnx
GCA_031584955.1	99.853455	1.5466273	magicc_v5.onnx
GCA_031584975.1	99.89679	0.68905056	magicc_v5.onnx
GCA_031584995.1	99.893364	0.5689889	magicc_v5.onnx
GCA_031585035.1	99.81198	0.28000474	magicc_v5.onnx
GCA_032027925.1	99.87303	2.1248431	magicc_v5.onnx
GCA_032267685.1	99.8542	1.0357797	magicc_v5.onnx
GCA_032267725.1	99.71599	1.1065155	magicc_v5.onnx
GCA_032843305.1	92.21506	14.124459	magicc_v5.onnx
GCA_032973505.1	99.88667	0.80536306	magicc_v5.onnx
GCA_032973625.1	99.809685	1.6308367	magicc_v5.onnx
GCA_032984385.1	99.849884	2.3157716	magicc_v5.onnx
GCA_032984925.1	96.91217	4.8914375	magicc_v5.onnx
GCA_032985465.1	99.9173	1.3716221	magicc_v5.onnx
GCA_032986985.1	99.62012	1.7682135	magicc_v5.onnx
GCA_032991415.1	99.90703	1.0876268	magicc_v5.onnx
GCA_032991705.1	99.679886	2.2325187	magicc_v5.onnx
GCA_033793105.1	99.87445	0.859952	magicc_v5.onnx
GCA_033883555.1	99.93837	1.0927141	magicc_v5.onnx
GCA_033905885.1	99.8366	1.0528296	magicc_v5.onnx
GCA_033908715.1	94.50134	14.075911	magicc_v5.onnx
GCA_033912445.1	99.94198	1.3885349	magicc_v5.onnx
GCA_033913625.1	99.80704	1.0581911	magicc_v5.onnx
GCA_033914165.1	99.76183	1.1848778	magicc_v5.onnx
GCA_033916025.1	99.87158	0.7344663	magicc_v5.onnx
GCA_034010535.1	99.8739	1.9815713	magicc_v5.onnx
GCA_034105565.1	99.91489	0.39417744	magicc_v5.onnx
GCA_034105595.1	99.88229	0.5663574	magicc_v5.onnx
GCA_034137445.1	99.80386	1.2059122	magicc_v5.onnx
GCA_034138805.1	99.873474	0.28400123	magicc_v5.onnx
GCA_034139025.1	99.90787	0.6825	magicc_v5.onnx
GCA_034139645.1	99.90019	0.733915	magicc_v5.onnx
GCA_034140105.1	99.89414	0.845024	magicc_v5.onnx
GCA_034140285.1	99.737885	1.5920609	magicc_v5.onnx
GCA_034140305.1	99.039154	2.321908	magicc_v5.onnx
GCA_034140485.1	99.81678	1.5312493	magicc_v5.onnx
GCA_034140705.1	99.81189	1.4473677	magicc_v5.onnx
GCA_034146445.1	99.87569	1.282382	magicc_v5.onnx
GCA_034146685.1	99.88535	0.8569509	magicc_v5.onnx
GCA_034152905.1	99.87812	0.85229576	magicc_v5.onnx
GCA_034153025.1	99.747604	1.2684494	magicc_v5.onnx
GCA_034153365.1	99.84058	0.7538557	magicc_v5.onnx
GCA_034153565.1	99.878876	0.9686917	magicc_v5.onnx
GCA_034155745.1	99.81013	1.4554322	magicc_v5.onnx
GCA_034156025.1	99.870804	0.528574	magicc_v5.onnx
GCA_034156065.1	99.89536	0.6613612	magicc_v5.onnx
GCA_034156305.1	96.21648	4.425919	magicc_v5.onnx
GCA_034156365.1	99.86838	1.2027025	magicc_v5.onnx
GCA_034156625.1	99.71239	1.8065661	magicc_v5.onnx
GCA_034156745.1	99.83791	1.4194757	magicc_v5.onnx
GCA_034156825.1	96.92093	5.0719976	magicc_v5.onnx
GCA_034157665.1	99.883316	0.72270036	magicc_v5.onnx
GCA_034158585.1	99.88475	0.61613023	magicc_v5.onnx
GCA_034158665.1	99.82909	1.013121	magicc_v5.onnx
GCA_034158705.1	99.66087	1.6100198	magicc_v5.onnx
GCA_034158725.1	99.81598	1.1177152	magicc_v5.onnx
GCA_034158945.1	99.35714	1.6246259	magicc_v5.onnx
GCA_034158965.1	99.788895	0.98035634	magicc_v5.onnx
GCA_034159645.1	99.84226	1.1781663	magicc_v5.onnx
GCA_034160105.1	99.72453	1.0862082	magicc_v5.onnx
GCA_034160165.1	99.71806	1.3880849	magicc_v5.onnx
GCA_034160225.1	99.460236	2.7285933	magicc_v5.onnx
GCA_034161625.1	99.8768	1.0724068	magicc_v5.onnx
GCA_034161705.1	99.89888	0.76147914	magicc_v5.onnx
GCA_034161905.1	99.837036	1.1206001	magicc_v5.onnx
GCA_034161925.1	99.90844	0.84383786	magicc_v5.onnx
GCA_034162045.1	99.858795	0.9917915	magicc_v5.onnx
GCA_034162325.1	99.91334	0.49683452	magicc_v5.onnx
GCA_034162545.1	99.87705	0.4829377	magicc_v5.onnx
GCA_034163265.1	98.438614	6.054458	magicc_v5.onnx
GCA_034163545.1	99.78341	1.5603274	magicc_v5.onnx
GCA_034163745.1	99.83157	0.53970814	magicc_v5.onnx
GCA_034164065.1	99.82405	1.4204055	magicc_v5.onnx
GCA_034164125.1	93.99266	9.984857	magicc_v5.onnx
GCA_034164225.1	99.50154	2.5016637	magicc_v5.onnx
GCA_034193525.1	99.69655	1.3377577	magicc_v5.onnx
GCA_034193585.1	99.20917	2.348876	magicc_v5.onnx
GCA_034194945.1	99.72389	1.9619703	magicc_v5.onnx
GCA_034302015.1	99.77568	2.1565824	magicc_v5.onnx
GCA_034302115.1	99.84441	2.2797406	magicc_v5.onnx
GCA_034302135.1	99.861725	2.4112968	magicc_v5.onnx
GCA_034303935.1	99.82796	1.9265145	magicc_v5.onnx
GCA_034304535.1	99.80656	2.532512	magicc_v5.onnx
GCA_034304715.1	99.862625	1.9023806	magicc_v5.onnx
GCA_034304795.1	99.93713	1.8445909	magicc_v5.onnx
GCA_034310245.1	99.703735	3.131324	magicc_v5.onnx
GCA_034310345.1	99.81257	2.4576008	magicc_v5.onnx
GCA_034310505.1	99.82857	1.1994749	magicc_v5.onnx
GCA_034311605.1	99.86461	2.7563663	magicc_v5.onnx
GCA_034365965.1	99.9462	0.33885837	magicc_v5.onnx
GCA_034365975.1	99.94499	0.33151805	magicc_v5.onnx
GCA_034365985.1	99.91222	0.39622784	magicc_v5.onnx
GCA_034816985.1	99.94228	0.85686445	magicc_v5.onnx
GCA_036903515.1	99.92854	0.26502013	magicc_v5.onnx
GCA_037715445.1	99.97499	0.31271875	magicc_v5.onnx
GCA_037715545.1	99.9738	0.64887106	magicc_v5.onnx
GCA_037716295.1	99.976166	0.2949506	magicc_v5.onnx
GCA_037716435.1	99.976585	0.5731076	magicc_v5.onnx
GCA_037716595.1	99.97577	0.6322652	magicc_v5.onnx
GCA_037716835.1	99.97763	0.4662454	magicc_v5.onnx
GCA_037717155.1	99.97304	0.21195114	magicc_v5.onnx
GCA_037717375.1	99.96221	0.17840862	magicc_v5.onnx
GCA_037718725.1	99.97678	0.25282204	magicc_v5.onnx
GCA_037718765.1	99.94765	0.12772083	magicc_v5.onnx
GCA_037718895.1	99.96427	0.21639764	magicc_v5.onnx
GCA_037719375.1	99.97853	0.28971732	magicc_v5.onnx
GCA_037719645.1	99.97511	0.32273233	magicc_v5.onnx
GCA_037720795.1	99.968636	0.16618967	magicc_v5.onnx
GCA_037720915.1	99.9404	0.0970006	magicc_v5.onnx
GCA_037720955.1	99.94383	0.09776354	magicc_v5.onnx
GCA_037721375.1	99.97535	0.53907335	magicc_v5.onnx
GCA_037721505.1	99.976746	0.31038523	magicc_v5.onnx
GCA_037722585.1	99.97575	0.31380653	magicc_v5.onnx
GCA_037723035.1	99.93718	0.099658966	magicc_v5.onnx
GCA_037723055.1	99.97307	0.86793005	magicc_v5.onnx
GCA_037723115.1	99.97763	0.3420204	magicc_v5.onnx
GCA_037723135.1	99.96922	0.24877787	magicc_v5.onnx
GCA_037723215.1	99.97318	0.19524693	magicc_v5.onnx
GCA_037723295.1	99.914246	0.12387931	magicc_v5.onnx
GCA_037723315.1	99.96777	0.2086401	magicc_v5.onnx
GCA_037723395.1	99.96825	0.20652115	magicc_v5.onnx
GCA_037723425.1	99.97207	0.20282567	magicc_v5.onnx
GCA_037723445.1	99.9754	0.24867058	magicc_v5.onnx
GCA_037723505.1	99.97363	0.18312633	magicc_v5.onnx
GCA_037723625.1	99.97084	0.20930767	magicc_v5.onnx
GCA_037723685.1	99.97218	0.19666255	magicc_v5.onnx
GCA_037724925.1	99.96825	0.19664466	magicc_v5.onnx
GCA_037724945.1	99.96692	0.2351582	magicc_v5.onnx
GCA_037725095.1	99.968765	0.22611022	magicc_v5.onnx
GCA_037725805.1	99.88399	0.09607375	magicc_v5.onnx
GCA_037725865.1	99.89845	0.09829104	magicc_v5.onnx
GCA_037725925.1	99.97148	0.21003485	magicc_v5.onnx
GCA_037726805.1	99.96126	0.18250048	magicc_v5.onnx
GCA_037726845.1	99.940414	0.12289882	magicc_v5.onnx
GCA_037726885.1	99.97542	0.36450326	magicc_v5.onnx
GCA_037726945.1	99.97553	0.24905801	magicc_v5.onnx
GCA_037727005.1	99.97702	0.2531469	magicc_v5.onnx
GCA_037727045.1	99.977	0.3881216	magicc_v5.onnx
GCA_037727085.1	99.97542	0.25673807	magicc_v5.onnx
GCA_037727165.1	99.97685	0.6109327	magicc_v5.onnx
GCA_037727455.1	99.97481	0.17172098	magicc_v5.onnx
GCA_037727535.1	99.97459	0.31835735	magicc_v5.onnx
GCA_037727725.1	99.96323	0.15389025	magicc_v5.onnx
GCA_037727785.1	99.969086	0.33419132	magicc_v5.onnx
GCA_037728245.1	99.968506	0.17275512	magicc_v5.onnx
GCA_037728365.1	99.97451	0.61223805	magicc_v5.onnx
GCA_037728565.1	99.95815	0.16580522	magicc_v5.onnx
GCA_037868745.1	99.96798	0.2292633	magicc_v5.onnx
GCA_037876975.1	99.95626	0.12534857	magicc_v5.onnx
GCA_037877655.1	99.973236	0.2098918	magicc_v5.onnx
GCA_041997865.1	99.97582	0.37838817	magicc_v5.onnx
GCA_042013965.1	99.975006	0.2539605	magicc_v5.onnx
GCA_042023275.1	99.937485	0.10353327	magicc_v5.onnx
GCA_042025715.1	99.92973	0.089773536	magicc_v5.onnx
GCA_042026295.1	99.97014	0.18591285	magicc_v5.onnx
GCA_042029115.1	99.941864	0.10685325	magicc_v5.onnx
GCA_042035305.1	99.96666	0.16640723	magicc_v5.onnx
GCA_042035495.1	99.95641	0.15825033	magicc_v5.onnx
GCA_042035515.1	99.973	0.19208491	magicc_v5.onnx
GCA_042035555.1	99.937775	0.16370714	magicc_v5.onnx
GCA_042036565.1	99.95659	0.20054579	magicc_v5.onnx
GCA_042037255.1	99.972595	0.1949668	magicc_v5.onnx
GCA_042038055.1	99.94439	0.11781156	magicc_v5.onnx
GCA_042040115.1	99.9274	0.069370866	magicc_v5.onnx
GCA_042040255.1	99.91881	0.10871887	magicc_v5.onnx
GCA_042041975.1	99.96304	0.12851655	magicc_v5.onnx
GCA_042043815.1	99.96403	0.16897023	magicc_v5.onnx
GCA_042835925.1	99.91574	1.0106921	magicc_v5.onnx
GCA_042866885.1	99.87831	0.41045249	magicc_v5.onnx
GCA_042911825.2	99.957565	0.28452277	magicc_v5.onnx
GCA_042911845.2	99.960815	0.33819973	magicc_v5.onnx
GCA_042911865.2	99.95763	0.30310154	magicc_v5.onnx
GCA_042911885.2	99.95279	0.26454628	magicc_v5.onnx
GCA_042911925.2	99.96087	0.32153428	magicc_v5.onnx
GCA_042913065.2	99.959694	0.32516122	magicc_v5.onnx
GCA_042913125.2	99.95361	0.2586007	magicc_v5.onnx
GCA_042913165.2	99.96062	0.32755733	magicc_v5.onnx
GCA_042968935.1	99.842476	0.94332695	magicc_v5.onnx
GCA_043057605.1	99.54567	1.3149977	magicc_v5.onnx
GCA_043314195.1	99.82984	4.906866	magicc_v5.onnx
GCA_043562445.1	99.918365	0.7714361	magicc_v5.onnx
GCA_043562465.1	99.91824	0.6589234	magicc_v5.onnx
GCA_043562525.1	99.917305	0.6471783	magicc_v5.onnx
GCA_043562645.1	99.904205	0.52142143	magicc_v5.onnx
GCA_043562685.1	99.90048	0.42647123	magicc_v5.onnx
GCA_043562825.1	99.90414	0.56468844	magicc_v5.onnx
GCA_043562885.1	99.90678	0.53269863	magicc_v5.onnx
GCA_043563005.1	99.89922	0.65069795	magicc_v5.onnx
GCA_043563505.1	99.90669	0.64536333	magicc_v5.onnx
GCA_043563565.1	99.90648	0.72912276	magicc_v5.onnx
GCA_043563585.1	99.90924	0.73542	magicc_v5.onnx
GCA_043563605.1	99.9108	0.7194638	magicc_v5.onnx
GCA_043563745.1	99.90808	0.51716566	magicc_v5.onnx
GCA_043563965.1	99.91172	0.70625544	magicc_v5.onnx
GCA_043564565.1	99.89804	0.48255324	magicc_v5.onnx
GCA_043564635.1	99.92355	0.76071024	magicc_v5.onnx
GCA_043564695.1	99.92288	0.79250634	magicc_v5.onnx
GCA_043564755.1	99.92309	0.7810354	magicc_v5.onnx
GCA_043564795.1	99.90968	0.5369276	magicc_v5.onnx
GCA_043564975.1	99.905525	0.4998386	magicc_v5.onnx
GCA_043668995.1	99.42708	3.143841	magicc_v5.onnx
GCA_043669015.1	99.537636	2.637443	magicc_v5.onnx
GCA_043932135.1	99.83618	1.3005137	magicc_v5.onnx
GCA_043932315.1	99.8415	0.53586066	magicc_v5.onnx
GCA_043933665.1	99.91322	1.5568078	magicc_v5.onnx
GCA_043978215.1	99.57581	4.4575424	magicc_v5.onnx
GCA_043979785.1	99.87958	0.5003512	magicc_v5.onnx
GCA_045115795.1	99.88689	0.95652044	magicc_v5.onnx
GCA_045308935.1	99.73726	0.38505197	magicc_v5.onnx
GCA_045308945.1	99.668335	0.58231354	magicc_v5.onnx
GCA_045308995.1	99.67371	0.573045	magicc_v5.onnx
GCA_045309035.1	99.719925	0.4054129	magicc_v5.onnx
GCA_045309055.1	99.702545	0.39333403	magicc_v5.onnx
GCA_045309135.1	99.90765	0.43134093	magicc_v5.onnx
GCA_045309295.1	99.67087	0.426203	magicc_v5.onnx
GCA_045314455.1	99.90554	0.5301684	magicc_v5.onnx
GCA_045317495.1	99.76698	0.5675435	magicc_v5.onnx
GCA_045317595.1	99.820526	0.6736249	magicc_v5.onnx
GCA_045317615.1	99.782036	0.48501492	magicc_v5.onnx
GCA_045319475.1	99.87105	0.348866	magicc_v5.onnx
GCA_045319595.1	99.83581	0.44703782	magicc_v5.onnx
GCA_045319795.1	99.827515	0.34364164	magicc_v5.onnx
GCA_045319875.1	99.869576	0.70359707	magicc_v5.onnx
GCA_045320015.1	99.78131	0.42607486	magicc_v5.onnx
GCA_045320055.1	99.860306	0.25275946	magicc_v5.onnx
GCA_045320075.1	95.2294	3.8262308	magicc_v5.onnx
GCA_045320135.1	99.851036	0.6069511	magicc_v5.onnx
GCA_045320155.1	99.84995	0.94460845	magicc_v5.onnx
GCA_045320175.1	99.83794	0.4546851	magicc_v5.onnx
GCA_045320195.1	99.82927	0.42183995	magicc_v5.onnx
GCA_045320205.1	99.89705	0.39716065	magicc_v5.onnx
