genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_122	122	12	2	7312002	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	591438	249782	RS_GCF_949442935.1;RS_GCF_009936255.1;RS_GCF_002139105.1;RS_GCF_008000565.1;GB_GCA_033579715.1	Verrucomicrobiota;Bacteroidota_A;Campylobacterota;Campylobacterota;Dictyoglomota	2548026;3440105;1599228;1642435;1722240	test	5	5	5	73.556553	70.74905	29.879542	29.879445	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	7	17	841220	
genome_123	123	12	3	7312003	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	770745	698435	RS_GCF_000392855.1;RS_GCF_030166515.1;RS_GCF_026810225.1	Bacillota;Pseudomonadota;Bacillota	2723227;4668134;2475467	test	3	3	3	90.156551	92.198128	83.548311	83.548254	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	4	10	1469180	
genome_124	124	12	4	7312004	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	707986	557849	RS_GCF_001598595.1;RS_GCF_002526335.1;GB_GCA_022630975.1;GB_GCA_963652365.1	Pseudomonadota;Bacillota;Pseudomonadota;Fibrobacterota	6792737;2938994;4449140;2589989	test	4	4	4	88.55686	84.690765	66.731079	66.731063	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	23	12	35	1265835	
genome_125	125	12	5	7312005	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	578969	79240	RS_GCF_963556565.1;GB_GCA_949282645.1	Actinomycetota;Cyanobacteriota	2510332;2034694	test	2	2	2	72.425626	69.257482	9.478967	9.478854	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	4	13	658209	
genome_126	126	12	6	7312006	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	835966	109685	GB_GCA_963678375.1;RS_GCF_002573505.1;RS_GCF_003731335.1;RS_GCF_001030285.1;RS_GCF_030262665.1	Cloacimonadota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	2969640;5739440;5026363;5093185;4941138	test	5	5	5	86.461575	100.0	13.120859	13.120749	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	945651	
genome_127	127	12	7	7312007	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	835966	223655	RS_GCF_948965285.1;GB_GCA_017847835.1;RS_GCF_027686775.1	Bacteroidota;Bacillota;Actinomycetota	2645693;2177254;3529943	test	3	3	3	92.688808	100.0	26.754096	26.754079	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1059621	
genome_128	128	12	8	7312008	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	718152	478152	GB_GCA_900447115.1;GB_GCA_020059695.1;RS_GCF_004104435.1;RS_GCF_037914905.1;GB_GCA_949282645.1	Bacillota;Bacteroidota_A;Verrucomicrobiota;Bacillota;Cyanobacteriota	4242363;3674390;2860407;4012413;2034694	test	5	5	5	93.991769	85.906843	57.197625	57.197542	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	111	14	125	1196304	
genome_129	129	12	9	7312009	set_C_clean	GB_GCA_001822065.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	test	835966	835966	154875	RS_GCF_009755925.1;RS_GCF_023650835.1;RS_GCF_001710375.1;RS_GCF_000194175.1	Spirochaetota;Pseudomonadota;Bacillota;Pseudomonadota	2561679;5768967;2920977;5685669	test	4	4	4	66.623037	100.0	18.52652	18.526471	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	990841	
genome_130	130	13	0	7313000	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	455081	70417	RS_GCF_004745575.1;GB_GCA_930990745.1;RS_GCF_000318765.1;GB_GCA_001548355.1;RS_GCF_900112505.1	Pseudomonadota;Bacillota;Chlamydiota;Pseudomonadota;Pseudomonadota	4040697;2043206;1050130;6343376;4328295	test	5	5	5	50.396458	54.743755	8.470795	8.47078	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	1	5	525498	
genome_131	131	13	1	7313001	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	653990	585652	GB_GCA_948952625.1	Bacteroidota	2508069	test	1	1	1	83.669689	78.671419	70.450844	70.450732	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	15	16	1239642	
genome_132	132	13	2	7313002	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	831293	656201	GB_GCA_001950395.1;GB_GCA_948946025.1;RS_GCF_006517755.1;GB_GCA_040544315.1;RS_GCF_041154765.1	Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	1838614;6219833;1937345;8557939;2740872	test	5	5	5	80.826957	100.0	78.937415	78.93739	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	12	13	1487494	
genome_133	133	13	3	7313003	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	831293	706521	RS_GCF_001862695.1;GB_GCA_001360715.1;RS_GCF_001422895.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	3956740;4710251;4759318	test	3	3	3	90.323796	100.0	94.108691	84.990611	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	44	45	1537814	
genome_134	134	13	4	7313004	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	562894	562894	RS_GCF_030293305.1;RS_GCF_002916215.1;GB_GCA_948715235.1	Pseudomonadota;Bacillota;Bacteroidota	4722286;3039213;2841963	test	3	3	3	93.254855	67.713069	99.02761	67.713069	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	37	38	1125788	
genome_135	135	13	5	7313005	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	575897	546417	RS_GCF_030122095.1;GB_GCA_016708985.1;RS_GCF_022394055.1	Pseudomonadota;Bacteroidota;Pseudomonadota	6970081;4293318;3232274	test	3	3	3	60.36887	69.277258	65.731063	65.730976	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	1	6	1122314	
genome_136	136	13	6	7313006	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	510949	510949	RS_GCF_027186325.1	Pseudomonadota	5434719	test	1	1	1	56.809531	61.464369	94.987475	61.464369	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	1021898	
genome_137	137	13	7	7313007	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	431975	311701	RS_GCF_039671955.1;RS_GCF_001433955.1;RS_GCF_000288555.1	Pseudomonadota;Fusobacteriota;Bacillota	4870609;2622370;2019991	test	3	3	3	50.822502	51.964229	38.122827	37.495925	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	10	22	743676	
genome_138	138	13	8	7313008	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	671972	172244	GB_GCA_040386555.1;RS_GCF_025466265.1;RS_GCF_021367155.1;RS_GCF_003591845.1;RS_GCF_019243695.1	Bacteroidota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	5043324;4723185;2495438;4620724;4315749	test	5	5	5	94.722099	80.834555	20.720094	20.720011	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	51	6	57	844216	
genome_139	139	13	9	7313009	set_C_clean	GB_GCA_002396685.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	test	831293	674692	405308	RS_GCF_001659045.1;RS_GCF_001941545.1;RS_GCF_001495995.1;RS_GCF_900481045.1;RS_GCF_007114045.1	Bacillota;Spirochaetota;Campylobacterota;Pseudomonadota;Bacillota	2638989;1139844;1684171;4792254;4131764	test	5	5	5	99.559357	81.161756	48.756341	48.756335	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	18	6	24	1080000	
genome_140	140	14	0	7314000	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	544026	544026	RS_GCF_024722315.1;GB_GCA_003935005.1;RS_GCF_040319155.1	Bacteroidota;Halobacteriota;Pseudomonadota	3785974;2128522;6944844	test	3	3	3	81.978638	74.919644	94.629819	74.919644	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	73	92	1088052	
genome_141	141	14	1	7314001	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	627034	567719	RS_GCF_003466365.1;RS_GCF_041021145.1;RS_GCF_027860265.1;RS_GCF_900251865.1	Actinomycetota;Pseudomonadota;Campylobacterota;Bacillota	2203875;2898506;1662236;2810146	test	4	4	4	77.442595	86.350954	78.182492	78.182487	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	48	60	1194753	
genome_142	142	14	2	7314002	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	510691	221049	GB_GCA_036738715.1	Fermentibacterota	2137638	test	1	1	1	70.483832	70.32897	30.441429	30.441399	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	24	1	25	731740	
genome_143	143	14	3	7314003	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	611909	538361	RS_GCF_001681155.1;RS_GCF_001421965.1;RS_GCF_007113485.2	Bacillota;Pseudomonadota;Actinomycetota	2765013;4192908;12057750	test	3	3	3	86.294406	84.26804	74.139499	74.139498	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	3	13	1150270	
genome_144	144	14	4	7314004	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	726146	656388	RS_GCF_013419805.1;RS_GCF_028889625.1	Pseudomonadota;Pseudomonadota	2805118;4443922	test	2	2	2	93.65095	100.0	90.68604	90.393392	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	8	12	1382534	
genome_145	145	14	5	7314005	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	726146	447533	GB_GCA_964204605.1;RS_GCF_024759765.1;GB_GCA_025054855.1	Bacteroidota_A;Bacteroidota;Thermoproteota	2493868;6672797;1562840	test	3	3	3	92.33746	100.0	61.631407	61.63127	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	8	10	1173679	
genome_146	146	14	6	7314006	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	382402	382401	RS_GCF_000505685.1;RS_GCF_900137655.1;RS_GCF_001885985.1;RS_GCF_038375585.1;RS_GCF_017311045.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota;Bacillota	3925246;5084646;3519111;5571331;4207203	test	5	5	5	52.210525	52.661861	80.117704	52.661724	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	69	84	764803	
genome_147	147	14	7	7314007	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	504827	28176	RS_GCF_035012705.1;GB_GCA_958450865.1;GB_GCA_002202425.1;GB_GCA_902166935.1	Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota	5270810;2198619;2397667;5606676	test	4	4	4	79.711495	69.521419	3.880304	3.880211	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	533003	
genome_148	148	14	8	7314008	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	520470	520469	RS_GCF_019836495.1;RS_GCF_036014155.1	Bacillota;Actinomycetota	3919487;10787473	test	2	2	2	69.575339	71.675669	75.3013	71.675531	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	40	45	1040939	
genome_149	149	14	9	7314009	set_C_clean	GB_GCA_002404315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	test	726146	726146	148988	RS_GCF_000721595.1	Actinomycetota	7558826	test	1	1	1	53.787209	100.0	20.517682	20.517637	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	875134	
genome_150	150	15	0	7315000	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	614537	290717	RS_GCF_040651595.1;RS_GCF_029340235.1;RS_GCF_026683915.1	Actinomycetota;Actinomycetota;Bacillota	8084700;2288093;2150349	test	3	3	3	93.18405	68.389793	32.353001	32.352935	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	32	5	37	905254	
genome_151	151	15	1	7315001	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	694499	694499	RS_GCF_014218815.1;RS_GCF_900055135.1;RS_GCF_900166105.1;GB_GCA_023511995.1;RS_GCF_001611425.1	Bacteroidota;Bacillota;Bacillota;Pseudomonadota;Bacillota	4786726;2060222;4251099;2507758;2746829	test	5	5	5	64.713009	77.2885	89.014119	77.2885	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	4	7	1388998	
genome_152	152	15	2	7315002	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	686324	582477	RS_GCF_036236545.1;GB_GCA_900451855.1;RS_GCF_002934585.1;RS_GCF_040947965.1;RS_GCF_020075555.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	2893167;5837171;5738233;2088544;5438823	test	5	5	5	74.455194	76.378731	64.821979	64.821941	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	1268801	
genome_153	153	15	3	7315003	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	898580	262481	RS_GCF_903992435.1;RS_GCF_041022375.1;GB_GCA_040543735.1	Bacillota;Bacillota;Bacillota	2519333;2580331;1953908	test	3	3	3	71.366117	100.0	29.210646	29.210643	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1161061	
genome_154	154	15	4	7315004	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	730429	687740	GB_GCA_002278935.1;RS_GCF_025398135.1;RS_GCF_948729875.1;RS_GCF_000704845.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota	3278335;7556587;2824555;4945389	test	4	4	4	84.414131	81.287031	76.536401	76.536313	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	114	142	1418169	
genome_155	155	15	5	7315005	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	803765	65752	RS_GCF_900564155.1	Bacteroidota	6198518	test	1	1	1	85.244831	89.448352	8.400232	7.317323	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	869517	
genome_156	156	15	6	7315006	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	677245	289801	RS_GCF_000279415.1	Pseudomonadota	4084542	test	1	1	1	74.131475	75.368359	32.251037	32.250996	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	21	33	54	967046	
genome_157	157	15	7	7315007	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	510232	243248	RS_GCF_002266305.1;RS_GCF_022725815.1	Pseudomonadota;Bacillota	4915736;2000573	test	2	2	2	60.417726	56.782034	27.070327	27.070266	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	753480	
genome_158	158	15	8	7315008	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	682528	682527	RS_GCF_002261335.1;GB_GCA_948812595.1;RS_GCF_040538375.1;GB_GCA_004013925.1;RS_GCF_033304595.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Campylobacterota;Bacillota	5596467;2207309;5507371;1614394;3203634	test	5	5	5	76.173645	75.956287	76.501188	75.956175	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	44	16	60	1365055	
genome_159	159	15	9	7315009	set_C_clean	GB_GCA_002434045.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	test	898580	791528	157051	RS_GCF_040925045.1;RS_GCF_902810365.1;RS_GCF_000612055.1;GB_GCA_947058125.1;RS_GCF_002723155.1	Bacillota;Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	2938014;4794586;2338390;3392290;3843638	test	5	5	5	96.247754	88.086537	17.477793	17.477687	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	65	3	68	948579	
genome_160	160	16	0	7316000	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	185212	RS_GCF_963551315.1	Actinomycetota	3192023	test	1	1	1	59.702788	100.0	27.447699	27.447557	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	859997	
genome_161	161	16	1	7316001	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	70813	RS_GCF_036747775.1;RS_GCF_033487755.1	Bacillota;Pseudomonadota	3024604;4712042	test	2	2	2	65.105552	100.0	16.346263	10.494157	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	745598	
genome_162	162	16	2	7316002	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	577908	RS_GCF_017573185.1;RS_GCF_900115505.1	Pseudomonadota;Actinomycetota	5186281;4690050	test	2	2	2	59.697287	100.0	85.643331	85.643279	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	10	11	1252693	
genome_163	163	16	3	7316003	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	199547	RS_GCF_024705335.1	Campylobacterota	1531998	test	1	1	1	64.222767	100.0	29.572018	29.571938	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	874332	
genome_164	164	16	4	7316004	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	249247	GB_GCA_020859785.1;RS_GCF_003420125.1	Bacteroidota;Bacillota	5040691;2844538	test	2	2	2	61.225939	100.0	44.444603	36.937247	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	8	10	924032	
