genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0	64.4836396789791	21.67226442041993	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1	73.92336704054044	22.56917766056004	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2	62.446573692838356	10.991272395547199	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3	74.39388179879829	18.082765164252	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4	71.58315948095219	22.16774732407494	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5	85.76347145518571	15.64357431203426	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6	60.5614803355051	11.750556185614599	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7	63.25091211842183	9.460822904738981	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8	75.23184547397942	20.49642977490653	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9	84.05829500410566	21.00700003509212	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0	66.43636679693496	6.22328961477905	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1	57.63086685915503	8.0473982612404	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcus
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2	63.870871574045786	18.27827352750383	1613.0	8	CoCoPyE 0.5.0	2	Bacilli
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3	82.44474867107638	12.86837498158534	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4	64.43319967714108	15.43835463264253	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5	69.98127816752215	9.2974279311454	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6	64.66883280804349	16.15875619879525	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7	58.70362896471807	15.41059469904428	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8	63.70609300980152	18.92095881679452	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9	73.41229315913935	20.213386916617377	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0	75.08229236063887	15.38913857940472	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1	76.42629573677118	4.53242868581331	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2	73.5418281708034	14.02756062416371	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3	76.48582975458037	11.23258208581946	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4	76.28111949974073	12.86871813477867	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5	75.02033159374733	7.88028442315721	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6	70.00636371855762	10.71383506271073	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7	72.88193562517176	12.80511151976741	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8	63.30840991600175	11.58506927190756	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9	70.85652567628148	7.249120926821489	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0	61.85446073793188	13.395510838505059	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1	73.68447886787062	16.82894245254726	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2	77.70498794576031	21.79965694978247	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3	74.55363474445822	9.81214296525026	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4	58.98886294683562	14.844583137163339	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5	66.03180795139147	9.614333709376629	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6	81.16012758045255	8.83980556301054	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7	66.2040972614859	12.729365625876621	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8	60.71411515344054	14.340541025284159	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9	75.56886575705731	24.537263185751122	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0	71.49670941751953	20.0536043841135	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1	72.85491752318777	12.73338871167368	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2	62.087680295564994	5.175954308505229	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3	67.11348232972483	16.15687104312514	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4	80.6195210350487	14.58626836565676	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5	63.9390296352636	12.709959323075559	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6	80.58227136117473	14.461798875910251	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7	75.11303397911504	11.05186706663115	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8	75.05763261372137	12.30934289582918	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9	79.52027044056643	8.51003092485921	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0	73.16418136609741	16.52495485262964	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1	63.66210436116069	13.78342759625667	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2	61.82685971610232	7.88534110386012	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3	71.42241244983703	15.37135444358593	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4	70.88524029062798	23.17002949228809	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5	63.66849105378234	9.528041666824121	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6	81.62843924880559	16.17677289641386	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7	73.28971588007747	14.44060615812137	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8	72.29586291315884	9.68403795804279	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9	78.52095710940581	20.3568422193469	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0	67.68599082859339	17.433746509859578	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1	81.08914077655601	18.27828559284714	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2	65.84387353110696	20.69896943385711	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3	63.80693644913485	6.42678132906984	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4	66.36243242450617	15.440071664598529	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5	60.400557266512024	9.59308567337345	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6	71.68175481542801	15.277057591594831	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7	78.03976065345549	14.963307482389048	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8	66.80824847393228	18.35283012070522	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9	75.30912842089387	7.404294304523621	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0	64.20332494984275	3.8415293442242695	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1	67.828510414088	17.85775333854395	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2	83.94409467894151	17.56916752680287	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3	66.70574783754246	18.51399870173918	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4	62.784866780285085	10.88113599386398	1613.0	8	CoCoPyE 0.5.0	2	Campylobacterales
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5	81.58272576915259	19.42021247014864	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6	60.919374798801364	13.876027506602709	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7	74.92712711856146	14.83396917284647	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8	76.88379489112289	22.84851655424938	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9	68.50834836099902	15.83231124362339	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0	72.44332286584427	20.18088877430566	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1	61.29241603840778	21.969706538443372	1613.0	8	CoCoPyE 0.5.0	3	Streptococcus
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2	69.69646241145753	22.459624061250192	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3	66.05040195635753	25.32999345732936	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4	73.73083886809155	11.06264246262227	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5	67.28055709851965	23.8759122967377	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6	61.025040472753034	17.84568015220917	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7	66.72007059130524	15.35806253301478	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8	83.11675347572213	19.37482018858486	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9	60.30902883178189	23.38006238969659	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcus
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0	89.37425634389108	17.103168888726668	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1	80.66373330748344	16.24783442887304	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2	81.58225461560586	22.23320542647744	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3	65.97868196237384	22.93736184351605	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4	68.92259754562399	3.76357916225755	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5	84.05684420703317	12.813932307680581	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6	66.08621043588349	21.63947724781517	1613.0	8	CoCoPyE 0.5.0	3	Lactobacillaceae
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7	70.8131109958587	9.818108443038021	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8	86.62042049381809	20.4233695941059	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9	81.1557555334799	17.969945290879412	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0	79.0410367371683	18.08870561143405	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1	81.62865726949116	8.16912223978227	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2	82.106014806356	14.002328633344211	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3	65.6205044142184	11.75342595251079	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4	92.05507411191668	20.85328421752293	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5	62.22357629330919	12.25332306156863	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6	66.09793665494352	19.56374576259846	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7	64.10253006917917	13.30534556537816	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8	67.48018632691956	23.949081777803098	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9	80.71571144938163	7.74436809656798	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0	65.22369048136049	13.48716184285742	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1	64.2897003505678	17.32948636370952	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2	62.20824304176501	6.43324730546035	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3	85.0165726310629	23.09262036621076	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4	72.18257210825354	4.6855534588005	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5	75.96757647575039	12.615272320723388	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6	63.661546067757726	19.34437517292662	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7	64.58496220982269	7.390229421417691	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8	60.02868721295118	3.31710273965281	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9	66.18756709125755	16.1487809194291	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0	82.85613772776539	14.207418702012358	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_261	76.624535	74.963288	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	7	914593	26	1	63.18434725803992	6.197180434487111	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_262	100.0	5.783619	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	5	638237	26	2	77.963315811457	7.39989681116075	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_263	100.0	23.898552	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	16	747532	26	3	76.12064962365119	12.435952100683089	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_264	51.795831	51.795831	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	17	625012	26	4	57.36465251175636	10.708206437814551	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_265	100.0	20.113634	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	724696	26	5	78.5397821605366	8.69961308941782	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_266	55.674891	36.389809	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	24	555465	26	6	61.37094041142256	1.8014558629995798	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_267	83.591893	56.511232	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	25	845301	26	7	71.67031338470024	19.1394284767406	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_268	64.747357	57.459119	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	87	737323	26	8	61.81384407559358	9.08392799438959	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_269	100.0	3.152607	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	622363	26	9	81.0694084962989	5.65828243422294	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_270	100.0	40.216752	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	3	963233	27	0	84.92404490272128	15.999361381288809	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_271	68.300774	38.847531	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	10	736066	27	1	64.73752548197501	7.52540098680589	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_272	100.0	3.122744	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	708412	27	2	74.72404054539085	13.3898938818478	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_273	70.004513	56.709852	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	35	870477	27	3	62.74147487878384	10.61947800597307	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_274	100.0	20.934407	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	830771	27	4	80.15489445602508	15.492221335784052	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_275	100.0	2.360691	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	703177	27	5	79.6884219383297	7.86627312596123	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_276	100.0	30.230144	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	5	894629	27	6	82.7025919717413	15.557443533928058	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_277	100.0	41.675207	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	973252	27	7	81.3960939492792	16.58405973907744	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_278	100.0	55.624199	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	29	1069076	27	8	81.71868715138308	15.88759466565803	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_279	100.0	77.110021	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	138	1216675	27	9	61.26341559480948	20.86118802610693	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_280	93.884707	3.750866	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	4	638233	28	0	70.74553726338704	4.75247283877359	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
