ref_index	gtdb_accession	ncbi_accession	gcf_accession	domain	phylum	gtdb_taxonomy	genome_size	contig_count	n50_contigs	longest_contig	checkm2_completeness	checkm2_contamination	fasta_path	download_dir	selection_seed	source_split	fasta_path_resolved
54	GB_GCA_028870835.1	GCA_028870835.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__2-01-FULL-56-20;g__REEB91;s__REEB91 sp018971305	987749	20	180971	319837	99.55	0.21	/path/to/magicc/data/genomes/GCA_028870835.1/GCA_028870835.1_ASM2887083v1_genomic.fna	GCA_028870835.1	7001	test	/path/to/magicc/data/genomes/GCA_028870835.1/GCA_028870835.1_ASM2887083v1_genomic.fna
55	GB_GCA_029288615.1	GCA_029288615.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__CAIRYW01;g__JARIGV01;s__JARIGV01 sp029288615	787960	38	32600	106687	98.83	0.54	/path/to/magicc/data/genomes/GCA_029288615.1/GCA_029288615.1_ASM2928861v1_genomic.fna	GCA_029288615.1	7001	test	/path/to/magicc/data/genomes/GCA_029288615.1/GCA_029288615.1_ASM2928861v1_genomic.fna
56	GB_GCA_030531645.1	GCA_030531645.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp030531645	771005	12	88037	232248	99.33	0.16	/path/to/magicc/data/genomes/GCA_030531645.1/GCA_030531645.1_ASM3053164v1_genomic.fna	GCA_030531645.1	7001	test	/path/to/magicc/data/genomes/GCA_030531645.1/GCA_030531645.1_ASM3053164v1_genomic.fna
57	GB_GCA_030616085.1	GCA_030616085.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__GWA2-38-27;g__JAUWYA01;s__JAUWYA01 sp030616085	740160	35	37849	134377	98.41	0.41	/path/to/magicc/data/genomes/GCA_030616085.1/GCA_030616085.1_ASM3061608v1_genomic.fna	GCA_030616085.1	7001	test	/path/to/magicc/data/genomes/GCA_030616085.1/GCA_030616085.1_ASM3061608v1_genomic.fna
58	GB_GCA_035390125.1	GCA_035390125.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__GWC2-37-73;g__DAOOTD01;s__DAOOTD01 sp022709545	832317	6	313947	345744	99.35	0.25	/path/to/magicc/data/genomes/GCA_035390125.1/GCA_035390125.1_ASM3539012v1_genomic.fna	GCA_035390125.1	7001	test	/path/to/magicc/data/genomes/GCA_035390125.1/GCA_035390125.1_ASM3539012v1_genomic.fna
59	GB_GCA_035445505.1	GCA_035445505.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp937863415	843323	14	228221	334317	99.99	0.19	/path/to/magicc/data/genomes/GCA_035445505.1/GCA_035445505.1_ASM3544550v1_genomic.fna	GCA_035445505.1	7001	test	/path/to/magicc/data/genomes/GCA_035445505.1/GCA_035445505.1_ASM3544550v1_genomic.fna
60	GB_GCA_035489575.1	GCA_035489575.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__JAGQNK01;g__JAGQNK01;s__JAGQNK01 sp035489575	1518044	14	132851	359477	99.2	0.53	/path/to/magicc/data/genomes/GCA_035489575.1/GCA_035489575.1_ASM3548957v1_genomic.fna	GCA_035489575.1	7001	test	/path/to/magicc/data/genomes/GCA_035489575.1/GCA_035489575.1_ASM3548957v1_genomic.fna
61	GB_GCA_035690865.1	GCA_035690865.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAMLQK01;s__CAMLQK01 sp035690865	1191846	5	245703	313752	98.56	0.14	/path/to/magicc/data/genomes/GCA_035690865.1/GCA_035690865.1_ASM3569086v1_genomic.fna	GCA_035690865.1	7001	test	/path/to/magicc/data/genomes/GCA_035690865.1/GCA_035690865.1_ASM3569086v1_genomic.fna
62	GB_GCA_036388555.1	GCA_036388555.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__UBA4665;s__UBA4665 sp036388555	1412329	17	142761	219412	100.0	0.51	/path/to/magicc/data/genomes/GCA_036388555.1/GCA_036388555.1_ASM3638855v1_genomic.fna	GCA_036388555.1	7001	test	/path/to/magicc/data/genomes/GCA_036388555.1/GCA_036388555.1_ASM3638855v1_genomic.fna
63	GB_GCA_036783885.1	GCA_036783885.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	592532	6	157388	165080	98.36	0.29	/path/to/magicc/data/genomes/GCA_036783885.1/GCA_036783885.1_ASM3678388v1_genomic.fna	GCA_036783885.1	7001	test	/path/to/magicc/data/genomes/GCA_036783885.1/GCA_036783885.1_ASM3678388v1_genomic.fna
64	GB_GCA_037137935.1	GCA_037137935.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__AQU-01;g__CALRGT01;s__CALRGT01 sp037137935	808545	34	48694	105824	99.59	0.0	/path/to/magicc/data/genomes/GCA_037137935.1/GCA_037137935.1_ASM3713793v1_genomic.fna	GCA_037137935.1	7001	test	/path/to/magicc/data/genomes/GCA_037137935.1/GCA_037137935.1_ASM3713793v1_genomic.fna
65	GB_GCA_037142555.1	GCA_037142555.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA12405;f__UBA12405;g__WARW01;s__WARW01 sp037142555	776848	23	100183	183233	99.21	0.11	/path/to/magicc/data/genomes/GCA_037142555.1/GCA_037142555.1_ASM3714255v1_genomic.fna	GCA_037142555.1	7001	test	/path/to/magicc/data/genomes/GCA_037142555.1/GCA_037142555.1_ASM3714255v1_genomic.fna
66	GB_GCA_038064415.1	GCA_038064415.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__PALSA-1337;g__C7867-002;s__C7867-002 sp038064415	643359	16	71242	126966	98.25	0.08	/path/to/magicc/data/genomes/GCA_038064415.1/GCA_038064415.1_ASM3806441v1_genomic.fna	GCA_038064415.1	7001	test	/path/to/magicc/data/genomes/GCA_038064415.1/GCA_038064415.1_ASM3806441v1_genomic.fna
67	GB_GCA_038065715.1	GCA_038065715.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__JBBTQL01;s__JBBTQL01 sp038065715	754610	17	72967	149737	100.0	0.03	/path/to/magicc/data/genomes/GCA_038065715.1/GCA_038065715.1_ASM3806571v1_genomic.fna	GCA_038065715.1	7001	test	/path/to/magicc/data/genomes/GCA_038065715.1/GCA_038065715.1_ASM3806571v1_genomic.fna
68	GB_GCA_038316195.1	GCA_038316195.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__JBBQAJ01;g__JBBQAJ01;s__JBBQAJ01 sp038316195	887939	24	69607	163344	98.87	0.01	/path/to/magicc/data/genomes/GCA_038316195.1/GCA_038316195.1_ASM3831619v1_genomic.fna	GCA_038316195.1	7001	test	/path/to/magicc/data/genomes/GCA_038316195.1/GCA_038316195.1_ASM3831619v1_genomic.fna
69	GB_GCA_040900375.1	GCA_040900375.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Andersenbacteria;o__UBA10190;f__UBA10190;g__JBBDZC01;s__JBBDZC01 sp040900375	1026843	24	94426	191595	100.0	0.18	/path/to/magicc/data/genomes/GCA_040900375.1/GCA_040900375.1_ASM4090037v1_genomic.fna	GCA_040900375.1	7001	test	/path/to/magicc/data/genomes/GCA_040900375.1/GCA_040900375.1_ASM4090037v1_genomic.fna
70	GB_GCA_041649435.1	GCA_041649435.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Minisyncoccaceae;g__UBA6220;s__UBA6220 sp041649435	672826	12	108352	176882	98.31	0.06	/path/to/magicc/data/genomes/GCA_041649435.1/GCA_041649435.1_ASM4164943v1_genomic.fna	GCA_041649435.1	7001	test	/path/to/magicc/data/genomes/GCA_041649435.1/GCA_041649435.1_ASM4164943v1_genomic.fna
71	GB_GCA_041650515.1	GCA_041650515.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__JACRDY01;f__JACRDY01;g__JBAZLA01;s__JBAZLA01 sp041650515	1053918	16	243507	287475	100.0	1.11	/path/to/magicc/data/genomes/GCA_041650515.1/GCA_041650515.1_ASM4165051v1_genomic.fna	GCA_041650515.1	7001	test	/path/to/magicc/data/genomes/GCA_041650515.1/GCA_041650515.1_ASM4165051v1_genomic.fna
72	GB_GCA_041650715.1	GCA_041650715.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12465;g__UBA12465;s__UBA12465 sp041650715	957592	3	809082	809082	98.44	0.33	/path/to/magicc/data/genomes/GCA_041650715.1/GCA_041650715.1_ASM4165071v1_genomic.fna	GCA_041650715.1	7001	test	/path/to/magicc/data/genomes/GCA_041650715.1/GCA_041650715.1_ASM4165071v1_genomic.fna
73	GB_GCA_041650895.1	GCA_041650895.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-01-FULL-39-33;f__2-01-FULL-39-33;g__CAISTG01;s__CAISTG01 sp041650895	1248144	15	957791	957791	99.08	1.05	/path/to/magicc/data/genomes/GCA_041650895.1/GCA_041650895.1_ASM4165089v1_genomic.fna	GCA_041650895.1	7001	test	/path/to/magicc/data/genomes/GCA_041650895.1/GCA_041650895.1_ASM4165089v1_genomic.fna
74	GB_GCA_041651535.1	GCA_041651535.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__JBAZIZ01;s__JBAZIZ01 sp041651535	903143	10	159058	206592	100.0	0.66	/path/to/magicc/data/genomes/GCA_041651535.1/GCA_041651535.1_ASM4165153v1_genomic.fna	GCA_041651535.1	7001	test	/path/to/magicc/data/genomes/GCA_041651535.1/GCA_041651535.1_ASM4165153v1_genomic.fna
75	GB_GCA_041660785.1	GCA_041660785.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__GWC2-37-13;s__GWC2-37-13 sp041660785	1095699	7	317858	483894	98.91	1.16	/path/to/magicc/data/genomes/GCA_041660785.1/GCA_041660785.1_ASM4166078v1_genomic.fna	GCA_041660785.1	7001	test	/path/to/magicc/data/genomes/GCA_041660785.1/GCA_041660785.1_ASM4166078v1_genomic.fna
76	GB_GCA_041661005.1	GCA_041661005.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp041661005	932948	17	364058	449287	100.0	0.09	/path/to/magicc/data/genomes/GCA_041661005.1/GCA_041661005.1_ASM4166100v1_genomic.fna	GCA_041661005.1	7001	test	/path/to/magicc/data/genomes/GCA_041661005.1/GCA_041661005.1_ASM4166100v1_genomic.fna
77	GB_GCA_041661105.1	GCA_041661105.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__MWCR01;s__MWCR01 sp041661105	1368504	18	229493	381851	100.0	1.95	/path/to/magicc/data/genomes/GCA_041661105.1/GCA_041661105.1_ASM4166110v1_genomic.fna	GCA_041661105.1	7001	test	/path/to/magicc/data/genomes/GCA_041661105.1/GCA_041661105.1_ASM4166110v1_genomic.fna
78	GB_GCA_041674105.1	GCA_041674105.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__DATDWN01;g__JBAYWK01;s__JBAYWK01 sp041674105	591453	7	145215	245487	99.54	0.07	/path/to/magicc/data/genomes/GCA_041674105.1/GCA_041674105.1_ASM4167410v1_genomic.fna	GCA_041674105.1	7001	test	/path/to/magicc/data/genomes/GCA_041674105.1/GCA_041674105.1_ASM4167410v1_genomic.fna
79	GB_GCA_041742395.1	GCA_041742395.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__JACQNP01;g__JAGQNP01;s__JAGQNP01 sp041742395	1098858	34	61400	111161	98.84	0.01	/path/to/magicc/data/genomes/GCA_041742395.1/GCA_041742395.1_ASM4174239v1_genomic.fna	GCA_041742395.1	7001	test	/path/to/magicc/data/genomes/GCA_041742395.1/GCA_041742395.1_ASM4174239v1_genomic.fna
80	GB_GCA_903829335.1	GCA_903829335.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAIYEO01;s__CAIYEO01 sp903840315	741305	17	171613	204229	98.47	0.0	/path/to/magicc/data/genomes/GCA_903829335.1/GCA_903829335.1_freshwater_MAG_---_AM-lipid-02-D1_bin-0304_genomic.fna	GCA_903829335.1	7001	test	/path/to/magicc/data/genomes/GCA_903829335.1/GCA_903829335.1_freshwater_MAG_---_AM-lipid-02-D1_bin-0304_genomic.fna
81	GB_GCA_903831805.1	GCA_903831805.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__CAIKZD01;s__CAIKZD01 sp903831805	1035243	22	85073	294504	99.7	0.21	/path/to/magicc/data/genomes/GCA_903831805.1/GCA_903831805.1_freshwater_MAG_---_AlinenLipids_bin-5474_genomic.fna	GCA_903831805.1	7001	test	/path/to/magicc/data/genomes/GCA_903831805.1/GCA_903831805.1_freshwater_MAG_---_AlinenLipids_bin-5474_genomic.fna
82	GB_GCA_903837185.1	GCA_903837185.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__CAITQP01;s__CAITQP01 sp903894565	924442	20	87545	140578	100.0	0.28	/path/to/magicc/data/genomes/GCA_903837185.1/GCA_903837185.1_freshwater_MAG_---_Kiruna_bin-12864_genomic.fna	GCA_903837185.1	7001	test	/path/to/magicc/data/genomes/GCA_903837185.1/GCA_903837185.1_freshwater_MAG_---_Kiruna_bin-12864_genomic.fna
83	GB_GCA_903852245.1	GCA_903852245.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__UBA1384;o__UBA12157;f__UBA12157;g__CAIRFN01;s__CAIRFN01 sp903877885	999467	28	68724	139880	99.17	0.61	/path/to/magicc/data/genomes/GCA_903852245.1/GCA_903852245.1_freshwater_MAG_---_AM-lipid-01-D10_bin-0682_genomic.fna	GCA_903852245.1	7001	test	/path/to/magicc/data/genomes/GCA_903852245.1/GCA_903852245.1_freshwater_MAG_---_AM-lipid-01-D10_bin-0682_genomic.fna
84	GB_GCA_903895745.1	GCA_903895745.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__CAITGV01;s__CAITGV01 sp903892035	806700	6	157737	358928	100.0	0.06	/path/to/magicc/data/genomes/GCA_903895745.1/GCA_903895745.1_freshwater_MAG_---_Umea_bin-05114_genomic.fna	GCA_903895745.1	7001	test	/path/to/magicc/data/genomes/GCA_903895745.1/GCA_903895745.1_freshwater_MAG_---_Umea_bin-05114_genomic.fna
85	GB_GCA_905478415.1	GCA_905478415.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__CG1-02-43-31;s__CG1-02-43-31 sp905478415	1252499	6	378361	390715	100.0	0.58	/path/to/magicc/data/genomes/GCA_905478415.1/GCA_905478415.1_0.2_20180412_Bin_MAXBIN_228_sub_1_genomic.fna	GCA_905478415.1	7001	test	/path/to/magicc/data/genomes/GCA_905478415.1/GCA_905478415.1_0.2_20180412_Bin_MAXBIN_228_sub_1_genomic.fna
86	GB_GCA_937929825.1	GCA_937929825.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Veblenbacterales;f__UBA10138;g__UBA10138;s__UBA10138 sp937929825	801535	30	49203	103150	98.17	0.29	/path/to/magicc/data/genomes/GCA_937929825.1/GCA_937929825.1_N1_Bin_MAXBIN_110_sub_1_genomic.fna	GCA_937929825.1	7001	test	/path/to/magicc/data/genomes/GCA_937929825.1/GCA_937929825.1_N1_Bin_MAXBIN_110_sub_1_genomic.fna
87	GB_GCA_938030095.1	GCA_938030095.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp938030095	1012684	14	165193	245210	99.46	0.29	/path/to/magicc/data/genomes/GCA_938030095.1/GCA_938030095.1_ERR589640_bin.16_CONCOCT_v1.1_MAG_genomic.fna	GCA_938030095.1	7001	test	/path/to/magicc/data/genomes/GCA_938030095.1/GCA_938030095.1_ERR589640_bin.16_CONCOCT_v1.1_MAG_genomic.fna
88	GB_GCA_938036615.1	GCA_938036615.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp938036615	856865	27	57338	142138	98.26	0.24	/path/to/magicc/data/genomes/GCA_938036615.1/GCA_938036615.1_ERR589616_bin.26_CONCOCT_v1.1_MAG_genomic.fna	GCA_938036615.1	7001	test	/path/to/magicc/data/genomes/GCA_938036615.1/GCA_938036615.1_ERR589616_bin.26_CONCOCT_v1.1_MAG_genomic.fna
89	GB_GCA_943354835.1	GCA_943354835.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__WWE3;o__2-01-FULL-39-13;f__2-01-FULL-39-13;g__GCA-002789015;s__GCA-002789015 sp943354835	884255	8	181390	337899	100.0	0.21	/path/to/magicc/data/genomes/GCA_943354835.1/GCA_943354835.1_TH-11nov19-29_genomic.fna	GCA_943354835.1	7001	test	/path/to/magicc/data/genomes/GCA_943354835.1/GCA_943354835.1_TH-11nov19-29_genomic.fna
90	GB_GCA_943356865.1	GCA_943356865.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	609297	10	101448	123477	100.0	0.0	/path/to/magicc/data/genomes/GCA_943356865.1/GCA_943356865.1_MaH-04nov19-195_genomic.fna	GCA_943356865.1	7001	test	/path/to/magicc/data/genomes/GCA_943356865.1/GCA_943356865.1_MaH-04nov19-195_genomic.fna
91	GB_GCA_946406315.1	GCA_946406315.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	1074688	26	90953	181666	99.51	0.16	/path/to/magicc/data/genomes/GCA_946406315.1/GCA_946406315.1_SRR12081301_bin.45_metaWRAP_v1.3_MAG_genomic.fna	GCA_946406315.1	7001	test	/path/to/magicc/data/genomes/GCA_946406315.1/GCA_946406315.1_SRR12081301_bin.45_metaWRAP_v1.3_MAG_genomic.fna
92	GB_GCA_947084965.1	GCA_947084965.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	927471	4	476519	476519	99.85	0.03	/path/to/magicc/data/genomes/GCA_947084965.1/GCA_947084965.1_G01_MAG_00004_genomic.fna	GCA_947084965.1	7001	test	/path/to/magicc/data/genomes/GCA_947084965.1/GCA_947084965.1_G01_MAG_00004_genomic.fna
93	GB_GCA_948772475.1	GCA_948772475.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	948525	18	87400	137274	99.17	0.74	/path/to/magicc/data/genomes/GCA_948772475.1/GCA_948772475.1_MGBC167490_genomic.fna	GCA_948772475.1	7001	test	/path/to/magicc/data/genomes/GCA_948772475.1/GCA_948772475.1_MGBC167490_genomic.fna
94	GB_GCA_948780445.1	GCA_948780445.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	871446	57	124554	181558	98.68	0.22	/path/to/magicc/data/genomes/GCA_948780445.1/GCA_948780445.1_MGBC113873_genomic.fna	GCA_948780445.1	7001	test	/path/to/magicc/data/genomes/GCA_948780445.1/GCA_948780445.1_MGBC113873_genomic.fna
95	GB_GCA_963521755.1	GCA_963521755.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	1131498	13	281510	302151	99.6	0.19	/path/to/magicc/data/genomes/GCA_963521755.1/GCA_963521755.1_ERR9968846_bin.13_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963521755.1	7001	test	/path/to/magicc/data/genomes/GCA_963521755.1/GCA_963521755.1_ERR9968846_bin.13_MetaWRAP_v1.3_MAG_genomic.fna
96	GB_GCA_963619335.1	GCA_963619335.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	775697	44	228181	270234	99.35	0.23	/path/to/magicc/data/genomes/GCA_963619335.1/GCA_963619335.1_H07668-L1_cleanbin_000040_GreatApes_genomic.fna	GCA_963619335.1	7001	test	/path/to/magicc/data/genomes/GCA_963619335.1/GCA_963619335.1_H07668-L1_cleanbin_000040_GreatApes_genomic.fna
97	GB_GCA_963623365.1	GCA_963623365.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	811683	16	75407	152357	99.58	0.06	/path/to/magicc/data/genomes/GCA_963623365.1/GCA_963623365.1_H07626-L1_cleanbin_000038_GreatApes_genomic.fna	GCA_963623365.1	7001	test	/path/to/magicc/data/genomes/GCA_963623365.1/GCA_963623365.1_H07626-L1_cleanbin_000038_GreatApes_genomic.fna
98	GB_GCA_963636795.1	GCA_963636795.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	855488	25	66082	201117	99.29	0.14	/path/to/magicc/data/genomes/GCA_963636795.1/GCA_963636795.1_H07617-L1_cleanbin_000051_GreatApes_genomic.fna	GCA_963636795.1	7001	test	/path/to/magicc/data/genomes/GCA_963636795.1/GCA_963636795.1_H07617-L1_cleanbin_000051_GreatApes_genomic.fna
99	GB_GCA_963978955.1	GCA_963978955.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__CG2-30-36-39;s__CG2-30-36-39 sp018657765	951770	28	71858	142869	98.32	1.11	/path/to/magicc/data/genomes/GCA_963978955.1/GCA_963978955.1_SRR3724468_binner13_Refined_42_genomic.fna	GCA_963978955.1	7001	test	/path/to/magicc/data/genomes/GCA_963978955.1/GCA_963978955.1_SRR3724468_binner13_Refined_42_genomic.fna
