genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_55	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	61.8612	25.9095	63.487776	25.909495	25.909495	616326	3	GCA_031610545.1;GCA_000602125.1;GCA_020388865.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Staphylococcaceae	31	2126551	1224264575	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_55.fasta
genome_56	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	99.9871	87.5172	88.776151	76.868039	76.868039	1828510	4	GCA_009827855.1;GCA_040790655.1;GCA_040369795.1;GCA_019218745.1	Bacteroidota;Pseudomonadota;Bacillota;Pseudomonadota	Weeksellaceae;Rhodobacteraceae;VBWQ01;Enterobacteriaceae	183	3940286	1224264576	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_56.fasta
genome_57	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	99.7545	57.6359	83.974163	57.635916	57.635916	1371023	3	GCA_001870105.1;GCA_902464385.1;GCA_034107145.1	Campylobacterota;Bacteroidota;Pseudomonadota	Campylobacteraceae;Muribaculaceae;Enterobacteriaceae	26	3368571	1224264577	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_57.fasta
genome_58	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	93.4865	53.8888	89.70697	53.888762	53.888762	1281887	5	GCA_025905525.1;GCA_000744705.1;GCA_024665675.1;GCA_013521025.1;GCA_006546825.1	Spirochaetota;Actinomycetota;Bacillota;Nitrospirota;Actinomycetota	Treponemataceae;Streptomycetaceae;Enterococcaceae;Nitrospiraceae;Actinomycetaceae	13	3415805	1224264578	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_58.fasta
genome_59	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	56.6377	39.441	61.289535	39.441012	39.441012	938209	4	GCA_013450215.1;GCA_025958885.1;GCA_000543385.1;GCA_016762085.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Nitrosomonadaceae;Enterococcaceae;Staphylococcaceae;Enterobacteriaceae	51	2396143	1224264579	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_59.fasta
genome_60	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	97.2216	13.209	100.0	13.208968	13.208968	300364	1	GCA_025459905.1	Campylobacterota	Campylobacteraceae	18	2574304	1224264580	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_60.fasta
genome_61	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	51.091	52.4852	58.822616	52.485202	52.485202	1193482	1	GCA_023574125.1	Actinomycetota	Mycobacteriaceae	7	2531073	1224264581	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_61.fasta
genome_62	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	78.8053	30.921	100.0	23.847331	23.847331	542274	3	GCA_000508025.1;GCA_002043945.1;GCA_032143535.1	Chlamydiota;Pseudomonadota;Pseudomonadota	Chlamydiaceae;Enterobacteriaceae;Enterobacteriaceae	52	2816214	1224264582	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_62.fasta
genome_63	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	92.0618	77.0681	100.0	17.650158	17.650158	401354	1	GCA_000664125.1	Actinomycetota	Mycobacteriaceae	5	2675294	1224264583	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_63.fasta
genome_64	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	56.263	94.4488	60.762465	59.853822	59.853822	1361040	5	GCA_020419885.1;GCA_001972185.1;GCA_039062075.1;GCA_030186235.2;GCA_948529515.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Bacteroidota	Burkholderiaceae;Peptostreptococcaceae;Enterococcaceae;Enterobacteriaceae;Muribaculaceae	33	2742742	1224264584	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_64.fasta
genome_65	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	71.9007	28.2009	69.436265	28.200876	28.200876	641271	4	GCA_001212245.1;GCA_001221145.1;GCA_018516925.1;GCA_902464385.1	Bacillota;Pseudomonadota;Bacillota;Bacteroidota	Staphylococcaceae;Enterobacteriaceae;Enterococcaceae;Muribaculaceae	19	2220210	1224264585	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_65.fasta
genome_66	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	85.4606	9.7279	100.0	9.727829	9.727829	221205	4	GCA_000664005.1;GCA_002367175.1;GCA_025979705.1;GCA_948721195.1	Actinomycetota;Pseudomonadota;Bacteroidota;Bacillota	Mycobacteriaceae;Enterobacteriaceae;Hymenobacteraceae;Lachnospiraceae	3	2495145	1224264586	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_66.fasta
genome_67	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	71.6171	61.0925	65.749492	61.092465	61.092465	1389206	5	GCA_035618955.1;GCA_035445505.1;GCA_016500895.1;GCA_032025965.1;GCA_009832525.1	Pseudomonadota;Patescibacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Pasteurellaceae;UBA1547;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	12	2884310	1224264587	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_67.fasta
genome_68	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	70.9969	90.3678	62.973166	62.973166	62.973166	1431972	5	GCA_036866615.1;GCA_949048355.1;GCA_001488515.1;GCA_040679455.1;GCA_950082225.1	Campylobacterota;Verrucomicrobiota;Campylobacterota;Actinomycetota;Bacteroidota	Campylobacteraceae;Akkermansiaceae;Campylobacteraceae;Streptomycetaceae;Muribaculaceae	63	2863944	1224264588	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_68.fasta
genome_69	Cyanobiaceae	GCA_014279775.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2273940	65.2227	97.4501	100.0	97.450109	97.450109	2215957	4	GCA_021394375.1;GCA_015136315.1;GCA_040105495.1;GCA_040091955.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota	Vibrionaceae;Enterobacteriaceae;Bacillaceae_G;Rikenellaceae	28	4489897	1224264589	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_69.fasta
genome_70	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	87.9218	45.3056	86.152922	20.134295	20.134295	484561	3	GCA_000421625.1;GCA_001025375.1;GCA_004169095.1	Deinococcota;Bacillota;Pseudomonadota	Thermaceae;Enterococcaceae;Legionellaceae	146	2557956	1224264590	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_70.fasta
genome_71	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	80.563	38.3714	90.713711	38.371384	38.371384	923463	4	GCA_900082555.1;GCA_029225785.1;GCA_902763185.1;GCA_949046365.1	Bacillota;Halobacteriota;Pseudomonadota;Bacteroidota	Staphylococcaceae;Haloferacaceae;CAG-239;Rikenellaceae	20	3106620	1224264591	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_71.fasta
genome_72	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	67.1025	99.7903	92.591097	92.591055	92.591055	2228338	5	GCA_902385505.1;GCA_041742395.1;GCA_018368635.1;GCA_035521075.1;GCA_018365155.1	Actinomycetota;Patescibacteriota;Bacillota;Pseudomonadota;Fusobacteriota	Coriobacteriaceae;JACQNP01;Acutalibacteraceae;Pasteurellaceae;Fusobacteriaceae	41	4456677	1224264592	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_72.fasta
genome_73	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	62.5071	66.4431	61.986749	61.986749	61.986749	1491801	4	GCA_038882555.1;GCA_030180945.1;GCA_009822465.1;GCA_937864215.1	Thermoproteota;Pseudomonadota;Pseudomonadota;Bacteroidota	Fervidicoccaceae;Neisseriaceae;Enterobacteriaceae;ML635J-15	60	2983602	1224264593	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_73.fasta
genome_74	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	51.9684	96.349	51.949166	51.949166	51.949166	1250232	1	GCA_000547365.1	Bacillota	Staphylococcaceae	341	2500464	1224264594	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_74.fasta
genome_75	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	80.5523	26.8825	100.0	26.882486	26.882486	646966	2	GCA_900480965.1;GCA_013824085.1	Pseudomonadota;Bacteroidota_A	Enterobacteriaceae;Ignavibacteriaceae	41	3053611	1224264595	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_75.fasta
genome_76	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	66.7217	21.2199	66.743662	18.754116	18.754116	451345	3	GCA_027400615.1;GCA_037134935.1;GCA_017644725.1	Bacteroidota_A;Bacteroidota_A;Campylobacterota	JAKASW01;Chlorobiaceae;Campylobacteraceae	42	2057628	1224264596	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_76.fasta
genome_77	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	73.0207	44.9353	84.817412	44.935335	44.935335	1081434	3	GCA_000822665.1;GCA_947003555.1;GCA_000395095.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Acutalibacteraceae;Enterococcaceae	142	3122688	1224264597	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_77.fasta
genome_78	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	69.9719	22.217	61.701788	22.216987	22.216987	534684	4	GCA_021789935.1;GCA_900445975.1;GCA_023516295.1;GCA_000420605.1	Nitrospirota;Spirochaetota;Pseudomonadota;Actinomycetota	JdFR-88;Brachyspiraceae;Pasteurellaceae;Mycobacteriaceae	6	2019627	1224264598	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_78.fasta
genome_79	Cyanobiaceae	GCA_013133755.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2406645	86.5977	17.7249	100.0	17.724841	17.724841	426574	5	GCA_037938425.1;GCA_030230525.1;GCA_030758055.1;GCA_001146745.1;GCA_000970025.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Halobacteriota	Enterobacteriaceae;Aerococcaceae;Bacillaceae;Enterobacteriaceae;Methanosarcinaceae	12	2833219	1224264599	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_79.fasta
genome_80	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	57.3994	10.6828	100.0	10.68281	10.68281	293845	4	GCA_900108035.1;GCA_000023905.1;GCA_000017145.1;GCA_001881155.1	Bacteroidota;Fusobacteriota;Pseudomonadota;Pseudomonadota	Tannerellaceae;Leptotrichiaceae;Rhizobiaceae;Enterobacteriaceae	25	3044479	1224264600	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_80.fasta
genome_81	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	54.5493	73.7902	54.474096	28.577121	28.577121	786052	1	GCA_035621735.1	Bacillota	Bacillaceae	184	2284435	1224264601	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_81.fasta
genome_82	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	72.0498	64.5465	100.0	64.546501	64.546501	1775438	2	GCA_026134185.1;GCA_900168345.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Microbacteriaceae	132	4526072	1224264602	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_82.fasta
genome_83	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	54.4087	26.0707	100.0	26.070717	26.070717	717110	3	GCA_949439955.1;GCA_039545095.1;GCA_036527415.1	Verrucomicrobiota;Bacteroidota_A;Methanobacteriota	Akkermansiaceae;Balneolaceae;Methanobacteriaceae	28	3467744	1224264603	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_83.fasta
genome_84	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	56.1872	1.8731	55.609252	1.873095	1.873095	51522	3	GCA_958413305.1;GCA_025460465.1;GCA_021121565.1	Bacteroidota;Campylobacterota;Bacillota	Muribaculaceae;Campylobacteraceae;Enterococcaceae	16	1581129	1224264604	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_84.fasta
genome_85	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	62.3967	30.2098	74.392813	30.033912	30.033912	826123	4	GCA_900128595.1;GCA_009914495.1;GCA_000602745.1;GCA_900466845.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Enterobacteriaceae_A;Mycobacteriaceae;Staphylococcaceae;Rhizobiaceae	10	2872397	1224264605	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_85.fasta
genome_86	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	87.0838	44.4442	76.920485	43.979933	43.979933	1209727	5	GCA_000015265.1;GCA_004382125.1;GCA_900130785.1;GCA_007113485.2;GCA_020554605.1	Actinomycetota;Actinomycetota;Actinomycetota;Actinomycetota;Actinomycetota	Nocardioidaceae;Mycobacteriaceae;Mycobacteriaceae;Streptomycetaceae;Eggerthellaceae	59	3325528	1224264606	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_86.fasta
genome_87	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	66.8524	85.4359	66.519755	66.519755	66.519755	1829715	1	GCA_000514015.1	Actinomycetota	Micrococcaceae	314	3659430	1224264607	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_87.fasta
genome_88	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	67.0052	10.2103	66.903885	10.210264	10.210264	280847	3	GCA_949056585.1;GCA_023284515.1;GCA_903940155.1	Bacteroidota;Bacillota;Pseudomonadota	Muribaculaceae;Listeriaceae;Burkholderiaceae	91	2121128	1224264608	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_88.fasta
genome_89	Cyanobiaceae	GCA_001885215.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2750634	78.0648	37.2347	100.0	36.93763	36.93763	1016019	4	GCA_030076625.1;GCA_001188055.2;GCA_030125325.1;GCA_000600005.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Neisseriaceae	217	3766653	1224264609	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_89.fasta
genome_90	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	88.8879	68.679	52.378227	52.378186	52.378186	1275864	5	GCA_005768755.1;GCA_020721805.1;GCA_964031045.1;GCA_034497605.1;GCA_036574075.1	Pseudomonadota;WOR-3;Bacillota;Bacillota;Desulfobacterota	Rhodobacteraceae;32-111;Mycoplasmataceae;Staphylococcaceae;UBA5754	24	2551729	1224264610	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_90.fasta
genome_91	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	69.6389	25.2371	87.296156	25.237071	25.237071	614742	5	GCA_029523405.1;GCA_900639875.1;GCA_030582375.1;GCA_948632725.1;GCA_948852585.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Legionellaceae;Xanthomonadaceae;Muribaculaceae;UBA4997	8	2741162	1224264611	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_91.fasta
genome_92	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	83.3695	43.9593	69.99461	43.959302	43.959302	1070791	1	GCA_013800985.1	Pseudomonadota	Enterobacteriaceae	33	2775768	1224264612	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_92.fasta
genome_93	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	80.8955	53.8975	86.170151	53.89748	53.89748	1312872	3	GCA_001605195.1;GCA_038008805.1;GCA_000680075.1	Pseudomonadota;Bacillota;Actinomycetota	Burkholderiaceae;Bacillaceae;Mycobacteriaceae	32	3411864	1224264613	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_93.fasta
genome_94	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	71.8586	55.1298	100.0	51.777415	51.777415	1261230	1	GCA_005080865.1	Pseudomonadota	Enterobacteriaceae_A	5	3697099	1224264614	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_94.fasta
genome_95	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	80.2353	40.661	79.510228	40.660972	40.660972	990448	1	GCA_018295965.1	Cyanobacteriota	Nostocaceae	92	2927213	1224264615	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_95.fasta
genome_96	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	88.5666	55.776	83.881276	55.776029	55.776029	1358631	5	GCA_040760075.1;GCA_002202895.1;GCA_948684905.1;GCA_003000255.1;GCA_039993895.1	Bacteroidota;Actinomycetota;Bacteroidota;Pseudomonadota;Acidobacteriota	Sphingobacteriaceae;Mycobacteriaceae;Muribaculaceae;Enterobacteriaceae;Acidobacteriaceae	46	3401869	1224264616	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_96.fasta
genome_97	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	54.7966	12.6174	72.978309	12.617345	12.617345	307342	4	GCA_023284565.1;GCA_017572645.1;GCA_006506995.1;GCA_029291685.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Listeriaceae;Enterobacteriaceae;Rhizobiaceae;Enterobacteriaceae	10	2084998	1224264617	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_97.fasta
genome_98	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	58.6478	29.9891	58.535865	29.989092	29.989092	730495	5	GCA_002800815.1;GCA_040324375.1;GCA_003427515.1;GCA_003038745.1;GCA_001290945.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Mycobacteriaceae;Rhizobiaceae;Enterobacteriaceae;Staphylococcaceae;Staphylococcaceae	102	2156352	1224264618	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_98.fasta
genome_99	Cyanobiaceae	GCA_014279875.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2435869	62.4216	95.2569	63.399797	63.399797	63.399797	1544336	5	GCA_021123985.1;GCA_002268635.1;GCA_012889735.1;GCA_027626975.1;GCA_003122135.1	Bacillota;Pseudomonadota;Campylobacterota;Actinomycetota;Campylobacterota	Enterococcaceae;Cellvibrionaceae;Campylobacteraceae;Streptomycetaceae;Arcobacteraceae	30	3088672	1224264619	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_99.fasta
genome_100	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	94.5657	62.4308	88.383444	62.430807	62.430807	1321491	2	GCA_003363845.1;GCA_036219725.1	Pseudomonadota;Bacillota	Xanthomonadaceae;Planococcaceae	37	3192329	1224264620	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_100.fasta
genome_101	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	59.2356	16.6568	58.915856	16.656832	16.656832	352580	5	GCA_020725335.1;GCA_000579635.1;GCA_002151125.1;GCA_903812485.1;GCA_029291175.1	Nitrospirota;Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	Thermodesulfovibrionaceae;Staphylococcaceae;Microbacteriaceae;Enterobacteriaceae;Enterobacteriaceae	99	1599669	1224264621	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_101.fasta
genome_102	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	57.3581	88.8325	56.401457	41.888026	41.888026	886656	2	GCA_002505925.1;GCA_011089965.1	Methanobacteriota;Pseudomonadota	Methanobacteriaceae;Magnetaquicoccaceae	9	2080522	1224264622	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_102.fasta
genome_103	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	71.1647	53.6856	71.106599	53.685616	53.685616	1136379	1	GCA_964205045.1	Actinomycetota	Mycobacteriaceae	181	2641513	1224264623	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_103.fasta
genome_104	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	61.8437	60.3342	62.302779	57.925507	57.925507	1226126	2	GCA_949066035.1;GCA_001492575.1	Bacteroidota;Campylobacterota	UBA932;Campylobacteraceae	6	2544907	1224264624	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_104.fasta
genome_105	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	60.1434	94.2064	100.0	94.206344	94.206344	1994093	2	GCA_015571655.1;GCA_024808275.1	Pseudomonadota;Bacteroidota_A	Enterobacteriaceae;Salinibacteraceae	229	4110822	1224264625	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_105.fasta
genome_106	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	78.3018	77.1267	100.0	54.165413	54.165413	1146535	5	GCA_017306015.1;GCA_004339095.1;GCA_000524625.1;GCA_000687895.1;GCA_031610545.1	Actinomycetota;Bacillota;Bacillota;Deinococcota;Pseudomonadota	Propionibacteriaceae;DSM-24629;Enterococcaceae;Deinococcaceae;Enterobacteriaceae	9	3263264	1224264626	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_106.fasta
genome_107	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	83.4641	44.4642	69.023432	44.464124	44.464124	941185	1	GCA_001488535.1	Campylobacterota	Campylobacteraceae	10	2402224	1224264627	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_107.fasta
genome_108	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	51.9084	71.2901	51.491901	48.096946	48.096946	1018082	1	GCA_003164895.1	Bacteroidota	Palsa-948	51	2108026	1224264628	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_108.fasta
genome_109	Cyanobiaceae	GCA_020514115.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2116729	75.4434	66.0197	85.207318	66.019646	66.019646	1397457	2	GCA_000981545.1;GCA_900149465.2	Pseudomonadota;Chlamydiota	Hyphomicrobiaceae;Chlamydiaceae	6	3201065	1224264629	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_109.fasta
