bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_847,2,markers,0.51449275,0.615942,1.0,0.7962963,1.0,0.5385960869610629,935.0,0.9444715715954937,0.2711063460357514,0.0012410760019953581,0.36143795,Caldicellulosiruptor,genus,
genome_293,3,markers + neural network,0.5,0.11594203,1.0,0.009259259,1.0,0.12818114686785606,1449.0,0.9998475019564876,0.2019931422587079,0.0012886143033891703,0.7243059,Staphylococcus aureus,species,
genome_178,3,markers + neural network,0.51449275,0.13768116,1.0,0.018518519,0.9812881031484579,0.014360313315926894,766.0,0.9916027468011726,0.0,0.0011420284275648264,0.57436,Streptomyces,genus,
genome_989,2,markers,0.5072464,0.76811594,1.0,1.0555556,0.999752780450204,0.6339646064916775,1348.0,0.9813523416741804,0.28703665622100577,0.0010682056619372058,0.41287655,Ralstonia,genus,
genome_71,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9997545110283965,0.010456554317333912,1358.0,1.0,0.0,0.0013271441494109792,0.8021335,Bacillus,genus,
genome_259,3,markers + neural network,0.5072464,0.13043478,1.0,0.06481481,1.0,0.11025710885515684,789.0,1.0,0.12341622470733307,0.0010859649041951914,0.5889037,Xanthomonadaceae,family,
genome_392,3,markers + neural network,0.51449275,0.26086956,1.0,0.4537037,0.9996542185338866,0.1950943605204011,1446.0,1.0,0.20517246965069072,0.001300685480043095,0.5983835,Bacillus,genus,
genome_91,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9982768523836876,0.003781351530983282,1741.0,1.0,0.0,0.0013691799067882065,0.8163766,Citrobacter freundii,species,
genome_190,3,markers + neural network,0.45652175,0.050724637,0.9351852,0.0,0.9966329966329966,0.005050505050505051,297.0,0.9927189291390892,0.0,0.0009189058456823197,0.6084727,Bacteria,superkingdom,
genome_217,3,markers + neural network,0.5072464,0.1521739,1.0,0.24074075,1.0,0.24474149431501116,700.0,1.0,0.2536248727069127,0.0010261367068553308,0.50453454,Flavobacteriaceae,family,
genome_510,3,markers + neural network,0.51449275,0.123188406,1.0,0.083333336,1.0,0.1788547757604207,647.0,0.999578475431542,0.2483735399539155,0.0009841320904434964,0.52736455,Corynebacterium,genus,
genome_272,2,markers,0.51449275,0.42753622,0.9907407,0.5648148,0.9558346746754607,0.3005025023391698,597.0,0.9444096663741988,0.22497808203966702,0.0011983223487118035,0.44123283,Desulfovibrionaceae,family,
genome_973,2,markers,0.5217391,1.3695652,1.0,2.3611112,1.0,1.1683016036789606,849.0,0.8778911501882358,0.2649062137676908,0.0011542154267285241,0.3161825,Methylobacteriaceae,family,
genome_263,3,markers + neural network,0.9782609,0.02173913,0.5648148,0.037037037,0.9977485699680464,0.09412132821431975,533.0,0.992726560934781,0.23293457284588,0.0010555867781513318,0.5580672,Sulfolobaceae,family,
genome_845,2,markers,0.557971,0.68115944,1.0,0.9166667,1.0,0.7180009906211596,712.0,0.8516523062384098,0.28196694128276095,0.001242499507234702,0.2913587,Mycobacterium,genus,
genome_830,2,markers,0.5072464,0.5289855,0.9907407,0.7314815,1.0,0.5893640016254625,608.0,0.9033804096175787,0.27027850288819716,0.0011743592154566304,0.35138127,Arcobacteraceae,family,
genome_304,3,markers + neural network,0.49275362,0.19565217,1.0,0.14814815,1.0,0.11377245508982035,668.0,0.9976588621781393,0.16976407367583862,0.001272402284958296,0.6374634,Limosilactobacillus,genus,
genome_558,3,markers + neural network,1.0,0.32608697,0.7685185,0.2777778,1.0,0.2297116131849692,497.0,0.9961935144522516,0.2684327194196136,0.0010164310220275342,0.46551338,Halobacteria,class,
genome_262,3,markers + neural network,0.51449275,0.2173913,1.0,0.14814815,1.0,0.14916116119420966,843.0,1.0,0.15309707918268967,0.0019010838860886144,0.5323335,Alcaligenaceae,family,
genome_779,2,markers,0.5362319,1.5507246,1.0,2.601852,1.0,0.7052482707060791,1719.0,0.9744423239292604,0.28943044688356334,0.0013046395162473843,0.48048607,Klebsiella,genus,
genome_693,3,markers + neural network,0.4710145,0.1521739,0.9814815,0.074074075,1.0,0.27941317647738545,693.0,1.0,0.26471757809034563,0.0011287606782917033,0.5088461,Campylobacter,genus,
genome_118,3,markers + neural network,0.47826087,0.072463766,0.9907407,0.0,1.0,0.0,477.0,0.9911654321409351,0.0,0.001205845479514982,0.62141013,Fusobacteriaceae,family,
genome_351,3,markers + neural network,0.5217391,0.2173913,1.0,0.28703704,0.999271137026239,0.13834222065116505,1372.0,1.0,0.14581307286355308,0.0012997442236888856,0.61435854,Enterobacteriaceae,family,
genome_621,2,markers,0.5,0.21014492,1.0,0.37037036,0.9992779783393502,0.34442154095921707,1385.0,1.0,0.2895954382900622,0.0011980195330536984,0.52870244,Bacillus,genus,
genome_488,2,markers,0.5072464,0.16666667,1.0,0.18518518,1.0,0.31011291713649053,1455.0,1.0,0.3175665357910815,0.0013372141470550964,0.5787184,Staphylococcus aureus,species,
genome_242,3,markers + neural network,0.5,0.34057972,1.0,0.3425926,0.9884823848238482,0.2384178761221206,738.0,1.0,0.21089240405769405,0.0012840391400157564,0.46715233,Comamonadaceae,family,
genome_185,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,1.0,0.005474452554744526,548.0,1.0,0.0,0.0012092647504506819,0.6207821,Alphaproteobacteria,class,
genome_469,2,markers,0.5289855,0.9202899,1.0,1.3981482,1.0,0.434324256211857,1147.0,1.0,0.27541679955610215,0.001146442682742875,0.4478917,Pseudomonas,genus,
genome_998,2,markers,0.51449275,0.29710144,1.0,0.5277778,0.9998829873760094,0.6304387724801396,1424.0,0.9111056219124696,0.3201594940999834,0.0013700581790555783,0.3678563,Staphylococcus aureus,species,
genome_199,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9997229916897507,0.004792243555972451,1805.0,1.0,0.0,0.0013606830192840048,0.7984942,Escherichia coli,species,
genome_992,2,markers,0.5289855,0.2536232,0.9814815,0.37037036,1.0,0.6129943502824858,354.0,0.9205542525727284,0.26126512250688977,0.0010800406937744775,0.3387438,Bacteria,superkingdom,
genome_50,3,markers + neural network,0.5217391,0.07971015,1.0,0.0,0.9957575461647727,0.00824242470481179,1375.0,1.0,0.0,0.0013166977398916713,0.7308445,Serratia,genus,
genome_766,2,markers,0.5289855,0.64492756,1.0,1.0555556,0.9968304278922345,0.7466191263093057,631.0,0.9124165528263659,0.2513037985999973,0.0010599174837077389,0.3141519,Sphingobacteriaceae,family,
genome_63,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9998262682418346,0.0005625599867109626,1439.0,0.9981054642141312,0.004960890533455588,0.0013001773782739358,0.9098693,Staphylococcus aureus,species,
genome_749,2,markers,0.49275362,0.17391305,1.0,0.32407406,1.0,0.3035871745734815,604.0,1.0,0.28993629319672737,0.0011896128630553419,0.4768504,Campylobacterales,order,
genome_367,2,markers,0.42028984,0.2826087,0.9166667,0.37037036,0.9213197969543148,0.5723350253807107,197.0,0.8535726923351157,0.20188557534566007,0.0017744678750805953,0.28021336,Bacteria,superkingdom,
genome_324,3,markers + neural network,0.5072464,0.26086956,1.0,0.30555555,1.0,0.10373045092951642,1370.0,1.0,0.09583177815902097,0.001285480906048354,0.7499563,Vibrio,genus,
genome_198,3,markers + neural network,0.49275362,0.07971015,1.0,0.018518519,1.0,0.0,689.0,1.0,0.0,0.0011180949500016273,0.6944434,Chlorobiaceae,family,
genome_382,3,markers + neural network,0.5072464,0.32608697,1.0,0.3888889,1.0,0.15532060859961205,733.0,0.9921626081883379,0.13363908978156436,0.0012017745915156451,0.54313534,Mycobacterium,genus,
genome_926,2,markers,0.54347825,1.4782609,0.9907407,2.5185184,0.9875389408099688,2.0051921713760708,321.0,0.8068744470279081,0.3581998273632853,0.0008880624269608783,0.23498261,Bacteroidota,phylum,
genome_780,2,markers,0.5072464,0.3188406,1.0,0.5462963,1.0,0.44789983844911146,619.0,0.9881169135517729,0.25317955503943507,0.0012625471951991235,0.35330367,Rhodobacterales,order,
genome_570,3,markers + neural network,0.54347825,0.3768116,1.0,0.5185185,0.9994775339602926,0.2690153530523446,1914.0,1.0,0.2779071202472341,0.001345768065345526,0.57127833,Salmonella enterica,species,
genome_456,3,markers + neural network,0.44927537,0.06521739,0.9444444,0.083333336,1.0,0.17827868852459017,244.0,1.0,0.24531578078311458,0.0011334867735141305,0.5006829,Bacteria,superkingdom,
genome_255,3,markers + neural network,0.5072464,0.10869565,1.0,0.12037037,1.0,0.14415732408181214,1248.0,1.0,0.1877724076302414,0.0013373806371183984,0.62325335,Enterobacteriaceae,family,
genome_295,3,markers + neural network,0.5072464,0.3043478,0.9907407,0.33333334,0.9959178299961942,0.1942105635254567,1478.0,0.9921140677637506,0.24004613270138467,0.0013217196488675088,0.6811447,Staphylococcus aureus,species,
genome_854,2,markers,0.5072464,0.49275362,1.0,0.8240741,1.0,0.5540824492575217,806.0,0.9716481479282983,0.27700218128779674,0.0016325304930742094,0.359946,Alcaligenaceae,family,
genome_260,3,markers + neural network,0.47826087,0.10869565,0.9814815,0.12962963,1.0,0.11608143580778864,655.0,1.0,0.12049028611549467,0.0010639279798262346,0.6204196,Corynebacterium,genus,
genome_525,3,markers + neural network,0.5072464,0.11594203,1.0,0.2037037,0.9977628635346756,0.17903927455279117,894.0,0.9962791352976551,0.26236514731798843,0.001273280233999736,0.6112239,Streptococcus,genus,
genome_697,2,markers,0.48550725,0.39855072,0.9907407,0.5185185,1.0,0.3678764964916088,675.0,0.9809336806052225,0.2970857536791236,0.0012932766126058698,0.4687951,Helicobacter,genus,
genome_987,2,markers,0.49275362,0.5797101,0.9814815,0.8333333,1.0,0.6519338873368276,474.0,0.9069633679867612,0.2570954105936197,0.001146680832522202,0.30158576,Bacteria,superkingdom,
genome_473,2,markers,0.5217391,0.51449275,1.0,0.6666667,0.995317786630958,0.3000453794845427,1584.0,0.9994412235676763,0.2926502266345921,0.001312595308358452,0.5245003,Aeromonas caviae,species,
genome_538,2,markers,0.5289855,0.557971,1.0,0.8703704,1.0,0.3112776688089706,1762.0,1.0,0.267498587132008,0.0012676128845587047,0.548454,Enterobacter hormaechei,species,
genome_127,3,markers + neural network,0.5072464,0.11594203,1.0,0.018518519,0.99822695035461,0.01211583952531747,564.0,1.0,0.0,0.0010704428221391244,0.5746199,Mycobacteriales,order,
genome_481,3,markers + neural network,0.51449275,0.08695652,1.0,0.055555556,0.9954142561447462,0.1214421541912506,1054.0,0.9938031201596089,0.21050929045792507,0.0013234235793361112,0.6858237,Streptococcus agalactiae,species,
genome_226,3,markers + neural network,0.48550725,0.10144927,1.0,0.16666667,1.0,0.13031280990195485,904.0,0.9975436399746026,0.16516030832958023,0.0012875249855949407,0.66857946,Lactococcus,genus,
genome_677,2,markers,0.51449275,0.8768116,1.0,1.25,0.9772813585069444,0.5289369213895153,873.0,0.962028313955222,0.2735289449247069,0.001071745762319976,0.36830306,Comamonadaceae,family,
genome_645,2,markers,0.5,0.5362319,1.0,0.6759259,1.0,0.5166444981351812,752.0,0.9299667414375639,0.2860524763298308,0.001320856779320809,0.33855265,Mycobacterium,genus,
genome_430,3,markers + neural network,0.47826087,0.08695652,0.9814815,0.1574074,0.9948422330097088,0.2508037715282255,824.0,0.9955957812116207,0.28407325386464066,0.0012189700467870363,0.51894003,Fusobacterium,genus,
genome_895,2,markers,0.5072464,0.45652175,1.0,0.6388889,1.0,0.5930931160041878,444.0,0.9219784672435172,0.2705327927803186,0.0011346008410098986,0.33907518,Bacteria,superkingdom,
genome_325,3,markers + neural network,0.5,0.2173913,1.0,0.3425926,1.0,0.19496781485421316,784.0,1.0,0.18511084018519033,0.0018813961995715657,0.5360127,Bordetella,genus,
genome_433,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.027777778,0.9985185185185185,0.1097530788845486,675.0,0.9940387938752411,0.243311792722321,0.0011661120889379943,0.6345042,Helicobacter,genus,
genome_714,2,markers,0.49275362,0.14492753,1.0,0.25,1.0,0.30891357421875,675.0,0.9999209333034402,0.293418298206196,0.0011258839309802372,0.51790386,Helicobacter,genus,
genome_80,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.998831258080952,0.011524077384702621,1426.0,0.9980234490280421,0.0076589178858113074,0.0013090705979902405,0.88516116,Staphylococcus aureus,species,
genome_24,3,markers + neural network,0.48550725,0.072463766,1.0,0.0,1.0,0.001893939393939394,792.0,1.0,0.0,0.001235731951488308,0.6488197,Roseobacteraceae,family,
genome_587,2,markers,0.5217391,0.5,1.0,0.6944444,0.9982612144219484,0.30749282478726525,1917.0,0.9989214232861374,0.27600644180403616,0.0012775568839853535,0.5476984,Salmonella enterica,species,
genome_958,2,markers,0.5072464,0.4710145,1.0,0.7314815,1.0,0.5329907119011564,681.0,0.9468816808722884,0.2560989873136152,0.0012019808145270119,0.3952441,Arcobacteraceae,family,
genome_319,2,markers,0.5289855,0.5217391,1.0,0.7685185,1.0,0.3115766943527555,871.0,1.0,0.24307849779533125,0.0010723218123885442,0.43794012,Streptomyces,genus,
genome_472,3,markers + neural network,0.51449275,0.38405797,1.0,0.7222222,0.9994416527079844,0.2992875414943642,1791.0,1.0,0.277600687531813,0.0013879850265525184,0.549205,Escherichia coli,species,
genome_511,3,markers + neural network,0.44927537,0.123188406,1.0,0.18518518,1.0,0.24421074917714342,737.0,0.9938060279652996,0.30187400435416095,0.0012716238021833392,0.61936414,Wolbachia,genus,
genome_702,2,markers,0.5289855,1.0217391,1.0,1.9907408,0.999439461883408,0.964232235211428,892.0,0.882251897472351,0.26632255728923077,0.0012046733149309883,0.30262935,Mycobacterium,genus,
genome_205,3,markers + neural network,0.5072464,0.13043478,0.9907407,0.09259259,1.0,0.1545827288703532,691.0,1.0,0.21136204271901582,0.0011500558833480578,0.5386982,Deinococcus,genus,
genome_663,2,markers,0.5072464,0.35507247,1.0,0.5185185,1.0,0.44771032698718216,757.0,0.9914553058188253,0.26892770884578515,0.0011854196360009408,0.38110346,Mycobacterium,genus,
genome_421,2,markers,0.51449275,0.5797101,1.0,0.8888889,1.0,0.3880723387330443,728.0,0.9906918700561691,0.2503770450204406,0.0012375556459201542,0.45138988,Mycobacterium,genus,
genome_299,3,markers + neural network,0.5,0.123188406,0.9814815,0.055555556,1.0,0.12231845109822363,895.0,0.9996976099089507,0.17600884490250193,0.0011639753500475203,0.63149375,Fusobacterium,genus,
genome_588,3,markers + neural network,0.47826087,0.0942029,1.0,0.083333336,1.0,0.16417695975597993,810.0,0.9949800314027836,0.25694772225231793,0.0012838151966903999,0.64684105,Campylobacter,genus,
genome_741,3,markers + neural network,0.45652175,0.11594203,0.962963,0.1388889,1.0,0.25,296.0,1.0,0.2575868437147693,0.0009884641096109565,0.38573715,Bacteria,superkingdom,
genome_470,3,markers + neural network,0.46376812,0.13768116,0.9444444,0.17592593,1.0,0.15151515151515152,231.0,1.0,0.23368870340625986,0.001094645150915724,0.5374332,Bacteria,superkingdom,
genome_487,2,markers,0.5289855,0.6884058,1.0,0.8796296,1.0,0.4412852537284777,824.0,0.9987496705782237,0.2640139574604204,0.0012350120707086954,0.42467988,Rhizobiaceae,family,
genome_995,2,markers,0.48550725,0.46376812,1.0,0.6111111,0.9984051036682615,0.466533752149372,627.0,0.9692889597979751,0.2719522060369537,0.0012043598000709948,0.36234275,Corynebacterium,genus,
genome_0,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,1.0,0.00619533527696793,1372.0,1.0,0.0,0.0013483305538799985,0.7807967,Enterobacteriaceae,family,
genome_372,3,markers + neural network,0.51449275,0.2173913,1.0,0.19444445,1.0,0.1597518251119189,1253.0,0.9971010528381961,0.21716231398700636,0.0012917964089282077,0.6610788,Enterococcus faecalis,species,
genome_137,3,markers + neural network,0.45652175,0.050724637,0.9814815,0.0,1.0,0.0,752.0,1.0,0.0,0.0011249063959816433,0.8950074,Wolbachia,genus,
genome_825,2,markers,0.51449275,0.5507246,1.0,0.9444444,1.0,0.7832422030645207,549.0,0.8694859157593385,0.27105044731013983,0.0011111438547169615,0.2593943,Flavobacteriaceae,family,
genome_370,3,markers + neural network,0.5,0.13043478,0.9907407,0.037037037,1.0,0.08452380952380953,420.0,0.9980354953581148,0.11893692589771543,0.0010628397256297118,0.50912195,Propionibacteriaceae,family,
genome_943,2,markers,0.5217391,0.9057971,0.9722222,1.3333334,1.0,0.676666643902972,715.0,0.929405552796486,0.2941278827478387,0.0010574282704490165,0.41859022,Treponema,genus,
genome_261,3,markers + neural network,0.5,0.1521739,1.0,0.24074075,1.0,0.15869654177464815,826.0,0.992404201379431,0.19326997403935403,0.001494121534954322,0.64243853,Streptococcus,genus,
genome_463,3,markers + neural network,0.6304348,0.3043478,1.0,0.3148148,1.0,0.2710263047899519,1792.0,1.0,0.2778517468945287,0.0013842267901821549,0.5591065,Escherichia coli,species,
genome_964,2,markers,0.54347825,0.98550725,1.0,1.537037,0.9993204005996751,0.5278898933247325,1962.0,0.9924789706208074,0.2927459954351366,0.0011486688449300025,0.45848846,Klebsiella pneumoniae,species,
genome_344,3,markers + neural network,0.5072464,0.10144927,1.0,0.18518518,1.0,0.1570852282548636,661.0,1.0,0.15187548428541497,0.001180373732995773,0.54650825,Cyanophyceae,class,
genome_604,2,markers,0.51449275,0.13768116,1.0,0.25,1.0,0.34970972521551724,1450.0,1.0,0.3200484738435872,0.0011856643689892507,0.55634016,Staphylococcus aureus,species,
genome_377,3,markers + neural network,0.49275362,0.13043478,1.0,0.06481481,1.0,0.13152367435895088,746.0,1.0,0.17687459644209647,0.0009730981949452912,0.5539652,Flavobacteriaceae,family,
genome_227,3,markers + neural network,0.5,0.34057972,1.0,0.4537037,1.0,0.1564215072795368,1213.0,0.9965798859985038,0.1366081901287115,0.0012081474281548394,0.6163521,Agrobacterium,genus,
genome_265,3,markers + neural network,0.5072464,0.14492753,1.0,0.11111111,1.0,0.12092032384390783,1980.0,1.0,0.1697643914345429,0.0013410884538566819,0.7093241,Salmonella enterica,species,
genome_68,3,markers + neural network,0.47826087,0.08695652,1.0,0.0,0.9907780422771001,0.004359489955172932,994.0,0.9901290436520765,0.008907134853390578,0.001243693575413082,0.827549,Campylobacter,genus,
genome_48,3,markers + neural network,0.9710145,0.007246377,0.49074075,0.018518519,1.0,0.0,389.0,1.0,0.0,0.00102045121690765,0.63724583,Thermoproteaceae,family,
genome_79,3,markers + neural network,0.5217391,0.07971015,0.9907407,0.027777778,1.0,0.0,350.0,1.0,0.0,0.0008290232873752174,0.6392685,Bacteria,superkingdom,
genome_649,2,markers,0.5289855,0.23188406,1.0,0.37962964,1.0,0.40850380610697695,1453.0,0.9946161228482153,0.31098569163708967,0.0012985875250790119,0.510392,Staphylococcus aureus,species,
genome_684,3,markers + neural network,1.0,0.32608697,0.6574074,0.33333334,1.0,0.23108723759651184,512.0,0.9704147307720088,0.298448140940094,0.0011341602148110962,0.42853755,Methanosarcinaceae,family,
genome_979,2,markers,1.0,0.41304347,0.7777778,0.37037036,1.0,0.3021602800610656,561.0,0.944574642923446,0.3312488246532686,0.0011303711799161957,0.42315236,Thermococcaceae,family,
genome_836,2,markers,0.5362319,0.73188406,1.0,1.2962962,1.0,0.7097283351568529,1296.0,0.9492105978048024,0.2942866821327583,0.0011557716223250603,0.37396777,Ralstonia,genus,
genome_313,3,markers + neural network,0.47826087,0.06521739,0.9814815,0.018518519,1.0,0.08333332957686139,677.0,0.9976478129779758,0.17402201738351558,0.0012196097566661316,0.6891322,Helicobacter,genus,
genome_279,3,markers + neural network,0.47826087,0.24637681,0.9814815,0.4351852,1.0,0.2744330429449314,779.0,1.0,0.21746459339140142,0.0011165287085939852,0.52969927,Methylobacterium,genus,
genome_556,2,markers,0.51449275,0.5072464,1.0,0.9074074,0.9971967380224261,0.3172260871599452,1962.0,1.0,0.2937919275152995,0.0013921533041608505,0.5532275,Escherichia coli,species,
genome_458,3,markers + neural network,0.5362319,0.3115942,1.0,0.37962964,1.0,0.25987295995383153,1924.0,1.0,0.2725022699953552,0.00136242200091786,0.5624954,Escherichia coli,species,
genome_550,3,markers + neural network,0.49275362,0.1884058,0.9814815,0.35185185,1.0,0.24766851197979786,722.0,0.9986917404712484,0.2778752581950381,0.0011481533952192255,0.5441934,Aliarcobacter,genus,
genome_994,3,markers + neural network,0.5217391,0.11594203,1.0,0.11111111,1.0,0.2755218834005376,930.0,0.9982850951776485,0.30356577427029613,0.0011992662427472835,0.49490392,Synechococcus,genus,
genome_229,3,markers + neural network,0.5289855,0.23188406,1.0,0.2037037,0.9957405486769287,0.13176522603849086,1886.0,1.0,0.16064269639388928,0.0013334725559002404,0.6736183,Klebsiella pneumoniae,species,
genome_387,3,markers + neural network,0.49275362,0.33333334,1.0,0.5185185,0.9986962190352021,0.20506300546976858,767.0,1.0,0.21064881415001283,0.001097722691010361,0.5526131,Polaribacter,genus,
genome_5,3,markers + neural network,0.45652175,0.050724637,0.9814815,0.0,0.9986338797814208,0.005578324443004171,732.0,0.9990536187780077,0.004100307892026277,0.0012860647752406893,0.87724125,Wolbachia,genus,
genome_396,3,markers + neural network,0.5,0.16666667,1.0,0.11111111,1.0,0.13502025218145083,494.0,1.0,0.16643906187297153,0.0011488431273239366,0.548591,Propionibacteriaceae,family,
genome_274,3,markers + neural network,0.5,0.21014492,1.0,0.11111111,1.0,0.11277533207695915,454.0,0.9937889087791968,0.17801386796713806,0.001172893451889581,0.4908504,Negativicutes,class,
genome_521,3,markers + neural network,0.5217391,0.1594203,1.0,0.2685185,0.9984992496248124,0.188421664445504,1999.0,1.0,0.22229362737106284,0.001296125805605183,0.6346007,Escherichia coli,species,
genome_147,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.009259259,1.0,0.0,584.0,0.9986450662588158,0.0,0.0011402586407024539,0.8927342,Borrelia,genus,
genome_687,2,markers,0.57246375,0.4710145,0.9907407,0.6111111,1.0,0.4595616139522215,441.0,1.0,0.2621318628682077,0.0012297978191891568,0.3475416,Bacteria,superkingdom,
genome_564,2,markers,0.5362319,0.51449275,1.0,0.8333333,1.0,0.662245773194007,377.0,0.8960256902824717,0.26959049290542864,0.0010803963321091108,0.31503952,Bacteria,superkingdom,
genome_479,2,markers,0.5289855,0.33333334,1.0,0.5277778,0.989202657807309,0.4312015165918293,602.0,0.9792919798422102,0.2505411308483076,0.0010832442325711435,0.3258625,Cyanophyceae,class,
genome_909,2,markers,0.5,0.5,0.9722222,0.7592593,0.925,0.45133926391601564,400.0,0.8655430851569568,0.24178590180104353,0.0009155439828274835,0.33475965,Gammaproteobacteria,class,
genome_787,2,markers,0.51449275,0.67391306,1.0,1.0092592,1.0,0.639095434025761,538.0,0.9382172379026019,0.2742512454050393,0.0010573406094612897,0.3430238,Mycobacteriales,order,
genome_33,3,markers + neural network,0.49275362,0.08695652,0.9537037,0.0,0.9719101123595506,0.0149812734082397,267.0,0.9479124506840305,0.008709889685837871,0.0008492841916929998,0.46651345,Bacteria,superkingdom,
genome_761,2,markers,0.5289855,0.73913044,1.0,1.2685186,1.0,0.7220900601180142,756.0,0.8939527995462373,0.29288631850972335,0.0010629660321772201,0.30334455,Legionellaceae,family,
genome_792,3,markers + neural network,0.5,0.20289855,0.9444444,0.2962963,1.0,0.28316748320166746,402.0,1.0,0.23174419053105164,0.0012032129571715442,0.39777684,Treponema,genus,
genome_988,2,markers,0.47826087,0.21014492,1.0,0.1574074,1.0,0.45596901290193054,1002.0,0.9832550753718159,0.2860242780762402,0.0012913854863671047,0.48264596,Campylobacter,genus,
genome_884,2,markers,0.49275362,0.48550725,1.0,0.7685185,0.9986842105263158,0.3992559734143709,760.0,0.9909845959458883,0.2875797434564002,0.0012025248126902785,0.45386982,Staphylococcaceae,family,
genome_248,3,markers + neural network,0.79710144,0.39855072,1.0,0.2962963,1.0,0.16054050782704662,1007.0,1.0,0.17384940286275097,0.0012098857373460106,0.5913822,Pseudomonas,genus,
genome_632,2,markers,0.5,0.5942029,1.0,0.962963,1.0,0.3985510128060567,1455.0,0.998044415243823,0.31023721360147993,0.0011751462962701642,0.5288628,Staphylococcus aureus,species,
genome_939,2,markers,0.5289855,0.4057971,1.0,0.5185185,1.0,0.5987206661339962,1452.0,0.9298003260520162,0.3163449042775072,0.0013242054334903454,0.42818874,Staphylococcus aureus,species,
genome_676,2,markers,0.5,0.44927537,1.0,0.6111111,1.0,0.40841825837825235,687.0,0.9996613093141451,0.2802414252391479,0.0011256883025736865,0.41962695,Methylocystis,genus,
genome_93,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,0.9930423396362074,0.002213788892105363,1054.0,0.9924820561388408,0.0,0.0013662396231952135,0.85280114,Streptococcus agalactiae,species,
genome_873,2,markers,0.5072464,0.22463769,1.0,0.49074075,1.0,0.5895069908093149,1403.0,0.9506147920790722,0.29714367872872643,0.0012475461279914026,0.42972475,Staphylococcus aureus,species,
genome_674,2,markers,0.7463768,1.8043479,1.0,1.3148148,0.9966740576496674,0.45807598646887127,902.0,0.9969223122727882,0.26115847763569244,0.0010269205121031903,0.48012832,Cupriavidus,genus,
genome_435,2,markers,0.5072464,0.8333333,1.0,1.212963,1.0,0.5035926658098663,617.0,0.9809778198359076,0.2665781966094623,0.0012371402755737009,0.37548876,Comamonadaceae,family,
genome_640,2,markers,0.5217391,0.26811594,1.0,0.5555556,1.0,0.7383561643835617,365.0,0.874235779345076,0.30154684451876723,0.0011402166866242465,0.3018093,Bacteria,superkingdom,
genome_186,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,0.9996751930281432,0.00341130604288499,1026.0,1.0,0.0,0.001336614738930404,0.81236494,Mannheimia,genus,
genome_999,2,markers,0.5217391,0.5072464,1.0,0.8611111,1.0,0.5417284043454333,1448.0,0.9823541695752466,0.31068043245980764,0.0012856969067190276,0.46502072,Staphylococcus aureus,species,
genome_122,3,markers + neural network,0.51449275,0.13768116,1.0,0.037037037,1.0,0.011931580506516935,799.0,1.0,0.0,0.001090731712593973,0.66711104,Micromonospora,genus,
genome_130,3,markers + neural network,0.5217391,0.072463766,0.9907407,0.027777778,1.0,0.005714285714285714,350.0,1.0,0.0,0.0009494534739942863,0.6208771,Bacteria,superkingdom,
genome_394,3,markers + neural network,0.51449275,0.24637681,0.9814815,0.2777778,0.9976525821596244,0.16790046154613225,852.0,0.9925217657769037,0.19813557681598662,0.0013602397487011205,0.61205626,Thermus,genus,
genome_978,2,markers,0.5362319,0.5289855,1.0,0.7222222,1.0,0.7167167319907798,333.0,0.8750422048683983,0.27547684012488405,0.0012876111237747892,0.3263552,Bacteria,superkingdom,
genome_153,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.0016170017271511107,1443.0,1.0,0.0,0.0012417612913067858,0.8630415,Acinetobacter baumannii,species,
genome_70,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.012319731072108646,0.0013546925586255768,0.7916769,Listeria,genus,
genome_732,2,markers,0.5362319,0.5942029,1.0,0.8888889,0.9992372234935164,0.45141108066957475,1311.0,1.0,0.29439220108362923,0.001248011493190341,0.45552477,Yersinia,genus,
genome_461,2,markers,0.47826087,0.36956522,0.9722222,0.5833333,1.0,0.4400479433347853,278.0,0.9702213210151446,0.2901024479515051,0.0010437917982578089,0.37933725,Bacteria,superkingdom,
genome_86,3,markers + neural network,0.48550725,0.0942029,1.0,0.009259259,0.9974193548387097,0.0025806451612903226,775.0,1.0,0.0,0.0010151900511374988,0.7855408,Prevotella,genus,
genome_331,3,markers + neural network,0.5,0.08695652,1.0,0.027777778,1.0,0.06704361873990307,619.0,1.0,0.14974474561969633,0.0011079950898485753,0.66163963,Helicobacter,genus,
