genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_253	100.0	19.9999848511359	GB_GCA_963678145.1	Campylobacterota	set_b_cont20	28	3168554	20.0	99.197998046875	8.09063720703125	28.55602192878723	1
genome_254	100.0	17.982650090839567	RS_GCF_030062395.1	Bacillota	set_b_cont20	4	2238486	20.0	96.61261749267578	0.659430742263794	28.55602192878723	1
genome_255	100.0	19.99998229612214	RS_GCF_000339015.1	Pseudomonadota	set_b_cont20	54	5422540	20.0	101.15795135498047	7.555533409118652	28.55602192878723	1
genome_256	100.0	19.999981037010063	RS_GCF_033142835.1	Bacillota	set_b_cont20	3	2531246	20.0	97.14008331298828	6.830602169036865	28.55602192878723	1
genome_257	100.0	19.999989324362	RS_GCF_033441455.1	Pseudomonadota	set_b_cont20	8	6744327	20.0	100.06072235107422	8.532482147216797	28.55602192878723	1
genome_258	100.0	19.999994518180248	RS_GCF_008807855.1	Pseudomonadota	set_b_cont20	50	8756216	20.0	105.06937408447266	11.793587684631348	28.55602192878723	1
genome_259	100.0	19.999994178432782	RS_GCF_014395425.1	Pseudomonadota	set_b_cont20	10	4122601	20.0	99.37383270263672	5.037635803222656	28.55602192878723	1
genome_26	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_b_cont0	1	5192689	0.0	99.38567352294922	0.5802028179168701	28.55602192878723	1
genome_260	100.0	19.99996617978236	RS_GCF_001767255.1	Actinomycetota	set_b_cont20	9	2838538	20.0	100.04263305664062	8.314416885375977	28.55602192878723	1
genome_261	100.0	20.0	RS_GCF_903891135.1	Bacillota	set_b_cont20	10	2142396	20.0	99.99861145019531	8.5241060256958	28.55602192878723	1
genome_262	100.0	19.88350201509304	RS_GCF_001988575.1	Pseudomonadota	set_b_cont20	4	4920351	20.0	101.16803741455078	7.622688293457031	28.55602192878723	1
genome_263	100.0	19.999992216872187	RS_GCF_041154675.1	Thermoproteota	set_b_cont20	13	3083593	20.0	98.95210266113281	1.9268460273742676	28.55602192878723	1
genome_264	100.0	20.0	RS_GCF_032929295.1	Pseudomonadota	set_b_cont20	71	6461166	20.0	104.87751770019531	13.33896255493164	28.55602192878723	1
genome_265	100.0	19.99998796930489	RS_GCF_004919385.1	Pseudomonadota	set_b_cont20	7	5984691	20.0	99.6008071899414	4.10010290145874	28.55602192878723	1
genome_266	100.0	19.99999424636104	RS_GCF_900104765.1	Bacteroidota	set_b_cont20	18	4171273	20.0	99.1033706665039	9.589607238769531	28.55602192878723	1
genome_267	100.0	19.999981016355832	RS_GCF_022385175.1	Bacillota	set_b_cont20	11	5056984	20.0	99.13875579833984	1.201368808746338	28.55602192878723	1
genome_268	100.0	19.99997730996815	RS_GCF_013341395.1	Bacillota	set_b_cont20	7	3173199	20.0	99.23524475097656	1.3906217813491821	28.55602192878723	1
genome_269	100.0	18.79817163719277	RS_GCF_013374155.1	Campylobacterota	set_b_cont20	12	2111173	20.0	93.310302734375	1.8161542415618896	28.55602192878723	1
genome_27	100.0	0.0	RS_GCF_028473645.1	Pseudomonadota	set_b_cont0	2	5708010	0.0	99.0165786743164	0.20939335227012634	28.55602192878723	1
genome_270	100.0	19.999975916120665	RS_GCF_013340845.1	Pseudomonadota	set_b_cont20	2	2989551	20.0	98.93408203125	1.1523768901824951	28.55602192878723	1
genome_271	100.0	18.71634871147188	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont20	6	3376363	20.0	99.84553527832031	14.722164154052734	28.55602192878723	1
genome_272	100.0	19.999993679179152	GB_GCA_963674955.1	Desulfobacterota_I	set_b_cont20	68	3796975	20.0	99.11394500732422	11.86166000366211	28.55602192878723	1
genome_273	100.0	19.999982523493884	RS_GCF_025148285.1	Bacillota	set_b_cont20	61	5493088	20.0	99.868408203125	11.96186351776123	28.55602192878723	1
genome_274	100.0	19.99997095001441	RS_GCF_963931005.1	Bacillota	set_b_cont20	14	3304648	20.0	95.40985107421875	5.110273361206055	28.55602192878723	1
genome_275	100.0	20.0	GB_GCA_013704765.1	Pseudomonadota	set_b_cont20	25	7105920	20.0	103.28024291992188	8.183667182922363	28.55602192878723	1
genome_276	100.0	18.899395557279195	RS_GCF_030730745.2	Bacillota	set_b_cont20	3	3470539	20.0	101.80098724365234	6.824007511138916	28.55602192878723	1
genome_277	100.0	19.514893649721365	RS_GCF_003018795.1	Pseudomonadota	set_b_cont20	18	6843179	20.0	101.89862060546875	6.657522201538086	28.55602192878723	1
genome_278	100.0	19.99997077992756	RS_GCF_036670055.1	Bacillota	set_b_cont20	6	3285412	20.0	99.51935577392578	-0.05495920777320862	28.55602192878723	1
genome_279	100.0	19.999993509340545	RS_GCF_003173755.1	Pseudomonadota	set_b_cont20	6	7395242	20.0	101.23812866210938	17.95999526977539	28.55602192878723	1
genome_28	100.0	0.0	RS_GCF_014236815.1	Pseudomonadota	set_b_cont0	1	5233349	0.0	98.87590026855469	-0.2331763505935669	28.55602192878723	1
genome_280	100.0	19.999923545866267	RS_GCF_000319005.1	Chlamydiota	set_b_cont20	16	1255654	20.0	95.50121307373047	2.5414326190948486	28.55602192878723	1
genome_281	100.0	19.999980409893592	RS_GCF_009497795.1	Bacillota	set_b_cont20	5	4900432	20.0	99.08348846435547	4.655346870422363	28.55602192878723	1
genome_282	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	2	1386115	20.0	93.27666473388672	-0.030740350484848022	28.55602192878723	1
genome_283	100.0	19.999982071077422	GB_GCA_031954205.1	Campylobacterota	set_b_cont20	10	2677238	20.0	99.21411895751953	1.4487683773040771	28.55602192878723	1
genome_284	100.0	20.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont20	16	6184122	20.0	100.41535186767578	11.058022499084473	28.55602192878723	1
genome_285	100.0	19.999996558495003	RS_GCF_041221385.1	Pseudomonadota	set_b_cont20	45	6973693	20.0	99.70577239990234	9.071529388427734	28.55602192878723	1
genome_286	100.0	14.383135507596752	RS_GCF_024606005.1	Pseudomonadota	set_b_cont20	69	3960102	20.0	99.14724731445312	3.956195831298828	28.55602192878723	1
genome_287	100.0	19.48102505678348	RS_GCF_041320575.1	Pseudomonadota	set_b_cont20	21	5638073	20.0	101.21159362792969	7.988353252410889	28.55602192878723	1
genome_288	100.0	19.97750681106184	RS_GCF_013372185.1	Campylobacterota	set_b_cont20	62	1815676	20.0	98.8050537109375	1.6902185678482056	28.55602192878723	1
genome_289	100.0	19.99999578304038	RS_GCF_036035005.1	Actinomycetota	set_b_cont20	279	11382608	20.0	107.32557678222656	29.598785400390625	28.55602192878723	1
genome_29	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_b_cont0	2	1612572	0.0	99.13355255126953	-0.149565190076828	28.55602192878723	1
genome_290	100.0	19.99998469891969	RS_GCF_000935025.1	Pseudomonadota	set_b_cont20	10	6274066	20.0	99.44583892822266	11.97342586517334	28.55602192878723	1
genome_291	100.0	19.99446008307063	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont20	164	3413612	20.0	99.4250259399414	5.748885154724121	28.55602192878723	1
genome_292	100.0	19.99998827774248	RS_GCF_014109785.1	Pseudomonadota	set_b_cont20	88	8189548	20.0	101.09191131591797	11.871549606323242	28.55602192878723	1
genome_293	100.0	19.999993112084297	RS_GCF_000009665.1	Bacillota	set_b_cont20	4	3484363	20.0	99.560302734375	4.690730571746826	28.55602192878723	1
genome_294	100.0	19.99998919222316	RS_GCF_030734165.1	Pseudomonadota	set_b_cont20	57	6661869	20.0	101.30907440185547	11.433000564575195	28.55602192878723	1
genome_295	100.0	19.75923486754992	RS_GCF_024363365.1	Bacillota	set_b_cont20	3	3438702	20.0	99.40443420410156	8.72251033782959	28.55602192878723	1
genome_296	100.0	19.999987968502744	RS_GCF_000018905.1	Pseudomonadota	set_b_cont20	6	3989528	20.0	99.32987976074219	3.4932003021240234	28.55602192878723	1
genome_297	100.0	20.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont20	16	5829912	20.0	101.27749633789062	5.152734279632568	28.55602192878723	1
genome_298	100.0	18.06443443930545	RS_GCF_040735115.1	Actinomycetota	set_b_cont20	165	5230977	20.0	101.0310287475586	6.870741367340088	28.55602192878723	1
genome_299	100.0	19.99998451474235	GB_GCA_037898875.1	Fusobacteriota	set_b_cont20	23	3099722	20.0	99.85543823242188	4.74480676651001	28.55602192878723	1
genome_3	100.0	0.0	RS_GCF_036013915.1	Actinomycetota	set_b_cont0	3	8961255	0.0	99.15548706054688	-0.38108453154563904	28.55602192878723	1
genome_30	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_b_cont0	4	3936473	0.0	99.1690673828125	-0.3942951560020447	28.55602192878723	1
genome_300	100.0	18.689738483534214	RS_GCF_000164155.2	Actinomycetota	set_b_cont20	7	6241961	20.0	100.73695373535156	8.212882041931152	28.55602192878723	1
genome_301	100.0	20.0	RS_GCF_020906585.1	Campylobacterota	set_b_cont20	22	1965102	20.0	99.29119873046875	5.121509075164795	28.55602192878723	1
genome_302	100.0	18.872828238382805	RS_GCF_000190635.1	Bacillota	set_b_cont20	4	4049687	20.0	99.03143310546875	2.9208579063415527	28.55602192878723	1
genome_303	100.0	19.999990033840096	GB_GCA_002848525.1	Actinomycetota	set_b_cont20	29	9632596	20.0	100.08740234375	6.564144134521484	28.55602192878723	1
genome_304	100.0	20.0	RS_GCF_009362935.1	Bacillota	set_b_cont20	4	2273652	20.0	98.73621368408203	8.573997497558594	28.55602192878723	1
genome_305	100.0	19.999971177029245	RS_GCF_002356375.1	Chloroflexota	set_b_cont20	3	1665338	20.0	95.62407684326172	5.508944988250732	28.55602192878723	1
genome_306	100.0	20.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont20	5	4422810	20.0	97.6367416381836	6.741209506988525	28.55602192878723	1
genome_307	100.0	19.999995872072216	RS_GCF_028994155.1	Bacillota	set_b_cont20	53	5814055	20.0	99.33039093017578	3.2877020835876465	28.55602192878723	1
genome_308	100.0	20.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont20	3	5713584	20.0	98.14969635009766	4.581181049346924	28.55602192878723	1
genome_309	100.0	19.99998892406115	RS_GCF_002998595.1	Pseudomonadota	set_b_cont20	4	2166859	20.0	99.4503402709961	4.290167331695557	28.55602192878723	1
genome_31	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_b_cont0	2	2253500	0.0	99.55955505371094	-0.009457021951675415	28.55602192878723	1
genome_310	100.0	19.99998790737777	RS_GCF_037692175.1	Campylobacterota	set_b_cont20	4	1984681	20.0	98.87391662597656	4.625911235809326	28.55602192878723	1
genome_311	100.0	19.9999792774603	RS_GCF_030534135.1	Bacillota	set_b_cont20	6	3474477	20.0	99.88677978515625	11.102518081665039	28.55602192878723	1
genome_312	100.0	19.99998387671816	RS_GCF_028891545.1	Pseudomonadota	set_b_cont20	24	5954122	20.0	104.98316192626953	7.558867931365967	28.55602192878723	1
genome_313	100.0	19.99996185409445	RS_GCF_022923915.1	Campylobacterota	set_b_cont20	2	1887489	20.0	95.20381927490234	4.240698337554932	28.55602192878723	1
genome_314	100.0	19.999996013777185	RS_GCF_014854675.1	Pseudomonadota	set_b_cont20	37	6020737	20.0	99.68025970458984	8.63728141784668	28.55602192878723	1
genome_315	100.0	19.999995232630926	RS_GCF_009931455.1	Pseudomonadota	set_b_cont20	13	5034223	20.0	72.65106201171875	10.531621932983398	28.55602192878723	1
genome_316	100.0	19.999973605757116	RS_GCF_030168165.1	Bacillota	set_b_cont20	12	3637156	20.0	99.28578186035156	7.809935569763184	28.55602192878723	1
genome_317	100.0	19.99998476030532	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	4	6299338	20.0	106.13770294189453	8.813238143920898	28.55602192878723	1
genome_318	100.0	19.999967463062443	RS_GCF_041080845.2	Pseudomonadota	set_b_cont20	17	2950492	20.0	102.3010025024414	8.482796669006348	28.55602192878723	1
genome_319	100.0	19.99999545706575	RS_GCF_026153095.1	Actinomycetota	set_b_cont20	17	10565858	20.0	106.19650268554688	14.27336597442627	28.55602192878723	1
genome_32	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_b_cont0	1	773940	0.0	98.20310974121094	0.25149062275886536	28.55602192878723	1
genome_320	100.0	20.0	RS_GCF_030295805.1	Bacillota	set_b_cont20	9	3650232	20.0	100.14962768554688	9.228781700134277	28.55602192878723	1
genome_321	100.0	19.999988883614783	RS_GCF_000007905.1	Campylobacterota	set_b_cont20	4	2158975	20.0	99.28726196289062	3.2757036685943604	28.55602192878723	1
genome_322	100.0	19.999987268797383	RS_GCF_012151035.1	Bacteroidota	set_b_cont20	119	7540528	20.0	99.0535659790039	9.507952690124512	28.55602192878723	1
genome_323	100.0	18.50914874840617	RS_GCF_001895865.1	Actinomycetota	set_b_cont20	36	5198341	20.0	98.99691772460938	9.102036476135254	28.55602192878723	1
genome_324	100.0	19.99998521019274	RS_GCF_019458445.1	Pseudomonadota	set_b_cont20	4	4868217	20.0	99.09217071533203	2.4050095081329346	28.55602192878723	1
genome_325	100.0	19.99999026654341	RS_GCF_001986815.1	Pseudomonadota	set_b_cont20	6	4931444	20.0	99.53041076660156	8.60720443725586	28.55602192878723	1
genome_326	100.0	19.99998804300453	GB_GCA_951812655.1	Thermoproteota	set_b_cont20	2	2007193	20.0	97.4891357421875	-0.1325458288192749	28.55602192878723	1
genome_327	100.0	19.99999204428469	RS_GCF_029633965.1	Halobacteriota	set_b_cont20	121	3016699	20.0	99.02996826171875	1.6321189403533936	28.55602192878723	1
genome_328	100.0	19.99998931025869	RS_GCF_014168815.1	Pseudomonadota	set_b_cont20	17	6735429	20.0	99.87657928466797	7.28851842880249	28.55602192878723	1
genome_329	100.0	19.999995194010005	GB_GCA_022179705.1	Actinomycetota	set_b_cont20	66	9987536	20.0	103.6887435913086	7.8187689781188965	28.55602192878723	1
genome_33	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont0	1	4216492	0.0	99.38319396972656	2.547562837600708	28.55602192878723	1
genome_330	100.0	19.99996483903898	RS_GCF_028750915.1	Campylobacterota	set_b_cont20	37	2047725	20.0	99.22579193115234	6.411252975463867	28.55602192878723	1
genome_331	100.0	19.999990715125666	RS_GCF_003213725.2	Campylobacterota	set_b_cont20	9	2584849	20.0	96.69781494140625	1.601172924041748	28.55602192878723	1
genome_332	100.0	17.07862575242305	RS_GCF_032202365.1	Pseudomonadota	set_b_cont20	5	6077041	20.0	100.87767028808594	9.496963500976562	28.55602192878723	1
genome_333	100.0	19.99997017417165	RS_GCF_025561465.1	Bacillota	set_b_cont20	19	3218686	20.0	99.1281967163086	1.316159963607788	28.55602192878723	1
genome_334	100.0	17.33249122669587	GB_GCA_001274575.1	Bacillota	set_b_cont20	7	4313722	20.0	99.91342163085938	6.386927604675293	28.55602192878723	1
genome_335	100.0	19.999982520992837	RS_GCF_028532485.1	Actinomycetota	set_b_cont20	41	5492302	20.0	102.55091094970703	12.104138374328613	28.55602192878723	1
genome_336	100.0	19.99998223822361	GB_GCA_019670065.1	Pseudomonadota	set_b_cont20	5	5404864	20.0	99.36200714111328	3.667039394378662	28.55602192878723	1
genome_337	100.0	19.99998190960956	RS_GCF_018771565.1	Chloroflexota	set_b_cont20	18	3980013	20.0	96.00310516357422	6.040646076202393	28.55602192878723	1
genome_338	100.0	19.999987778554743	RS_GCF_000019785.1	Pseudomonadota	set_b_cont20	44	5891283	20.0	101.14834594726562	10.48573112487793	28.55602192878723	1
genome_339	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	159	7536304	20.0	104.7943115234375	16.584867477416992	28.55602192878723	1
genome_34	100.0	0.0	RS_GCF_000339015.1	Pseudomonadota	set_b_cont0	4	4518784	0.0	99.08667755126953	-0.21208003163337708	28.55602192878723	1
genome_340	100.0	19.999982585598858	RS_GCF_030388345.1	Pseudomonadota	set_b_cont20	4	5512678	20.0	99.52880096435547	11.161080360412598	28.55602192878723	1
genome_341	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	25	6612426	20.0	102.34503936767578	9.28518009185791	28.55602192878723	1
genome_342	100.0	19.999965015224937	RS_GCF_002215485.1	Thermoproteota	set_b_cont20	2	2744050	20.0	92.52731323242188	1.135981798171997	28.55602192878723	1
genome_343	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	5	9064449	20.0	100.77848815917969	10.275992393493652	28.55602192878723	1
genome_344	100.0	19.999982975381265	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont20	33	4229169	20.0	98.97303009033203	1.4271490573883057	28.55602192878723	1
genome_345	100.0	19.999995148734936	RS_GCF_900187345.1	Pseudomonadota	set_b_cont20	27	4947163	20.0	99.78114318847656	6.416132926940918	28.55602192878723	1
genome_346	100.0	19.99998633673837	RS_GCF_013177455.1	Actinomycetota	set_b_cont20	6	5269605	20.0	99.55044555664062	9.569830894470215	28.55602192878723	1
genome_347	100.0	19.999992443323038	RS_GCF_020091465.1	Bacteroidota	set_b_cont20	5	6351998	20.0	98.02852630615234	2.132413625717163	28.55602192878723	1
genome_348	100.0	19.99998432560115	RS_GCF_028472845.1	Actinomycetota	set_b_cont20	8	3062318	20.0	99.51680755615234	8.88038158416748	28.55602192878723	1
genome_349	100.0	19.999983053973377	RS_GCF_040790655.1	Pseudomonadota	set_b_cont20	6	4248783	20.0	101.41236877441406	8.344762802124023	28.55602192878723	1
genome_35	100.0	0.0	RS_GCF_905335825.2	Pseudomonadota	set_b_cont0	4	5785568	0.0	99.28849029541016	0.6560519337654114	28.55602192878723	1
genome_350	100.0	20.0	RS_GCF_030435915.1	Bacillota	set_b_cont20	10	2944614	20.0	99.02306365966797	1.3978726863861084	28.55602192878723	1
genome_351	100.0	19.999984593723983	RS_GCF_019047925.1	Pseudomonadota	set_b_cont20	8	6231226	20.0	100.46183776855469	7.681705951690674	28.55602192878723	1
genome_352	100.0	19.999992699260453	RS_GCF_036865205.1	Pseudomonadota	set_b_cont20	18	6574676	20.0	102.07877349853516	8.736746788024902	28.55602192878723	1
genome_353	100.0	19.99997971452762	RS_GCF_026153295.1	Actinomycetota	set_b_cont20	48	4732450	20.0	100.16239929199219	6.987138748168945	28.55602192878723	1
genome_354	100.0	19.999983773205667	RS_GCF_009627435.1	Pseudomonadota	set_b_cont20	4	4437105	20.0	100.06773376464844	4.577361106872559	28.55602192878723	1
genome_355	100.0	19.999987539918983	RS_GCF_963920475.1	Cyanobacteriota	set_b_cont20	4	3852302	20.0	101.25741577148438	8.796186447143555	28.55602192878723	1
genome_356	100.0	19.99999037265526	RS_GCF_024800585.1	Bacillota	set_b_cont20	23	2492899	20.0	99.34644317626953	9.257336616516113	28.55602192878723	1
genome_357	100.0	19.999984065852644	RS_GCF_963556565.1	Actinomycetota	set_b_cont20	11	3012398	20.0	100.14518737792969	8.261768341064453	28.55602192878723	1
genome_358	100.0	19.99999095653212	RS_GCF_022811005.1	Pseudomonadota	set_b_cont20	43	7961547	20.0	103.9692611694336	13.109098434448242	28.55602192878723	1
genome_359	100.0	19.999981373938976	RS_GCF_014844495.1	Bacteroidota	set_b_cont20	4	3865551	20.0	95.55390167236328	4.585573196411133	28.55602192878723	1
genome_36	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_b_cont0	1	1513347	0.0	99.03860473632812	-0.09682998061180115	28.55602192878723	1
genome_360	100.0	15.013823998796278	RS_GCF_900324335.1	Bacillota	set_b_cont20	5	3302155	20.0	98.7705307006836	4.595024108886719	28.55602192878723	1
genome_361	100.0	20.0	RS_GCF_002999135.1	Bacteroidota	set_b_cont20	22	3589002	20.0	100.13308715820312	14.452892303466797	28.55602192878723	1
genome_362	100.0	20.0	RS_GCF_026965535.1	Myxococcota	set_b_cont20	42	11744550	20.0	99.03843688964844	5.019543170928955	28.55602192878723	1
genome_363	100.0	20.0	RS_GCF_026967595.1	Bacillota	set_b_cont20	27	5284836	20.0	99.66512298583984	7.977170467376709	28.55602192878723	1
genome_364	100.0	19.99998938758964	RS_GCF_024138915.1	Pseudomonadota	set_b_cont20	13	6784509	20.0	103.6666030883789	13.049760818481445	28.55602192878723	1
genome_365	100.0	19.999968609281293	RS_GCF_027594765.1	Bacillota	set_b_cont20	40	3058228	20.0	99.52515411376953	4.825870513916016	28.55602192878723	1
genome_366	100.0	19.999972068345965	RS_GCF_002741845.3	Spirochaetota	set_b_cont20	24	1718480	20.0	93.54718017578125	0.19163265824317932	28.55602192878723	1
genome_367	100.0	18.471812292327968	RS_GCF_900489665.1	Bacillota	set_b_cont20	6	1276439	20.0	93.64139556884766	3.017005443572998	28.55602192878723	1
genome_368	100.0	19.999981377913368	GB_GCA_014844795.1	Pseudomonadota	set_b_cont20	2	2577584	20.0	99.75904846191406	7.923743724822998	28.55602192878723	1
genome_369	100.0	19.99998052304866	RS_GCF_001988995.1	Pseudomonadota	set_b_cont20	5	4928902	20.0	99.36011505126953	5.631687641143799	28.55602192878723	1
genome_37	100.0	0.0	RS_GCF_017280215.1	Bacillota	set_b_cont0	3	2863349	0.0	99.24616241455078	-0.2256236970424652	28.55602192878723	1
genome_370	100.0	19.999988250506256	RS_GCF_018128345.1	Actinomycetota	set_b_cont20	4	4085282	20.0	99.36679077148438	4.5201263427734375	28.55602192878723	1
genome_371	100.0	19.999987839303696	RS_GCF_017183815.1	Actinomycetota	set_b_cont20	12	5920713	20.0	98.77522277832031	2.0991711616516113	28.55602192878723	1
genome_372	100.0	19.99997206298121	RS_GCF_025958885.1	Bacillota	set_b_cont20	13	3436300	20.0	99.43754577636719	8.659642219543457	28.55602192878723	1
genome_373	100.0	19.999992313216445	RS_GCF_040735515.1	Pseudomonadota	set_b_cont20	13	6244484	20.0	104.0267562866211	9.28091812133789	28.55602192878723	1
genome_374	100.0	15.826681191486228	RS_GCF_021655515.1	Pseudomonadota	set_b_cont20	22	6540069	20.0	99.66338348388672	7.059000492095947	28.55602192878723	1
genome_375	100.0	20.0	RS_GCF_003181135.1	Pseudomonadota	set_b_cont20	17	6578952	20.0	99.59200286865234	0.884354829788208	28.55602192878723	1
genome_376	100.0	19.9999758112601	RS_GCF_037590645.1	Campylobacterota	set_b_cont20	5	1984394	20.0	99.26070404052734	0.9013324975967407	28.55602192878723	1
genome_377	100.0	19.999990739748263	RS_GCF_004843725.1	Bacteroidota	set_b_cont20	38	5183444	20.0	99.17784881591797	1.6967512369155884	28.55602192878723	1
genome_378	100.0	19.999984390540355	RS_GCF_038562025.1	Pseudomonadota	set_b_cont20	31	4612587	20.0	99.08692169189453	5.48464822769165	28.55602192878723	1
genome_379	100.0	19.5607463522744	RS_GCF_028634015.1	Pseudomonadota	set_b_cont20	19	4840149	20.0	100.05278778076172	7.941704750061035	28.55602192878723	1
genome_38	100.0	0.0	GB_GCA_030583965.1	Chloroflexota	set_b_cont0	1	3571922	0.0	92.49207305908203	1.6044474840164185	28.55602192878723	1
genome_380	100.0	19.99999483621907	GB_GCA_030291175.1	Bacillota	set_b_cont20	12	4647757	20.0	99.76534271240234	4.492550373077393	28.55602192878723	1
genome_381	100.0	19.99999285569103	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont20	3	3359317	20.0	99.36244201660156	8.953089714050293	28.55602192878723	1
genome_382	100.0	19.99999093285507	RS_GCF_001998105.1	Actinomycetota	set_b_cont20	24	5293838	20.0	99.59612274169922	4.841721057891846	28.55602192878723	1
genome_383	100.0	19.999953075298308	RS_GCF_001042405.1	Bacillota	set_b_cont20	15	2045830	20.0	98.28277587890625	0.6500773429870605	28.55602192878723	1
genome_384	100.0	19.999997271593497	RS_GCF_035920425.1	Actinomycetota	set_b_cont20	28	8796343	20.0	100.66261291503906	12.749073028564453	28.55602192878723	1
genome_385	100.0	19.99997930342575	RS_GCF_003671995.1	Actinomycetota	set_b_cont20	5	2319224	20.0	99.14524841308594	0.25661662220954895	28.55602192878723	1
genome_386	100.0	20.0	RS_GCF_003382935.1	Pseudomonadota	set_b_cont20	48	5840640	20.0	102.8309555053711	9.077659606933594	28.55602192878723	1
genome_387	100.0	19.99998056650579	RS_GCF_024362345.1	Bacteroidota	set_b_cont20	11	3704943	20.0	99.37781524658203	9.110576629638672	28.55602192878723	1
genome_388	100.0	20.0	RS_GCF_003074095.1	Pseudomonadota	set_b_cont20	53	8600658	20.0	109.42776489257812	8.09447956085205	28.55602192878723	1
genome_389	100.0	15.898199378167307	RS_GCF_009734185.1	Pseudomonadota	set_b_cont20	8	2272365	20.0	99.31327819824219	1.8456794023513794	28.55602192878723	1
genome_39	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_b_cont0	1	3988630	0.0	98.74330139160156	-0.15789195895195007	28.55602192878723	1
genome_390	100.0	19.99999406767771	RS_GCF_023383465.1	Pseudomonadota	set_b_cont20	257	8091266	20.0	103.27610778808594	14.180132865905762	28.55602192878723	1
genome_391	100.0	19.99998297196291	RS_GCF_000092565.1	Spirochaetota	set_b_cont20	3	5637760	20.0	107.55186462402344	14.642301559448242	28.55602192878723	1
genome_392	100.0	19.9999923545311	RS_GCF_003410255.1	Bacillota	set_b_cont20	9	6278228	20.0	99.64110565185547	4.611690998077393	28.55602192878723	1
genome_393	100.0	19.99998822945905	RS_GCF_015601545.1	Actinomycetota	set_b_cont20	3	8155954	20.0	103.35099792480469	8.08088493347168	28.55602192878723	1
genome_394	100.0	20.0	RS_GCF_019974355.1	Deinococcota	set_b_cont20	18	2909046	20.0	99.80675506591797	6.498630523681641	28.55602192878723	1
genome_395	100.0	19.99998663794716	RS_GCF_019139835.1	Pseudomonadota	set_b_cont20	8	7184524	20.0	100.06358337402344	8.299623489379883	28.55602192878723	1
genome_396	100.0	19.99997719418543	RS_GCF_902386715.1	Actinomycetota	set_b_cont20	8	3157089	20.0	99.8226089477539	6.643424034118652	28.55602192878723	1
genome_397	100.0	19.999986105789823	RS_GCF_002310435.1	Bacillota	set_b_cont20	16	3454676	20.0	99.59959411621094	4.866209030151367	28.55602192878723	1
genome_398	100.0	19.99998554524423	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont20	6	4981059	20.0	94.29966735839844	4.729150295257568	28.55602192878723	1
genome_399	100.0	19.99998903349044	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	10	6565443	20.0	99.6390151977539	6.921316623687744	28.55602192878723	1
genome_4	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_b_cont0	1	1139160	0.0	97.36845397949219	0.10594800114631653	28.55602192878723	1
genome_40	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	0.0	98.79928588867188	0.022163987159729004	28.55602192878723	1
genome_400	100.0	39.99998272381514	RS_GCF_011082485.1	Bacteroidota	set_b_cont40	7	3241456	40.0	99.0548324584961	0.8508287668228149	28.55602192878723	1
genome_401	100.0	39.99998946108188	RS_GCF_009685175.1	Pseudomonadota	set_b_cont40	6	5313638	40.0	108.50863647460938	25.214969635009766	28.55602192878723	1
genome_402	100.0	39.999993402579854	RS_GCF_002804085.1	Actinomycetota	set_b_cont40	6	4244083	40.0	109.63822937011719	20.357006072998047	28.55602192878723	1
genome_403	100.0	39.99999078148997	RS_GCF_000018605.1	Thermotogota	set_b_cont40	33	3037367	40.0	95.8166275024414	4.665202617645264	28.55602192878723	1
genome_404	100.0	40.0	GB_GCA_905329655.2	Pseudomonadota	set_b_cont40	90	7482860	40.0	109.61135864257812	20.669612884521484	28.55602192878723	1
genome_405	100.0	30.92246736880192	RS_GCF_005849435.1	Bacillota	set_b_cont40	5	5094675	40.0	98.61994171142578	5.365593910217285	28.55602192878723	1
