group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Muribaculaceae_genera	1	GCA_948572535.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.402	10	5.0005	9.6716	0.6246	-9.6078	4.1697	6.3115	1.5558	-5.2829
Bacteroidota_Muribaculaceae_genera	1	GCA_948576795.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5372	10	5.4826	8.7596	5.4719	-7.033	4.9225	4.9252	4.9225	-3.1028
Bacteroidota_Muribaculaceae_genera	1	GCA_948577185.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.9488	10	7.7766	11.1596	-1.3873	6.8054	7.2468	2.979	7.2316	-2.5734
Bacteroidota_Muribaculaceae_genera	1	GCA_948584215.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5283	10	5.6502	3.6639	-5.6502	-2.2912	2.039	2.2959	1.2323	-0.4403
Bacteroidota_Muribaculaceae_genera	1	GCA_948604285.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.7006	10	12.2088	9.0375	-11.2964	6.5533	3.8735	3.3826	1.4534	-2.3908
Bacteroidota_Muribaculaceae_genera	1	GCA_948621705.1	Bacteroidota	CAG-873	Bacteria	test	2.5931	10	9.7181	10.0708	-8.6451	3.7687	3.1326	5.96	0.6982	-3.2069
Bacteroidota_Muribaculaceae_genera	1	GCA_948632725.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.543	10	5.9235	9.4651	-1.4046	-8.8293	4.1959	6.3022	2.5365	-3.442
Bacteroidota_Muribaculaceae_genera	1	GCA_948634305.1	Bacteroidota	CAG-873	Bacteria	test	2.7288	10	5.0525	5.4535	-4.8989	2.1429	4.1058	3.4859	4.0126	-2.9678
Bacteroidota_Muribaculaceae_genera	1	GCA_948648365.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5202	10	4.4202	7.363	-0.455	-7.1239	5.4641	3.9794	4.7843	-3.8722
Bacteroidota_Muribaculaceae_genera	1	GCA_948648855.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5939	10	4.6609	7.6027	2.7698	-5.3348	3.3155	6.0595	2.7178	-3.4057
Bacteroidota_Muribaculaceae_genera	1	GCA_948669505.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4385	10	6.6627	11.0714	-6.1972	-10.492	4.0226	5.7819	2.1361	-5.6603
Bacteroidota_Muribaculaceae_genera	1	GCA_948675845.1	Bacteroidota	Lepagella	Bacteria	test	2.7317	10	9.0456	8.3278	-5.7864	7.8856	2.6334	3.4931	2.3421	-3.4931
Bacteroidota_Muribaculaceae_genera	1	GCA_948683515.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4616	10	7.853	7.8784	-7.853	-7.7395	2.7906	6.0211	-0.0261	-5.5058
Bacteroidota_Muribaculaceae_genera	1	GCA_948718345.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.7633	10	11.0577	6.5701	-1.3774	2.0937	6.3049	4.6977	5.5971	-3.0991
Bacteroidota_Muribaculaceae_genera	1	GCA_948720385.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.6082	10	4.3397	4.6428	-3.3702	0.7549	4.2322	3.5832	-1.3398	-0.0329
Bacteroidota_Muribaculaceae_genera	1	GCA_948721055.1	Bacteroidota	CAG-873	Bacteria	test	2.4017	10	9.9004	6.3283	-6.8756	-2.8182	4.3141	2.7833	1.9004	-2.1112
Bacteroidota_Muribaculaceae_genera	1	GCA_948727045.1	Bacteroidota	CAG-873	Bacteria	test	2.9907	10	11.8235	11.9301	11.3688	11.3298	2.6366	4.2537	2.0783	-1.7039
Bacteroidota_Muribaculaceae_genera	1	GCA_948730675.1	Bacteroidota	CAG-873	Bacteria	test	2.2851	10	11.0054	8.3263	-11.0054	-0.5963	3.012	3.8056	0.8407	-2.6792
Bacteroidota_Muribaculaceae_genera	1	GCA_948740205.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4922	10	2.9074	5.7454	0.7962	-4.5105	2.0186	3.2957	1.3814	-1.8554
Bacteroidota_Muribaculaceae_genera	1	GCA_948743485.1	Bacteroidota	CAG-873	Bacteria	test	2.664	10	2.4906	3.5042	0.9086	1.4548	2.224	2.0958	0.903	0.9329
Bacteroidota_Muribaculaceae_genera	1	GCA_948744055.1	Bacteroidota	CAG-873	Bacteria	test	2.4191	10	11.2859	6.5829	-11.2859	2.9867	1.4336	2.3418	0.8507	1.8131
Bacteroidota_Muribaculaceae_genera	1	GCA_948747515.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.7135	10	12.3909	11.0003	-0.9647	4.2104	6.5925	6.6287	6.3175	-4.6215
Bacteroidota_Muribaculaceae_genera	1	GCA_948749395.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.8413	10	9.7468	7.7723	-8.6199	1.8687	6.3124	5.346	6.2969	-5.346
Bacteroidota_Muribaculaceae_genera	1	GCA_948750345.1	Bacteroidota	CAG-873	Bacteria	test	2.3977	10	7.1759	8.8337	-5.6643	-3.5614	3.5805	5.1112	1.9439	-3.1845
Bacteroidota_Muribaculaceae_genera	1	GCA_948756435.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4422	10	4.9229	13.2176	3.6848	-13.2176	3.8583	7.199	2.8632	-6.5628
Bacteroidota_Muribaculaceae_genera	1	GCA_948757335.1	Bacteroidota	CAG-873	Bacteria	test	2.3559	10	9.4554	7.4513	-7.5051	0.5452	2.9326	3.646	2.3384	-3.5442
Bacteroidota_Muribaculaceae_genera	1	GCA_948786505.1	Bacteroidota	CAG-873	Bacteria	test	2.5114	10	5.3106	5.1154	0.405	4.2349	5.509	4.0537	4.6502	-3.9004
Bacteroidota_Muribaculaceae_genera	1	GCA_948788495.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4802	10	5.2572	7.4727	4.2688	-5.7487	4.3929	4.6498	4.2009	-1.4688
Bacteroidota_Muribaculaceae_genera	1	GCA_948821055.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4911	10	3.6958	6.1068	-2.8317	-5.1853	2.7891	1.8708	2.3304	-1.2056
Bacteroidota_Muribaculaceae_genera	1	GCA_948834945.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.267	10	6.9137	7.7223	-5.436	-0.7112	2.8059	4.3384	1.8819	-0.6179
Bacteroidota_Muribaculaceae_genera	1	GCA_948844515.1	Bacteroidota	CAG-873	Bacteria	test	2.2844	10	14.3169	3.9557	-14.3169	0.6263	1.069	3.5929	0.3644	-3.2618
Bacteroidota_Muribaculaceae_genera	1	GCA_948853115.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5008	10	4.6954	4.6191	-4.4408	-4.6191	3.0011	2.3268	1.7609	-2.0699
Bacteroidota_Muribaculaceae_genera	1	GCA_948862885.1	Bacteroidota	CAG-873	Bacteria	test	2.0673	10	9.5113	13.3012	-9.5113	-13.3012	2.72	7.8347	0.7233	-7.8347
Bacteroidota_Muribaculaceae_genera	1	GCA_948868715.1	Bacteroidota	CAG-873	Bacteria	test	2.6372	10	3.9898	6.6163	2.1322	5.1949	3.6224	4.9755	2.2416	2.4044
Bacteroidota_Muribaculaceae_genera	1	GCA_948901945.1	Bacteroidota	CAG-873	Bacteria	test	2.4228	10	10.6297	10.2	-9.7536	-1.1154	2.0298	3.6654	1.625	-2.1278
Bacteroidota_Muribaculaceae_genera	1	GCA_948909505.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4693	10	5.6542	7.545	-4.3438	-3.0611	3.1708	5.3553	1.7223	-2.393
Bacteroidota_Muribaculaceae_genera	1	GCA_948914835.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.1147	10	6.6474	9.9862	-1.6869	-8.9902	4.0637	8.082	4.053	-8.082
Bacteroidota_Muribaculaceae_genera	1	GCA_948945145.1	Bacteroidota	Lepagella	Bacteria	test	3.1707	10	7.9458	8.923	6.1397	8.3142	5.2016	3.2778	4.4885	-0.4597
Bacteroidota_Muribaculaceae_genera	1	GCA_948952625.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5081	10	4.9506	4.5497	4.1416	-3.916	4.4519	2.9304	4.0868	-1.307
Bacteroidota_Muribaculaceae_genera	1	GCA_948959955.1	Bacteroidota	Lepagella	Bacteria	test	2.6473	10	4.535	5.2778	3.8853	2.6771	5.5474	6.1649	5.349	-3.5867
Bacteroidota_Muribaculaceae_genera	1	GCA_948995415.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5244	10	3.5759	7.1905	3.0397	-7.1905	4.6118	3.3058	4.4142	-3.3058
Bacteroidota_Muribaculaceae_genera	1	GCA_948996955.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5057	10	2.7917	6.0512	-1.7126	-5.4792	3.2284	4.7342	-0.3537	-2.0204
Bacteroidota_Muribaculaceae_genera	1	GCA_948997015.1	Bacteroidota	CAG-873	Bacteria	test	2.2631	10	9.0152	5.5629	-9.0152	-3.8137	4.2621	3.7793	1.6927	-3.5329
Bacteroidota_Muribaculaceae_genera	1	GCA_949001585.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4921	10	3.8864	6.6425	2.7437	-6.6425	3.3208	4.2551	2.7613	-4.2046
Bacteroidota_Muribaculaceae_genera	1	GCA_949003015.1	Bacteroidota	CAG-873	Bacteria	test	2.2034	10	7.7324	10.0427	-6.9465	-8.7402	5.7663	4.8046	4.9144	-3.3772
Bacteroidota_Muribaculaceae_genera	1	GCA_949005015.1	Bacteroidota	CAG-873	Bacteria	test	2.1794	10	13.8958	14.1478	-7.6865	7.6776	5.4019	4.0039	5.0028	-0.7046
Bacteroidota_Muribaculaceae_genera	1	GCA_949056585.1	Bacteroidota	Lepagella	Bacteria	test	2.8551	10	6.3386	9.7217	-0.326	1.6694	5.6562	3.9544	5.6562	-3.495
Bacteroidota_Muribaculaceae_genera	1	GCA_949066405.1	Bacteroidota	CAG-873	Bacteria	test	2.6558	10	7.4486	2.7371	-2.4206	1.0824	2.3467	3.6772	1.7246	-3.5982
Bacteroidota_Muribaculaceae_genera	1	GCA_949083775.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4286	10	6.2775	8.2227	-5.7523	-8.2227	3.796	7.4302	3.3123	-7.204
Bacteroidota_Muribaculaceae_genera	1	GCA_949098535.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.6409	10	6.6386	9.9216	6.3325	-9.9216	5.6125	6.1945	4.5213	-6.1945
Bacteroidota_Muribaculaceae_genera	1	GCA_949102625.1	Bacteroidota	CAG-873	Bacteria	test	2.4162	10	10.2658	8.7499	-10.2658	-2.2192	2.4913	4.8604	0.2308	-3.2505
Bacteroidota_Muribaculaceae_genera	1	GCA_949110085.1	Bacteroidota	CAG-873	Bacteria	test	2.6736	10	7.3654	5.9032	-6.6283	2.7781	1.7469	2.0004	1.476	-1.6425
Bacteroidota_Muribaculaceae_genera	1	GCA_949122655.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5441	10	4.8187	10.2167	4.2455	-10.2167	4.4205	5.6951	2.4998	-5.6951
Bacteroidota_Muribaculaceae_genera	1	GCA_949379535.1	Bacteroidota	Lepagella	Bacteria	test	2.2941	10	14.9282	7.8977	-14.6983	-4.747	3.4817	4.9142	0.426	-3.0354
Bacteroidota_Muribaculaceae_genera	1	GCA_949408995.1	Bacteroidota	CAG-873	Bacteria	test	2.5242	10	6.1611	7.0706	-5.8829	-3.1683	2.55	6.7256	0.2495	-6.7256
Bacteroidota_Muribaculaceae_genera	1	GCA_949410715.1	Bacteroidota	Lepagella	Bacteria	test	3.2461	10	7.949	6.2359	4.7161	5.6846	6.3038	3.2993	5.8618	-2.762
Bacteroidota_Muribaculaceae_genera	1	GCA_949422695.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.2209	10	8.0496	8.8848	-7.5536	-8.2657	3.1609	6.6173	0.2007	-5.8294
Bacteroidota_Muribaculaceae_genera	1	GCA_949438385.1	Bacteroidota	Lepagella	Bacteria	test	3.2433	10	5.443	8.6297	-0.9756	6.2436	4.4948	4.618	3.8763	-3.567
Bacteroidota_Muribaculaceae_genera	1	GCA_949506455.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5694	10	2.8708	6.1704	-2.3285	-4.8304	1.2932	4.1466	0.0748	-1.701
Bacteroidota_Muribaculaceae_genera	1	GCA_949522455.1	Bacteroidota	CAG-873	Bacteria	test	2.299	10	11.2982	11.0374	0.8877	-8.9082	5.7891	4.7544	0.7327	-3.8223
Bacteroidota_Muribaculaceae_genera	1	GCA_949544135.1	Bacteroidota	CAG-873	Bacteria	test	2.9394	10	3.9655	7.3088	2.4283	6.6997	3.4142	6.1398	2.3772	-1.9855
Bacteroidota_Muribaculaceae_genera	1	GCA_949551125.1	Bacteroidota	CAG-873	Bacteria	test	2.1805	10	8.0689	12.1485	-6.3242	-12.1485	4.1113	4.8653	-0.2519	-2.9987
Bacteroidota_Muribaculaceae_genera	1	GCA_949948925.1	Bacteroidota	Lepagella	Bacteria	test	2.8742	10	4.1139	10.8066	-2.5335	3.592	2.8839	7.6955	0.3754	4.4781
Bacteroidota_Muribaculaceae_genera	1	GCA_950082225.1	Bacteroidota	CAG-873	Bacteria	test	2.9312	10	6.7127	3.4298	6.3361	3.227	4.3093	3.7278	3.9165	-3.1288
Bacteroidota_Muribaculaceae_genera	1	GCA_959024545.1	Bacteroidota	Lepagella	Bacteria	test	2.8041	10	9.6825	11.7332	0.988	-3.8975	8.0998	10.4992	1.1771	-3.2717
Bacteroidota_Muribaculaceae_genera	1	GCA_959027315.1	Bacteroidota	CAG-1031	Bacteria	test	2.3207	10	6.2957	8.0875	-5.1892	-7.9559	2.8636	3.5849	0.3243	-2.4782
Campylobacterota_Arcobacteraceae_genera	1	GCA_001010595.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2218	30	9.0604	10.1742	-6.2927	-10.0714	3.9054	8.2013	1.6174	-7.5471
Campylobacterota_Arcobacteraceae_genera	1	GCA_001572865.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.313	30	5.1591	9.046	2.2045	-7.2096	3.7211	5.4672	1.4692	-1.614
Campylobacterota_Arcobacteraceae_genera	1	GCA_001695265.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.9677	30	10.519	6.213	-7.4915	-4.3168	4.4195	4.8029	-1.9045	-3.8148
Campylobacterota_Arcobacteraceae_genera	1	GCA_001695335.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.0122	30	8.5324	5.3331	-6.29	-2.1577	4.7466	4.4556	-1.246	-2.9286
Campylobacterota_Arcobacteraceae_genera	1	GCA_003122135.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.9381	30	6.0556	10.3661	3.4291	-9.947	3.371	6.3595	0.0747	-5.6604
Campylobacterota_Arcobacteraceae_genera	1	GCA_007005625.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1969	30	12.2728	12.7589	-12.0849	-12.4705	3.2991	8.039	-1.5888	-7.9727
Campylobacterota_Arcobacteraceae_genera	1	GCA_009761295.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.4324	30	7.499	6.0389	-5.143	-5.2067	3.5048	3.1064	1.484	0.1618
Campylobacterota_Arcobacteraceae_genera	1	GCA_014648215.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3077	30	8.5782	8.507	-8.2613	-8.3812	2.8051	5.5004	1.1259	-5.3684
Campylobacterota_Arcobacteraceae_genera	1	GCA_022112195.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2385	30	8.6447	12.7556	-7.896	-12.67	3.1872	8.5472	0.1848	-8.1437
Campylobacterota_Arcobacteraceae_genera	1	GCA_022112765.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3679	30	10.0345	9.7426	-8.1242	-9.3216	4.2996	5.4516	-0.9266	-3.9244
Campylobacterota_Arcobacteraceae_genera	1	GCA_022112815.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1842	30	8.2564	12.8177	-6.2555	-12.4305	3.2351	8.1138	1.0575	-7.5809
Campylobacterota_Arcobacteraceae_genera	1	GCA_024584055.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.9504	30	7.8171	11.4038	3.7845	-9.3561	4.1027	7.2716	0.7111	-6.1252
Campylobacterota_Arcobacteraceae_genera	1	GCA_025334565.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.0898	30	4.3633	9.4494	-1.422	-8.0114	2.5996	6.4286	0.4396	-6.0021
Campylobacterota_Arcobacteraceae_genera	1	GCA_025334985.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.171	30	10.0779	10.9898	-9.9968	-10.7781	2.5486	7.6293	-0.8969	-7.6293
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335305.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2681	30	7.4595	7.3704	-6.2509	-6.687	2.8637	3.8227	1.9513	-3.1542
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335325.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2343	30	10.89	8.5102	-10.677	-7.0672	3.9118	5.1315	-2.5924	-2.8557
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335775.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1062	30	6.8729	11.3147	1.9153	-10.6945	3.2873	7.2887	0.2081	-6.8256
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335805.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1446	30	5.3182	7.3534	-2.5935	-4.8761	2.8041	4.8139	-1.776	-2.7094
Campylobacterota_Arcobacteraceae_genera	1	GCA_030129085.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2543	30	8.6636	11.2125	-7.3499	-10.6893	2.9223	7.31	0.5418	-7.2608
Campylobacterota_Arcobacteraceae_genera	1	GCA_030441215.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2284	30	7.4854	9.1817	-5.8493	-8.5825	2.7336	6.1188	0.8036	-5.922
Campylobacterota_Arcobacteraceae_genera	1	GCA_030441295.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1756	30	8.3037	10.1414	-7.7824	-10.0933	2.6104	6.1537	1.0601	-5.9612
Campylobacterota_Arcobacteraceae_genera	1	GCA_031953825.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1395	30	5.9077	9.6559	-0.9821	-7.552	3.7909	5.8587	-1.8974	-3.6585
Campylobacterota_Arcobacteraceae_genera	1	GCA_031954205.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.231	30	6.068	7.1552	0.5337	-5.0515	4.4449	4.1737	0.9806	-2.9809
Campylobacterota_Arcobacteraceae_genera	1	GCA_033576375.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.0772	30	6.3779	9.752	-1.2035	-9.4341	3.0004	7.3012	-0.2995	-7.1894
Campylobacterota_Arcobacteraceae_genera	1	GCA_033796125.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.749	30	5.8792	11.3864	1.7045	-11.2792	4.8127	8.8425	-1.9639	-8.6643
Campylobacterota_Arcobacteraceae_genera	1	GCA_035065335.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3219	30	7.9233	8.0686	-6.9492	-6.8732	3.7408	4.1993	1.8276	-2.0922
Campylobacterota_Arcobacteraceae_genera	1	GCA_035065605.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1873	30	8.3913	12.369	-8.1487	-12.3293	2.238	7.1383	-0.3876	-6.9639
Campylobacterota_Arcobacteraceae_genera	1	GCA_035065785.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.14	30	11.5217	7.6576	-9.6328	-6.8252	2.1699	5.6186	-0.5876	-5.5476
Campylobacterota_Arcobacteraceae_genera	1	GCA_035066045.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.27	30	7.429	11.5787	-5.5889	-10.9411	4.105	7.862	2.1466	-7.3384
Campylobacterota_Arcobacteraceae_genera	1	GCA_035066165.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3726	30	8.8191	9.3666	-7.942	-8.2894	4.9075	6.9248	0.9913	-4.566
Campylobacterota_Arcobacteraceae_genera	1	GCA_902500595.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.25	30	9.617	9.633	-7.9866	-9.6304	3.3564	6.0674	0.4874	-4.5718
Campylobacterota_Arcobacteraceae_genera	1	GCA_947503785.1	Campylobacterota	Poseidonibacter	Bacteria	test	2.7583	30	4.3476	5.6157	-3.5423	-4.189	5.175	6.7116	-4.5021	-6.3667
Campylobacterota_Arcobacteraceae_genera	1	GCA_963664305.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.7809	30	6.0965	7.1408	-1.4447	-5.2423	6.8229	5.4864	3.347	-4.1127
Campylobacterota_Helicobacteraceae_genera	1	GCA_000007905.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7991	20	4.612	10.1183	3.0516	-10.1183	3.0214	4.4015	2.1024	-4.0384
Campylobacterota_Helicobacteraceae_genera	1	GCA_003213725.2	Campylobacterota	Helicobacter_C	Bacteria	test	2.154	20	8.7144	8.7645	6.9853	-7.1712	5.0143	4.9198	1.2388	-1.6942
Campylobacterota_Helicobacteraceae_genera	1	GCA_003660355.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.7348	20	6.9014	7.4289	-5.388	-3.4475	8.0852	7.4645	7.7882	-6.8606
Campylobacterota_Helicobacteraceae_genera	1	GCA_004368255.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8757	20	6.7205	4.7533	4.8967	2.9084	6.3141	3.8161	6.0958	1.1698
Campylobacterota_Helicobacteraceae_genera	1	GCA_013374155.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.7771	20	8.1692	4.8693	-2.5139	-2.5637	4.7967	3.6671	4.1514	-1.0698
Campylobacterota_Helicobacteraceae_genera	1	GCA_013374175.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.715	20	12.6054	10.0119	-9.4061	-8.2176	3.7077	6.2698	1.4606	-4.7014
Campylobacterota_Helicobacteraceae_genera	1	GCA_013374215.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6829	20	6.5378	8.4821	-5.5565	-8.4821	5.1159	7.6479	4.6933	-7.5487
Campylobacterota_Helicobacteraceae_genera	1	GCA_019650015.1	Campylobacterota	Helicobacter_C	Bacteria	test	2.1178	20	9.0961	8.9712	7.1405	-7.921	5.7453	6.697	2.4335	-4.6077
Campylobacterota_Helicobacteraceae_genera	1	GCA_027925585.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6093	20	17.7771	6.965	-17.5089	-3.9878	2.7941	5.4717	0.5841	-3.679
Campylobacterota_Helicobacteraceae_genera	1	GCA_028750915.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7064	20	4.7707	6.16	-3.2068	1.796	2.7998	3.3739	1.5891	-1.2809
Campylobacterota_Helicobacteraceae_genera	1	GCA_028750935.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.6621	20	6.4962	7.7803	-5.1742	-1.3153	3.2615	5.0595	1.1648	-4.1169
Campylobacterota_Helicobacteraceae_genera	1	GCA_900196865.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6475	20	8.7173	7.2215	-7.4356	-6.3794	2.9363	6.6278	1.5195	-6.0931
Campylobacterota_Helicobacteraceae_genera	1	GCA_900196925.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.5983	20	13.578	8.421	-13.1762	-5.3924	2.5794	6.9858	0.9888	-6.9758
Campylobacterota_Helicobacteraceae_genera	1	GCA_900196995.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6065	20	17.5533	7.2647	-17.5533	-1.7381	2.5178	5.7743	-0.6311	-5.6555
Campylobacterota_Helicobacteraceae_genera	1	GCA_900197025.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6008	20	17.76	8.2367	-17.6809	-3.1203	3.2869	6.7613	-1.2541	-5.8602
Campylobacterota_Helicobacteraceae_genera	1	GCA_900197795.1	Campylobacterota	Helicobacter_C	Bacteria	test	2.1057	20	5.8872	8.1915	5.5591	-7.1028	3.2335	4.5456	1.1459	-2.6676
Campylobacterota_Helicobacteraceae_genera	1	GCA_910584885.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8064	20	6.2187	9.3397	3.6677	-9.2715	4.3057	5.8555	1.4346	-5.8555
Campylobacterota_Helicobacteraceae_genera	1	GCA_937906905.1	Campylobacterota	Helicobacter_B	Bacteria	test	1.7598	20	3.1181	7.5408	0.3979	-6.9269	3.2838	10.7479	-2.8326	-10.1454
Campylobacterota_Helicobacteraceae_genera	1	GCA_944325955.1	Campylobacterota	Helicobacter_F	Bacteria	test	1.8273	20	6.2145	3.9147	3.6974	0.3713	5.8873	5.1304	5.5019	-3.3493
Campylobacterota_Helicobacteraceae_genera	1	GCA_946499005.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8223	20	6.0761	5.952	3.6568	1.1767	5.5443	4.1374	5.2706	-1.2119
Campylobacterota_Helicobacteraceae_genera	1	GCA_946576955.1	Campylobacterota	Helicobacter_G	Bacteria	test	1.5712	20	6.1533	12.0717	4.5989	-12.0717	5.4053	7.3548	3.8875	-7.3213
Campylobacterota_Helicobacteraceae_genera	1	GCA_948521445.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8469	20	3.522	6.6452	3.0869	-6.2255	2.7737	4.7726	1.643	-3.6213
Campylobacterota_Helicobacteraceae_genera	1	GCA_948543545.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8318	20	4.2155	9.3972	-0.8347	-9.3972	2.022	6.8631	1.6158	-6.8631
Campylobacterota_Helicobacteraceae_genera	1	GCA_948623915.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7798	20	3.5888	10.571	-1.6002	-10.0046	2.7508	6.4936	1.1159	-6.171
Campylobacterota_Helicobacteraceae_genera	1	GCA_948671245.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7614	20	7.3802	9.712	-1.2914	-9.712	5.0366	8.0042	0.914	-7.9187
Campylobacterota_Helicobacteraceae_genera	1	GCA_948672125.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8452	20	4.114	8.4594	2.9375	-8.2314	3.5065	5.8624	0.227	-4.9701
Campylobacterota_Helicobacteraceae_genera	1	GCA_948726505.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.9884	20	8.1697	8.3554	6.3924	-7.4971	3.6933	4.1209	3.0068	-3.1061
Campylobacterota_Helicobacteraceae_genera	1	GCA_948746245.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8313	20	3.1941	6.7041	0.9083	-1.1604	2.6398	5.583	-2.235	-3.359
Campylobacterota_Helicobacteraceae_genera	1	GCA_948780705.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8211	20	3.1714	9.3006	-1.2233	-9.2115	2.0825	7.0928	1.2318	-7.0928
Campylobacterota_Helicobacteraceae_genera	1	GCA_948793475.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8422	20	7.3341	5.0264	6.2015	-1.9506	5.5465	5.4898	3.5252	-4.4228
Campylobacterota_Helicobacteraceae_genera	1	GCA_948833175.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8987	20	5.3214	6.0166	5.154	-5.3526	3.9385	3.4251	3.0981	-2.6568
Campylobacterota_Helicobacteraceae_genera	1	GCA_948838905.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7805	20	4.9669	12.4275	1.0095	-12.4275	3.7799	5.9094	2.7884	-5.4619
