genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9	set_C_clean	82.63526916503906	16.284284591674805	81.49040222167969	17.51546859741211
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0	set_C_clean	71.85394287109375	29.60987091064453	66.08633422851562	31.928720474243164
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1	set_C_clean	74.86978912353516	65.610107421875	75.64970397949219	64.93647003173828
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2	set_C_clean	81.74669647216797	57.651668548583984	81.14856719970703	52.732582092285156
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3	set_C_clean	99.26731872558594	18.476242065429688	99.45625305175781	17.838747024536133
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4	set_C_clean	88.57675170898438	61.93921661376953	82.35958862304688	59.303802490234375
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5	set_C_clean	93.73567962646484	2.2933483123779297	92.82757568359375	2.030158042907715
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6	set_C_clean	92.26419067382812	17.228973388671875	85.57135772705078	17.482820510864258
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7	set_C_clean	61.123313903808594	21.259963989257812	59.68730926513672	25.758609771728516
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8	set_C_clean	80.84040069580078	72.96127319335938	78.77710723876953	71.01021575927734
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9	set_C_clean	99.26998901367188	4.144427299499512	95.26766967773438	6.06204891204834
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0	set_C_clean	94.23797607421875	22.528749465942383	77.10816192626953	37.05951690673828
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1	set_C_clean	83.02125549316406	21.150630950927734	74.94682312011719	30.913349151611328
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2	set_C_clean	96.46736145019531	77.96332550048828	84.55033874511719	72.07198333740234
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3	set_C_clean	86.39828491210938	35.99940490722656	78.65255737304688	41.82558059692383
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4	set_C_clean	95.93074035644531	36.68111038208008	86.00515747070312	45.512725830078125
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5	set_C_clean	87.51947021484375	11.155986785888672	74.18111419677734	27.017545700073242
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6	set_C_clean	76.27274322509766	36.01948547363281	68.98751068115234	42.613101959228516
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7	set_C_clean	98.34388732910156	54.70098114013672	90.48963928222656	55.125999450683594
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8	set_C_clean	54.86433410644531	24.96424102783203	52.237815856933594	30.465667724609375
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9	set_C_clean	84.50384521484375	16.39883804321289	79.1192398071289	23.814491271972656
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0	set_C_clean	66.36349487304688	58.03516387939453	67.79737854003906	58.159576416015625
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1	set_C_clean	64.02428436279297	9.999200820922852	63.112388610839844	11.690464973449707
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2	set_C_clean	82.04562377929688	64.08702087402344	84.12992858886719	68.88681030273438
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3	set_C_clean	67.0652084350586	10.275548934936523	67.56547546386719	13.710329055786133
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4	set_C_clean	54.80623245239258	42.817604064941406	54.92747116088867	47.44772720336914
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5	set_C_clean	71.49761199951172	43.11384582519531	72.94290161132812	45.420284271240234
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6	set_C_clean	72.19866943359375	14.65640926361084	72.9530029296875	15.032779693603516
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7	set_C_clean	64.75486755371094	51.300601959228516	67.11024475097656	56.45462417602539
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8	set_C_clean	64.56414794921875	53.91747283935547	63.68641662597656	57.51854705810547
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9	set_C_clean	74.46592712402344	53.62158966064453	76.57553100585938	58.45003128051758
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0	set_C_clean	94.79044342041016	35.982948303222656	91.37568664550781	38.48870849609375
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1	set_C_clean	99.45814514160156	37.12689971923828	99.42735290527344	36.530513763427734
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2	set_C_clean	59.024009704589844	9.65157413482666	55.98908233642578	10.967972755432129
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3	set_C_clean	99.35043334960938	66.62032318115234	97.56634521484375	64.32305908203125
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4	set_C_clean	98.16551971435547	66.63796997070312	98.48202514648438	64.91509246826172
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5	set_C_clean	74.46006774902344	31.671560287475586	71.77953338623047	31.505887985229492
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6	set_C_clean	98.9716796875	19.446029663085938	98.64096069335938	19.789525985717773
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7	set_C_clean	98.58207702636719	39.22986602783203	98.00774383544922	37.03791046142578
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8	set_C_clean	99.22660827636719	26.82160186767578	99.55076599121094	26.523828506469727
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9	set_C_clean	99.79962158203125	10.074674606323242	99.76959228515625	9.538722038269043
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0	set_C_clean	96.83697509765625	57.55242156982422	99.25987243652344	55.668556213378906
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1	set_C_clean	73.85547637939453	50.838134765625	77.22085571289062	53.45256805419922
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2	set_C_clean	65.96426391601562	41.239376068115234	70.33172607421875	36.942195892333984
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3	set_C_clean	80.45281219482422	34.47506332397461	89.65998840332031	30.754852294921875
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4	set_C_clean	99.80732727050781	53.90152359008789	99.9137191772461	53.20711135864258
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5	set_C_clean	75.74531555175781	38.06466293334961	75.8159408569336	35.74550247192383
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6	set_C_clean	95.88714599609375	59.237205505371094	98.7176513671875	57.04790496826172
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7	set_C_clean	91.04312133789062	33.521236419677734	96.71437072753906	28.689844131469727
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8	set_C_clean	99.50930786132812	28.83921241760254	99.83847045898438	30.94732093811035
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9	set_C_clean	93.11980438232422	45.490272521972656	97.95682525634766	41.91276931762695
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0	set_C_clean	60.37109375	47.03618240356445	59.16426086425781	44.226783752441406
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1	set_C_clean	68.60559844970703	39.0019416809082	67.0334243774414	40.7000732421875
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2	set_C_clean	57.83087158203125	51.09518051147461	58.091400146484375	53.58591842651367
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3	set_C_clean	54.56406784057617	7.711463928222656	54.43885803222656	8.073928833007812
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4	set_C_clean	52.801326751708984	14.54593276977539	52.96318817138672	19.116952896118164
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5	set_C_clean	63.20035171508789	61.286895751953125	62.00737380981445	61.27964401245117
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6	set_C_clean	68.95035552978516	20.974031448364258	68.17092895507812	22.692588806152344
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7	set_C_clean	65.70793151855469	37.356109619140625	64.95344543457031	43.15855026245117
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8	set_C_clean	55.68503952026367	42.04475402832031	54.59598159790039	38.275672912597656
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9	set_C_clean	68.37921905517578	20.843719482421875	66.90007019042969	22.901769638061523
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0	set_C_clean	53.70950698852539	13.375920295715332	52.71459197998047	15.270614624023438
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1	set_C_clean	84.74131774902344	79.6783676147461	70.60397338867188	62.582576751708984
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2	set_C_clean	70.44508361816406	53.612911224365234	73.43561553955078	55.12054443359375
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3	set_C_clean	55.1414680480957	52.96094512939453	58.363037109375	55.717891693115234
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4	set_C_clean	58.73804473876953	54.2042236328125	59.75757598876953	52.2681884765625
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5	set_C_clean	79.9906234741211	71.3021240234375	81.46342468261719	70.2144546508789
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6	set_C_clean	66.31816101074219	64.77117919921875	70.92291259765625	70.20610046386719
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7	set_C_clean	77.6134033203125	74.61751556396484	86.49801635742188	76.00635528564453
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8	set_C_clean	55.75672149658203	41.2510986328125	58.99281311035156	46.65223693847656
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9	set_C_clean	70.32005310058594	68.9402847290039	70.82605743408203	66.94395446777344
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0	set_C_clean	56.81341552734375	23.8184871673584	54.63191223144531	20.940101623535156
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1	set_C_clean	59.86434555053711	37.58198928833008	58.10905075073242	39.18189239501953
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2	set_C_clean	69.83123779296875	54.65303039550781	86.45465087890625	74.29176330566406
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3	set_C_clean	56.076236724853516	25.821866989135742	54.826087951660156	23.936180114746094
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4	set_C_clean	62.135807037353516	19.013887405395508	85.30404663085938	44.11525344848633
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5	set_C_clean	70.97964477539062	60.16979217529297	70.16677856445312	62.65416717529297
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6	set_C_clean	59.7588996887207	56.936309814453125	61.53975296020508	58.275962829589844
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7	set_C_clean	67.27381134033203	54.679603576660156	69.35687255859375	62.932472229003906
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8	set_C_clean	59.88859939575195	31.676963806152344	66.5689468383789	41.921173095703125
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9	set_C_clean	54.29168701171875	31.717884063720703	53.00365447998047	29.09368896484375
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0	set_C_clean	99.7074966430664	38.037925720214844	99.63172912597656	35.08084487915039
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1	set_C_clean	90.67953491210938	44.176082611083984	94.30856323242188	39.343910217285156
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2	set_C_clean	84.54811096191406	43.12525177001953	92.0052490234375	29.002904891967773
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3	set_C_clean	88.39170837402344	62.95155334472656	83.00089263916016	64.64322662353516
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4	set_C_clean	77.79249572753906	13.600531578063965	76.01783752441406	14.309144020080566
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5	set_C_clean	98.844970703125	68.00957489013672	97.97842407226562	66.9932632446289
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6	set_C_clean	98.1673583984375	66.20211029052734	99.65083312988281	51.47812271118164
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7	set_C_clean	63.57301330566406	30.20669174194336	60.95924758911133	32.333858489990234
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8	set_C_clean	99.72184753417969	82.17515563964844	99.7979507446289	74.2550048828125
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9	set_C_clean	99.15645599365234	22.721675872802734	99.05117797851562	19.40808868408203
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0	set_C_clean	99.59410858154297	73.31334686279297	99.5362548828125	68.22714233398438
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1	set_C_clean	99.78702545166016	9.211122512817383	99.81382751464844	9.019604682922363
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2	set_C_clean	99.39204406738281	30.37741470336914	99.33039855957031	30.28426170349121
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3	set_C_clean	78.4927978515625	30.283945083618164	76.21783447265625	36.2224235534668
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4	set_C_clean	99.54842376708984	35.03117370605469	99.45746612548828	32.7424201965332
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5	set_C_clean	58.58424377441406	55.23298263549805	57.48338317871094	56.60075378417969
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6	set_C_clean	94.24531555175781	56.09458541870117	88.96817016601562	57.74031448364258
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7	set_C_clean	74.27831268310547	8.524313926696777	76.68888854980469	17.46572494506836
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8	set_C_clean	98.06759643554688	66.1399154663086	99.17115020751953	61.15121841430664
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9	set_C_clean	99.85800170898438	3.1496076583862305	99.79820251464844	4.375478744506836
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0	set_C_clean	80.06591796875	56.23966979980469	81.01287078857422	54.17934799194336
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1	set_C_clean	79.57492065429688	26.03604507446289	76.20681762695312	29.23817253112793
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2	set_C_clean	64.23426818847656	23.051708221435547	64.52323913574219	22.588390350341797
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3	set_C_clean	97.93173217773438	31.86511993408203	99.1678466796875	34.776954650878906
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4	set_C_clean	95.98223876953125	0.36657750606536865	97.47733306884766	0.14937222003936768
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5	set_C_clean	99.83653259277344	38.39931106567383	99.85272216796875	36.36838912963867
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6	set_C_clean	73.10591125488281	45.064327239990234	78.71257781982422	45.72129821777344
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7	set_C_clean	95.17822265625	21.636709213256836	95.60862731933594	21.68659782409668
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8	set_C_clean	66.43061065673828	11.991307258605957	66.58768463134766	11.624992370605469
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9	set_C_clean	82.6209945678711	55.7723388671875	84.12925720214844	56.08369064331055
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0	set_C_clean	82.83235168457031	32.98420715332031	79.25452423095703	34.859954833984375
genome_261	76.624535	74.963288	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	7	914593	26	1	set_C_clean	70.2508544921875	56.47898864746094	68.31259155273438	55.208282470703125
genome_262	100.0	5.783619	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	5	638237	26	2	set_C_clean	88.75530242919922	5.175617218017578	85.55244445800781	4.80279016494751
genome_263	100.0	23.898552	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	16	747532	26	3	set_C_clean	88.823974609375	20.508840560913086	91.12666320800781	18.035903930664062
genome_264	51.795831	51.795831	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	17	625012	26	4	set_C_clean	53.44253921508789	35.103153228759766	52.65806198120117	35.37469482421875
genome_265	100.0	20.113634	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	724696	26	5	set_C_clean	98.68916320800781	8.478325843811035	96.75289916992188	7.0686726570129395
genome_266	55.674891	36.389809	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	24	555465	26	6	set_C_clean	53.554256439208984	30.930953979492188	52.19487762451172	34.044063568115234
genome_267	83.591893	56.511232	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	25	845301	26	7	set_C_clean	74.65762329101562	47.279022216796875	74.6021728515625	43.019622802734375
genome_268	64.747357	57.459119	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	87	737323	26	8	set_C_clean	57.876346588134766	45.04000473022461	57.699913024902344	42.3210334777832
genome_269	100.0	3.152607	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	622363	26	9	set_C_clean	91.7569808959961	2.044522762298584	87.78071594238281	2.1294891834259033
genome_270	100.0	40.216752	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	3	963233	27	0	set_C_clean	97.5974349975586	37.122314453125	98.49394226074219	38.5180549621582
genome_271	68.300774	38.847531	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	10	736066	27	1	set_C_clean	60.627872467041016	44.48548126220703	60.46666717529297	44.452545166015625
genome_272	100.0	3.122744	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	708412	27	2	set_C_clean	98.00859069824219	1.9763737916946411	99.16415405273438	1.7570286989212036
genome_273	70.004513	56.709852	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	35	870477	27	3	set_C_clean	64.43690490722656	50.142425537109375	64.8733901977539	55.38394546508789
genome_274	100.0	20.934407	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	830771	27	4	set_C_clean	84.40965270996094	20.653745651245117	91.60459899902344	19.172775268554688
genome_275	100.0	2.360691	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	703177	27	5	set_C_clean	97.14090728759766	1.876235008239746	97.986572265625	1.5651017427444458
genome_276	100.0	30.230144	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	5	894629	27	6	set_C_clean	89.89664459228516	28.893247604370117	94.95413208007812	32.07117462158203
genome_277	100.0	41.675207	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	973252	27	7	set_C_clean	90.11827087402344	35.61714172363281	97.08361053466797	32.37625503540039
genome_278	100.0	55.624199	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	29	1069076	27	8	set_C_clean	84.05787658691406	63.94485855102539	85.70217895507812	63.051116943359375
genome_279	100.0	77.110021	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	138	1216675	27	9	set_C_clean	93.44667053222656	77.91160583496094	89.86990356445312	77.44596099853516
genome_280	93.884707	3.750866	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	4	638233	28	0	set_C_clean	81.9314956665039	1.0412782430648804	81.54429626464844	2.157041549682617
genome_281	54.87273	54.87273	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	14	717394	28	1	set_C_clean	54.127037048339844	38.821693420410156	52.8223876953125	39.80326843261719
genome_282	69.662485	12.343331	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	22	536063	28	2	set_C_clean	62.49974060058594	8.373689651489258	58.885276794433594	12.299773216247559
genome_283	58.70085	25.524523	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	550572	28	3	set_C_clean	54.37115478515625	15.04192066192627	53.253326416015625	18.622249603271484
genome_284	54.23007	35.558347	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	586937	28	4	set_C_clean	52.3975830078125	19.411441802978516	51.69961166381836	25.160661697387695
genome_285	80.761647	15.426602	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	7	628772	28	5	set_C_clean	73.25483703613281	13.113605499267578	69.47735595703125	14.440568923950195
genome_286	100.0	39.274946	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	20	910425	28	6	set_C_clean	96.92044067382812	30.421918869018555	94.18901062011719	31.258907318115234
genome_287	100.0	0.779423	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	3	658784	28	7	set_C_clean	84.58245849609375	0.9631931781768799	83.52488708496094	1.5971094369888306
genome_288	74.914218	32.365697	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	12	701277	28	8	set_C_clean	65.45106506347656	20.953908920288086	62.982330322265625	31.471637725830078
genome_289	100.0	25.031475	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	11	817317	28	9	set_C_clean	84.80076599121094	19.028818130493164	83.05415344238281	22.40666961669922
genome_290	70.369881	41.992302	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	155	1291428	29	0	set_C_clean	84.637939453125	34.38258361816406	81.0592269897461	42.21798324584961
genome_291	59.626709	55.783908	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	5	1326465	29	1	set_C_clean	74.43685150146484	59.35359191894531	74.633544921875	57.12594985961914
genome_292	90.691647	14.481217	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1208798	29	2	set_C_clean	99.90892028808594	6.411340713500977	99.89688110351562	6.434440612792969
genome_293	100.0	54.207618	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	41	1772376	29	3	set_C_clean	99.96340942382812	55.28557205200195	99.906982421875	53.27025604248047
genome_294	61.494383	7.375686	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	28	791554	29	4	set_C_clean	70.77886962890625	2.5549709796905518	68.95797729492188	4.591849327087402
genome_295	59.861103	45.192127	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	15	1207423	29	5	set_C_clean	77.86698913574219	29.423505783081055	73.80802917480469	36.20158386230469
genome_296	72.469948	16.183057	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	80	1018928	29	6	set_C_clean	79.4943618774414	17.06114387512207	78.69636535644531	19.350799560546875
genome_297	72.277577	47.527546	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1376973	29	7	set_C_clean	80.27680969238281	50.648353576660156	77.09259033203125	45.5909538269043
genome_298	57.510371	24.680861	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	2	944660	29	8	set_C_clean	61.92427444458008	23.397069931030273	61.208702087402344	25.866647720336914
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	set_C_clean	97.67849731445312	66.01457214355469	95.77836608886719	65.14105224609375
