genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_150	85.288387	6.534425	GB_GCA_022678445.1	Thermoproteota	set_d_clean	78	1772554	15	0	set_D_clean	99.31007385253906	2.9732675552368164	99.91046142578125	1.673242449760437
genome_151	100.0	24.618332	GB_GCA_022678445.1	Thermoproteota	set_d_clean	6	2405641	15	1	set_D_clean	99.23967742919922	36.603729248046875	94.56983947753906	42.33197021484375
genome_152	62.443101	55.863712	GB_GCA_022678445.1	Thermoproteota	set_d_clean	50	2283803	15	2	set_D_clean	70.26066589355469	49.44413375854492	63.69161605834961	53.6918830871582
genome_153	100.0	66.836838	GB_GCA_022678445.1	Thermoproteota	set_d_clean	15	3220630	15	3	set_D_clean	99.82614135742188	63.90026092529297	99.85596466064453	62.98979568481445
genome_154	88.987918	48.750341	GB_GCA_022678445.1	Thermoproteota	set_d_clean	47	2658909	15	4	set_D_clean	99.44713592529297	41.26429748535156	99.63644409179688	40.58218765258789
genome_155	72.346246	10.292545	GB_GCA_022678445.1	Thermoproteota	set_d_clean	261	1595265	15	5	set_D_clean	83.04286193847656	6.465378284454346	85.87638854980469	6.15692138671875
genome_156	100.0	18.669275	GB_GCA_022678445.1	Thermoproteota	set_d_clean	5	2290800	15	6	set_D_clean	98.96113586425781	17.10553550720215	99.33964538574219	21.91167449951172
genome_157	76.468848	39.011255	GB_GCA_022678445.1	Thermoproteota	set_d_clean	26	2229236	15	7	set_D_clean	85.25044250488281	36.30293273925781	82.14010620117188	40.892391204833984
genome_158	53.194948	51.557262	GB_GCA_022678445.1	Thermoproteota	set_d_clean	88	2022144	15	8	set_D_clean	60.21206283569336	38.25869369506836	56.16493225097656	43.654563903808594
genome_159	78.61135	48.674969	GB_GCA_022678445.1	Thermoproteota	set_d_clean	11	2457144	15	9	set_D_clean	93.11805725097656	46.860321044921875	97.1083984375	44.079368591308594
genome_160	69.45313	51.370896	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1476791	16	0	set_D_clean	66.60395812988281	57.09066390991211	64.85163879394531	57.802574157714844
genome_161	55.537993	29.995271	GB_GCA_025058735.1	Halobacteriota	set_d_clean	45	1045444	16	1	set_D_clean	65.39053344726562	16.62839126586914	63.40228271484375	22.16905975341797
genome_162	100.0	5.253112	GB_GCA_025058735.1	Halobacteriota	set_d_clean	4	1286473	16	2	set_D_clean	99.91087341308594	3.447788953781128	99.88768768310547	1.5859037637710571
genome_163	75.239841	36.117506	GB_GCA_025058735.1	Halobacteriota	set_d_clean	19	1361083	16	3	set_D_clean	72.60411834716797	38.57380676269531	71.66060638427734	39.91975021362305
genome_164	54.690305	54.690305	GB_GCA_025058735.1	Halobacteriota	set_d_clean	21	1336922	16	4	set_D_clean	64.83358764648438	43.487449645996094	65.4346694946289	40.32649230957031
genome_165	73.000476	63.284015	GB_GCA_025058735.1	Halobacteriota	set_d_clean	20	1665759	16	5	set_D_clean	70.33574676513672	63.02850341796875	72.9707260131836	65.434814453125
genome_166	100.0	43.992388	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1759970	16	6	set_D_clean	99.46299743652344	40.25978088378906	99.79132080078125	40.867271423339844
genome_167	57.352491	57.352491	GB_GCA_025058735.1	Halobacteriota	set_d_clean	29	1402000	16	7	set_D_clean	56.7965087890625	43.94651412963867	60.77859878540039	49.376861572265625
genome_168	69.984521	69.984521	GB_GCA_025058735.1	Halobacteriota	set_d_clean	64	1710794	16	8	set_D_clean	64.93709564208984	61.86961364746094	66.41801452636719	65.19371032714844
genome_169	82.057506	36.935741	GB_GCA_025058735.1	Halobacteriota	set_d_clean	5	1454414	16	9	set_D_clean	80.18563842773438	40.66010284423828	78.92317199707031	41.95508575439453
genome_170	61.819288	29.531895	GB_GCA_027064525.1	Halobacteriota	set_d_clean	8	1727534	17	0	set_D_clean	63.84181213378906	45.74940490722656	63.20941925048828	45.18317413330078
genome_171	100.0	85.024623	GB_GCA_027064525.1	Halobacteriota	set_d_clean	54	3498984	17	1	set_D_clean	96.94207763671875	90.50867462158203	96.9240951538086	91.149658203125
genome_172	100.0	21.0001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	5	2288222	17	2	set_D_clean	99.85609436035156	39.060367584228516	99.87040710449219	36.45334243774414
genome_173	56.475442	43.37163	GB_GCA_027064525.1	Halobacteriota	set_d_clean	271	1888199	17	3	set_D_clean	65.53780364990234	56.81293487548828	64.60334777832031	56.727760314941406
genome_174	77.71001	77.71001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	46	2939134	17	4	set_D_clean	84.57390594482422	81.48973083496094	80.64678192138672	78.96852111816406
genome_175	85.418259	85.418259	GB_GCA_027064525.1	Halobacteriota	set_d_clean	449	3230674	17	5	set_D_clean	94.66844940185547	84.68990325927734	85.22491455078125	75.95060729980469
genome_176	89.453337	74.464793	GB_GCA_027064525.1	Halobacteriota	set_d_clean	25	3099841	17	6	set_D_clean	94.61637878417969	83.30950927734375	94.66826629638672	85.76405334472656
genome_177	90.249967	50.2998	GB_GCA_027064525.1	Halobacteriota	set_d_clean	124	2657924	17	7	set_D_clean	98.78242492675781	77.09969329833984	97.01766204833984	74.17670440673828
genome_178	59.949838	12.104653	GB_GCA_027064525.1	Halobacteriota	set_d_clean	10	1362616	17	8	set_D_clean	73.7304458618164	21.149295806884766	68.79794311523438	21.601640701293945
genome_179	53.908617	36.549219	GB_GCA_027064525.1	Halobacteriota	set_d_clean	117	1710640	17	9	set_D_clean	58.39432144165039	50.193756103515625	58.667354583740234	51.635231018066406
genome_180	64.837488	16.721191	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	1780784	18	0	set_D_clean	63.509273529052734	20.709545135498047	65.18376922607422	21.48299217224121
genome_181	100.0	11.481566	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	6	2434132	18	1	set_D_clean	99.71730041503906	11.531183242797852	99.7864990234375	9.78844165802002
genome_182	100.0	51.985011	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	3	3318500	18	2	set_D_clean	96.43231201171875	56.28982925415039	98.93952178955078	56.11347961425781
genome_183	79.940543	79.940543	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	95	3490906	18	3	set_D_clean	83.30545043945312	74.39927673339844	83.42973327636719	73.57698822021484
genome_184	58.510084	30.004639	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	80	1932665	18	4	set_D_clean	57.72444534301758	34.50580978393555	57.38733673095703	38.04338073730469
genome_185	100.0	7.100267	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	2338469	18	5	set_D_clean	99.82823181152344	5.235984802246094	99.74505615234375	4.013309001922607
genome_186	100.0	59.808174	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	31	3489314	18	6	set_D_clean	86.30583190917969	62.25123596191406	88.05584716796875	62.83771896362305
genome_187	92.184806	74.508058	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	66	3639637	18	7	set_D_clean	86.91691589355469	78.1236801147461	92.09796905517578	76.43897247314453
genome_188	100.0	78.52278	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	119	3897936	18	8	set_D_clean	99.13609313964844	61.38946533203125	95.52191162109375	68.0729751586914
genome_189	100.0	90.830612	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	36	4166670	18	9	set_D_clean	88.7112808227539	85.1639633178711	89.5843734741211	85.97332000732422
genome_190	58.881898	51.689706	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	62	2490224	19	0	set_D_clean	54.49913787841797	44.96658706665039	54.40316390991211	47.71440505981445
genome_191	58.859608	0.628692	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	13	1339758	19	1	set_D_clean	64.14012145996094	0.7863998413085938	63.6578369140625	0.57392418384552
genome_192	82.870314	25.946335	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	67	2450700	19	2	set_D_clean	89.03564453125	27.44692039489746	86.17727661132812	26.032075881958008
genome_193	86.208477	74.623125	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	90	3622148	19	3	set_D_clean	82.30746459960938	77.02651977539062	82.79350280761719	72.69398498535156
genome_194	56.838327	32.090677	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	12	2002803	19	4	set_D_clean	67.24287414550781	23.627012252807617	66.51095581054688	23.587135314941406
genome_195	83.688559	83.688559	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	8	3769562	19	5	set_D_clean	69.13186645507812	62.62290573120117	70.47219848632812	63.55113983154297
genome_196	88.816489	80.2179	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	28	3806886	19	6	set_D_clean	94.63682556152344	82.88141632080078	95.42838287353516	79.9974594116211
genome_197	100.0	26.50678	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	7	2849106	19	7	set_D_clean	99.91987609863281	30.74201011657715	99.829833984375	30.48291778564453
genome_198	93.32363	67.824826	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	38	3629284	19	8	set_D_clean	93.68339538574219	73.05628204345703	98.32618713378906	65.6612777709961
genome_199	66.954231	19.453301	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	26	1946016	19	9	set_D_clean	71.17367553710938	17.487892150878906	71.39083099365234	21.56605339050293
genome_200	100.0	84.505251	GB_GCA_028275705.1	Thermoproteota	set_d_clean	50	2715004	20	0	set_D_clean	92.7964096069336	69.03179931640625	97.53466796875	67.07449340820312
genome_201	100.0	34.679665	GB_GCA_028275705.1	Thermoproteota	set_d_clean	6	1981818	20	1	set_D_clean	97.08757019042969	39.30657958984375	99.30612182617188	32.3990592956543
genome_202	78.049276	15.778811	GB_GCA_028275705.1	Thermoproteota	set_d_clean	13	1380685	20	2	set_D_clean	75.10053253173828	12.979340553283691	74.98049926757812	13.355496406555176
genome_203	100.0	13.832777	GB_GCA_028275705.1	Thermoproteota	set_d_clean	4	1675055	20	3	set_D_clean	98.33525085449219	11.424747467041016	99.33490753173828	7.293543338775635
genome_204	100.0	42.610864	GB_GCA_028275705.1	Thermoproteota	set_d_clean	22	2098526	20	4	set_D_clean	98.06283569335938	40.20024490356445	99.34578704833984	35.169036865234375
genome_205	92.975491	72.721941	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	2438246	20	5	set_D_clean	98.2112808227539	59.28590774536133	99.81382751464844	52.64856719970703
genome_206	68.08159	19.977302	GB_GCA_028275705.1	Thermoproteota	set_d_clean	8	1295791	20	6	set_D_clean	70.5823974609375	21.28067398071289	70.89301300048828	15.662485122680664
genome_207	100.0	56.086388	GB_GCA_028275705.1	Thermoproteota	set_d_clean	27	2296819	20	7	set_D_clean	83.56903076171875	64.74179077148438	84.21038818359375	63.85345458984375
genome_208	70.435507	45.108511	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	1700236	20	8	set_D_clean	65.21340942382812	48.498416900634766	64.17303466796875	40.43648147583008
genome_209	100.0	52.415112	GB_GCA_028275705.1	Thermoproteota	set_d_clean	9	2242796	20	9	set_D_clean	95.23517608642578	51.001686096191406	99.74623107910156	36.9303092956543
genome_210	90.038795	13.957292	GB_GCA_029258915.1	Thermoproteota	set_d_clean	38	1661481	21	0	set_D_clean	88.059814453125	13.727527618408203	87.89427947998047	17.77083969116211
genome_211	67.479867	67.479867	GB_GCA_029258915.1	Thermoproteota	set_d_clean	100	2156168	21	1	set_D_clean	67.98910522460938	62.392784118652344	66.2765884399414	64.67021942138672
genome_212	100.0	46.885089	GB_GCA_029258915.1	Thermoproteota	set_d_clean	5	2346692	21	2	set_D_clean	93.5648422241211	40.20533752441406	81.53970336914062	53.277862548828125
genome_213	70.989924	54.914317	GB_GCA_029258915.1	Thermoproteota	set_d_clean	242	2011494	21	3	set_D_clean	72.80604553222656	45.17460632324219	62.86476135253906	47.455326080322266
genome_214	92.07311	21.870223	GB_GCA_029258915.1	Thermoproteota	set_d_clean	10	1820402	21	4	set_D_clean	88.2855453491211	22.038570404052734	86.35289001464844	27.52577018737793
genome_215	100.0	99.88001	GB_GCA_029258915.1	Thermoproteota	set_d_clean	21	3193359	21	5	set_D_clean	98.2230224609375	85.95233154296875	94.35626220703125	84.68331909179688
genome_216	100.0	8.429381	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1732309	21	6	set_D_clean	99.13133239746094	7.229250907897949	97.40347290039062	11.328497886657715
genome_217	100.0	3.06008	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1646527	21	7	set_D_clean	96.55023193359375	4.822990417480469	82.09426879882812	20.398027420043945
genome_218	80.404885	79.383815	GB_GCA_029258915.1	Thermoproteota	set_d_clean	264	2552845	21	8	set_D_clean	86.35448455810547	59.18052291870117	81.42053985595703	67.27606964111328
genome_219	62.520734	50.318282	GB_GCA_029258915.1	Thermoproteota	set_d_clean	27	1802759	21	9	set_D_clean	66.03041076660156	37.85369873046875	62.765323638916016	39.6968994140625
genome_220	100.0	80.5604	GB_GCA_029775915.1	Thermoproteota	set_d_clean	30	2655630	22	0	set_D_clean	63.94517135620117	38.83065414428711	69.0272216796875	27.97118377685547
genome_221	51.474703	15.399678	GB_GCA_029775915.1	Thermoproteota	set_d_clean	152	983569	22	1	set_D_clean	52.57378005981445	17.683250427246094	51.0275764465332	14.881965637207031
genome_222	85.970284	3.722401	GB_GCA_029775915.1	Thermoproteota	set_d_clean	110	1319174	22	2	set_D_clean	74.49730682373047	2.975362539291382	67.91819763183594	4.6784491539001465
genome_223	56.917018	51.24156	GB_GCA_029775915.1	Thermoproteota	set_d_clean	64	1590765	22	3	set_D_clean	60.331764221191406	50.14141845703125	55.88847351074219	47.78401565551758
genome_224	72.192476	46.392538	GB_GCA_029775915.1	Thermoproteota	set_d_clean	191	1744114	22	4	set_D_clean	64.89881896972656	34.30674743652344	66.33159637451172	32.016666412353516
genome_225	84.915599	51.416502	GB_GCA_029775915.1	Thermoproteota	set_d_clean	34	2005133	22	5	set_D_clean	70.4508056640625	58.614192962646484	61.95869827270508	54.683624267578125
genome_226	100.0	10.758983	GB_GCA_029775915.1	Thermoproteota	set_d_clean	6	1629011	22	6	set_D_clean	87.39806365966797	6.830477714538574	78.47756958007812	10.019007682800293
genome_227	52.649869	46.212225	GB_GCA_029775915.1	Thermoproteota	set_d_clean	101	1454035	22	7	set_D_clean	53.03276443481445	39.108402252197266	52.81581497192383	39.9237060546875
genome_228	84.991885	76.574735	GB_GCA_029775915.1	Thermoproteota	set_d_clean	43	2376275	22	8	set_D_clean	63.92015838623047	52.77163314819336	57.55054473876953	46.09364318847656
genome_229	65.640742	39.036329	GB_GCA_029775915.1	Thermoproteota	set_d_clean	23	1539560	22	9	set_D_clean	56.029701232910156	42.5869140625	53.53245162963867	37.02494430541992
genome_230	61.793091	1.107536	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	14	1087989	23	0	set_D_clean	59.823158264160156	0.1839667558670044	60.57450866699219	0.3228217363357544
genome_231	59.785685	59.785627	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	127	2068219	23	1	set_D_clean	56.67244338989258	47.24027633666992	59.778228759765625	49.288612365722656
genome_232	81.745105	30.034891	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	30	1933453	23	2	set_D_clean	74.18968963623047	25.20889663696289	73.30406951904297	28.664535522460938
genome_233	74.720456	74.720456	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	20	2584872	23	3	set_D_clean	71.39637756347656	65.08616638183594	71.01014709472656	65.81802368164062
genome_234	100.0	92.885798	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	3336336	23	4	set_D_clean	90.21049499511719	77.0501480102539	96.95423889160156	73.94274139404297
genome_235	82.863511	82.863511	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	535	2866572	23	5	set_D_clean	80.8282470703125	57.957725524902344	79.34226989746094	64.43619537353516
genome_236	52.70565	17.477127	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	1213948	23	6	set_D_clean	53.13398742675781	14.221447944641113	53.31528854370117	17.233476638793945
genome_237	75.569219	25.736792	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	21	1752285	23	7	set_D_clean	73.66191864013672	25.432056427001953	72.6680908203125	26.27228546142578
genome_238	72.866315	58.060872	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	85	2264641	23	8	set_D_clean	66.47553253173828	49.78535842895508	62.32698059082031	48.23607635498047
genome_239	80.154594	61.938723	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	43	2457781	23	9	set_D_clean	62.993408203125	57.768428802490234	70.23626708984375	59.093326568603516
genome_240	60.958528	51.916835	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	8	1588311	24	0	set_D_clean	61.288818359375	45.55020523071289	63.18025207519531	41.52717208862305
genome_241	73.202041	44.788887	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	14	1660294	24	1	set_D_clean	73.39588928222656	39.99481964111328	72.40172576904297	41.215877532958984
genome_242	59.253577	30.900687	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	31	1268594	24	2	set_D_clean	58.33203887939453	29.961257934570312	58.19031524658203	28.342342376708984
genome_243	80.957931	8.915834	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1264647	24	3	set_D_clean	79.3095474243164	7.168376445770264	77.50127410888672	6.601229190826416
genome_244	88.94635	88.94635	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	44	2503194	24	4	set_D_clean	94.93974304199219	82.03413391113281	90.18669128417969	80.42945861816406
genome_245	78.407717	71.523313	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	17	2109735	24	5	set_D_clean	75.78973388671875	61.62763977050781	79.12698364257812	62.84349060058594
genome_246	91.123537	5.151098	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1354716	24	6	set_D_clean	86.6279067993164	4.196506500244141	83.78904724121094	4.237383842468262
genome_247	53.595066	16.258474	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	21	982935	24	7	set_D_clean	54.23848342895508	11.782828330993652	54.503379821777344	9.838271141052246
genome_248	81.634624	16.710882	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	5	1383856	24	8	set_D_clean	81.6584243774414	14.770158767700195	79.50486755371094	15.145063400268555
genome_249	62.231751	62.231751	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1751372	24	9	set_D_clean	63.15333938598633	50.207115173339844	63.98164367675781	45.30664825439453
genome_250	68.835195	25.13075	GB_GCA_036525555.1	Thermoproteota	set_d_clean	29	1292526	25	0	set_D_clean	58.68091583251953	22.854541778564453	57.47140121459961	22.604259490966797
genome_251	68.397689	62.976272	GB_GCA_036525555.1	Thermoproteota	set_d_clean	114	1807083	25	1	set_D_clean	57.13814926147461	50.85945129394531	57.96623229980469	51.5843391418457
genome_252	95.785249	69.279534	GB_GCA_036525555.1	Thermoproteota	set_d_clean	4	2270509	25	2	set_D_clean	81.90071105957031	56.4438591003418	79.16178894042969	59.33861541748047
genome_253	100.0	20.453557	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1656870	25	3	set_D_clean	91.33342742919922	12.026712417602539	86.30635070800781	12.615188598632812
genome_254	80.589607	15.942628	GB_GCA_036525555.1	Thermoproteota	set_d_clean	36	1327826	25	4	set_D_clean	71.50617218017578	8.1528902053833	69.13461303710938	7.424473762512207
genome_255	50.229221	50.229221	GB_GCA_036525555.1	Thermoproteota	set_d_clean	5	1381832	25	5	set_D_clean	51.151512145996094	36.86231231689453	51.482696533203125	36.65560531616211
genome_256	84.312183	34.827768	GB_GCA_036525555.1	Thermoproteota	set_d_clean	403	1638801	25	6	set_D_clean	72.4500732421875	34.510292053222656	72.35426330566406	29.1502628326416
genome_257	54.338922	54.338922	GB_GCA_036525555.1	Thermoproteota	set_d_clean	19	1494892	25	7	set_D_clean	51.92988204956055	41.6865119934082	51.62350845336914	40.28487777709961
genome_258	85.276251	58.309258	GB_GCA_036525555.1	Thermoproteota	set_d_clean	8	1975056	25	8	set_D_clean	73.15798950195312	49.14271545410156	69.93482971191406	50.65424346923828
genome_259	63.661756	55.724792	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1642193	25	9	set_D_clean	56.756202697753906	39.50243377685547	55.325748443603516	39.181034088134766
genome_260	79.337223	50.381124	GB_GCA_038727015.1	Thermoproteota	set_d_clean	50	2584162	26	0	set_D_clean	81.0741195678711	41.22475051879883	82.74789428710938	38.95537185668945
genome_261	94.329696	72.15452	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	3316587	26	1	set_D_clean	92.69291687011719	68.95697021484375	88.4619140625	72.24740600585938
genome_262	80.77543	64.596892	GB_GCA_038727015.1	Thermoproteota	set_d_clean	38	2896010	26	2	set_D_clean	82.01725769042969	58.34553146362305	83.53079223632812	60.50218963623047
genome_263	64.344348	7.714344	GB_GCA_038727015.1	Thermoproteota	set_d_clean	21	1435505	26	3	set_D_clean	63.68410873413086	9.541648864746094	63.932098388671875	8.153661727905273
genome_264	84.538382	4.070562	GB_GCA_038727015.1	Thermoproteota	set_d_clean	56	1765208	26	4	set_D_clean	84.13685607910156	2.751025676727295	83.60908508300781	1.8383055925369263
genome_265	100.0	65.533928	GB_GCA_038727015.1	Thermoproteota	set_d_clean	108	3297656	26	5	set_D_clean	99.34498596191406	59.887939453125	99.47486114501953	62.86933898925781
genome_266	78.735506	75.333273	GB_GCA_038727015.1	Thermoproteota	set_d_clean	113	3069255	26	6	set_D_clean	76.4461441040039	65.06816864013672	80.60081481933594	68.17379760742188
genome_267	79.34671	51.654784	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	2609724	26	7	set_D_clean	77.1197280883789	45.090354919433594	75.64276123046875	51.32490921020508
genome_268	61.931959	61.931959	GB_GCA_038727015.1	Thermoproteota	set_d_clean	46	2467534	26	8	set_D_clean	70.55113220214844	63.64297103881836	74.09449768066406	65.36027526855469
genome_269	67.546293	67.546293	GB_GCA_038727015.1	Thermoproteota	set_d_clean	11	2691224	26	9	set_D_clean	68.75371551513672	62.94758224487305	68.67139434814453	63.959739685058594
genome_270	100.0	22.186509	GB_GCA_038827615.1	Thermoproteota	set_d_clean	4	1667687	27	0	set_D_clean	98.19625091552734	25.98354721069336	95.96427917480469	26.18250846862793
genome_271	100.0	45.156608	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	1981199	27	1	set_D_clean	99.77145385742188	43.836891174316406	99.83460998535156	41.811187744140625
genome_272	59.905705	59.905705	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1635270	27	2	set_D_clean	61.7190055847168	40.753997802734375	60.28157424926758	35.50251007080078
genome_273	50.748203	50.748203	GB_GCA_038827615.1	Thermoproteota	set_d_clean	35	1385294	27	3	set_D_clean	55.494441986083984	33.136470794677734	54.32201385498047	35.08565902709961
genome_274	100.0	64.656634	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	2247349	27	4	set_D_clean	99.4185791015625	63.87643814086914	99.30818939208984	59.92373275756836
genome_275	74.516254	72.895953	GB_GCA_038827615.1	Thermoproteota	set_d_clean	81	2011985	27	5	set_D_clean	77.84939575195312	56.04936981201172	69.16865539550781	54.82963180541992
genome_276	61.136665	61.136665	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1668872	27	6	set_D_clean	60.50486373901367	57.1784782409668	62.053016662597656	58.844505310058594
genome_277	76.372475	14.418076	GB_GCA_038827615.1	Thermoproteota	set_d_clean	17	1239173	27	7	set_D_clean	75.20360565185547	20.532337188720703	74.85971069335938	21.06470489501953
genome_278	60.977309	60.977309	GB_GCA_038827615.1	Thermoproteota	set_d_clean	71	1664522	27	8	set_D_clean	63.827396392822266	55.17372512817383	62.764366149902344	53.52168273925781
genome_279	79.944464	75.430334	GB_GCA_038827615.1	Thermoproteota	set_d_clean	151	2120664	27	9	set_D_clean	89.84286499023438	65.88719940185547	82.20230102539062	69.4341812133789
genome_280	78.766241	53.044849	GB_GCA_038869635.1	Thermoproteota	set_d_clean	118	2298042	28	0	set_D_clean	87.10945129394531	57.86699676513672	88.50628662109375	54.36772155761719
genome_281	85.373997	15.667509	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1761594	28	1	set_D_clean	84.98063659667969	27.73161506652832	82.783203125	29.124801635742188
genome_282	69.454227	44.635306	GB_GCA_038869635.1	Thermoproteota	set_d_clean	73	1989078	28	2	set_D_clean	76.91837310791016	51.519752502441406	77.08892059326172	54.08409881591797
genome_283	56.494417	56.494417	GB_GCA_038869635.1	Thermoproteota	set_d_clean	23	1969888	28	3	set_D_clean	58.87523651123047	58.825462341308594	62.55668640136719	58.778564453125
genome_284	89.826641	12.231479	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1779318	28	4	set_D_clean	97.88130950927734	17.870258331298828	94.67477416992188	19.365846633911133
genome_285	60.686369	39.139837	GB_GCA_038869635.1	Thermoproteota	set_d_clean	10	1740406	28	5	set_D_clean	76.85040283203125	34.819664001464844	68.91839599609375	37.856300354003906
genome_286	67.970318	60.987842	GB_GCA_038869635.1	Thermoproteota	set_d_clean	192	2248303	28	6	set_D_clean	78.21101379394531	65.47521209716797	75.11632537841797	63.6366081237793
genome_287	100.0	97.613391	GB_GCA_038869635.1	Thermoproteota	set_d_clean	246	3445263	28	7	set_D_clean	99.84461975097656	95.31820678710938	99.71212768554688	95.25028228759766
genome_288	64.481289	64.481289	GB_GCA_038869635.1	Thermoproteota	set_d_clean	40	2248380	28	8	set_D_clean	74.84037017822266	58.92136764526367	76.19999694824219	60.524208068847656
genome_289	51.643479	2.94453	GB_GCA_038869635.1	Thermoproteota	set_d_clean	70	951707	28	9	set_D_clean	54.13100814819336	7.794517517089844	53.01759338378906	8.074993133544922
genome_290	54.604137	49.39402	GB_GCA_038872015.1	Thermoproteota	set_d_clean	6	1343183	29	0	set_D_clean	58.01869201660156	45.35099792480469	58.63636779785156	44.826534271240234
genome_291	65.243952	65.243952	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1685310	29	1	set_D_clean	64.44145965576172	60.007904052734375	67.49544525146484	56.480186462402344
genome_292	52.608852	52.608852	GB_GCA_038872015.1	Thermoproteota	set_d_clean	109	1358934	29	2	set_D_clean	56.39057159423828	46.558040618896484	57.56884765625	49.351898193359375
genome_293	100.0	20.423679	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1555326	29	3	set_D_clean	99.63545227050781	21.60580825805664	99.73109436035156	22.015911102294922
genome_294	89.494056	42.375682	GB_GCA_038872015.1	Thermoproteota	set_d_clean	20	1703157	29	4	set_D_clean	86.44175720214844	42.55989074707031	82.91336059570312	45.09418487548828
genome_295	89.453329	8.991015	GB_GCA_038872015.1	Thermoproteota	set_d_clean	21	1271453	29	5	set_D_clean	92.89070129394531	7.469034194946289	93.65155792236328	7.028928279876709
genome_296	74.103961	6.11717	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1036092	29	6	set_D_clean	74.76958465576172	6.27138614654541	76.99053192138672	4.551136493682861
genome_297	78.384183	38.036538	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1503626	29	7	set_D_clean	76.30972290039062	39.94140625	76.03559112548828	37.653472900390625
genome_298	86.016902	75.059406	GB_GCA_038872015.1	Thermoproteota	set_d_clean	60	2080373	29	8	set_D_clean	96.49691009521484	63.1823616027832	84.06008911132812	64.92835998535156
genome_299	75.850861	75.850861	GB_GCA_038872015.1	Thermoproteota	set_d_clean	4	1959296	29	9	set_D_clean	92.89271545410156	65.13235473632812	84.64680480957031	63.90854263305664
genome_300	51.552665	41.53963	GB_GCA_038878695.1	Thermoproteota	set_d_clean	113	1035568	30	0	set_D_clean	50.73092269897461	20.620838165283203	50.74850082397461	24.98720932006836
