bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_713,3,markers + neural network,0.8913044,0.123188406,0.5462963,0.1388889,0.8903026953471914,0.11755476794064998,563.0,0.8654277370922837,0.25579906070628783,0.0011521115076717264,0.50566864,Sulfolobaceae,family,
genome_28,2,markers,0.8768116,0.6594203,0.9166667,1.1203704,0.9346590909090909,0.8551136363636364,176.0,0.779163742757726,0.28815161314076604,0.0011786584720836404,0.27382708,-,-,
genome_95,3,markers + neural network,0.92753625,0.1521739,0.7407407,0.1388889,0.8723009240772077,0.17459514170040485,494.0,0.8415276915958153,0.3044898687028666,0.0011261539445176646,0.3733723,Natrialbaceae,family,
genome_36,3,markers + neural network,0.9927536,0.07971015,0.5648148,0.074074075,1.0,0.12995068695167122,618.0,1.0,0.19722837086788075,0.0011101876105297941,0.58288807,Sulfolobaceae,family,
genome_984,3,markers + neural network,0.65217394,0.08695652,0.4074074,0.12037037,0.7226264410343701,0.0765479887971199,646.0,0.6960455688413641,0.19450943948205918,0.0010630444030679926,0.46633288,Halorubrum,genus,
genome_784,3,markers + neural network,0.82608694,0.07971015,0.5462963,0.06481481,0.8539231543946942,0.11107401139350088,599.0,0.8299008277054225,0.21118559412093307,0.001043538114543365,0.44531873,Methanosarcina,genus,
genome_244,2,markers,0.6304348,0.06521739,0.6111111,0.10185185,0.5232214594376164,0.16483380121264854,1073.0,0.606404296363036,0.22061937859917918,0.0012405547312087475,0.30185592,Enterobacterales,order,
genome_173,2,markers,0.9710145,0.7753623,0.9166667,1.1388888,0.893235048739548,0.7467876269974135,441.0,0.7246641568000657,0.2638813364445023,0.001151294402403131,0.26366493,Halobacteria,class,
genome_611,2,markers,0.42753622,0.10144927,0.25925925,0.12037037,0.5932539682539683,0.14947090451679532,252.0,0.6371898093339053,0.22264067920605468,0.001046418834129696,0.30911538,Archaea,superkingdom,
genome_847,3,markers + neural network,0.73188406,0.1521739,0.6111111,0.1388889,0.7755139052605314,0.1655653562839861,454.0,0.7276628929174457,0.2619807564462742,0.0011106870037315868,0.36860338,Halobacteriales,order,
genome_293,3,markers + neural network,0.48550725,0.028985508,0.2685185,0.027777778,0.6241246071182379,0.0273109243697479,476.0,0.6338905923057232,0.07229553138040548,0.0009939198626704624,0.42232066,Halobacteria,class,
genome_178,2,markers,0.6666667,0.2753623,0.8333333,0.2777778,0.8134328358208955,0.5124378489024604,134.0,0.6616753001845056,0.299651160552221,0.0012020821760346109,0.2683503,-,-,
genome_989,3,markers + neural network,0.73188406,0.04347826,0.4537037,0.046296295,0.7196356275303644,0.026484481718858727,494.0,0.7079791202315219,0.024172409780550717,0.0011251957707818726,0.47397646,Halobacteria,class,
genome_71,3,markers + neural network,0.7753623,0.23188406,0.537037,0.25925925,0.7448320019152738,0.14744832534198613,516.0,0.6666293869461761,0.2814224103476493,0.0011147650298390036,0.34852758,Methanosarcinaceae,family,
genome_259,3,markers + neural network,0.9637681,0.5362319,0.8333333,0.6388889,0.6131048954732831,0.2349652370753768,1103.0,0.6084560883137912,0.2747875062795062,0.0011463759578399272,0.31937608,Pseudomonas,genus,
genome_392,3,markers + neural network,0.73188406,0.028985508,0.44444445,0.018518519,0.7412279914407169,0.053276575755777746,646.0,0.7195811958516092,0.08236699087111049,0.0010832609974011469,0.49103752,Halorubrum,genus,
genome_91,2,markers,0.4710145,0.0,0.22222222,0.009259259,0.43044354838709675,0.0020161290322580645,496.0,0.5894734585661361,0.0,0.0011289053452747796,0.3911358,Methanobacteriaceae,family,
genome_190,2,markers,0.9637681,1.4057971,0.75,0.962963,0.9210974570432323,1.005282848646792,489.0,0.775876033336247,0.30269809889419463,0.0010499223852088488,0.2423439,Halobacteria,class,
genome_217,3,markers + neural network,1.0,0.13768116,0.7037037,0.083333336,1.0,0.1871420345765209,582.0,0.9962829306095164,0.295854073813728,0.0012472752546725475,0.53854597,Thermococcaceae,family,
genome_510,3,markers + neural network,1.0,0.06521739,0.5555556,0.055555556,1.0,0.060538120868494694,446.0,0.997569890172092,0.11922533422828765,0.0011272377817977714,0.61106735,Methanobacteriaceae,family,
genome_272,3,markers + neural network,1.0,0.0,0.5555556,0.037037037,0.9943946188340808,0.028026905829596414,446.0,0.9968592689208133,0.028423763995508698,0.0010585825324297398,0.67631537,Methanobacteriaceae,family,
genome_973,3,markers + neural network,0.92753625,0.36956522,0.7407407,0.5092593,0.8467327235553759,0.2804698860067628,454.0,0.8001838401664938,0.30014579071094555,0.0009969245665776292,0.41258934,Thermoproteaceae,family,
genome_263,3,markers + neural network,0.98550725,0.123188406,0.6759259,0.1388889,0.9614147909967846,0.15916398713826366,311.0,0.9369783101682503,0.28109900200352766,0.0010880558894972017,0.39836678,Euryarchaeota,phylum,
genome_845,2,markers,0.84782606,0.5289855,0.8425926,0.6944444,0.6582040531233029,0.3727785589727779,1381.0,0.6261607642008825,0.30092042904860283,0.0011717865057066003,0.27840602,Pseudomonas,genus,
genome_830,3,markers + neural network,0.9710145,0.10144927,0.6481481,0.055555556,0.9933920704845814,0.13839941823009877,454.0,0.9844401406256181,0.27003573052031976,0.0011412332938602783,0.5288972,Thermoproteaceae,family,
genome_304,3,markers + neural network,0.84782606,0.07971015,0.5555556,0.055555556,0.7742640966447271,0.07895784218726692,419.0,0.7289163889853567,0.19520390648564606,0.0010962254747936269,0.4560089,Halobacteria,class,
genome_558,2,markers,1.0,0.22463769,0.9259259,0.23148148,1.0,0.7377959704789959,183.0,0.8401883869320637,0.30268038679650405,0.0011534267173253655,0.3895556,-,-,
genome_262,2,markers,0.84782606,0.5217391,0.9814815,0.5462963,1.0,0.8402777777777778,144.0,0.8178978474059314,0.268202085724112,0.0010913856685786198,0.28672996,-,-,
genome_779,2,markers,0.9492754,0.5942029,0.8796296,0.75,0.9106631663405875,0.32004004031879824,583.0,0.8335504822001654,0.29069709374994607,0.0010500433865476715,0.3634326,Methanosarcina,genus,
genome_693,3,markers + neural network,0.7173913,0.02173913,0.42592594,0.037037037,0.6832867312388987,0.014209591474245116,563.0,0.6762821015392194,0.003934199880084942,0.001090643965603044,0.5101659,Sulfolobaceae,family,
genome_118,3,markers + neural network,0.6086956,0.13043478,0.4722222,0.18518518,0.6620370370370371,0.13287037390249748,216.0,0.6419846360199465,0.2690361611811606,0.000958566238222421,0.32270044,Archaea,superkingdom,
genome_351,3,markers + neural network,1.0,0.0,0.5740741,0.055555556,0.9966960352422908,0.024229074889867842,454.0,0.9930223491506182,0.008296867508740154,0.001091972017205974,0.5986686,Methanomicrobiaceae,family,
genome_621,3,markers + neural network,0.9927536,0.19565217,0.7037037,0.21296297,1.0,0.22655259339075126,263.0,0.9952781071883106,0.26561094235996857,0.0011199728841433084,0.3746484,Archaea,superkingdom,
genome_488,3,markers + neural network,0.615942,0.06521739,0.33333334,0.009259259,0.668575044312229,0.04431599229287091,519.0,0.6486890678172541,0.1366690995295077,0.001129901172922009,0.4686212,Sulfolobaceae,family,
genome_242,3,markers + neural network,0.73188406,0.1594203,0.5555556,0.083333336,0.7894463456625757,0.11274509363933417,578.0,0.7547559400617889,0.28551959451348685,0.001186165390113527,0.46605304,Methanococcales,order,
genome_185,2,markers,0.6666667,0.29710144,0.6481481,0.33333334,0.7672955974842768,0.5351153199777663,159.0,0.6316563105869331,0.3127419470700141,0.0010156626387564278,0.31585965,-,-,
genome_469,3,markers + neural network,1.0,0.007246377,0.5462963,0.027777778,1.0,0.06666666806399167,455.0,0.9904505687029765,0.1693802812837415,0.0011474527688251045,0.5827919,Methanobacteriales,order,
genome_998,3,markers + neural network,0.6956522,0.050724637,0.42592594,0.009259259,0.7218029094192216,0.05345911949685535,477.0,0.6694711162703944,0.1599569820257253,0.0011068835950291984,0.4292268,Methanomicrobiaceae,family,
genome_199,3,markers + neural network,0.6086956,0.0,0.25925925,0.018518519,0.6814458472097021,0.01282051282051282,468.0,0.687972203871937,0.007124160334684354,0.0011952374150631542,0.49998912,Methanomicrobia,class,
genome_992,2,markers,0.5797101,0.02173913,0.30555555,0.009259259,0.5708061002178649,0.027233115468409588,459.0,0.6157746702536155,0.07012026258756582,0.0009974783325539984,0.39465994,Halobacteria,class,
genome_50,3,markers + neural network,0.8913044,0.1521739,0.6944444,0.10185185,0.8374799357945425,0.28852324998589235,623.0,0.7589193774074121,0.33035414407475316,0.0011289263208385542,0.34853998,Halorubrum,genus,
genome_766,3,markers + neural network,0.884058,0.06521739,0.6018519,0.09259259,0.8692748091603053,0.11164122137404581,262.0,0.8481708585190073,0.2008370769878512,0.0010633079977230171,0.40226296,Archaea,superkingdom,
genome_63,3,markers + neural network,0.7173913,0.19565217,0.712963,0.24074075,0.6665993430397728,0.24023568509805082,495.0,0.6079853841571897,0.3064168392564449,0.0011648910215593731,0.2962915,Methanosarcinaceae,family,
genome_749,3,markers + neural network,0.8405797,0.14492753,0.6666667,0.1388889,0.8684684619994535,0.15275571304588137,629.0,0.8477068142256321,0.28299763413809137,0.0011690386948412913,0.47906917,Thermococcus,genus,
genome_367,2,markers,0.41304347,0.057971016,0.25,0.037037037,0.479738572064568,0.10566449632831648,306.0,0.5629160569907168,0.24712066593146376,0.0010489043366121715,0.2641964,Archaea,superkingdom,
genome_324,3,markers + neural network,0.8115942,0.26811594,0.5833333,0.3425926,0.7747658112920431,0.1905622520599978,498.0,0.6909531056492979,0.30392489367693076,0.0011948991801728913,0.35967606,Halobacteria,class,
genome_198,3,markers + neural network,0.7753623,0.1521739,0.6018519,0.18518518,0.8423423423423423,0.23423423423423423,111.0,0.7539295567036148,0.2941338223618862,0.0011661072018657715,0.29916582,-,-,
genome_382,3,markers + neural network,1.0,0.050724637,0.6759259,0.083333336,0.9932735426008968,0.0916666621049958,446.0,0.9852622909615553,0.2272308493668878,0.0011577243114175779,0.5769262,Methanobacteriaceae,family,
genome_926,2,markers,0.9782609,0.7246377,0.6944444,0.8703704,0.9608276782392644,0.36390512168001965,588.0,0.9082694117270491,0.3281655866460194,0.0011884394579992378,0.43399695,Thermococcus,genus,
genome_780,2,markers,0.73913044,0.76811594,0.7592593,0.8055556,0.7838604780879334,0.4971613825962781,411.0,0.6341147420927769,0.32249398663477497,0.0010702664445576089,0.26947102,Methanomicrobiales,order,
genome_570,3,markers + neural network,0.6666667,0.0,0.30555555,0.0,0.713,0.024,250.0,0.6737419730910881,0.15594858375982537,0.0008984065488843149,0.40007827,Thermoprotei,class,
genome_456,3,markers + neural network,0.7536232,0.23188406,0.5,0.14814815,0.7918108243843264,0.28800462768977075,289.0,0.7153182754758743,0.27071428603896514,0.0010335772196041941,0.34399155,Archaea,superkingdom,
genome_255,3,markers + neural network,1.0,0.07971015,0.5555556,0.1388889,1.0,0.0391710102558136,768.0,1.0,0.05951501498858306,0.001188368831470536,0.7468624,Sulfolobaceae,family,
genome_295,3,markers + neural network,0.60144925,0.057971016,0.537037,0.055555556,0.7238202384348665,0.1140823964322551,445.0,0.6739002684461579,0.25991982207090514,0.0011451217341584931,0.39907184,Methanobacteriaceae,family,
genome_854,3,markers + neural network,0.8333333,0.057971016,0.6388889,0.055555556,0.8131086370918188,0.1297752808988764,445.0,0.7745982734980181,0.27941004900387456,0.0011505502946926338,0.4502328,Methanobacteriaceae,family,
genome_260,3,markers + neural network,0.8333333,0.18115942,0.7685185,0.28703704,0.8298873142978069,0.25288269771022304,503.0,0.7375850658979121,0.3146852538350456,0.0011720852577252459,0.32217178,Haloferacaceae,family,
genome_525,3,markers + neural network,0.8623188,0.02173913,0.46296296,0.018518519,0.8515691781468671,0.01717557251908397,393.0,0.8467587470517037,0.004169519635112133,0.0010171058714748035,0.54175913,Thermoproteaceae,family,
genome_697,3,markers + neural network,0.84782606,0.057971016,0.5740741,0.046296295,0.7495924522940862,0.08190709046454768,409.0,0.6803521479913883,0.23328616943531344,0.0012055402052058217,0.37091908,Methanomicrobiales,order,
genome_987,3,markers + neural network,0.6304348,0.028985508,0.42592594,0.037037037,0.6724962995725897,0.07511210762331838,446.0,0.6359121735141429,0.20845327012666268,0.0010299110610702347,0.4439884,Methanobacteriaceae,family,
genome_473,3,markers + neural network,0.98550725,0.02173913,0.5648148,0.037037037,0.9650635208711433,0.05692679998878991,551.0,0.9656072927520458,0.07874550129048521,0.0011787801742098943,0.5817192,Methanobacteriaceae,family,
genome_538,3,markers + neural network,0.81884056,0.29710144,0.6481481,0.35185185,0.7597304718403877,0.2047619121199706,553.0,0.6687543408046241,0.3182873877948886,0.0009289841385639596,0.37155554,Nitrososphaerota,phylum,
genome_127,2,markers,0.95652175,0.13768116,0.7314815,0.1574074,0.9408284023668639,0.3254437869822485,169.0,0.9277933286918869,0.25396986639836966,0.0011767553399851592,0.39669985,-,-,
genome_481,2,markers,0.8405797,0.48550725,0.9166667,0.5740741,0.9268916155419223,0.6080435848431109,489.0,0.7677861862115809,0.2780252446286839,0.0011744075206145269,0.2833027,Halobacteria,class,
genome_226,3,markers + neural network,0.9927536,0.10144927,0.6018519,0.17592593,0.9991803278688525,0.07076502940693839,610.0,0.9970270408105155,0.09581107358614024,0.00106706383085936,0.55928373,Methanosarcina,genus,
genome_677,2,markers,0.5217391,0.036231883,0.3888889,0.037037037,0.5597222222222222,0.029166666666666667,180.0,0.6499920334429188,0.028998032944826356,0.0009462860880289592,0.28753278,Archaea,superkingdom,
genome_645,3,markers + neural network,0.82608694,0.0,0.4722222,0.027777778,0.8556053948509319,0.008968609865470852,446.0,0.8580582738430955,0.0,0.001158070398989958,0.6175792,Methanobacteriaceae,family,
genome_430,2,markers,1.0,0.39130434,0.8148148,0.49074075,1.0,0.3698400019123089,646.0,0.9796446788544944,0.3047117397618949,0.0011122779351768123,0.40305102,Halorubrum,genus,
genome_895,2,markers,0.9927536,0.28985506,0.712963,0.25,0.9844482851700044,0.3472333827488859,568.0,0.9266272170389247,0.34935569885211676,0.0012076007681548113,0.41502845,Nitrosopumilaceae,family,
genome_325,2,markers,0.5072464,0.04347826,0.32407406,0.046296295,0.5473507549201458,0.050637154991717885,497.0,0.6105589090150276,0.0799681627114559,0.0011552543631432421,0.37856746,Methanosarcinaceae,family,
genome_433,2,markers,0.9057971,0.6231884,0.7592593,0.7222222,0.8834018785767104,0.3800215544524016,486.0,0.8001865692677506,0.3044091058744718,0.0011743575722900968,0.35845476,Halobacteria,class,
genome_714,3,markers + neural network,0.73913044,0.028985508,0.44444445,0.0,0.7782258064516129,0.03763440860215054,186.0,0.713904503292979,0.11464417995355713,0.000986824029355916,0.36026505,Archaea,superkingdom,
genome_80,3,markers + neural network,0.79710144,0.1521739,0.6851852,0.17592593,0.7495345755369084,0.205761316872428,486.0,0.6535612976811402,0.30562179708802256,0.0010846726247424469,0.32720557,Halobacteria,class,
genome_24,2,markers,0.73913044,0.28985506,1.0,0.25925925,0.9753605769230769,0.7314045245830829,832.0,0.861430913612238,0.29780314409824155,0.001209854375076148,0.3047584,Limosilactobacillus reuteri,species,
genome_587,3,markers + neural network,0.557971,0.0,0.37037036,0.009259259,0.645300030708313,0.07606336971124013,768.0,0.627047953939439,0.20116423661637756,0.0011842608228616774,0.42403838,Sulfolobaceae,family,
genome_958,2,markers,0.8043478,0.7463768,0.9074074,0.9444444,0.7956570155902004,0.6751670922362194,449.0,0.6266357729606385,0.32990095654279494,0.0011949097858339943,0.24544185,Halobacteria,class,
genome_319,2,markers,0.8405797,0.13768116,0.6296296,0.1388889,0.896749347659713,0.3132556347136802,564.0,0.8190372685944671,0.32633932226791174,0.001166643722085143,0.36256477,Sulfolobaceae,family,
genome_472,2,markers,0.84782606,0.13768116,0.6018519,0.10185185,0.8922121896162528,0.34687736287343046,443.0,0.8046201490411367,0.3214932022316941,0.001111461702743429,0.31481716,Halobacteria,class,
genome_511,2,markers,0.8115942,0.23188406,0.8611111,0.17592593,0.9251497005988024,0.5043912419302021,167.0,0.7751493892296065,0.30633183749723236,0.0012667299802126806,0.36885056,-,-,
genome_702,3,markers + neural network,0.5217391,0.007246377,0.2037037,0.0,0.6272795125507987,0.014573991031390135,446.0,0.6370716871681728,0.06071920627785047,0.0009406944415410666,0.47088265,Methanobacteriaceae,family,
genome_205,2,markers,0.49275362,0.08695652,0.2962963,0.037037037,0.5964408817997685,0.2056225811993634,675.0,0.627228763487094,0.26252380725298746,0.0012022795120697496,0.30444267,Hyphomicrobiales,order,
genome_663,3,markers + neural network,0.46376812,0.014492754,0.22222222,0.018518519,0.6187608862006435,0.06806282722513089,573.0,0.6240287094242362,0.24407642080499437,0.0012809509705375445,0.42456466,Methanococcales,order,
genome_421,3,markers + neural network,0.9202899,0.0,0.5185185,0.018518519,0.9365942028985508,0.018115942028985508,276.0,0.9080749708001256,0.10862192971498069,0.0009586325954576181,0.51351404,Thermoprotei,class,
genome_299,3,markers + neural network,0.76811594,0.02173913,0.37962964,0.009259259,0.8209700636581988,0.01312910284463895,457.0,0.8100820904658612,0.005662724300624519,0.0013443957551341618,0.58703494,Methanobacteriales,order,
genome_588,3,markers + neural network,0.8623188,0.10869565,0.6296296,0.11111111,0.8504957814511227,0.13535469456722862,437.0,0.8167505608387478,0.2747917456298445,0.0012135520874025116,0.38894266,Methanomicrobiales,order,
genome_741,3,markers + neural network,0.8623188,0.26811594,0.7592593,0.42592594,0.8571937756660657,0.23415242708646333,468.0,0.7901920756698878,0.26167196820745803,0.001025211449861534,0.3670068,Natrialbaceae,family,
genome_470,2,markers,0.9637681,0.47826087,0.7962963,0.5185185,0.9410569460134472,0.3409780841255853,574.0,0.8470092684104016,0.3319372199332238,0.0012143809977140372,0.37622267,Sulfolobaceae,family,
genome_487,3,markers + neural network,0.8043478,0.10144927,0.6018519,0.10185185,0.8033402667911665,0.15080028685249217,479.0,0.7763921198436069,0.2827747009938779,0.0009375481018149252,0.4288473,Nitrososphaerota,phylum,
genome_995,3,markers + neural network,0.81884056,0.08695652,0.6018519,0.1574074,0.7306638870395918,0.1429158079550741,487.0,0.6811688849257838,0.29358071569216637,0.0011241352519369208,0.40156984,Methanobacteriaceae,family,
genome_0,3,markers + neural network,0.6956522,0.072463766,0.4537037,0.027777778,0.7242152466367713,0.08183856502242152,223.0,0.6196366516835717,0.27757666107780143,0.001056201449891621,0.301591,Thermoprotei,class,
genome_372,2,markers,0.48550725,0.014492754,0.37037036,0.046296295,0.5139974355697632,0.0390625,256.0,0.5900497538966826,0.19472449760365085,0.0009874691987327479,0.32020447,Thermoprotei,class,
genome_137,3,markers + neural network,0.5869565,0.050724637,0.4814815,0.083333336,0.610453633867072,0.10256410632613143,169.0,0.6282853789261127,0.23741426802647853,0.0011195813476270187,0.30863875,-,-,
genome_825,3,markers + neural network,0.71014494,0.18115942,0.6574074,0.21296297,0.769157459971669,0.21923076923076923,455.0,0.6580525693879883,0.3111597445754053,0.001243297868816058,0.29465598,Halobacteria,class,
genome_370,3,markers + neural network,0.8768116,0.19565217,0.6666667,0.32407406,0.7927503371987108,0.21408818334741977,446.0,0.7047743659869212,0.2927872085110756,0.001116534881133286,0.35757804,Methanobacteriaceae,family,
genome_943,3,markers + neural network,0.8405797,0.04347826,0.6111111,0.12037037,0.8538411855697632,0.24062499403953552,512.0,0.7826860556330872,0.2905993477763977,0.0011083095071336576,0.33823,Methanosarcinaceae,family,
genome_261,3,markers + neural network,0.6376812,0.014492754,0.3425926,0.0,0.6387726213143959,0.036541144718186126,478.0,0.6310727949056236,0.1698065691544114,0.0009597400944733065,0.4097833,Methanobacteriaceae,family,
genome_463,3,markers + neural network,0.67391306,0.007246377,0.3611111,0.009259259,0.6209336161874316,0.016411378555798686,457.0,0.6166488134637699,0.00528553715361299,0.0010709459846577072,0.43737283,Halobacteria,class,
genome_964,3,markers + neural network,0.5362319,0.04347826,0.5833333,0.10185185,0.6342281879194631,0.1476510067114094,149.0,0.6377546160623447,0.23565115485738436,0.0009036811244178539,0.26930505,Bacteria,superkingdom,
genome_344,3,markers + neural network,0.85507244,0.0,0.4722222,0.0,0.8990147783251231,0.0049261083743842365,203.0,0.8641482538832383,0.02155245917481414,0.0009765937815195643,0.44684127,Archaea,superkingdom,
genome_604,2,markers,0.942029,1.9347826,0.9166667,3.0462964,0.9382262623638188,1.0249016718033257,545.0,0.7605686199516442,0.248239905838989,0.001277035506016092,0.40470365,Natrialbaceae,family,
genome_377,3,markers + neural network,1.0,0.18115942,0.7314815,0.21296297,1.0,0.28366743058032606,449.0,0.955065158681192,0.33053263782184933,0.0011615081249012281,0.42795724,Methanobacteriaceae,family,
genome_227,2,markers,0.84782606,0.9492754,0.9166667,1.3055556,0.8204545454545454,0.6503788341175426,440.0,0.688824870326097,0.30087132329586613,0.00121272325850471,0.2585254,Halobacteria,class,
genome_265,3,markers + neural network,0.5072464,0.16666667,0.6388889,0.16666667,0.6779666611872821,0.2638944344691546,1004.0,0.6531219695694926,0.29991829605443515,0.0011721528138690703,0.3598374,Neisseria,genus,
genome_68,3,markers + neural network,0.5652174,0.1594203,0.5648148,0.09259259,0.7124183006535948,0.21568627450980393,153.0,0.6546279365573762,0.26247205209089336,0.0012440996395439209,0.32104227,-,-,
genome_48,2,markers,0.615942,0.028985508,0.4537037,0.018518519,0.524146036208729,0.04063604240282685,283.0,0.5984482269429129,0.13637538594670043,0.0008801904287186501,0.3036924,Archaea,superkingdom,
genome_79,3,markers + neural network,0.8333333,0.3478261,0.6018519,0.3148148,0.8030626997988448,0.23931623931623933,234.0,0.7030507499450956,0.3051271695298388,0.0010904489319032676,0.32794875,Thermoprotei,class,
genome_649,2,markers,0.9057971,0.2753623,0.787037,0.32407406,0.8903333740234375,0.3274666748046875,500.0,0.810704770448812,0.3228293457857293,0.001118295333738849,0.32968283,Halobacteria,class,
genome_684,2,markers,0.36956522,0.036231883,0.2777778,0.009259259,0.5588235294117647,0.07450980579151827,85.0,0.6337450095812022,0.10112606927706869,0.0007149848618268951,0.24309179,-,-,
genome_979,2,markers,0.95652175,0.6304348,0.7777778,0.9166667,0.8984949053121558,0.33168137336092374,454.0,0.8764871762687437,0.25034043768257164,0.0009335874480391641,0.47034976,Thermoproteaceae,family,
genome_836,3,markers + neural network,0.942029,0.23913044,0.6018519,0.30555555,0.9514048492314715,0.11510216870070417,522.0,0.9407268147068165,0.19980589107373997,0.001126637327762575,0.5391359,Methanobacteriaceae,family,
genome_313,3,markers + neural network,0.6884058,0.036231883,0.5648148,0.06481481,0.6390449438202247,0.05009362938698758,356.0,0.634973656951825,0.12012773937128199,0.0010552038209485728,0.3747047,Euryarchaeota,phylum,
genome_279,3,markers + neural network,0.67391306,0.0942029,0.39814815,0.11111111,0.7102272727272727,0.14393939755179666,176.0,0.6858408786774328,0.23461449985178445,0.000901717263024203,0.31716698,Archaea,superkingdom,
genome_556,2,markers,1.0,0.54347825,0.8240741,0.7407407,1.0,0.45626424385366243,439.0,0.8932032816071565,0.30426430397445825,0.0011609295455636873,0.31986606,Methanomicrobiales,order,
genome_458,3,markers + neural network,0.98550725,0.34057972,0.712963,0.33333334,0.9895287958115183,0.2877399584385737,382.0,0.9620720568305424,0.28671335744669735,0.0010675460628487069,0.38533053,Methanomicrobia,class,
genome_550,2,markers,0.84782606,0.64492756,1.0,0.8240741,0.9976580796252927,0.8000361779813744,854.0,0.8634349608753222,0.28942250294493055,0.001195913855215089,0.2761993,Streptococcus,genus,
genome_994,3,markers + neural network,0.5797101,0.007246377,0.37037036,0.009259259,0.6319444444444444,0.030555555555555555,180.0,0.6328918780506543,0.12625260588296516,0.0010034489957185322,0.32591227,Archaea,superkingdom,
genome_229,3,markers + neural network,0.7246377,0.13043478,0.49074075,0.055555556,0.6723646506285056,0.10968661512065138,468.0,0.6209663599532514,0.24987521602098353,0.0012590339532226951,0.3791032,Methanomicrobiaceae,family,
genome_387,3,markers + neural network,0.942029,0.02173913,0.5740741,0.037037037,0.953,0.1,250.0,0.9203236414508438,0.21350051559487518,0.0010864574535352119,0.39347482,Archaea,superkingdom,
genome_5,2,markers,0.8043478,0.7246377,0.9074074,0.962963,0.8919753321894893,0.8846451088234231,216.0,0.7460783758843843,0.3150701048364319,0.0010916845498925702,0.29155913,-,-,
genome_396,2,markers,0.8623188,0.20289855,0.8981481,0.16666667,0.9641255605381166,0.6053811659192825,223.0,0.8392554067655495,0.2627568012672562,0.0011369330396131668,0.3314575,-,-,
genome_274,3,markers + neural network,0.5869565,0.057971016,0.28703704,0.0,0.6502808988764045,0.09831460674157304,178.0,0.6415508759274169,0.20072064112604265,0.0009978248008029693,0.31487384,Archaea,superkingdom,
genome_521,2,markers,0.9130435,0.20289855,0.9074074,0.14814815,0.9774096385542169,0.582329301949007,332.0,0.8875160469799672,0.28302079573361394,0.0011808491433871258,0.384557,-,-,
genome_147,3,markers + neural network,0.8333333,0.02173913,0.5,0.055555556,0.7839312360960272,0.03931240543656285,446.0,0.7647551577835368,0.10756754519163192,0.0011398582594908345,0.53156084,Methanobacteriaceae,family,
genome_687,3,markers + neural network,0.8115942,0.007246377,0.49074075,0.027777778,0.7945357259114584,0.04708333333333333,600.0,0.7781311910210555,0.12034010467211886,0.0012506084867698465,0.5322712,Thermococcus,genus,
genome_564,3,markers + neural network,0.67391306,0.38405797,0.75,0.5462963,0.6789488449595333,0.22927559746636283,612.0,0.6118725743361372,0.27237136044742216,0.0011415039229366107,0.3395794,Haloferacaceae,family,
genome_479,2,markers,0.442029,0.0,0.2685185,0.0,0.4621710526315789,0.0,152.0,0.5926441281937935,0.05940347393434144,0.0010524936822387213,0.29183707,Archaea,superkingdom,
genome_909,2,markers,0.47826087,0.014492754,0.3425926,0.027777778,0.49789915966386555,0.02100840336134454,238.0,0.5869094513037573,0.16744462980958197,0.0010616942498996298,0.33517706,Thermoprotei,class,
genome_787,3,markers + neural network,0.78985506,0.06521739,0.3611111,0.018518519,0.8420225530332518,0.06886121132195633,562.0,0.8244569744627771,0.18573234426889965,0.0010551985838375567,0.5804668,Nitrosopumilaceae,family,
genome_33,3,markers + neural network,0.8913044,0.13043478,0.6203704,0.14814815,0.8464668494712119,0.19560556933044237,622.0,0.802779723129547,0.2909652480614811,0.0012371761600812774,0.42789662,Thermococcus,genus,
genome_761,3,markers + neural network,0.7246377,0.11594203,0.49074075,0.1388889,0.8115325077399381,0.12987616335275373,646.0,0.7853867644832979,0.23788293755968096,0.0011083401850968907,0.4698378,Halorubrum,genus,
genome_792,3,markers + neural network,0.9637681,0.014492754,0.5185185,0.037037037,0.964859437751004,0.049531461723358275,249.0,0.9410588408820992,0.08725002525287354,0.0008616620066714742,0.4401559,Archaea,superkingdom,
genome_988,3,markers + neural network,0.8333333,0.13043478,0.6574074,0.083333336,0.7994649283958668,0.1303982191254201,623.0,0.7657735967156767,0.30603471609542887,0.0012588484969476104,0.44527182,Thermococcus,genus,
genome_884,3,markers + neural network,0.95652175,0.1594203,0.7592593,0.17592593,0.907945702638341,0.19836655170022452,602.0,0.8783870200986001,0.26463293407766003,0.001125423265315971,0.3962445,Methanosarcina,genus,
genome_248,2,markers,0.98550725,0.42753622,0.8518519,0.46296296,0.9398349254123936,0.3896026611328125,646.0,0.8726389927612702,0.3169751472913379,0.0011783944158178243,0.37651014,Halorubrum,genus,
genome_632,3,markers + neural network,0.89855075,0.04347826,0.5648148,0.018518519,0.8988439306358381,0.09248554913294797,173.0,0.8617198812028062,0.2072855683822453,0.0011841253884370044,0.38264388,Archaea,superkingdom,
genome_939,3,markers + neural network,0.884058,0.04347826,0.49074075,0.009259259,0.7863051373025646,0.07584541431371716,552.0,0.7256663586113805,0.23181217343568902,0.001187797700677165,0.44090116,Sulfolobaceae,family,
