genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_240	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	86.84	45.7067	85.825962	45.706679	45.706679	958177	5	GCA_944323425.1;GCA_024919575.1;GCA_030128735.1;GCA_000551505.1;GCA_948478665.1	Cyanobacteriota;Actinomycetota;Pseudomonadota;Bacillota;Bacteroidota	Gastranaerophilaceae;Microbacteriaceae;Enterobacteriaceae;Staphylococcaceae;Muribaculaceae	231	2757399	1834266590	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_240.fasta
genome_241	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	51.4882	74.789	50.477184	39.808268	39.808268	834525	4	GCA_963974405.1;GCA_947362025.1;GCA_036866795.1;GCA_902167955.1	Actinomycetota;Bacteroidota;Campylobacterota;Bacillota	Microbacteriaceae;Muribaculaceae;Campylobacteraceae;Lachnospiraceae	17	1892709	1834266591	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_241.fasta
genome_242	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	76.8704	64.4416	76.852317	64.441573	64.441573	1350928	3	GCA_011045475.1;GCA_021022935.1;GCA_023330865.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae	212	2962030	1834266592	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_242.fasta
genome_243	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	82.0219	61.0847	79.047025	61.084661	61.084661	1280555	1	GCA_009876165.1	Actinomycetota	Coriobacteriaceae	160	2937666	1834266593	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_243.fasta
genome_244	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	94.7735	10.0922	86.590907	0.09817	0.09817	2058	1	GCA_949045465.1	Bacteroidota	Rikenellaceae	285	1817316	1834266594	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_244.fasta
genome_245	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	51.3638	60.7604	50.642423	50.642423	50.642423	1061648	4	GCA_023285305.1;GCA_948579405.1;GCA_017614925.1;GCA_000673255.1	Bacillota;Bacteroidota;Bacteroidota;Actinomycetota	Listeriaceae;Muribaculaceae;Weeksellaceae;Mycobacteriaceae	94	2123296	1834266595	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_245.fasta
genome_246	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	81.4725	48.5452	70.623142	48.523417	48.523417	1017226	4	GCA_000366425.1;GCA_040057145.1;GCA_900635745.1;GCA_024138915.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Xanthomonadaceae;Enterobacteriaceae;Enterobacteriaceae	43	2497742	1834266596	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_246.fasta
genome_247	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	69.5599	24.6059	68.891761	23.89846	23.89846	500998	1	GCA_900131465.1	Actinomycetota	Mycobacteriaceae	54	1945218	1834266597	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_247.fasta
genome_248	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	95.8188	24.8473	100.0	24.847247	24.847247	520888	1	GCA_902704785.1	Pseudomonadota	Enterobacteriaceae	18	2617249	1834266598	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_248.fasta
genome_249	Bifidobacteriaceae	GCA_022769165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096361	88.1256	23.1669	88.022626	23.166907	23.166907	485662	2	GCA_944326835.1;GCA_012952365.1	Bacillota;Pseudomonadota	Erysipelotrichaceae;Enterobacteriaceae	179	2330934	1834266599	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_249.fasta
genome_250	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	82.7751	15.2257	82.252798	15.225708	15.225708	327038	4	GCA_026342605.1;GCA_001855955.1;GCA_036866615.1;GCA_949841635.1	Actinomycetota;Actinomycetota;Campylobacterota;Bacillota	Streptomycetaceae;Mycobacteriaceae;Campylobacteraceae;Borkfalkiaceae	90	2093773	1834266600	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_250.fasta
genome_251	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	74.4333	67.9146	77.52942	48.945754	48.945754	1051322	5	GCA_012395805.1;GCA_002054435.1;GCA_001490955.1;GCA_900140085.1;GCA_030362595.2	Pseudomonadota;Pseudomonadota;Campylobacterota;Actinomycetota;Pseudomonadota	Stappiaceae;Enterobacteriaceae;Campylobacteraceae;Mycobacteriaceae;Xanthomonadaceae	67	2716602	1834266601	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_251.fasta
genome_252	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	90.7389	93.9735	100.0	93.973462	93.973462	2018487	1	GCA_016219965.1	Schekmanbacteria	J061	75	4166420	1834266602	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_252.fasta
genome_253	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	98.894	23.9457	100.0	14.586628	14.586628	313311	2	GCA_000360825.1;GCA_948700795.1	Bacillota;Bacillota	Staphylococcaceae;Lachnospiraceae	8	2461244	1834266603	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_253.fasta
genome_254	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	94.1912	95.1258	52.603363	52.603363	52.603363	1129885	5	GCA_008725805.1;GCA_947460345.1;GCA_003999255.1;GCA_000470765.1;GCA_943372755.1	Bacillota;Bacteroidota;Bacillota;Chlamydiota;Bacteroidota	Enterococcaceae;SHWZ01;Caldicellulosiruptoraceae;Chlamydiaceae;Chitinophagaceae	67	2259770	1834266604	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_254.fasta
genome_255	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	72.2959	70.8778	69.931511	69.931511	69.931511	1502082	2	GCA_002885475.1;GCA_002912885.1	Verrucomicrobiota;Campylobacterota	Akkermansiaceae;Campylobacteraceae	74	3004164	1834266605	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_255.fasta
genome_256	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	52.5766	5.8688	91.193999	5.868758	5.868758	126057	5	GCA_949948925.1;GCA_021166435.1;GCA_016863785.1;GCA_004342165.1;GCA_022134555.1	Bacteroidota;Pseudomonadota;Bacillota;Bacillota;Campylobacterota	Muribaculaceae;Enterobacteriaceae;Enterococcaceae;DSM-24629;Campylobacteraceae	11	2084843	1834266606	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_256.fasta
genome_257	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	87.2121	20.5594	100.0	20.559394	20.559394	441602	2	GCA_025988775.1;GCA_001407015.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	10	2589535	1834266607	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_257.fasta
genome_258	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	59.4195	69.5014	61.742475	61.742475	61.742475	1326187	5	GCA_003499885.1;GCA_030930445.1;GCA_040056605.1;GCA_948800745.1;GCA_031610545.1	Desulfobacterota;Campylobacterota;Pseudomonadota;Bacteroidota;Pseudomonadota	GWC2-55-46;Campylobacteraceae;Xanthomonadaceae;UBA932;Enterobacteriaceae	19	2652374	1834266608	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_258.fasta
genome_259	Bifidobacteriaceae	GCA_019041835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2147933	88.5973	82.4002	51.983884	50.464982	50.464982	1083954	4	GCA_904830945.1;GCA_015275985.1;GCA_019279295.1;GCA_008083175.1	Cyanobacteriota;Bacillota;Bacillota;Pseudomonadota	Microcoleaceae;Listeriaceae;Metamycoplasmataceae;Enterobacteriaceae	26	2200533	1834266609	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_259.fasta
genome_260	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	83.4718	3.6076	75.208135	3.519273	3.519273	75831	1	GCA_002386245.1	Bacillota	Staphylococcaceae	8	1696367	1834266610	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_260.fasta
genome_261	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	79.3493	70.8747	78.981499	69.350616	69.350616	1494322	1	GCA_900132595.1	Actinomycetota	Mycobacteriaceae	55	3196164	1834266611	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_261.fasta
genome_262	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	74.7943	29.0825	71.738566	29.082416	29.082416	626649	2	GCA_959027315.1;GCA_020092365.1	Bacteroidota;Actinomycetota	Muribaculaceae;Streptomycetaceae	9	2172425	1834266612	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_262.fasta
genome_263	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	59.859	6.3879	59.38475	6.387885	6.387885	137642	3	GCA_003062945.1;GCA_900113605.1;GCA_024814695.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Halomonadaceae;Staphylococcaceae	10	1417226	1834266613	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_263.fasta
genome_264	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	62.7386	45.5386	62.734861	32.047932	32.047932	690548	3	GCA_030388365.1;GCA_029523705.1;GCA_026241745.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Bacillaceae	307	2042318	1834266614	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_264.fasta
genome_265	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	85.7466	1.7574	85.804333	1.757432	1.757432	37868	1	GCA_030333185.1	Pseudomonadota	Enterobacteriaceae	6	1886724	1834266615	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_265.fasta
genome_266	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	81.1152	86.4892	84.786343	84.786343	84.786343	1826921	4	GCA_041662225.1;GCA_003286825.2;GCA_041411215.1;GCA_000681215.1	Campylobacterota;Bacillota;Pseudomonadota;Actinomycetota	Sulfurimonadaceae;Aerococcaceae;Enterobacteriaceae;Mycobacteriaceae	14	3653842	1834266616	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_266.fasta
genome_267	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	64.1549	59.6998	61.449459	39.463739	39.463739	850339	1	GCA_022683445.1	Bacillota	Listeriaceae	12	2174412	1834266617	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_267.fasta
genome_268	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	88.5869	2.3925	100.0	2.392498	2.392498	51552	1	GCA_009674405.1	Bacillota	Staphylococcaceae	5	2206287	1834266618	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_268.fasta
genome_269	Bifidobacteriaceae	GCA_938038475.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2154735	62.3522	29.0896	82.270906	25.458862	25.458862	548571	3	GCA_000375725.1;GCA_037031765.1;GCA_036744055.1	Actinomycetota;Fusobacteriota;Verrucomicrobiota	Streptomycetaceae;Fusobacteriaceae;Akkermansiaceae	28	2321291	1834266619	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_269.fasta
genome_270	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	82.9065	71.9896	92.553348	71.989557	71.989557	1849668	4	GCA_001767215.1;GCA_002317135.1;GCA_041327705.1;GCA_000215995.1	Campylobacterota;Bacteroidota;Bacillota;Methanobacteriota_B	Campylobacteraceae;UBA1715;Lachnospiraceae;Thermococcaceae	106	4227693	1834266620	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_270.fasta
genome_271	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	58.1111	56.2936	58.985364	56.2936	56.2936	1446383	1	GCA_948868925.1	Spirochaetota	Treponemataceae	27	2961927	1834266621	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_271.fasta
genome_272	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	90.2946	84.6076	100.0	84.607544	84.607544	2173869	4	GCA_002554795.1;GCA_013449675.1;GCA_946226125.1;GCA_900479515.1	Bacteroidota_A;Pseudomonadota;Pseudomonadota;Pseudomonadota	Salinibacteraceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	204	4743225	1834266622	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_272.fasta
genome_273	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	75.383	61.4449	100.0	61.44493	61.44493	1578739	1	GCA_019835995.1	Actinomycetota	Mycobacteriaceae	319	4148095	1834266623	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_273.fasta
genome_274	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	54.8108	27.1292	65.512681	27.129133	27.129133	697044	2	GCA_900172565.1;GCA_900131275.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	5	2380298	1834266624	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_274.fasta
genome_275	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	73.1054	49.6015	81.811551	49.601495	49.601495	1274439	3	GCA_024495665.1;GCA_016635345.1;GCA_900090055.1	Campylobacterota;Pseudomonadota;Thermoplasmatota	Campylobacteraceae;Enterobacteriaceae;Thermoplasmataceae	9	3376469	1834266625	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_275.fasta
genome_276	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	84.1138	23.7327	59.032263	23.73264	23.73264	609776	5	GCA_019204025.1;GCA_905214635.1;GCA_948898875.1;GCA_948675845.1;GCA_001532145.1	Pseudomonadota;Actinomycetota;Desulfobacterota_I;Bacteroidota;Pseudomonadota	Sphingomonadaceae;Atopobiaceae;Desulfovibrionaceae;Muribaculaceae;Burkholderiaceae	17	2126525	1834266626	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_276.fasta
genome_277	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	76.7336	82.7739	100.0	82.773855	82.773855	2126755	3	GCA_009793185.1;GCA_020616155.1;GCA_900327245.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Microbacteriaceae;Chromobacteriaceae;Rickettsiaceae	55	4696111	1834266627	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_277.fasta
genome_278	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	58.8254	72.4997	58.777375	58.777375	58.777375	1510200	1	GCA_038432415.1	Actinomycetota	Microbacteriaceae	83	3020400	1834266628	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_278.fasta
genome_279	Bifidobacteriaceae	GCA_027682385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2569356	66.2083	47.6591	69.301335	47.659141	47.659141	1224533	3	GCA_937915095.1;GCA_949104105.1;GCA_003697285.1	Actinomycetota;Bacteroidota;Bacillota	Micrococcaceae;Rikenellaceae;Staphylococcaceae	18	3005131	1834266629	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_279.fasta
genome_280	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	70.2043	56.1247	100.0	56.124193	56.124193	1328023	2	GCA_018967825.2;GCA_963664875.1	Bacteroidota;Bacteroidota_A	Hymenobacteraceae;UBA2268	74	3694245	1834266630	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_280.fasta
genome_281	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	64.7892	16.8137	64.366953	16.813638	16.813638	397848	5	GCA_947084965.1;GCA_008000875.1;GCA_929618895.1;GCA_900038435.1;GCA_002526435.1	Patescibacteriota;Bacillota;Pseudomonadota;Bacillota;Bacillota	UBA9568;Enterococcaceae;Enterobacteriaceae;Staphylococcaceae;Listeriaceae	53	1920913	1834266631	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_281.fasta
genome_282	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	57.3638	4.4687	57.220793	4.468727	4.468727	105740	4	GCA_024496285.1;GCA_900129945.1;GCA_000317615.1;GCA_032556395.1	Pseudomonadota;Bacillota;Cyanobacteriota;Bacillota	Burkholderiaceae;Lachnospiraceae;Rubidibacteraceae;Negativicoccaceae	46	1459711	1834266632	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_282.fasta
genome_283	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	85.9975	86.3247	90.856437	86.324656	86.324656	2042633	1	GCA_001904645.1	Cyanobacteriota	Nostocaceae	321	4192498	1834266633	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_283.fasta
genome_284	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	61.1467	2.4879	100.0	2.247422	2.247422	53179	1	GCA_010668175.1	Pseudomonadota	Rhizobiaceae	2	2419401	1834266634	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_284.fasta
genome_285	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	74.3811	19.5778	73.58908	19.577791	19.577791	463254	5	GCA_000597305.1;GCA_013760815.1;GCA_001827295.1;GCA_032970465.1;GCA_013108165.1	Bacillota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Clostridiaceae;Listeriaceae;Vibrionaceae;Rhodobacteraceae	43	2204535	1834266635	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_285.fasta
genome_286	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	53.543	63.3564	54.366158	54.366158	54.366158	1286424	1	GCA_032084885.1	Bacillota	Enterococcaceae	65	2572848	1834266636	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_286.fasta
genome_287	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	83.0546	47.4635	80.407629	47.463425	47.463425	1123090	1	GCA_014169635.1	Pseudomonadota	Enterobacteriaceae	8	3025713	1834266637	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_287.fasta
genome_288	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	55.4204	90.3584	76.230464	75.379825	75.379825	1783654	4	GCA_015207005.2;GCA_036301965.1;GCA_905193205.1;GCA_001999625.1	Cyanobacteriota;Bacillota;Bacillota;Bacillota	Nostocaceae;Acutalibacteraceae;Acutalibacteraceae;Enterococcaceae	140	3587436	1834266638	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_288.fasta
genome_289	Bifidobacteriaceae	GCA_027215525.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2366222	64.8459	8.164	64.66291	8.163985	8.163985	193178	5	GCA_000190635.1;GCA_010668175.1;GCA_900127965.1;GCA_022421805.1;GCA_000742075.1	Bacillota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Syntrophobotulaceae;Rhizobiaceae;Staphylococcaceae;Enterobacteriaceae;Francisellaceae	99	1723246	1834266639	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_289.fasta
genome_290	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	64.3933	41.6801	71.136808	41.680096	41.680096	839543	4	GCA_004339095.1;GCA_030534135.1;GCA_900095935.1;GCA_029268915.1	Bacillota;Bacillota;Bacillota;Pseudomonadota	DSM-24629;Staphylococcaceae;Peptostreptococcaceae;Burkholderiaceae	17	2272419	1834266640	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_290.fasta
genome_291	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	75.2252	78.5519	63.71828	63.71828	63.71828	1283448	3	GCA_034258555.1;GCA_001479435.1;GCA_000164395.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Acetobacteraceae	30	2566896	1834266641	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_291.fasta
genome_292	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	79.629	40.0021	77.057263	40.002105	40.002105	805744	4	GCA_963980945.1;GCA_948978355.1;GCA_001847045.1;GCA_021397465.1	Nanobdellota;Bacteroidota;Actinomycetota;Pseudomonadota	JABGXB01;Muribaculaceae;Mycobacteriaceae;Enterobacteriaceae	13	2357873	1834266642	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_292.fasta
genome_293	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	97.8901	27.0541	91.357148	27.054086	27.054086	544938	2	GCA_001375875.1;GCA_006334995.2	Actinomycetota;Actinomycetota	Mycobacteriaceae;Streptomycetaceae	75	2385103	1834266643	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_293.fasta
genome_294	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	85.9022	22.5584	79.328029	22.558376	22.558376	454383	5	GCA_943913235.1;GCA_027860645.1;GCA_949769145.1;GCA_021189455.1;GCA_001235085.1	Actinomycetota;Campylobacterota;Pseudomonadota;Bacillota;Bacillota	Micrococcaceae;Campylobacteraceae;Sphingomonadaceae;Staphylococcaceae;Staphylococcaceae	10	2052251	1834266644	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_294.fasta
genome_295	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	71.1557	11.4012	100.0	11.401194	11.401194	229649	5	GCA_009761295.1;GCA_031576415.1;GCA_000517845.1;GCA_002037835.1;GCA_949102625.1	Campylobacterota;Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota	Arcobacteraceae;Burkholderiaceae;Paenibacillaceae;Enterobacteriaceae;Muribaculaceae	4	2243903	1834266645	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_295.fasta
