genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_702	3	True	98.47582023107717	0.0	0.9847582023107716	0.0	markers + neural network
genome_205	3	True	69.21334033318105	0.0	0.6921334033318105	0.0	markers + neural network
genome_663	3	True	83.89581324016957	0.0	0.8389581324016957	0.0	markers + neural network
genome_421	3	True	72.77767602071637	0.0	0.7277767602071636	0.0	markers + neural network
genome_299	3	True	68.09123803420394	0.0	0.6809123803420394	0.0	markers + neural network
genome_588	3	True	82.76491095903124	0.0	0.8276491095903125	0.0	markers + neural network
genome_741	3	True	65.62580000911402	0.0	0.6562580000911402	0.0	markers + neural network
genome_470	3	True	73.21526425218885	0.0	0.7321526425218884	0.0	markers + neural network
genome_487	3	True	79.72516348304055	0.0	0.7972516348304054	0.0	markers + neural network
genome_995	3	True	99.89140176446986	1.58480954911649	0.9989140176446986	0.0158480954911649	markers + neural network
genome_0	3	True	64.47427176083845	0.0	0.6447427176083844	0.0	markers + neural network
genome_372	2	True	90.71856287425148	32.13572702008093	0.907185628742515	0.3213572702008093	markers
genome_137	3	True	61.86012380864181	0.0	0.6186012380864181	0.0	markers + neural network
genome_825	3	True	82.72255274928636	0.0	0.8272255274928637	0.0	markers + neural network
genome_370	3	True	70.7025763077481	0.0	0.707025763077481	0.0	markers + neural network
genome_943	3	True	99.80898394273576	0.0	0.9980898394273576	0.0	markers + neural network
genome_261	3	True	71.35824401832609	0.0	0.7135824401832609	0.0	markers + neural network
genome_463	3	True	64.17212115765675	0.0	0.6417212115765675	0.0	markers + neural network
genome_964	3	True	100.0	0.64735041548073	1.0	0.0064735041548073	markers + neural network
genome_344	3	True	64.51799741618	2.03080970621131	0.6451799741618	0.0203080970621131	markers + neural network
genome_604	3	True	68.16728151523364	0.0	0.6816728151523364	0.0	markers + neural network
genome_377	3	True	100.0	0.96895541552585	1.0	0.0096895541552585	markers + neural network
genome_227	3	True	69.84507802015938	1.52586844195746	0.6984507802015938	0.0152586844195746	markers + neural network
genome_265	3	True	61.06749388347571	0.0	0.6106749388347571	0.0	markers + neural network
genome_68	2	True	51.13260841960139	0.0773993531247699	0.5113260841960139	0.0007739935312477	markers
genome_48	2	True	52.84313642954488	0.20283975659229	0.5284313642954488	0.0020283975659229	markers
genome_79	3	True	66.21155584399416	0.0	0.6621155584399416	0.0	markers + neural network
genome_649	3	True	76.0531536343019	0.0	0.7605315363430191	0.0	markers + neural network
genome_684	3	True	76.10008671321793	0.0	0.7610008671321794	0.0	markers + neural network
genome_979	3	True	99.699455223865	0.0	0.99699455223865	0.0	markers + neural network
genome_836	3	True	99.74416415517756	1.18109814217042	0.9974416415517756	0.0118109814217042	markers + neural network
genome_313	2	True	56.36870078815692	0.5893909626718999	0.5636870078815692	0.005893909626719	markers
genome_279	2	True	59.2407679153701	0.10593216550552	0.592407679153701	0.0010593216550552	markers
genome_556	3	True	77.1619363728651	0.0	0.771619363728651	0.0	markers + neural network
genome_458	3	True	76.67918150268495	0.0	0.7667918150268496	0.0	markers + neural network
genome_550	3	True	82.12457252567108	0.0	0.8212457252567109	0.0	markers + neural network
genome_994	3	True	99.98719867807402	0.0	0.9998719867807402	0.0	markers + neural network
genome_229	3	True	65.92099623170078	0.0	0.6592099623170079	0.0	markers + neural network
genome_387	3	True	67.61310128909562	0.0	0.6761310128909562	0.0	markers + neural network
genome_5	3	True	63.76916667351319	4.67085333426377	0.6376916667351319	0.0467085333426377	markers + neural network
genome_396	3	True	63.704104317466935	0.0	0.6370410431746694	0.0	markers + neural network
genome_274	3	True	75.51255216565141	0.0	0.7551255216565141	0.0	markers + neural network
genome_521	3	True	86.55722590525087	0.0	0.8655722590525088	0.0	markers + neural network
genome_147	2	True	52.780666892243374	0.09247840700255	0.5278066689224338	0.0009247840700255	markers
genome_687	3	True	89.11349690308532	0.0	0.8911349690308532	0.0	markers + neural network
genome_564	3	True	74.21335079251136	0.0	0.7421335079251137	0.0	markers + neural network
genome_479	3	True	70.32767326996112	0.0	0.7032767326996112	0.0	markers + neural network
genome_909	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_787	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_33	3	True	95.19255271697632	4.20297780682594	0.9519255271697632	0.0420297780682594	markers + neural network
genome_761	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_792	3	True	82.27497187243601	0.0	0.8227497187243601	0.0	markers + neural network
genome_988	3	True	100.0	8.63936247230059	1.0	0.0863936247230059	markers + neural network
genome_884	3	True	99.77955563945252	0.0	0.9977955563945252	0.0	markers + neural network
genome_248	3	True	62.93279499607646	0.0	0.6293279499607646	0.0	markers + neural network
genome_632	3	True	80.95229803491192	0.0	0.8095229803491192	0.0	markers + neural network
genome_939	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_676	2	True	53.35981929460777	-5.019393139740332e-08	0.5335981929460777	-5.019393139740332e-10	markers
genome_93	3	True	70.95185036395213	0.0	0.7095185036395213	0.0	markers + neural network
genome_873	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_674	3	True	91.72124393281604	0.0	0.9172124393281604	0.0	markers + neural network
genome_435	3	True	68.95040535109536	0.0	0.6895040535109536	0.0	markers + neural network
genome_640	3	True	79.56998861650204	0.0	0.7956998861650204	0.0	markers + neural network
genome_186	3	True	77.95379357344304	0.0	0.7795379357344303	0.0	markers + neural network
genome_999	3	True	100.0	1.1073192664557	1.0	0.011073192664557	markers + neural network
genome_122	2	True	51.55090287834903	0.2172338884866	0.5155090287834903	0.002172338884866	markers
genome_130	2	True	56.44189672532425	-4.760673017747e-08	0.5644189672532425	-4.760673017747e-10	markers
genome_394	3	True	62.43362364708855	2.41258989021328	0.6243362364708854	0.0241258989021328	markers + neural network
genome_978	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_153	2	True	57.87722540239916	0.29550824604981	0.5787722540239916	0.0029550824604981	markers
genome_70	2	True	47.75510111813822	-1.5543161192767726e-08	0.4775510111813822	-1.5543161192767727e-10	markers
genome_732	3	True	61.45435286694229	0.0	0.6145435286694229	0.0	markers + neural network
genome_461	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_86	2	True	42.294610565032194	-1.8731939357170043e-08	0.4229461056503219	-1.8731939357170039e-10	markers
genome_331	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_357	3	True	65.83507564015065	0.1019390822969899	0.6583507564015065	0.0010193908229699	markers + neural network
genome_500	3	True	62.75375734359838	0.0	0.6275375734359838	0.0	markers + neural network
genome_573	3	True	87.35650468813922	0.0	0.8735650468813922	0.0	markers + neural network
genome_957	3	True	99.75357915075004	0.5700371193873099	0.9975357915075004	0.0057003711938731	markers + neural network
genome_571	3	True	77.58674423713813	0.94977419452415	0.7758674423713813	0.0094977419452415	markers + neural network
genome_567	3	True	73.2680274087866	0.0	0.732680274087866	0.0	markers + neural network
genome_765	3	True	89.85446683943856	0.0	0.8985446683943856	0.0	markers + neural network
genome_203	3	True	64.4487515802844	0.0	0.6444875158028439	0.0	markers + neural network
genome_642	3	True	85.50526384759635	0.0	0.8550526384759636	0.0	markers + neural network
genome_843	3	True	100.0	0.0895445726890799	1.0	0.0008954457268908	markers + neural network
genome_788	3	True	73.02449904258353	0.0	0.7302449904258353	0.0	markers + neural network
genome_922	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_806	3	True	63.597256648723885	0.0	0.6359725664872389	0.0	markers + neural network
genome_938	3	True	100.0	2.77274113931624	1.0	0.0277274113931624	markers + neural network
genome_448	3	True	75.90887332903704	0.0	0.7590887332903704	0.0	markers + neural network
genome_815	3	True	87.86527165906057	0.0	0.8786527165906056	0.0	markers + neural network
genome_555	3	True	76.52355181863261	0.0	0.7652355181863262	0.0	markers + neural network
genome_271	3	True	74.53738690544537	0.0	0.7453738690544538	0.0	markers + neural network
genome_210	2	True	54.259634888438136	0.0	0.5425963488843814	0.0	markers
genome_871	3	True	100.0	0.42547810060928	1.0	0.0042547810060928	markers + neural network
genome_366	3	True	70.13485064821111	0.22534257439352	0.7013485064821111	0.0022534257439352	markers + neural network
genome_799	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_486	3	True	72.345240149636	0.2106662263005499	0.7234524014963599	0.0021066622630055	markers + neural network
genome_197	3	True	65.44948541571809	1.2243814937262	0.6544948541571809	0.012243814937262	markers + neural network
genome_696	3	True	82.28493600254451	0.0	0.8228493600254452	0.0	markers + neural network
genome_238	3	True	70.21807902926301	0.0	0.70218079029263	0.0	markers + neural network
genome_402	3	True	70.06205341642347	0.0	0.7006205341642346	0.0	markers + neural network
genome_374	3	True	75.67065390965499	0.12393422497937	0.75670653909655	0.0012393422497937	markers + neural network
genome_647	3	True	84.46001232952253	0.0	0.8446001232952253	0.0	markers + neural network
genome_962	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_767	3	True	79.3007502196045	0.0	0.793007502196045	0.0	markers + neural network
genome_167	3	True	72.20604911556437	0.0	0.7220604911556436	0.0	markers + neural network
genome_31	2	True	57.95040956773776	0.18832390591249	0.5795040956773776	0.0018832390591249	markers
genome_912	3	True	99.26831865353398	0.0	0.9926831865353398	0.0	markers + neural network
genome_605	3	True	79.53767461300868	0.0	0.7953767461300867	0.0	markers + neural network
genome_454	3	True	71.17369555771064	0.0	0.7117369555771065	0.0	markers + neural network
genome_930	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_681	3	True	95.02034183633349	0.0	0.9502034183633348	0.0	markers + neural network
genome_703	3	True	64.81552905653794	0.04009974107237	0.6481552905653793	0.0004009974107237	markers + neural network
genome_504	3	True	77.49189635425384	0.0	0.7749189635425384	0.0	markers + neural network
genome_858	3	True	100.0	0.70136728854434	1.0	0.0070136728854434	markers + neural network
genome_388	3	True	83.78769431943059	0.0	0.8378769431943058	0.0	markers + neural network
genome_405	3	True	99.48380523336223	0.0	0.9948380523336224	0.0	markers + neural network
genome_733	3	True	83.19564977916892	0.0	0.8319564977916891	0.0	markers + neural network
genome_419	3	True	77.94539977157216	0.0	0.7794539977157215	0.0	markers + neural network
genome_661	3	True	80.85063562292557	0.0	0.8085063562292557	0.0	markers + neural network
genome_283	3	True	63.36851800439823	0.0	0.6336851800439822	0.0	markers + neural network
genome_805	3	True	100.0	0.8300889494008	1.0	0.008300889494008	markers + neural network
genome_395	3	True	76.21094512929348	0.0	0.7621094512929347	0.0	markers + neural network
genome_158	2	True	51.37795275590551	1.18110236220472	0.5137795275590551	0.0118110236220472	markers
genome_40	2	True	50.09892044435953	0.18115942028985	0.5009892044435953	0.0018115942028985	markers
genome_172	2	True	58.23346879747179	1.6435184743669298	0.5823346879747179	0.0164351847436693	markers
genome_768	3	True	87.60505582918599	0.0	0.8760505582918598	0.0	markers + neural network
genome_982	3	True	99.96653207868658	0.0	0.9996653207868658	0.0	markers + neural network
genome_64	2	True	50.8094976100252	-2.2477695127825057e-08	0.508094976100252	-2.2477695127825056e-10	markers
genome_2	2	True	54.1507382424462	0.13245031533651	0.541507382424462	0.0013245031533651	markers
genome_790	2	True	84.0909090909091	36.36363636363636	0.8409090909090909	0.3636363636363636	markers
genome_563	3	True	90.33233003927744	0.0	0.9033233003927744	0.0	markers + neural network
genome_679	3	True	85.5339144657424	0.0	0.855339144657424	0.0	markers + neural network
genome_778	3	True	89.64297785237738	0.37240318391905	0.8964297785237738	0.0037240318391905	markers + neural network
genome_751	3	True	80.61334243633837	0.0	0.8061334243633836	0.0	markers + neural network
genome_100	2	True	56.73366910848186	-1.7971250395135602e-08	0.5673366910848187	-1.79712503951356e-10	markers
genome_425	3	True	82.5722077588093	0.0	0.825722077588093	0.0	markers + neural network
genome_42	3	True	64.91884375512218	3.88268349738081	0.6491884375512218	0.0388268349738081	markers + neural network
genome_423	3	True	66.48707419694664	0.0	0.6648707419694664	0.0	markers + neural network
genome_534	3	True	73.2503438947805	0.0	0.732503438947805	0.0	markers + neural network
genome_502	3	True	81.7545628550076	0.0	0.8175456285500761	0.0	markers + neural network
genome_723	3	True	76.38537790433935	0.0	0.7638537790433935	0.0	markers + neural network
genome_701	3	True	80.41411373676284	0.20836277650985	0.8041411373676285	0.0020836277650985	markers + neural network
genome_314	2	True	56.80190183291134	-7.698286036121298e-08	0.5680190183291134	-7.698286036121297e-10	markers
genome_216	2	True	55.68914538330246	2.05605334039395	0.5568914538330246	0.0205605334039395	markers
genome_83	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_572	3	True	83.15524064890714	0.0	0.8315524064890714	0.0	markers + neural network
genome_811	3	True	97.50801515987752	0.0	0.9750801515987751	0.0	markers + neural network
genome_609	2	True	52.54710533930312	1.16959064327485	0.5254710533930312	0.0116959064327485	markers
genome_514	3	True	73.46148936647009	0.0	0.7346148936647009	0.0	markers + neural network
genome_214	3	True	65.3752237405179	0.0	0.653752237405179	0.0	markers + neural network
genome_625	3	True	83.86901095765738	0.0	0.8386901095765738	0.0	markers + neural network
genome_561	2	True	51.93181818181818	3.03030317479913	0.5193181818181818	0.0303030317479913	markers
genome_25	2	True	42.76992377884891	-3.8480743430313675e-08	0.4276992377884891	-3.848074343031367e-10	markers
genome_444	3	True	68.53858657349177	2.57089929413506	0.6853858657349177	0.0257089929413506	markers + neural network
genome_46	3	True	61.20324074990712	0.0	0.6120324074990712	0.0	markers + neural network
genome_4	2	True	43.11611488217213	0.49180327868852	0.4311611488217213	0.0049180327868852	markers
genome_88	2	True	57.29452159306775	-2.194349177250544e-08	0.5729452159306775	-2.1943491772505439e-10	markers
genome_101	2	True	56.36236807409443	0.6420993725059401	0.5636236807409443	0.0064209937250594	markers
genome_841	3	True	99.66114749167232	1.81147150618151	0.9966114749167232	0.0181147150618151	markers + neural network
genome_970	3	True	99.99334489421604	0.58969667293044	0.9999334489421604	0.0058969667293044	markers + neural network
genome_174	2	True	46.2406015037594	0.0	0.462406015037594	0.0	markers
genome_764	3	True	88.44586265641163	0.0	0.8844586265641163	0.0	markers + neural network
genome_904	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_310	3	True	97.80651498302858	3.9506513835705497	0.9780651498302858	0.0395065138357055	markers + neural network
genome_758	3	True	83.9229698611239	0.0	0.8392296986112391	0.0	markers + neural network
genome_241	2	True	55.46757279478047	-4.4950713839930215e-09	0.5546757279478047	-4.495071383993021e-11	markers
genome_41	2	True	54.89690838698738	0.05636973875619	0.5489690838698739	0.0005636973875619	markers
genome_61	3	True	70.21967623349333	0.0	0.7021967623349333	0.0	markers + neural network
genome_626	3	True	82.7226897686017	0.0	0.827226897686017	0.0	markers + neural network
genome_375	3	True	68.05236389013069	0.0	0.680523638901307	0.0	markers + neural network
genome_972	3	True	100.0	0.24667076583137	1.0	0.0024667076583137	markers + neural network
genome_731	3	True	80.49471918144427	0.0	0.8049471918144426	0.0	markers + neural network
genome_933	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_77	3	True	73.29494916827693	0.0	0.7329494916827693	0.0	markers + neural network
genome_517	3	True	77.66823975238569	2.60021154042058	0.7766823975238568	0.0260021154042058	markers + neural network
genome_584	3	True	81.42546303677688	0.0	0.8142546303677687	0.0	markers + neural network
genome_195	3	True	61.99933903463134	0.0	0.6199933903463134	0.0	markers + neural network
genome_886	3	True	99.9202691786204	0.0	0.999202691786204	0.0	markers + neural network
genome_527	3	True	100.0	0.75141019472197	1.0	0.0075141019472197	markers + neural network
genome_794	3	True	83.6338409277162	0.0	0.836338409277162	0.0	markers + neural network
genome_72	2	True	50.37943522135416	0.08250821148208	0.5037943522135416	0.0008250821148208	markers
genome_215	3	True	99.9423007244776	0.73860359927383	0.999423007244776	0.0073860359927383	markers + neural network
genome_948	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_996	3	True	100.0	1.01611992681972	1.0	0.0101611992681972	markers + neural network
genome_12	2	True	54.79230885630452	0.15392504085816	0.5479230885630452	0.0015392504085816	markers
genome_496	2	True	48.09263471366601	-2.4239918243010223e-08	0.4809263471366601	-2.4239918243010224e-10	markers
genome_117	3	True	66.66533564955768	1.38364995304663	0.6666533564955768	0.0138364995304663	markers + neural network
genome_839	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_391	3	True	64.50407264188708	0.0	0.6450407264188708	0.0	markers + neural network
genome_322	3	True	77.63223426596748	0.0	0.7763223426596748	0.0	markers + neural network
genome_861	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_225	3	True	70.46510880775858	0.0	0.7046510880775858	0.0	markers + neural network
genome_885	3	True	97.69451897761716	0.0	0.9769451897761716	0.0	markers + neural network
genome_991	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_112	2	True	55.24370805272516	-3.748719992705352e-09	0.5524370805272516	-3.748719992705352e-11	markers
genome_407	3	True	70.67422852133704	0.0	0.7067422852133705	0.0	markers + neural network
genome_410	3	True	69.41246777332678	0.0	0.6941246777332678	0.0	markers + neural network
genome_278	3	True	64.78862123378633	0.0	0.6478862123378633	0.0	markers + neural network
genome_748	3	True	73.86051154610378	19.46023227431746	0.7386051154610378	0.1946023227431746	markers + neural network
genome_47	2	True	59.82483115661827	0.16835012821236	0.5982483115661826	0.0016835012821236	markers
genome_439	3	True	75.29837251967638	0.0	0.7529837251967638	0.0	markers + neural network
genome_923	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_821	3	True	83.50729925167859	0.0	0.8350729925167859	0.0	markers + neural network
genome_164	2	True	42.99836501576542	-2.0452573258820004e-08	0.4299836501576542	-2.0452573258820003e-10	markers
genome_192	3	True	98.09212854755896	3.99761006887773	0.9809212854755897	0.0399761006887773	markers + neural network
genome_201	2	True	56.15342971930601	0.30156812564311	0.5615342971930601	0.0030156812564311	markers
genome_113	2	True	57.62270879806538	0.5804524073680101	0.5762270879806538	0.0058045240736801	markers
genome_650	3	True	79.53757973301668	0.0	0.7953757973301668	0.0	markers + neural network
genome_902	3	True	100.0	0.61439733279528	1.0	0.0061439733279528	markers + neural network
genome_606	3	True	71.02313868407639	0.0	0.7102313868407639	0.0	markers + neural network
genome_753	3	True	91.1201615153538	0.0	0.911201615153538	0.0	markers + neural network
genome_450	3	True	68.52782576634013	0.0	0.6852782576634013	0.0	markers + neural network
genome_919	3	True	99.51866045169068	0.0	0.9951866045169068	0.0	markers + neural network
genome_467	3	True	63.97218649503648	1.7245965984175	0.6397218649503648	0.017245965984175	markers + neural network
genome_116	3	True	75.78205306341704	0.0	0.7578205306341704	0.0	markers + neural network
genome_422	2	True	45.58040143582768	-6.3476726892169834e-09	0.4558040143582768	-6.347672689216982e-11	markers
genome_490	3	True	80.08805366248792	0.0	0.8008805366248792	0.0	markers + neural network
genome_181	2	True	55.85124132407901	0.37373192986255	0.5585124132407902	0.0037373192986255	markers
genome_574	3	True	81.42838113584962	0.0	0.8142838113584963	0.0	markers + neural network
genome_85	2	True	52.7862548828125	0.22616560623391	0.527862548828125	0.0022616560623391	markers
genome_90	2	True	59.16666937032807	0.16611294690952	0.5916666937032807	0.0016611294690952	markers
genome_576	3	True	82.66469927530527	0.0	0.8266469927530526	0.0	markers + neural network
genome_903	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_465	3	True	86.70781689390388	0.0	0.8670781689390389	0.0	markers + neural network
genome_911	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_81	2	True	51.88486307296427	-7.108077279321203e-08	0.5188486307296427	-7.108077279321202e-10	markers
genome_362	3	True	68.97839081172836	0.0	0.6897839081172836	0.0	markers + neural network
genome_498	3	True	72.19871851248745	0.0	0.7219871851248745	0.0	markers + neural network
genome_754	3	True	89.58608629260064	0.0	0.8958608629260064	0.0	markers + neural network
genome_484	3	True	72.01377410999474	0.0	0.7201377410999474	0.0	markers + neural network
genome_869	3	True	96.12278586533183	2.53247349865225	0.9612278586533184	0.0253247349865225	markers + neural network
genome_607	3	True	72.15047611367547	0.0855527464431	0.7215047611367547	0.000855527464431	markers + neural network
genome_161	2	True	54.16805869654605	0.2105263157894699	0.5416805869654605	0.0021052631578947	markers
genome_796	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_107	2	True	46.78780809952216	0.27063597845611	0.4678780809952216	0.0027063597845611	markers
genome_545	3	True	75.59583607347045	1.8707692715683	0.7559583607347046	0.018707692715683	markers + neural network
genome_664	3	True	100.0	0.7398420034169301	1.0	0.0073984200341693	markers + neural network
genome_729	3	True	74.06976476636832	0.0	0.7406976476636833	0.0	markers + neural network
genome_737	3	True	80.353006091891	0.0	0.80353006091891	0.0	markers + neural network
genome_950	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_330	3	True	62.596306771042286	0.0	0.6259630677104229	0.0	markers + neural network
genome_746	3	True	64.21280057283403	0.0	0.6421280057283403	0.0	markers + neural network
genome_1	2	True	55.75957504818444	-1.3095811106385556e-08	0.5575957504818444	-1.3095811106385556e-10	markers
genome_965	3	True	99.70843514256158	0.0	0.9970843514256158	0.0	markers + neural network
genome_599	3	True	80.7159320926366	0.0	0.8071593209263661	0.0	markers + neural network
genome_233	2	True	45.82617215211762	-1.8750285622294795e-08	0.4582617215211762	-1.8750285622294794e-10	markers
genome_239	2	True	56.65574893233429	0.40916530278232	0.5665574893233429	0.0040916530278232	markers
genome_457	3	True	70.00679185501617	0.90915602956258	0.7000679185501617	0.0090915602956258	markers + neural network
genome_245	2	True	54.38233369625873	0.46583850931677	0.5438233369625873	0.0046583850931677	markers
genome_522	3	True	79.11679650748975	0.0	0.7911679650748975	0.0	markers + neural network
genome_429	3	True	72.0686763316688	0.0	0.720686763316688	0.0	markers + neural network
genome_254	2	True	55.43770295245144	0.37253858435337	0.5543770295245144	0.0037253858435337	markers
genome_917	3	True	100.0	0.12600723344012	1.0	0.0012600723344012	markers + neural network
genome_14	2	True	47.80130293159609	0.6514657980456	0.4780130293159609	0.006514657980456	markers
genome_734	3	True	100.0	0.10576775731941	1.0	0.0010576775731941	markers + neural network
genome_445	3	True	71.21419277662763	0.24743883478667	0.7121419277662763	0.0024743883478667	markers + neural network
genome_980	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_976	3	True	100.0	2.215888625263	1.0	0.02215888625263	markers + neural network
genome_786	3	True	91.77333697962732	0.0	0.9177333697962732	0.0	markers + neural network
genome_29	2	True	53.27591301285193	0.03563784227486	0.5327591301285193	0.0003563784227486	markers
genome_39	2	True	55.25691071394524	0.12202558174156	0.5525691071394524	0.0012202558174156	markers
genome_887	3	True	99.88564452943024	0.0	0.9988564452943024	0.0	markers + neural network
genome_253	2	True	58.16757023909662	0.25393600812595	0.5816757023909662	0.0025393600812595	markers
genome_501	3	True	81.31328511458362	0.0	0.8131328511458362	0.0	markers + neural network
genome_34	2	True	54.32984211822463	0.0512556807314099	0.5432984211822462	0.0005125568073141	markers
genome_404	3	True	76.20274867205322	0.37503779749361	0.7620274867205321	0.0037503779749361	markers + neural network
genome_807	3	True	95.68359374072256	0.0	0.9568359374072256	0.0	markers + neural network
genome_342	3	True	80.86762855279993	0.0	0.8086762855279993	0.0	markers + neural network
genome_956	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_193	2	True	56.03606636002218	-1.5837467826336976e-08	0.5603606636002219	-1.5837467826336975e-10	markers
genome_655	3	True	76.32771343252213	0.0	0.7632771343252214	0.0	markers + neural network
genome_513	3	True	74.82215718042639	3.10345464576912	0.7482215718042639	0.0310345464576912	markers + neural network
genome_716	3	True	91.99058565648376	0.0	0.9199058565648376	0.0	markers + neural network
genome_148	2	True	58.51938173752422	-1.6633855016892952e-08	0.5851938173752422	-1.6633855016892948e-10	markers
genome_804	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_296	2	True	55.77096650094697	0.52246603970741	0.5577096650094697	0.0052246603970741	markers
genome_420	3	True	69.75376681399877	0.0	0.6975376681399876	0.0	markers + neural network
genome_826	3	True	91.97485822986408	0.0	0.9197485822986406	0.0	markers + neural network
genome_726	3	True	99.38955579137644	0.0	0.9938955579137644	0.0	markers + neural network
genome_718	3	True	79.85077318883836	1.24538933493145	0.7985077318883835	0.0124538933493145	markers + neural network
genome_656	3	True	79.86230346542519	0.0	0.7986230346542519	0.0	markers + neural network
genome_725	3	True	70.35212489092928	0.0	0.7035212489092928	0.0	markers + neural network
genome_166	2	True	52.42395437262357	1.14068441064638	0.5242395437262357	0.0114068441064638	markers
genome_856	3	True	100.0	0.43057156748049	1.0	0.0043057156748049	markers + neural network
genome_692	3	True	86.18206922862282	0.0	0.8618206922862282	0.0	markers + neural network
genome_76	2	True	52.87298387096774	-1.80255982183641e-08	0.5287298387096774	-1.80255982183641e-10	markers
genome_7	2	True	52.39425933289671	-1.7902353983809442e-08	0.5239425933289671	-1.7902353983809443e-10	markers
genome_920	3	True	99.84162928707654	2.56592426522575	0.9984162928707654	0.0256592426522575	markers + neural network
genome_966	3	True	99.63626146421436	0.0	0.9963626146421436	0.0	markers + neural network
genome_553	3	True	85.76334112243134	0.0	0.8576334112243134	0.0	markers + neural network
genome_709	3	True	89.2377045888913	0.0	0.8923770458889131	0.0	markers + neural network
genome_760	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_577	3	True	83.13664683632348	0.0	0.8313664683632348	0.0	markers + neural network
genome_275	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_750	3	True	83.70860673865283	1.67668586583585	0.8370860673865284	0.0167668586583585	markers + neural network
genome_297	3	True	62.31559145685323	0.0	0.6231559145685323	0.0	markers + neural network
genome_927	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_141	3	True	62.20585020015567	0.0	0.6220585020015567	0.0	markers + neural network
genome_866	3	True	100.0	0.26189779436057	1.0	0.0026189779436057	markers + neural network
genome_722	3	True	85.92772923947356	0.0	0.8592772923947356	0.0	markers + neural network
genome_168	3	True	68.24188964416918	5.82538684877617	0.6824188964416917	0.0582538684877617	markers + neural network
genome_291	3	True	77.61262223349854	0.0	0.7761262223349854	0.0	markers + neural network
genome_580	3	True	77.93037558648824	0.0	0.7793037558648824	0.0	markers + neural network
genome_669	3	True	65.87716977445726	0.0	0.6587716977445726	0.0	markers + neural network
genome_432	3	True	73.4218455490792	0.94819089686523	0.734218455490792	0.0094819089686523	markers + neural network
genome_653	3	True	77.06115192893867	0.0	0.7706115192893866	0.0	markers + neural network
genome_612	3	True	89.0824214195942	0.0	0.8908242141959419	0.0	markers + neural network
genome_99	3	True	62.84652715474343	0.0	0.6284652715474343	0.0	markers + neural network
genome_478	3	True	87.06352989260304	2.84197291447766	0.8706352989260304	0.0284197291447766	markers + neural network
genome_129	3	True	96.1486227822368	0.0	0.961486227822368	0.0	markers + neural network
genome_881	3	True	99.5332833903804	0.0	0.995332833903804	0.0	markers + neural network
genome_891	3	True	100.0	0.12756231584876	1.0	0.0012756231584876	markers + neural network
genome_321	3	True	60.35019682066866	0.0	0.6035019682066866	0.0	markers + neural network
genome_102	2	True	52.64275585087391	0.38084872269656	0.5264275585087391	0.0038084872269656	markers
genome_727	3	True	70.12372926076229	10.15647964527948	0.7012372926076229	0.1015647964527948	markers + neural network
genome_942	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_204	3	True	69.45189494837103	0.0	0.6945189494837104	0.0	markers + neural network
genome_320	3	True	65.37254357872516	2.29331222832405	0.6537254357872516	0.0229331222832405	markers + neural network
genome_940	3	True	99.58409040081077	0.0	0.9958409040081077	0.0	markers + neural network
genome_819	3	True	87.83546999509704	0.0	0.8783546999509705	0.0	markers + neural network
genome_747	3	True	86.30529280452421	0.0	0.8630529280452421	0.0	markers + neural network
genome_874	3	True	96.67721458390436	0.0	0.9667721458390436	0.0	markers + neural network
genome_364	3	True	83.13138143818001	0.0	0.8313138143818002	0.0	markers + neural network
genome_468	3	True	99.9576589253404	1.4519307652065498	0.999576589253404	0.0145193076520655	markers + neural network
