genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_285	100.0	0.0	RS_GCF_003544935.1	Campylobacterota	set_a_comp60	1	2800582	99.99	0.12	3107.0	32
genome_286	59.88800932564431	0.0	RS_GCF_018798905.1	Pseudomonadota	set_a_comp60	6	1328555	63.3	1.65	3107.0	32
genome_287	60.490621747600656	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp60	18	3333248	65.26	0.03	3107.0	32
genome_288	65.32252024678135	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp60	3	3471355	70.09	0.09	3107.0	32
genome_289	84.14944351720376	0.0	RS_GCF_900149535.2	Chlamydiota	set_a_comp60	4	912063	79.17	0.02	3107.0	32
genome_29	51.85187944196347	0.0	RS_GCF_002201875.1	Bacillota	set_a_comp50	8	2157789	56.62	0.02	3107.0	32
genome_290	100.0	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp60	2	2979264	100.0	0.4	3107.0	32
genome_291	64.72625689193018	0.0	RS_GCF_005222525.1	Thermoproteota	set_a_comp60	5	1425645	78.08	0.0	3107.0	32
genome_292	60.70386447568844	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp60	12	3491472	71.44	0.02	3107.0	32
genome_293	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp60	1	1043173	99.7	0.04	3107.0	32
genome_294	59.2753684285624	0.0	RS_GCF_017183815.1	Actinomycetota	set_a_comp60	28	2924604	56.27	0.28	3107.0	32
genome_295	61.47532413216228	0.0	GB_GCA_022014675.1	Campylobacterota	set_a_comp60	2	1011274	61.6	0.18	3107.0	32
genome_296	58.27929150628741	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp60	10	2881334	57.49	0.54	3107.0	32
genome_297	59.0949635137096	0.0	RS_GCF_008330825.1	Pseudomonadota	set_a_comp60	2	1299201	62.64	0.08	3107.0	32
genome_298	61.847437879514345	0.0	RS_GCF_028891545.1	Pseudomonadota	set_a_comp60	6	3068727	63.29	0.23	3107.0	32
genome_299	69.02619834126999	0.0	RS_GCF_038627335.1	Pseudomonadota	set_a_comp60	3	2941519	73.68	0.32	3107.0	32
genome_3	50.130792775523126	0.0	GB_GCA_002368435.1	Cyanobacteriota	set_a_comp50	24	4936891	55.91	0.01	3107.0	32
genome_30	51.32247180065207	0.0	RS_GCF_020736405.1	Bacteroidota	set_a_comp50	9	2254783	55.79	0.6	3107.0	32
genome_300	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_a_comp60	1	2868358	100.0	0.24	3107.0	32
genome_301	58.41391177964794	0.0	RS_GCF_000018905.1	Pseudomonadota	set_a_comp60	10	1942033	57.75	0.19	3107.0	32
genome_302	74.41628084229013	0.0	RS_GCF_015678935.1	Actinomycetota	set_a_comp60	3	4652331	81.9	0.0	3107.0	32
genome_303	56.949865248787845	0.0	RS_GCF_004637125.1	Pseudomonadota	set_a_comp60	1	2340312	49.27	0.67	3107.0	32
genome_304	70.9895903912356	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp60	2	1660646	69.09	1.29	3107.0	32
genome_305	63.31072853153413	0.0	RS_GCF_014696975.1	Bacillota	set_a_comp60	8	1765602	64.11	0.15	3107.0	32
genome_306	58.82117845677621	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp60	23	5579487	72.75	0.0	3107.0	32
genome_307	59.36774696028826	0.0	RS_GCF_032385915.1	Pseudomonadota	set_a_comp60	44	3052065	60.29	0.0	3107.0	32
genome_308	62.07275894207703	0.0	RS_GCF_017743215.1	Actinomycetota	set_a_comp60	8	1584414	62.91	0.91	3107.0	32
genome_309	59.40352024742322	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp60	37	3242158	58.75	0.04	3107.0	32
genome_31	51.492140953476806	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp50	7	2271531	50.06	0.1	3107.0	32
genome_310	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_a_comp60	1	1139160	99.11	0.01	3107.0	32
genome_311	61.65497352927432	0.0	RS_GCF_000169195.2	Bacillota	set_a_comp60	12	2190124	59.92	0.05	3107.0	32
genome_312	76.53432016305865	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp60	4	3606239	81.03	0.09	3107.0	32
genome_313	58.73006851161199	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp60	10	2645234	61.07	0.07	3107.0	32
genome_314	62.63316541084981	0.0	RS_GCF_020388845.1	Bacillota	set_a_comp60	3	1956325	63.45	1.71	3107.0	32
genome_315	60.29449432264327	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp60	2	2010292	57.64	0.18	3107.0	32
genome_316	59.28111669871385	0.0	RS_GCF_020906075.1	Pseudomonadota	set_a_comp60	9	2718600	60.5	0.05	3107.0	32
genome_317	59.79035485694209	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp60	25	2935542	62.01	0.0	3107.0	32
genome_318	61.09245368544602	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp60	17	4562192	63.88	1.35	3107.0	32
genome_319	64.25459705636528	0.0	RS_GCF_036106915.1	Actinomycetota	set_a_comp60	14	5838857	64.58	0.23	3107.0	32
genome_32	100.0	0.0	RS_GCF_018336555.1	Bacillota	set_a_comp50	3	1799572	100.0	0.22	3107.0	32
genome_320	61.18834078505986	0.0	RS_GCF_001955735.1	Pseudomonadota	set_a_comp60	4	2481454	67.65	0.06	3107.0	32
genome_321	59.62715234668467	0.0	RS_GCF_023734975.1	Pseudomonadota	set_a_comp60	43	3112018	65.28	0.0	3107.0	32
genome_322	58.34432089418908	0.0	RS_GCF_000223905.1	Halobacteriota	set_a_comp60	10	2269597	69.81	0.02	3107.0	32
genome_323	62.96649661323405	0.0	RS_GCF_037782195.1	Pseudomonadota	set_a_comp60	8	3177081	68.4	0.17	3107.0	32
genome_324	57.55229297743973	0.0	RS_GCF_041695455.1	Bacillota	set_a_comp60	8	2440688	63.33	0.0	3107.0	32
genome_325	58.812484726166026	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp60	25	2642432	56.69	0.3	3107.0	32
genome_326	59.22547983789709	0.0	GB_GCA_029536975.1	Bacillota	set_a_comp60	39	2542156	61.23	0.26	3107.0	32
genome_327	60.01227543635196	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp60	3	3241281	69.92	0.03	3107.0	32
genome_328	57.53994883194229	0.0	RS_GCF_016903035.1	Chlamydiota	set_a_comp60	2	658524	57.1	0.09	3107.0	32
genome_329	59.49551005334535	0.0	RS_GCF_009296005.1	Pseudomonadota	set_a_comp60	44	2745174	58.73	0.39	3107.0	32
genome_33	97.24085946398452	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp50	1	1108151	94.15	0.02	3107.0	32
genome_330	59.6732994445076	0.0	RS_GCF_013376575.1	Pseudomonadota	set_a_comp60	22	3175995	62.13	0.02	3107.0	32
genome_331	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp60	2	3567228	99.97	0.05	3107.0	32
genome_332	65.51837923823676	0.0	GB_GCA_013394345.1	Bacillota	set_a_comp60	5	2414406	69.97	1.24	3107.0	32
genome_333	59.88480918108332	0.0	RS_GCF_025916255.1	Bacteroidota	set_a_comp60	24	3784169	61.06	0.27	3107.0	32
genome_334	84.63937433619773	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp70	2	2980474	83.8	0.0	3107.0	32
genome_335	73.61264935369591	0.0	RS_GCF_040931885.1	Bacillota	set_a_comp70	5	2127555	77.95	0.03	3107.0	32
genome_336	63.412710565057	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp70	7	2803715	62.09	0.0	3107.0	32
genome_337	67.34950655623483	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp70	2	1926470	65.8	0.33	3107.0	32
genome_338	72.32650448944194	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp70	1	1387746	68.31	0.11	3107.0	32
genome_339	67.49154458101849	0.0	RS_GCF_021228795.1	Pseudomonadota	set_a_comp70	18	3813223	71.53	0.57	3107.0	32
genome_34	54.02084105327386	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp50	7	3102257	61.89	0.01	3107.0	32
genome_340	68.4889220095798	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp70	11	1762735	69.4	0.26	3107.0	32
genome_341	67.87627054251556	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp70	14	3198038	67.42	0.0	3107.0	32
genome_342	72.9710197631901	0.0	RS_GCF_014192695.1	Bacillota	set_a_comp70	3	1575159	81.51	0.11	3107.0	32
genome_343	69.6520616998302	0.0	RS_GCF_900635745.1	Pseudomonadota	set_a_comp70	36	3167789	71.33	0.03	3107.0	32
genome_344	79.6166375205751	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp70	4	1270668	73.77	0.03	3107.0	32
genome_345	69.98348894988035	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp70	37	3486660	66.69	0.27	3107.0	32
genome_346	69.86355787449713	0.0	RS_GCF_012974125.1	Pseudomonadota	set_a_comp70	25	1871243	67.58	0.53	3107.0	32
genome_347	62.377147596857405	0.0	RS_GCF_011044275.1	Pseudomonadota	set_a_comp70	3	1419833	65.47	0.7	3107.0	32
genome_348	68.47580355240589	0.0	RS_GCF_036232405.1	Pseudomonadota	set_a_comp70	32	4759951	76.52	0.33	3107.0	32
genome_349	71.27080819051604	0.0	RS_GCF_020546685.1	Deinococcota	set_a_comp70	6	2337396	78.37	0.0	3107.0	32
genome_35	62.89657632259944	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp50	4	1174425	66.51	0.03	3107.0	32
genome_350	69.95411245069441	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp70	49	3150771	68.79	0.1	3107.0	32
genome_351	75.27175431393651	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp70	8	2478735	84.0	0.29	3107.0	32
genome_352	69.70061070045658	0.0	RS_GCF_025147085.1	Bacteroidota	set_a_comp70	21	4847881	73.05	0.96	3107.0	32
genome_353	69.31869319089739	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp70	14	4719749	72.73	0.43	3107.0	32
genome_354	70.49098565181228	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp70	6	2432369	75.47	0.24	3107.0	32
genome_355	69.4265480282939	0.0	GB_GCA_030908285.1	Actinomycetota	set_a_comp70	18	5767523	74.42	0.03	3107.0	32
genome_356	69.25549746466436	0.0	RS_GCF_003590645.1	Pseudomonadota	set_a_comp70	25	3350457	64.45	0.04	3107.0	32
genome_357	69.80147088473979	0.0	RS_GCF_017743035.1	Pseudomonadota	set_a_comp70	25	3912036	68.31	0.12	3107.0	32
genome_358	69.51051042793269	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp70	30	3513643	70.88	0.05	3107.0	32
genome_359	67.08999363230933	0.0	GB_GCA_963681965.1	Electryoneota	set_a_comp70	16	2847881	73.64	0.14	3107.0	32
genome_36	50.9355583218383	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_a_comp50	5	1892447	56.56	0.48	3107.0	32
genome_360	79.23660650389321	0.0	RS_GCF_003073375.1	Bacillota	set_a_comp70	7	2961797	74.69	0.04	3107.0	32
genome_361	70.71789041252056	0.0	RS_GCF_023516155.1	Bacillota	set_a_comp70	5	2779066	72.08	0.04	3107.0	32
genome_362	63.0087214093892	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp70	12	3631519	72.35	0.01	3107.0	32
genome_363	68.28292338472403	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp70	12	3063456	67.98	0.08	3107.0	32
genome_364	72.23183282768856	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp70	19	2655599	78.46	0.11	3107.0	32
genome_365	68.20570056036115	0.0	RS_GCF_000737885.1	Actinomycetota	set_a_comp70	11	1502723	75.46	0.05	3107.0	32
genome_366	71.4152044723139	0.0	RS_GCF_014169295.1	Pseudomonadota	set_a_comp70	14	3972655	75.52	0.1	3107.0	32
genome_367	65.21364378224166	0.0	RS_GCF_002214145.1	Bacillota	set_a_comp70	12	1918738	66.67	1.05	3107.0	32
genome_368	69.75393150427247	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp70	35	4323710	76.9	0.16	3107.0	32
genome_369	82.20105198493093	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp70	15	2353703	85.43	0.35	3107.0	32
genome_37	71.43893361068663	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp50	1	1005568	72.48	0.59	3107.0	32
genome_370	67.1216248565238	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp70	8	2733847	71.23	0.01	3107.0	32
genome_371	66.86153260181591	0.0	RS_GCF_903891135.1	Bacillota	set_a_comp70	6	1193699	65.19	0.02	3107.0	32
genome_372	100.0	0.0	RS_GCF_000027325.1	Bacillota	set_a_comp70	2	580076	98.79	0.14	3107.0	32
genome_373	68.32533558118446	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp70	47	6687086	67.65	0.02	3107.0	32
genome_374	69.64537009617426	0.0	RS_GCF_014169755.1	Pseudomonadota	set_a_comp70	39	3605366	73.02	0.21	3107.0	32
genome_375	69.68121497663584	0.0	RS_GCF_019265005.1	Pseudomonadota	set_a_comp70	22	3428267	71.91	0.05	3107.0	32
genome_376	74.49426576420638	0.0	RS_GCF_014236835.1	Pseudomonadota	set_a_comp70	9	3862591	74.93	0.44	3107.0	32
genome_377	100.0	0.0	RS_GCF_024800105.1	Bacillota	set_a_comp70	3	2055927	100.0	0.84	3107.0	32
genome_378	69.6257378326918	0.0	RS_GCF_033191195.1	Pseudomonadota	set_a_comp70	16	2674546	68.57	0.18	3107.0	32
genome_379	75.6290410506748	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp70	3	1163968	72.69	0.52	3107.0	32
genome_38	82.09015199153387	0.0	RS_GCF_003354325.1	Bacillota	set_a_comp50	1	802854	82.8	0.22	3107.0	32
genome_380	67.74449099672493	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp70	2	1505036	77.35	0.0	3107.0	32
genome_381	86.57319237416026	0.0	RS_GCF_022759785.1	Pseudomonadota	set_a_comp70	12	4615790	86.18	0.69	3107.0	32
genome_382	68.40955784603166	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp70	20	1743434	71.33	0.46	3107.0	32
genome_383	70.07872922233578	0.0	GB_GCA_022227015.1	Nitrospirota	set_a_comp70	12	3078136	70.4	1.16	3107.0	32
genome_384	88.721868659427	0.0	RS_GCF_016454585.1	Pseudomonadota	set_a_comp70	2	4430008	91.7	0.07	3107.0	32
genome_385	100.0	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp70	2	5084397	100.0	0.01	3107.0	32
genome_386	72.87521318548525	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp70	3	1353257	78.08	0.47	3107.0	32
genome_387	68.23394613118336	0.0	RS_GCF_009884355.1	Pseudomonadota	set_a_comp70	13	3257492	69.04	0.01	3107.0	32
genome_388	70.65532970180426	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp70	26	7148943	83.76	0.41	3107.0	32
genome_389	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp70	2	1720120	99.98	0.09	3107.0	32
genome_39	50.494714587737846	0.0	GB_GCA_905329655.2	Pseudomonadota	set_a_comp50	13	2698892	57.91	0.07	3107.0	32
genome_390	68.88207639251117	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp70	22	4625957	72.44	0.12	3107.0	32
genome_391	70.72393624763865	0.0	RS_GCF_040790885.1	Pseudomonadota	set_a_comp70	11	3537153	69.28	0.22	3107.0	32
genome_392	66.38847051155882	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp70	4	3275878	70.4	0.1	3107.0	32
genome_393	78.18875680551393	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp70	4	7416600	82.61	0.65	3107.0	32
genome_394	69.61758952454896	0.0	RS_GCF_002243305.1	Bacillota	set_a_comp70	4	1631035	69.14	0.76	3107.0	32
genome_395	69.66243200786315	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp70	38	4371567	72.64	0.07	3107.0	32
genome_396	63.462676718138034	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp70	10	1204078	62.22	0.02	3107.0	32
genome_397	68.29130893955396	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp70	15	2748213	70.67	0.1	3107.0	32
genome_398	52.1546204864477	0.0	RS_GCF_003641245.1	Actinomycetota	set_a_comp70	1	1428429	50.51	0.27	3107.0	32
genome_399	74.91045398721536	0.0	RS_GCF_003325455.1	Actinomycetota	set_a_comp70	4	2571580	80.62	0.02	3107.0	32
genome_4	51.58676504265222	0.0	GB_GCA_009177165.1	Deinococcota	set_a_comp50	3	2070197	45.63	0.26	3107.0	32
genome_40	52.58094640117629	0.0	RS_GCF_018128145.1	Bacteroidota	set_a_comp50	3	1715079	54.77	0.0	3107.0	32
genome_400	89.03138180548076	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp70	3	1853125	85.78	0.94	3107.0	32
genome_401	81.39306491907648	0.0	GB_GCA_001593225.1	Actinomycetota	set_a_comp70	2	3657399	83.65	0.53	3107.0	32
genome_402	69.98776894479144	0.0	RS_GCF_000145235.1	Actinomycetota	set_a_comp70	60	4917032	79.45	0.15	3107.0	32
genome_403	70.23993992969044	0.0	RS_GCF_001997295.1	Actinomycetota	set_a_comp70	9	2263756	68.58	0.33	3107.0	32
genome_404	75.37929236675593	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp70	4	1431351	72.95	0.37	3107.0	32
genome_405	100.0	0.0	RS_GCF_000018605.1	Thermotogota	set_a_comp70	1	2169548	99.71	0.14	3107.0	32
genome_406	71.20175499392803	0.0	RS_GCF_036227005.1	Actinomycetota	set_a_comp70	17	5907129	78.12	0.0	3107.0	32
genome_407	71.09475704798398	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp70	4	1857037	70.38	0.03	3107.0	32
genome_408	71.93182661326605	0.0	RS_GCF_023657935.1	Pseudomonadota	set_a_comp70	9	3645223	74.54	0.0	3107.0	32
genome_409	66.7518728642631	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp70	8	5555723	75.28	0.0	3107.0	32
genome_41	52.81751248904397	0.0	RS_GCF_041411215.1	Pseudomonadota	set_a_comp50	11	2535773	57.0	0.02	3107.0	32
genome_410	69.75702622758168	0.0	RS_GCF_036227265.1	Actinomycetota	set_a_comp70	46	5857524	72.95	0.06	3107.0	32
genome_411	100.0	0.0	GB_GCA_014844835.1	Pseudomonadota	set_a_comp70	2	2148016	99.79	1.54	3107.0	32
genome_412	100.0	0.0	RS_GCF_030730745.2	Bacillota	set_a_comp70	3	2918887	100.0	1.34	3107.0	32
genome_413	61.19891559087007	0.0	RS_GCF_029011455.1	Bacillota	set_a_comp70	2	1192590	62.57	0.24	3107.0	32
genome_414	70.75342967160071	0.0	RS_GCF_002849915.1	Bacillota	set_a_comp70	1	1449759	67.73	0.71	3107.0	32
genome_415	69.50861224618268	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp70	45	3754181	73.25	0.03	3107.0	32
genome_416	66.83415911797029	0.0	GB_GCA_025998875.1	Bacteroidota_A	set_a_comp70	6	1573899	59.58	0.01	3107.0	32
genome_417	73.96477306077594	0.0	RS_GCF_022068525.1	Bacillota	set_a_comp70	4	1479382	72.14	0.03	3107.0	32
genome_418	81.3453733240718	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp70	11	3172472	77.92	0.62	3107.0	32
genome_419	78.48732113694116	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp70	5	1331247	82.65	0.05	3107.0	32
genome_42	52.36990181684567	0.0	RS_GCF_900232105.1	Planctomycetota	set_a_comp50	28	2307498	57.17	0.33	3107.0	32
genome_420	69.11527169661814	0.0	RS_GCF_036429475.1	Halobacteriota	set_a_comp70	19	2789435	68.27	1.07	3107.0	32
genome_421	69.57217783225661	0.0	RS_GCF_040358985.1	Acidobacteriota	set_a_comp70	43	3499683	76.37	0.59	3107.0	32
genome_422	69.01791310466939	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp70	13	2610860	65.55	0.57	3107.0	32
genome_423	58.319888475240965	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp70	6	2366582	59.35	0.05	3107.0	32
genome_424	69.46283297250385	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp70	38	2913299	73.31	0.17	3107.0	32
genome_425	81.25793514701456	0.0	RS_GCF_022702425.1	Bacillota	set_a_comp70	6	2321978	83.52	0.09	3107.0	32
genome_426	69.8315871216461	0.0	RS_GCF_021398615.1	Bacillota	set_a_comp70	9	1566488	76.26	0.21	3107.0	32
genome_427	70.80104836027182	0.0	RS_GCF_003864055.1	Pseudomonadota	set_a_comp70	6	3369458	74.73	0.08	3107.0	32
genome_428	69.0353575271633	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp70	7	724961	60.75	0.02	3107.0	32
genome_429	69.76126918232242	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp70	47	3859635	75.48	0.15	3107.0	32
genome_43	100.0	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp50	1	4394623	100.0	0.62	3107.0	32
genome_430	69.49640124068057	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp70	35	3237428	74.61	0.15	3107.0	32
genome_431	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp70	1	1048696	99.58	0.04	3107.0	32
genome_432	75.28260032517005	0.0	RS_GCF_041003495.1	Pseudomonadota	set_a_comp70	18	4305302	78.65	0.37	3107.0	32
genome_433	67.0358167448638	0.0	RS_GCF_003667885.1	Bacillota	set_a_comp70	10	2653527	68.67	0.0	3107.0	32
genome_434	81.39407032849591	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp70	3	3646574	87.11	0.7	3107.0	32
genome_435	69.6807143737656	0.0	RS_GCF_030144585.1	Pseudomonadota	set_a_comp70	38	3606363	71.71	0.72	3107.0	32
genome_436	74.30235511034446	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp70	7	2650845	78.5	0.54	3107.0	32
genome_437	69.50923796235963	0.0	RS_GCF_023650835.1	Pseudomonadota	set_a_comp70	16	4009965	80.27	0.11	3107.0	32
genome_438	88.25214122243825	0.0	RS_GCF_029855505.1	Bacillota	set_a_comp70	2	943223	86.43	0.82	3107.0	32
genome_439	62.10309713012136	0.0	RS_GCF_006459125.1	Campylobacterota	set_a_comp70	10	1873602	64.37	0.19	3107.0	32
genome_44	51.53596394970974	0.0	GB_GCA_015732685.1	Pseudomonadota	set_a_comp50	8	1119172	56.22	0.01	3107.0	32
genome_440	59.06879505677926	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp70	2	890569	64.66	0.03	3107.0	32
genome_441	70.80951560086443	0.0	RS_GCF_002005425.1	Bacteroidota	set_a_comp70	11	2304427	74.53	0.03	3107.0	32
genome_442	95.27995932508011	0.0	RS_GCF_009867075.1	Actinomycetota	set_a_comp70	5	8058112	98.95	1.09	3107.0	32
genome_443	78.31774141080398	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp70	4	1933257	78.15	0.61	3107.0	32
genome_444	70.26367143894599	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp70	7	1966983	66.31	0.12	3107.0	32
genome_445	73.36805964602479	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp70	2	1208212	72.58	0.08	3107.0	32
genome_446	72.96145969265233	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp70	20	3476016	72.28	0.22	3107.0	32
genome_447	69.85668162623912	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp70	38	5659518	66.47	0.02	3107.0	32
genome_448	69.49728632416765	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp70	4	1296123	73.41	0.18	3107.0	32
genome_449	69.51106019483774	0.0	RS_GCF_021165815.1	Pseudomonadota	set_a_comp70	16	3517977	73.94	0.79	3107.0	32
genome_45	66.17648425179891	0.0	RS_GCF_012220205.1	Bacillota	set_a_comp50	2	783472	70.44	0.6	3107.0	32
genome_450	61.99538810790681	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp70	4	4328487	70.45	0.0	3107.0	32
genome_451	69.39391732658618	0.0	RS_GCF_041297935.1	Bacillota	set_a_comp70	20	2239366	78.42	0.7	3107.0	32
genome_452	70.2785919927634	0.0	RS_GCF_013341395.1	Bacillota	set_a_comp70	24	1858400	72.67	0.01	3107.0	32
genome_453	70.28325698270436	0.0	RS_GCF_029634765.1	Bacillota	set_a_comp70	3	2007682	78.34	0.0	3107.0	32
genome_454	72.05118317654976	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp70	6	2724261	71.65	0.03	3107.0	32
genome_455	69.34987072787429	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp70	38	3625157	74.41	0.1	3107.0	32
genome_456	77.58975269360499	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp70	4	1136364	81.39	0.04	3107.0	32
genome_457	73.40225298591207	0.0	RS_GCF_039912305.1	Pseudomonadota	set_a_comp70	11	3666226	73.97	0.0	3107.0	32
genome_458	72.66915107389647	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp70	14	3639492	78.07	0.0	3107.0	32
genome_459	69.38702972236432	0.0	RS_GCF_024442175.1	Pseudomonadota	set_a_comp70	33	3648599	74.14	0.2	3107.0	32
genome_46	57.74444701591585	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp50	2	1656739	61.31	0.01	3107.0	32
genome_460	74.1603524687106	0.0	RS_GCF_037099855.1	Bacillota	set_a_comp70	7	2282448	75.64	0.78	3107.0	32
genome_461	100.0	0.0	RS_GCF_000441635.1	Chlamydiota	set_a_comp70	2	1083893	99.58	0.36	3107.0	32
genome_462	53.20396175030226	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp70	2	435650	56.41	0.44	3107.0	32
genome_463	69.89899838366229	0.0	RS_GCF_002243365.1	Pseudomonadota	set_a_comp70	38	5558750	74.97	0.62	3107.0	32
genome_464	66.8719417668077	0.0	RS_GCF_039784265.1	Bacillota	set_a_comp70	12	1252250	61.17	0.22	3107.0	32
genome_465	81.35745025772388	0.0	RS_GCF_002211605.1	Fusobacteriota	set_a_comp70	4	1816720	81.87	0.02	3107.0	32
genome_466	76.89296272682313	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp70	1	1806614	78.46	0.67	3107.0	32
genome_467	74.7765361342327	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp70	14	3274303	80.35	0.22	3107.0	32
genome_468	100.0	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp70	1	2880168	100.0	0.45	3107.0	32
genome_469	69.45210899184723	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp70	32	4202511	71.35	0.02	3107.0	32
genome_47	52.848529324802485	0.0	RS_GCF_002843505.1	Bacillota	set_a_comp50	18	2135951	52.46	0.08	3107.0	32
genome_470	69.76867823203425	0.0	RS_GCF_002355475.1	Pseudomonadota	set_a_comp70	59	4355623	73.29	0.04	3107.0	32
genome_471	77.70713580297863	0.0	RS_GCF_019904315.1	Desulfobacterota	set_a_comp70	3	2975048	71.23	0.34	3107.0	32
genome_472	78.35632888323364	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp70	7	2145448	81.32	2.16	3107.0	32
