bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_629,3,markers + neural network,0.47826087,0.057971016,0.8055556,0.0,0.7159436980903668,0.008936206275466286,1949.0,0.7054393558070667,0.004263459889343291,0.0013852098741742205,0.58618236,Salmonella enterica,species,
genome_134,2,markers,0.44927537,0.036231883,0.6944444,0.018518519,0.5729341742209737,0.0018975332068311196,1054.0,0.6078515650204661,0.0,0.0011467627689263332,0.45883253,Shewanella,genus,
genome_249,3,markers + neural network,0.3478261,0.050724637,0.6574074,0.0,0.7305379939984672,-1.6976007097936635e-10,316.0,0.7197721800952839,0.0,0.0010805541584157884,0.514629,Bacteria,superkingdom,
genome_675,3,markers + neural network,0.4710145,0.057971016,0.9259259,0.009259259,0.8835018838505824,0.009122992899759918,1889.0,0.8730450930813022,0.0,0.0014698465708451664,0.70786554,Escherichia coli,species,
genome_114,2,markers,0.3768116,0.014492754,0.6851852,0.0,0.5878787647594105,-1.8062014106590142e-10,220.0,0.6162248120364703,0.11249198151691733,0.0012883460477195261,0.4416062,Pseudomonadota,phylum,
genome_879,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,1.0,0.005555555555555556,1170.0,1.0,0.0,0.0012268174589506599,0.71310717,Pseudomonas,genus,
genome_617,3,markers + neural network,0.42028984,0.02173913,0.8240741,0.0,0.8256336797771701,0.0028694404591104736,697.0,0.8227417091330412,0.0,0.0010615405293803765,0.5611665,Colwelliaceae,family,
genome_27,2,markers,0.442029,0.08695652,0.7314815,0.018518519,0.5937179800180289,-1.2226594164461018e-10,650.0,0.624403347440538,0.0016862398365743436,0.0012041348242756778,0.4778051,Cyanophyceae,class,
genome_337,3,markers + neural network,0.26086956,0.014492754,0.5833333,0.009259259,0.6264150943396226,0.0,265.0,0.6424902837753339,0.0033885587535249714,0.0009058018032982605,0.46510756,Bacteria,superkingdom,
genome_946,3,markers + neural network,0.5072464,0.10144927,1.0,0.0,0.9992283950617284,0.004501028929227664,1296.0,0.999264050317636,0.0,0.001178446225227442,0.7889054,Stenotrophomonas,genus,
genome_69,2,markers,0.38405797,0.036231883,0.7777778,0.0,0.5969715854577851,-2.589341388477151e-10,855.0,0.6210638724924231,0.0,0.0012678671237753212,0.42223492,Pseudomonas,genus,
genome_963,3,markers + neural network,0.51449275,0.10869565,1.0,0.0,1.0,0.0,871.0,1.0,0.0,0.0010575950932675759,0.6607234,Streptomyces,genus,
genome_713,3,markers + neural network,0.39130434,0.014492754,0.7592593,0.0,0.75,0.005681818181818182,176.0,0.7518302988552441,0.024608426079483443,0.0010805154627449643,0.54686075,Bacteria,superkingdom,
genome_28,2,markers,0.2173913,0.036231883,0.5277778,0.027777778,0.5214118317691765,0.018796992481203006,1729.0,0.5873935686079942,0.018446061152335387,0.0014420931963787156,0.43249354,Salmonella,genus,
genome_95,2,markers,0.1521739,0.014492754,0.3425926,0.0,0.5381297235903533,-4.113502177484297e-11,483.0,0.6129251111212293,0.0,0.001011618769005986,0.3955762,Gammaproteobacteria,class,
genome_36,2,markers,0.13768116,0.007246377,0.21296297,0.009259259,0.3522727272727273,0.011363636363636364,176.0,0.5757276693537803,0.10085480369099153,0.0007603911760804927,0.3092447,Bacteria,superkingdom,
genome_984,3,markers + neural network,0.49275362,0.07971015,1.0,0.027777778,1.0,0.0011185682326621924,894.0,1.0,0.0,0.001342053642941705,0.82824075,Streptococcus dysgalactiae,species,
genome_784,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9991096866096866,0.002492877492877493,1404.0,0.9971275021908279,0.0017840625091928158,0.001296640714372331,0.9073413,Staphylococcus,genus,
genome_244,2,markers,0.42028984,0.028985508,0.7314815,0.0,0.577875211487291,0.00881285615508701,1286.0,0.6028516084606541,0.0,0.001206653461235717,0.4225963,Pseudomonas,genus,
genome_173,2,markers,0.3768116,0.072463766,0.6481481,0.018518519,0.5608210704465533,0.0015961688133781658,1253.0,0.598976406022929,0.0,0.0012686854685929104,0.5080553,Enterococcus faecalis,species,
genome_611,3,markers + neural network,0.44927537,0.050724637,0.8981481,0.009259259,0.8395673679031489,0.001526717375252993,655.0,0.8334457898267111,0.0,0.0010464837360010066,0.6789019,Flavobacteriales,order,
genome_847,3,markers + neural network,0.5289855,0.14492753,1.0,0.074074075,1.0,0.0,357.0,0.9911714030715556,0.0,0.0008991279495348244,0.5019596,Myxococcota,phylum,
genome_293,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,204.0,1.0,0.0,0.0010659785097965535,0.69078565,Bacteria,superkingdom,
genome_178,3,markers + neural network,0.28985506,0.028985508,0.6574074,0.0,0.6323378494300558,0.0012406944932771972,806.0,0.6284245504613941,0.0,0.0013062247115682723,0.5334156,Macrococcus,genus,
genome_989,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.009259259,1.0,0.0,584.0,0.9978634507055715,0.0,0.0011333268625001484,0.8886922,Borrelia,genus,
genome_71,2,markers,0.13043478,0.036231883,0.2685185,0.0,0.3563519991361178,0.005244755244755245,572.0,0.5646716937225775,0.005732441964895925,0.0010990538635821717,0.29417565,Streptomyces,genus,
genome_259,3,markers + neural network,0.21014492,0.028985508,0.5,0.0,0.6629841613769532,0.0016666665673255921,600.0,0.6627444329931006,0.0,0.0012851232185893595,0.5132186,Ligilactobacillus,genus,
genome_392,3,markers + neural network,0.39130434,0.04347826,0.6759259,0.0,0.6924746818067622,0.0019017979811830638,1928.0,0.6950073189384889,0.0,0.0014087826225518776,0.58194,Salmonella enterica,species,
genome_91,2,markers,0.1521739,0.02173913,0.32407406,0.0,0.5196021827491554,0.0045045045045045045,1110.0,0.5817640970323823,0.0,0.0013330488716393396,0.42453083,Enterobacterales,order,
genome_190,3,markers + neural network,0.16666667,0.0942029,0.3888889,0.009259259,0.6289846830278913,0.00267022681013446,749.0,0.6098477469782507,0.0,0.0011636722747454238,0.42636487,Streptomyces,genus,
genome_217,2,markers,0.11594203,0.014492754,0.30555555,0.0,0.574052491906571,0.0013698628503982335,1460.0,0.607973663784473,0.0,0.0012500603769254046,0.4873442,Proteus,genus,
genome_510,3,markers + neural network,0.1594203,0.028985508,0.37962964,0.0,0.6128140703517588,0.0005025120835807455,995.0,0.6260900533605979,0.0,0.0009583788292621565,0.48337767,Flavobacterium,genus,
genome_272,2,markers,0.41304347,0.036231883,0.6851852,0.018518519,0.5203783940874247,0.012666164079584333,1329.0,0.5890098675549361,0.0,0.0012221873306277465,0.4086465,Bacillus,genus,
genome_973,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.009259259,0.9933859075157387,0.009506472106118805,824.0,0.9973669623701118,0.0,0.001156791038384049,0.75320685,Fusobacterium,genus,
genome_263,3,markers + neural network,0.2826087,0.02173913,0.6296296,0.0,0.6450636617491954,0.0041753653444676405,1437.0,0.6437202898422505,0.0,0.001312970621413979,0.5774234,Staphylococcus aureus,species,
genome_845,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9985559566787003,0.00737063824484925,1385.0,1.0,0.008899194237034641,0.0012162295051061768,0.8279053,Acinetobacter baumannii,species,
genome_830,3,markers + neural network,0.45652175,0.0942029,0.9166667,0.018518519,0.8477778036127646,0.00579491065292762,945.0,0.8540287906284192,0.0,0.0012083755153659698,0.62093544,Mycobacterium,genus,
genome_304,3,markers + neural network,0.71014494,0.0,0.41666666,0.009259259,0.7758077707132831,-4.696977663652282e-11,423.0,0.7643127330408747,0.0,0.0011242612814531213,0.5347366,Halobacteria,class,
genome_558,3,markers + neural network,0.41304347,0.057971016,0.712963,0.0,0.8185929797944569,0.000992063373800308,1008.0,0.8088701507697407,0.0,0.0010888755271458723,0.6299998,Acinetobacter,genus,
genome_262,3,markers + neural network,0.44927537,0.036231883,0.8240741,0.0,0.6539431872738383,0.000888775544096335,1969.0,0.6470115823339104,0.0,0.0013472986073988166,0.54805666,Salmonella enterica,species,
genome_779,3,markers + neural network,0.46376812,0.057971016,0.9444444,0.0,1.0,0.0016051364365971107,623.0,1.0,0.0,0.001190059013166449,0.7833025,Helicobacter,genus,
genome_693,2,markers,0.36956522,0.014492754,0.6018519,0.018518519,0.596256307690169,-6.632838860202624e-10,1405.0,0.6169260305428836,0.002244762660595652,0.0012653798750809468,0.5864782,Staphylococcus,genus,
genome_118,2,markers,0.45652175,0.014492754,0.8425926,0.0,0.5766836791370438,-1.0962937330246005e-10,589.0,0.6058174774405422,0.0,0.0012418363594978376,0.41084588,Mycobacteriaceae,family,
genome_351,3,markers + neural network,0.42028984,0.04347826,0.8703704,0.0,0.7977178423236515,-1.236610887456237e-10,482.0,0.795118386685278,0.0,0.0009137725493043831,0.5167784,Flavobacteriales,order,
genome_621,3,markers + neural network,0.5072464,0.0942029,0.9722222,0.009259259,0.8236428965692935,0.005362318702366041,1150.0,0.8352506912591249,0.0,0.0012574204807906113,0.584094,Pseudomonas,genus,
genome_488,3,markers + neural network,0.442029,0.036231883,0.7685185,0.0,0.6861102523529695,0.0033350436121087736,1949.0,0.6799133951110388,0.0,0.0013804767784958922,0.57234955,Salmonella enterica,species,
genome_242,3,markers + neural network,0.22463769,0.02173913,0.5277778,0.0,0.6309249702541307,-2.4631366167649577e-10,696.0,0.621639329155723,0.0,0.001994161630989607,0.45863977,Alcaligenaceae,family,
genome_185,3,markers + neural network,0.42028984,0.06521739,0.8425926,0.0,0.8460077895990369,0.0016750417762066252,597.0,0.8556067136604536,0.0,0.0010791378452550996,0.6697136,Bifidobacterium,genus,
genome_469,3,markers + neural network,0.442029,0.057971016,0.787037,0.0,0.6824461986400463,0.0035185185185185185,1350.0,0.6753293702223726,0.0,0.0012647200685494933,0.5203047,Bacillus,genus,
genome_998,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9960792692345213,0.0026014568158168575,1922.0,0.9950110002996324,0.0,0.0013705258277467926,0.83779824,Klebsiella pneumoniae,species,
genome_199,3,markers + neural network,0.45652175,0.04347826,0.8888889,0.0,0.6773462003164918,0.009002432857986783,1370.0,0.671859556441167,0.00742335420279993,0.0013351611111394224,0.5694211,Vibrio,genus,
genome_992,3,markers + neural network,0.51449275,0.08695652,1.0,0.0,1.0,0.004730473257134063,606.0,0.9984411835231632,0.0,0.0010004606382695228,0.56543946,Streptomyces,genus,
genome_50,2,markers,0.4057971,0.04347826,0.6481481,0.009259259,0.5830155776488823,0.0035587188612099642,562.0,0.6261143055347862,0.0,0.0010511099624326795,0.45114067,Flavobacteriales,order,
genome_766,3,markers + neural network,0.49275362,0.13768116,0.8981481,0.009259259,0.8722212438272768,0.009047044632086852,829.0,0.8799259541768484,0.0,0.0011571426032834806,0.58340824,Streptomyces,genus,
genome_63,2,markers,0.1884058,0.014492754,0.3611111,0.018518519,0.4554356636760904,0.004796163069544364,417.0,0.5959989589424338,0.023378322343722342,0.0008611436432042988,0.34387282,Bacteroidota,phylum,
genome_749,3,markers + neural network,0.5072464,0.07971015,0.8888889,0.009259259,0.8840846415585691,0.00139762378921882,1431.0,0.8819512889236212,0.0,0.0013422863625887778,0.6862214,Serratia,genus,
genome_367,3,markers + neural network,0.4347826,0.04347826,0.8240741,0.009259259,0.648586086871385,-4.903210291369554e-10,778.0,0.6427425873785744,0.0,0.0013472396960919103,0.5427999,Listeria,genus,
genome_324,3,markers + neural network,0.42028984,0.028985508,0.7407407,0.0,0.6273516084473021,0.0007468257669729471,1339.0,0.6200638278156819,0.0,0.0013094668388585514,0.51633143,Bacillus,genus,
genome_198,3,markers + neural network,0.46376812,0.06521739,0.7777778,0.009259259,0.6888986389493682,0.005919854497648979,732.0,0.6927145565817172,0.007803080111853419,0.0010477032872253783,0.5018187,Neisseriaceae,family,
genome_382,3,markers + neural network,0.24637681,0.02173913,0.5555556,0.0,0.7029879284307423,0.0014064695513198145,948.0,0.6950344231924159,0.0,0.001267613227687426,0.5842189,Lactococcus lactis,species,
genome_926,3,markers + neural network,0.5,0.07971015,1.0,0.0,1.0,0.0020781379883624274,1203.0,1.0,0.0,0.0013017251343060245,0.75974005,Agrobacterium,genus,
genome_780,2,markers,0.3043478,0.014492754,0.5092593,0.0,0.5820251115501073,0.0020441535254140807,1223.0,0.6119274710338164,0.0,0.0012571216775021225,0.49894482,Yersinia,genus,
genome_570,3,markers + neural network,0.19565217,0.028985508,0.5,0.0,0.6576576851509713,-2.6848939888174534e-11,370.0,0.6463714387628801,0.0,0.0010576873654332692,0.42937985,Actinomycetes,class,
genome_456,3,markers + neural network,0.45652175,0.036231883,0.8055556,0.0,0.8202400269953202,0.004091653027823241,611.0,0.7994609026568397,0.010331541755810338,0.0011457596333569174,0.74798983,Borreliaceae,family,
genome_255,3,markers + neural network,0.23188406,0.02173913,0.6296296,0.0,0.7288263025418134,-2.96624051143098e-10,710.0,0.7167334806797632,0.0,0.0012258248601200352,0.7109787,Wolbachia,genus,
genome_295,3,markers + neural network,0.38405797,0.0,0.75,0.0,0.6151157305899188,0.016617429837518464,677.0,0.6240973178475512,0.022338195418799466,0.001190577430053576,0.5571392,Helicobacter,genus,
genome_854,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0,810.0,1.0,0.0,0.001270919491823319,0.81098074,Campylobacter,genus,
genome_260,3,markers + neural network,0.9492754,0.0,0.5092593,0.018518519,1.0,0.0,254.0,0.9864835951027507,0.0,0.0009388392030298321,0.5752384,Archaea,superkingdom,
genome_525,3,markers + neural network,0.4710145,0.036231883,0.8888889,0.009259259,0.7758308179450758,0.0010822509102319054,1386.0,0.7719451026389519,0.0,0.001350720677457101,0.64052844,Bacillus,genus,
genome_697,3,markers + neural network,0.44927537,0.036231883,0.8425926,0.0,0.8432646151551715,-2.2660817752987617e-10,1159.0,0.8353920088141787,0.0,0.0012970370082715235,0.6679374,Geobacillus,genus,
genome_987,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,1.0,0.0011743981209630064,1703.0,1.0,0.0,0.0013554306987835184,0.8098143,Enterobacter hormaechei,species,
genome_473,3,markers + neural network,0.24637681,0.028985508,0.5648148,0.009259259,0.6398187348078134,0.002238388226962183,1787.0,0.6358483121311711,0.0,0.0014120771126390915,0.53723186,Escherichia coli,species,
genome_538,3,markers + neural network,0.46376812,0.057971016,0.8148148,0.0,0.7357925130921413,0.0021905802426959702,913.0,0.7264561029184502,0.0,0.001260382759374192,0.51407933,Pseudomonas,genus,
genome_127,2,markers,0.33333334,0.02173913,0.5185185,0.0,0.48016307461310537,-1.252654078691484e-10,733.0,0.5930865436080454,0.010735823234676832,0.002047077990693528,0.40001684,Alcaligenaceae,family,
genome_481,3,markers + neural network,0.8043478,0.014492754,0.44444445,0.027777778,0.8144796380090498,0.014705882352941176,221.0,0.7909155962305583,0.028964061164498366,0.00098188909022342,0.5064957,Archaea,superkingdom,
genome_226,2,markers,0.36956522,0.072463766,0.6388889,0.037037037,0.47172699399645285,-1.701803687138233e-10,718.0,0.5951452497529863,0.004768247432385582,0.001204198635537919,0.4519764,Corynebacterium,genus,
genome_677,2,markers,0.13768116,0.007246377,0.30555555,0.0,0.47662386189691514,-2.765383335124153e-10,467.0,0.607510777140296,0.0,0.00116037117019941,0.43562225,Thermotogae,class,
genome_645,3,markers + neural network,0.2753623,0.028985508,0.6296296,0.009259259,0.8172665475879659,0.0012853468904764915,778.0,0.8084857475301925,0.021495600673664267,0.0013341967309786198,0.66520727,Listeria,genus,
genome_430,3,markers + neural network,0.4057971,0.036231883,0.6759259,0.0,0.7122922509007052,0.003270645952575634,1223.0,0.71022170862169,0.0,0.0012880595336792046,0.56141055,Yersinia,genus,
genome_895,3,markers + neural network,0.51449275,0.123188406,1.0,0.018518519,0.9966666085379464,0.035,700.0,0.9989948001121833,0.0,0.0010895156698408628,0.5291516,Streptomyces,genus,
genome_325,2,markers,0.38405797,0.028985508,0.75,0.009259259,0.5603186646433991,0.0003034898923633674,659.0,0.6030202907435983,0.0,0.0010346529257895757,0.43489975,Cellulomonas,genus,
genome_433,3,markers + neural network,0.45652175,0.050724637,0.8981481,0.0,0.7733059373012808,-3.976943219186069e-10,1376.0,0.764418536702016,0.0,0.001363091462796497,0.5983889,Bacillus,genus,
genome_714,3,markers + neural network,0.42753622,0.057971016,0.7592593,0.018518519,0.8314108479373977,0.0017720826189546574,1834.0,0.8248142271122818,0.0,0.0014557108982217468,0.66662157,Escherichia coli,species,
genome_80,2,markers,0.4710145,0.0,0.30555555,0.018518519,0.5568394176903347,-1.201533597838571e-10,463.0,0.6151636658554602,0.0,0.001023882969849427,0.42504495,Halobacteria,class,
genome_24,3,markers + neural network,0.442029,0.04347826,0.8055556,0.0,0.6422413793103449,0.006896551724137931,580.0,0.6362385264420112,0.005909888580097687,0.0010512874424997052,0.4637392,Flavobacteriaceae,family,
genome_587,3,markers + neural network,0.23188406,0.014492754,0.6111111,0.0,0.7268764682583042,-1.6950506763548023e-10,715.0,0.7218921856392007,0.0,0.0011930857503909297,0.69928724,Wolbachia,genus,
genome_958,3,markers + neural network,0.5217391,0.07971015,0.9351852,0.009259259,1.0,0.0,344.0,0.9929741676682233,0.0,0.0009667407578926147,0.5849659,Spirochaetales,order,
genome_319,2,markers,0.35507247,0.050724637,0.6111111,0.009259259,0.5366684982261942,0.018610421836228287,806.0,0.6015144995339076,0.0,0.001049863012572495,0.3784354,Streptomyces,genus,
genome_472,3,markers + neural network,0.4710145,0.06521739,0.8240741,0.009259259,0.8256014007882974,0.0025773194340086474,388.0,0.8035778566559202,0.0,0.0009811470611266271,0.49614024,Treponema,genus,
genome_511,3,markers + neural network,0.20289855,0.057971016,0.44444445,0.0,0.6743235602223201,0.005440158023324848,1348.0,0.6672438810170658,0.0,0.0011742329512473412,0.5241626,Ralstonia,genus,
genome_702,3,markers + neural network,0.5072464,0.1884058,0.9814815,0.055555556,0.9768826811020557,0.0033222591362126247,602.0,0.9847582023107715,0.0,0.0011311790614640933,0.53182244,Amycolatopsis,genus,
genome_205,3,markers + neural network,0.4347826,0.028985508,0.75,0.0,0.7121212121212122,0.011019283746556474,363.0,0.6921334033318105,0.0,0.0011050199538807644,0.4422038,Micrococcales,order,
genome_663,3,markers + neural network,0.82608694,0.0,0.49074075,0.027777778,0.8371076370033983,-1.870997945513201e-10,446.0,0.8389581324016957,0.0,0.0008927670263054117,0.6253151,Methanobacteriaceae,family,
genome_421,3,markers + neural network,0.39130434,0.072463766,0.7314815,0.0,0.7519230769230769,0.009615384615384616,520.0,0.7277767602071636,0.0,0.0008860802535543933,0.48506808,Acidobacteriaceae,family,
genome_299,3,markers + neural network,0.44927537,0.028985508,0.7962963,0.009259259,0.6944952873029793,0.0010932944606413995,1372.0,0.6809123803420394,0.0,0.0011762630124095748,0.58426917,Acinetobacter baumannii,species,
genome_588,3,markers + neural network,0.45652175,0.072463766,0.9074074,0.009259259,0.8327674004502822,0.0026560424966799467,753.0,0.8276491095903125,0.0,0.002041273456792384,0.5610187,Alcaligenaceae,family,
genome_741,3,markers + neural network,0.24637681,0.057971016,0.5,0.0,0.6436016448880127,0.006191950464396285,646.0,0.6562580000911402,0.0,0.0012516123922610364,0.5192425,Fusobacterium,genus,
genome_470,3,markers + neural network,0.442029,0.072463766,0.8148148,0.0,0.7383077274259382,0.0011820330264720512,846.0,0.7321526425218884,0.0,0.0012788067286815226,0.50733894,Pseudomonas,genus,
genome_487,3,markers + neural network,0.47826087,0.04347826,0.8425926,0.0,0.7966571661350906,0.001422475106685633,703.0,0.7972516348304054,0.0,0.0010926032085300367,0.6374701,Leptotrichia,genus,
genome_995,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0021166509877704608,1063.0,0.9989140176446986,0.015848095491164914,0.0012910814318868296,0.8506776,Pasteurella,genus,
genome_0,3,markers + neural network,0.35507247,0.028985508,0.7407407,0.009259259,0.6454622258513266,0.02575488454706927,563.0,0.6447427176083844,0.0,0.0010220832596607372,0.38976872,Mycobacteriales,order,
genome_372,2,markers,0.39130434,0.14492753,0.8425926,0.1388889,0.907185628742515,0.32135727020080934,167.0,0.9356379400340429,0.20499992708282122,0.0016859859742516497,0.37450245,Bacteria,superkingdom,
genome_137,3,markers + neural network,0.39130434,0.06521739,0.6944444,0.0,0.6001952886581421,0.0013020832557231188,768.0,0.6186012380864181,0.0,0.0010862553375674976,0.4355727,Bacteroides,genus,
genome_825,3,markers + neural network,0.4347826,0.057971016,0.8148148,0.0,0.8452643503924344,0.0009435578467486387,1943.0,0.8272255274928637,0.0,0.0013813354035372137,0.7000458,Salmonella enterica,species,
genome_370,3,markers + neural network,0.4347826,0.04347826,0.787037,0.0,0.7236884675202546,0.0011111104046856916,1350.0,0.707025763077481,0.0,0.001186972058055919,0.5842924,Acinetobacter baumannii,species,
genome_943,3,markers + neural network,1.0,0.02173913,0.5277778,0.027777778,1.0,0.0172526054084301,512.0,0.9980898394273577,0.0,0.001133830756558661,0.61049074,Methanosarcinaceae,family,
genome_261,3,markers + neural network,0.28985506,0.04347826,0.6203704,0.009259259,0.722314658285189,0.002100839584815402,1904.0,0.7135824401832609,0.0,0.001452460868398533,0.59094673,Escherichia coli,species,
genome_463,3,markers + neural network,0.45652175,0.07971015,0.7314815,0.0,0.6378231820136112,0.0018814675446848542,1063.0,0.6417212115765675,0.0,0.0012574769507533168,0.46339414,Rhizobium,genus,
genome_964,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.007555095561613168,1959.0,1.0,0.006473504154807373,0.001397575974770386,0.8062777,Escherichia coli,species,
genome_344,3,markers + neural network,0.57246375,0.0,0.28703704,0.018518519,0.6456140618575247,0.005263157894736842,190.0,0.6451799741618,0.020308097062113124,0.0009302193806722134,0.4213786,Archaea,superkingdom,
genome_604,3,markers + neural network,0.42753622,0.036231883,0.787037,0.018518519,0.709070796460177,0.0,452.0,0.6816728151523364,0.0,0.0011835020457066562,0.45999765,Actinomycetes,class,
genome_377,3,markers + neural network,0.48550725,0.07971015,1.0,0.009259259,1.0,0.0028011204481792717,714.0,1.0,0.00968955415525851,0.001271445921961237,0.78314716,Leuconostoc,genus,
genome_227,3,markers + neural network,0.47826087,0.036231883,0.8981481,0.009259259,0.7170302221860738,0.007510933274890923,1753.0,0.6984507802015938,0.015258684419574668,0.0015017442024053051,0.5837685,Escherichia coli,species,
genome_265,3,markers + neural network,0.14492753,0.02173913,0.4814815,0.009259259,0.6130180951844842,0.004425733818291383,772.0,0.6106749388347571,0.0,0.0012616565938737409,0.43836802,Burkholderiaceae,family,
genome_68,2,markers,0.38405797,0.014492754,0.5462963,0.0,0.5113260841960139,0.0007739935312477797,646.0,0.5943362055599228,0.0,0.0012711675313160234,0.38513702,Mycobacteriaceae,family,
genome_48,2,markers,0.36231884,0.028985508,0.6203704,0.0,0.5284313642954488,0.002028397565922921,493.0,0.6106265557096442,0.0,0.001124141482271201,0.41203442,Microbacteriaceae,family,
genome_79,3,markers + neural network,0.42028984,0.014492754,0.7592593,0.0,0.6906693711967545,-6.045095819005134e-11,493.0,0.6621155584399416,0.0,0.0012690384901284837,0.46717343,Gammaproteobacteria,class,
genome_649,3,markers + neural network,0.4347826,0.036231883,0.8425926,0.0,0.7727980875456817,0.003977724646611544,838.0,0.7605315363430191,0.0,0.001145348025502738,0.64677554,Fusobacterium,genus,
genome_684,3,markers + neural network,0.46376812,0.04347826,0.8611111,0.009259259,0.7557238150334012,0.0009057971014492754,1104.0,0.7610008671321794,0.0,0.0011626590750879785,0.5637667,Sphingobium,genus,
genome_979,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9970547682034498,0.003984754149978225,962.0,0.9969945522386501,0.0,0.0012421558815939374,0.7562016,Acinetobacter,genus,
genome_836,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.009259259,1.0,0.007407407407407408,675.0,0.9974416415517755,0.011810981421704295,0.0011926517264595556,0.8152643,Helicobacter,genus,
genome_313,2,markers,0.23913044,0.072463766,0.4814815,0.0,0.5636870078815692,0.005893909626719057,509.0,0.6307607403532711,0.0,0.0011401637813516687,0.4107667,Gammaproteobacteria,class,
genome_279,2,markers,0.26811594,0.007246377,0.5092593,0.009259259,0.592407679153701,0.0010593216550552238,944.0,0.6152531877116038,0.0071295015411588294,0.001175583301235635,0.52236354,Staphylococcus,genus,
genome_556,3,markers + neural network,0.36231884,0.04347826,0.6851852,0.018518519,0.7779258352811219,0.008879781420765027,732.0,0.771619363728651,0.0,0.0013996572566053796,0.6482433,Francisella,genus,
genome_458,3,markers + neural network,0.4710145,0.036231883,0.8703704,0.027777778,0.7787694261356356,0.008764736228328922,1951.0,0.7667918150268496,0.0,0.0014947140974619535,0.63715297,Escherichia coli,species,
genome_550,3,markers + neural network,0.44927537,0.072463766,0.962963,0.0,0.8230127180081757,-6.10633868982066e-11,753.0,0.8212457252567109,0.0,0.0020135396213417614,0.5644089,Alcaligenaceae,family,
genome_994,3,markers + neural network,0.51449275,0.072463766,0.9814815,0.009259259,0.9977246871444824,0.003981797497155859,879.0,0.9998719867807402,0.0,0.0013488958235792765,0.7778625,Thermus,genus,
genome_229,3,markers + neural network,0.41304347,0.02173913,0.8240741,0.0,0.6746762028753047,0.004333694474539545,923.0,0.6592099623170079,0.0,0.0012134079533003877,0.51561177,Lactiplantibacillus,genus,
genome_387,3,markers + neural network,0.41304347,0.050724637,0.7592593,0.0,0.681814001133233,0.006321544344152688,1951.0,0.6761310128909562,0.0,0.0014133572699487826,0.5661647,Salmonella enterica,species,
genome_5,3,markers + neural network,0.23913044,0.02173913,0.6296296,0.009259259,0.6417910903247435,0.008955223880597015,335.0,0.6376916667351319,0.04670853334263777,0.0011278761141839148,0.47022638,Pseudomonadota,phylum,
genome_396,3,markers + neural network,0.38405797,0.036231883,0.7037037,0.009259259,0.6093127300284501,0.0038535645472061657,519.0,0.6370410431746694,0.0,0.0012706817996840736,0.49160767,Lactobacillaceae,family,
genome_274,3,markers + neural network,0.44927537,0.04347826,0.9166667,0.0,0.7738780207134638,-2.4006472094707996e-10,869.0,0.7551255216565141,0.0,0.0010198872722728342,0.49944538,Streptomyces,genus,
genome_521,3,markers + neural network,0.5,0.072463766,0.9722222,0.009259259,0.8681459350139448,0.0032918800292611556,1367.0,0.8655722590525088,0.0,0.0012270200200106848,0.6421411,Vibrio,genus,
genome_147,2,markers,0.36231884,0.028985508,0.6296296,0.009259259,0.5278066689224338,0.0009247840700255369,1622.0,0.5897786743118185,0.0,0.00142113922223653,0.44007048,Enterobacteriaceae,family,
genome_687,3,markers + neural network,0.46376812,0.06521739,0.9907407,0.0,0.896577399117606,0.0017857142857142857,560.0,0.8911349690308532,0.0,0.0011670844805539789,0.657119,Actinomycetaceae,family,
genome_564,3,markers + neural network,0.42028984,0.036231883,0.8333333,0.018518519,0.743329541015625,0.001599999713897705,625.0,0.7421335079251137,0.0,0.0009762041769623938,0.54507935,Flavobacteriaceae,family,
genome_479,3,markers + neural network,0.47826087,0.06521739,0.8518519,0.009259259,0.7066908847080188,0.0031601123595505617,1424.0,0.7032767326996112,0.0,0.001297602556008652,0.5692908,Aeromonas,genus,
genome_909,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,1.0,0.003907622225794576,1898.0,1.0,0.0,0.0014502880152204634,0.81423473,Escherichia coli,species,
genome_787,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9911054637865311,0.007200338637510733,787.0,1.0,0.0,0.0011222376068742966,0.6673329,Neisseriaceae,family,
genome_33,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.0,0.9683544303797469,0.0,395.0,0.9519255271697631,0.04202977806825942,0.0011009329955935607,0.59131277,Spirochaetales,order,
