genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r020_substitution_titv_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	104	2056530	20	9	54.003147	1.943177	18.965861082077026	4	magicc_v5.onnx
G_r020_substitution_titv_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	104	2056530	20	10	51.633514	8.292243	18.965861082077026	4	magicc_v5.onnx
G_r020_indel_0p1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	104	2056598	20	11	53.662758	1.2564898	18.965861082077026	4	magicc_v5.onnx
G_r020_indel_0p5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	104	2056855	20	12	53.252213	1.6022623	18.965861082077026	4	magicc_v5.onnx
G_r020_indel_1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	104	2056580	20	13	53.157722	1.6094416	18.965861082077026	4	magicc_v5.onnx
G_r020_indel_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	104	2056771	20	14	52.938198	3.8793385	18.965861082077026	4	magicc_v5.onnx
G_r020_indel_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	104	2056581	20	15	51.262585	3.622222	18.965861082077026	4	magicc_v5.onnx
G_r020_chimera_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.05	5.0	rc0.5	101	2056530	20	16	53.88732	1.0850489	18.965861082077026	4	magicc_v5.onnx
G_r020_chimera_10pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.1	10.0	rc0.5	98	2056530	20	17	53.889137	1.0803163	18.965861082077026	4	magicc_v5.onnx
G_r020_chimera_20pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.2	20.0	rc0.5	94	2056530	20	18	53.892963	1.0818332	18.965861082077026	4	magicc_v5.onnx
G_r020_chimera_40pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.4	40.0	rc0.5	83	2056530	20	19	53.881863	1.0917693	18.965861082077026	4	magicc_v5.onnx
G_r020_uneven_coverage_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	113	2159356	20	20	55.07581	1.5506625	18.965861082077026	4	magicc_v5.onnx
G_r020_uneven_coverage_10pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	114	2262183	20	21	58.450134	1.1043102	18.965861082077026	4	magicc_v5.onnx
G_r020_uneven_coverage_20pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	126	2467836	20	22	62.86409	0.8518189	18.965861082077026	4	magicc_v5.onnx
G_r020_uneven_coverage_40pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	153	2879142	20	23	72.59925	1.0059476	18.965861082077026	4	magicc_v5.onnx
G_r021_none_control	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_none	none	0.0	0.0	control	3	2273423	21	0	99.77171	3.691125	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.001	0.1	uniform	3	2273423	21	1	99.76741	3.9312005	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.005	0.5	uniform	3	2273423	21	2	99.760895	4.387373	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.01	1.0	uniform	3	2273423	21	3	99.52809	5.1015854	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.02	2.0	uniform	3	2273423	21	4	99.66667	5.4834423	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.05	5.0	uniform	3	2273423	21	5	98.63963	4.5650425	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_titv_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2273423	21	6	99.77375	3.89269	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_titv_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2273423	21	7	99.73627	3.8426547	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_titv_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2273423	21	8	99.67389	3.9831579	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_titv_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2273423	21	9	99.146416	4.027149	18.965861082077026	4	magicc_v5.onnx
G_r021_substitution_titv_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2273423	21	10	94.465454	6.290993	18.965861082077026	4	magicc_v5.onnx
G_r021_indel_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2273530	21	11	99.77347	3.4844577	18.965861082077026	4	magicc_v5.onnx
G_r021_indel_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2273488	21	12	99.77045	3.8355768	18.965861082077026	4	magicc_v5.onnx
G_r021_indel_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2273104	21	13	99.686966	3.4598172	18.965861082077026	4	magicc_v5.onnx
G_r021_indel_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2274063	21	14	99.31946	3.352663	18.965861082077026	4	magicc_v5.onnx
G_r021_indel_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2273697	21	15	98.03743	5.2832723	18.965861082077026	4	magicc_v5.onnx
G_r021_chimera_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.05	5.0	rc0.5	3	2273423	21	16	99.77171	3.691125	18.965861082077026	4	magicc_v5.onnx
G_r021_chimera_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2273423	21	17	99.77171	3.691125	18.965861082077026	4	magicc_v5.onnx
G_r021_chimera_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.2	20.0	rc0.5	3	2273423	21	18	99.77171	3.691125	18.965861082077026	4	magicc_v5.onnx
G_r021_chimera_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2273423	21	19	99.77171	3.691125	18.965861082077026	4	magicc_v5.onnx
G_r021_uneven_coverage_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	2387094	21	20	99.70891	6.2712193	18.965861082077026	4	magicc_v5.onnx
G_r021_uneven_coverage_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	2500765	21	21	99.310394	11.054381	18.965861082077026	4	magicc_v5.onnx
G_r021_uneven_coverage_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	4	2728108	21	22	95.0064	29.244095	18.965861082077026	4	magicc_v5.onnx
G_r021_uneven_coverage_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	3182792	21	23	85.06397	55.67287	18.965861082077026	4	magicc_v5.onnx
G_r022_none_control	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_none	none	0.0	0.0	control	113	3403370	22	0	62.868034	26.777452	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.001	0.1	uniform	113	3403370	22	1	62.48126	26.90879	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.005	0.5	uniform	113	3403370	22	2	61.63652	27.373404	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.01	1.0	uniform	113	3403370	22	3	61.559944	26.753742	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.02	2.0	uniform	113	3403370	22	4	58.14378	30.25253	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.05	5.0	uniform	113	3403370	22	5	53.09977	33.36106	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_titv_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	113	3403370	22	6	62.669975	27.166569	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_titv_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	113	3403370	22	7	61.232838	28.046726	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_titv_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	113	3403370	22	8	60.46047	26.94511	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_titv_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	113	3403370	22	9	57.174366	30.270344	18.965861082077026	4	magicc_v5.onnx
G_r022_substitution_titv_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	113	3403370	22	10	55.585857	31.537014	18.965861082077026	4	magicc_v5.onnx
G_r022_indel_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	113	3403345	22	11	62.635307	26.818445	18.965861082077026	4	magicc_v5.onnx
G_r022_indel_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	113	3403306	22	12	61.106487	27.455893	18.965861082077026	4	magicc_v5.onnx
G_r022_indel_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	113	3403434	22	13	59.44197	28.183449	18.965861082077026	4	magicc_v5.onnx
G_r022_indel_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	113	3403198	22	14	56.72638	29.884647	18.965861082077026	4	magicc_v5.onnx
G_r022_indel_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	113	3403585	22	15	52.95401	31.803625	18.965861082077026	4	magicc_v5.onnx
G_r022_chimera_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.05	5.0	rc0.5	110	3403370	22	16	62.86741	26.778238	18.965861082077026	4	magicc_v5.onnx
G_r022_chimera_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.1	10.0	rc0.5	107	3403370	22	17	62.85887	26.777983	18.965861082077026	4	magicc_v5.onnx
G_r022_chimera_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.2	20.0	rc0.5	101	3403370	22	18	62.877113	26.772493	18.965861082077026	4	magicc_v5.onnx
G_r022_chimera_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.4	40.0	rc0.5	90	3403370	22	19	62.83171	26.818258	18.965861082077026	4	magicc_v5.onnx
G_r022_uneven_coverage_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	121	3573538	22	20	65.71658	28.270144	18.965861082077026	4	magicc_v5.onnx
G_r022_uneven_coverage_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	127	3743707	22	21	71.10828	26.790604	18.965861082077026	4	magicc_v5.onnx
G_r022_uneven_coverage_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	145	4084044	22	22	75.18616	32.41507	18.965861082077026	4	magicc_v5.onnx
G_r022_uneven_coverage_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	167	4764718	22	23	83.13562	38.521744	18.965861082077026	4	magicc_v5.onnx
G_r023_none_control	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_none	none	0.0	0.0	control	6	2182140	23	0	80.803696	23.433662	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	6	2182140	23	1	81.137054	23.187246	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	6	2182140	23	2	80.67487	23.57547	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	6	2182140	23	3	76.60649	26.952003	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	6	2182140	23	4	72.84376	29.252016	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	6	2182140	23	5	69.146255	25.507105	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_titv_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	6	2182140	23	6	80.44081	24.280315	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_titv_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	6	2182140	23	7	78.913315	25.448286	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_titv_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	6	2182140	23	8	77.05304	27.929724	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_titv_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	6	2182140	23	9	74.85342	25.696075	18.965861082077026	4	magicc_v5.onnx
G_r023_substitution_titv_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	6	2182140	23	10	73.66968	31.826553	18.965861082077026	4	magicc_v5.onnx
G_r023_indel_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	6	2182244	23	11	80.663605	22.999939	18.965861082077026	4	magicc_v5.onnx
G_r023_indel_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	6	2182019	23	12	79.95295	23.33825	18.965861082077026	4	magicc_v5.onnx
G_r023_indel_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	6	2182038	23	13	77.6035	26.113087	18.965861082077026	4	magicc_v5.onnx
G_r023_indel_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	6	2182266	23	14	75.58664	27.183252	18.965861082077026	4	magicc_v5.onnx
G_r023_indel_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	6	2182830	23	15	66.76039	31.666105	18.965861082077026	4	magicc_v5.onnx
G_r023_chimera_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	6	2182140	23	16	80.803696	23.433662	18.965861082077026	4	magicc_v5.onnx
G_r023_chimera_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	5	2182140	23	17	80.79953	23.432156	18.965861082077026	4	magicc_v5.onnx
G_r023_chimera_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	5	2182140	23	18	80.808876	23.42354	18.965861082077026	4	magicc_v5.onnx
G_r023_chimera_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	5	2182140	23	19	80.79415	23.433186	18.965861082077026	4	magicc_v5.onnx
G_r023_uneven_coverage_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	7	2291247	23	20	85.08773	23.279783	18.965861082077026	4	magicc_v5.onnx
G_r023_uneven_coverage_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	8	2400354	23	21	90.72534	22.07232	18.965861082077026	4	magicc_v5.onnx
G_r023_uneven_coverage_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	9	2618568	23	22	98.87227	21.658686	18.965861082077026	4	magicc_v5.onnx
G_r023_uneven_coverage_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	10	3054996	23	23	99.42641	34.07083	18.965861082077026	4	magicc_v5.onnx
G_r024_none_control	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_none	none	0.0	0.0	control	58	8802857	24	0	81.624214	10.979867	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.001	0.1	uniform	58	8802857	24	1	81.058914	11.43269	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.005	0.5	uniform	58	8802857	24	2	79.1859	12.552315	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.01	1.0	uniform	58	8802857	24	3	77.62921	13.205537	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.02	2.0	uniform	58	8802857	24	4	75.185394	15.707499	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.05	5.0	uniform	58	8802857	24	5	70.22412	21.00793	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_titv_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	58	8802857	24	6	80.22133	11.466932	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_titv_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	58	8802857	24	7	79.76871	12.129307	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_titv_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	58	8802857	24	8	77.2131	13.024935	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_titv_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	58	8802857	24	9	73.6343	15.270456	18.965861082077026	4	magicc_v5.onnx
G_r024_substitution_titv_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	58	8802857	24	10	69.402855	19.874975	18.965861082077026	4	magicc_v5.onnx
G_r024_indel_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	58	8802629	24	11	80.5778	11.098313	18.965861082077026	4	magicc_v5.onnx
G_r024_indel_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	58	8802403	24	12	79.116035	11.28141	18.965861082077026	4	magicc_v5.onnx
G_r024_indel_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	58	8803074	24	13	76.52854	11.984661	18.965861082077026	4	magicc_v5.onnx
G_r024_indel_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	58	8803244	24	14	75.07491	12.524399	18.965861082077026	4	magicc_v5.onnx
G_r024_indel_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	58	8803130	24	15	68.84682	13.430288	18.965861082077026	4	magicc_v5.onnx
G_r024_chimera_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.05	5.0	rc0.5	56	8802857	24	16	81.62915	10.976749	18.965861082077026	4	magicc_v5.onnx
G_r024_chimera_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.1	10.0	rc0.5	55	8802857	24	17	81.615265	10.975417	18.965861082077026	4	magicc_v5.onnx
G_r024_chimera_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.2	20.0	rc0.5	52	8802857	24	18	81.6177	10.981605	18.965861082077026	4	magicc_v5.onnx
G_r024_chimera_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.4	40.0	rc0.5	46	8802857	24	19	81.626495	10.97765	18.965861082077026	4	magicc_v5.onnx
G_r024_uneven_coverage_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	64	9243000	24	20	91.40795	9.202841	18.965861082077026	4	magicc_v5.onnx
G_r024_uneven_coverage_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	66	9683143	24	21	98.08989	7.962313	18.965861082077026	4	magicc_v5.onnx
G_r024_uneven_coverage_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	65	10563428	24	22	93.48168	22.854555	18.965861082077026	4	magicc_v5.onnx
G_r024_uneven_coverage_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	82	12324000	24	23	93.57719	34.77888	18.965861082077026	4	magicc_v5.onnx
G_r025_none_control	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_none	none	0.0	0.0	control	5	1837431	25	0	79.71679	21.059746	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.001	0.1	uniform	5	1837431	25	1	79.12873	21.162086	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.005	0.5	uniform	5	1837431	25	2	77.11812	22.591232	18.965861082077026	4	magicc_v5.onnx
