gtdb_accession	ncbi_accession	gcf_accession	ref_index	target_completeness	target_contamination	quality_tier	contaminant_accessions	genome_size	contig_count	n50_contigs	checkm2_completeness	checkm2_contamination	domain	phylum	gtdb_taxonomy	ncbi_assembly_level	fasta_path
RS_GCF_000023445.1	GCA_000023445.1	GCF_000023445.1	55	0.8	20.0	high	RS_GCF_014926385.1;RS_GCF_022117515.1	4289847	1	4289847	99.99	0.22	Bacteria	Desulfobacterota_I	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Maridesulfovibrio;s__Maridesulfovibrio salexigens	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000023445.1/GCF_000023445.1_ASM2344v1_genomic.fna
RS_GCF_000018605.1	GCA_000018605.1	GCF_000018605.1	56	1.0	20.0	highly_fragmented	RS_GCF_019047925.1;RS_GCF_036497485.1	2169548	1	2169548	99.62	0.1	Bacteria	Thermotogota	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__Petrotoga;s__Petrotoga mobilis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000018605.1/GCF_000018605.1_ASM1860v1_genomic.fna
RS_GCF_040746155.1	GCA_040746155.1	GCF_040746155.1	57	0.6	0.0	high	RS_GCF_003570765.1;RS_GCF_000215995.1	3782989	2	2712388	100.0	0.33	Bacteria	Bdellovibrionota	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040746155.1/GCF_040746155.1_Bba-HD100-Sm_genomic.fna
RS_GCF_001548675.1	GCA_001548675.1	GCF_001548675.1	58	1.0	0.0	highly_fragmented	RS_GCF_004210215.2;RS_GCF_023896075.1	2273296	1	2273296	99.96	0.39	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella sp001548675	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001548675.1/GCF_001548675.1_ASM154867v1_genomic.fna
RS_GCF_000017505.1	GCA_000017505.1	GCF_000017505.1	59	0.7	2.0	highly_fragmented	RS_GCF_014323565.1;RS_GCF_027239755.1	5277990	1	5277990	99.96	0.5	Bacteria	Myxococcota	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter sp000017505	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000017505.1/GCF_000017505.1_ASM1750v1_genomic.fna
RS_GCF_902387285.1	GCA_902387285.1	GCF_902387285.1	60	0.6	10.0	highly_fragmented	RS_GCF_000022605.2;RS_GCF_037909675.1	1666795	1	1666795	99.96	0.2	Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvi	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902387285.1/GCF_902387285.1_UHGG_MGYG-HGUT-02456_genomic.fna
GB_GCA_963677495.1	GCA_963677495.1		61	0.7	10.0	medium	RS_GCF_025398035.1;RS_GCF_038129635.1	3408260	4	986041	99.46	0.48	Bacteria	Cloacimonadota	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAFGVF01;g__Zophobacter;s__Zophobacter sp963677495	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963677495.1/GCA_963677495.1_piTriSpeb1.Candidatus_Cloacimonadales_2.1_genomic.fna
RS_GCF_000024905.1	GCA_000024905.1	GCF_000024905.1	62	0.8	5.0	low	RS_GCF_013786205.1;RS_GCF_963675585.1	1848474	1	1848474	100.0	0.0	Bacteria	Synergistota	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Thermanaerovibrio;s__Thermanaerovibrio acidaminovorans	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000024905.1/GCF_000024905.1_ASM2490v1_genomic.fna
GB_GCA_951812745.1	GCA_951812745.1		63	0.8	0.0	high	RS_GCF_037893695.1;RS_GCF_024800585.1	2346994	1	2346994	100.0	0.27	Bacteria	Nitrospirota	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__Bin75;s__Bin75 sp951812745	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_951812745.1/GCA_951812745.1_odPetFici3.Nitrospirales_1.1_genomic.fna
RS_GCF_016615815.1	GCA_016615815.1	GCF_016615815.1	64	1.0	2.0	medium	RS_GCF_022453725.1;RS_GCF_025561465.1	3020716	1	3020716	100.0	1.1	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas;s__Luteimonas sp016615815	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016615815.1/GCF_016615815.1_ASM1661581v1_genomic.fna
RS_GCF_033344055.1	GCA_033344055.1	GCF_033344055.1	65	0.9	5.0	medium	RS_GCF_002899535.1;RS_GCF_036178565.1	1985497	1	1985497	100.0	0.01	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_AA	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_033344055.1/GCF_033344055.1_ASM3334405v1_genomic.fna
RS_GCF_000145235.1	GCA_000145235.1	GCF_000145235.1	66	1.0	5.0	low	RS_GCF_026016765.1;RS_GCF_040616535.1	7025559	1	7025559	100.0	0.01	Bacteria	Actinomycetota	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora aurantiaca	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000145235.1/GCF_000145235.1_ASM14523v1_genomic.fna
RS_GCF_001670625.2	GCA_001670625.2	GCF_001670625.2	67	1.0	10.0	high	RS_GCF_037975365.1;GB_GCA_963663615.1	2152792	1	2152792	99.83	0.12	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001670625.2/GCF_001670625.2_ASM167062v2_genomic.fna
RS_GCF_037694895.1	GCA_037694895.1	GCF_037694895.1	68	0.6	0.0	high	GB_GCA_006364495.1;RS_GCF_030323145.1	1691524	1	1691524	99.98	0.04	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037694895.1/GCF_037694895.1_ASM3769489v1_genomic.fna
RS_GCF_001693295.1	GCA_001693295.1	GCF_001693295.1	69	0.7	10.0	low	RS_GCF_036419755.1;RS_GCF_037969915.1	3304088	7	3059495	99.96	0.0	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001693295.1/GCF_001693295.1_ASM169329v1_genomic.fna
RS_GCF_000318565.1	GCA_000318565.1	GCF_000318565.1	70	0.6	10.0	low	RS_GCF_019458445.1;RS_GCF_000981545.1	1051879	2	1044377	99.79	0.15	Bacteria	Chlamydiota	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000318565.1/GCF_000318565.1_ASM31856v1_genomic.fna
RS_GCF_016117655.1	GCA_016117655.1	GCF_016117655.1	71	0.9	0.0	highly_fragmented	RS_GCF_033675235.1;RS_GCF_001955735.1	2738066	1	2738066	99.96	1.74	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D peruense	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016117655.1/GCF_016117655.1_ASM1611765v1_genomic.fna
RS_GCF_902381645.1	GCA_902381645.1	GCF_902381645.1	72	0.7	5.0	highly_fragmented	RS_GCF_018847395.1;RS_GCF_039862785.1	2268272	1	2268272	99.99	0.08	Bacteria	Fusobacteriota	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium vincentii	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902381645.1/GCF_902381645.1_UHGG_MGYG-HGUT-01347_genomic.fna
RS_GCF_000243255.1	GCA_000243255.1	GCF_000243255.1	73	0.9	10.0	medium	RS_GCF_016452125.1;RS_GCF_001761515.1	3200946	8	817855	99.29	0.62	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoplanus;s__Methanoplanus limicola	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000243255.1/GCF_000243255.1_ASM24325v1_genomic.fna
GB_GCA_016766715.1	GCA_016766715.1		74	0.9	20.0	high	RS_GCF_039778315.1;RS_GCF_041222695.1	917845	1	917845	99.86	0.03	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Xiphinematobacteraceae;g__Xiphinematobacter;s__Xiphinematobacter sp016766635	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016766715.1/GCA_016766715.1_ASM1676671v1_genomic.fna
RS_GCF_001719125.1	GCA_001719125.1	GCF_001719125.1	75	0.9	2.0	medium	RS_GCF_000219375.1;RS_GCF_024205445.1	2688317	1	2688317	99.99	0.17	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus sp001719125	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001719125.1/GCF_001719125.1_ASM171912v1_genomic.fna
GB_GCA_963663615.1	GCA_963663615.1		76	1.0	2.0	low	RS_GCF_029962225.1;RS_GCF_008001235.1	4216492	1	4216492	100.0	0.43	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__G963663615;s__G963663615 sp963663615	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963663615.1/GCA_963663615.1_piMetPara1.Melioribacteraceae_1.1_genomic.fna
GB_GCA_016700095.1	GCA_016700095.1		77	0.7	10.0	high	RS_GCF_002215485.1;RS_GCF_003627375.1	1274238	1	1274238	99.57	1.36	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__GCA-016700095;s__GCA-016700095 sp016700095	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016700095.1/GCA_016700095.1_ASM1670009v1_genomic.fna
RS_GCF_007182855.1	GCA_007182855.1	GCF_007182855.1	78	0.7	0.0	highly_fragmented	GB_GCA_002234455.1;RS_GCF_001433515.1	2169490	2	1910731	100.0	0.05	Bacteria	Deinococcota	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Thermaceae;g__Thermus;s__Thermus thermophilus	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_007182855.1/GCF_007182855.1_ASM718285v1_genomic.fna
RS_GCF_011066545.1	GCA_011066545.1	GCF_011066545.1	79	0.9	5.0	medium	RS_GCF_032929295.1;RS_GCF_026965535.1	4334932	1	4334932	99.99	0.74	Bacteria	Planctomycetota	d__Bacteria;p__Planctomycetota;c__Brocadiia;o__Brocadiales;f__Brocadiaceae;g__Kuenenia;s__Kuenenia stuttgartiensis_A	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_011066545.1/GCF_011066545.1_ASM1106654v1_genomic.fna
