bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r079_indel_1pct,2,markers,0.48550725,0.82608694,0.9444444,1.212963,0.9898648648648649,1.7491554054054055,296.0,0.8771072742619704,0.19719836044829103,0.002514953271438735,0.13608663,Bacteria,superkingdom,
G_r011_substitution_0p1pct,3,markers + neural network,0.73913044,0.02173913,0.42592594,0.027777778,0.6888828741055782,0.022897196261682243,535.0,0.6829117302349256,0.011370732940098612,0.0010280316093978456,0.51377475,Sulfolobaceae,family,
G_r028_substitution_titv_2pct,3,markers + neural network,0.42753622,0.1521739,0.6851852,0.074074075,0.8471760797342193,0.21262458471760798,301.0,0.8494305224731975,0.2093489050786106,0.0011278391991210075,0.38868555,Bacteria,superkingdom,
G_r054_substitution_titv_0p5pct,3,markers + neural network,0.36956522,0.057971016,0.7314815,0.11111111,0.6613545816733067,0.17430278884462153,251.0,0.680023099051284,0.19609035791937335,0.0007679065798242229,0.29954496,Bacteria,superkingdom,
G_r078_uneven_coverage_20pct,3,markers + neural network,0.442029,0.08695652,0.8055556,0.10185185,0.7199747531877546,0.1693442081544674,859.0,0.6471598008062615,0.24172016396051066,0.0014208313538540119,0.48842525,Thermus,genus,
G_r014_indel_2pct,2,markers,0.4347826,0.70289856,0.6944444,1.0,0.6270491803278688,0.9262294367269833,854.0,0.716944390199806,0.31573091551810034,0.003350345224312695,0.16311711,Thermus,genus,
G_r034_indel_2pct,2,markers,0.4710145,0.64492756,0.8333333,1.0092592,0.8297297297297297,1.0891891891891892,185.0,0.7864031547692132,0.29735737186537226,0.0012297980495084113,0.18590415,Bacteria,superkingdom,
G_r075_substitution_titv_0p1pct,3,markers + neural network,0.9710145,0.11594203,0.5185185,0.11111111,0.8834307208750982,0.05469077488161483,636.0,0.8764725437588553,0.032071272882013724,0.0010361578082296922,0.62021625,Sulfolobaceae,family,
G_r077_indel_2pct,2,markers,0.36231884,0.36956522,0.6018519,0.41666666,0.6928104575163399,0.761437908496732,153.0,0.7353361777954539,0.24568834957006785,0.0014079461540876823,0.19275743,Bacteria,superkingdom,
G_r062_substitution_titv_1pct,3,markers + neural network,0.46376812,0.0942029,0.8055556,0.046296295,0.7018702038050485,0.06435643564356436,303.0,0.6774717393313067,0.10842093311042643,0.001335820810801606,0.4616417,Bacteria,superkingdom,
G_r079_indel_0p1pct,2,markers,0.48550725,0.19565217,0.9537037,0.25925925,1.0,0.44047619047619047,294.0,1.0,0.17644995714914763,0.0013717897286255431,0.32733247,Bacteria,superkingdom,
G_r037_substitution_5pct,2,markers,0.49275362,0.41304347,0.9444444,0.37962964,0.7660675547481363,0.38425926757014656,612.0,0.6491471931190754,0.23125766408365417,0.001426576077701196,0.3098043,Streptomyces,genus,
G_r032_substitution_1pct,3,markers + neural network,0.45652175,0.06521739,0.787037,0.074074075,0.8437826222386854,0.1154650027475387,319.0,0.8427236253678239,0.12147779450803284,0.001204786982657557,0.44502187,Bacteria,superkingdom,
G_r077_substitution_0p5pct,3,markers + neural network,0.4057971,0.036231883,0.7037037,0.037037037,0.8116438356164384,0.11301369863013698,146.0,0.7652549968518789,0.1943214058020917,0.0007826428786989151,0.3496584,Bacteria,superkingdom,
G_r027_uneven_coverage_10pct,2,markers,0.48550725,0.615942,0.8611111,0.7407407,0.8937621534916392,0.34936648363258405,342.0,0.8919679340198443,0.2159137072594092,0.0011795077330433253,0.42745245,Synergistales,order,
G_r019_substitution_0p1pct,3,markers + neural network,0.36956522,0.007246377,0.6574074,0.009259259,0.6584174878669508,0.023232323232323233,495.0,0.6225546113367115,0.04723212388968855,0.0009384537717253095,0.40483636,Acidobacteriaceae,family,
G_r003_chimera_5pct,3,markers + neural network,0.2753623,0.18115942,0.5462963,0.2037037,0.6385542168674698,0.1197289156626506,332.0,0.6278062932279035,0.1966274865784223,0.0009373747750101287,0.37350193,Bacteroidota,phylum,
G_r075_chimera_20pct,3,markers + neural network,0.9710145,0.10869565,0.5185185,0.083333336,0.8832204311708861,0.03591772272617002,632.0,0.8779461562433445,0.00778772494673529,0.0010248193810352595,0.63590944,Sulfolobaceae,family,
G_r035_indel_1pct,2,markers,0.4057971,0.5869565,0.7962963,0.8425926,0.6997167138810199,0.8047685920347911,353.0,0.7517740068343483,0.2933594843623187,0.002187344919517582,0.19524951,Bacteria,superkingdom,
G_r035_indel_2pct,2,markers,0.39130434,0.65217394,0.75,0.9074074,0.6452095808383234,0.8667664670658682,334.0,0.6840248507769996,0.28947183104003044,0.002130253335943004,0.18105178,Bacteria,superkingdom,
G_r064_uneven_coverage_10pct,3,markers + neural network,0.5072464,0.13768116,1.0,0.10185185,1.0,0.1395865953885592,728.0,1.0,0.129660881626195,0.0011462736664204956,0.5841528,Xanthomonadaceae,family,
G_r015_indel_5pct,2,markers,0.33333334,0.34057972,0.5925926,0.6111111,0.6125,0.7549479484558106,320.0,0.6350215177815405,0.31102110422557955,0.0011349647907130682,0.18911788,Planctomycetia,class,
G_r066_indel_2pct,2,markers,0.48550725,1.5072464,0.8703704,2.0277777,0.8372641509433962,1.5148024237702156,742.0,0.862738323981208,0.22835487224443263,0.002530527594845562,0.16022407,Micromonospora,genus,
G_r022_indel_5pct,2,markers,0.41304347,0.60144925,0.6944444,0.75,0.702922077922078,1.1704545454545454,308.0,0.6305282001632497,0.30524930970393643,0.0017845888967074424,0.17752603,Bacteria,superkingdom,
G_r001_substitution_0p5pct,3,markers + neural network,0.44927537,0.06521739,0.7407407,0.037037037,0.7301391334450219,0.05481400270691586,914.0,0.7085493214169114,0.09645949643651527,0.0012674624861292675,0.5477991,Lacticaseibacillus,genus,
G_r041_substitution_5pct,2,markers,0.23913044,0.1521739,0.6203704,0.3425926,0.6978021978021978,0.45238096635420244,182.0,0.7441156596013361,0.2861930913283083,0.001608976467149017,0.32685626,Bacteria,superkingdom,
G_r035_uneven_coverage_40pct,2,markers,0.41304347,0.7536232,0.8148148,1.1666666,0.7441860465116279,0.5968992248062015,258.0,0.7225919015394257,0.3013740805547284,0.0010553835554908738,0.3241134,Bacteria,superkingdom,
G_r024_substitution_titv_5pct,2,markers,0.51449275,0.44927537,0.9537037,0.7314815,0.8916913946587537,0.646389743340829,337.0,0.8050983119095307,0.2840306186862295,0.0011773450369578877,0.2896007,Myxococcota,phylum,
G_r028_substitution_2pct,3,markers + neural network,0.42028984,0.16666667,0.6666667,0.10185185,0.8310962139360056,0.23657718120805368,298.0,0.8183259194909585,0.21955290201392336,0.0011391553114867702,0.37060145,Bacteria,superkingdom,
G_r026_none_control,3,markers + neural network,0.6666667,0.26811594,0.8611111,0.25,0.9,0.15222222222222223,225.0,0.88066195821382,0.19383231788238311,0.0007582719838513734,0.3458367,Bacteria,superkingdom,
G_r069_none_control,3,markers + neural network,0.4347826,0.11594203,0.8611111,0.1388889,0.7504051863857374,0.07293354943273905,617.0,0.7125134556306145,0.12635332511241043,0.001164826553654137,0.49582607,Cyanobacteriota,phylum,
G_r058_indel_0p5pct,2,markers,0.9347826,0.8695652,0.5277778,0.5648148,0.9047085201793722,1.0517189470641817,446.0,0.9200904980629826,0.27005049089179534,0.0018532343195421267,0.2747405,Methanobacteriaceae,family,
G_r029_indel_2pct,2,markers,0.24637681,0.34057972,0.4351852,0.5555556,0.5534787282022732,0.9641744548286605,321.0,0.6265503085966513,0.36493063345719795,0.0030909093068074815,0.16935848,Bacteria,superkingdom,
G_r021_none_control,3,markers + neural network,0.5,0.06521739,0.9537037,0.027777778,1.0,0.045857991927709334,507.0,1.0,0.033925862692457204,0.0012008324011853492,0.67255783,Thermotogales,order,
G_r015_uneven_coverage_10pct,3,markers + neural network,0.4057971,0.036231883,0.8425926,0.018518519,0.7303763112714213,0.057526883771342616,310.0,0.6795527292356429,0.053330096689138386,0.0008030172134922115,0.38430622,Planctomycetia,class,
G_r017_chimera_10pct,3,markers + neural network,0.2536232,0.11594203,0.5648148,0.046296295,0.6741737821208897,0.08578980146948971,536.0,0.6291747362154981,0.14922874331018124,0.0012251342544321274,0.41851658,Geobacteraceae,family,
G_r051_indel_1pct,2,markers,0.5,1.0072464,0.8981481,1.1111112,0.9308942638321092,1.3263858363792267,451.0,0.8735197966455689,0.20621786022108396,0.0019624880704435885,0.19245392,Bacteria,superkingdom,
G_r007_substitution_0p5pct,3,markers + neural network,0.2753623,0.050724637,0.5648148,0.09259259,0.7927816686495929,0.10554576927507428,568.0,0.7764860052699729,0.17994373913507256,0.0012384343833143757,0.5938476,Borrelia,genus,
G_r011_indel_5pct,2,markers,0.5289855,0.47826087,0.30555555,0.30555555,0.5271376568338145,0.5840579489003057,460.0,0.6578909551450488,0.2729685023723775,0.001443229017628747,0.21926077,Sulfolobaceae,family,
G_r072_substitution_titv_5pct,2,markers,0.38405797,0.20289855,0.7222222,0.2777778,0.68278733919027,0.3457969255959348,801.0,0.6689050386037609,0.28146205302916927,0.0016850544538649828,0.3756423,Fusobacterium,genus,
G_r023_indel_5pct,2,markers,0.71014494,0.5,0.42592594,0.4074074,0.7186666870117188,0.6871000366210938,500.0,0.6989483903695373,0.2727704857001212,0.0014975971559855784,0.27125606,Methanobacteriaceae,family,
G_r006_indel_1pct,2,markers,0.442029,0.7536232,0.9351852,1.0925926,0.9945054945054945,1.945054945054945,182.0,0.9048943603300034,0.18827261832347275,0.0032346876937329777,0.1535931,Bacteria,superkingdom,
G_r066_indel_1pct,2,markers,0.49275362,1.3333334,0.8981481,1.8425926,0.8675294355912642,1.4678871848366477,792.0,0.8948124952764006,0.23754831661832426,0.0024725690337648438,0.16997504,Micromonospora,genus,
G_r002_indel_0p5pct,2,markers,0.36956522,0.3115942,0.8148148,0.5740741,0.7950503178926189,0.6258700696055685,431.0,0.7917097547418714,0.2518323296444191,0.0020192123965033764,0.25746548,Microbacteriaceae,family,
G_r063_indel_2pct,2,markers,0.5,0.85507244,0.8703704,0.9537037,0.9307116104868914,1.496878863273935,267.0,0.8737384867837136,0.28813062496928704,0.0019483916927702015,0.19553395,Bacteria,superkingdom,
G_r032_substitution_0p1pct,3,markers + neural network,0.45652175,0.050724637,0.7962963,0.0,0.8429292621034564,0.06212121212121212,330.0,0.8449474075312778,0.0707380685646582,0.0011140282443074755,0.4895043,Bacteria,superkingdom,
G_r063_substitution_titv_0p1pct,3,markers + neural network,0.5072464,0.06521739,0.9259259,0.009259259,0.9827586206896551,0.01206896551724138,290.0,0.9626588244324219,0.003790288105638029,0.0009914810178466584,0.48379502,Bacteria,superkingdom,
G_r032_chimera_20pct,3,markers + neural network,0.45652175,0.04347826,0.7962963,0.0,0.8429292621034564,0.03939393939393939,330.0,0.838958381044328,0.03740035525120099,0.001105563698761872,0.49814633,Bacteria,superkingdom,
G_r007_indel_0p5pct,2,markers,0.2753623,0.3768116,0.5648148,0.6759259,0.7914605561920274,1.0950823133488847,566.0,0.8065443386966398,0.25283519916272557,0.00243607750849717,0.2224588,Borrelia,genus,
G_r026_chimera_40pct,3,markers + neural network,0.6666667,0.26811594,0.8611111,0.25,0.9,0.15222222222222223,225.0,0.88066195821382,0.19383231788238314,0.0007582719838513734,0.3458367,Bacteria,superkingdom,
G_r063_chimera_10pct,3,markers + neural network,0.5072464,0.06521739,0.9351852,0.0,0.9817518248175182,0.0072992700729927005,274.0,0.9591189814867416,0.005857240907244529,0.0009859420177469563,0.48748222,Bacteria,superkingdom,
G_r017_substitution_2pct,3,markers + neural network,0.2536232,0.16666667,0.5648148,0.1574074,0.6708644468392899,0.2559390566242275,536.0,0.6243119021009409,0.2622394593145363,0.001436160593998122,0.339918,Geobacteraceae,family,
G_r037_chimera_40pct,3,markers + neural network,0.49275362,0.1521739,0.9444444,0.12037037,0.7681704413621946,0.08671679389207883,665.0,0.6964692251510476,0.09789475787440097,0.0011126009563119572,0.42125803,Streptomyces,genus,
G_r077_uneven_coverage_10pct,3,markers + neural network,0.4057971,0.04347826,0.712963,0.055555556,0.8105095541401274,0.10828025477707007,157.0,0.7624294316303674,0.21830936458210998,0.000764677230324803,0.34278148,Bacteria,superkingdom,
G_r057_substitution_titv_0p1pct,3,markers + neural network,0.5217391,0.072463766,0.9814815,0.037037037,0.9385714285714286,0.013571428571428571,350.0,0.936124897452953,0.012638477954169301,0.0009604140091346913,0.60337764,Bacteria,superkingdom,
G_r049_indel_0p1pct,3,markers + neural network,0.24637681,0.10144927,0.5740741,0.16666667,0.7050120920374774,0.2155072419539742,690.0,0.6621269187801262,0.2500359333217579,0.0013582209550482183,0.40193236,Deinococcus,genus,
G_r056_substitution_titv_1pct,3,markers + neural network,0.5,0.21014492,0.9259259,0.35185185,0.9233931468741241,0.23542602607487564,446.0,0.9171382109246664,0.2594968655843734,0.0013904403848684988,0.427083,Thermotogae,class,
G_r061_uneven_coverage_10pct,3,markers + neural network,0.44927537,0.0942029,0.8518519,0.037037037,0.8523391455934759,0.1,285.0,0.8293262566309663,0.1070465404030192,0.0007317485524701571,0.37801716,Bacteria,superkingdom,
G_r032_substitution_0p5pct,3,markers + neural network,0.45652175,0.072463766,0.7962963,0.083333336,0.8338658146964856,0.11182108626198083,313.0,0.8303426507304823,0.1274523045280988,0.0011742205681873222,0.460679,Bacteria,superkingdom,
G_r070_uneven_coverage_20pct,2,markers,0.13768116,0.04347826,0.3611111,0.046296295,0.47977347512847013,0.08737864077669903,206.0,0.6497259080782636,0.1186399583957993,0.001053793657165797,0.35529143,Bacteria,superkingdom,
G_r067_substitution_titv_0p1pct,3,markers + neural network,0.47826087,0.06521739,1.0,0.055555556,0.9992435703479576,0.059127588315377975,661.0,1.0,0.08869277130296543,0.0011477696403528442,0.6876697,Weeksellaceae,family,
G_r057_chimera_5pct,3,markers + neural network,0.5217391,0.072463766,0.9814815,0.027777778,0.9355300859598854,0.0,349.0,0.9308343994090938,0.0,0.0009531487300431865,0.61077005,Bacteria,superkingdom,
G_r078_none_control,3,markers + neural network,0.442029,0.04347826,0.8055556,0.0,0.7070492430229407,0.007610789613227624,865.0,0.6977742353847678,0.0,0.0013958969329811296,0.5859698,Thermus,genus,
G_r075_uneven_coverage_20pct,3,markers + neural network,0.9710145,0.38405797,0.5185185,0.25925925,0.8869782391716452,0.15578430400175206,680.0,0.8672209917656635,0.13852334305552286,0.0010179147175713667,0.5345829,Sulfolobaceae,family,
G_r034_none_control,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.009259259,0.9293478260869565,0.021739130434782608,184.0,0.8898042798474749,0.06950099779213262,0.0007298529289966253,0.4244397,Bacteria,superkingdom,
G_r040_substitution_titv_0p1pct,3,markers + neural network,0.41304347,0.11594203,0.7685185,0.12962963,0.714865534998692,0.09474885844748858,657.0,0.6952371027966114,0.11569928471004312,0.0010077686407508385,0.36662936,Cyanophyceae,class,
G_r059_substitution_titv_0p5pct,3,markers + neural network,0.29710144,0.11594203,0.6111111,0.009259259,0.6972789115646258,0.047619047619047616,294.0,0.6805917264012527,0.036837636406400635,0.0011357728980633953,0.39822686,Bacteria,superkingdom,
G_r024_indel_0p5pct,2,markers,0.5217391,1.1086956,0.962963,1.6574074,0.9014705882352941,1.4727942074046416,340.0,0.8465572181535919,0.2745362118367597,0.00186960310724242,0.1641374,Myxococcota,phylum,
G_r039_chimera_20pct,3,markers + neural network,0.35507247,0.11594203,0.6018519,0.018518519,0.6562781654327754,0.068297103459656,1012.0,0.6402043887673919,0.18315083522054543,0.0012970684879612829,0.52787954,Campylobacter,genus,
G_r024_none_control,3,markers + neural network,0.5217391,0.28985506,0.962963,0.4537037,0.904331003706859,0.22080432511261058,431.0,0.8695869763208997,0.16641873153022455,0.0009173158214429702,0.394311,Myxococcales,order,
G_r047_substitution_titv_0p5pct,2,markers,0.19565217,0.10869565,0.4537037,0.1574074,0.5978428351309707,0.10644581799147125,649.0,0.6207518558766325,0.16408715283763603,0.001221220502137136,0.41807553,Chlorobiaceae,family,
G_r030_indel_5pct,2,markers,0.3188406,0.23913044,0.5462963,0.3425926,0.6172529057641725,0.45226130653266333,199.0,0.7326275652096766,0.20725129841787243,0.0007106977769627925,0.21608046,Bacteria,superkingdom,
G_r025_chimera_20pct,3,markers + neural network,0.8333333,0.04347826,0.6388889,0.018518519,0.829004329004329,0.06493506493506493,231.0,0.7913749827676271,0.20243379965566488,0.0010171810533293494,0.43659595,Archaea,superkingdom,
G_r005_chimera_20pct,3,markers + neural network,0.32608697,0.050724637,0.6018519,0.018518519,0.6253333423755787,0.011604937800654658,675.0,0.6376440325352521,0.03630409893045492,0.0011791373938836536,0.47954074,Synechococcales,order,
G_r033_substitution_titv_5pct,2,markers,0.23188406,0.10869565,0.37037036,0.18518518,0.5406060236150568,0.2509090909090909,275.0,0.6494201373852504,0.22286733574196405,0.0015089509389800135,0.27361482,Bacteria,superkingdom,
G_r033_none_control,2,markers,0.24637681,0.050724637,0.4074074,0.037037037,0.5761648745519713,0.043010752688172046,279.0,0.6341287256395516,0.10875529799082378,0.0012302741053632491,0.38011053,Bacteria,superkingdom,
G_r050_indel_0p5pct,2,markers,0.4710145,0.5942029,0.8796296,0.7592593,0.8308208216374843,0.9281826306827105,398.0,0.8080184147566303,0.27527303727174907,0.0015134659742166762,0.2207895,Planctomycetia,class,
G_r029_chimera_5pct,2,markers,0.26086956,0.0,0.44444445,0.037037037,0.5903723610194568,0.01634877384196185,367.0,0.6319611294074259,0.018709366835581935,0.0013179501244928564,0.4224574,Bacteria,superkingdom,
G_r039_substitution_1pct,3,markers + neural network,0.35507247,0.18115942,0.6018519,0.083333336,0.6554863044126301,0.18434093161546086,1009.0,0.6361768108281614,0.2887899146564883,0.0015153054081579432,0.4505279,Campylobacter,genus,
G_r022_substitution_0p5pct,3,markers + neural network,0.48550725,0.10869565,0.8240741,0.083333336,0.8052147239263804,0.17331288343558282,326.0,0.7709595417227203,0.2450133789192984,0.0010783429365599391,0.40069577,Bacteria,superkingdom,
G_r056_none_control,3,markers + neural network,0.5,0.1521739,0.9351852,0.23148148,0.9249585659349736,0.139303473097768,402.0,0.9098005146234793,0.24056191484102016,0.0012765390183895864,0.47686118,Thermotogae,class,
G_r022_substitution_1pct,3,markers + neural network,0.48550725,0.13768116,0.8148148,0.12037037,0.8021472392638037,0.23006134969325154,326.0,0.7551707104896793,0.24992501058537409,0.0011362267399665626,0.3770804,Bacteria,superkingdom,
G_r055_uneven_coverage_40pct,2,markers,0.5072464,0.6376812,0.9814815,0.8888889,0.9327138952306799,0.7286036723368877,592.0,0.8911169351205461,0.2860470730380279,0.0011976841439371303,0.22865851,Desulfovibrionaceae,family,
G_r052_substitution_titv_0p1pct,3,markers + neural network,0.20289855,0.04347826,0.5,0.009259259,0.6857923914174564,0.01092896174863388,366.0,0.6681091826882382,0.0,0.0011504963131523862,0.4368579,Bacteria,superkingdom,
G_r056_substitution_5pct,2,markers,0.49275362,0.45652175,0.9074074,0.7037037,0.8922955495006634,0.6236241898446713,424.0,0.8137041047757579,0.2580347750251879,0.0017962667350637342,0.28955567,Thermotogae,class,
G_r012_none_control,3,markers + neural network,0.28985506,0.057971016,0.6203704,0.06481481,0.6309951672451102,0.05575539568345324,278.0,0.6386058058171185,0.13117157420302764,0.0011835821443663395,0.37485376,Bacteria,superkingdom,
G_r049_substitution_0p1pct,3,markers + neural network,0.24637681,0.028985508,0.5740741,0.009259259,0.7097305023741579,0.01696606881604223,668.0,0.7106946557810063,0.006552302354593954,0.001093670530875673,0.5116987,Deinococcus,genus,
G_r065_indel_2pct,2,markers,0.49275362,1.1304348,0.9722222,1.7314814,0.9477886977886978,1.9982550243780712,814.0,0.8815857722639577,0.12959804384053453,0.0038694134908989967,0.17163686,Streptococcus,genus,
G_r029_indel_0p5pct,2,markers,0.26086956,0.1884058,0.44444445,0.35185185,0.5727777608235677,0.5944444783528646,300.0,0.6958518387677107,0.3246813166555624,0.002561283182688243,0.20667726,Bacteria,superkingdom,
G_r060_none_control,2,markers,0.46376812,0.014492754,0.2037037,0.0,0.5769720295913346,0.019083969465648856,262.0,0.6341090586845892,0.047199891494640024,0.0011218306308079114,0.3667904,Archaea,superkingdom,
G_r042_substitution_0p1pct,3,markers + neural network,0.2826087,0.06521739,0.5833333,0.009259259,0.689434370261961,0.031820905604880885,1113.0,0.6825186575919163,0.048906439158754714,0.0009210532507438854,0.55746305,Leptospira,genus,
G_r024_substitution_titv_2pct,2,markers,0.51449275,0.39855072,0.9537037,0.5925926,0.8962103540548869,0.41299303944315546,431.0,0.8275685502994944,0.2327369477495301,0.0010819214716313124,0.3329986,Myxococcales,order,
G_r029_substitution_2pct,2,markers,0.24637681,0.04347826,0.44444445,0.11111111,0.5643939228800984,0.13636363636363635,308.0,0.6483295504966862,0.16023859390383835,0.001569666724846447,0.3444942,Bacteria,superkingdom,
G_r062_substitution_1pct,3,markers + neural network,0.46376812,0.0942029,0.8055556,0.074074075,0.7186739844997434,0.07116788321167883,274.0,0.6935377821611195,0.10821813818772473,0.0013755548575818237,0.44705066,Bacteria,superkingdom,
G_r062_indel_2pct,2,markers,0.46376812,0.9347826,0.7592593,1.1481482,0.7014388489208633,1.2691845790945369,278.0,0.6795442435549449,0.2945369554289575,0.0033408225435527105,0.15448846,Bacteria,superkingdom,
G_r047_chimera_20pct,2,markers,0.19565217,0.08695652,0.46296296,0.1574074,0.5957556777859326,0.07129917381713109,644.0,0.6139916627695393,0.13232695298573605,0.001174295046409855,0.43593442,Chlorobiaceae,family,
G_r041_substitution_titv_0p5pct,3,markers + neural network,0.23913044,0.014492754,0.6296296,0.009259259,0.7120418848167539,0.049738219895287955,191.0,0.7142872778531928,0.0958055098939053,0.0010768380472118688,0.5044319,Bacteria,superkingdom,
G_r032_uneven_coverage_20pct,3,markers + neural network,0.45652175,0.04347826,0.7962963,0.083333336,0.8494104710422529,0.07824222527899542,311.0,0.8681455382369248,0.057079936395636334,0.0010823647435947677,0.44978607,Bacteria,superkingdom,
G_r003_indel_5pct,2,markers,0.2536232,0.5797101,0.4537037,0.8518519,0.5282131661442007,0.8918495297805643,319.0,0.5463264108700484,0.3291208318881785,0.00133196807528288,0.17721322,Bacteroidota,phylum,
G_r075_none_control,3,markers + neural network,0.9710145,0.10869565,0.5185185,0.083333336,0.8832204311708861,0.03591772272617002,632.0,0.8779461562433445,0.007787724946735283,0.0010248193810352595,0.63590944,Sulfolobaceae,family,
G_r049_chimera_10pct,3,markers + neural network,0.24637681,0.028985508,0.5740741,0.0,0.7102295652834955,0.012724550898203593,668.0,0.710739546352545,0.00023642775469368688,0.0010849015240533856,0.5166771,Deinococcus,genus,
G_r024_indel_0p1pct,2,markers,0.5217391,0.54347825,0.962963,0.8240741,0.9047950691524071,0.5663959476621411,431.0,0.8430040543618691,0.27089951128658735,0.0012381528291150292,0.29414046,Myxococcales,order,
G_r054_indel_5pct,2,markers,0.26086956,0.1521739,0.4537037,0.2777778,0.4811320754716981,0.5400943396226415,212.0,0.6255294936364884,0.24755582608013899,0.0008102111090875006,0.1690079,Bacteria,superkingdom,
G_r063_substitution_titv_5pct,2,markers,0.4710145,0.23913044,0.9166667,0.24074075,0.959866220735786,0.3305462738343306,299.0,0.9893962934604366,0.22649479771925451,0.0011180258662783118,0.3659987,Bacteria,superkingdom,
G_r031_substitution_titv_5pct,2,markers,0.48550725,0.072463766,0.3425926,0.046296295,0.4891304347826087,0.11096015183821968,184.0,0.6663424288976724,0.09569361506307247,0.0009104876799635805,0.24081774,Archaea,superkingdom,
G_r033_indel_5pct,2,markers,0.22463769,0.3188406,0.30555555,0.33333334,0.42857142857142855,0.599624060150376,266.0,0.5977854187739448,0.29813234861668936,0.0020934794916546095,0.1704013,Bacteria,superkingdom,
G_r070_substitution_titv_0p1pct,2,markers,0.13768116,0.014492754,0.3611111,0.0,0.4966832630669893,0.024875621890547265,201.0,0.6219009077674164,0.08142956027114479,0.0010768995934669024,0.4035513,Bacteria,superkingdom,
G_r042_indel_2pct,2,markers,0.2753623,0.7246377,0.5555556,0.9444444,0.6973500910164422,1.6338737200493594,956.0,0.735175708303367,0.21918348311090563,0.002853538632547152,0.12703687,Leptospira,genus,
G_r049_substitution_titv_5pct,3,markers + neural network,0.23913044,0.10144927,0.5555556,0.12037037,0.6802842387652606,0.1835763002623622,686.0,0.6587564293564185,0.207146997680111,0.00123397464003227,0.39722732,Deinococcus,genus,
G_r039_uneven_coverage_20pct,3,markers + neural network,0.35507247,0.1521739,0.6018519,0.074074075,0.6597284007920579,0.17618575868870429,1012.0,0.6518596746430354,0.2503119854492812,0.001306219181748618,0.47704378,Campylobacter,genus,
G_r004_uneven_coverage_5pct,3,markers + neural network,0.44927537,0.08695652,0.8703704,0.055555556,0.8445698399697581,0.07862903841080204,620.0,0.8357726891477668,0.07783744267658162,0.0012404002598801664,0.6407223,Helicobacter,genus,
G_r017_substitution_0p5pct,3,markers + neural network,0.2536232,0.1521739,0.5648148,0.1388889,0.6714146833011613,0.1622243948019896,514.0,0.6225219653148346,0.2349948829304918,0.0012927414487565363,0.3933789,Geobacteraceae,family,
G_r007_substitution_titv_5pct,2,markers,0.2753623,0.14492753,0.5648148,0.16666667,0.7831812949076186,0.3604623000987255,548.0,0.7243183195918861,0.2848072492086391,0.0014950974548280007,0.43857095,Borreliaceae,family,
G_r025_indel_0p5pct,2,markers,0.82608694,0.71014494,0.6388889,0.6203704,0.8361344537815126,0.9782912951557576,238.0,0.7658376553271855,0.2724074066274025,0.002190015401947285,0.1966201,Archaea,superkingdom,
G_r027_indel_0p1pct,3,markers + neural network,0.48550725,0.21014492,0.8611111,0.1574074,0.8908381768834521,0.2223196866219504,342.0,0.9049023957957316,0.1807513967240342,0.0014678645140084078,0.39525267,Synergistales,order,
G_r012_indel_0p1pct,2,markers,0.28985506,0.14492753,0.6203704,0.23148148,0.5651134641367047,0.2066905524141045,279.0,0.6352876893833026,0.22769928219881488,0.0015220332206762215,0.28551367,Bacteria,superkingdom,
G_r022_substitution_titv_0p1pct,3,markers + neural network,0.48550725,0.08695652,0.8240741,0.055555556,0.8170347003154574,0.13249211356466878,317.0,0.7861054948766093,0.23637170235377047,0.001031036884029653,0.42134762,Bacteria,superkingdom,
G_r018_substitution_2pct,2,markers,0.9782609,0.45652175,0.6851852,0.6296296,0.9444988566144208,0.39245474543102815,641.0,0.9225184821431374,0.2790877598059997,0.001475952741655342,0.44962192,Thermococcus,genus,
G_r020_indel_5pct,2,markers,0.17391305,0.17391305,0.3611111,0.28703704,0.4014105510074471,0.34558275388450027,449.0,0.6327815484999759,0.20076932814973528,0.0012958400374213318,0.19209561,Desulfovibrionales,order,
G_r064_substitution_2pct,3,markers + neural network,0.5072464,0.17391305,0.9907407,0.11111111,0.9890162077196006,0.1952483168987285,698.0,1.0,0.18866951322085906,0.0012729096143298075,0.5544594,Xanthomonadaceae,family,
G_r072_substitution_titv_0p1pct,3,markers + neural network,0.39130434,0.050724637,0.7314815,0.009259259,0.6842367682658451,0.02880921895006402,781.0,0.6750714062594687,0.06322931533938028,0.001192545555594972,0.5513501,Fusobacterium,genus,
G_r026_substitution_2pct,2,markers,0.6594203,0.35507247,0.8240741,0.3611111,0.8911917098445595,0.3242659889972272,193.0,0.8570904234013873,0.1814476766564317,0.0008411468048058695,0.2947754,Bacteria,superkingdom,
G_r044_indel_0p5pct,2,markers,0.9637681,1.0652174,0.787037,0.8333333,0.8597701149425288,1.0706896551724139,435.0,0.7899099132487823,0.2562472316256314,0.0022777526253734536,0.19044265,Halobacteria,class,
G_r023_substitution_titv_0p5pct,3,markers + neural network,0.9927536,0.028985508,0.5462963,0.037037037,0.9945553539019963,0.05732002535229802,551.0,1.0,0.05567908203127511,0.0012015727680167176,0.62539893,Methanobacteriaceae,family,
