genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r020_chimera_40pct	20	19	chimera	0.4	40.0	rc0.5	GB_GCA_963674955.1	RS_GCF_030122095.1;RS_GCF_000026005.1	0.6	5.0	highly_fragmented	9600020	11600020	10620019	3164146	1898323	158207	59.99479796444285	4.99999051876873	59.99479796444285	4.99999051876873	104	2056530	83	2056530	0	1371410	68304	616816	0		0	0	0		0	0	0	0	0	0.0	21	21	0	0.40384615384615385		Desulfobacterota_I	Bacteria	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__G963674955;s__G963674955 sp963674955	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r020_uneven_coverage_5pct	20	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	GB_GCA_963674955.1	RS_GCF_030122095.1;RS_GCF_000026005.1	0.6	5.0	highly_fragmented	9600020	11600020	10620020	3164146	1898323	158207	59.99479796444285	4.99999051876873	59.99479796444285	8.249714140877192	104	2056530	113	2159356	102826	1951398	207958	0	102826		0	0	0		0	0	0	0	0	0.0	0	0	9	0.049999756872012566		Desulfobacterota_I	Bacteria	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__G963674955;s__G963674955 sp963674955	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r020_uneven_coverage_10pct	20	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	GB_GCA_963674955.1	RS_GCF_030122095.1;RS_GCF_000026005.1	0.6	5.0	highly_fragmented	9600020	11600020	10620021	3164146	1898323	158207	59.99479796444285	4.99999051876873	59.99479796444285	11.499469367089887	104	2056530	114	2262183	205653	2103976	158207	0	205653		0	0	0		0	0	0	0	0	0.0	0	0	10	0.1		Desulfobacterota_I	Bacteria	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__G963674955;s__G963674955 sp963674955	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r020_uneven_coverage_20pct	20	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	GB_GCA_963674955.1	RS_GCF_030122095.1;RS_GCF_000026005.1	0.6	5.0	highly_fragmented	9600020	11600020	10620022	3164146	1898323	158207	59.99479796444285	4.99999051876873	59.99479796444285	17.998948215411048	104	2056530	126	2467836	411306	2303189	164647	0	411306		0	0	0		0	0	0	0	0	0.0	0	0	22	0.2		Desulfobacterota_I	Bacteria	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__G963674955;s__G963674955 sp963674955	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r020_uneven_coverage_40pct	20	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	GB_GCA_963674955.1	RS_GCF_030122095.1;RS_GCF_000026005.1	0.6	5.0	highly_fragmented	9600020	11600020	10620023	3164146	1898323	158207	59.99479796444285	4.99999051876873	59.99479796444285	30.997905912053362	104	2056530	153	2879142	822612	2711144	167998	0	822612		0	0	0		0	0	0	0	0	0.0	0	0	49	0.4		Desulfobacterota_I	Bacteria	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__G963674955;s__G963674955 sp963674955	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r021_none_control	21	0	none	0.0	0.0	control	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621000	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r021_substitution_0p1pct	21	1	substitution	0.001	0.1	uniform	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621001	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.00896408387412595	2315	774	1541	0.5022712524334848	0	0	0	0	0	0.0	0	0	0	0.0010182882815912393		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r021_substitution_0p5pct	21	2	substitution	0.005	0.5	uniform	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621002	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.04411042164244039	11342	3804	7538	0.5046431414168214	0	0	0	0	0	0.0	0	0	0	0.004988952781774443		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r021_substitution_1pct	21	3	substitution	0.01	1.0	uniform	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621003	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.08648275251635917	22603	7575	15028	0.5040590896992281	0	0	0	0	0	0.0	0	0	0	0.009942276470326904		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r021_substitution_2pct	21	4	substitution	0.02	2.0	uniform	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621004	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.16625223786985022	45425	15237	30188	0.5047369815820856	0	0	0	0	0	0.0	0	0	0	0.019980883451957688		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r021_substitution_5pct	21	5	substitution	0.05	5.0	uniform	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621005	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.3697505902753909	113971	38098	75873	0.5021285569306605	0	0	0	0	0	0.0	0	0	0	0.0501318936247236		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r021_substitution_titv_0p1pct	21	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621006	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.00896408387412595	2336	1506	830	1.8144578313253013	0	0	0	0	0	0.0	0	0	0	0.0010275254539080497		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r021_substitution_titv_0p5pct	21	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621007	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.04411042164244039	11373	7575	3798	1.9944707740916272	0	0	0	0	0	0.0	0	0	0	0.005002588607575449		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r021_substitution_titv_1pct	21	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621008	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.08648275251635917	22568	15151	7417	2.0427396521504653	0	0	0	0	0	0.0	0	0	0	0.00992688118313222		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r021_substitution_titv_2pct	21	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621009	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.16625223786985022	45349	30214	15135	1.9962999669639907	0	0	0	0	0	0.0	0	0	0	0.0199474536854778		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r021_substitution_titv_5pct	21	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621010	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0	0.3697505902753909	113913	75878	38035	1.99495201787827	0	0	0	0	0	0.0	0	0	0	0.05010638143451527		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r021_indel_0p1pct	21	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621011	2165165	2165165	108258	100.0	4.999988453535874	100.0047065592281	4.999988453535874	3	2273423	3	2273530	107	2165304	108226	0	0		0	0	0		2300	1170	1130	1596	1488	1.011690301364946	0	0	0	0.0010116903013649462		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r021_indel_0p5pct	21	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621012	2165165	2165165	108258	100.0	4.999988453535874	100.00285912476473	4.999988453535874	3	2273423	3	2273488	65	2165228	108260	0	0		0	0	0		11207	5641	5566	7576	7500	4.929570959737805	0	0	0	0.004929570959737805		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r021_indel_1pct	21	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621013	2165165	2165165	108258	100.0	4.999988453535874	99.9859682953854	4.999988453535874	3	2273423	3	2273104	-319	2164844	108260	0	0		0	0	0		22878	11324	11554	15161	15476	10.063239441142278	0	0	0	0.010063239441142277		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r021_indel_2pct	21	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621014	2165165	2165165	108258	100.0	4.999988453535874	100.02815138229886	4.999988453535874	3	2273423	3	2274063	640	2165728	108335	0	0		0	0	0		45717	23072	22645	30849	30227	20.109324133696195	0	0	0	0.020109324133696194		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r021_indel_5pct	21	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621015	2165165	2165165	108258	100.0	4.999988453535874	100.0120523105467	4.999988453535874	3	2273423	3	2273697	274	2165559	108138	0	0		0	0	0		113240	56731	56509	75683	75340	49.810352055028915	0	0	0	0.049810352055028914		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r021_chimera_5pct	21	16	chimera	0.05	5.0	rc0.5	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621016	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r021_chimera_10pct	21	17	chimera	0.1	10.0	rc0.5	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621017	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r021_chimera_20pct	21	18	chimera	0.2	20.0	rc0.5	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621018	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	3	2273423	0	2165165	108258	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r021_chimera_40pct	21	19	chimera	0.4	40.0	rc0.5	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621019	2165165	2165165	108258	100.0	4.999988453535874	100.0	4.999988453535874	3	2273423	2	2273423	0	0	76535	2196888	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.6666666666666666		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r021_uneven_coverage_5pct	21	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621020	2165165	2165165	108258	100.0	4.999988453535874	100.0	10.249980948334192	3	2273423	4	2387094	113671	2278836	108258	0	113671		0	0	0		0	0	0	0	0	0.0	0	0	1	0.049999934020197735		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r021_uneven_coverage_10pct	21	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621021	2165165	2165165	108258	100.0	4.999988453535874	100.0	15.49997344313251	3	2273423	4	2500765	227342	2392507	108258	0	227342		0	0	0		0	0	0	0	0	0.0	0	0	1	0.09999986804039547		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r021_uneven_coverage_20pct	21	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621022	2165165	2165165	108258	100.0	4.999988453535874	100.0	26.00000461858565	3	2273423	4	2728108	454685	2619850	108258	0	454685		0	0	0		0	0	0	0	0	0.0	0	0	1	0.20000017594613936		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r021_uneven_coverage_40pct	21	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_000504105.1	GB_GCA_964204605.1;RS_GCF_000499665.2	0.6	5.0	high	9600021	11600021	10621023	2165165	2165165	108258	100.0	4.999988453535874	100.0	46.99997459777892	3	2273423	4	3182792	909369	3074534	108258	0	909369		0	0	0		0	0	0	0	0	0.0	0	0	1	0.3999999120269303		Thermotogota	Bacteria	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r022_none_control	22	0	none	0.0	0.0	control	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622000	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r022_substitution_0p1pct	22	1	substitution	0.001	0.1	uniform	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622001	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.00896408387412595	3413	1102	2311	0.47684984855041107	0	0	0	0	0	0.0	0	0	0	0.0010028295483594202		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r022_substitution_0p5pct	22	2	substitution	0.005	0.5	uniform	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622002	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.04411042164244039	17101	5598	11503	0.4866556550465096	0	0	0	0	0	0.0	0	0	0	0.005024725492673438		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r022_substitution_1pct	22	3	substitution	0.01	1.0	uniform	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622003	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.08648275251635917	33983	11255	22728	0.49520415346708907	0	0	0	0	0	0.0	0	0	0	0.009985103000849158		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r022_substitution_2pct	22	4	substitution	0.02	2.0	uniform	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622004	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.16625223786985022	68236	22850	45386	0.5034592164984797	0	0	0	0	0	0.0	0	0	0	0.020049539133270847		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r022_substitution_5pct	22	5	substitution	0.05	5.0	uniform	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622005	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.3697505902753909	170317	56811	113506	0.5005109862033725	0	0	0	0	0	0.0	0	0	0	0.050043633222364894		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r022_substitution_titv_0p1pct	22	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622006	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.00896408387412595	3361	2232	1129	1.9769707705934456	0	0	0	0	0	0.0	0	0	0	0.0009875505748713775		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r022_substitution_titv_0p5pct	22	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622007	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.04411042164244039	16995	11202	5793	1.933713102019679	0	0	0	0	0	0.0	0	0	0	0.00499357989287089		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r022_substitution_titv_1pct	22	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622008	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.08648275251635917	33974	22615	11359	1.9909323003785544	0	0	0	0	0	0.0	0	0	0	0.009982458563130073		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r022_substitution_titv_2pct	22	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622009	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.16625223786985022	68020	45327	22693	1.997400079319614	0	0	0	0	0	0.0	0	0	0	0.019986072628012823		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r022_substitution_titv_5pct	22	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622010	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	113	3403370	0	2646796	756574	0	0	0.3697505902753909	170130	113066	57064	1.9813893172578159	0	0	0	0	0	0.0	0	0	0	0.04998868768309058		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
