genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r015_substitution_titv_0p5pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	7	3821949	15	7
G_r015_substitution_titv_1pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	7	3821949	15	8
G_r015_substitution_titv_2pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	7	3821949	15	9
G_r015_substitution_titv_5pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	7	3821949	15	10
G_r015_indel_0p1pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	7	3821938	15	11
G_r015_indel_0p5pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	7	3821713	15	12
G_r015_indel_1pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	7	3822216	15	13
G_r015_indel_2pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	7	3821822	15	14
G_r015_indel_5pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	7	3822145	15	15
G_r015_chimera_5pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_chimera	chimera	0.05	5.0	rc0.5	6	3821949	15	16
G_r015_chimera_10pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_chimera	chimera	0.1	10.0	rc0.5	6	3821949	15	17
G_r015_chimera_20pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_chimera	chimera	0.2	20.0	rc0.5	6	3821949	15	18
G_r015_chimera_40pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_chimera	chimera	0.4	40.0	rc0.5	6	3821949	15	19
G_r015_uneven_coverage_5pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	8	4013046	15	20
G_r015_uneven_coverage_10pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	9	4204144	15	21
G_r015_uneven_coverage_20pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	10	4586339	15	22
G_r015_uneven_coverage_40pct	71.30081523787312	1.9999957806400808	RS_GCF_007752345.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	11	5350729	15	23
G_r016_none_control	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_none	none	0.0	0.0	control	187	1420425	16	0
G_r016_substitution_0p1pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution	substitution	0.001	0.1	uniform	187	1420425	16	1
G_r016_substitution_0p5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution	substitution	0.005	0.5	uniform	187	1420425	16	2
G_r016_substitution_1pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution	substitution	0.01	1.0	uniform	187	1420425	16	3
G_r016_substitution_2pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution	substitution	0.02	2.0	uniform	187	1420425	16	4
G_r016_substitution_5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution	substitution	0.05	5.0	uniform	187	1420425	16	5
G_r016_substitution_titv_0p1pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	187	1420425	16	6
G_r016_substitution_titv_0p5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	187	1420425	16	7
G_r016_substitution_titv_1pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	187	1420425	16	8
G_r016_substitution_titv_2pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	187	1420425	16	9
G_r016_substitution_titv_5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	187	1420425	16	10
G_r016_indel_0p1pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	187	1420380	16	11
G_r016_indel_0p5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	187	1420568	16	12
G_r016_indel_1pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	187	1420628	16	13
G_r016_indel_2pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	187	1420551	16	14
G_r016_indel_5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	187	1420137	16	15
G_r016_chimera_5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_chimera	chimera	0.05	5.0	rc0.5	182	1420425	16	16
G_r016_chimera_10pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_chimera	chimera	0.1	10.0	rc0.5	178	1420425	16	17
G_r016_chimera_20pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_chimera	chimera	0.2	20.0	rc0.5	169	1420425	16	18
G_r016_chimera_40pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_chimera	chimera	0.4	40.0	rc0.5	150	1420425	16	19
G_r016_uneven_coverage_5pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	201	1491446	16	20
G_r016_uneven_coverage_10pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	215	1562467	16	21
G_r016_uneven_coverage_20pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	222	1704510	16	22
G_r016_uneven_coverage_40pct	79.8641410952798	19.999957816527203	RS_GCF_004684285.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	283	1988595	16	23
G_r017_none_control	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_none	none	0.0	0.0	control	35	3047013	17	0
G_r017_substitution_0p1pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution	substitution	0.001	0.1	uniform	35	3047013	17	1
G_r017_substitution_0p5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution	substitution	0.005	0.5	uniform	35	3047013	17	2
G_r017_substitution_1pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution	substitution	0.01	1.0	uniform	35	3047013	17	3
G_r017_substitution_2pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution	substitution	0.02	2.0	uniform	35	3047013	17	4
G_r017_substitution_5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution	substitution	0.05	5.0	uniform	35	3047013	17	5
G_r017_substitution_titv_0p1pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	35	3047013	17	6
G_r017_substitution_titv_0p5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	35	3047013	17	7
G_r017_substitution_titv_1pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	35	3047013	17	8
G_r017_substitution_titv_2pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	35	3047013	17	9
G_r017_substitution_titv_5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	35	3047013	17	10
G_r017_indel_0p1pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	35	3047026	17	11
G_r017_indel_0p5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	35	3047114	17	12
G_r017_indel_1pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	35	3046972	17	13
G_r017_indel_2pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	35	3046813	17	14
G_r017_indel_5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	35	3047159	17	15
G_r017_chimera_5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_chimera	chimera	0.05	5.0	rc0.5	34	3047013	17	16
G_r017_chimera_10pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_chimera	chimera	0.1	10.0	rc0.5	34	3047013	17	17
G_r017_chimera_20pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_chimera	chimera	0.2	20.0	rc0.5	31	3047013	17	18
G_r017_chimera_40pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_chimera	chimera	0.4	40.0	rc0.5	28	3047013	17	19
G_r017_uneven_coverage_5pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	38	3199364	17	20
G_r017_uneven_coverage_10pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	40	3351714	17	21
G_r017_uneven_coverage_20pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	45	3656416	17	22
G_r017_uneven_coverage_40pct	59.58685545582793	19.99997910430062	RS_GCF_019904315.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	55	4265818	17	23
G_r018_none_control	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_none	none	0.0	0.0	control	11	2153863	18	0
G_r018_substitution_0p1pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution	substitution	0.001	0.1	uniform	11	2153863	18	1
G_r018_substitution_0p5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution	substitution	0.005	0.5	uniform	11	2153863	18	2
G_r018_substitution_1pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution	substitution	0.01	1.0	uniform	11	2153863	18	3
G_r018_substitution_2pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution	substitution	0.02	2.0	uniform	11	2153863	18	4
G_r018_substitution_5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution	substitution	0.05	5.0	uniform	11	2153863	18	5
G_r018_substitution_titv_0p1pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	11	2153863	18	6
G_r018_substitution_titv_0p5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	11	2153863	18	7
G_r018_substitution_titv_1pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	11	2153863	18	8
G_r018_substitution_titv_2pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	11	2153863	18	9
G_r018_substitution_titv_5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	11	2153863	18	10
G_r018_indel_0p1pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	11	2153896	18	11
G_r018_indel_0p5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	11	2153746	18	12
G_r018_indel_1pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	11	2153850	18	13
G_r018_indel_2pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	11	2153898	18	14
G_r018_indel_5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	11	2152985	18	15
G_r018_chimera_5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_chimera	chimera	0.05	5.0	rc0.5	10	2153863	18	16
G_r018_chimera_10pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_chimera	chimera	0.1	10.0	rc0.5	10	2153863	18	17
G_r018_chimera_20pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_chimera	chimera	0.2	20.0	rc0.5	10	2153863	18	18
G_r018_chimera_40pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_chimera	chimera	0.4	40.0	rc0.5	9	2153863	18	19
G_r018_uneven_coverage_5pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	12	2261556	18	20
G_r018_uneven_coverage_10pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	12	2369249	18	21
G_r018_uneven_coverage_20pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	14	2584636	18	22
G_r018_uneven_coverage_40pct	90.43681706474807	19.999969235707294	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	21	3015408	18	23
G_r019_none_control	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_none	none	0.0	0.0	control	7	2386905	19	0
G_r019_substitution_0p1pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	7	2386905	19	1
G_r019_substitution_0p5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	7	2386905	19	2
G_r019_substitution_1pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	7	2386905	19	3
G_r019_substitution_2pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	7	2386905	19	4
G_r019_substitution_5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	7	2386905	19	5
G_r019_substitution_titv_0p1pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	7	2386905	19	6
G_r019_substitution_titv_0p5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	7	2386905	19	7
G_r019_substitution_titv_1pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	7	2386905	19	8
G_r019_substitution_titv_2pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	7	2386905	19	9
G_r019_substitution_titv_5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	7	2386905	19	10
G_r019_indel_0p1pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	7	2386823	19	11
G_r019_indel_0p5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	7	2386927	19	12
G_r019_indel_1pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	7	2387144	19	13
G_r019_indel_2pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	7	2386947	19	14
G_r019_indel_5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	7	2387705	19	15
G_r019_chimera_5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	6	2386905	19	16
G_r019_chimera_10pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	6	2386905	19	17
G_r019_chimera_20pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	7	2386905	19	18
G_r019_chimera_40pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	6	2386905	19	19
G_r019_uneven_coverage_5pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	8	2506250	19	20
G_r019_uneven_coverage_10pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	8	2625595	19	21
G_r019_uneven_coverage_20pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	9	2864286	19	22
G_r019_uneven_coverage_40pct	60.42513826454015	3.7257650709558194	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	10	3341667	19	23
G_r020_none_control	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_none	none	0.0	0.0	control	104	2056530	20	0
G_r020_substitution_0p1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	substitution	0.001	0.1	uniform	104	2056530	20	1
G_r020_substitution_0p5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	substitution	0.005	0.5	uniform	104	2056530	20	2
G_r020_substitution_1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	substitution	0.01	1.0	uniform	104	2056530	20	3
G_r020_substitution_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	substitution	0.02	2.0	uniform	104	2056530	20	4
G_r020_substitution_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	substitution	0.05	5.0	uniform	104	2056530	20	5
G_r020_substitution_titv_0p1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	104	2056530	20	6
G_r020_substitution_titv_0p5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	104	2056530	20	7
G_r020_substitution_titv_1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	104	2056530	20	8
G_r020_substitution_titv_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	104	2056530	20	9
G_r020_substitution_titv_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	104	2056530	20	10
G_r020_indel_0p1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	104	2056598	20	11
G_r020_indel_0p5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	104	2056855	20	12
G_r020_indel_1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	104	2056580	20	13
G_r020_indel_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	104	2056771	20	14
G_r020_indel_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	104	2056581	20	15
G_r020_chimera_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.05	5.0	rc0.5	101	2056530	20	16
G_r020_chimera_10pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.1	10.0	rc0.5	98	2056530	20	17
G_r020_chimera_20pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.2	20.0	rc0.5	94	2056530	20	18
G_r020_chimera_40pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	chimera	0.4	40.0	rc0.5	83	2056530	20	19
G_r020_uneven_coverage_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	113	2159356	20	20
G_r020_uneven_coverage_10pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	114	2262183	20	21
G_r020_uneven_coverage_20pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	126	2467836	20	22
G_r020_uneven_coverage_40pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	153	2879142	20	23
G_r021_none_control	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_none	none	0.0	0.0	control	3	2273423	21	0
G_r021_substitution_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.001	0.1	uniform	3	2273423	21	1
G_r021_substitution_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.005	0.5	uniform	3	2273423	21	2
G_r021_substitution_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.01	1.0	uniform	3	2273423	21	3
G_r021_substitution_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.02	2.0	uniform	3	2273423	21	4
G_r021_substitution_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	substitution	0.05	5.0	uniform	3	2273423	21	5
G_r021_substitution_titv_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2273423	21	6
G_r021_substitution_titv_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2273423	21	7
G_r021_substitution_titv_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2273423	21	8
G_r021_substitution_titv_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2273423	21	9
G_r021_substitution_titv_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2273423	21	10
G_r021_indel_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2273530	21	11
G_r021_indel_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2273488	21	12
G_r021_indel_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2273104	21	13
