genome_id	magicc_completeness	magicc_contamination
spire_mag_00855847	59.2745	0.0396
spire_mag_00856379	68.5366	0.0341
spire_mag_00856794	64.6362	0.0930
spire_mag_00856881	99.9931	0.1594
spire_mag_00856944	52.4153	0.0260
spire_mag_00857241	67.0509	0.0264
spire_mag_00858963	65.1869	0.0190
spire_mag_00860660	89.7824	0.1612
spire_mag_00860749	76.8547	0.2772
spire_mag_00860754	99.7488	0.0463
spire_mag_00860755	97.8208	0.0157
spire_mag_00860756	99.9601	0.0887
spire_mag_00860761	99.8064	3.3924
spire_mag_00860763	62.0947	23.2072
spire_mag_00860769	99.6198	0.8746
spire_mag_00860772	68.9802	0.1342
spire_mag_00860777	86.4964	12.8772
spire_mag_00860779	91.4530	49.4234
spire_mag_00860782	97.9786	4.7265
spire_mag_00860785	99.8679	1.4929
spire_mag_00860789	99.8637	5.8573
spire_mag_00860790	98.2512	1.7840
spire_mag_00860791	99.7781	0.8293
spire_mag_00860794	88.4937	50.1035
spire_mag_00860796	68.2868	0.2221
spire_mag_00860798	99.5730	0.9947
spire_mag_00860799	79.8548	14.7603
spire_mag_00860804	91.5719	0.0072
spire_mag_00860808	99.9883	0.0240
spire_mag_00860809	79.1129	14.4249
spire_mag_00860810	91.1298	4.4683
spire_mag_00860815	81.2037	0.8891
spire_mag_00860816	99.9058	1.0862
spire_mag_00860817	99.9535	2.4635
spire_mag_00860818	80.3612	0.2587
spire_mag_00860819	99.8924	19.6330
spire_mag_00860820	94.5528	0.2268
spire_mag_00860823	85.3011	5.9504
spire_mag_00860832	73.5808	0.4214
spire_mag_00860833	99.9667	0.9940
spire_mag_00860834	99.9875	0.1248
spire_mag_00860835	99.9293	0.0609
spire_mag_00860839	99.0088	0.0732
spire_mag_00860865	52.7654	2.6681
spire_mag_00860868	96.9456	0.9027
spire_mag_00860877	73.5257	0.7500
spire_mag_00860889	79.1193	0.6834
spire_mag_00860893	78.8032	13.8121
spire_mag_00860897	74.2244	0.3449
spire_mag_00860899	86.5632	0.2713
spire_mag_00860905	69.8961	29.5227
spire_mag_00860914	84.2326	0.1916
spire_mag_00860923	99.8240	8.7714
spire_mag_00860926	86.7212	0.9198
spire_mag_00860927	99.9831	1.4932
spire_mag_00860932	56.2642	1.5369
spire_mag_00860933	86.2565	0.8386
spire_mag_00860934	99.5916	0.0447
spire_mag_00860936	67.8913	4.5861
spire_mag_00860946	92.6445	2.2731
spire_mag_00860947	97.1249	0.1508
spire_mag_00860952	99.8654	0.5182
spire_mag_00860962	99.9613	0.0533
spire_mag_00860977	81.4975	1.9577
spire_mag_00860983	75.9084	0.3566
spire_mag_00860984	96.5733	0.2832
spire_mag_00860985	76.8010	0.1045
spire_mag_00860987	99.8602	4.1841
spire_mag_00860989	95.0383	1.4874
spire_mag_00860993	99.9030	0.1978
spire_mag_00860999	99.9694	1.4371
spire_mag_00861001	99.8709	0.7019
spire_mag_00861139	99.9575	0.0821
spire_mag_00861142	97.9695	0.1336
spire_mag_00861143	59.0166	8.6987
spire_mag_00861145	86.8031	0.6263
spire_mag_00861146	99.2548	31.3032
spire_mag_00861149	99.8645	1.4260
spire_mag_00861150	99.6013	1.3206
spire_mag_00861157	77.0580	2.2615
spire_mag_00861019	99.9402	0.4499
spire_mag_00861027	98.9805	2.5581
spire_mag_00861049	98.9062	92.2917
spire_mag_00861050	78.8146	0.1657
spire_mag_00861061	80.0383	0.0898
spire_mag_00861099	99.9078	3.7790
spire_mag_00861124	84.5290	0.1771
spire_mag_00861138	99.1634	0.3024
spire_mag_00861158	81.7575	1.0979
spire_mag_00861159	85.9890	0.0572
spire_mag_00861160	61.1089	0.0040
spire_mag_00861163	99.9648	1.1616
spire_mag_00861165	59.3260	2.9320
spire_mag_00861167	98.6300	8.8957
spire_mag_00861169	74.3110	29.3025
spire_mag_00861171	99.6571	6.0344
spire_mag_00861177	99.7097	0.3874
spire_mag_00861179	99.9416	1.4833
spire_mag_00861180	97.7971	17.0464
spire_mag_00861194	99.4404	0.6839
spire_mag_00861263	99.9711	0.1619
spire_mag_00861329	99.9799	0.1381
spire_mag_00861350	80.2813	1.0321
spire_mag_00861351	74.2327	0.0090
spire_mag_00861355	65.1614	9.8881
spire_mag_00861356	80.4556	0.0102
spire_mag_00861358	95.4986	1.3227
spire_mag_00861359	92.5311	28.8171
spire_mag_00861360	99.9717	0.6421
spire_mag_00861365	99.9321	2.0860
spire_mag_00861366	99.2581	0.5340
spire_mag_00861367	97.3304	13.1869
spire_mag_00861368	99.2997	6.5866
spire_mag_00861374	70.5057	0.3302
spire_mag_00861376	94.1796	1.2637
spire_mag_00861379	99.3893	0.6801
spire_mag_00861382	99.6600	2.3462
spire_mag_00861387	99.8138	0.6488
spire_mag_00861390	61.2726	0.0016
spire_mag_00861392	99.1709	0.0499
spire_mag_00861434	99.4037	0.8415
spire_mag_00861436	99.4653	0.3773
spire_mag_00861445	99.8312	0.1599
spire_mag_00861457	75.1320	5.5868
spire_mag_00861459	80.5923	0.0159
spire_mag_00861485	96.7073	14.0716
spire_mag_00861576	99.8965	0.6158
spire_mag_00861582	52.1868	0.0040
spire_mag_00861393	99.8213	3.5004
spire_mag_00861398	99.2271	0.0107
spire_mag_00861399	83.2553	4.6915
spire_mag_00861403	99.8591	3.6346
spire_mag_00861407	90.6032	0.1049
spire_mag_00861409	71.4486	0.2879
spire_mag_00861423	99.6092	1.2706
spire_mag_00861427	77.8834	0.0545
spire_mag_00861610	79.5138	0.0131
spire_mag_00861654	72.2196	0.1234
spire_mag_00861662	99.3416	0.2584
spire_mag_00861749	99.6901	0.0222
spire_mag_00861783	99.8072	1.1677
spire_mag_00861790	98.6893	7.8403
spire_mag_00861806	95.1946	32.5870
spire_mag_00861810	91.4469	0.4211
spire_mag_00861826	94.8266	4.5107
spire_mag_00861837	99.8929	3.5598
spire_mag_00861851	99.3139	14.1145
spire_mag_00861927	99.1369	5.6964
spire_mag_00861931	99.9305	0.0134
spire_mag_00861932	99.9162	1.4357
spire_mag_00861933	87.8621	52.3075
spire_mag_00861934	71.4787	0.0430
spire_mag_00861936	97.5422	3.6612
spire_mag_00861937	96.0408	22.1438
spire_mag_00861942	99.6893	0.7560
spire_mag_00861943	99.9467	1.7696
spire_mag_00861945	96.8527	0.8905
spire_mag_00861946	99.9529	0.2760
spire_mag_00861949	99.5840	4.3870
spire_mag_00861951	97.4446	25.4777
spire_mag_00861953	64.0228	0.4036
spire_mag_00861957	95.6579	17.2082
spire_mag_00861958	93.9202	12.8177
spire_mag_00861959	77.8403	0.4421
spire_mag_00861961	96.1012	40.1811
spire_mag_00861962	77.9999	4.5721
spire_mag_00861963	98.6893	1.8680
spire_mag_00861964	99.3642	8.0762
spire_mag_00861966	60.4080	0.0183
spire_mag_00861974	99.2530	3.0894
spire_mag_00861980	99.8257	0.1695
spire_mag_00861985	78.0175	0.0249
spire_mag_00861986	98.6751	5.3595
spire_mag_00861991	99.9409	1.4708
spire_mag_00861994	99.4927	7.1090
spire_mag_00861999	98.5986	0.7371
spire_mag_00862239	85.2106	0.8209
spire_mag_00862247	92.4084	9.0125
spire_mag_00862252	83.6261	7.4595
spire_mag_00862255	96.7891	1.2926
spire_mag_00862260	69.7851	0.8535
spire_mag_00862264	94.8433	13.2967
spire_mag_00862273	98.7655	0.3215
spire_mag_00862276	99.5323	8.8854
spire_mag_00862278	99.9020	0.0400
spire_mag_00862281	97.7074	4.5203
spire_mag_00862283	69.9648	0.1093
spire_mag_00862286	81.3511	48.7916
spire_mag_00862289	99.7961	2.6806
spire_mag_00862303	73.1503	0.1588
spire_mag_00862304	69.2689	0.0043
spire_mag_00862316	81.6513	0.9226
spire_mag_00862325	76.6686	0.3654
spire_mag_00862335	85.3247	1.6717
spire_mag_00862355	64.2427	0.2977
spire_mag_00862380	92.2037	31.6725
spire_mag_00862015	90.8885	0.0047
spire_mag_00862019	55.0171	0.0116
spire_mag_00862098	70.1157	0.7991
spire_mag_00862109	99.9999	100.0000
spire_mag_00862128	72.8119	0.0709
spire_mag_00862148	92.3299	1.3961
spire_mag_00862232	82.4229	71.8796
spire_mag_00862233	99.6840	0.1701
spire_mag_00862454	99.9034	1.2746
spire_mag_00862455	75.9162	0.1510
spire_mag_00862460	98.7818	7.7872
spire_mag_00862467	81.1829	0.0589
spire_mag_00862468	99.9322	0.2293
spire_mag_00862469	99.9115	3.4838
spire_mag_00862474	99.7275	0.1385
spire_mag_00862481	54.8940	0.0791
spire_mag_00862384	53.0100	16.7084
spire_mag_00862388	52.1654	0.0000
spire_mag_00862391	99.9960	0.1569
spire_mag_00862392	79.9751	4.5817
spire_mag_00862405	99.0825	8.3849
spire_mag_00862425	99.5200	1.0165
spire_mag_00862437	99.5740	6.2824
spire_mag_00862451	99.9775	0.3410
spire_mag_00862498	80.6238	4.0080
spire_mag_00862499	99.9334	0.2492
spire_mag_00862500	99.4915	3.9580
spire_mag_00862529	77.6740	1.9022
spire_mag_00862555	89.4291	0.9597
spire_mag_00862561	54.3828	0.0573
spire_mag_00862567	93.2154	0.0420
spire_mag_00862593	99.9396	0.0605
spire_mag_00862598	85.1009	0.0564
spire_mag_00862603	99.9521	0.1995
spire_mag_00862604	73.4602	0.0015
spire_mag_00862646	89.8764	0.0241
spire_mag_00862662	99.7307	1.0071
spire_mag_00862672	99.5036	0.1219
spire_mag_00862684	98.6441	3.5882
spire_mag_00862686	78.1124	6.7941
spire_mag_00862482	83.8859	10.1385
spire_mag_00862485	99.7677	3.7791
spire_mag_00862486	77.0821	1.9994
spire_mag_00862487	96.5481	17.1962
spire_mag_00862491	97.0061	86.0466
spire_mag_00862493	65.5294	0.0202
spire_mag_00862494	99.9947	0.2150
spire_mag_00862497	94.5149	0.2615
spire_mag_00862709	95.5572	30.6319
spire_mag_00862728	64.9906	0.6979
spire_mag_00862732	59.7879	2.0772
spire_mag_00862738	61.1491	0.4287
spire_mag_00862755	84.1369	1.2043
spire_mag_00862759	50.6785	3.7715
spire_mag_00862772	99.7648	3.2617
spire_mag_00862773	99.0561	0.6010
spire_mag_00862801	95.4830	27.7999
spire_mag_00862814	66.3564	1.1741
spire_mag_00862827	70.5471	0.2925
spire_mag_00862831	82.5678	1.7684
spire_mag_00862832	81.0929	0.1023
spire_mag_00862841	72.8247	0.0142
spire_mag_00862842	95.7148	0.0008
spire_mag_00862844	85.8439	0.0614
spire_mag_00862852	97.0580	0.5158
spire_mag_00862853	68.0107	0.0624
spire_mag_00862857	68.4109	0.1478
spire_mag_00862863	69.3762	0.7458
spire_mag_00862866	96.6979	0.9512
spire_mag_00862869	99.7737	0.2762
spire_mag_00862932	98.3753	0.2873
spire_mag_00862937	89.7973	49.4578
spire_mag_00863123	61.8617	0.2617
spire_mag_00863130	99.8129	0.2884
spire_mag_00863132	79.3077	5.8830
spire_mag_00863133	95.9148	0.0047
spire_mag_00863134	99.8318	2.0090
spire_mag_00863137	99.9693	2.4061
spire_mag_00863138	99.5295	0.0369
spire_mag_00863140	99.9442	1.1375
spire_mag_00863141	89.1528	0.2609
spire_mag_00863144	69.6227	0.2492
spire_mag_00863145	81.8464	0.3539
spire_mag_00863146	99.9904	0.0320
spire_mag_00863150	79.1991	0.7058
spire_mag_00863151	68.8058	0.6158
spire_mag_00863155	97.8666	9.4259
spire_mag_00863157	97.4929	28.3818
spire_mag_00862954	78.7852	15.5995
spire_mag_00862957	99.7867	3.2277
spire_mag_00862972	96.7880	3.9271
spire_mag_00862975	86.6787	56.7243
spire_mag_00863110	94.2979	57.5140
spire_mag_00863113	99.9396	0.6317
spire_mag_00863116	87.8666	0.5498
spire_mag_00863120	74.6475	0.1180
spire_mag_00863159	99.2161	0.0991
spire_mag_00863161	97.3831	0.0001
spire_mag_00863163	85.2687	26.4544
spire_mag_00863167	86.5463	1.5181
spire_mag_00863172	73.2597	0.2445
spire_mag_00863174	99.8975	0.1494
spire_mag_00863175	83.0488	0.0375
spire_mag_00863177	83.1008	1.6741
spire_mag_00863178	55.2366	2.4770
spire_mag_00863179	98.7999	1.9585
spire_mag_00863191	80.0263	0.4571
spire_mag_00863196	99.5913	4.7182
spire_mag_00863202	90.0414	0.3988
spire_mag_00863203	92.5889	0.0382
spire_mag_00863211	99.7380	0.1940
spire_mag_00863213	94.2623	34.8742
spire_mag_00863218	99.9820	1.9311
spire_mag_00863221	90.9987	11.9265
spire_mag_00863222	99.8330	0.4357
spire_mag_00863223	99.8069	10.5948
spire_mag_00863236	91.7568	0.2250
spire_mag_00863241	80.9682	2.9931
spire_mag_00863255	99.9648	0.3228
spire_mag_00863258	94.9661	1.3427
spire_mag_00863369	79.9385	0.0429
spire_mag_00863413	82.1689	0.1296
spire_mag_00863425	98.8247	0.3198
spire_mag_00863427	78.8070	0.1042
spire_mag_00863428	93.7788	0.2573
spire_mag_00863442	77.9188	0.1344
spire_mag_00863445	82.6247	0.2505
spire_mag_00863450	54.2339	0.0777
spire_mag_00863261	99.8784	0.8743
spire_mag_00863281	82.8040	0.0551
spire_mag_00863305	99.1214	0.0785
spire_mag_00863312	75.2089	0.0000
spire_mag_00863314	98.9080	0.5373
spire_mag_00863318	67.6424	0.0296
spire_mag_00863320	75.2816	0.8024
spire_mag_00863324	87.2342	64.7413
spire_mag_00863451	76.2348	0.2899
spire_mag_00863453	71.8847	0.4474
spire_mag_00863456	74.5102	1.2100
spire_mag_00863457	97.6859	0.0216
spire_mag_00863461	82.1263	0.1815
spire_mag_00863462	94.2384	9.2944
spire_mag_00863467	51.3937	0.0471
spire_mag_00863470	71.6488	4.5769
spire_mag_00863594	65.5651	21.9527
spire_mag_00863689	99.5358	20.0470
spire_mag_00863706	54.2075	11.9515
spire_mag_00863722	83.6930	0.5460
spire_mag_00863730	87.3970	30.3410
spire_mag_00863751	99.8628	1.6516
spire_mag_00863803	99.3129	46.3170
spire_mag_00863814	61.8344	16.5037
spire_mag_00863475	71.2055	1.1586
spire_mag_00863477	85.1300	47.9915
spire_mag_00863478	79.3261	0.1891
spire_mag_00863486	72.0994	1.6849
spire_mag_00863488	51.5662	0.0159
spire_mag_00863505	98.4917	1.9369
spire_mag_00863507	75.8631	1.6412
spire_mag_00863576	99.8174	0.6885
spire_mag_00863823	83.7280	31.4405
spire_mag_00863832	87.4923	57.2249
spire_mag_00863849	68.8013	2.1701
spire_mag_00863852	97.9775	24.3347
spire_mag_00863888	54.2753	0.0016
spire_mag_00863894	83.3299	1.9954
spire_mag_00863914	89.8657	0.0696
spire_mag_00863925	84.2539	0.3213
spire_mag_00863980	70.5812	0.0616
spire_mag_00864014	69.4223	0.0383
spire_mag_00864015	52.4232	0.1227
spire_mag_00864034	59.7549	9.8253
spire_mag_00864065	80.1426	0.9596
spire_mag_00864106	89.1854	0.3702
spire_mag_00864120	99.1486	21.3543
spire_mag_00864127	77.1314	2.0302
spire_mag_00864130	69.0020	0.0004
spire_mag_00864178	83.5247	0.5019
spire_mag_00864198	86.6578	0.0940
spire_mag_00864223	98.1302	0.4430
spire_mag_00864229	58.8698	0.0224
spire_mag_00864233	99.8893	0.9463
spire_mag_00864234	99.8843	1.8170
spire_mag_00864235	75.7478	0.2081
spire_mag_00864312	75.5636	18.0511
spire_mag_00864417	69.4745	1.5391
spire_mag_00864440	79.1574	0.3250
spire_mag_00864441	64.6158	0.0393
spire_mag_00864451	72.7733	1.3600
spire_mag_00864455	70.9173	2.9537
spire_mag_00864456	80.2234	0.0832
spire_mag_00864458	64.4828	0.5079
spire_mag_00864242	83.0126	0.4331
spire_mag_00864244	79.7678	0.0023
spire_mag_00864256	94.9690	0.6532
spire_mag_00864257	99.3150	1.2392
spire_mag_00864265	97.7738	25.9811
spire_mag_00864266	96.8486	7.4981
spire_mag_00864267	99.7889	1.6470
spire_mag_00864268	53.2698	15.4890
spire_mag_00864461	50.2387	0.9024
spire_mag_00864462	56.3073	19.2932
spire_mag_00864463	98.7279	4.3288
spire_mag_00864464	53.0697	0.8405
spire_mag_00864470	52.3623	0.7796
spire_mag_00864475	69.7219	29.2894
spire_mag_00864488	51.0917	0.3175
spire_mag_00864490	93.5114	10.0351
spire_mag_00864524	86.2458	35.9558
spire_mag_00864525	88.2334	0.2629
spire_mag_00864526	55.4963	23.2786
spire_mag_00864527	72.2267	29.5402
spire_mag_00864532	54.9276	0.1426
spire_mag_00864537	77.4834	18.8709
spire_mag_00864545	66.2002	2.6244
spire_mag_00864546	92.4062	32.9570
spire_mag_00864493	60.6630	0.2125
spire_mag_00864497	89.2479	1.5328
spire_mag_00864499	97.7587	24.8951
spire_mag_00864507	98.4877	9.2732
spire_mag_00864509	79.9493	0.2598
spire_mag_00864513	98.8612	19.4977
spire_mag_00864519	77.2941	2.5100
spire_mag_00864523	68.0585	0.4461
spire_mag_00864550	99.9132	1.0499
spire_mag_00864556	84.5308	51.5866
spire_mag_00864557	53.5585	8.6132
spire_mag_00864559	53.7174	0.0366
spire_mag_00864560	82.6450	0.0895
spire_mag_00864561	95.9160	0.9482
spire_mag_00864563	91.0571	0.9105
spire_mag_00864565	84.1905	0.4099
spire_mag_00864566	73.4097	0.5399
spire_mag_00864573	86.7297	0.2793
spire_mag_00864576	68.2913	0.0005
spire_mag_00864584	87.0078	1.0329
spire_mag_00864585	60.6672	19.5000
spire_mag_00864588	63.6076	5.1367
spire_mag_00864590	79.7494	12.9172
spire_mag_00864603	59.3917	25.8149
spire_mag_00864604	62.5746	0.1724
spire_mag_00864605	99.0661	11.2315
spire_mag_00864624	99.9804	0.1981
spire_mag_00864627	99.2900	20.3908
spire_mag_00864632	59.2851	29.5554
spire_mag_00864637	97.8153	2.6898
spire_mag_00864638	71.1416	37.8664
spire_mag_00864640	99.8019	5.8364
spire_mag_00864649	95.8636	61.8867
spire_mag_00864650	60.2442	19.5677
spire_mag_00864658	53.2700	0.3615
spire_mag_00864664	98.6343	19.6503
spire_mag_00864666	85.8026	48.2887
spire_mag_00864672	59.3769	29.4239
spire_mag_00864675	91.3026	9.3121
spire_mag_00864676	64.3905	2.3767
spire_mag_00864728	64.8084	9.8227
spire_mag_00864734	62.8541	15.1749
spire_mag_00864742	51.0966	0.3215
spire_mag_00864749	63.9325	7.4098
spire_mag_00864755	51.0112	3.0457
spire_mag_00864759	98.5092	0.0953
spire_mag_00864766	96.6946	45.5749
spire_mag_00864767	64.2597	13.0873
spire_mag_00864684	77.4866	19.7005
spire_mag_00864686	99.1243	3.0098
spire_mag_00864690	63.4130	24.0928
spire_mag_00864695	99.8785	1.7483
spire_mag_00864702	78.1088	0.5774
spire_mag_00864707	87.6676	46.5460
spire_mag_00864709	99.4856	12.8501
spire_mag_00864713	81.7191	1.8161
spire_mag_00864769	89.6526	38.0609
spire_mag_00864778	80.1222	10.3002
spire_mag_00864788	72.5381	13.9501
spire_mag_00864793	55.9358	0.0410
spire_mag_00864796	85.2661	16.7013
spire_mag_00864797	73.3646	0.0376
spire_mag_00864809	61.8177	0.0005
spire_mag_00864822	99.6932	9.5982
spire_mag_00864884	96.5884	6.6790
spire_mag_00864885	51.8416	0.2389
spire_mag_00864892	57.1499	0.6551
spire_mag_00864895	82.2379	5.2282
spire_mag_00864896	53.3962	0.0378
spire_mag_00864900	53.9666	3.7735
spire_mag_00864901	81.3018	0.5064
spire_mag_00864902	99.8429	1.9982
spire_mag_00864832	99.7374	11.7257
spire_mag_00864842	99.7334	13.4396
spire_mag_00864843	99.5404	0.0576
spire_mag_00864845	99.2530	2.3748
spire_mag_00864858	82.8028	0.8407
spire_mag_00864859	50.2406	0.1453
spire_mag_00864861	80.9959	1.0841
spire_mag_00864869	81.4793	10.7927
spire_mag_00864973	61.8002	6.5070
spire_mag_00864982	92.8324	30.8531
spire_mag_00865000	89.7354	7.4344
spire_mag_00865004	80.2917	0.2971
spire_mag_00865006	76.7900	15.6836
spire_mag_00865014	54.4381	0.1389
spire_mag_00865036	73.7181	4.7971
spire_mag_00865038	76.3448	0.0017
spire_mag_00864906	68.5253	0.0009
spire_mag_00864911	75.6967	0.8789
spire_mag_00864914	57.1119	0.0183
spire_mag_00864924	81.8602	0.6125
spire_mag_00864937	66.5031	10.4739
spire_mag_00864945	99.8754	0.3583
spire_mag_00864949	69.1276	3.7661
spire_mag_00864967	99.8381	0.6481
spire_mag_00865039	72.6600	8.3233
spire_mag_00865044	63.5406	0.1772
spire_mag_00865046	99.7822	0.6774
spire_mag_00865051	99.6601	0.9131
spire_mag_00865059	78.4264	1.6063
spire_mag_00865064	58.7183	0.1810
spire_mag_00865066	85.0514	1.3269
spire_mag_00865067	75.7215	0.1069
spire_mag_00865078	84.1434	17.9399
spire_mag_00865096	81.3339	0.4723
spire_mag_00865104	74.6036	0.3397
spire_mag_00865116	96.3795	0.0250
spire_mag_00865281	56.8553	0.0283
spire_mag_00865314	84.7913	4.0059
spire_mag_00865378	99.6398	2.9369
spire_mag_00865388	85.2950	0.0522
spire_mag_00865391	99.7630	1.2826
spire_mag_00865396	60.5899	0.2672
spire_mag_00865397	88.4733	0.0067
spire_mag_00865400	99.9075	0.6961
spire_mag_00865403	60.3308	0.0901
spire_mag_00865405	68.6581	12.7260
spire_mag_00865410	51.0823	0.3130
spire_mag_00865411	98.9151	4.2263
spire_mag_00865412	68.3412	0.8312
spire_mag_00865414	71.3975	2.2203
spire_mag_00865416	83.5567	1.8361
spire_mag_00865420	92.4084	0.0063
spire_mag_00865423	83.4729	1.2107
spire_mag_00865427	53.3774	0.0571
spire_mag_00865429	89.4233	0.0987
spire_mag_00865431	60.5562	1.1586
spire_mag_00865435	93.9288	0.5889
spire_mag_00865438	77.9922	0.0194
spire_mag_00865439	72.3163	0.3852
spire_mag_00865440	61.1538	0.2692
spire_mag_00865443	76.1208	0.4475
spire_mag_00865446	51.5494	1.4533
spire_mag_00865448	99.6918	0.2419
spire_mag_00865451	94.1411	0.0857
spire_mag_00865476	75.8262	12.4110
spire_mag_00865480	98.8242	0.6870
spire_mag_00865485	74.2427	0.2508
spire_mag_00865487	86.4498	0.4758
spire_mag_00865494	78.7293	0.2336
spire_mag_00865495	60.9354	21.5058
spire_mag_00865496	99.8318	0.0317
spire_mag_00865497	61.1391	0.2504
spire_mag_00865455	74.4449	1.1417
spire_mag_00865456	89.7671	0.0675
spire_mag_00865458	99.9793	0.2889
spire_mag_00865461	91.8926	2.2138
spire_mag_00865462	78.8259	1.2436
spire_mag_00865467	85.8649	1.1043
spire_mag_00865474	68.2731	0.0783
spire_mag_00865475	78.9242	0.0528
spire_mag_00865501	99.8402	0.7945
spire_mag_00865504	99.9668	0.2293
spire_mag_00865509	57.4817	9.7395
spire_mag_00865511	71.3546	0.2043
spire_mag_00865513	71.3102	0.5806
spire_mag_00865516	99.9309	0.4270
spire_mag_00865527	50.7926	0.0021
spire_mag_00865529	85.1859	0.5906
spire_mag_00865530	70.9298	5.7403
spire_mag_00865531	71.4017	0.0062
spire_mag_00865532	54.5571	20.5718
spire_mag_00865534	99.9894	0.1651
spire_mag_00865535	79.5594	0.1448
spire_mag_00865536	97.1086	2.4979
spire_mag_00865537	86.1964	0.5811
spire_mag_00865543	59.0561	15.3939
spire_mag_00865545	74.0613	3.3812
spire_mag_00865546	99.0933	0.0691
spire_mag_00865553	99.9401	5.8916
spire_mag_00865593	74.6186	0.3820
spire_mag_00865641	76.9419	0.7909
spire_mag_00865657	87.6734	0.0076
spire_mag_00865685	67.9368	0.0000
spire_mag_00865717	99.4323	9.7657
spire_mag_00865720	72.0461	3.3422
spire_mag_00865726	76.3174	1.6314
spire_mag_00865729	80.3371	17.7426
spire_mag_00865731	71.5546	0.7427
spire_mag_00865733	84.2826	0.7694
spire_mag_00865737	65.5865	9.7618
spire_mag_00865738	63.8439	9.6816
spire_mag_00865744	65.6951	19.6114
spire_mag_00865745	77.4216	2.9083
spire_mag_00865747	74.9557	10.4528
spire_mag_00865749	52.3151	2.5414
spire_mag_00865752	99.8063	1.9052
spire_mag_00865753	65.4777	0.3910
spire_mag_00865756	64.7949	0.8468
spire_mag_00865758	99.9423	0.8275
spire_mag_00865763	74.2443	0.3383
spire_mag_00865765	82.4050	3.5881
spire_mag_00865766	99.1398	4.3401
spire_mag_00865769	75.0672	0.7932
spire_mag_00865774	96.3935	1.5990
spire_mag_00865775	63.2390	4.1159
spire_mag_00865780	68.6365	0.1311
spire_mag_00865782	74.6657	0.6483
spire_mag_00865784	53.4782	37.8164
spire_mag_00865786	83.9446	54.7588
spire_mag_00865789	82.2655	0.7809
spire_mag_00865790	98.8682	1.6758
spire_mag_00865792	72.8579	0.3850
spire_mag_00865794	51.8358	7.2114
spire_mag_00865795	99.5165	5.1889
spire_mag_00865797	76.9029	0.4138
spire_mag_00865804	56.7777	17.7008
spire_mag_00865808	75.8098	0.3911
spire_mag_00865816	74.3089	0.6847
spire_mag_00865817	84.8127	2.8072
spire_mag_00865819	99.7575	0.7251
spire_mag_00865821	83.3580	0.0065
spire_mag_00865825	57.7847	1.9508
spire_mag_00865826	89.5073	52.0493
spire_mag_00865838	70.6166	0.1771
spire_mag_00865839	97.6028	2.6973
spire_mag_00865841	99.1015	27.1212
spire_mag_00865842	99.8041	1.2313
spire_mag_00865843	78.5987	10.8457
spire_mag_00865845	54.4350	0.1747
spire_mag_00865848	77.8120	0.1579
spire_mag_00865851	99.9223	1.1950
spire_mag_00865853	77.0704	0.6888
spire_mag_00865854	96.9035	38.4904
spire_mag_00865858	51.6477	14.1250
spire_mag_00865859	73.2847	0.7516
spire_mag_00865861	66.7017	0.4240
spire_mag_00865862	82.0172	0.0502
spire_mag_00865863	99.8874	0.0598
spire_mag_00865864	71.7513	11.8487
spire_mag_00865866	99.8750	1.3608
spire_mag_00865867	73.2647	0.2912
spire_mag_00865876	98.8147	0.0339
spire_mag_00865899	74.2483	0.1459
spire_mag_00865902	91.6733	36.8275
spire_mag_00865912	58.9043	5.8806
spire_mag_00865930	72.5286	27.8489
spire_mag_00865931	86.0881	0.6396
spire_mag_00865932	52.5922	5.8914
spire_mag_00865934	74.0081	3.3515
spire_mag_00865938	84.0959	1.5692
spire_mag_00865955	68.5861	0.0152
spire_mag_00865960	99.7210	0.5486
spire_mag_00865964	83.1863	0.1922
spire_mag_00865975	83.3280	66.0995
spire_mag_00865982	51.9327	0.0294
spire_mag_00865984	61.0843	2.1167
spire_mag_00865992	79.2331	6.9407
spire_mag_00865996	51.1308	6.5012
spire_mag_00866001	51.2585	0.0380
spire_mag_00866006	77.2416	3.2010
spire_mag_00866024	61.6114	2.3626
spire_mag_00866027	54.0809	0.5816
spire_mag_00866028	97.6978	10.3714
spire_mag_00866034	51.2790	0.0559
spire_mag_00866036	59.2484	16.9447
spire_mag_00866045	57.6965	3.0482
spire_mag_00866046	99.8493	3.3975
spire_mag_00866049	59.9381	0.3643
spire_mag_00866050	97.0938	0.3488
spire_mag_00866055	64.3954	58.6931
spire_mag_00866057	97.3829	8.8574
spire_mag_00866059	57.9736	17.9059
spire_mag_00866060	98.9240	3.1999
spire_mag_00866062	99.3821	0.2002
spire_mag_00866072	76.7350	0.0855
spire_mag_00866081	72.1023	0.5442
spire_mag_00866086	54.8287	6.7392
spire_mag_00866105	98.7139	10.6530
spire_mag_00866118	56.9679	0.6962
spire_mag_00866127	98.4986	1.3277
spire_mag_00866197	76.0885	0.2277
spire_mag_00866205	99.7745	7.1830
spire_mag_00866216	62.1462	0.1390
spire_mag_00866254	99.7622	1.9564
spire_mag_00866264	69.8757	8.5864
spire_mag_00866280	85.1222	0.0219
spire_mag_00866292	58.7684	0.2832
spire_mag_00866308	52.2252	5.5105
spire_mag_00866315	99.9390	0.0131
spire_mag_00866320	77.5246	0.1267
spire_mag_00866333	84.6067	0.8203
spire_mag_00866438	88.2580	3.8174
spire_mag_00866449	94.1809	0.0016
spire_mag_00866455	99.9048	0.2645
