bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_179,2,markers,0.17391305,0.028985508,0.35185185,0.0,0.5402967454971298,-3.968957092805986e-10,969.0,0.6115165022629462,0.0,0.0013920251508273015,0.50885826,Haemophilus,genus,
genome_890,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9997617593016083,0.009416837283264949,1469.0,1.0,0.0,0.001342681619052053,0.7467226,Enterobacteriaceae,family,
genome_578,3,markers + neural network,0.22463769,0.014492754,0.537037,0.0,0.8201892744479495,-9.401363529241423e-11,634.0,0.818672927359605,0.0,0.0011320700088307252,0.591493,Mycobacteriales,order,
genome_399,3,markers + neural network,0.5217391,0.3478261,1.0,0.5277778,1.0,0.26036905410344274,831.0,1.0,0.24343752843498706,0.0011178369112069075,0.48864233,Halomonas,genus,
genome_82,2,markers,0.42753622,0.42028984,0.8888889,0.7777778,0.7449660655192413,0.38670333573564863,1374.0,0.6587364177156678,0.24884315412954894,0.001156765744034234,0.36044306,Bacillus,genus,
genome_503,3,markers + neural network,0.45652175,0.057971016,0.962963,0.0,0.9587603411248627,0.006588579795021962,683.0,0.9564205438917337,0.00367822199554229,0.001221611893438973,0.7946767,Helicobacter,genus,
genome_629,3,markers + neural network,0.47826087,0.0942029,1.0,0.14814815,1.0,0.15791599353796446,619.0,0.9954767817526251,0.16867397579851653,0.0011570925245466851,0.64507264,Helicobacter,genus,
genome_134,2,markers,0.51449275,0.42753622,0.9351852,0.5462963,0.9061327913622835,0.3777056277056277,1155.0,0.8740677767053904,0.3041929454294451,0.001293226819162951,0.39575124,Enterobacterales,order,
genome_249,2,markers,0.51449275,0.5942029,1.0,0.8333333,1.0,0.5034526229819374,1173.0,0.995699751687491,0.2676723982609022,0.0012222938023037167,0.3954328,Bacillus,genus,
genome_675,3,markers + neural network,0.51449275,0.1521739,1.0,0.12037037,0.998766954377312,0.10955902739311998,811.0,1.0,0.05019056917733114,0.0010612428353125652,0.5180456,Streptomyces,genus,
genome_114,2,markers,0.5,0.23188406,1.0,0.5185185,1.0,0.7697768143659673,986.0,0.984224764069476,0.2716275458435672,0.0012849006339022615,0.2949976,Staphylococcus,genus,
genome_879,2,markers,0.39130434,0.17391305,0.7962963,0.22222222,0.8771929824561403,0.3391812865497076,171.0,0.8709917430331259,0.1942286165059828,0.00098678048916574,0.33911958,Bacteria,superkingdom,
genome_617,2,markers,0.5,1.1376811,0.9907407,1.6666666,0.7773755463441393,0.594396087888413,1766.0,0.7356664409046421,0.28893510302051617,0.0012811555040109735,0.31078002,Enterobacteriaceae,family,
genome_27,3,markers + neural network,0.22463769,0.02173913,0.6111111,0.009259259,0.6219302111909589,0.0007633585056275812,655.0,0.6303495575620465,0.0,0.0009152924595944658,0.4860036,Flavobacteriaceae,family,
genome_337,2,markers,0.0942029,0.007246377,0.28703704,0.0,0.4584345967892891,0.0025220679455116145,1586.0,0.5709179923452878,0.0,0.0010903471415884016,0.40943924,Xanthomonas,genus,
genome_946,3,markers + neural network,0.5072464,0.3115942,1.0,0.4537037,1.0,0.23636979801413344,859.0,0.9947571342866302,0.23542271946916066,0.001224102189580914,0.54442805,Caldicellulosiruptor,genus,
genome_69,3,markers + neural network,0.36956522,0.072463766,0.7962963,0.06481481,0.8302752293577982,0.14933740691672043,327.0,0.8086164347650187,0.20372208012140713,0.001009013771640105,0.41009718,Bacteria,superkingdom,
genome_963,2,markers,0.49275362,0.6884058,0.9814815,0.8888889,0.933282208588957,0.47093561090574676,652.0,0.8498123431080875,0.2946951039417373,0.0013778832331010332,0.35515994,Bacillales,order,
genome_713,3,markers + neural network,0.3478261,0.04347826,0.5833333,0.0,0.732052335489705,0.002318678926479571,1797.0,0.722899983419163,0.0,0.001381155157160982,0.5987756,Klebsiella,genus,
genome_28,2,markers,0.5072464,0.8405797,0.9814815,1.2592592,0.8187659239369254,0.37176652313116887,1849.0,0.7394095766538709,0.3183819662618245,0.0012758914069146878,0.40739745,Salmonella enterica,species,
genome_95,2,markers,0.4710145,0.26086956,0.9259259,0.44444445,0.8227317849241104,0.34361004007273704,1363.0,0.7409688243571086,0.2935959224095445,0.0011374070096785494,0.42354587,Bacillus,genus,
genome_36,2,markers,0.5217391,0.6086956,0.9259259,1.0092592,0.8952173116478084,0.5582549369110509,1751.0,0.8366556513806385,0.3108133304963341,0.0012721182747145198,0.36885965,Klebsiella,genus,
genome_984,2,markers,0.46376812,0.2753623,0.8611111,0.3148148,0.7484085493049599,0.38765116757566825,1749.0,0.6777219888367526,0.29709547241216544,0.0013195498461465317,0.3253739,Klebsiella pneumoniae,species,
genome_784,3,markers + neural network,0.42753622,0.18115942,0.8148148,0.25,0.8055384427346713,0.2715926140207708,791.0,0.7180656421245534,0.27738706551176967,0.0012488551042799047,0.4046833,Faecalibacterium,genus,
genome_244,2,markers,0.45652175,0.22463769,0.9166667,0.37962964,0.8612334801762115,0.42687226462119127,681.0,0.7734031218989142,0.30377132113784355,0.0012181571378731065,0.36934665,Cyanophyceae,class,
genome_173,2,markers,0.5,0.16666667,1.0,0.25,1.0,0.30516181507500606,1027.0,0.9981503095099602,0.27836664846551207,0.0013240818005384974,0.5705099,Staphylococcus,genus,
genome_611,2,markers,0.5,0.45652175,1.0,0.8888889,1.0,0.7452577571278994,485.0,0.9343701180160285,0.2842923251633245,0.001079820845981402,0.2944518,Micrococcales,order,
genome_847,2,markers,0.5072464,0.5797101,1.0,0.9074074,1.0,0.6281204111600588,681.0,0.9344142418388465,0.2926940310087894,0.0009664707509734889,0.31039387,Weeksellaceae,family,
genome_293,3,markers + neural network,0.39855072,0.3043478,0.7314815,0.41666666,0.7010985427237085,0.2875417336326684,1355.0,0.630631916434783,0.2747720714757426,0.001220718045472139,0.36154017,Acinetobacter baumannii,species,
genome_178,3,markers + neural network,0.51449275,0.5072464,1.0,0.7407407,1.0,0.2712950609956193,1976.0,1.0,0.26011405386484,0.0013515584344414749,0.5584359,Escherichia coli,species,
genome_989,3,markers + neural network,0.39130434,0.06521739,0.6574074,0.083333336,0.6475747377817868,0.1184001296531153,1048.0,0.6209669634658931,0.24694854124087584,0.001357512630946597,0.4276906,Staphylococcus,genus,
genome_71,3,markers + neural network,0.442029,0.007246377,0.7222222,0.046296295,0.6033333176832932,0.03,650.0,0.6133103963946223,0.025570110743642127,0.0011975736709189681,0.41005397,Mycobacteriales,order,
genome_259,3,markers + neural network,0.42028984,0.0942029,0.8796296,0.037037037,0.8263308384292305,0.08190741578848582,718.0,0.798946360754442,0.08697808881436289,0.0013038395827713336,0.5316365,Enterococcus,genus,
genome_392,3,markers + neural network,0.41304347,0.10144927,0.75,0.083333336,0.6671060946743184,0.04682212798193158,1458.0,0.6352456466194057,0.0806914662107513,0.0013634303106132653,0.47444078,Enterobacter,genus,
genome_91,2,markers,0.33333334,0.20289855,0.712963,0.2962963,0.8379051409429868,0.3665241749878417,1253.0,0.7598155013284242,0.30264292443611396,0.001168389140691785,0.39360803,Enterococcus faecalis,species,
genome_190,3,markers + neural network,0.49275362,0.10144927,0.962963,0.22222222,0.881230268613702,0.1851581326924182,1903.0,0.8513840702616802,0.22961555152780397,0.0015069166470230867,0.5469933,Escherichia coli,species,
genome_217,2,markers,0.4347826,0.42753622,0.8518519,0.7314815,0.7058823529411765,0.5483193277310925,238.0,0.7551521822866785,0.24573076912576647,0.001780622443671614,0.2419739,Bacillota,phylum,
genome_510,2,markers,0.17391305,0.036231883,0.30555555,0.027777778,0.4530937971469171,0.023952095808383235,334.0,0.5856489421484391,0.028321782195446572,0.0009252712528696502,0.3316004,Actinomycetota,phylum,
genome_272,2,markers,0.5,0.47826087,1.0,0.8981481,1.0,0.7801362523492777,636.0,0.9782987918034614,0.25558249421485413,0.0011950221992096583,0.26868254,Cyanophyceae,class,
genome_973,2,markers,0.51449275,0.60144925,0.9722222,0.6759259,1.0,0.5517482944301791,715.0,0.9849893451642266,0.28086488829187495,0.0009832426600458126,0.42892304,Treponema,genus,
genome_263,2,markers,0.57246375,0.2753623,0.9907407,0.18518518,1.0,0.42706302619128494,805.0,0.95700175249317,0.3008264890602841,0.001140424579711271,0.37697414,Faecalibacterium,genus,
genome_845,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8819095477386935,0.314070351758794,199.0,0.897168963961068,0.2145321173332799,0.0015202139782302363,0.3676224,Bacteria,superkingdom,
genome_830,2,markers,0.45652175,0.42028984,0.962963,0.6203704,0.9011931432729342,0.3046259177499125,1785.0,0.8659598793902463,0.3001399769603394,0.0013473677541440113,0.47779945,Escherichia coli,species,
genome_304,3,markers + neural network,0.4347826,0.13043478,0.787037,0.11111111,0.7401526455203863,0.07544110670621815,699.0,0.6945623647866461,0.12574183728668145,0.0012062517104872894,0.4509411,Mycobacteriaceae,family,
genome_558,3,markers + neural network,0.4057971,0.19565217,0.8518519,0.3611111,0.7484546177057328,0.2554564863740973,701.0,0.6708547419695076,0.24887553550917782,0.0012626502407882348,0.3505621,Gammaproteobacteria,class,
genome_262,2,markers,0.5072464,0.76811594,1.0,1.2962962,0.7906648512221042,0.5051994039959152,1882.0,0.710670760767894,0.31943760677026506,0.0013542077884437604,0.36283332,Salmonella enterica,species,
genome_779,2,markers,0.46376812,0.2826087,0.8518519,0.44444445,0.8448648862799064,0.3938742543721827,721.0,0.7473656658841135,0.3002243193777538,0.001178109380794339,0.3916787,Corynebacterium,genus,
genome_693,2,markers,0.5072464,0.8623188,1.0,1.4537038,1.0,0.8316418169323443,891.0,0.8994772923221557,0.2856883687255375,0.001656672689819323,0.3105097,Alcaligenaceae,family,
genome_118,3,markers + neural network,0.3043478,0.123188406,0.6574074,0.14814815,0.7212189616252822,0.12735138628337508,443.0,0.6716263311251178,0.21532147122262646,0.0012106062927951106,0.43276402,Peptostreptococcaceae,family,
genome_351,3,markers + neural network,0.3115942,0.14492753,0.7685185,0.2962963,0.7624401719186105,0.2565124852425364,627.0,0.6938398953257217,0.2510666381513251,0.0011278597678521345,0.35127386,Cyanophyceae,class,
genome_621,3,markers + neural network,0.4710145,0.3188406,0.9444444,0.4074074,0.8833332942082331,0.2362454047569862,1040.0,0.8365614540914421,0.27147127429162743,0.0012012791004791911,0.5445596,Campylobacter,genus,
genome_488,2,markers,0.41304347,0.21014492,0.8611111,0.2777778,0.9265536723163842,0.4293785310734463,177.0,0.9058400924129916,0.21298247893513572,0.001475775338649093,0.3170644,Bacteria,superkingdom,
genome_242,2,markers,0.41304347,0.123188406,0.8240741,0.22222222,0.8807106598984772,0.41116751269035534,197.0,0.7875086135210736,0.2664701250546142,0.0012745344447053944,0.3035172,Bacteria,superkingdom,
genome_185,2,markers,0.5217391,0.6304348,0.9907407,1.1481482,0.9951573849878934,0.9816383934482824,413.0,0.9009835396304526,0.2911220003621752,0.000841912919321159,0.23872603,Planctomycetia,class,
genome_469,3,markers + neural network,0.5072464,0.3768116,0.8703704,0.4074074,0.7616764438035568,0.10599448086776983,1838.0,0.7167754227920033,0.16369009975936724,0.0013200963517429859,0.5132385,Klebsiella pneumoniae,species,
genome_998,2,markers,0.6086956,0.67391306,0.9351852,0.9814815,0.9060390766457579,0.36902752208759054,1933.0,0.8751024153906866,0.2944079389687878,0.0013503912952104245,0.4664166,Escherichia coli,species,
genome_199,3,markers + neural network,0.5072464,0.13043478,1.0,0.16666667,0.9995826377295493,0.2556552536698534,1198.0,1.0,0.25448196348908747,0.001315221009003783,0.5122866,Hafniaceae,family,
genome_992,3,markers + neural network,0.24637681,0.007246377,0.49074075,0.0,0.6286760911873892,0.0014184397163120568,705.0,0.6220426400758418,0.0,0.0011445780998941015,0.5283005,Moraxellaceae,family,
genome_50,2,markers,0.5,0.5942029,0.9351852,0.7962963,0.8425591166986311,0.33320443237157793,831.0,0.7811032169777702,0.2756338503563012,0.0010609081688648155,0.3698081,Shewanellaceae,family,
genome_766,3,markers + neural network,0.2826087,0.04347826,0.5462963,0.018518519,0.6147168966440054,0.0016025639115235745,624.0,0.637196681091021,0.0,0.0011741527538198814,0.5374443,Helicobacter,genus,
genome_63,2,markers,0.4710145,0.10869565,0.9907407,0.1388889,1.0,0.3403544979200837,724.0,0.9893316704325792,0.30670633479430426,0.0011663082547323444,0.55080736,Wolbachia,genus,
genome_749,2,markers,0.49275362,0.45652175,0.9722222,0.6388889,0.9121586294735179,0.47670689751120177,544.0,0.8157636936264736,0.31762892245112406,0.001241575414308657,0.3288297,Lactobacillaceae,family,
genome_367,3,markers + neural network,0.4710145,0.04347826,0.8240741,0.0,0.8020281917834408,-5.256141671229935e-11,378.0,0.7906299101190781,0.014462854471891974,0.001110799009218355,0.56963485,Pseudomonadota,phylum,
genome_324,2,markers,0.42028984,0.48550725,0.8333333,0.7777778,0.7883639360969049,0.505279995049731,1882.0,0.7203142416704776,0.3046656946273404,0.0011470692186684363,0.3376016,Klebsiella pneumoniae,species,
genome_198,2,markers,0.23188406,0.02173913,0.4722222,0.009259259,0.568740911749062,0.007808686699036449,683.0,0.620169787417355,0.00148344443403145,0.001226789693661478,0.5286503,Helicobacter,genus,
genome_382,3,markers + neural network,0.42028984,0.057971016,0.7222222,0.009259259,0.6940740288628472,0.07925926208496094,225.0,0.6735097092110498,0.19200372531936752,0.0012420563463638667,0.41478387,Bacteria,superkingdom,
genome_926,2,markers,0.442029,0.123188406,0.8148148,0.2962963,0.8775210767900911,0.33720821092108716,714.0,0.827179093613789,0.25654037208028735,0.001209971215963836,0.39385474,Pseudodesulfovibrio,genus,
genome_780,3,markers + neural network,0.1594203,0.007246377,0.5092593,0.0,0.7675617950010969,-2.550499911806025e-10,641.0,0.7635532106234413,0.0,0.0009436274931849995,0.6002025,Flavobacteriaceae,family,
genome_570,2,markers,0.51449275,0.5652174,1.0,0.9259259,1.0,0.7092529806563153,479.0,0.8941987335443915,0.31726329008639576,0.000963863378695207,0.33274114,Bacteria,superkingdom,
genome_456,3,markers + neural network,0.5072464,0.14492753,0.9814815,0.1574074,0.9689726817926931,0.10333223180469225,1644.0,0.9710833678197166,0.09187376917779075,0.0012780325915890396,0.6468988,Klebsiella,genus,
genome_255,3,markers + neural network,0.3478261,0.036231883,0.5185185,0.0,0.678669726335128,0.00223127663204917,1718.0,0.6693963459414762,0.0,0.0013558707298459306,0.54848975,Enterobacter hormaechei,species,
genome_295,3,markers + neural network,0.41304347,0.02173913,0.8425926,0.0,0.6190199724611644,0.004645760743321719,861.0,0.6134159675545408,0.0,0.0013133429970003752,0.45827872,Pseudomonas,genus,
genome_854,2,markers,0.49275362,0.8768116,1.0,1.2592592,0.8444380776768902,0.5777722620604903,863.0,0.7091161129502132,0.2933702221817511,0.0011807737259818293,0.30979395,Mycobacterium,genus,
genome_260,3,markers + neural network,0.23188406,0.02173913,0.537037,0.037037037,0.7251808619188675,0.06275928348259711,691.0,0.6856875324494289,0.09296081864911312,0.0012171472779539392,0.45125452,Mycobacteriaceae,family,
genome_525,2,markers,0.557971,0.76086956,1.0,1.574074,1.0,0.7521539439325747,1840.0,0.955626245612248,0.3027860706797252,0.0013480376730651816,0.36267573,Escherichia coli,species,
genome_697,2,markers,0.46376812,0.6376812,0.8888889,0.8333333,0.9021739130434783,0.6163446177606997,414.0,0.7549069386536981,0.29979247969284695,0.0012879671034090887,0.32207337,Bacteria,superkingdom,
genome_987,2,markers,0.41304347,0.3115942,0.8148148,0.39814815,0.7410858995137763,0.3531334628162353,617.0,0.6796215792803459,0.31523928022605063,0.00080946272234043,0.36608768,Bifidobacterium,genus,
genome_473,3,markers + neural network,0.42753622,0.10144927,0.6944444,0.18518518,0.7745041269990677,0.11879770932222192,1743.0,0.7317514469614939,0.19179258240476185,0.0014288043434981439,0.5221987,Escherichia coli,species,
genome_538,2,markers,0.21014492,0.036231883,0.5277778,0.027777778,0.5732162524336062,0.06506922298346084,626.0,0.6236269513858032,0.11513373252224507,0.00137990567494085,0.47143346,Helicobacter,genus,
genome_127,2,markers,0.5,0.32608697,0.9074074,0.5833333,0.8649933643830128,0.6048813740282324,1833.0,0.81700448149075,0.3327772771379919,0.0013673589313274554,0.3170942,Escherichia coli,species,
genome_481,3,markers + neural network,0.442029,0.057971016,0.8425926,0.009259259,0.809123175220508,0.008891043676899892,1031.0,0.800029807839141,0.0,0.0010769320423270378,0.55673355,Bacteroides,genus,
genome_226,2,markers,0.47826087,0.76811594,1.0,1.1388888,0.7324313275720754,0.7091352604112459,1201.0,0.6732450885022397,0.32065924629357623,0.0011782441625695136,0.27494034,Xanthomonas,genus,
genome_677,3,markers + neural network,0.5,0.050724637,0.8425926,0.0,0.7283219728233266,0.00641573994867408,1169.0,0.7117955393850546,0.0,0.001284418532911075,0.5249429,Pseudomonas,genus,
genome_645,3,markers + neural network,0.45652175,0.06521739,0.9351852,0.037037037,0.8523809970953525,0.018416768028622583,819.0,0.8734894208314066,0.0,0.001046096166272082,0.5370391,Streptomyces,genus,
genome_430,3,markers + neural network,0.442029,0.1884058,0.8240741,0.11111111,0.7908113988613453,0.0872434017595308,682.0,0.7537983922165007,0.07843408935836878,0.0012088764762168077,0.48530954,Mycobacteriaceae,family,
genome_895,2,markers,0.54347825,1.326087,1.0,1.9444444,1.0,0.9530782253942757,963.0,0.9485637423621492,0.27652154983691757,0.0010888592340151577,0.36873,Comamonadaceae,family,
genome_325,2,markers,0.5,0.36231884,1.0,0.5462963,0.9979253112033195,0.4169721168106522,964.0,0.9852878630562076,0.28914451841371397,0.0012045343698733391,0.43727303,Lacticaseibacillus paracasei,species,
genome_433,2,markers,0.5362319,0.73188406,0.962963,1.2777778,0.8978796061679456,0.5796350783850315,676.0,0.7793400501369568,0.2812086884846783,0.0011375306173013553,0.31195804,Streptomyces,genus,
genome_714,2,markers,0.45652175,0.76086956,0.9166667,1.1388888,0.8434229966236337,0.6550288178995586,446.0,0.7333206665600067,0.3188814685415445,0.0011265687091231349,0.29098406,Bacteria,superkingdom,
genome_80,3,markers + neural network,0.5072464,0.11594203,1.0,0.12037037,0.9975490196078431,0.1239787550533519,816.0,0.9960012935502298,0.19849865298769334,0.0013283807650465221,0.62928945,Streptococcus,genus,
genome_24,2,markers,0.5217391,0.5797101,0.9444444,1.0277778,0.8083673948882728,0.4137339274088542,1860.0,0.7307684065341583,0.3168583853788931,0.0012002236521885272,0.38907737,Escherichia coli,species,
genome_587,2,markers,0.5217391,0.7246377,1.0,1.1111112,0.9968652037617555,0.6965777836623237,638.0,0.8753482259433467,0.23675300472871097,0.0011303848328387625,0.2704789,Cyanophyceae,class,
genome_958,2,markers,0.5,0.41304347,0.9907407,1.0833334,0.8445123470917955,0.5415100053777633,1391.0,0.7811352796774348,0.3206054149885536,0.001317441580457899,0.41415134,Acinetobacter baumannii,species,
genome_319,2,markers,0.48550725,0.26086956,0.8981481,0.39814815,0.8208909745223695,0.3161802277220742,651.0,0.7631827619921567,0.27059483164982395,0.0012092872518047607,0.37306473,Bacillaceae,family,
genome_472,3,markers + neural network,0.45652175,0.2536232,0.8888889,0.39814815,0.7970737719353829,0.25190839694656486,262.0,0.7052924527661885,0.2726543459936492,0.0012863978210744989,0.33503488,Bacteria,superkingdom,
genome_511,2,markers,0.5,0.5289855,1.0,0.8611111,1.0,0.6138779046967273,508.0,0.9114656215927133,0.2831506382796047,0.001304157800168388,0.36058244,Bacteria,superkingdom,
genome_702,3,markers + neural network,0.16666667,0.028985508,0.41666666,0.018518519,0.7273295800290515,0.0031107918273093286,1393.0,0.7235221643118749,0.0,0.0013165470426092147,0.5737166,Bacillus,genus,
genome_205,2,markers,0.5,0.7463768,1.0,1.324074,0.877504525940275,0.9418488382641735,732.0,0.8325034233562305,0.2904321959754721,0.0012587598715070104,0.23170882,Mycobacteriaceae,family,
genome_663,2,markers,0.3043478,0.1594203,0.6111111,0.28703704,0.6610161969204892,0.3156439304028965,1477.0,0.6316340822159656,0.2711226640644243,0.001241319622902183,0.32584172,Bacillus,genus,
genome_421,2,markers,0.48550725,0.6231884,0.8888889,0.8518519,0.8559691891583878,0.3873239436619718,497.0,0.7653922383985585,0.27108333786929933,0.0011403428524961756,0.36663324,Alphaproteobacteria,class,
genome_299,3,markers + neural network,0.4710145,0.2173913,1.0,0.3148148,0.9229138062732054,0.1730315924702473,707.0,0.9125988544819905,0.21404368155068298,0.0010724574759567171,0.49077392,Flavobacterium,genus,
genome_588,2,markers,0.5217391,0.71014494,0.9907407,1.2222222,0.9479047502790179,0.4780113002232143,1050.0,0.9113929385771369,0.2726126728663946,0.0012556355715045132,0.40355703,Cupriavidus,genus,
genome_741,3,markers + neural network,0.5,0.13768116,1.0,0.2037037,1.0,0.24413758482381107,1054.0,1.0,0.2809883779270653,0.0013233749113918665,0.5847547,Streptococcus agalactiae,species,
genome_470,2,markers,0.51449275,0.7463768,0.9444444,1.1018518,0.644074486540081,0.39342301515272216,1373.0,0.6321162311921205,0.3145989594767083,0.0011290294210140519,0.29336944,Enterobacteriaceae,family,
genome_487,2,markers,0.33333334,0.26811594,0.712963,0.46296296,0.857630656182712,0.42514245594401634,1103.0,0.7842270975073249,0.30028645410951466,0.0012980315022808435,0.32763377,Pseudomonas,genus,
genome_995,3,markers + neural network,0.22463769,0.036231883,0.4537037,0.0,0.6510253464499773,0.0018094086388195669,829.0,0.6527949470660918,0.0,0.0013818195286713307,0.5455901,Thermus,genus,
genome_0,3,markers + neural network,0.48550725,0.050724637,0.9351852,0.0,0.8520339942065063,0.004497491948395488,1927.0,0.8393648433252949,0.0,0.001373726046373561,0.6830828,Klebsiella pneumoniae,species,
genome_372,3,markers + neural network,0.48550725,0.14492753,0.9907407,0.18518518,1.0,0.23178137651821862,494.0,1.0,0.2174473837048151,0.0011278022326203768,0.47269237,Fusobacteriaceae,family,
genome_137,3,markers + neural network,0.51449275,0.4057971,1.0,0.6203704,1.0,0.29717221296844876,778.0,1.0,0.286623283253008,0.0012906584655731244,0.5158401,Listeria,genus,
genome_825,3,markers + neural network,0.2173913,0.11594203,0.49074075,0.22222222,0.7003500725869676,0.2388175688379704,857.0,0.6612873270833793,0.26069933207932394,0.0010940915802838845,0.41622132,Enterococcus,genus,
genome_370,2,markers,0.48550725,0.2536232,0.9259259,0.28703704,0.8771994134897361,0.46328198385378483,682.0,0.8081290432108729,0.306836469474206,0.0013440237896300915,0.34859145,Pseudomonadota,phylum,
genome_943,3,markers + neural network,0.2173913,0.050724637,0.46296296,0.037037037,0.6326666074810606,0.060202021743312024,825.0,0.614955400052328,0.049489843503748195,0.0011540732240380976,0.39004177,Streptomyces,genus,
genome_261,3,markers + neural network,0.48550725,0.072463766,0.8888889,0.046296295,0.7675021056344392,0.06951585588234556,778.0,0.7456021880257071,0.07133606943638465,0.0011109107206267337,0.46387318,Micromonospora,genus,
genome_463,3,markers + neural network,0.5362319,0.21014492,1.0,0.25,0.9991776315789473,0.2832465171813965,1216.0,1.0,0.2569616555035169,0.001345578863477287,0.45781967,Enterobacteriaceae,family,
genome_964,3,markers + neural network,0.51449275,0.3188406,1.0,0.5092593,0.9984973703981969,0.2683821749096074,1331.0,1.0,0.261820769354479,0.0012595859657487981,0.5498983,Yersinia,genus,
genome_344,3,markers + neural network,0.4710145,0.07971015,0.9166667,0.018518519,0.753164327369546,0.0047169811320754715,1272.0,0.7525202155695316,0.0,0.0011617179594680975,0.58634776,Ralstonia,genus,
genome_604,2,markers,0.4710145,0.24637681,0.9444444,0.37037036,0.8762723741678738,0.4866091494528663,906.0,0.7802605564181374,0.31888265131215404,0.001181527285087213,0.37984058,Lactococcus,genus,
genome_377,3,markers + neural network,0.29710144,0.007246377,0.5648148,0.009259259,0.6509598337542948,-5.201103538546899e-11,191.0,0.6545682978840928,0.03750376398022342,0.0010663897015636217,0.51936686,Bacteria,superkingdom,
genome_227,3,markers + neural network,0.46376812,0.10144927,0.9444444,0.1574074,1.0,0.1794478527607362,326.0,1.0,0.2046302124074534,0.00100334806418095,0.5200152,Chlamydiia,class,
genome_265,2,markers,0.442029,0.3043478,0.9259259,0.537037,0.8075190005095109,0.42126807356507523,989.0,0.7098813448498247,0.29062882987344435,0.001219701989188959,0.34703657,Lactiplantibacillus,genus,
genome_68,2,markers,0.5507246,0.442029,1.0,0.6018519,1.0,0.5562678410456731,585.0,0.9546933789069443,0.28786007359384574,0.0012620245806779324,0.3782188,Micrococcaceae,family,
genome_48,2,markers,0.5289855,0.5217391,1.0,0.9814815,0.9260249554367201,0.9306594930230615,561.0,0.817779528784754,0.2688944308644035,0.0012201861989493495,0.23374653,Geobacteraceae,family,
genome_79,3,markers + neural network,0.33333334,0.1521739,0.7407407,0.14814815,0.8779049178929005,0.17781028377199637,1030.0,0.8410172162605352,0.21981764229883863,0.0012530467336827405,0.55308634,Lactiplantibacillus plantarum,species,
genome_649,2,markers,0.5,0.26086956,1.0,0.5925926,0.9753317002633318,0.416873950863359,804.0,0.9755670565241603,0.2768342917236567,0.0012437700498318797,0.41903186,Bacillaceae,family,
genome_684,2,markers,0.42028984,0.1594203,0.8611111,0.2685185,0.9157303370786517,0.3539325842696629,178.0,0.8857643434797065,0.25601123042545815,0.0014637992251880058,0.32622737,Bacteria,superkingdom,
genome_979,3,markers + neural network,0.4347826,0.13043478,0.8981481,0.2777778,0.9408602150537635,0.22311827956989247,186.0,0.972998586436097,0.23786693495543662,0.0010557711535528478,0.4863724,Bacteria,superkingdom,
genome_836,2,markers,0.44927537,0.3478261,0.8148148,0.5277778,0.8216578948472173,0.35897333449607416,1397.0,0.7119855492368439,0.29800577336256934,0.001215057996233488,0.3963366,Staphylococcus aureus,species,
genome_313,3,markers + neural network,0.29710144,0.13768116,0.6203704,0.1574074,0.7068969362897219,0.24952000728785223,1007.0,0.6434540069208086,0.299101384351381,0.0012113591827142632,0.3916682,Campylobacter,genus,
genome_279,3,markers + neural network,0.47826087,0.06521739,0.9907407,0.009259259,1.0,0.005357142857142857,560.0,1.0,0.0,0.0011498281780963821,0.6993716,Actinomycetaceae,family,
genome_556,2,markers,0.5289855,0.9057971,1.0,1.462963,0.9962731419413027,0.5831348341824298,1923.0,0.986607059587536,0.30877998593403005,0.0014521434661742521,0.5628352,Escherichia coli,species,
genome_458,3,markers + neural network,0.42028984,0.04347826,0.8055556,0.027777778,0.7470280370670995,-1.34134012218709e-10,693.0,0.7488893843356053,0.0,0.0010795112786935635,0.50823075,Sphingomonadaceae,family,
genome_550,2,markers,0.5072464,0.9130435,1.0,1.5925926,1.0,0.7708365601457177,1261.0,0.9700741678793676,0.28453748536217355,0.0013003302792458549,0.36896196,Yersinia,genus,
genome_994,2,markers,0.5,0.3768116,1.0,0.6388889,0.9973190348525469,0.5743026528857029,746.0,0.9356733764580654,0.28204311176822155,0.0011429899410181437,0.35791713,Polaribacter,genus,
genome_229,3,markers + neural network,0.442029,0.2826087,0.8425926,0.37037036,0.8549066195830456,0.2963658454009841,905.0,0.7575580471368084,0.2732719650624665,0.0012902243825613912,0.3809167,Mycobacterium,genus,
genome_387,2,markers,0.47826087,0.4710145,0.8888889,0.6296296,0.9151780852720057,0.5905449138084021,1937.0,0.8686915401585135,0.32750509246969106,0.0013210006749015562,0.3543169,Salmonella enterica,species,
genome_5,3,markers + neural network,0.44927537,0.29710144,0.8055556,0.4814815,0.6968333635449148,0.2529836026343544,1363.0,0.641500726523093,0.2901814006152919,0.0012817991970897743,0.36512086,Bacillus,genus,
genome_396,3,markers + neural network,0.49275362,0.04347826,0.9907407,0.009259259,1.0,0.0,665.0,1.0,0.0,0.000988733495112156,0.73704296,Corynebacterium,genus,
