genome_id	magicc_completeness	magicc_contamination	model
GCA_050989705.1	99.856415	4.3599815	magicc_v5.onnx
GCA_051156815.1	99.93065	0.030198693	magicc_v5.onnx
GCA_051201135.1	99.56331	0.9640336	magicc_v5.onnx
GCA_051210235.1	99.858246	1.4033765	magicc_v5.onnx
GCA_051338665.1	98.59326	4.4092507	magicc_v5.onnx
GCA_051488225.1	99.928085	0.1262337	magicc_v5.onnx
GCA_051528255.1	99.82575	0.79475045	magicc_v5.onnx
GCA_051911955.1	99.94914	0.23040771	magicc_v5.onnx
GCA_052057665.1	99.97074	0.38869083	magicc_v5.onnx
GCA_052057705.1	99.95513	0.42251348	magicc_v5.onnx
GCA_052275145.1	75.56992	0.03695786	magicc_v5.onnx
GCA_052372155.1	97.28177	7.454586	magicc_v5.onnx
GCA_052997995.1	99.90408	3.104505	magicc_v5.onnx
GCA_053004055.1	99.956894	1.6526133	magicc_v5.onnx
GCA_053339285.1	99.90302	0.32452345	magicc_v5.onnx
GCA_053471025.1	99.958084	1.5581906	magicc_v5.onnx
GCA_053538915.1	99.94272	0.8155465	magicc_v5.onnx
GCA_053539645.1	99.81889	0.9200603	magicc_v5.onnx
GCA_053540325.1	99.84268	1.1088073	magicc_v5.onnx
GCA_053540385.1	99.69171	0.7862598	magicc_v5.onnx
GCA_053551795.1	99.9067	2.4437814	magicc_v5.onnx
GCA_054687155.1	99.93451	0.6990969	magicc_v5.onnx
GCA_054687835.1	96.013115	50.9582	magicc_v5.onnx
GCA_054770015.1	99.94183	3.2552571	magicc_v5.onnx
GCA_054848065.1	99.96622	0.280118	magicc_v5.onnx
GCA_055471255.1	99.90414	0.6979853	magicc_v5.onnx
GCA_900008285.1	99.94039	0.17182529	magicc_v5.onnx
GCA_900008565.1	99.92731	0.1384139	magicc_v5.onnx
GCA_900009815.1	99.95818	1.0556132	magicc_v5.onnx
GCA_900010375.1	99.94443	0.25645196	magicc_v5.onnx
GCA_900011095.1	99.92566	0.16254485	magicc_v5.onnx
GCA_900011435.1	99.79376	0.12961626	magicc_v5.onnx
GCA_900011675.1	99.94432	0.2291441	magicc_v5.onnx
GCA_900011835.1	99.90486	0.120937824	magicc_v5.onnx
GCA_900012025.1	99.94444	0.24050176	magicc_v5.onnx
GCA_900012115.1	99.94381	0.21641254	magicc_v5.onnx
GCA_900012905.1	99.92087	0.15356243	magicc_v5.onnx
GCA_900013935.1	99.67708	0.25296807	magicc_v5.onnx
GCA_900013985.1	99.94588	0.13539195	magicc_v5.onnx
GCA_900014155.1	99.943146	0.22775531	magicc_v5.onnx
GCA_900014575.1	99.91478	0.115808845	magicc_v5.onnx
GCA_900015055.1	99.89021	0.09164214	magicc_v5.onnx
GCA_900015175.1	99.9451	0.38137138	magicc_v5.onnx
GCA_900044825.1	97.63739	11.248549	magicc_v5.onnx
GCA_900101235.1	96.00873	22.271696	magicc_v5.onnx
GCA_900102635.1	99.902145	0.26282072	magicc_v5.onnx
GCA_900130135.1	99.95706	1.6682744	magicc_v5.onnx
GCA_900143335.1	99.937256	0.37436783	magicc_v5.onnx
GCA_900143365.1	99.94058	0.5568862	magicc_v5.onnx
GCA_900143395.1	99.6559	4.424885	magicc_v5.onnx
GCA_900143445.1	80.2376	36.903767	magicc_v5.onnx
GCA_900143475.1	99.9525	0.9512961	magicc_v5.onnx
GCA_900148595.1	99.937256	0.37436783	magicc_v5.onnx
GCA_900148635.1	99.8313	1.9566715	magicc_v5.onnx
GCA_900155555.1	78.911835	6.152153	magicc_v5.onnx
GCA_900184885.1	99.78926	2.9538095	magicc_v5.onnx
GCA_900185065.1	97.870094	4.1912136	magicc_v5.onnx
GCA_900195665.1	99.9191	1.0635257	magicc_v5.onnx
GCA_900415785.1	90.638916	29.770617	magicc_v5.onnx
GCA_900480905.1	99.90954	0.75198114	magicc_v5.onnx
GCA_900490605.1	99.82761	1.0868967	magicc_v5.onnx
GCA_900499875.1	99.87981	0.96331835	magicc_v5.onnx
GCA_900501095.1	97.50218	9.042252	magicc_v5.onnx
GCA_901001975.1	99.838875	33.242264	magicc_v5.onnx
GCA_902386935.1	99.90208	5.3406596	magicc_v5.onnx
GCA_902387655.1	99.97081	0.3824383	magicc_v5.onnx
GCA_902507655.1	89.217834	28.859758	magicc_v5.onnx
GCA_903970055.1	99.826744	1.2084931	magicc_v5.onnx
GCA_904384145.1	95.73941	0.05657971	magicc_v5.onnx
GCA_910575715.1	99.98306	0.8298427	magicc_v5.onnx
GCA_910576225.1	99.98215	0.19729435	magicc_v5.onnx
GCA_910576365.1	99.766884	7.1401505	magicc_v5.onnx
GCA_911104905.1	99.79524	1.4086783	magicc_v5.onnx
GCA_918346515.1	99.87929	1.0721564	magicc_v5.onnx
GCA_918376045.1	95.226135	11.674651	magicc_v5.onnx
GCA_932750825.1	99.710846	1.4914602	magicc_v5.onnx
GCA_932750835.1	99.71046	1.5356123	magicc_v5.onnx
GCA_934842265.1	73.405914	0.04747808	magicc_v5.onnx
GCA_934879895.1	99.9492	1.3457745	magicc_v5.onnx
GCA_937875835.1	96.655914	1.0488749	magicc_v5.onnx
GCA_937967885.1	96.27142	0.22414923	magicc_v5.onnx
GCA_937990085.1	79.736176	0.37753284	magicc_v5.onnx
GCA_943322835.2	99.90947	0.5026072	magicc_v5.onnx
GCA_944738955.1	99.96295	0.390023	magicc_v5.onnx
GCA_944739485.1	99.92781	4.256356	magicc_v5.onnx
GCA_945828855.1	80.787964	0.06902516	magicc_v5.onnx
GCA_945830255.1	50.279984	0.022524595	magicc_v5.onnx
GCA_945831115.1	65.07286	0.059646368	magicc_v5.onnx
GCA_946186995.1	99.97005	1.4891773	magicc_v5.onnx
GCA_946190385.1	99.95355	1.5508294	magicc_v5.onnx
GCA_946223725.1	99.83932	3.002584	magicc_v5.onnx
GCA_946224265.1	99.880295	6.1904697	magicc_v5.onnx
GCA_946224825.1	99.8495	0.56782365	magicc_v5.onnx
GCA_946403335.1	99.87628	0.7166803	magicc_v5.onnx
GCA_947071135.1	85.977936	0.08918047	magicc_v5.onnx
GCA_947369615.1	89.17319	0.04965365	magicc_v5.onnx
GCA_947381865.1	99.904526	0.27315915	magicc_v5.onnx
GCA_947628625.1	99.88641	18.923496	magicc_v5.onnx
GCA_948480955.1	68.258705	0.740996	magicc_v5.onnx
GCA_948485715.1	77.47327	0.08983314	magicc_v5.onnx
GCA_948551085.1	71.80201	0.37844777	magicc_v5.onnx
GCA_948564515.1	98.443634	0.18626451	magicc_v5.onnx
GCA_948570835.1	59.033146	0.05491078	magicc_v5.onnx
GCA_948589295.1	99.95504	0.16308427	magicc_v5.onnx
GCA_948641155.1	80.95961	5.074769	magicc_v5.onnx
GCA_948664125.1	74.86865	3.7507086	magicc_v5.onnx
GCA_948718825.1	67.98742	1.1998117	magicc_v5.onnx
GCA_948735105.1	99.963776	0.8570641	magicc_v5.onnx
GCA_948779115.1	60.157585	7.843095	magicc_v5.onnx
GCA_948779835.1	99.77013	0.37063658	magicc_v5.onnx
GCA_948810205.1	83.71907	0.005760789	magicc_v5.onnx
GCA_948837735.1	69.07898	2.0253272	magicc_v5.onnx
GCA_948919035.1	82.65794	0.12297928	magicc_v5.onnx
GCA_948935695.1	77.19634	0.2387762	magicc_v5.onnx
GCA_948943175.1	99.9707	0.29093623	magicc_v5.onnx
GCA_948956695.1	79.88592	0.074499846	magicc_v5.onnx
GCA_949002045.1	69.94497	1.1195868	magicc_v5.onnx
GCA_949016355.1	75.72746	8.202377	magicc_v5.onnx
GCA_949039045.1	84.81521	0.019189715	magicc_v5.onnx
GCA_949084195.1	96.55141	0.15505254	magicc_v5.onnx
GCA_949091295.1	63.02369	7.6301756	magicc_v5.onnx
GCA_949117645.1	88.35877	0.61823726	magicc_v5.onnx
GCA_949390595.1	79.616196	0.12696683	magicc_v5.onnx
GCA_949391805.1	64.64708	0.15421808	magicc_v5.onnx
GCA_949417895.1	93.34359	0.15237331	magicc_v5.onnx
GCA_949463525.1	53.360462	0.0860244	magicc_v5.onnx
GCA_949479655.1	99.973694	0.6189257	magicc_v5.onnx
GCA_949503855.1	71.026726	0.40845573	magicc_v5.onnx
GCA_949508365.1	67.61104	0.5785614	magicc_v5.onnx
GCA_949528655.1	78.83052	1.2834728	magicc_v5.onnx
GCA_954778435.1	99.977196	0.47896802	magicc_v5.onnx
GCA_958303235.1	99.914406	0.5798429	magicc_v5.onnx
GCA_958425035.1	88.935326	0.077706575	magicc_v5.onnx
GCA_963516295.1	99.65001	1.8558681	magicc_v5.onnx
GCA_963539015.1	51.20821	0.028428435	magicc_v5.onnx
GCA_963539885.1	97.92386	0.06272197	magicc_v5.onnx
GCA_963542395.1	99.7328	2.059865	magicc_v5.onnx
GCA_963589965.1	99.943726	0.35766065	magicc_v5.onnx
GCA_963592105.1	99.91485	0.56725144	magicc_v5.onnx
GCA_963603485.1	87.68535	0.67961216	magicc_v5.onnx
GCA_963607405.1	83.950966	0.16082525	magicc_v5.onnx
GCA_963640565.1	99.93895	0.84482133	magicc_v5.onnx
GCA_963649085.1	71.16319	0.11906922	magicc_v5.onnx
GCA_963651935.1	99.82434	0.12842715	magicc_v5.onnx
GCA_963655755.1	87.73955	0.0014334917	magicc_v5.onnx
GCA_963668865.1	99.90434	0.15387833	magicc_v5.onnx
GCA_963970765.1	99.846146	4.3599725	magicc_v5.onnx
GCA_963970935.1	99.92009	3.2061696	magicc_v5.onnx
GCA_964207445.1	99.88602	0.22191405	magicc_v5.onnx
GCA_964252025.1	99.86618	1.1285067	magicc_v5.onnx
GCA_965118135.1	99.0428	15.4980545	magicc_v5.onnx
GCA_965135935.1	99.940384	0.19844174	magicc_v5.onnx
GCA_965150985.1	99.96042	0.32720566	magicc_v5.onnx
GCA_965283135.1	99.908104	1.7448008	magicc_v5.onnx
GCA_965570335.1	99.92888	1.5301317	magicc_v5.onnx
GCA_965571705.1	99.87962	2.8088002	magicc_v5.onnx
GCA_977080415.1	99.84573	0.066804886	magicc_v5.onnx
GCA_978043885.1	99.975296	0.118651986	magicc_v5.onnx
