bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_259,3,markers + neural network,0.41304347,0.07971015,0.8148148,0.037037037,0.8064516129032258,0.09216589861751152,217.0,0.7479799331616996,0.21487916744561425,0.000997693362538411,0.32056785,Bacteria,superkingdom,
genome_392,3,markers + neural network,0.42028984,0.23188406,0.7777778,0.2685185,0.8301886792452831,0.2028301886792453,212.0,0.7943798121104851,0.19391511147148022,0.0008598999033468596,0.34636104,Bacteria,superkingdom,
genome_91,3,markers + neural network,0.2826087,0.028985508,0.5648148,0.0,0.6704545454545454,0.005681818181818182,176.0,0.6488527114832621,0.05146910687182176,0.0008246878145523765,0.35197166,Bacteria,superkingdom,
genome_190,3,markers + neural network,0.42028984,0.050724637,0.8425926,0.11111111,0.7977099236641222,0.1494910990008871,262.0,0.77274832787954,0.17766671275652846,0.001134060574452187,0.34765953,Bacteria,superkingdom,
genome_217,2,markers,0.1521739,0.007246377,0.32407406,0.027777778,0.36527294730475557,0.023809522701888134,287.0,0.5922065758560302,0.08417974850589108,0.0009799989791677301,0.26448572,Pseudomonadota,phylum,
genome_510,3,markers + neural network,0.42028984,0.036231883,0.787037,0.037037037,0.7914285714285715,0.043809525626046314,175.0,0.7477037753407341,0.10505650298917715,0.0008573565959020597,0.37899455,Bacteria,superkingdom,
genome_272,3,markers + neural network,0.41304347,0.34057972,0.7777778,0.39814815,0.6461442406497785,0.22201492537313433,268.0,0.6544156639985406,0.22235885894229376,0.0008963421825595175,0.3097714,Bacteria,superkingdom,
genome_973,3,markers + neural network,0.35507247,0.07971015,0.6759259,0.1574074,0.7310126582278481,0.0949367088607595,158.0,0.6841554303316044,0.17470578646663742,0.0008539501293124481,0.31444246,Bacteria,superkingdom,
genome_263,3,markers + neural network,0.4057971,0.028985508,0.8148148,0.009259259,0.872093023255814,0.03197674418604651,172.0,0.8396065744037525,0.18759898207505146,0.0008930720980900844,0.43266252,Bacteria,superkingdom,
genome_845,3,markers + neural network,0.35507247,0.028985508,0.7222222,0.0,0.7993630573248408,0.014331210191082803,157.0,0.7567150344429061,0.08756439640637362,0.0009813077527155707,0.3787841,Bacteria,superkingdom,
genome_830,3,markers + neural network,0.44927537,0.11594203,0.8518519,0.14814815,0.9230769230769231,0.2076923076923077,130.0,0.8914155609915844,0.2060782183651467,0.0008888701922327858,0.3468411,Bacteria,superkingdom,
genome_304,3,markers + neural network,0.29710144,0.007246377,0.5925926,0.027777778,0.6723484559492632,0.03409090909090909,176.0,0.6634763088582174,0.07357235353697919,0.0007179513850808572,0.329106,Bacteria,superkingdom,
genome_558,3,markers + neural network,0.3768116,0.036231883,0.712963,0.06481481,0.7315436241610739,0.08053691275167785,149.0,0.6725256119540123,0.15506732769456472,0.0011666466639203437,0.32159144,Bacteria,superkingdom,
genome_262,3,markers + neural network,0.38405797,0.13768116,0.7407407,0.09259259,0.8368263473053892,0.07784431137724551,167.0,0.8034707288837821,0.17273674445086257,0.0009763204116758992,0.3696603,Bacteria,superkingdom,
genome_779,3,markers + neural network,0.442029,0.08695652,0.8240741,0.06481481,0.7611111111111111,0.08611111111111111,180.0,0.6997795847489958,0.10473392359691908,0.0009051047910213605,0.29167703,Bacteria,superkingdom,
genome_693,2,markers,0.17391305,0.050724637,0.37962964,0.037037037,0.4262023090723142,0.05970149253731343,201.0,0.5884302159890578,0.1699959069367902,0.0010311222346981632,0.28302374,Bacteria,superkingdom,
genome_118,2,markers,0.11594203,0.014492754,0.2685185,0.037037037,0.46174863387978143,0.040983606557377046,183.0,0.5990101499405882,0.11095742220993957,0.000994184023462743,0.2638915,Bacteria,superkingdom,
genome_351,2,markers,0.3115942,0.04347826,0.5555556,0.09259259,0.4351726958119532,0.06280843598685386,743.0,0.6103400794307628,0.08077802234780262,0.0011785166461425454,0.3564438,Streptococcus,genus,
genome_621,3,markers + neural network,0.39130434,0.036231883,0.7037037,0.046296295,0.7905405405405406,0.05292792900188549,148.0,0.735792412771483,0.15987359633307027,0.0008272973592417121,0.3388266,Bacteria,superkingdom,
genome_488,3,markers + neural network,0.36231884,0.072463766,0.7037037,0.06481481,0.8189102564102564,0.10256410256410256,156.0,0.7832560035678071,0.16245637032228738,0.0009146143885472671,0.38296872,Bacteria,superkingdom,
genome_242,3,markers + neural network,0.41304347,0.028985508,0.7685185,0.018518519,0.8680981595092024,0.02147239263803681,163.0,0.8316286679897498,0.1482397788687891,0.0009989363925808474,0.4142067,Bacteria,superkingdom,
genome_185,3,markers + neural network,0.28985506,0.057971016,0.6111111,0.09259259,0.6700450794116871,0.11148648648648649,148.0,0.6833846897245748,0.14224661539071398,0.0008876197863725634,0.3159199,Bacteria,superkingdom,
genome_469,3,markers + neural network,0.35507247,0.123188406,0.712963,0.1574074,0.7277486910994765,0.13089005235602094,191.0,0.6841294293671899,0.17615124829531328,0.0011802243512107115,0.3208717,Bacteria,superkingdom,
genome_998,2,markers,0.16666667,0.0,0.42592594,0.0,0.503853549847024,0.011560693641618497,173.0,0.6010476148071998,0.0932706508898968,0.0008287390757121838,0.31134626,Bacteria,superkingdom,
genome_199,2,markers,0.3478261,0.13768116,0.6481481,0.24074075,0.39225460122699385,0.0577709630954485,652.0,0.5953909027103514,0.08558279588822751,0.0010770161123065827,0.2878103,Chlorobiaceae,family,
genome_992,3,markers + neural network,0.32608697,0.028985508,0.6759259,0.018518519,0.7158836518358064,0.013422818791946308,149.0,0.6717438725240099,0.04913697076497831,0.000981450828441648,0.3554919,Bacteria,superkingdom,
genome_50,3,markers + neural network,0.36231884,0.08695652,0.7222222,0.037037037,0.8435374149659864,0.05782312925170068,147.0,0.7977804177179644,0.11585420432495577,0.0007871351039695174,0.36181647,Bacteria,superkingdom,
genome_766,3,markers + neural network,0.3768116,0.028985508,0.7222222,0.009259259,0.7540106951871658,0.02406417112299465,187.0,0.7058324163136152,0.07362714375535348,0.0009357000967080283,0.36451697,Bacteria,superkingdom,
genome_63,3,markers + neural network,0.33333334,0.028985508,0.6481481,0.06481481,0.7272727272727273,0.09207459429760913,143.0,0.6704642468823544,0.20141576618348703,0.0009519405149125766,0.31432682,Bacteria,superkingdom,
genome_749,3,markers + neural network,0.44927537,0.1521739,0.8611111,0.24074075,0.8010752277989541,0.2469758064516129,248.0,0.7506804919552608,0.24829996254494902,0.000991781277379178,0.33895305,Bacteria,superkingdom,
genome_367,3,markers + neural network,0.42028984,0.028985508,0.7777778,0.0,0.8236994219653179,0.017341040462427744,173.0,0.7814722677907024,0.05699749323537836,0.0008193445540700551,0.39588913,Bacteria,superkingdom,
genome_324,3,markers + neural network,0.38405797,0.028985508,0.75,0.009259259,0.8580645161290322,0.03870967741935484,155.0,0.7931505094546331,0.2052731014935924,0.0008596806210454468,0.37138733,Bacteria,superkingdom,
genome_198,3,markers + neural network,0.39130434,0.10144927,0.7037037,0.09259259,0.7192118226600985,0.10837438423645321,203.0,0.6818593258134396,0.18259504832303908,0.0008312863799443228,0.32850203,Bacteria,superkingdom,
genome_382,2,markers,0.17391305,0.014492754,0.37962964,0.0,0.4,0.0,145.0,0.5957404865531992,0.013644578238953396,0.0010437151255307173,0.28881544,Bacteria,superkingdom,
genome_926,2,markers,0.17391305,0.036231883,0.33333334,0.0,0.36477987421383645,0.0031446540880503146,159.0,0.5854772288078337,0.05919465682009047,0.0008973862559876484,0.25339028,Bacteria,superkingdom,
genome_780,3,markers + neural network,0.38405797,0.050724637,0.6759259,0.037037037,0.6572504851777675,0.025423728813559324,177.0,0.6305699904012586,0.10620520878008066,0.001144848941799179,0.31410128,Bacteria,superkingdom,
genome_570,3,markers + neural network,0.26086956,0.036231883,0.5740741,0.018518519,0.6269841615845557,0.04421768707482993,147.0,0.600091389704459,0.19682064710613814,0.0010662301725438566,0.29767,Bacteria,superkingdom,
genome_456,3,markers + neural network,0.28985506,0.0,0.5092593,0.018518519,0.6357809213491586,0.038461538461538464,143.0,0.614691130423786,0.13908764168518595,0.0012074953514136359,0.27463794,Bacteria,superkingdom,
genome_255,3,markers + neural network,0.39855072,0.123188406,0.7777778,0.18518518,0.7850678733031674,0.14856713066273686,221.0,0.7487771092592493,0.16384268842515504,0.0009876321665099718,0.34002727,Bacteria,superkingdom,
genome_295,3,markers + neural network,0.39855072,0.14492753,0.712963,0.14814815,0.6839080459770115,0.12260536398467432,261.0,0.682532579482772,0.2016892554794928,0.0010688892075279481,0.3520681,Pseudomonadota,phylum,
genome_854,3,markers + neural network,0.3188406,0.014492754,0.6388889,0.0,0.7451612903225806,0.016129032258064516,155.0,0.6665757662455709,0.12088243125388407,0.0010861753199125747,0.302228,Bacteria,superkingdom,
genome_260,2,markers,0.42028984,0.2753623,0.8148148,0.37962964,0.5844444638206845,0.17500001816522506,420.0,0.6352117902728607,0.2125646850103351,0.0009950653520121912,0.3050213,Mycobacteriales,order,
genome_525,3,markers + neural network,0.42753622,0.0942029,0.8148148,0.06481481,0.7135593220338983,0.13220338983050847,295.0,0.6785161243533395,0.23557852601013513,0.000985138940280216,0.31427202,Bacteria,superkingdom,
genome_697,2,markers,0.123188406,0.007246377,0.33333334,0.009259259,0.4764705882352941,0.022549020542817957,170.0,0.634295976501709,0.029999906348166842,0.0009372888375438673,0.3057189,Bacteria,superkingdom,
genome_987,2,markers,0.16666667,0.0,0.5,0.027777778,0.3351314566229696,0.03043953577677409,1416.0,0.5775149471913571,0.029084873119149722,0.001037021304195054,0.3137337,Staphylococcus,genus,
genome_473,3,markers + neural network,0.33333334,0.014492754,0.6018519,0.0,0.7313725639792049,-2.337437119676371e-10,170.0,0.6873990338660257,0.021795426169328565,0.0008168307641418046,0.36775982,Bacteria,superkingdom,
genome_538,3,markers + neural network,0.44927537,0.0942029,0.8611111,0.12037037,0.9187817258883249,0.12944162436548223,197.0,0.8828504642329851,0.20038473120326802,0.0009810490306625486,0.3726736,Bacteria,superkingdom,
genome_127,3,markers + neural network,0.3768116,0.050724637,0.7037037,0.018518519,0.8023952095808383,0.05389221556886228,167.0,0.7427423618239093,0.159515041193155,0.0009381551191807485,0.3423981,Bacteria,superkingdom,
genome_481,3,markers + neural network,0.4347826,0.11594203,0.8518519,0.19444445,0.6091171491264117,0.11716171302417717,404.0,0.6579081061171459,0.17364024971952,0.0009424535496586268,0.31592056,Pseudomonadota,phylum,
genome_226,2,markers,0.39130434,0.07971015,0.7777778,0.1388889,0.5715447064249585,0.09645232815964523,451.0,0.6449173022316652,0.1469607508994817,0.000977954033848461,0.36091545,Actinomycetes,class,
genome_677,2,markers,0.3043478,0.014492754,0.6111111,0.083333336,0.504241486509403,0.0748502994011976,334.0,0.6257848623139248,0.10791679194291176,0.001033113270400526,0.31307814,Actinomycetes,class,
genome_645,3,markers + neural network,0.41304347,0.072463766,0.7962963,0.09259259,0.7435233160621761,0.12435233160621761,193.0,0.6891770923811363,0.2312884966109978,0.0009969855624305886,0.30678338,Bacteria,superkingdom,
genome_430,2,markers,0.23188406,0.014492754,0.4537037,0.0,0.4215867158671587,0.01107011070110701,271.0,0.6139784559219285,0.026979454412921593,0.0009230412018948037,0.32237467,Bacteria,superkingdom,
genome_895,3,markers + neural network,0.3478261,0.014492754,0.6666667,0.018518519,0.7163120567375887,0.0070921985815602835,141.0,0.6716296837612452,0.06063908637155913,0.0009601696945779482,0.3795636,Bacteria,superkingdom,
genome_325,3,markers + neural network,0.3768116,0.08695652,0.7314815,0.10185185,0.7388535031847133,0.10509554140127389,157.0,0.6819035716342968,0.15440593601807845,0.0010793997347860618,0.33353183,Bacteria,superkingdom,
genome_433,3,markers + neural network,0.39130434,0.057971016,0.8611111,0.09259259,0.8594594594594595,0.20810810810810812,185.0,0.8399382071786071,0.22643131950465503,0.0010049805572570072,0.33183128,Bacteria,superkingdom,
genome_714,3,markers + neural network,0.5652174,0.13043478,0.8333333,0.17592593,0.7062780269058296,0.1547085201793722,223.0,0.6842535262352114,0.20773151277875804,0.001043210659289956,0.30082208,Bacteria,superkingdom,
genome_80,3,markers + neural network,0.3478261,0.028985508,0.6944444,0.0,0.785031847133758,0.03184713375796178,157.0,0.7300727226350077,0.15003115855807148,0.0009816659825940557,0.38492355,Bacteria,superkingdom,
genome_24,3,markers + neural network,0.2826087,0.057971016,0.5925926,0.046296295,0.6229838709677419,0.1310483870967742,248.0,0.6522138435666718,0.21328428737055538,0.0009582016187628696,0.31176013,Bacteria,superkingdom,
genome_587,3,markers + neural network,0.39855072,0.1521739,0.7685185,0.22222222,0.7842465753424658,0.1643835616438356,146.0,0.7475318678562235,0.21425218136338164,0.0008958027704668444,0.33518994,Bacteria,superkingdom,
genome_958,3,markers + neural network,0.36956522,0.0942029,0.6944444,0.12962963,0.754746835443038,0.09177215189873418,158.0,0.7111556572533398,0.159888797016219,0.001147683591950247,0.35199594,Bacteria,superkingdom,
genome_319,2,markers,0.1884058,0.02173913,0.4722222,0.0,0.5558252427184466,0.001618123025570101,206.0,0.6430257521360766,0.020029421574451818,0.0009007040164842884,0.37448695,Bacteria,superkingdom,
genome_472,3,markers + neural network,0.39855072,0.06521739,0.75,0.037037037,0.8556338028169014,0.03873239436619718,142.0,0.8267021837472753,0.10960976274868464,0.000868334804745607,0.4127547,Bacteria,superkingdom,
genome_511,3,markers + neural network,0.4347826,0.3188406,0.8055556,0.3888889,0.8410404624277457,0.29287089088748647,173.0,0.81371087087451,0.20975763835880004,0.0009707078768275646,0.32948947,Bacteria,superkingdom,
genome_702,3,markers + neural network,0.4347826,0.028985508,0.8148148,0.009259259,0.8547855037273747,0.0297029702970297,202.0,0.8211936045004454,0.10179426059989322,0.0007670134629268061,0.41760707,Bacteria,superkingdom,
genome_205,2,markers,0.20289855,0.04347826,0.5462963,0.083333336,0.5954773869346733,0.09128977904966729,199.0,0.6563944354825657,0.13082600476450576,0.0009275969485582912,0.3284055,Bacteria,superkingdom,
genome_663,2,markers,0.19565217,0.028985508,0.5092593,0.037037037,0.5911330049261084,0.09359605911330049,203.0,0.6083649030116222,0.22003163289130703,0.0011360512520991062,0.28634667,Bacteria,superkingdom,
genome_421,2,markers,0.35507247,0.0,0.6666667,0.0,0.5478805365590002,0.07658959537572255,346.0,0.634790935904977,0.1456691962000309,0.001055548335282807,0.3328775,Actinomycetes,class,
genome_299,3,markers + neural network,0.4057971,0.007246377,0.7037037,0.0,0.8035714285714286,0.014285714285714285,140.0,0.7266365229620764,0.17029476484443398,0.001003631746505961,0.3318829,Bacteria,superkingdom,
genome_588,3,markers + neural network,0.38405797,0.036231883,0.8425926,0.083333336,0.8186274509803921,0.10620914721021465,204.0,0.7850625233199431,0.144252239674145,0.0010141088441705424,0.3641133,Bacteria,superkingdom,
genome_741,3,markers + neural network,0.42753622,0.26086956,0.8055556,0.35185185,0.746938775510204,0.25068027729890785,245.0,0.7223632978092678,0.22193762878699425,0.0010671782978453786,0.29120168,Bacteria,superkingdom,
genome_470,3,markers + neural network,0.3188406,0.014492754,0.6388889,0.0,0.6794478527607362,0.012269938650306749,163.0,0.632276677416634,0.14821517803940712,0.0009353364104384875,0.33468938,Bacteria,superkingdom,
genome_487,2,markers,0.29710144,0.057971016,0.5462963,0.027777778,0.5939226519337016,0.055248618784530384,181.0,0.6310535482254727,0.13560363768569964,0.0010880881526455929,0.30854115,Bacteria,superkingdom,
genome_995,2,markers,0.34057972,0.0942029,0.6851852,0.09259259,0.45921643207528,0.06213872832369942,519.0,0.6113375449132454,0.09562901159643528,0.0010521951483616532,0.34161127,Staphylococcaceae,family,
genome_0,3,markers + neural network,0.2753623,0.028985508,0.5277778,0.009259259,0.6676300578034682,0.06647398843930635,173.0,0.6620503170908313,0.12630906500525904,0.0008585459055706046,0.31247348,Bacteria,superkingdom,
genome_372,2,markers,0.38405797,0.06521739,0.5833333,0.06481481,0.509341214610412,0.0943952802359882,339.0,0.6147247502108719,0.18008572673224477,0.0009416093854290531,0.2988582,Bacteria,superkingdom,
genome_137,3,markers + neural network,0.42028984,0.07971015,0.7962963,0.046296295,0.8571428571428571,0.06776557125888027,182.0,0.8133593793041302,0.12517971142150386,0.0009185215714818612,0.34046063,Bacteria,superkingdom,
genome_825,3,markers + neural network,0.442029,0.08695652,0.8148148,0.14814815,0.6158483934032825,0.11498708010335917,387.0,0.643400039236805,0.15953708209119463,0.0010601153299844754,0.3507691,Bacilli,class,
genome_370,3,markers + neural network,0.42753622,0.028985508,0.7777778,0.027777778,0.8228571428571428,0.06857142857142857,175.0,0.7707023687438228,0.14046447159093822,0.0010335538468345844,0.33127904,Bacteria,superkingdom,
genome_943,3,markers + neural network,0.4057971,0.06521739,0.7962963,0.046296295,0.7420634920634921,0.08399471404060485,252.0,0.7068142950874623,0.12927504428020517,0.0009931986783064837,0.34815872,Pseudomonadota,phylum,
genome_261,3,markers + neural network,0.36956522,0.028985508,0.7037037,0.018518519,0.75,0.02857142857142857,210.0,0.6950104188853693,0.09073458796826542,0.0009079341324564331,0.37890413,Bacteria,superkingdom,
genome_463,3,markers + neural network,0.5362319,0.028985508,0.6018519,0.018518519,0.6842105263157895,0.03859649206462659,95.0,0.6462150819515815,0.09124867763700187,0.0010273202992070372,0.31798863,-,-,
genome_964,3,markers + neural network,0.35507247,0.1884058,0.6296296,0.2685185,0.674496644295302,0.2348993288590604,149.0,0.6667948056397688,0.2432616422192313,0.0011063670645432729,0.25576794,Bacteria,superkingdom,
genome_344,3,markers + neural network,0.44927537,0.072463766,0.8055556,0.055555556,0.8072289156626506,0.08433734939759036,166.0,0.7655940271055343,0.12825065177279624,0.0006928818794308184,0.36601707,Bacteria,superkingdom,
genome_604,2,markers,0.28985506,0.23188406,0.5648148,0.2685185,0.5904522613065326,0.20351758793969849,199.0,0.6605164708004598,0.2019787520328238,0.0011055552266280566,0.26921308,Bacteria,superkingdom,
genome_377,3,markers + neural network,0.38405797,0.22463769,0.7222222,0.30555555,0.6396247409037407,0.1804635635274925,302.0,0.6749543946676293,0.24715609564526367,0.0009682923413695763,0.32632348,Pseudomonadota,phylum,
genome_227,3,markers + neural network,0.41304347,0.19565217,0.7685185,0.24074075,0.6935695738304318,0.19028872392308993,254.0,0.7029577002802221,0.20436073909965952,0.0011762757817046518,0.2999911,Bacteria,superkingdom,
genome_265,2,markers,0.10144927,0.014492754,0.37037036,0.009259259,0.48893938931551845,0.02727272727272727,220.0,0.6192544953009854,0.041520773432661716,0.0010226363946573586,0.28441253,Bacteria,superkingdom,
genome_68,3,markers + neural network,0.36231884,0.02173913,0.6574074,0.0,0.7022292993630573,0.01910828025477707,157.0,0.6597997281511052,0.057646776243032834,0.0009018950931463396,0.35273322,Bacteria,superkingdom,
genome_48,3,markers + neural network,0.36956522,0.028985508,0.6666667,0.046296295,0.6865284974093264,0.05181347150259067,193.0,0.6652830285357508,0.09166882910533336,0.0009764425680640869,0.36161813,Bacteria,superkingdom,
genome_79,2,markers,0.4057971,0.2173913,0.7592593,0.42592594,0.845679012345679,0.3117283950617284,162.0,0.8054914812027982,0.2382927617410333,0.0009231180685264188,0.3076815,Bacteria,superkingdom,
genome_649,3,markers + neural network,0.3768116,0.036231883,0.7592593,0.037037037,0.8524305555555556,0.04513888888888889,144.0,0.8163508943224214,0.16174210921513527,0.0008145989115226505,0.38847327,Bacteria,superkingdom,
genome_684,3,markers + neural network,0.36231884,0.014492754,0.712963,0.027777778,0.7380952671595982,0.04857142857142857,175.0,0.6771446167004098,0.14779435365113786,0.0009940810284652672,0.3467823,Bacteria,superkingdom,
genome_979,3,markers + neural network,0.3768116,0.036231883,0.6851852,0.018518519,0.7180293820938974,0.03773584905660377,159.0,0.6716339886878409,0.13645730977120954,0.0009002703518635597,0.36460945,Bacteria,superkingdom,
genome_836,3,markers + neural network,0.38405797,0.04347826,0.7222222,0.027777778,0.6284046692607004,0.06809338521400778,257.0,0.6390390240016405,0.1754342786927255,0.0008555567711006948,0.32877865,Bacteria,superkingdom,
genome_313,3,markers + neural network,0.41304347,0.123188406,0.8055556,0.14814815,0.8128654970760234,0.11988304093567251,171.0,0.7723938890807727,0.18055169036939703,0.000864457584130247,0.35605794,Bacteria,superkingdom,
genome_279,3,markers + neural network,0.36956522,0.028985508,0.7685185,0.0,0.7408376963350786,0.004363001953244834,191.0,0.6925290575009586,0.13559573886217194,0.0008910019591253975,0.39134073,Bacteria,superkingdom,
genome_556,3,markers + neural network,0.3768116,0.050724637,0.7407407,0.037037037,0.746875,0.034375,160.0,0.6949199402869597,0.07802975386149452,0.0010956499758796796,0.3393865,Bacteria,superkingdom,
genome_458,2,markers,0.2173913,0.08695652,0.4722222,0.10185185,0.4897501943031331,0.07676571592188004,774.0,0.6070002038888271,0.10939763239307787,0.0010753940557330852,0.40444493,Campylobacter,genus,
genome_550,2,markers,0.2826087,0.02173913,0.4074074,0.083333336,0.4885057471264368,0.05555555738251785,174.0,0.6105544689803084,0.13572398265581395,0.0008730691739422431,0.29382715,Bacteria,superkingdom,
genome_994,3,markers + neural network,0.42028984,0.028985508,0.8240741,0.027777778,0.8139013452914798,0.07847533632286996,223.0,0.7790610838410585,0.19716759382859098,0.0010238560054049326,0.3717104,Bacteria,superkingdom,
genome_229,3,markers + neural network,0.2826087,0.036231883,0.5277778,0.074074075,0.6205882352941177,0.05588235294117647,170.0,0.6570460576497241,0.10160744122322293,0.001050553624000164,0.33447555,Bacteria,superkingdom,
genome_387,3,markers + neural network,0.4347826,0.11594203,0.8703704,0.22222222,0.6206097157290631,0.16090126113436568,503.0,0.6468052853167371,0.2546432000695122,0.0010628349526230992,0.32556012,Gammaproteobacteria,class,
genome_5,3,markers + neural network,0.4057971,0.10869565,0.8055556,0.1388889,0.8914473684210527,0.1118421052631579,152.0,0.8387982663098285,0.17604924527905008,0.0010184307019050535,0.36718804,Bacteria,superkingdom,
genome_396,3,markers + neural network,0.35507247,0.04347826,0.6944444,0.009259259,0.7850609756097561,0.02947154568462837,164.0,0.7481176658169861,0.07360936267586835,0.0008995597129847,0.39403337,Bacteria,superkingdom,
genome_274,3,markers + neural network,0.4057971,0.23188406,0.7962963,0.3148148,0.8426966292134831,0.2640449438202247,178.0,0.8117689394954128,0.21590862168179464,0.0008618992607481623,0.30336466,Bacteria,superkingdom,
genome_521,3,markers + neural network,0.28985506,0.014492754,0.537037,0.0,0.6067708333333334,0.018229166666666668,192.0,0.6145901691175794,0.1274338464366991,0.001089385474860335,0.3158273,Bacteria,superkingdom,
genome_147,3,markers + neural network,0.442029,0.22463769,0.8425926,0.37962964,0.7016181257991289,0.19983820181117806,721.0,0.6385487508328143,0.25362364697550166,0.0010704882975323166,0.39480853,Streptococcus,genus,
genome_687,2,markers,0.442029,0.26086956,0.787037,0.30555555,0.8859060402684564,0.31208053691275167,149.0,0.846500371822926,0.21770696147611235,0.0008874998587533381,0.30433738,Bacteria,superkingdom,
genome_564,3,markers + neural network,0.36231884,0.028985508,0.7592593,0.037037037,0.7303370786516854,0.06460674157303371,178.0,0.6822287771991881,0.12095969894105488,0.0009397569092900941,0.3552404,Bacteria,superkingdom,
genome_479,3,markers + neural network,0.36956522,0.036231883,0.7685185,0.027777778,0.8680555555555556,0.06944444444444445,144.0,0.8296195276919685,0.13926634294259127,0.001071845455098665,0.38561407,Bacteria,superkingdom,
genome_909,3,markers + neural network,0.24637681,0.050724637,0.5185185,0.018518519,0.6424242424242425,0.030303030303030304,165.0,0.6427747260336235,0.0820710915474045,0.0008344168039062725,0.33671615,Bacteria,superkingdom,
genome_787,3,markers + neural network,0.36956522,0.014492754,0.6944444,0.009259259,0.7661764705882353,0.028431373483994427,170.0,0.7290931547352992,0.13272033571276537,0.0008366205491648956,0.41627583,Bacteria,superkingdom,
genome_33,3,markers + neural network,0.34057972,0.028985508,0.6481481,0.037037037,0.7379310344827587,0.05517241379310345,145.0,0.6793252413014599,0.12072160974390542,0.0009940843432937165,0.33135918,Bacteria,superkingdom,
genome_761,2,markers,0.36956522,0.123188406,0.75,0.21296297,0.7981366459627329,0.4182194301060268,161.0,0.8267902270999823,0.23372215536319255,0.0010598772405921335,0.28840306,Bacteria,superkingdom,
genome_792,2,markers,0.442029,0.2753623,0.787037,0.37962964,0.5153664663328347,0.15023641383394282,564.0,0.6209914036212414,0.19187152481853162,0.0010345476008243677,0.32377025,Corynebacterium,genus,
genome_988,2,markers,0.36231884,0.0942029,0.6759259,0.12037037,0.5090267394927194,0.09203227817922065,661.0,0.6168088094169374,0.16053575904094358,0.0011384405561514037,0.36883384,Campylobacter,genus,
genome_884,2,markers,0.1521739,0.014492754,0.3611111,0.009259259,0.4367816091954023,0.034482758620689655,174.0,0.6080444627748561,0.08405685755073247,0.0009153191135273071,0.2841628,Bacteria,superkingdom,
genome_248,3,markers + neural network,0.4057971,0.028985508,0.7777778,0.0,0.8629518072289156,0.030120481927710843,166.0,0.8260356671933211,0.10581772004468254,0.0007963804982967509,0.4067486,Bacteria,superkingdom,
genome_632,3,markers + neural network,0.3768116,0.072463766,0.75,0.14814815,0.6486666870117187,0.116,250.0,0.6576896485979422,0.1455440661792518,0.0009731843235619999,0.29789814,Actinomycetes,class,
genome_939,3,markers + neural network,0.35507247,0.028985508,0.712963,0.0,0.7847222222222222,0.0,144.0,0.7324864015469612,0.026250112544672015,0.0009270622933023352,0.37352228,Bacteria,superkingdom,
genome_676,2,markers,0.20289855,0.072463766,0.5092593,0.074074075,0.5632911392405063,0.09915611814345991,237.0,0.6356908383110336,0.14068144111091177,0.0008326859049103825,0.31835675,Bacteria,superkingdom,
genome_93,3,markers + neural network,0.4057971,0.014492754,0.712963,0.0,0.7951807228915663,0.0,166.0,0.7396378500257991,0.06417604288169984,0.0009146221030636295,0.38506177,Bacteria,superkingdom,
genome_873,3,markers + neural network,0.36231884,0.050724637,0.75,0.10185185,0.8357142857142857,0.08928571428571429,140.0,0.7743574390399754,0.1596134342560077,0.0009496825646676112,0.31744608,Bacteria,superkingdom,
genome_674,3,markers + neural network,0.39855072,0.050724637,0.7777778,0.018518519,0.7542735042735043,0.10185184641781016,234.0,0.7113551349689263,0.23507853800634343,0.0009785861528029116,0.36245137,Pseudomonadota,phylum,
genome_435,2,markers,0.072463766,0.014492754,0.19444445,0.0,0.30364582538604734,-6.208817349140361e-11,160.0,0.571795974402208,0.06795485064918266,0.0008012294728117283,0.2580505,Bacteria,superkingdom,
genome_640,3,markers + neural network,0.41304347,0.24637681,0.8240741,0.25925925,0.7665369649805448,0.1948767784504575,257.0,0.7354506171459756,0.24697836032450315,0.0009220933011754992,0.33844516,Bacteria,superkingdom,
genome_186,3,markers + neural network,0.33333334,0.06521739,0.6203704,0.074074075,0.6444444444444445,0.08796296649509006,180.0,0.6598938461545651,0.13758987800367323,0.0009910992246283628,0.3107598,Bacteria,superkingdom,
genome_999,3,markers + neural network,0.39130434,0.06521739,0.8333333,0.1574074,0.693089430894309,0.16124661763509116,246.0,0.6966293549855633,0.1879023372617578,0.0008731375087631361,0.34482646,Bacteria,superkingdom,
genome_122,3,markers + neural network,0.3188406,0.06521739,0.5925926,0.046296295,0.6230366492146597,0.09162303664921466,191.0,0.6494574409459943,0.16918133174874198,0.0009111625698097787,0.32074267,Bacteria,superkingdom,
genome_130,2,markers,0.4710145,0.26086956,0.8796296,0.41666666,0.8313725490196079,0.35490196078431374,255.0,0.7928275076333966,0.234749935667877,0.0009545626371673875,0.3031988,Bacteria,superkingdom,
genome_394,3,markers + neural network,0.41304347,0.050724637,0.7962963,0.027777778,0.8333333333333334,0.08377425380484768,189.0,0.790025187521236,0.16320777296140052,0.0008911495755137685,0.35942364,Bacteria,superkingdom,
