genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate
genome_261	94.329696	72.15452	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	3316587	26	1
genome_262	80.77543	64.596892	GB_GCA_038727015.1	Thermoproteota	set_d_clean	38	2896010	26	2
genome_263	64.344348	7.714344	GB_GCA_038727015.1	Thermoproteota	set_d_clean	21	1435505	26	3
genome_264	84.538382	4.070562	GB_GCA_038727015.1	Thermoproteota	set_d_clean	56	1765208	26	4
genome_265	100.0	65.533928	GB_GCA_038727015.1	Thermoproteota	set_d_clean	108	3297656	26	5
genome_266	78.735506	75.333273	GB_GCA_038727015.1	Thermoproteota	set_d_clean	113	3069255	26	6
genome_267	79.34671	51.654784	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	2609724	26	7
genome_268	61.931959	61.931959	GB_GCA_038727015.1	Thermoproteota	set_d_clean	46	2467534	26	8
genome_269	67.546293	67.546293	GB_GCA_038727015.1	Thermoproteota	set_d_clean	11	2691224	26	9
genome_270	100.0	22.186509	GB_GCA_038827615.1	Thermoproteota	set_d_clean	4	1667687	27	0
genome_271	100.0	45.156608	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	1981199	27	1
genome_272	59.905705	59.905705	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1635270	27	2
genome_273	50.748203	50.748203	GB_GCA_038827615.1	Thermoproteota	set_d_clean	35	1385294	27	3
genome_274	100.0	64.656634	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	2247349	27	4
genome_275	74.516254	72.895953	GB_GCA_038827615.1	Thermoproteota	set_d_clean	81	2011985	27	5
genome_276	61.136665	61.136665	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1668872	27	6
genome_277	76.372475	14.418076	GB_GCA_038827615.1	Thermoproteota	set_d_clean	17	1239173	27	7
genome_278	60.977309	60.977309	GB_GCA_038827615.1	Thermoproteota	set_d_clean	71	1664522	27	8
genome_279	79.944464	75.430334	GB_GCA_038827615.1	Thermoproteota	set_d_clean	151	2120664	27	9
genome_280	78.766241	53.044849	GB_GCA_038869635.1	Thermoproteota	set_d_clean	118	2298042	28	0
genome_281	85.373997	15.667509	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1761594	28	1
genome_282	69.454227	44.635306	GB_GCA_038869635.1	Thermoproteota	set_d_clean	73	1989078	28	2
genome_283	56.494417	56.494417	GB_GCA_038869635.1	Thermoproteota	set_d_clean	23	1969888	28	3
genome_284	89.826641	12.231479	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1779318	28	4
genome_285	60.686369	39.139837	GB_GCA_038869635.1	Thermoproteota	set_d_clean	10	1740406	28	5
genome_286	67.970318	60.987842	GB_GCA_038869635.1	Thermoproteota	set_d_clean	192	2248303	28	6
genome_287	100.0	97.613391	GB_GCA_038869635.1	Thermoproteota	set_d_clean	246	3445263	28	7
genome_288	64.481289	64.481289	GB_GCA_038869635.1	Thermoproteota	set_d_clean	40	2248380	28	8
genome_289	51.643479	2.94453	GB_GCA_038869635.1	Thermoproteota	set_d_clean	70	951707	28	9
genome_290	54.604137	49.39402	GB_GCA_038872015.1	Thermoproteota	set_d_clean	6	1343183	29	0
genome_291	65.243952	65.243952	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1685310	29	1
genome_292	52.608852	52.608852	GB_GCA_038872015.1	Thermoproteota	set_d_clean	109	1358934	29	2
genome_293	100.0	20.423679	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1555326	29	3
genome_294	89.494056	42.375682	GB_GCA_038872015.1	Thermoproteota	set_d_clean	20	1703157	29	4
genome_295	89.453329	8.991015	GB_GCA_038872015.1	Thermoproteota	set_d_clean	21	1271453	29	5
genome_296	74.103961	6.11717	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1036092	29	6
genome_297	78.384183	38.036538	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1503626	29	7
genome_298	86.016902	75.059406	GB_GCA_038872015.1	Thermoproteota	set_d_clean	60	2080373	29	8
genome_299	75.850861	75.850861	GB_GCA_038872015.1	Thermoproteota	set_d_clean	4	1959296	29	9
genome_300	51.552665	41.53963	GB_GCA_038878695.1	Thermoproteota	set_d_clean	113	1035568	30	0
genome_301	64.810726	64.810726	GB_GCA_038878695.1	Thermoproteota	set_d_clean	16	1441922	30	1
genome_302	100.0	81.099954	GB_GCA_038878695.1	Thermoproteota	set_d_clean	98	2014574	30	2
genome_303	55.727834	55.727834	GB_GCA_038878695.1	Thermoproteota	set_d_clean	3	1239844	30	3
genome_304	100.0	17.377406	GB_GCA_038878695.1	Thermoproteota	set_d_clean	2	1305718	30	4
genome_305	86.743647	18.714323	GB_GCA_038878695.1	Thermoproteota	set_d_clean	42	1173125	30	5
genome_306	100.0	53.031526	GB_GCA_038878695.1	Thermoproteota	set_d_clean	5	1702338	30	6
genome_307	74.303269	65.740869	GB_GCA_038878695.1	Thermoproteota	set_d_clean	159	1557865	30	7
genome_308	70.002068	70.002068	GB_GCA_038878695.1	Thermoproteota	set_d_clean	14	1557420	30	8
genome_309	85.118167	41.832418	GB_GCA_038878695.1	Thermoproteota	set_d_clean	21	1412211	30	9
genome_310	51.369324	36.96819	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1181501	31	0
genome_311	66.311398	58.688733	GB_GCA_038888075.1	Thermoproteota	set_d_clean	44	1671858	31	1
genome_312	71.396838	69.891849	GB_GCA_038888075.1	Thermoproteota	set_d_clean	6	1889715	31	2
genome_313	100.0	58.632508	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	2121686	31	3
genome_314	81.335417	54.506256	GB_GCA_038888075.1	Thermoproteota	set_d_clean	159	1816862	31	4
genome_315	100.0	65.339873	GB_GCA_038888075.1	Thermoproteota	set_d_clean	19	2211396	31	5
genome_316	100.0	91.374782	GB_GCA_038888075.1	Thermoproteota	set_d_clean	9	2559609	31	6
genome_317	59.439321	37.950407	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	1302573	31	7
genome_318	76.229939	43.357645	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1599466	31	8
genome_319	75.421182	74.6768	GB_GCA_038888075.1	Thermoproteota	set_d_clean	7	2007538	31	9
genome_320	81.862747	22.048381	GB_GCA_038888595.1	Halobacteriota	set_d_clean	16	1236850	32	0
genome_321	51.353697	25.946571	GB_GCA_038888595.1	Halobacteriota	set_d_clean	18	920102	32	1
genome_322	68.56387	54.110238	GB_GCA_038888595.1	Halobacteriota	set_d_clean	9	1460185	32	2
genome_323	68.361903	68.361903	GB_GCA_038888595.1	Halobacteriota	set_d_clean	19	1627418	32	3
genome_324	72.619416	4.382775	GB_GCA_038888595.1	Halobacteriota	set_d_clean	7	916554	32	4
genome_325	100.0	70.286803	GB_GCA_038888595.1	Halobacteriota	set_d_clean	158	2026917	32	5
genome_326	100.0	99.649079	GB_GCA_038888595.1	Halobacteriota	set_d_clean	2	2376415	32	6
genome_327	80.579032	42.954022	GB_GCA_038888595.1	Halobacteriota	set_d_clean	95	1470409	32	7
genome_328	100.0	9.738922	GB_GCA_038888595.1	Halobacteriota	set_d_clean	3	1306218	32	8
genome_329	100.0	7.07135	GB_GCA_038888595.1	Halobacteriota	set_d_clean	4	1274466	32	9
genome_330	83.265587	69.760349	GB_GCA_040776445.1	Halobacteriota	set_d_clean	129	3563997	33	0
genome_331	100.0	70.954373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	8	3981553	33	1
genome_332	77.470819	77.470819	GB_GCA_040776445.1	Halobacteriota	set_d_clean	86	3608614	33	2
genome_333	76.053267	76.053267	GB_GCA_040776445.1	Halobacteriota	set_d_clean	7	3542584	33	3
genome_334	100.0	6.781193	GB_GCA_040776445.1	Halobacteriota	set_d_clean	27	2486950	33	4
genome_335	54.903167	54.903167	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	2557406	33	5
genome_336	57.705597	2.443179	GB_GCA_040776445.1	Halobacteriota	set_d_clean	3	1400874	33	6
genome_337	92.028046	73.887545	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	3864199	33	7
genome_338	82.620808	74.628373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	255	3662357	33	8
genome_339	51.392499	51.392456	GB_GCA_040776445.1	Halobacteriota	set_d_clean	81	2393877	33	9
genome_340	71.49769	54.605841	GB_GCA_041394965.1	Thermoproteota	set_d_clean	107	4602335	34	0
genome_341	88.255141	39.860584	GB_GCA_041394965.1	Thermoproteota	set_d_clean	25	4675773	34	1
genome_342	65.516729	57.987757	GB_GCA_041394965.1	Thermoproteota	set_d_clean	58	4507479	34	2
genome_343	84.972112	27.58192	GB_GCA_041394965.1	Thermoproteota	set_d_clean	116	4107826	34	3
genome_344	81.753829	23.576876	GB_GCA_041394965.1	Thermoproteota	set_d_clean	59	3844200	34	4
genome_345	81.766735	69.855723	GB_GCA_041394965.1	Thermoproteota	set_d_clean	388	5533686	34	5
genome_346	76.20102	25.39897	GB_GCA_041394965.1	Thermoproteota	set_d_clean	14	3708042	34	6
genome_347	99.633061	21.984613	GB_GCA_041394965.1	Thermoproteota	set_d_clean	102	4438617	34	7
genome_348	69.332878	0.875509	GB_GCA_041394965.1	Thermoproteota	set_d_clean	80	2562359	34	8
genome_349	59.721842	59.721842	GB_GCA_041394965.1	Thermoproteota	set_d_clean	438	4359274	34	9
genome_350	83.764444	55.5738	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	11	1743003	35	0
genome_351	56.766527	56.766527	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	52	1420202	35	1
genome_352	83.371292	47.392589	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	19	1635745	35	2
genome_353	64.128258	64.128258	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	58	1604380	35	3
genome_354	57.367287	15.104464	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	906560	35	4
genome_355	100.0	53.218644	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	25	1916635	35	5
genome_356	72.237362	60.496916	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	1660393	35	6
genome_357	85.028479	38.187167	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	78	1541323	35	7
genome_358	78.277581	44.226666	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	169	1532424	35	8
genome_359	58.052466	32.958115	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	18	1138465	35	9
genome_360	65.666501	65.666446	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	14	2379577	36	0
genome_361	100.0	64.27589	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	16	2976459	36	1
genome_362	67.06103	56.995164	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	51	2247732	36	2
genome_363	63.235968	11.262091	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	7	1349805	36	3
genome_364	58.082551	0.839908	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	10	1067596	36	4
genome_365	76.62305	51.747039	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	67	2325894	36	5
genome_366	80.133465	80.133465	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	15	2903822	36	6
genome_367	53.982414	44.780133	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	3	1789445	36	7
genome_368	53.221817	23.64921	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	59	1392800	36	8
genome_369	73.209332	28.990389	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	23	1851722	36	9
genome_370	100.0	86.144141	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	47	2762850	37	0
genome_371	51.984534	51.984466	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	5	1543163	37	1
genome_372	100.0	41.313846	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	26	2097455	37	2
genome_373	77.013824	62.720304	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	154	2074008	37	3
genome_374	54.329282	11.893188	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	20	982909	37	4
genome_375	88.507418	43.115628	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	24	1953619	37	5
genome_376	53.575233	53.575165	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	12	1590383	37	6
genome_377	73.413764	73.413764	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	136	2179292	37	7
genome_378	76.757467	64.630828	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	144	2098560	37	8
genome_379	83.304261	83.304261	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	17	2472892	37	9
genome_380	100.0	50.000096	GB_GCA_963980945.1	Nanobdellota	set_d_clean	23	1563907	38	0
genome_381	77.201795	73.631791	GB_GCA_963980945.1	Nanobdellota	set_d_clean	36	1572597	38	1
genome_382	61.545323	61.545323	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	1283348	38	2
genome_383	78.169084	15.687356	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	978551	38	3
genome_384	51.062724	10.074582	GB_GCA_963980945.1	Nanobdellota	set_d_clean	29	637420	38	4
genome_385	85.009073	43.847904	GB_GCA_963980945.1	Nanobdellota	set_d_clean	37	1343468	38	5
genome_386	100.0	8.275721	GB_GCA_963980945.1	Nanobdellota	set_d_clean	2	1128887	38	6
genome_387	100.0	86.643059	GB_GCA_963980945.1	Nanobdellota	set_d_clean	9	1945948	38	7
genome_388	76.414056	14.983349	GB_GCA_963980945.1	Nanobdellota	set_d_clean	19	952913	38	8
genome_389	57.927746	31.660151	GB_GCA_963980945.1	Nanobdellota	set_d_clean	7	934047	38	9
genome_390	100.0	13.563625	GB_GCA_963997705.1	Nanobdellota	set_d_clean	8	1037875	39	0
genome_391	72.444483	2.236204	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	682518	39	1
genome_392	79.135806	63.775406	GB_GCA_963997705.1	Nanobdellota	set_d_clean	55	1306087	39	2
genome_393	77.030577	71.256627	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	1355219	39	3
genome_394	90.721894	8.471904	GB_GCA_963997705.1	Nanobdellota	set_d_clean	2	906547	39	4
genome_395	51.533786	27.695902	GB_GCA_963997705.1	Nanobdellota	set_d_clean	9	724092	39	5
genome_396	54.583413	54.583413	GB_GCA_963997705.1	Nanobdellota	set_d_clean	17	997692	39	6
genome_397	100.0	87.312496	GB_GCA_963997705.1	Nanobdellota	set_d_clean	4	1711877	39	7
genome_398	100.0	55.968443	GB_GCA_963997705.1	Nanobdellota	set_d_clean	14	1425419	39	8
genome_399	51.584557	51.584557	GB_GCA_963997705.1	Nanobdellota	set_d_clean	19	942878	39	9
genome_400	77.549492	2.902096	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1323637	40	0
genome_401	71.835863	71.835863	RS_GCF_000018465.1	Thermoproteota	set_d_clean	4	2363772	40	1
genome_402	83.249689	21.784777	RS_GCF_000018465.1	Thermoproteota	set_d_clean	16	1728089	40	2
genome_403	65.714091	55.092785	RS_GCF_000018465.1	Thermoproteota	set_d_clean	26	1987586	40	3
genome_404	100.0	44.456526	RS_GCF_000018465.1	Thermoproteota	set_d_clean	68	2376684	40	4
genome_405	65.656593	8.378985	RS_GCF_000018465.1	Thermoproteota	set_d_clean	2	1218077	40	5
genome_406	57.441473	6.768235	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1056416	40	6
genome_407	71.407177	19.337016	RS_GCF_000018465.1	Thermoproteota	set_d_clean	10	1492977	40	7
genome_408	93.969156	76.34804	RS_GCF_000018465.1	Thermoproteota	set_d_clean	30	2802159	40	8
genome_409	54.67431	54.67431	RS_GCF_000018465.1	Thermoproteota	set_d_clean	35	1799068	40	9
genome_410	70.398484	23.508518	RS_GCF_000022385.1	Thermoproteota	set_d_clean	23	2569551	41	0
genome_411	57.938136	41.008314	RS_GCF_000022385.1	Thermoproteota	set_d_clean	7	2707444	41	1
genome_412	100.0	6.571825	RS_GCF_000022385.1	Thermoproteota	set_d_clean	4	2916095	41	2
genome_413	100.0	70.481845	RS_GCF_000022385.1	Thermoproteota	set_d_clean	6	4664847	41	3
genome_414	69.564575	52.900735	RS_GCF_000022385.1	Thermoproteota	set_d_clean	74	3350984	41	4
genome_415	81.915504	81.915467	RS_GCF_000022385.1	Thermoproteota	set_d_clean	80	4482861	41	5
genome_416	61.561606	60.405873	RS_GCF_000022385.1	Thermoproteota	set_d_clean	8	3337362	41	6
genome_417	51.991396	4.474336	RS_GCF_000022385.1	Thermoproteota	set_d_clean	29	1545056	41	7
genome_418	85.617366	52.011423	RS_GCF_000022385.1	Thermoproteota	set_d_clean	34	3765898	41	8
genome_419	80.324069	6.593935	RS_GCF_000022385.1	Thermoproteota	set_d_clean	323	2378313	41	9
genome_420	80.699886	20.566704	RS_GCF_000023945.1	Halobacteriota	set_d_clean	7	3156272	42	0
genome_421	72.749603	30.9902	RS_GCF_000023945.1	Halobacteriota	set_d_clean	18	3233357	42	1
genome_422	68.682445	68.682445	RS_GCF_000023945.1	Halobacteriota	set_d_clean	29	4281382	42	2
genome_423	79.309643	20.537122	RS_GCF_000023945.1	Halobacteriota	set_d_clean	81	3112019	42	3
genome_424	86.855536	52.452824	RS_GCF_000023945.1	Halobacteriota	set_d_clean	20	4341956	42	4
genome_425	58.754682	33.170709	RS_GCF_000023945.1	Halobacteriota	set_d_clean	499	2865126	42	5
genome_426	62.845872	62.845872	RS_GCF_000023945.1	Halobacteriota	set_d_clean	176	3917554	42	6
genome_427	89.619978	24.544444	RS_GCF_000023945.1	Halobacteriota	set_d_clean	96	3558271	42	7
genome_428	74.10882	74.10882	RS_GCF_000023945.1	Halobacteriota	set_d_clean	201	4619640	42	8
genome_429	100.0	22.181055	RS_GCF_000023945.1	Halobacteriota	set_d_clean	12	3808133	42	9
genome_430	100.0	58.193831	RS_GCF_000024305.1	Thermoproteota	set_d_clean	3	4348190	43	0
genome_431	77.353622	54.449771	RS_GCF_000024305.1	Thermoproteota	set_d_clean	16	3622810	43	1
genome_432	78.031519	25.576365	RS_GCF_000024305.1	Thermoproteota	set_d_clean	516	2847815	43	2
genome_433	71.972611	68.647738	RS_GCF_000024305.1	Thermoproteota	set_d_clean	129	3865157	43	3
genome_434	76.058002	49.789005	RS_GCF_000024305.1	Thermoproteota	set_d_clean	83	3459090	43	4
genome_435	59.210077	50.100322	RS_GCF_000024305.1	Thermoproteota	set_d_clean	25	3004557	43	5
genome_436	75.521957	56.685489	RS_GCF_000024305.1	Thermoproteota	set_d_clean	78	3633916	43	6
genome_437	56.050995	47.380293	RS_GCF_000024305.1	Thermoproteota	set_d_clean	165	2842961	43	7
genome_438	84.428484	57.601977	RS_GCF_000024305.1	Thermoproteota	set_d_clean	235	3903916	43	8
genome_439	77.533456	62.313167	RS_GCF_000024305.1	Thermoproteota	set_d_clean	19	3843890	43	9
genome_440	100.0	68.286457	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	3319447	44	0
genome_441	66.571474	65.052183	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	89	2596274	44	1
genome_442	100.0	1.315895	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	1998454	44	2
genome_443	100.0	27.559521	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2516109	44	3
genome_444	59.969338	59.969338	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	175	2365788	44	4
genome_445	100.0	20.298272	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	2372881	44	5
genome_446	69.584354	66.583287	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	24	2685904	44	6
genome_447	83.6739	80.338839	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	201	3235148	44	7
genome_448	100.0	30.769309	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2579422	44	8
genome_449	86.776463	76.863247	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	137	3227790	44	9
genome_450	100.0	33.271933	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	5	2632126	45	0
genome_451	100.0	75.912251	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	95	3474274	45	1
genome_452	51.956401	13.538403	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	33	1293525	45	2
genome_453	76.450377	23.360813	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	29	1971275	45	3
genome_454	100.0	75.656708	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	3	3469227	45	4
genome_455	100.0	92.364167	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	52	3799200	45	5
genome_456	64.501388	37.100026	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	39	2006632	45	6
genome_457	60.068385	60.068385	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	22	2372706	45	7
genome_458	96.438438	50.144759	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	2	2895024	45	8
genome_459	73.402839	22.466689	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	84	1893427	45	9
genome_460	54.071083	3.122642	RS_GCF_000190315.1	Thermoproteota	set_d_clean	31	1314874	46	0
genome_461	86.777936	27.419429	RS_GCF_000190315.1	Thermoproteota	set_d_clean	93	2625378	46	1
genome_462	77.769736	56.947485	RS_GCF_000190315.1	Thermoproteota	set_d_clean	18	3097126	46	2
genome_463	100.0	73.11533	RS_GCF_000190315.1	Thermoproteota	set_d_clean	5	3979892	46	3
genome_464	70.094777	54.514409	RS_GCF_000190315.1	Thermoproteota	set_d_clean	16	2864744	46	4
genome_465	83.093263	83.093263	RS_GCF_000190315.1	Thermoproteota	set_d_clean	552	3820600	46	5
genome_466	53.138496	21.298113	RS_GCF_000190315.1	Thermoproteota	set_d_clean	53	1711285	46	6
genome_467	84.918723	80.29707	RS_GCF_000190315.1	Thermoproteota	set_d_clean	173	3798283	46	7
genome_468	52.429748	52.429748	RS_GCF_000190315.1	Thermoproteota	set_d_clean	287	2410702	46	8
genome_469	76.802786	11.019438	RS_GCF_000190315.1	Thermoproteota	set_d_clean	107	2019018	46	9
genome_470	60.648196	20.041691	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	7	1501897	47	0
genome_471	100.0	69.673243	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	110	3158162	47	1
genome_472	92.421185	84.247201	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	3288364	47	2
genome_473	83.177046	6.203823	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	32	1663664	47	3
genome_474	90.901242	2.151108	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	10	1732002	47	4
genome_475	62.680678	29.803849	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	1721433	47	5
genome_476	83.955526	34.687534	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	91	2208327	47	6
genome_477	82.335493	53.845927	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	51	2534772	47	7
genome_478	71.716685	11.471483	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	50	1548398	47	8
genome_479	56.726087	56.726087	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	140	2111708	47	9
genome_480	65.773669	20.198714	RS_GCF_000223905.1	Halobacteriota	set_d_clean	5	3344330	48	0
genome_481	52.295126	5.243875	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	2238270	48	1
genome_482	74.918773	74.918773	RS_GCF_000223905.1	Halobacteriota	set_d_clean	200	5828688	48	2
genome_483	83.376474	44.359917	RS_GCF_000223905.1	Halobacteriota	set_d_clean	15	4968952	48	3
genome_484	59.991465	59.991465	RS_GCF_000223905.1	Halobacteriota	set_d_clean	164	4667342	48	4
genome_485	77.30296	48.15837	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	4880452	48	5
genome_486	51.269137	44.248272	RS_GCF_000223905.1	Halobacteriota	set_d_clean	73	3715632	48	6
genome_487	51.163302	23.882052	RS_GCF_000223905.1	Halobacteriota	set_d_clean	474	2919268	48	7
genome_488	80.847634	80.847634	RS_GCF_000223905.1	Halobacteriota	set_d_clean	311	6289954	48	8
genome_489	78.602572	78.602572	RS_GCF_000223905.1	Halobacteriota	set_d_clean	204	6115288	48	9
genome_490	87.565488	4.507449	RS_GCF_000243255.1	Halobacteriota	set_d_clean	96	2947205	49	0
genome_491	100.0	49.174057	RS_GCF_000243255.1	Halobacteriota	set_d_clean	50	4774981	49	1
genome_492	100.0	13.385012	RS_GCF_000243255.1	Halobacteriota	set_d_clean	8	3629393	49	2
genome_493	72.902292	7.584008	RS_GCF_000243255.1	Halobacteriota	set_d_clean	107	2576323	49	3
genome_494	73.094173	52.852219	RS_GCF_000243255.1	Halobacteriota	set_d_clean	144	4031476	49	4
genome_495	58.02797	58.02797	RS_GCF_000243255.1	Halobacteriota	set_d_clean	162	3714888	49	5
genome_496	79.27219	77.857702	RS_GCF_000243255.1	Halobacteriota	set_d_clean	199	5029643	49	6
genome_497	83.471386	53.680662	RS_GCF_000243255.1	Halobacteriota	set_d_clean	14	4390163	49	7
genome_498	70.948182	22.037798	RS_GCF_000243255.1	Halobacteriota	set_d_clean	35	2976431	49	8
genome_499	54.718293	49.071493	RS_GCF_000243255.1	Halobacteriota	set_d_clean	17	3322255	49	9
genome_500	87.21427	64.678662	RS_GCF_000245255.1	Thermoproteota	set_d_clean	185	4093153	50	0
genome_501	57.665872	40.440195	RS_GCF_000245255.1	Thermoproteota	set_d_clean	25	2643725	50	1
genome_502	65.923002	42.844266	RS_GCF_000245255.1	Thermoproteota	set_d_clean	31	2931019	50	2
genome_503	89.367892	29.801296	RS_GCF_000245255.1	Thermoproteota	set_d_clean	20	3211326	50	3
genome_504	70.136398	64.123474	RS_GCF_000245255.1	Thermoproteota	set_d_clean	120	3617984	50	4
genome_505	63.531733	34.873506	RS_GCF_000245255.1	Thermoproteota	set_d_clean	28	2651787	50	5
genome_506	100.0	39.469979	RS_GCF_000245255.1	Thermoproteota	set_d_clean	26	3758384	50	6
genome_507	60.479033	7.916395	RS_GCF_000245255.1	Thermoproteota	set_d_clean	10	1843094	50	7
genome_508	74.032846	56.858379	RS_GCF_000245255.1	Thermoproteota	set_d_clean	41	3527207	50	8
genome_509	100.0	69.488326	RS_GCF_000245255.1	Thermoproteota	set_d_clean	5	4567307	50	9
genome_510	79.9068	24.326811	RS_GCF_000245275.1	Thermoproteota	set_d_clean	83	2749223	51	0
genome_511	86.024199	31.911172	RS_GCF_000245275.1	Thermoproteota	set_d_clean	29	3110615	51	1
genome_512	74.216842	46.732111	RS_GCF_000245275.1	Thermoproteota	set_d_clean	266	3190100	51	2
genome_513	75.337803	1.234134	RS_GCF_000245275.1	Thermoproteota	set_d_clean	442	2019630	51	3
genome_514	74.022079	31.266599	RS_GCF_000245275.1	Thermoproteota	set_d_clean	50	2777051	51	4
genome_515	71.316736	66.423462	RS_GCF_000245275.1	Thermoproteota	set_d_clean	84	3632979	51	5
genome_516	82.165252	1.320084	RS_GCF_000245275.1	Thermoproteota	set_d_clean	12	2201975	51	6
genome_517	72.875337	49.24015	RS_GCF_000245275.1	Thermoproteota	set_d_clean	86	3220868	51	7
genome_518	100.0	66.997933	RS_GCF_000245275.1	Thermoproteota	set_d_clean	2	4404669	51	8
genome_519	100.0	46.577195	RS_GCF_000245275.1	Thermoproteota	set_d_clean	90	3866060	51	9
genome_520	100.0	7.687843	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	3	2100250	52	0
genome_521	69.707632	69.707632	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	10	2719034	52	1
genome_522	78.237801	0.40332	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	14	1533748	52	2
