genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_658	3	True	98.8316389967596	10.56189764437063	0.988316389967596	0.1056189764437063	markers + neural network
genome_141	3	True	75.89053253834486	23.79832154475576	0.7589053253834486	0.2379832154475576	markers + neural network
genome_834	3	True	60.47053893818032	26.770328047939103	0.6047053893818032	0.267703280479391	markers + neural network
genome_136	3	True	67.99976907137575	26.125219228646568	0.6799976907137575	0.2612521922864657	markers + neural network
genome_454	3	True	99.3074532735634	28.63252947012161	0.9930745327356342	0.2863252947012161	markers + neural network
genome_257	2	True	57.86527745863971	9.93042354113236	0.5786527745863971	0.0993042354113236	markers
genome_469	3	True	75.07169043615582	8.61017207553933	0.7507169043615582	0.0861017207553933	markers + neural network
genome_165	3	True	63.76159226304545	19.803096939009908	0.6376159226304545	0.1980309693900991	markers + neural network
genome_849	3	True	100.0	6.54369790426186	1.0	0.0654369790426186	markers + neural network
genome_709	2	True	96.5	32.96000061035156	0.965	0.3296000061035156	markers
genome_952	2	True	83.92995081102049	32.10161662817552	0.8392995081102049	0.3210161662817552	markers
genome_679	3	True	60.79244647618216	31.004134489929257	0.6079244647618216	0.3100413448992926	markers + neural network
genome_486	2	True	57.91408892759343	11.58075548938869	0.5791408892759343	0.1158075548938869	markers
genome_116	3	True	68.65433273604192	31.07120587606304	0.6865433273604192	0.3107120587606304	markers + neural network
genome_120	2	True	54.07051086425781	3.4615384615384603	0.5407051086425781	0.0346153846153846	markers
genome_315	3	True	94.2547978313238	26.60673700488065	0.942547978313238	0.2660673700488065	markers + neural network
genome_803	3	True	100.0	20.32578027214012	1.0	0.2032578027214012	markers + neural network
genome_212	3	True	87.73029152505418	30.11928801732435	0.8773029152505418	0.3011928801732435	markers + neural network
genome_833	3	True	73.71939426808453	23.56562388069596	0.7371939426808453	0.2356562388069596	markers + neural network
genome_16	3	True	66.60700046416461	33.692079832384394	0.6660700046416461	0.336920798323844	markers + neural network
genome_922	2	True	84.4816192867249	33.94684979296106	0.844816192867249	0.3394684979296106	markers
genome_828	2	True	94.31818181818184	69.77272727272728	0.9431818181818182	0.6977272727272728	markers
genome_919	2	True	98.53896103896103	116.18506691672584	0.9853896103896104	1.1618506691672583	markers
genome_949	3	True	74.56074477567618	29.56762813435292	0.7456074477567618	0.2956762813435292	markers + neural network
genome_32	3	True	96.11274036238726	26.07591152704775	0.9611274036238726	0.2607591152704775	markers + neural network
genome_232	3	True	82.7786168657485	15.043321467771	0.827786168657485	0.15043321467771	markers + neural network
genome_560	3	True	65.16765377730225	22.46612619887678	0.6516765377730225	0.2246612619887678	markers + neural network
genome_763	2	True	75.44813068312615	31.62983425414364	0.7544813068312615	0.3162983425414364	markers
genome_100	3	True	80.44061923709016	33.13600634213291	0.8044061923709016	0.3313600634213291	markers + neural network
genome_264	3	True	81.25488073325646	3.45282017747365	0.8125488073325645	0.0345282017747365	markers + neural network
genome_330	3	True	74.77861864694823	30.06954749415444	0.7477861864694823	0.3006954749415444	markers + neural network
genome_847	3	True	81.67888814805599	30.194591873615177	0.81678888148056	0.3019459187361518	markers + neural network
genome_538	3	True	67.0991940901289	15.68502751851345	0.6709919409012891	0.1568502751851345	markers + neural network
genome_806	3	True	63.11629063218015	25.61535988128587	0.6311629063218015	0.2561535988128587	markers + neural network
genome_310	2	True	50.37735849056604	10.97484228745946	0.5037735849056604	0.1097484228745946	markers
genome_838	3	True	64.5410440886937	31.65719520685736	0.6454104408869369	0.3165719520685736	markers + neural network
genome_638	3	True	70.21381557496285	28.39373532871589	0.7021381557496285	0.2839373532871589	markers + neural network
genome_681	3	True	64.85384724856975	21.31625914384851	0.6485384724856975	0.2131625914384851	markers + neural network
genome_745	3	True	78.31089917449756	29.74491959095912	0.7831089917449756	0.2974491959095912	markers + neural network
genome_337	2	True	100.0	59.35114503816794	1.0	0.5935114503816794	markers
genome_362	3	True	66.73507876493629	29.831624465423378	0.6673507876493628	0.2983162446542338	markers + neural network
genome_219	2	True	43.63143734815644	2.91327926201549	0.4363143734815644	0.0291327926201549	markers
genome_953	3	True	85.18352518465366	24.68138372030244	0.8518352518465366	0.2468138372030244	markers + neural network
genome_137	3	True	83.02804953032027	30.04251023183026	0.8302804953032028	0.3004251023183026	markers + neural network
genome_355	2	True	96.29237288135592	38.02966101694915	0.9629237288135594	0.3802966101694915	markers
genome_862	3	True	62.42191873936712	20.85977629405633	0.6242191873936712	0.2085977629405633	markers + neural network
genome_854	2	True	83.97790055248619	48.84898991874568	0.8397790055248618	0.4884898991874568	markers
genome_19	3	True	96.68079476022676	26.20148370906098	0.9668079476022676	0.2620148370906098	markers + neural network
genome_665	3	True	77.47099040255466	12.9894698360574	0.7747099040255466	0.129894698360574	markers + neural network
genome_73	3	True	98.82299126709556	24.274131662995448	0.9882299126709556	0.2427413166299545	markers + neural network
genome_161	3	True	61.80792534481553	11.87518014138626	0.6180792534481553	0.1187518014138626	markers + neural network
genome_276	3	True	58.03067206413455	30.89708197046741	0.5803067206413455	0.3089708197046741	markers + neural network
genome_186	3	True	84.74246520916482	24.14625915580074	0.8474246520916482	0.2414625915580074	markers + neural network
genome_495	2	True	87.37373737373737	45.1599313755228	0.8737373737373737	0.451599313755228	markers
genome_723	3	True	76.46413794009256	25.89466059212186	0.7646413794009256	0.2589466059212186	markers + neural network
genome_682	3	True	61.09168597575202	28.40805715461396	0.6109168597575202	0.2840805715461396	markers + neural network
genome_226	3	True	87.58461997412847	15.438406661010609	0.8758461997412847	0.1543840666101061	markers + neural network
genome_177	3	True	85.24331776886685	24.37999610317093	0.8524331776886684	0.2437999610317093	markers + neural network
genome_180	2	True	51.56728062060994	4.12844036697247	0.5156728062060995	0.0412844036697247	markers
genome_636	3	True	62.01617864265354	17.19674600497997	0.6201617864265354	0.1719674600497997	markers + neural network
genome_168	3	True	60.32065291274872	27.71948581043191	0.6032065291274872	0.2771948581043191	markers + neural network
genome_132	3	True	74.14630502544154	29.19200055540816	0.7414630502544154	0.2919200055540816	markers + neural network
genome_750	3	True	69.60063954952402	27.43912758869697	0.6960063954952402	0.2743912758869697	markers + neural network
genome_523	2	True	48.30305769636824	1.9872813990461	0.4830305769636824	0.019872813990461	markers
genome_145	3	True	82.50637517989603	25.81752028908828	0.8250637517989603	0.2581752028908828	markers + neural network
genome_334	3	True	96.69882309957548	4.53891127189745	0.9669882309957548	0.0453891127189745	markers + neural network
genome_859	3	True	76.99178372427433	27.57221557274701	0.7699178372427433	0.2757221557274701	markers + neural network
genome_807	2	True	78.37078651685393	35.271536723504795	0.7837078651685393	0.352715367235048	markers
genome_373	3	True	65.7997569210098	23.90465368027129	0.657997569210098	0.2390465368027129	markers + neural network
genome_477	3	True	90.0398158882247	29.450580912217774	0.900398158882247	0.2945058091221777	markers + neural network
genome_259	3	True	65.27569798667983	30.12442763934014	0.6527569798667983	0.3012442763934014	markers + neural network
genome_475	3	True	67.4182591783092	18.24564038648043	0.6741825917830919	0.1824564038648043	markers + neural network
genome_444	3	True	61.02452157672364	28.69860992237544	0.6102452157672363	0.2869860992237544	markers + neural network
genome_906	3	True	64.54311855479192	25.62095818326981	0.6454311855479191	0.2562095818326981	markers + neural network
genome_423	3	True	82.78728048718793	18.625765499287063	0.8278728048718793	0.1862576549928706	markers + neural network
genome_121	3	True	86.77137126118002	34.333252536684085	0.8677137126118002	0.3433325253668409	markers + neural network
genome_566	3	True	94.61647230633106	19.37071404037117	0.9461647230633106	0.1937071404037117	markers + neural network
genome_639	3	True	74.12244313350563	21.72897767880746	0.7412244313350563	0.2172897767880746	markers + neural network
genome_920	2	True	37.977658567676144	4.47260004333571	0.3797765856767614	0.0447260004333571	markers
genome_286	3	True	60.49922581694344	31.91689153271885	0.6049922581694344	0.3191689153271885	markers + neural network
genome_744	3	True	78.98993415344448	32.490271532162616	0.7898993415344449	0.3249027153216262	markers + neural network
genome_599	3	True	78.82550666302566	2.19330129839626	0.7882550666302567	0.0219330129839626	markers + neural network
genome_244	3	True	90.02429312721915	31.57961361363626	0.9002429312721915	0.3157961361363626	markers + neural network
genome_428	3	True	79.18222614377555	31.41032939780108	0.7918222614377556	0.3141032939780108	markers + neural network
genome_44	3	True	99.74336605743268	13.55785862651488	0.9974336605743268	0.1355785862651488	markers + neural network
genome_939	3	True	100.0	5.87590415653667	1.0	0.0587590415653667	markers + neural network
genome_937	3	True	83.59134185659536	29.95065300872916	0.8359134185659536	0.2995065300872916	markers + neural network
genome_518	2	True	100.0	52.16168766528104	1.0	0.5216168766528104	markers
genome_947	3	True	86.28869388024192	27.48933971692637	0.8628869388024192	0.2748933971692637	markers + neural network
genome_394	2	True	38.68232622538528	1.36986301369863	0.3868232622538527	0.0136986301369863	markers
genome_302	3	True	62.05788959117293	30.41656348063373	0.6205788959117293	0.3041656348063373	markers + neural network
genome_717	3	True	65.08854847735076	28.89674169938214	0.6508854847735075	0.2889674169938214	markers + neural network
genome_690	2	True	100.0	30.30728204455786	1.0	0.3030728204455786	markers
genome_154	3	True	90.48611904308838	27.180047722498067	0.9048611904308838	0.2718004772249807	markers + neural network
genome_463	2	True	97.54960196358816	47.06680358402312	0.9754960196358816	0.4706680358402312	markers
genome_55	3	True	75.41889680143696	27.12433842232113	0.7541889680143696	0.2712433842232113	markers + neural network
genome_809	2	True	77.12078128481507	32.34699813652378	0.7712078128481507	0.3234699813652378	markers
genome_71	3	True	63.08808847838021	0.0	0.6308808847838021	0.0	markers + neural network
genome_417	2	True	55.81320749202244	1.12676056338028	0.5581320749202244	0.0112676056338028	markers
genome_464	3	True	68.754206579539	31.86928616421469	0.68754206579539	0.3186928616421469	markers + neural network
genome_65	3	True	100.0	0.47944986690643	1.0	0.0047944986690643	markers + neural network
genome_187	2	True	85.8108108108108	43.58108108108108	0.8581081081081081	0.4358108108108108	markers
genome_822	3	True	61.66879874036941	30.25165849157419	0.616687987403694	0.3025165849157419	markers + neural network
genome_501	3	True	61.39376373920176	30.017336537651367	0.6139376373920176	0.3001733653765137	markers + neural network
genome_930	3	True	70.30881528487402	32.06226707290214	0.7030881528487402	0.3206226707290214	markers + neural network
genome_912	2	True	92.85714285714286	71.55005007374044	0.9285714285714286	0.7155005007374043	markers
genome_431	3	True	83.61481209895669	32.37064382646962	0.8361481209895669	0.3237064382646962	markers + neural network
genome_747	3	True	71.43877203042997	9.16366781627451	0.7143877203042998	0.0916366781627451	markers + neural network
genome_400	3	True	78.65902366153273	2.69876451692868	0.7865902366153272	0.0269876451692868	markers + neural network
genome_588	3	True	63.9728136773295	27.84657526896253	0.639728136773295	0.2784657526896253	markers + neural network
genome_206	3	True	65.41988882194876	15.65212710798514	0.6541988882194876	0.1565212710798514	markers + neural network
genome_36	3	True	92.42826718453244	7.784278416616409	0.9242826718453244	0.0778427841661641	markers + neural network
genome_772	3	True	89.34726637833934	0.0	0.8934726637833934	0.0	markers + neural network
genome_582	3	True	84.34446381229144	29.704083451505248	0.8434446381229144	0.2970408345150525	markers + neural network
genome_319	3	True	58.75032698952485	33.22241013801567	0.5875032698952485	0.3322241013801567	markers + neural network
genome_402	3	True	85.1354790347371	23.96171818768777	0.851354790347371	0.2396171818768777	markers + neural network
genome_749	3	True	62.01487425608626	20.79760203781444	0.6201487425608626	0.2079760203781444	markers + neural network
genome_403	3	True	63.59016312522845	32.32580404364522	0.6359016312522845	0.3232580404364522	markers + neural network
genome_627	3	True	63.886068742428925	28.1372110792092	0.6388606874242893	0.281372110792092	markers + neural network
genome_885	3	True	64.06895677375319	24.56488578733303	0.6406895677375318	0.2456488578733303	markers + neural network
genome_832	2	True	56.278100868181	1.34874759152215	0.56278100868181	0.0134874759152215	markers
genome_223	2	True	56.55737704918032	9.016393442622949	0.5655737704918032	0.0901639344262295	markers
genome_465	3	True	81.18146569126944	33.31156859349869	0.8118146569126944	0.3331156859349869	markers + neural network
genome_580	3	True	67.05712363066844	24.51911901105698	0.6705712363066845	0.2451911901105698	markers + neural network
genome_942	2	True	57.78922903578716	6.01374570446735	0.5778922903578716	0.0601374570446735	markers
genome_661	2	True	49.26234988347153	2.30061349693251	0.4926234988347153	0.0230061349693251	markers
genome_290	2	True	53.036437246963565	3.23886639676113	0.5303643724696356	0.0323886639676113	markers
genome_340	2	True	56.071100208567785	25.069249964156636	0.5607110020856778	0.2506924996415663	markers
genome_490	3	True	88.74642677528892	1.72335467624717	0.8874642677528892	0.0172335467624717	markers + neural network
genome_211	3	True	73.32825630181293	21.6013632377629	0.7332825630181293	0.216013632377629	markers + neural network
genome_300	2	True	57.54189944134078	8.519553072625689	0.5754189944134078	0.0851955307262569	markers
genome_197	3	True	86.3594954964939	25.75713761739772	0.8635949549649391	0.2575713761739772	markers + neural network
genome_770	3	True	89.08770766007747	22.25438325632008	0.8908770766007748	0.2225438325632008	markers + neural network
genome_261	2	True	97.57709251101322	39.99632780772474	0.9757709251101322	0.3999632780772474	markers
genome_480	3	True	78.35837590454817	18.91698119149731	0.7835837590454817	0.1891698119149731	markers + neural network
genome_629	2	True	90.19189765458422	42.32764660930836	0.9019189765458422	0.4232764660930836	markers
genome_593	3	True	100.0	0.90696013739107	1.0	0.0090696013739107	markers + neural network
genome_874	3	True	64.89134524918448	25.383443970087733	0.6489134524918448	0.2538344397008773	markers + neural network
genome_367	3	True	69.04622394545292	23.488593414005347	0.6904622394545292	0.2348859341400535	markers + neural network
genome_956	2	True	80.87037489149306	57.25925699869792	0.8087037489149306	0.5725925699869792	markers
genome_205	3	True	90.53208758191262	24.18225822159239	0.9053208758191262	0.2418225822159239	markers + neural network
genome_308	3	True	59.43377446659453	22.662308083634112	0.5943377446659452	0.2266230808363411	markers + neural network
genome_467	2	True	82.82442748091603	38.93129770992366	0.8282442748091603	0.3893129770992366	markers
genome_691	3	True	71.9707260494234	31.36170201102349	0.7197072604942341	0.3136170201102349	markers + neural network
genome_472	3	True	89.44800535763065	30.910551395334203	0.8944800535763064	0.309105513953342	markers + neural network
genome_455	2	True	99.77827050997784	38.85070394782428	0.9977827050997784	0.3885070394782428	markers
genome_342	2	True	71.0271303043809	41.78779069767442	0.710271303043809	0.4178779069767442	markers
genome_695	3	True	95.27089061389296	31.8278418274498	0.9527089061389298	0.318278418274498	markers + neural network
genome_998	3	True	72.50081713434783	24.51897900786765	0.7250081713434783	0.2451897900786765	markers + neural network
genome_240	3	True	60.63466004329404	27.70774995952388	0.6063466004329404	0.2770774995952388	markers + neural network
genome_72	3	True	100.0	20.44924314702964	1.0	0.2044924314702964	markers + neural network
genome_541	3	True	60.89878090904216	28.434779878348447	0.6089878090904216	0.2843477987834845	markers + neural network
genome_602	3	True	65.41415317228613	24.95298925700134	0.6541415317228614	0.2495298925700134	markers + neural network
genome_133	2	True	91.94174757281552	34.61812436001972	0.9194174757281554	0.3461812436001972	markers
genome_662	2	True	79.38399314880371	30.05487322807312	0.7938399314880371	0.3005487322807312	markers
genome_909	3	True	84.7689189401043	29.72417916236953	0.847689189401043	0.2972417916236953	markers + neural network
genome_233	3	True	68.63871765651272	27.9622349492947	0.6863871765651273	0.279622349492947	markers + neural network
genome_791	2	True	99.6527777777778	31.669563717312283	0.9965277777777778	0.3166956371731228	markers
genome_574	3	True	84.45212247001372	21.66634163907301	0.8445212247001372	0.2166634163907301	markers + neural network
genome_325	3	True	95.3897353187474	19.23198694143651	0.9538973531874742	0.1923198694143651	markers + neural network
genome_872	3	True	99.22465991470712	26.68382678920655	0.9922465991470713	0.2668382678920655	markers + neural network
genome_433	2	True	80.07595539093018	32.21261302630107	0.8007595539093018	0.3221261302630107	markers
genome_366	2	True	85.23283151479868	30.121797414926384	0.8523283151479868	0.3012179741492638	markers
genome_50	2	True	88.44221105527639	57.62144309192446	0.8844221105527639	0.5762144309192446	markers
genome_839	3	True	78.40318777920238	31.66552966586001	0.7840318777920238	0.3166552966586001	markers + neural network
genome_487	3	True	60.81396040311502	27.2462558875756	0.6081396040311502	0.272462558875756	markers + neural network
genome_23	3	True	63.3825394939167	20.68580875093257	0.633825394939167	0.2068580875093257	markers + neural network
genome_664	3	True	84.37611044527291	31.264565636397577	0.8437611044527291	0.3126456563639758	markers + neural network
genome_781	3	True	97.97381443783904	0.0	0.9797381443783904	0.0	markers + neural network
genome_190	2	True	52.206243699596776	8.85970303661934	0.5220624369959678	0.0885970303661934	markers
genome_886	2	True	52.59631746378376	11.139028156223	0.5259631746378376	0.11139028156223	markers
genome_556	3	True	79.74657274841337	28.1607700293169	0.7974657274841337	0.281607700293169	markers + neural network
genome_252	3	True	90.87076728622172	31.664807776478348	0.9087076728622172	0.3166480777647835	markers + neural network
genome_278	3	True	70.95080109611014	27.168770318883027	0.7095080109611014	0.2716877031888303	markers + neural network
genome_846	3	True	81.31361386940009	0.4019298594921	0.8131361386940008	0.004019298594921	markers + neural network
genome_951	2	True	97.86585365853658	109.75609756097562	0.9786585365853658	1.0975609756097562	markers
genome_880	2	True	52.67195444258432	5.23809523809523	0.5267195444258432	0.0523809523809523	markers
genome_193	2	True	93.61702127659576	37.234042553191486	0.9361702127659576	0.3723404255319149	markers
genome_934	3	True	92.4329225631769	14.12419510042312	0.924329225631769	0.1412419510042312	markers + neural network
genome_940	2	True	84.95370546976724	34.83796384599473	0.8495370546976725	0.3483796384599473	markers
genome_591	3	True	98.9455075503031	28.95956347880172	0.989455075503031	0.2895956347880172	markers + neural network
genome_335	2	True	55.31574496262365	11.11111172097478	0.5531574496262365	0.1111111172097478	markers
genome_896	3	True	75.69003224638706	15.1376502705497	0.7569003224638706	0.151376502705497	markers + neural network
genome_969	3	True	95.90598785800816	12.56580292727324	0.9590598785800816	0.1256580292727324	markers + neural network
genome_466	3	True	61.078749835122345	20.37988416570338	0.6107874983512235	0.2037988416570338	markers + neural network
genome_974	3	True	89.87514609318337	30.72731612218052	0.8987514609318338	0.3072731612218052	markers + neural network
genome_118	3	True	71.9976965203011	18.91817055172384	0.719976965203011	0.1891817055172384	markers + neural network
genome_841	3	True	100.0	2.63437963833807	1.0	0.0263437963833807	markers + neural network
genome_594	3	True	64.64647151888805	9.3400815222849	0.6464647151888805	0.093400815222849	markers + neural network
genome_200	3	True	90.48369871516444	30.80016995809351	0.9048369871516444	0.3080016995809351	markers + neural network
genome_388	2	True	44.26229508196721	1.09289617486338	0.4426229508196721	0.0109289617486338	markers
genome_134	3	True	72.70961193345447	15.74998884511151	0.7270961193345447	0.1574998884511151	markers + neural network
genome_102	2	True	85.15914363564605	31.60045933435206	0.8515914363564605	0.3160045933435206	markers
genome_652	3	True	75.06075332782936	29.22178652206835	0.7506075332782937	0.2922178652206835	markers + neural network
genome_301	2	True	57.81481933593749	8.22222222222222	0.578148193359375	0.0822222222222222	markers
genome_108	3	True	91.01349678894952	35.85603457854591	0.9101349678894952	0.3585603457854591	markers + neural network
genome_760	3	True	98.70274665585964	26.9553118168317	0.9870274665585964	0.269553118168317	markers + neural network
genome_201	3	True	93.41362862314796	27.434382478314067	0.9341362862314796	0.2743438247831407	markers + neural network
genome_228	2	True	87.86407766990291	48.70550285265284	0.8786407766990292	0.4870550285265284	markers
genome_613	2	True	100.0	33.7890625	1.0	0.337890625	markers
genome_509	2	True	99.86979166666666	31.30270044008891	0.9986979166666666	0.3130270044008891	markers
genome_650	3	True	83.1385412699267	29.500099799670583	0.831385412699267	0.2950009979967058	markers + neural network
genome_648	3	True	75.67646400887655	21.89757096862488	0.7567646400887655	0.2189757096862488	markers + neural network
genome_386	2	True	52.97029702970298	0.99009900990099	0.5297029702970297	0.0099009900990099	markers
genome_910	3	True	77.33388998065294	24.70759610052362	0.7733388998065294	0.2470759610052362	markers + neural network
genome_159	3	True	88.92299422623076	27.31142401924504	0.8892299422623076	0.2731142401924504	markers + neural network
genome_112	3	True	64.38638000080928	7.59249706024009	0.6438638000080928	0.0759249706024009	markers + neural network
genome_612	3	True	79.50286603468378	23.662278011572248	0.7950286603468378	0.2366227801157225	markers + neural network
genome_632	3	True	69.26175765971716	9.19562608170285	0.6926175765971716	0.0919562608170285	markers + neural network
genome_653	3	True	61.78076956585288	26.59743226030649	0.6178076956585288	0.2659743226030649	markers + neural network
genome_678	2	True	57.92349726775956	13.52459016393442	0.5792349726775956	0.1352459016393442	markers
genome_401	3	True	67.47705251953032	32.418597533614616	0.6747705251953031	0.3241859753361462	markers + neural network
genome_623	3	True	97.28347418682304	0.4774215352675899	0.9728347418682304	0.0047742153526759	markers + neural network
genome_561	3	True	72.0138530357758	26.57230879175001	0.720138530357758	0.2657230879175001	markers + neural network
genome_82	3	True	67.78754459788053	21.16698395463243	0.6778754459788052	0.2116698395463243	markers + neural network
genome_53	3	True	79.33118347512152	4.57872400601579	0.7933118347512151	0.0457872400601579	markers + neural network
genome_468	3	True	62.80249996587367	22.87672927724966	0.6280249996587367	0.2287672927724966	markers + neural network
genome_218	2	True	75.10204081632654	37.07483096998565	0.7510204081632653	0.3707483096998565	markers
genome_553	3	True	90.4157556944002	5.321408886075471	0.904157556944002	0.0532140888607547	markers + neural network
genome_646	3	True	63.80207313968141	30.6304294364139	0.6380207313968141	0.306304294364139	markers + neural network
genome_66	3	True	69.39270239885072	22.88267063683772	0.6939270239885071	0.2288267063683772	markers + neural network
genome_927	2	True	70.4596599986808	30.25328330206379	0.7045965999868081	0.3025328330206379	markers
genome_722	3	True	69.59099433895865	18.8348697860978	0.6959099433895864	0.188348697860978	markers + neural network
genome_971	3	True	65.85017929837112	1.2833809664011	0.6585017929837111	0.012833809664011	markers + neural network
genome_739	2	True	100.0	44.8965290248794	1.0	0.448965290248794	markers
genome_733	3	True	69.63321555372487	7.58864671783933	0.6963321555372487	0.0758864671783933	markers + neural network
genome_150	3	True	89.67268427870312	8.943904000258291	0.8967268427870312	0.0894390400025829	markers + neural network
genome_631	3	True	99.16714380193724	29.095022345244	0.9916714380193724	0.29095022345244	markers + neural network
genome_29	3	True	57.32263074557879	30.603724771062257	0.573226307455788	0.3060372477106226	markers + neural network
genome_351	2	True	48.62068965517241	11.03448275862069	0.4862068965517241	0.1103448275862069	markers
genome_378	3	True	68.1765123282723	30.009254327993617	0.681765123282723	0.3000925432799362	markers + neural network
genome_666	3	True	92.66712482855412	23.761124503641582	0.9266712482855411	0.2376112450364158	markers + neural network
genome_287	2	True	98.61635603994692	47.62264323684404	0.9861635603994692	0.4762264323684404	markers
genome_531	3	True	99.65329014440368	3.99856017000606	0.9965329014440368	0.0399856017000606	markers + neural network
genome_873	3	True	69.5412720879698	24.9311196980234	0.6954127208796981	0.249311196980234	markers + neural network
genome_424	2	True	91.9950738916256	45.48850599768126	0.919950738916256	0.4548850599768126	markers
genome_0	3	True	65.65621870945292	22.82036895805081	0.6565621870945292	0.2282036895805081	markers + neural network
genome_734	3	True	76.42519785981297	24.30947030590879	0.7642519785981297	0.2430947030590879	markers + neural network
genome_260	3	True	78.98779868137773	30.41368252707398	0.7898779868137772	0.3041368252707398	markers + neural network
genome_804	3	True	62.15403237896546	23.46842484104737	0.6215403237896546	0.2346842484104737	markers + neural network
genome_343	3	True	64.856442541596	29.7811774243313	0.6485644254159599	0.297811774243313	markers + neural network
genome_779	3	True	67.40456660456742	24.89571812145115	0.6740456660456742	0.2489571812145115	markers + neural network
genome_985	3	True	83.5577777367298	28.9885656567436	0.835577777367298	0.289885656567436	markers + neural network
genome_890	3	True	67.71040174539729	29.77717641992324	0.6771040174539729	0.2977717641992324	markers + neural network
genome_568	3	True	64.86021033939534	30.93354914492361	0.6486021033939533	0.3093354914492361	markers + neural network
genome_303	3	True	64.59985375791165	12.83959784511389	0.6459985375791164	0.1283959784511389	markers + neural network
genome_705	3	True	62.6995031136116	23.44050698423407	0.626995031136116	0.2344050698423407	markers + neural network
genome_176	3	True	87.67848314095107	25.98895969651772	0.8767848314095108	0.2598895969651772	markers + neural network
genome_404	3	True	98.6220608409794	31.66882149540212	0.986220608409794	0.3166882149540212	markers + neural network
genome_138	2	True	49.49445631172792	1.95694716242661	0.4949445631172792	0.0195694716242661	markers
genome_68	3	True	82.75900296403873	20.52541240619695	0.8275900296403873	0.2052541240619695	markers + neural network
genome_836	3	True	70.71929495554865	12.97366509309548	0.7071929495554865	0.1297366509309548	markers + neural network
genome_981	3	True	89.51582385142267	12.760586839727887	0.8951582385142266	0.1276058683972789	markers + neural network
genome_536	2	True	100.0	69.39453482627869	1.0	0.6939453482627869	markers
genome_336	2	True	49.84050915001682	0.95693779904306	0.4984050915001682	0.0095693779904306	markers
genome_913	2	True	82.1256038647343	39.69404063938896	0.821256038647343	0.3969404063938896	markers
genome_544	2	True	93.78531073446328	78.15443135924258	0.9378531073446328	0.7815443135924258	markers
genome_607	2	True	50.26488167898996	3.60119036265782	0.5026488167898996	0.0360119036265782	markers
genome_74	3	True	75.24223594505222	23.36451295404422	0.7524223594505222	0.2336451295404422	markers + neural network
genome_114	3	True	92.51522957158691	22.90612274247811	0.9251522957158692	0.2290612274247811	markers + neural network
genome_236	2	True	46.71285510338481	2.54041570438799	0.4671285510338481	0.0254041570438799	markers
genome_915	2	True	91.93494708485288	45.77129525198063	0.9193494708485288	0.4577129525198063	markers
genome_609	3	True	61.31966845878524	30.9824461725816	0.6131966845878524	0.309824461725816	markers + neural network
genome_683	3	True	79.58922975869723	4.83951937326356	0.7958922975869722	0.0483951937326356	markers + neural network
genome_975	2	True	100.0	38.82022471910112	1.0	0.3882022471910112	markers
genome_289	2	True	57.345926880125496	3.04837653461554	0.573459268801255	0.0304837653461554	markers
genome_46	3	True	68.88247403314361	24.86661420067836	0.6888247403314361	0.2486661420067836	markers + neural network
genome_269	2	True	82.45227158332186	34.76505027468509	0.8245227158332186	0.3476505027468509	markers
genome_263	3	True	62.7884954487744	10.16868568855613	0.627884954487744	0.1016868568855613	markers + neural network
genome_814	3	True	61.72216114644955	22.9653014097082	0.6172216114644955	0.229653014097082	markers + neural network
genome_90	2	True	93.7125748502994	66.36726699189511	0.937125748502994	0.6636726699189511	markers
genome_530	2	True	87.35632821683973	53.50574744532474	0.8735632821683973	0.5350574744532475	markers
genome_721	3	True	70.15519101709027	27.9331514411042	0.7015519101709027	0.279331514411042	markers + neural network
genome_311	3	True	58.78706447681535	27.295500502280618	0.5878706447681535	0.2729550050228062	markers + neural network
genome_719	3	True	91.91427888219856	1.6402274926997602	0.9191427888219856	0.0164022749269976	markers + neural network
genome_411	3	True	59.3235783039548	29.343809109801335	0.5932357830395479	0.2934380910980134	markers + neural network
genome_413	2	True	100.0	42.99354950586955	1.0	0.4299354950586955	markers
genome_369	3	True	82.30506519909136	14.06289713884008	0.8230506519909135	0.1406289713884008	markers + neural network
genome_543	3	True	65.32423388172965	32.75636810116342	0.6532423388172965	0.3275636810116342	markers + neural network
genome_254	3	True	82.28670036632886	9.98420704649535	0.8228670036632886	0.0998420704649535	markers + neural network
genome_752	3	True	67.02133561528889	27.02384796565047	0.6702133561528889	0.2702384796565047	markers + neural network
genome_542	2	True	63.15502183406113	45.07693827933099	0.6315502183406113	0.4507693827933099	markers
genome_727	2	True	94.27248031374008	30.76719495985243	0.9427248031374008	0.3076719495985243	markers
genome_943	3	True	94.99833547229228	27.32174902199401	0.9499833547229228	0.2732174902199401	markers + neural network
genome_598	3	True	63.61500019116334	24.385343571605368	0.6361500019116334	0.2438534357160537	markers + neural network
genome_361	3	True	95.6140040953512	25.211365314032207	0.956140040953512	0.2521136531403221	markers + neural network
genome_70	3	True	90.3571128014031	1.17192894439156	0.903571128014031	0.0117192894439156	markers + neural network
genome_410	2	True	58.96391073862711	5.57725727558136	0.5896391073862711	0.0557725727558136	markers
genome_155	3	True	69.96415685231817	17.059767530774618	0.6996415685231817	0.1705976753077462	markers + neural network
genome_294	3	True	80.96534824998955	23.11692063370045	0.8096534824998954	0.2311692063370045	markers + neural network
