genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_164	54.690305	54.690305	GB_GCA_025058735.1	Halobacteriota	set_d_clean	21	1336922	16	4	65.45602	40.248478	4.268332242965698	20	magicc_v5.onnx
genome_165	73.000476	63.284015	GB_GCA_025058735.1	Halobacteriota	set_d_clean	20	1665759	16	5	72.98175	65.436226	4.268332242965698	20	magicc_v5.onnx
genome_166	100.0	43.992388	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1759970	16	6	99.79108	40.870907	4.268332242965698	20	magicc_v5.onnx
genome_167	57.352491	57.352491	GB_GCA_025058735.1	Halobacteriota	set_d_clean	29	1402000	16	7	60.78942	49.402275	4.268332242965698	20	magicc_v5.onnx
genome_168	69.984521	69.984521	GB_GCA_025058735.1	Halobacteriota	set_d_clean	64	1710794	16	8	66.38218	65.163475	4.268332242965698	20	magicc_v5.onnx
genome_169	82.057506	36.935741	GB_GCA_025058735.1	Halobacteriota	set_d_clean	5	1454414	16	9	78.92776	41.95409	4.268332242965698	20	magicc_v5.onnx
genome_170	61.819288	29.531895	GB_GCA_027064525.1	Halobacteriota	set_d_clean	8	1727534	17	0	63.20279	45.189182	4.268332242965698	20	magicc_v5.onnx
genome_171	100.0	85.024623	GB_GCA_027064525.1	Halobacteriota	set_d_clean	54	3498984	17	1	96.92314	91.14814	4.268332242965698	20	magicc_v5.onnx
genome_172	100.0	21.0001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	5	2288222	17	2	99.87038	36.460857	4.268332242965698	20	magicc_v5.onnx
genome_173	56.475442	43.37163	GB_GCA_027064525.1	Halobacteriota	set_d_clean	271	1888199	17	3	64.60509	56.66097	4.268332242965698	20	magicc_v5.onnx
genome_174	77.71001	77.71001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	46	2939134	17	4	80.62479	78.94614	4.268332242965698	20	magicc_v5.onnx
genome_175	85.418259	85.418259	GB_GCA_027064525.1	Halobacteriota	set_d_clean	449	3230674	17	5	84.655594	75.45713	4.268332242965698	20	magicc_v5.onnx
genome_176	89.453337	74.464793	GB_GCA_027064525.1	Halobacteriota	set_d_clean	25	3099841	17	6	94.66803	85.75097	4.268332242965698	20	magicc_v5.onnx
genome_177	90.249967	50.2998	GB_GCA_027064525.1	Halobacteriota	set_d_clean	124	2657924	17	7	96.961655	74.177086	4.268332242965698	20	magicc_v5.onnx
genome_178	59.949838	12.104653	GB_GCA_027064525.1	Halobacteriota	set_d_clean	10	1362616	17	8	68.78576	21.616041	4.268332242965698	20	magicc_v5.onnx
genome_179	53.908617	36.549219	GB_GCA_027064525.1	Halobacteriota	set_d_clean	117	1710640	17	9	58.603584	51.53102	4.268332242965698	20	magicc_v5.onnx
genome_180	64.837488	16.721191	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	1780784	18	0	65.18378	21.482992	4.268332242965698	20	magicc_v5.onnx
genome_181	100.0	11.481566	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	6	2434132	18	1	99.78697	9.788269	4.268332242965698	20	magicc_v5.onnx
genome_182	100.0	51.985011	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	3	3318500	18	2	98.93952	56.11348	4.268332242965698	20	magicc_v5.onnx
genome_183	79.940543	79.940543	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	95	3490906	18	3	83.40689	73.55457	4.268332242965698	20	magicc_v5.onnx
genome_184	58.510084	30.004639	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	80	1932665	18	4	57.3817	38.011818	4.268332242965698	20	magicc_v5.onnx
genome_185	100.0	7.100267	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	2338469	18	5	99.74481	4.013652	4.268332242965698	20	magicc_v5.onnx
genome_186	100.0	59.808174	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	31	3489314	18	6	88.04916	62.8545	4.268332242965698	20	magicc_v5.onnx
genome_187	92.184806	74.508058	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	66	3639637	18	7	92.10616	76.42492	4.268332242965698	20	magicc_v5.onnx
genome_188	100.0	78.52278	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	119	3897936	18	8	95.51306	68.043655	4.268332242965698	20	magicc_v5.onnx
genome_189	100.0	90.830612	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	36	4166670	18	9	89.566666	85.957695	4.268332242965698	20	magicc_v5.onnx
genome_190	58.881898	51.689706	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	62	2490224	19	0	54.388657	47.672203	4.268332242965698	20	magicc_v5.onnx
genome_191	58.859608	0.628692	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	13	1339758	19	1	63.667984	0.57304204	4.268332242965698	20	magicc_v5.onnx
genome_192	82.870314	25.946335	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	67	2450700	19	2	86.20946	25.988583	4.268332242965698	20	magicc_v5.onnx
genome_193	86.208477	74.623125	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	90	3622148	19	3	82.76321	72.68772	4.268332242965698	20	magicc_v5.onnx
genome_194	56.838327	32.090677	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	12	2002803	19	4	66.51289	23.581388	4.268332242965698	20	magicc_v5.onnx
genome_195	83.688559	83.688559	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	8	3769562	19	5	70.46769	63.54975	4.268332242965698	20	magicc_v5.onnx
genome_196	88.816489	80.2179	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	28	3806886	19	6	95.43381	79.97462	4.268332242965698	20	magicc_v5.onnx
genome_197	100.0	26.50678	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	7	2849106	19	7	99.82976	30.48103	4.268332242965698	20	magicc_v5.onnx
genome_198	93.32363	67.824826	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	38	3629284	19	8	98.30312	65.67785	4.268332242965698	20	magicc_v5.onnx
genome_199	66.954231	19.453301	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	26	1946016	19	9	71.41071	21.55607	4.268332242965698	20	magicc_v5.onnx
genome_200	100.0	84.505251	GB_GCA_028275705.1	Thermoproteota	set_d_clean	50	2715004	20	0	97.517975	66.992905	4.268332242965698	20	magicc_v5.onnx
genome_201	100.0	34.679665	GB_GCA_028275705.1	Thermoproteota	set_d_clean	6	1981818	20	1	99.30737	32.398975	4.268332242965698	20	magicc_v5.onnx
genome_202	78.049276	15.778811	GB_GCA_028275705.1	Thermoproteota	set_d_clean	13	1380685	20	2	75.00887	13.3605	4.268332242965698	20	magicc_v5.onnx
genome_203	100.0	13.832777	GB_GCA_028275705.1	Thermoproteota	set_d_clean	4	1675055	20	3	99.33491	7.29354	4.268332242965698	20	magicc_v5.onnx
genome_204	100.0	42.610864	GB_GCA_028275705.1	Thermoproteota	set_d_clean	22	2098526	20	4	99.350174	35.146175	4.268332242965698	20	magicc_v5.onnx
genome_205	92.975491	72.721941	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	2438246	20	5	99.81383	52.648567	4.268332242965698	20	magicc_v5.onnx
genome_206	68.08159	19.977302	GB_GCA_028275705.1	Thermoproteota	set_d_clean	8	1295791	20	6	70.86209	15.67789	4.268332242965698	20	magicc_v5.onnx
genome_207	100.0	56.086388	GB_GCA_028275705.1	Thermoproteota	set_d_clean	27	2296819	20	7	84.17221	63.8823	4.268332242965698	20	magicc_v5.onnx
genome_208	70.435507	45.108511	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	1700236	20	8	64.17415	40.441216	4.268332242965698	20	magicc_v5.onnx
genome_209	100.0	52.415112	GB_GCA_028275705.1	Thermoproteota	set_d_clean	9	2242796	20	9	99.746185	36.937016	4.268332242965698	20	magicc_v5.onnx
genome_210	90.038795	13.957292	GB_GCA_029258915.1	Thermoproteota	set_d_clean	38	1661481	21	0	87.918915	17.764652	4.268332242965698	20	magicc_v5.onnx
genome_211	67.479867	67.479867	GB_GCA_029258915.1	Thermoproteota	set_d_clean	100	2156168	21	1	66.2753	64.636314	4.268332242965698	20	magicc_v5.onnx
genome_212	100.0	46.885089	GB_GCA_029258915.1	Thermoproteota	set_d_clean	5	2346692	21	2	81.53197	53.280388	4.268332242965698	20	magicc_v5.onnx
genome_213	70.989924	54.914317	GB_GCA_029258915.1	Thermoproteota	set_d_clean	242	2011494	21	3	62.760952	47.340492	4.268332242965698	20	magicc_v5.onnx
genome_214	92.07311	21.870223	GB_GCA_029258915.1	Thermoproteota	set_d_clean	10	1820402	21	4	86.319016	27.514303	4.268332242965698	20	magicc_v5.onnx
genome_215	100.0	99.88001	GB_GCA_029258915.1	Thermoproteota	set_d_clean	21	3193359	21	5	94.37482	84.677315	4.268332242965698	20	magicc_v5.onnx
genome_216	100.0	8.429381	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1732309	21	6	97.37129	11.361128	4.268332242965698	20	magicc_v5.onnx
genome_217	100.0	3.06008	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1646527	21	7	82.09276	20.398268	4.268332242965698	20	magicc_v5.onnx
genome_218	80.404885	79.383815	GB_GCA_029258915.1	Thermoproteota	set_d_clean	264	2552845	21	8	81.398865	67.32623	4.268332242965698	20	magicc_v5.onnx
genome_219	62.520734	50.318282	GB_GCA_029258915.1	Thermoproteota	set_d_clean	27	1802759	21	9	62.76229	39.71811	4.268332242965698	20	magicc_v5.onnx
genome_220	100.0	80.5604	GB_GCA_029775915.1	Thermoproteota	set_d_clean	30	2655630	22	0	69.04112	27.971941	4.268332242965698	20	magicc_v5.onnx
genome_221	51.474703	15.399678	GB_GCA_029775915.1	Thermoproteota	set_d_clean	152	983569	22	1	51.03575	14.857474	4.268332242965698	20	magicc_v5.onnx
genome_222	85.970284	3.722401	GB_GCA_029775915.1	Thermoproteota	set_d_clean	110	1319174	22	2	67.949585	4.57983	4.268332242965698	20	magicc_v5.onnx
genome_223	56.917018	51.24156	GB_GCA_029775915.1	Thermoproteota	set_d_clean	64	1590765	22	3	55.87214	47.753532	4.268332242965698	20	magicc_v5.onnx
genome_224	72.192476	46.392538	GB_GCA_029775915.1	Thermoproteota	set_d_clean	191	1744114	22	4	66.25659	31.940815	4.268332242965698	20	magicc_v5.onnx
genome_225	84.915599	51.416502	GB_GCA_029775915.1	Thermoproteota	set_d_clean	34	2005133	22	5	61.963108	54.693584	4.268332242965698	20	magicc_v5.onnx
genome_226	100.0	10.758983	GB_GCA_029775915.1	Thermoproteota	set_d_clean	6	1629011	22	6	78.45692	9.956044	4.268332242965698	20	magicc_v5.onnx
genome_227	52.649869	46.212225	GB_GCA_029775915.1	Thermoproteota	set_d_clean	101	1454035	22	7	52.819885	39.882736	4.268332242965698	20	magicc_v5.onnx
genome_228	84.991885	76.574735	GB_GCA_029775915.1	Thermoproteota	set_d_clean	43	2376275	22	8	57.560677	46.103706	4.268332242965698	20	magicc_v5.onnx
genome_229	65.640742	39.036329	GB_GCA_029775915.1	Thermoproteota	set_d_clean	23	1539560	22	9	53.531162	37.042515	4.268332242965698	20	magicc_v5.onnx
genome_230	61.793091	1.107536	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	14	1087989	23	0	60.571384	0.32485425	4.268332242965698	20	magicc_v5.onnx
genome_231	59.785685	59.785627	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	127	2068219	23	1	59.789062	49.29636	4.268332242965698	20	magicc_v5.onnx
genome_232	81.745105	30.034891	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	30	1933453	23	2	73.270966	28.65164	4.268332242965698	20	magicc_v5.onnx
genome_233	74.720456	74.720456	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	20	2584872	23	3	71.02542	65.84643	4.268332242965698	20	magicc_v5.onnx
genome_234	100.0	92.885798	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	3336336	23	4	96.978035	73.941925	4.268332242965698	20	magicc_v5.onnx
genome_235	82.863511	82.863511	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	535	2866572	23	5	79.0699	64.22201	4.268332242965698	20	magicc_v5.onnx
genome_236	52.70565	17.477127	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	1213948	23	6	53.300922	17.197605	4.268332242965698	20	magicc_v5.onnx
genome_237	75.569219	25.736792	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	21	1752285	23	7	72.65268	26.271326	4.268332242965698	20	magicc_v5.onnx
genome_238	72.866315	58.060872	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	85	2264641	23	8	62.327114	48.183884	4.268332242965698	20	magicc_v5.onnx
genome_239	80.154594	61.938723	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	43	2457781	23	9	70.309814	59.111794	4.268332242965698	20	magicc_v5.onnx
genome_240	60.958528	51.916835	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	8	1588311	24	0	63.163635	41.53387	4.268332242965698	20	magicc_v5.onnx
genome_241	73.202041	44.788887	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	14	1660294	24	1	72.407486	41.196545	4.268332242965698	20	magicc_v5.onnx
genome_242	59.253577	30.900687	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	31	1268594	24	2	58.209408	28.337215	4.268332242965698	20	magicc_v5.onnx
genome_243	80.957931	8.915834	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1264647	24	3	77.501274	6.601229	4.268332242965698	20	magicc_v5.onnx
genome_244	88.94635	88.94635	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	44	2503194	24	4	90.13978	80.38146	4.268332242965698	20	magicc_v5.onnx
genome_245	78.407717	71.523313	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	17	2109735	24	5	79.106384	62.84535	4.268332242965698	20	magicc_v5.onnx
genome_246	91.123537	5.151098	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1354716	24	6	83.78905	4.237384	4.268332242965698	20	magicc_v5.onnx
genome_247	53.595066	16.258474	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	21	982935	24	7	54.496357	9.844959	4.268332242965698	20	magicc_v5.onnx
genome_248	81.634624	16.710882	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	5	1383856	24	8	79.48023	15.136066	4.268332242965698	20	magicc_v5.onnx
genome_249	62.231751	62.231751	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1751372	24	9	63.977024	45.316654	4.268332242965698	20	magicc_v5.onnx
genome_250	68.835195	25.13075	GB_GCA_036525555.1	Thermoproteota	set_d_clean	29	1292526	25	0	57.46828	22.612923	4.268332242965698	20	magicc_v5.onnx
genome_251	68.397689	62.976272	GB_GCA_036525555.1	Thermoproteota	set_d_clean	114	1807083	25	1	57.970078	51.50495	4.268332242965698	20	magicc_v5.onnx
genome_252	95.785249	69.279534	GB_GCA_036525555.1	Thermoproteota	set_d_clean	4	2270509	25	2	79.16178	59.338615	4.268332242965698	20	magicc_v5.onnx
genome_253	100.0	20.453557	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1656870	25	3	86.30293	12.618288	4.268332242965698	20	magicc_v5.onnx
genome_254	80.589607	15.942628	GB_GCA_036525555.1	Thermoproteota	set_d_clean	36	1327826	25	4	69.126625	7.4308066	4.268332242965698	20	magicc_v5.onnx
genome_255	50.229221	50.229221	GB_GCA_036525555.1	Thermoproteota	set_d_clean	5	1381832	25	5	51.482765	36.65939	4.268332242965698	20	magicc_v5.onnx
genome_256	84.312183	34.827768	GB_GCA_036525555.1	Thermoproteota	set_d_clean	403	1638801	25	6	72.35531	29.098713	4.268332242965698	20	magicc_v5.onnx
genome_257	54.338922	54.338922	GB_GCA_036525555.1	Thermoproteota	set_d_clean	19	1494892	25	7	51.622562	40.264328	4.268332242965698	20	magicc_v5.onnx
genome_258	85.276251	58.309258	GB_GCA_036525555.1	Thermoproteota	set_d_clean	8	1975056	25	8	69.91296	50.653267	4.268332242965698	20	magicc_v5.onnx
genome_259	63.661756	55.724792	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1642193	25	9	55.33799	39.19598	4.268332242965698	20	magicc_v5.onnx
genome_260	79.337223	50.381124	GB_GCA_038727015.1	Thermoproteota	set_d_clean	50	2584162	26	0	82.83508	38.924274	4.268332242965698	20	magicc_v5.onnx
genome_261	94.329696	72.15452	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	3316587	26	1	88.41316	72.24988	4.268332242965698	20	magicc_v5.onnx
genome_262	80.77543	64.596892	GB_GCA_038727015.1	Thermoproteota	set_d_clean	38	2896010	26	2	83.580124	60.500397	4.268332242965698	20	magicc_v5.onnx
genome_263	64.344348	7.714344	GB_GCA_038727015.1	Thermoproteota	set_d_clean	21	1435505	26	3	63.940063	8.13669	4.268332242965698	20	magicc_v5.onnx
genome_264	84.538382	4.070562	GB_GCA_038727015.1	Thermoproteota	set_d_clean	56	1765208	26	4	83.629105	1.8361628	4.268332242965698	20	magicc_v5.onnx
genome_265	100.0	65.533928	GB_GCA_038727015.1	Thermoproteota	set_d_clean	108	3297656	26	5	99.47265	62.833427	4.268332242965698	20	magicc_v5.onnx
genome_266	78.735506	75.333273	GB_GCA_038727015.1	Thermoproteota	set_d_clean	113	3069255	26	6	80.60321	68.226395	4.268332242965698	20	magicc_v5.onnx
genome_267	79.34671	51.654784	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	2609724	26	7	75.64177	51.29794	4.268332242965698	20	magicc_v5.onnx
genome_268	61.931959	61.931959	GB_GCA_038727015.1	Thermoproteota	set_d_clean	46	2467534	26	8	74.12988	65.39415	4.268332242965698	20	magicc_v5.onnx
genome_269	67.546293	67.546293	GB_GCA_038727015.1	Thermoproteota	set_d_clean	11	2691224	26	9	68.67253	63.950676	4.268332242965698	20	magicc_v5.onnx
genome_270	100.0	22.186509	GB_GCA_038827615.1	Thermoproteota	set_d_clean	4	1667687	27	0	95.96515	26.180452	4.268332242965698	20	magicc_v5.onnx
genome_271	100.0	45.156608	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	1981199	27	1	99.83478	41.815502	4.268332242965698	20	magicc_v5.onnx
genome_272	59.905705	59.905705	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1635270	27	2	60.29069	35.4827	4.268332242965698	20	magicc_v5.onnx
genome_273	50.748203	50.748203	GB_GCA_038827615.1	Thermoproteota	set_d_clean	35	1385294	27	3	54.313396	35.050037	4.268332242965698	20	magicc_v5.onnx
genome_274	100.0	64.656634	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	2247349	27	4	99.31294	59.91262	4.268332242965698	20	magicc_v5.onnx
genome_275	74.516254	72.895953	GB_GCA_038827615.1	Thermoproteota	set_d_clean	81	2011985	27	5	69.179276	54.818905	4.268332242965698	20	magicc_v5.onnx
genome_276	61.136665	61.136665	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1668872	27	6	62.103523	58.81852	4.268332242965698	20	magicc_v5.onnx
genome_277	76.372475	14.418076	GB_GCA_038827615.1	Thermoproteota	set_d_clean	17	1239173	27	7	74.84877	21.076662	4.268332242965698	20	magicc_v5.onnx
genome_278	60.977309	60.977309	GB_GCA_038827615.1	Thermoproteota	set_d_clean	71	1664522	27	8	62.81731	53.472633	4.268332242965698	20	magicc_v5.onnx
genome_279	79.944464	75.430334	GB_GCA_038827615.1	Thermoproteota	set_d_clean	151	2120664	27	9	82.250046	69.429535	4.268332242965698	20	magicc_v5.onnx
genome_280	78.766241	53.044849	GB_GCA_038869635.1	Thermoproteota	set_d_clean	118	2298042	28	0	88.64259	54.259056	4.268332242965698	20	magicc_v5.onnx
genome_281	85.373997	15.667509	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1761594	28	1	82.774704	29.123306	4.268332242965698	20	magicc_v5.onnx
genome_282	69.454227	44.635306	GB_GCA_038869635.1	Thermoproteota	set_d_clean	73	1989078	28	2	77.14346	54.074753	4.268332242965698	20	magicc_v5.onnx
genome_283	56.494417	56.494417	GB_GCA_038869635.1	Thermoproteota	set_d_clean	23	1969888	28	3	62.556026	58.79047	4.268332242965698	20	magicc_v5.onnx
genome_284	89.826641	12.231479	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1779318	28	4	94.674774	19.365852	4.268332242965698	20	magicc_v5.onnx
genome_285	60.686369	39.139837	GB_GCA_038869635.1	Thermoproteota	set_d_clean	10	1740406	28	5	68.90342	37.86715	4.268332242965698	20	magicc_v5.onnx
genome_286	67.970318	60.987842	GB_GCA_038869635.1	Thermoproteota	set_d_clean	192	2248303	28	6	75.09115	63.494183	4.268332242965698	20	magicc_v5.onnx
genome_287	100.0	97.613391	GB_GCA_038869635.1	Thermoproteota	set_d_clean	246	3445263	28	7	99.712906	95.247856	4.268332242965698	20	magicc_v5.onnx
genome_288	64.481289	64.481289	GB_GCA_038869635.1	Thermoproteota	set_d_clean	40	2248380	28	8	76.2401	60.534103	4.268332242965698	20	magicc_v5.onnx
genome_289	51.643479	2.94453	GB_GCA_038869635.1	Thermoproteota	set_d_clean	70	951707	28	9	53.022198	8.056461	4.268332242965698	20	magicc_v5.onnx
genome_290	54.604137	49.39402	GB_GCA_038872015.1	Thermoproteota	set_d_clean	6	1343183	29	0	58.633682	44.81026	4.268332242965698	20	magicc_v5.onnx
genome_291	65.243952	65.243952	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1685310	29	1	67.52016	56.46317	4.268332242965698	20	magicc_v5.onnx
genome_292	52.608852	52.608852	GB_GCA_038872015.1	Thermoproteota	set_d_clean	109	1358934	29	2	57.55154	49.28186	4.268332242965698	20	magicc_v5.onnx
genome_293	100.0	20.423679	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1555326	29	3	99.73172	22.01819	4.268332242965698	20	magicc_v5.onnx
genome_294	89.494056	42.375682	GB_GCA_038872015.1	Thermoproteota	set_d_clean	20	1703157	29	4	82.89367	45.10947	4.268332242965698	20	magicc_v5.onnx
genome_295	89.453329	8.991015	GB_GCA_038872015.1	Thermoproteota	set_d_clean	21	1271453	29	5	93.653984	7.0230155	4.268332242965698	20	magicc_v5.onnx
genome_296	74.103961	6.11717	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1036092	29	6	77.06786	4.5532675	4.268332242965698	20	magicc_v5.onnx
genome_297	78.384183	38.036538	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1503626	29	7	76.02928	37.639297	4.268332242965698	20	magicc_v5.onnx
genome_298	86.016902	75.059406	GB_GCA_038872015.1	Thermoproteota	set_d_clean	60	2080373	29	8	84.005325	64.96637	4.268332242965698	20	magicc_v5.onnx
genome_299	75.850861	75.850861	GB_GCA_038872015.1	Thermoproteota	set_d_clean	4	1959296	29	9	84.641495	63.909603	4.268332242965698	20	magicc_v5.onnx
genome_300	51.552665	41.53963	GB_GCA_038878695.1	Thermoproteota	set_d_clean	113	1035568	30	0	50.747143	25.012611	4.268332242965698	20	magicc_v5.onnx
genome_301	64.810726	64.810726	GB_GCA_038878695.1	Thermoproteota	set_d_clean	16	1441922	30	1	51.641438	28.81589	4.268332242965698	20	magicc_v5.onnx
genome_302	100.0	81.099954	GB_GCA_038878695.1	Thermoproteota	set_d_clean	98	2014574	30	2	68.71873	57.733368	4.268332242965698	20	magicc_v5.onnx
genome_303	55.727834	55.727834	GB_GCA_038878695.1	Thermoproteota	set_d_clean	3	1239844	30	3	50.806885	18.967394	4.268332242965698	20	magicc_v5.onnx
genome_304	100.0	17.377406	GB_GCA_038878695.1	Thermoproteota	set_d_clean	2	1305718	30	4	58.69523	21.036423	4.268332242965698	20	magicc_v5.onnx
genome_305	86.743647	18.714323	GB_GCA_038878695.1	Thermoproteota	set_d_clean	42	1173125	30	5	55.77222	16.028738	4.268332242965698	20	magicc_v5.onnx
genome_306	100.0	53.031526	GB_GCA_038878695.1	Thermoproteota	set_d_clean	5	1702338	30	6	63.91094	35.05451	4.268332242965698	20	magicc_v5.onnx
genome_307	74.303269	65.740869	GB_GCA_038878695.1	Thermoproteota	set_d_clean	159	1557865	30	7	59.52271	49.465397	4.268332242965698	20	magicc_v5.onnx
genome_308	70.002068	70.002068	GB_GCA_038878695.1	Thermoproteota	set_d_clean	14	1557420	30	8	51.624535	43.07418	4.268332242965698	20	magicc_v5.onnx
genome_309	85.118167	41.832418	GB_GCA_038878695.1	Thermoproteota	set_d_clean	21	1412211	30	9	56.126602	31.52405	4.268332242965698	20	magicc_v5.onnx
genome_310	51.369324	36.96819	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1181501	31	0	52.359104	25.440418	4.268332242965698	20	magicc_v5.onnx
genome_311	66.311398	58.688733	GB_GCA_038888075.1	Thermoproteota	set_d_clean	44	1671858	31	1	62.23269	52.260582	4.268332242965698	20	magicc_v5.onnx
genome_312	71.396838	69.891849	GB_GCA_038888075.1	Thermoproteota	set_d_clean	6	1889715	31	2	71.896515	59.967293	4.268332242965698	20	magicc_v5.onnx
genome_313	100.0	58.632508	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	2121686	31	3	99.739624	55.639637	4.268332242965698	20	magicc_v5.onnx
genome_314	81.335417	54.506256	GB_GCA_038888075.1	Thermoproteota	set_d_clean	159	1816862	31	4	75.45618	53.490593	4.268332242965698	20	magicc_v5.onnx
genome_315	100.0	65.339873	GB_GCA_038888075.1	Thermoproteota	set_d_clean	19	2211396	31	5	96.82564	64.755585	4.268332242965698	20	magicc_v5.onnx
genome_316	100.0	91.374782	GB_GCA_038888075.1	Thermoproteota	set_d_clean	9	2559609	31	6	80.81061	64.75514	4.268332242965698	20	magicc_v5.onnx
genome_317	59.439321	37.950407	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	1302573	31	7	57.538364	34.375282	4.268332242965698	20	magicc_v5.onnx
genome_318	76.229939	43.357645	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1599466	31	8	75.67587	37.635685	4.268332242965698	20	magicc_v5.onnx
genome_319	75.421182	74.6768	GB_GCA_038888075.1	Thermoproteota	set_d_clean	7	2007538	31	9	72.687164	69.660774	4.268332242965698	20	magicc_v5.onnx
genome_320	81.862747	22.048381	GB_GCA_038888595.1	Halobacteriota	set_d_clean	16	1236850	32	0	68.54718	16.104925	4.268332242965698	20	magicc_v5.onnx
genome_321	51.353697	25.946571	GB_GCA_038888595.1	Halobacteriota	set_d_clean	18	920102	32	1	50.85358	15.072307	4.268332242965698	20	magicc_v5.onnx
genome_322	68.56387	54.110238	GB_GCA_038888595.1	Halobacteriota	set_d_clean	9	1460185	32	2	56.560307	35.61883	4.268332242965698	20	magicc_v5.onnx
genome_323	68.361903	68.361903	GB_GCA_038888595.1	Halobacteriota	set_d_clean	19	1627418	32	3	57.575253	45.783123	4.268332242965698	20	magicc_v5.onnx
genome_324	72.619416	4.382775	GB_GCA_038888595.1	Halobacteriota	set_d_clean	7	916554	32	4	58.75888	0.8784026	4.268332242965698	20	magicc_v5.onnx
genome_325	100.0	70.286803	GB_GCA_038888595.1	Halobacteriota	set_d_clean	158	2026917	32	5	81.56919	49.816277	4.268332242965698	20	magicc_v5.onnx
genome_326	100.0	99.649079	GB_GCA_038888595.1	Halobacteriota	set_d_clean	2	2376415	32	6	74.40822	59.380386	4.268332242965698	20	magicc_v5.onnx
genome_327	80.579032	42.954022	GB_GCA_038888595.1	Halobacteriota	set_d_clean	95	1470409	32	7	64.60318	32.965515	4.268332242965698	20	magicc_v5.onnx
genome_328	100.0	9.738922	GB_GCA_038888595.1	Halobacteriota	set_d_clean	3	1306218	32	8	82.62587	4.5016584	4.268332242965698	20	magicc_v5.onnx
