genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_289	Lactobacillaceae	GCA_030062395.1	Bacillota	Bacteria	Lactobacillaceae	test	1897301	73.3494	73.3189	100.0	73.318888	73.318888	1391080	4	GCA_027627685.1;GCA_003173035.1;GCA_900537005.1;GCA_003040275.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Maricaulaceae;Zavarziniaceae;Enterobacteriaceae;Staphylococcaceae	12	3288381	1629266024	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_289.fasta
genome_290	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	56.7562	15.7242	55.687199	15.724217	15.724217	291991	4	GCA_015140235.1;GCA_001085605.1;GCA_004342425.1;GCA_000772145.1	Bacillota;Pseudomonadota;Pseudomonadota;Chlamydiota	Acutalibacteraceae;Enterobacteriaceae;Rhodanobacteraceae;Chlamydiaceae	13	1326075	1629266025	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_290.fasta
genome_291	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	83.0119	55.7404	79.936735	55.740351	55.740351	1035071	3	GCA_036704625.1;GCA_003588465.1;GCA_934879315.1	Pseudomonadota;Bacillota;Methanobacteriota	Enterobacteriaceae;Listeriaceae;Methanobacteriaceae	21	2519457	1629266026	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_291.fasta
genome_292	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	53.3975	10.3768	53.042703	10.376795	10.376795	192692	1	GCA_008152665.1	Spirochaetota	Treponemataceae	45	1177669	1629266027	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_292.fasta
genome_293	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	68.8335	97.0003	69.754722	69.754722	69.754722	1295311	3	GCA_037890165.1;GCA_025264665.1;GCA_021012905.1	Bacillota;Acidobacteriota;Actinomycetota	Lachnospiraceae;Acidobacteriaceae;Propionibacteriaceae	223	2590622	1629266028	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_293.fasta
genome_294	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	60.5815	25.6826	99.606613	25.68253	25.68253	476912	5	GCA_029265375.1;GCA_015699195.1;GCA_040946305.1;GCA_000362365.1;GCA_000556025.1	Actinomycetota;Pseudomonadota;Actinomycetota;Bacillota;Bacillota	Micrococcaceae;Enterobacteriaceae;Mycobacteriaceae;Staphylococcaceae;Staphylococcaceae	9	2326558	1629266029	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_294.fasta
genome_295	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	76.2251	15.7505	76.109709	15.176545	15.176545	281821	2	GCA_040682395.1;GCA_000521985.1	Actinomycetota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae	318	1695141	1629266030	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_295.fasta
genome_296	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	79.074	49.2389	77.642813	49.238833	49.238833	914341	5	GCA_000441775.1;GCA_009661105.2;GCA_020735665.1;GCA_008330825.1;GCA_026460255.1	Chlamydiota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Chlamydiaceae;Enterobacteriaceae;Lachnospiraceae;Neisseriaceae;Enterobacteriaceae	73	2356130	1629266031	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_296.fasta
genome_297	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	71.5686	80.7084	87.890203	80.708322	80.708322	1498714	4	GCA_016652595.1;GCA_938036565.1;GCA_000728745.1;GCA_004310845.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota	Enterobacteriaceae;Paludibacteraceae;Listeriaceae;Enterobacteriaceae	17	3130792	1629266032	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_297.fasta
genome_298	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	78.7427	27.8779	64.180423	20.314537	20.314537	377231	4	GCA_019968725.1;GCA_037911885.1;GCA_001093385.1;GCA_001747885.1	Pseudomonadota;Fusobacteriota;Pseudomonadota;Bacillota	Enterobacteriaceae;Fusobacteriaceae;Enterobacteriaceae;Staphylococcaceae	17	1569030	1629266033	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_298.fasta
genome_299	Lactobacillaceae	GCA_000014405.1	Bacillota	Bacteria	Lactobacillaceae	test	1856951	84.6045	28.1099	59.037261	26.274576	26.274576	487906	2	GCA_002054005.1;GCA_014693505.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	6	1584199	1629266034	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_299.fasta
genome_300	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	92.5896	85.2378	100.0	66.674013	66.674013	1243469	2	GCA_041435495.1;GCA_000380225.1	Actinomycetota;Cyanobacteriota	Streptomycetaceae;Spirulinaceae	6	3108467	1629266035	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_300.fasta
genome_301	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	59.4945	31.9307	55.904671	31.930651	31.930651	595506	3	GCA_003667885.1;GCA_034929395.1;GCA_949102135.1	Bacillota;Pseudomonadota;Bacteroidota	Bacillaceae;Xanthomonadaceae;Muribaculaceae	92	1638127	1629266036	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_301.fasta
genome_302	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	98.3727	29.4433	84.172047	29.443249	29.443249	549116	5	GCA_000602965.1;GCA_937864215.1;GCA_010977555.1;GCA_934831625.1;GCA_018919265.1	Bacillota;Bacteroidota;Pseudomonadota;Bacteroidota;Bacillota	Staphylococcaceae;ML635J-15;Caulobacteraceae;Rikenellaceae;Peptoniphilaceae	38	2118923	1629266037	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_302.fasta
genome_303	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	50.5709	4.265	50.302789	4.264938	4.264938	79541	5	GCA_040151375.1;GCA_003265005.1;GCA_948913975.1;GCA_001710375.1;GCA_025961895.1	Bacillota;Actinomycetota;Verrucomicrobiota;Bacillota;Pseudomonadota	Enterococcaceae;Mycobacteriaceae;Akkermansiaceae;Listeriaceae;Sphingomonadaceae	90	1017687	1629266038	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_303.fasta
genome_304	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	90.6856	8.0396	78.135204	8.039526	8.039526	149937	1	GCA_028882815.1	Pseudomonadota	Enterobacteriaceae	18	1607157	1629266039	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_304.fasta
genome_305	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	96.3265	81.5577	100.0	81.557675	81.557675	1521049	3	GCA_040758655.1;GCA_001563495.1;GCA_019056535.1	Pseudomonadota;Bacteroidota;Chlamydiota	Enterobacteriaceae;Weeksellaceae;Chlamydiaceae	19	3386047	1629266040	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_305.fasta
genome_306	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	73.9798	7.774	100.0	7.774003	7.774003	144985	1	GCA_003467675.1	Bacillota	Lachnospiraceae	3	2009983	1629266041	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_306.fasta
genome_307	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	88.5298	52.792	100.0	52.79196	52.79196	984569	5	GCA_036889805.1;GCA_023267755.1;GCA_963892315.1;GCA_002050605.1;GCA_948466075.1	Pseudomonadota;Patescibacteriota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;UBA2103;Aeromonadaceae;Enterobacteriaceae;Anaeroplasmataceae	7	2849567	1629266042	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_307.fasta
genome_308	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	82.1928	60.5994	82.18041	60.599368	60.599368	1130177	1	GCA_001764045.1	Campylobacterota	Campylobacteraceae	247	2662840	1629266043	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_308.fasta
genome_309	Lactobacillaceae	GCA_000056065.1	Bacillota	Bacteria	Lactobacillaceae	test	1864998	57.8204	20.1487	57.801992	20.148654	20.148654	375772	2	GCA_004110855.1;GCA_040716415.1	Actinomycetota;Bacillota	Mycobacteriaceae;Bacillaceae_G	175	1453778	1629266044	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_309.fasta
genome_310	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	73.366	21.131	73.024565	21.13101	21.13101	699189	4	GCA_000010445.1;GCA_003494985.1;GCA_040578065.1;GCA_948868715.1	Bacillota;Pseudomonadota;Bacillota;Bacteroidota	Staphylococcaceae;Neisseriaceae;Staphylococcaceae;Muribaculaceae	75	3115447	1629266045	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_310.fasta
genome_311	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	51.2992	63.9576	50.054385	47.18491	47.18491	1561268	2	GCA_001272915.1;GCA_032552475.1	Bacillota;Pseudomonadota	Mycoplasmoidaceae;Enterobacteriaceae	71	3217482	1629266046	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_311.fasta
genome_312	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	50.5107	88.8553	100.0	88.855272	88.855272	2940069	1	GCA_000528175.1	Bacillota	Staphylococcaceae	27	6248898	1629266047	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_312.fasta
genome_313	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	86.6527	57.1792	85.843814	57.179201	57.179201	1891962	5	GCA_001853625.1;GCA_000371345.1;GCA_000336855.1;GCA_001472355.1;GCA_000695975.1	Actinomycetota;Pseudomonadota;Halobacteriota;Pseudomonadota;Nitrospirota_A	Mycobacteriaceae;Rhizobiaceae;Haloferacaceae;Enterobacteriaceae;Leptospirillaceae	37	4732387	1629266048	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_313.fasta
genome_314	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	78.5575	95.7303	78.538238	78.538238	78.538238	2598696	1	GCA_038753285.1	Bacillota	Peptostreptococcaceae	755	5197392	1629266049	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_314.fasta
genome_315	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	73.67	58.121	80.540034	58.120955	58.120955	1923123	4	GCA_028491465.1;GCA_016215115.1;GCA_014695485.1;GCA_022750675.1	Pseudomonadota;Nitrospirota;Cyanobacteriota;Pseudomonadota	Enterobacteriaceae;UBA6902;FACHB-T130;Xanthomonadaceae	28	4588055	1629266050	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_315.fasta
genome_316	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	52.141	18.4663	52.123757	18.466231	18.466231	611016	4	GCA_000335955.1;GCA_001317555.2;GCA_021890575.1;GCA_913020425.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota_A	Enterobacteriaceae;Listeriaceae;Enterobacteriaceae;Balneolaceae	131	2335702	1629266051	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_316.fasta
genome_317	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	75.6173	60.3537	74.892145	60.353738	60.353738	1997002	2	GCA_027271675.1;GCA_022427045.1	Bacillota;Thermoproteota	Staphylococcaceae;Sulfolobaceae	84	4475055	1629266052	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_317.fasta
genome_318	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	87.6362	33.4261	100.0	23.840156	23.840156	788830	3	GCA_036527415.1;GCA_007990055.1;GCA_000678915.1	Methanobacteriota;Actinomycetota;Actinomycetota	Methanobacteriaceae;Mycobacteriaceae;Mycobacteriaceae	50	4097659	1629266053	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_318.fasta
genome_319	Lactobacillaceae	GCA_011009755.1	Bacillota	Bacteria	Lactobacillaceae	test	3308829	99.9377	35.4509	85.814921	35.45085	35.45085	1173008	3	GCA_003114675.1;GCA_016101245.1;GCA_948658985.1	Bacillota;Pseudomonadota;Bacillota	Staphylococcaceae;Neisseriaceae;Lachnospiraceae	60	4012477	1629266054	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_319.fasta
genome_320	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	58.6659	44.5263	58.664852	44.526253	44.526253	1313809	3	GCA_947644305.1;GCA_002850935.1;GCA_029237825.1	Bacillota;Pseudomonadota;Bacteroidota	Lachnospiraceae;Enterobacteriaceae;B-17BO	357	3044797	1629266055	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_320.fasta
genome_321	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	90.9447	81.6116	100.0	81.611576	81.611576	2408063	3	GCA_040915345.1;GCA_003569785.1;GCA_948945145.1	Actinomycetota;Actinomycetota;Bacteroidota	Propionibacteriaceae;Microbacteriaceae;Muribaculaceae	11	5358702	1629266056	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_321.fasta
genome_322	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	75.3212	90.9032	76.981088	76.981088	76.981088	2271434	1	GCA_039530245.1	Actinomycetota	Microbacteriaceae	129	4542868	1629266057	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_322.fasta
genome_323	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	89.7955	38.0334	79.134689	38.033389	38.033389	1122228	3	GCA_026340475.1;GCA_002202425.1;GCA_015594455.1	Actinomycetota;Actinomycetota;Bacillota	Streptomycetaceae;Mycobacteriaceae;Staphylococcaceae	121	3457207	1629266058	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_323.fasta
genome_324	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	58.1457	85.4847	100.0	79.266898	79.266898	2338880	2	GCA_030059395.1;GCA_002129785.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	8	5289519	1629266059	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_324.fasta
genome_325	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	80.2106	7.0923	77.442208	7.092328	7.092328	209269	2	GCA_959606055.1;GCA_026153295.1	Methanobacteriota;Actinomycetota	Methanobacteriaceae;Mycobacteriaceae	29	2494309	1629266060	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_325.fasta
genome_326	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	98.4278	25.0561	95.108551	25.056132	25.056132	739316	1	GCA_028750595.1	Pseudomonadota	Xanthomonadaceae	50	3545626	1629266061	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_326.fasta
genome_327	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	94.8799	52.3736	84.252869	52.373537	52.373537	1545354	5	GCA_021441925.1;GCA_026008055.1;GCA_016907925.1;GCA_949003965.1;GCA_020860705.1	Pseudomonadota;Pseudomonadota;Chloroflexota;Bacteroidota;Verrucomicrobiota	Pasteurellaceae;Enterobacteriaceae;Herpetosiphonaceae;Muribaculaceae;Akkermansiaceae	63	4031352	1629266062	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_327.fasta
genome_328	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	70.4878	76.4138	71.14303	71.14303	71.14303	2099174	2	GCA_002847705.1;GCA_001029735.1	Bacillota;Patescibacteriota	Aerococcaceae;UBA12157	47	4198348	1629266063	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_328.fasta
genome_329	Lactobacillaceae	GCA_029925445.1	Bacillota	Bacteria	Lactobacillaceae	test	2950639	78.0673	59.4167	77.284717	59.416655	59.416655	1753171	2	GCA_041521255.1;GCA_001851115.1	Pseudomonadota;Actinomycetota	Xanthomonadaceae;Mycobacteriaceae	30	4033564	1629266064	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_329.fasta
genome_330	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	89.5471	90.6285	83.962602	75.852556	75.852556	1645804	5	GCA_001720535.1;GCA_037797495.1;GCA_000461855.1;GCA_002447755.1;GCA_014224505.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Listeriaceae	409	3467575	1629266065	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_330.fasta
genome_331	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	97.3878	43.6255	100.0	43.625437	43.625437	946559	4	GCA_000570395.1;GCA_025466265.1;GCA_903645295.1;GCA_947643345.1	Bacillota;Pseudomonadota;Bacillota;Desulfobacterota_I	Staphylococcaceae;Enterobacteriaceae;Bacillaceae_B;Desulfovibrionaceae	5	3116300	1629266066	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_331.fasta
genome_332	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	69.6208	82.1048	69.618955	69.618955	69.618955	1510551	1	GCA_948797195.1	Spirochaetota	Treponemataceae	211	3021102	1629266067	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_332.fasta
genome_333	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	96.2697	89.7021	86.456771	86.456771	86.456771	1875888	3	GCA_003096435.1;GCA_902833245.1;GCA_041026035.1	Pseudomonadota;Pseudomonadota;Bacillota	Burkholderiaceae;Burkholderiaceae;Enterococcaceae	191	3751776	1629266068	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_333.fasta
genome_334	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	80.4157	15.777	75.13906	15.776952	15.776952	342319	2	GCA_001491775.1;GCA_018138125.1	Campylobacterota;Bacillota	Campylobacteraceae;Exiguobacteriaceae	21	1972642	1629266069	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_334.fasta
genome_335	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	87.2205	58.2367	85.084533	58.236674	58.236674	1263585	5	GCA_001643235.1;GCA_948806895.1;GCA_903901535.1;GCA_000504105.1;GCA_023461235.1	Bacillota;Bacteroidota;Acidobacteriota;Thermotogota;Spirochaetota	Domibacillaceae;Muribaculaceae;Holophagaceae;DSM-5069;Treponemataceae	195	3109699	1629266070	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_335.fasta
genome_336	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	78.6658	87.0216	78.526285	78.526285	78.526285	1703817	1	GCA_037890165.1	Bacillota	Lachnospiraceae	81	3407634	1629266071	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_336.fasta
genome_337	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	50.7841	35.451	100.0	35.451005	35.451005	769195	4	GCA_937880155.1;GCA_000017485.1;GCA_000549705.1;GCA_030550855.1	Acidobacteriota;Campylobacterota;Bacillota;Bacillota	UBA823;Campylobacteraceae;Staphylococcaceae;Bacillaceae	26	2938936	1629266072	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_337.fasta
genome_338	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	91.5845	70.5515	82.076755	70.537728	70.537728	1530486	2	GCA_019734715.1;GCA_027963985.1	Campylobacterota;Bacillota	Campylobacteraceae;Staphylococcaceae	148	3311339	1629266073	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_338.fasta
genome_339	Lactobacillaceae	GCA_014145605.1	Bacillota	Bacteria	Lactobacillaceae	test	2169741	65.4568	45.7688	65.508694	45.768781	45.768781	993064	4	GCA_032547925.1;GCA_902165235.1;GCA_003788845.1;GCA_009856265.1	Pseudomonadota;Pseudomonadota;Chlamydiota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Chlamydiaceae;Amphibacillaceae	68	2414433	1629266074	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_339.fasta
genome_340	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	83.1728	33.847	65.431169	33.84693	33.84693	825706	5	GCA_001232145.1;GCA_948747515.1;GCA_900102305.1;GCA_030930445.1;GCA_001895445.1	Campylobacterota;Bacteroidota;Halobacteriota;Campylobacterota;Pseudomonadota	Campylobacteraceae;Muribaculaceae;Haloarculaceae;Campylobacteraceae;Vibrionaceae	12	2421919	1629266075	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_340.fasta
genome_341	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	69.692	67.623	58.120171	44.714187	44.714187	1090816	2	GCA_938049945.1;GCA_017742995.1	Bacteroidota;Pseudomonadota	Porphyromonadaceae;Alteromonadaceae	7	2508675	1629266076	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_341.fasta
genome_342	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	56.7473	97.145	55.844036	42.040926	42.040926	1025601	4	GCA_008368715.1;GCA_037113475.1;GCA_001610775.1;GCA_902495435.1	Pseudomonadota;Pseudomonadota;Chloroflexota;Bacillota	Balneatricaceae;Enterobacteriaceae;Dehalococcoidaceae;CAG-508	53	2387933	1629266077	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_342.fasta
genome_343	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	78.3708	16.674	100.0	16.673949	16.673949	406766	3	GCA_001390975.1;GCA_014526695.1;GCA_039615155.1	Actinomycetota;Bacillota;Pseudomonadota	Mycobacteriaceae;Listeriaceae;Sphingomonadaceae	4	2846296	1629266078	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_343.fasta
genome_344	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	79.8519	28.5511	96.61525	28.551073	28.551073	696512	2	GCA_014900295.1;GCA_900478445.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	51	3053470	1629266079	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_344.fasta
genome_345	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	60.0122	88.0868	100.0	88.086804	88.086804	2148904	4	GCA_948634305.1;GCA_959021095.1;GCA_002054435.1;GCA_040632845.1	Bacteroidota;Bacillota;Pseudomonadota;Actinomycetota	Muribaculaceae;Acutalibacteraceae;Enterobacteriaceae;Streptomycetaceae	13	4588434	1629266080	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_345.fasta
