genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_123	in_distribution	GCA_015535055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5099774	83.4988	21.9256	82.106835	18.232435	18.232435	929813	3	GCA_947039185.1;GCA_949288655.1;GCA_963550095.1	Pseudomonadota;Cyanobacteriota;Actinomycetota	CAG-239;Gastranaerophilaceae;Micrococcaceae	14	5117076	1642265897	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_123.fasta
genome_124	in_distribution	GCA_015535055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5099774	72.4927	58.9648	72.4307	58.964789	58.964789	3007071	4	GCA_019204025.1;GCA_003265145.1;GCA_022117515.1;GCA_948995415.1	Pseudomonadota;Thermotogota;Pseudomonadota;Bacteroidota	Sphingomonadaceae;Kosmotogaceae;Enterobacteriaceae;Muribaculaceae	193	6700873	1642265898	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_124.fasta
genome_125	in_distribution	GCA_015535055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5099774	52.6747	41.225	52.627528	30.723656	30.723656	1566837	4	GCA_007002325.1;GCA_010230725.1;GCA_019748795.1;GCA_025460645.1	Bacillota;Verrucomicrobiota;Bacillota;Campylobacterota	Peptostreptococcaceae;Akkermansiaceae;Bacillaceae_H;Campylobacteraceae	148	4250722	1642265899	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_125.fasta
genome_126	in_distribution	GCA_015535055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5099774	78.4471	72.8687	77.779858	72.868641	72.868641	3716136	2	GCA_000756525.1;GCA_040616535.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Xanthomonadaceae	16	7682733	1642265900	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_126.fasta
genome_127	in_distribution	GCA_015535055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5099774	97.7578	82.0825	79.770123	79.770123	79.770123	4068096	1	GCA_041447245.1	Bacillota	Anaerofustaceae	214	8136192	1642265901	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_127.fasta
genome_128	in_distribution	GCA_015535055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5099774	61.8981	27.476	69.105651	27.476002	27.476002	1401214	5	GCA_963665795.1;GCA_000812875.1;GCA_003039535.1;GCA_018648525.1;GCA_006402875.1	Thermoplasmatota;Bacteroidota;Bacillota;Nanobdellota;Pseudomonadota	Methanomethylophilaceae;Weeksellaceae;Staphylococcaceae;GW2011-AR17;Enterobacteriaceae	24	4925446	1642265902	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_128.fasta
genome_129	in_distribution	GCA_015535055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5099774	93.5951	74.5461	83.671002	74.546068	74.546068	3801681	5	GCA_000605445.1;GCA_040947565.1;GCA_002139975.1;GCA_001899335.1;GCA_031118865.1	Bacillota;Bacillota;Pseudomonadota;Cyanobacteriota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Xanthomonadaceae;Gastranaerophilaceae;Enterobacteriaceae	80	8068713	1642265903	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_129.fasta
genome_130	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	98.3532	80.6871	76.474304	76.474304	76.474304	4398532	1	GCA_032056285.1	Pseudomonadota	Enterobacteriaceae	303	8797064	1642265904	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_130.fasta
genome_131	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	84.7504	63.9301	84.15014	63.930106	63.930106	3677034	5	GCA_036630095.1;GCA_002576955.1;GCA_901472495.1;GCA_040301875.1;GCA_001166045.1	Cyanobacteriota;Bacillota;Pseudomonadota;Actinomycetota;Pseudomonadota	Synechococcaceae;Bacillaceae_G;Enterobacteriaceae;Streptomycetaceae;Enterobacteriaceae	156	8517053	1642265905	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_131.fasta
genome_132	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	80.788	15.8348	80.380611	13.609823	13.609823	782789	2	GCA_001562255.1;GCA_948572335.1	Pseudomonadota;Spirochaetota	Beijerinckiaceae;Treponemataceae	73	5405998	1642265906	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_132.fasta
genome_133	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	79.0995	76.3507	79.070986	76.350687	76.350687	4391422	3	GCA_012726095.1;GCA_003718655.1;GCA_022226975.1	Halobacteriota;Pseudomonadota;Bacillota	Haloarculaceae;Enterobacteriaceae;Staphylococcaceae	487	8939306	1642265907	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_133.fasta
genome_134	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	73.2697	92.3951	72.981948	72.981948	72.981948	4197664	3	GCA_903645295.1;GCA_000732535.1;GCA_015070815.1	Bacillota;Pseudomonadota;Campylobacterota	Bacillaceae_B;Salinisphaeraceae;Campylobacteraceae	657	8395328	1642265908	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_134.fasta
genome_135	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	81.4084	55.088	80.030868	55.08803	55.08803	3168469	5	GCA_024972775.1;GCA_000192475.2;GCA_001899065.1;GCA_001070415.1;GCA_949527835.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota	Syntrophobotulaceae;Rhodobacteraceae;Devosiaceae;Staphylococcaceae;UBA932	67	7771562	1642265909	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_135.fasta
genome_136	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	50.4288	93.3334	100.0	93.333405	93.333405	5368208	2	GCA_017352095.1;GCA_035295325.1	Halobacteriota;Actinomycetota	Natrialbaceae;Streptomycetaceae	239	11119855	1642265910	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_136.fasta
genome_137	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	82.025	83.2626	96.713689	83.262585	83.262585	4788970	5	GCA_002935055.1;GCA_018862355.1;GCA_018069155.1;GCA_949497025.1;GCA_024628865.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Muribaculaceae;Sphingomonadaceae	102	10351600	1642265911	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_137.fasta
genome_138	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	53.6179	45.2628	53.05755	44.8539	44.8539	2579838	5	GCA_948530245.1;GCA_034030455.1;GCA_032084885.1;GCA_040946305.1;GCA_003000555.1	Bacteroidota;Bacillota;Bacillota;Actinomycetota;Pseudomonadota	Muribaculaceae;Staphylococcaceae;Enterococcaceae;Mycobacteriaceae;Enterobacteriaceae	217	5631521	1642265912	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_138.fasta
genome_139	in_distribution	GCA_009665315.1	Pseudomonadota	Bacteria	Vibrionaceae	test	5751647	76.1906	4.9277	78.812225	4.927736	4.927736	283426	4	GCA_023330725.1;GCA_002455195.1;GCA_001353415.1;GCA_900450795.1	Pseudomonadota;Bacillota;Bacillota;Fusobacteriota	Enterobacteriaceae;Enterococcaceae;Staphylococcaceae;Fusobacteriaceae	25	4816427	1642265913	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_139.fasta
genome_140	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	92.8317	67.922	98.132334	67.921987	67.921987	2599026	4	GCA_040009165.1;GCA_016629505.1;GCA_034106225.1;GCA_018365155.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Fusobacteriota	Rhizobiaceae;Thiohalobacteraceae;Enterobacteriaceae;Fusobacteriaceae	140	6354047	1642265914	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_140.fasta
genome_141	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	75.3375	68.1273	100.0	68.127293	68.127293	2606882	2	GCA_030295805.1;GCA_020952715.1	Bacillota;Campylobacterota	Enterococcaceae;Campylobacteraceae	5	6433369	1642265915	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_141.fasta
genome_142	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	52.3076	19.7386	52.062662	19.738627	19.738627	755296	5	GCA_900177405.1;GCA_946481875.1;GCA_002429245.1;GCA_963553735.1;GCA_940746715.1	Pseudomonadota;Actinomycetota;Patescibacteriota;Actinomycetota;Pseudomonadota	Sphingomonadaceae;Microbacteriaceae;UBA1547;Propionibacteriaceae;Burkholderiaceae	38	2747467	1642265916	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_142.fasta
genome_143	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	55.9641	48.6824	55.096803	48.682382	48.682382	1862825	1	GCA_001997005.1	Bacillota	Staphylococcaceae	19	3971097	1642265917	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_143.fasta
genome_144	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	55.2994	61.3805	54.656634	48.422796	48.422796	1852892	2	GCA_034411735.1;GCA_020097215.1	Chloroflexota;Bacillota	Dehalococcoidaceae;Peptostreptococcaceae	57	3944321	1642265918	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_144.fasta
genome_145	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	73.6806	92.2432	60.886813	60.886813	60.886813	2329826	3	GCA_900140455.1;GCA_019202505.1;GCA_001949085.1	Actinomycetota;Pseudomonadota;Actinomycetota	Mycobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	243	4659652	1642265919	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_145.fasta
genome_146	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	63.6707	19.5897	65.901282	19.589718	19.589718	749598	3	GCA_023229435.1;GCA_937922545.1;GCA_900086925.1	Nitrospirota;Bacillota;Actinomycetota	UBA9217;Acutalibacteraceae;Propionibacteriaceae	16	3271302	1642265920	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_146.fasta
genome_147	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	70.1689	74.7174	68.424876	68.424746	68.424746	2618264	2	GCA_000380225.1;GCA_963556565.1	Cyanobacteriota;Actinomycetota	Spirulinaceae;Mycobacteriaceae	248	5236533	1642265921	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_147.fasta
genome_148	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	75.2414	74.7251	75.897762	74.725068	74.725068	2859345	1	GCA_014645755.1	Actinomycetota	Geodermatophilaceae	26	5763563	1642265922	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_148.fasta
genome_149	in_distribution	GCA_000604385.1	Bacillota	Bacteria	Bacillaceae	test	3826487	88.1008	54.3641	83.087725	54.36412	54.36412	2080236	4	GCA_004320075.1;GCA_000250435.2;GCA_020085295.1;GCA_001022235.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	329	5259577	1642265923	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_149.fasta
genome_150	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	97.8706	25.3815	86.567199	25.381461	25.381461	712666	3	GCA_007681265.1;GCA_036245135.1;GCA_016027035.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Azobacteroidaceae;Burkholderiaceae	275	3143318	1642265924	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_150.fasta
genome_151	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	90.9394	86.8418	90.505449	86.841754	86.841754	2438361	1	GCA_036487465.1	Pseudomonadota	Enterobacteriaceae	46	4979592	1642265925	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_151.fasta
genome_152	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	96.3967	48.4649	76.556839	48.464842	48.464842	1360806	5	GCA_038366275.1;GCA_948767145.1;GCA_948822525.1;GCA_001471775.2;GCA_040188235.1	Pseudomonadota;Desulfobacterota_I;Verrucomicrobiota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Desulfovibrionaceae;Akkermansiaceae;Enterobacteriaceae;Campylobacteraceae	41	3510385	1642265926	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_152.fasta
genome_153	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	93.162	93.1467	100.0	93.146714	93.146714	2615393	4	GCA_018986645.1;GCA_004329705.1;GCA_934839435.1;GCA_934883295.1	Bacillota;Bacteroidota;Bacillota;Verrucomicrobiota	Staphylococcaceae;Spirosomataceae;CAG-508;Akkermansiaceae	42	5423214	1642265927	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_153.fasta
genome_154	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	94.5568	19.0298	79.59991	15.87968	15.87968	445873	3	GCA_028725085.1;GCA_003389295.1;GCA_036497485.1	Campylobacterota;Bacteroidota;Pseudomonadota	Campylobacteraceae;2013-40CM-41-45;Enterobacteriaceae	15	2680896	1642265928	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_154.fasta
genome_155	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	73.1206	65.5117	100.0	65.51169	65.51169	1839451	2	GCA_900597865.2;GCA_015554835.1	Pseudomonadota;Actinomycetota	Burkholderiaceae;Eggerthellaceae	104	4647272	1642265929	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_155.fasta
genome_156	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	80.8947	80.4642	100.0	80.464175	80.464175	2259290	3	GCA_902494575.1;GCA_041365255.1;GCA_014897205.1	Bacillota;Pseudomonadota;Bacillota	Lachnospiraceae;Enterobacteriaceae;Staphylococcaceae	33	5067111	1642265930	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_156.fasta
genome_157	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	88.1437	80.7589	86.371995	57.609192	57.609192	1617563	1	GCA_025790185.1	Pseudomonadota	Neisseriaceae	27	4042734	1642265931	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_157.fasta
genome_158	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	74.6905	17.5287	74.51027	14.090606	14.090606	395639	3	GCA_000665005.1;GCA_948572535.1;GCA_900062335.1	Actinomycetota;Bacteroidota;Pseudomonadota	Mycobacteriaceae;Muribaculaceae;Legionellaceae	131	2487754	1642265932	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_158.fasta
genome_159	in_distribution	GCA_005236765.1	Bacillota	Bacteria	Enterococcaceae	test	2807821	69.5236	34.3896	67.722515	34.389621	34.389621	965599	3	GCA_025334985.1;GCA_002201535.1;GCA_002199365.1	Campylobacterota;Pseudomonadota;Bacillota	Arcobacteraceae;Alteromonadaceae;Bacillaceae_G	39	2867126	1642265933	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_159.fasta
genome_160	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	96.1478	62.0988	80.215874	62.098824	62.098824	2700227	5	GCA_949551125.1;GCA_963665795.1;GCA_958438995.1;GCA_030160455.1;GCA_900324345.1	Bacteroidota;Thermoplasmatota;Pseudomonadota;Pseudomonadota;Bacillota	Muribaculaceae;Methanomethylophilaceae;Burkholderiaceae;Burkholderiaceae;Staphylococcaceae	99	6188233	1642265934	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_160.fasta
genome_161	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	82.7819	31.61	82.62115	31.609945	31.609945	1374487	5	GCA_037146105.1;GCA_030580915.1;GCA_000281735.1;GCA_030017545.1;GCA_003117935.1	Bacteroidota;Actinomycetota;Pseudomonadota;Methanobacteriota;Pseudomonadota	Sphingobacteriaceae;Nocardioidaceae;Rhizobiaceae;Methanothermobacteraceae;Enterobacteriaceae	38	4967081	1642265935	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_161.fasta
genome_162	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	97.7262	68.5773	100.0	68.577279	68.577279	2981928	1	GCA_900449395.1	Pseudomonadota	Enterobacteriaceae	90	7330202	1642265936	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_162.fasta
genome_163	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	55.8618	69.9562	59.579525	55.066861	55.066861	2394458	3	GCA_948441075.1;GCA_959021805.1;GCA_019426545.1	Actinomycetota;Verrucomicrobiota;Pseudomonadota	QAMH01;Akkermansiaceae;Enterobacteriaceae	36	4985139	1642265937	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_163.fasta
genome_164	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	66.6985	22.8435	66.579176	22.843455	22.843455	993296	5	GCA_034718895.1;GCA_001558355.2;GCA_001865555.1;GCA_000574625.1;GCA_002912745.1	Bacillota;Pseudomonadota;Campylobacterota;Bacillota;Campylobacterota	Paenibacillaceae;Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae;Campylobacteraceae	276	3888341	1642265938	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_164.fasta
genome_165	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	78.9228	0.516	64.763076	0.515975	0.515975	22436	3	GCA_000623455.2;GCA_948743005.1;GCA_002152845.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Rikenellaceae;Enterobacteriaceae	4	2838512	1642265939	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_165.fasta
genome_166	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	76.7324	11.3353	77.314378	11.335325	11.335325	492891	2	GCA_001929525.1;GCA_900626135.1	Pseudomonadota;Bacillota	Pasteurellaceae;SIT17	21	3854732	1642265940	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_166.fasta
genome_167	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	69.3743	4.6239	68.631738	3.515717	3.515717	152873	2	GCA_021390055.1;GCA_902489635.1	Bacillota;Bacteroidota	Bacillaceae;Porphyromonadaceae	4	3137169	1642265941	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_167.fasta
genome_168	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	90.4166	82.953	93.065639	82.953029	82.953029	3607025	3	GCA_018070055.1;GCA_958449645.1;GCA_007475525.1	Actinomycetota;Verrucomicrobiota;Verrucomicrobiota	Streptomycetaceae;Akkermansiaceae;Methylacidiphilaceae	28	7653774	1642265942	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_168.fasta
genome_169	in_distribution	GCA_009718345.1	Bacillota	Bacteria	Lachnospiraceae	test	4348274	66.0304	38.264	65.730126	38.26401	38.26401	1663824	3	GCA_024930265.1;GCA_017751165.1;GCA_948603175.1	Pseudomonadota;Spirochaetota;Desulfobacterota_I	Burkholderiaceae;Brachyspiraceae;Desulfovibrionaceae	8	4521950	1642265943	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_169.fasta
genome_170	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	50.8367	40.9359	50.78065	14.728896	14.728896	418858	1	GCA_026156375.1	Bacillota	Bacillaceae	258	1862950	1642265944	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_170.fasta
genome_171	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	77.4789	70.2325	76.225445	58.040273	58.040273	1650540	3	GCA_951336555.1;GCA_017700375.1;GCA_002530625.1	Bacillota;Bacillota;Bacillota	Clostridiaceae;Listeriaceae;Bacillaceae_G	19	3818227	1642265945	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_171.fasta
genome_172	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	78.573	72.3698	75.967901	72.369737	72.369737	2058039	4	GCA_000672015.1;GCA_016888665.1;GCA_002979595.1;GCA_004153345.1	Actinomycetota;Bacteroidota;Actinomycetota;Bacillota	Mycobacteriaceae;Tannerellaceae;Microbacteriaceae;Staphylococcaceae	40	4218402	1642265946	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_172.fasta
genome_173	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	83.9225	62.2583	83.860553	62.258315	62.258315	1770492	2	GCA_003859745.1;GCA_903834965.1	Pseudomonadota;Bacteroidota	Aeromonadaceae;Sphingobacteriaceae	60	4155305	1642265947	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_173.fasta
genome_174	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	70.8897	23.2057	69.396691	21.144996	21.144996	601318	5	GCA_000674795.1;GCA_026614545.1;GCA_900111675.1;GCA_948811555.1;GCA_028683855.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Desulfobacterota	Mycobacteriaceae;Enterobacteriaceae;Rhodobacteraceae;CAG-239;Pseudopelobacteraceae	100	2574810	1642265948	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_174.fasta
genome_175	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	51.9833	89.7237	51.916496	48.569652	48.569652	1381216	1	GCA_001011915.1	Pseudomonadota	Enterobacteriaceae	88	2857609	1642265949	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_175.fasta
genome_176	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	74.3552	64.5778	100.0	60.440561	60.440561	1718799	4	GCA_023227825.1;GCA_014190775.1;GCA_027691025.1;GCA_005781195.1	Cloacimonadota;Actinomycetota;Bacillota;Pseudomonadota	Cloacimonadaceae;Microbacteriaceae;Enterococcaceae;Enterobacteriaceae	215	4562583	1642265950	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_176.fasta
genome_177	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	50.6181	29.4713	100.0	29.471296	29.471296	838100	4	GCA_002288385.1;GCA_004919385.1;GCA_038432465.1;GCA_032556395.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Nanopelagicaceae;Enterobacteriaceae;Shewanellaceae;Negativicoccaceae	40	3681884	1642265951	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_177.fasta
genome_178	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	57.3344	41.5685	54.533959	39.149528	39.149528	1113328	5	GCA_900110315.1;GCA_034128545.1;GCA_018862375.1;GCA_001905665.1;GCA_900038995.1	Bacillota;Pseudomonadota;Bacillota;Actinomycetota;Bacillota	Paenibacillaceae;Enterobacteriaceae;Bacillaceae_D;Streptomycetaceae;Staphylococcaceae	55	2664156	1642265952	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_178.fasta
genome_179	in_distribution	GCA_009799675.1	Bacillota	Bacteria	Staphylococcaceae	test	2843784	65.0114	65.6631	73.110581	63.590765	63.590765	1808384	4	GCA_037441705.1;GCA_025148285.1;GCA_011799835.1;GCA_036866445.1	Bacteroidota_A;Bacillota;Bacteroidota;Pseudomonadota	UBA6906;Lachnospiraceae;Prolixibacteraceae;Enterobacteriaceae	126	3887491	1642265953	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_179.fasta
