genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r091_order_redundant	91	RS_GCF_000245255.1	Thermoproteota	redundant	order	3	0	15.0	100.0	14.999988867291432	medium	2694762	225	3098976	408	0	0	0	True	93.24737	22.673925	magicc_v5	-6.752629999999996	7.673936132708569	6.752629999999996	7.673936132708569
F_r091_order_replaced	91	RS_GCF_000245255.1	Thermoproteota	replaced	order	3	1	15.0	85.00001113270856	14.999988867291432	medium	2694762	213	2694762	0	397	0	0	True	96.842896	5.847621	magicc_v5	11.842884867291431	-9.152367867291431	11.842884867291431	9.152367867291431
F_r091_order_single	91	RS_GCF_000245255.1	Thermoproteota	single	order	3	2	15.0	100.0	14.999988867291432	medium	2694762	106	3098976	0	0	441	0	True	92.62988	18.928183	magicc_v5	-7.37012	3.928194132708569	7.37012	3.928194132708569
F_r091_class_redundant	91	RS_GCF_000245255.1	Thermoproteota	redundant	class	4	0	15.0	100.0	14.999988867291432	medium	2694762	221	3098976	384	0	0	0	True	98.96661	13.52326	magicc_v5	-1.0333899999999971	-1.4767288672914312	1.0333899999999971	1.4767288672914312
F_r091_class_replaced	91	RS_GCF_000245255.1	Thermoproteota	replaced	class	4	1	15.0	85.00001113270856	14.999988867291432	medium	2694762	216	2694762	0	390	0	0	True	86.14148	12.495526	magicc_v5	1.1414688672914366	-2.5044628672914317	1.1414688672914366	2.5044628672914317
F_r091_class_single	91	RS_GCF_000245255.1	Thermoproteota	single	class	4	2	15.0	100.0	14.999988867291432	medium	2694762	107	3098976	0	0	458	0	True	99.44922	9.729356	magicc_v5	-0.5507800000000032	-5.270632867291432	0.5507800000000032	5.270632867291432
F_r091_phylum_redundant	91	RS_GCF_000245255.1	Thermoproteota	redundant	phylum	5	0	15.0	100.0	14.999988867291432	medium	2694762	249	3098976	342	0	0	0	True	99.780365	8.434966	magicc_v5	-0.2196349999999967	-6.565022867291432	0.2196349999999967	6.565022867291432
F_r091_phylum_replaced	91	RS_GCF_000245255.1	Thermoproteota	replaced	phylum	5	1	15.0	85.00001113270856	14.999988867291432	medium	2694762	252	2694762	0	341	0	0	True	85.22057	10.254854	magicc_v5	0.22055886729143026	-4.745134867291432	0.22055886729143026	4.745134867291432
F_r091_phylum_single	91	RS_GCF_000245255.1	Thermoproteota	single	phylum	5	2	15.0	100.0	14.999988867291432	medium	2694762	57	3098976	0	0	445	0	True	99.60127	6.626174	magicc_v5	-0.3987300000000005	-8.373814867291433	0.3987300000000005	8.373814867291433
F_r092_control_none	92	RS_GCF_013410875.1	Acidobacteriota	none	none	-1	-1	0.0	82.12473164393256	0.0	highly_fragmented	5073949	109	4166967	0	0	0	0	True	84.153076	1.8812776	magicc_v5	2.0283443560674357	1.8812776	2.0283443560674357	1.8812776
F_r092_species_redundant	92	RS_GCF_013410875.1	Acidobacteriota	redundant	species	0	0	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	150	4319185	123	0	0	0	True	87.493805	1.6839415	magicc_v5	5.369073356067432	-1.316049236997948	5.369073356067432	1.316049236997948
F_r092_species_replaced	92	RS_GCF_013410875.1	Acidobacteriota	replaced	species	0	1	3.0	81.5487502929178	2.999990736997948	highly_fragmented	5073949	142	4289960	0	137	0	0	True	83.93002	1.3641208	magicc_v5	2.381269707082197	-1.635869936997948	2.381269707082197	1.635869936997948
F_r092_species_single	92	RS_GCF_013410875.1	Acidobacteriota	single	species	0	2	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	222	4319185	0	0	158	0	True	88.06059	1.9008249	magicc_v5	5.935858356067442	-1.099165836997948	5.935858356067442	1.099165836997948
F_r092_genus_redundant	92	RS_GCF_013410875.1	Acidobacteriota	redundant	genus	1	0	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	164	4319185	128	0	0	0	True	89.37112	1.5805423	magicc_v5	7.246388356067442	-1.4194484369979479	7.246388356067442	1.4194484369979479
F_r092_genus_replaced	92	RS_GCF_013410875.1	Acidobacteriota	replaced	genus	1	1	3.0	79.67764358687879	2.999990736997948	highly_fragmented	5073949	183	4195021	0	118	0	0	True	83.422104	0.93295574	magicc_v5	3.7444604131212174	-2.067034996997948	3.7444604131212174	2.067034996997948
F_r092_genus_single	92	RS_GCF_013410875.1	Acidobacteriota	single	genus	1	2	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	183	4319185	0	0	132	0	True	87.591675	2.0229816	magicc_v5	5.466943356067432	-0.9770091369979479	5.466943356067432	0.9770091369979479
F_r092_family_redundant	92	RS_GCF_013410875.1	Acidobacteriota	redundant	family	2	0	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	200	4319185	115	0	0	0	True	86.48407	2.58286	magicc_v5	4.35933835606744	-0.4171307369979478	4.35933835606744	0.4171307369979478
F_r092_family_replaced	92	RS_GCF_013410875.1	Acidobacteriota	replaced	family	2	1	3.0	80.08269298725706	2.999990736997948	highly_fragmented	5073949	191	4215573	0	131	0	0	True	83.69373	2.1060646	magicc_v5	3.6110370127429405	-0.8939261369979481	3.6110370127429405	0.8939261369979481
F_r092_family_single	92	RS_GCF_013410875.1	Acidobacteriota	single	family	2	2	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	180	4319185	0	0	136	0	True	86.915375	2.3577957	magicc_v5	4.790643356067434	-0.6421950369979479	4.790643356067434	0.6421950369979479
F_r092_order_redundant	92	RS_GCF_013410875.1	Acidobacteriota	redundant	order	3	0	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	198	4319185	122	0	0	0	True	85.68224	3.5172224	magicc_v5	3.55750835606743	0.5172316630020521	3.55750835606743	0.5172316630020521
F_r092_order_replaced	92	RS_GCF_013410875.1	Acidobacteriota	replaced	order	3	1	3.0	79.09817382870817	2.999990736997948	highly_fragmented	5073949	205	4165619	0	126	0	0	True	82.149704	2.6935458	magicc_v5	3.05153017129183	-0.30644493699794806	3.05153017129183	0.30644493699794806
F_r092_order_single	92	RS_GCF_013410875.1	Acidobacteriota	single	order	3	2	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	193	4319185	0	0	147	0	True	84.523026	3.4405708	magicc_v5	2.3982943560674386	0.4405800630020522	2.3982943560674386	0.4405800630020522
F_r092_class_redundant	92	RS_GCF_013410875.1	Acidobacteriota	redundant	class	4	0	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	227	4319185	122	0	0	0	True	85.08276	3.4605384	magicc_v5	2.9580283560674303	0.46054766300205197	2.9580283560674303	0.46054766300205197
F_r092_class_replaced	92	RS_GCF_013410875.1	Acidobacteriota	replaced	class	4	1	3.0	78.76707077662783	2.999990736997948	highly_fragmented	5073949	210	4148819	0	119	0	0	True	82.36662	2.2710323	magicc_v5	3.599549223372165	-0.728958436997948	3.599549223372165	0.728958436997948
F_r092_class_single	92	RS_GCF_013410875.1	Acidobacteriota	single	class	4	2	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	158	4319185	0	0	139	0	True	84.519104	2.9191375	magicc_v5	2.3943723560674357	-0.08085323699794777	2.3943723560674357	0.08085323699794777
F_r092_phylum_redundant	92	RS_GCF_013410875.1	Acidobacteriota	redundant	phylum	5	0	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	216	4319185	122	0	0	0	True	82.166016	6.0126157	magicc_v5	0.04128435606743608	3.0126249630020516	0.04128435606743608	3.0126249630020516
F_r092_phylum_replaced	92	RS_GCF_013410875.1	Acidobacteriota	replaced	phylum	5	1	3.0	78.01726032327089	2.999990736997948	highly_fragmented	5073949	208	4110774	0	110	0	0	True	80.51538	3.637278	magicc_v5	2.498119676729104	0.6372872630020519	2.498119676729104	0.6372872630020519
F_r092_phylum_single	92	RS_GCF_013410875.1	Acidobacteriota	single	phylum	5	2	3.0	82.12473164393256	2.999990736997948	highly_fragmented	5073949	178	4319185	0	0	117	0	True	83.01227	4.492572	magicc_v5	0.8875383560674379	1.492581263002052	0.8875383560674379	1.492581263002052
F_r093_control_none	93	RS_GCF_010119915.1	Actinomycetota	none	none	-1	-1	0.0	80.5271692850488	0.0	low	4492978	18	3618068	0	0	0	0	True	83.23871	0.3123194	magicc_v5	2.711540714951198	0.3123194	2.711540714951198	0.3123194
F_r093_species_redundant	93	RS_GCF_010119915.1	Actinomycetota	redundant	species	0	0	1.0	80.5271692850488	1.0000048965296513	low	4492978	22	3662998	39	0	0	0	True	84.12033	0.32036304	magicc_v5	3.593160714951196	-0.6796418565296514	3.593160714951196	0.6796418565296514
F_r093_species_replaced	93	RS_GCF_010119915.1	Actinomycetota	replaced	species	0	1	1.0	80.66936895751549	1.0000048965296513	low	4492978	22	3669387	0	39	0	0	True	84.806274	0.4335761	magicc_v5	4.136905042484514	-0.5664287965296513	4.136905042484514	0.5664287965296513
F_r093_species_single	93	RS_GCF_010119915.1	Actinomycetota	single	species	0	2	1.0	80.5271692850488	1.0000048965296513	low	4492978	47	3662998	0	0	47	0	True	84.17203	0.3387779	magicc_v5	3.644860714951207	-0.6612269965296513	3.644860714951207	0.6612269965296513
F_r093_genus_redundant	93	RS_GCF_010119915.1	Actinomycetota	redundant	genus	1	0	1.0	80.5271692850488	1.0000048965296513	low	4492978	28	3662998	43	0	0	0	True	83.95177	0.3349185	magicc_v5	3.424600714951197	-0.6650863965296513	3.424600714951197	0.6650863965296513
F_r093_genus_replaced	93	RS_GCF_010119915.1	Actinomycetota	replaced	genus	1	1	1.0	80.66936895751549	1.0000048965296513	low	4492978	30	3669387	0	43	0	0	True	85.345535	0.48015118	magicc_v5	4.67616604248451	-0.5198537165296513	4.67616604248451	0.5198537165296513
F_r093_genus_single	93	RS_GCF_010119915.1	Actinomycetota	single	genus	1	2	1.0	80.5271692850488	1.0000048965296513	low	4492978	41	3662998	0	0	48	0	True	84.007126	0.3040284	magicc_v5	3.4799567149512	-0.6959764965296513	3.4799567149512	0.6959764965296513
F_r093_family_redundant	93	RS_GCF_010119915.1	Actinomycetota	redundant	family	2	0	1.0	80.5271692850488	1.0000048965296513	low	4492978	31	3662998	39	0	0	0	True	83.868004	0.3173709	magicc_v5	3.3408347149511997	-0.6826339965296513	3.3408347149511997	0.6826339965296513
F_r093_family_replaced	93	RS_GCF_010119915.1	Actinomycetota	replaced	family	2	1	1.0	80.66936895751549	1.0000048965296513	low	4492978	29	3669387	0	42	0	0	True	85.285416	0.45274794	magicc_v5	4.61604704248451	-0.5472569565296512	4.61604704248451	0.5472569565296512
F_r093_family_single	93	RS_GCF_010119915.1	Actinomycetota	single	family	2	2	1.0	80.5271692850488	1.0000048965296513	low	4492978	43	3662998	0	0	46	0	True	83.86442	0.3082037	magicc_v5	3.337250714951196	-0.6918011965296513	3.337250714951196	0.6918011965296513
F_r093_order_redundant	93	RS_GCF_010119915.1	Actinomycetota	redundant	order	3	0	1.0	80.5271692850488	1.0000048965296513	low	4492978	40	3662998	37	0	0	0	True	83.82945	0.358814	magicc_v5	3.302280714951195	-0.6411908965296513	3.302280714951195	0.6411908965296513
F_r093_order_replaced	93	RS_GCF_010119915.1	Actinomycetota	replaced	order	3	1	1.0	80.66936895751549	1.0000048965296513	low	4492978	38	3669387	0	38	0	0	True	85.217186	0.55093765	magicc_v5	4.54781704248451	-0.44906724652965135	4.54781704248451	0.44906724652965135
F_r093_order_single	93	RS_GCF_010119915.1	Actinomycetota	single	order	3	2	1.0	80.5271692850488	1.0000048965296513	low	4492978	30	3662998	0	0	34	0	True	83.307	0.39724112	magicc_v5	2.7798307149512027	-0.6027637765296513	2.7798307149512027	0.6027637765296513
F_r093_class_redundant	93	RS_GCF_010119915.1	Actinomycetota	redundant	class	4	0	1.0	80.5271692850488	1.0000048965296513	low	4492978	39	3662998	33	0	0	0	True	83.52028	0.36460757	magicc_v5	2.9931107149512	-0.6353973265296513	2.9931107149512	0.6353973265296513
F_r093_class_replaced	93	RS_GCF_010119915.1	Actinomycetota	replaced	class	4	1	1.0	80.66936895751549	1.0000048965296513	low	4492978	37	3669387	0	33	0	0	True	83.472534	0.6626606	magicc_v5	2.8031650424845083	-0.33734429652965126	2.8031650424845083	0.33734429652965126
F_r093_class_single	93	RS_GCF_010119915.1	Actinomycetota	single	class	4	2	1.0	80.5271692850488	1.0000048965296513	low	4492978	32	3662998	0	0	38	0	True	83.215355	0.4115224	magicc_v5	2.688185714951203	-0.5884824965296513	2.688185714951203	0.5884824965296513
F_r093_phylum_redundant	93	RS_GCF_010119915.1	Actinomycetota	redundant	phylum	5	0	1.0	80.5271692850488	1.0000048965296513	low	4492978	42	3662998	43	0	0	0	True	82.96393	0.89832544	magicc_v5	2.4367607149512054	-0.10167945652965127	2.4367607149512054	0.10167945652965127
F_r093_phylum_replaced	93	RS_GCF_010119915.1	Actinomycetota	replaced	phylum	5	1	1.0	80.66936895751549	1.0000048965296513	low	4492978	36	3669387	0	34	0	0	True	83.985825	0.92931986	magicc_v5	3.3164560424845178	-0.0706850365296513	3.3164560424845178	0.0706850365296513
F_r093_phylum_single	93	RS_GCF_010119915.1	Actinomycetota	single	phylum	5	2	1.0	80.5271692850488	1.0000048965296513	low	4492978	34	3662998	0	0	48	0	True	82.31772	0.62351525	magicc_v5	1.7905507149511948	-0.37648964652965133	1.7905507149511948	0.37648964652965133
F_r094_control_none	94	RS_GCF_024758165.1	Bacillota	none	none	-1	-1	0.0	87.74227937971136	0.0	low	5539937	115	4860867	0	0	0	0	True	84.53322	0.24282634	magicc_v5	-3.2090593797113627	0.24282634	3.2090593797113627	0.24282634
F_r094_species_redundant	94	RS_GCF_024758165.1	Bacillota	redundant	species	0	0	1.0	87.74227937971136	0.999993321223689	low	5539937	121	4916266	39	0	0	0	True	85.15314	0.22822917	magicc_v5	-2.5891393797113693	-0.771764151223689	2.5891393797113693	0.771764151223689
F_r094_species_replaced	94	RS_GCF_024758165.1	Bacillota	replaced	species	0	1	1.0	87.40821420893414	0.999993321223689	low	5539937	131	4897759	0	45	0	0	True	85.13939	0.27820468	magicc_v5	-2.2688242089341344	-0.721788641223689	2.2688242089341344	0.721788641223689
F_r094_species_single	94	RS_GCF_024758165.1	Bacillota	single	species	0	2	1.0	87.74227937971136	0.9997767122622514	low	5539937	143	4916254	0	0	68	12	True	84.92949	0.2776265	magicc_v5	-2.8127893797113614	-0.7221502122622514	2.8127893797113614	0.7221502122622514
F_r094_genus_redundant	94	RS_GCF_024758165.1	Bacillota	redundant	genus	1	0	1.0	87.74227937971136	0.999993321223689	low	5539937	129	4916266	53	0	0	0	True	85.31337	0.23324192	magicc_v5	-2.4289093797113566	-0.766751401223689	2.4289093797113566	0.766751401223689
F_r094_genus_replaced	94	RS_GCF_024758165.1	Bacillota	replaced	genus	1	1	1.0	84.81737247192522	0.999993321223689	low	5539937	122	4754228	0	49	0	0	True	84.076904	0.18485188	magicc_v5	-0.7404684719252259	-0.815141441223689	0.7404684719252259	0.815141441223689
F_r094_genus_single	94	RS_GCF_024758165.1	Bacillota	single	genus	1	2	1.0	87.74227937971136	0.999993321223689	low	5539937	150	4916266	0	0	60	0	True	85.07715	0.29089153	magicc_v5	-2.6651293797113595	-0.709101791223689	2.6651293797113595	0.709101791223689
F_r094_family_redundant	94	RS_GCF_024758165.1	Bacillota	redundant	family	2	0	1.0	87.74227937971136	0.999993321223689	low	5539937	132	4916266	55	0	0	0	True	85.30876	0.2832979	magicc_v5	-2.433519379711356	-0.716695421223689	2.433519379711356	0.716695421223689
F_r094_family_replaced	94	RS_GCF_024758165.1	Bacillota	replaced	family	2	1	1.0	87.82756915827743	0.999993321223689	low	5539937	146	4920991	0	55	0	0	True	85.70612	0.25642514	magicc_v5	-2.1214491582774286	-0.743568181223689	2.1214491582774286	0.743568181223689
F_r094_family_single	94	RS_GCF_024758165.1	Bacillota	single	family	2	2	1.0	87.74227937971136	0.999993321223689	low	5539937	134	4916266	0	0	62	0	True	84.86194	0.30333698	magicc_v5	-2.8803393797113586	-0.696656341223689	2.8803393797113586	0.696656341223689
F_r094_order_redundant	94	RS_GCF_024758165.1	Bacillota	redundant	order	3	0	1.0	87.74227937971136	0.999993321223689	low	5539937	139	4916266	58	0	0	0	True	85.05943	0.25945604	magicc_v5	-2.6828493797113566	-0.740537281223689	2.6828493797113566	0.740537281223689
F_r094_order_replaced	94	RS_GCF_024758165.1	Bacillota	replaced	order	3	1	1.0	85.38887716593167	0.999993321223689	low	5539937	143	4785889	0	53	0	0	True	84.38493	0.1899153	magicc_v5	-1.0039471659316774	-0.810078021223689	1.0039471659316774	0.810078021223689
F_r094_order_single	94	RS_GCF_024758165.1	Bacillota	single	order	3	2	1.0	87.74227937971136	0.999993321223689	low	5539937	141	4916266	0	0	57	0	True	85.0045	0.28353333	magicc_v5	-2.7377793797113696	-0.7164599912236891	2.7377793797113696	0.7164599912236891
F_r094_class_redundant	94	RS_GCF_024758165.1	Bacillota	redundant	class	4	0	1.0	87.74227937971136	0.9965456285874732	low	5539937	138	4916075	51	0	0	191	True	84.82044	0.32785237	magicc_v5	-2.9218393797113578	-0.6686932585874732	2.9218393797113578	0.6686932585874732
F_r094_class_replaced	94	RS_GCF_024758165.1	Bacillota	replaced	class	4	1	1.0	87.82756915827743	0.999993321223689	low	5539937	148	4920991	0	52	0	0	True	85.26515	0.36084652	magicc_v5	-2.5624191582774216	-0.6391468012236889	2.5624191582774216	0.6391468012236889
F_r094_class_single	94	RS_GCF_024758165.1	Bacillota	single	class	4	2	1.0	87.74227937971136	0.999993321223689	low	5539937	135	4916266	0	0	65	0	True	84.610275	0.3383428	magicc_v5	-3.1320043797113613	-0.661650521223689	3.1320043797113613	0.661650521223689
F_r094_phylum_redundant	94	RS_GCF_024758165.1	Bacillota	redundant	phylum	5	0	1.0	87.74227937971136	0.999993321223689	low	5539937	145	4916266	45	0	0	0	True	85.001144	0.66327155	magicc_v5	-2.7411353797113662	-0.33672177122368896	2.7411353797113662	0.33672177122368896
F_r094_phylum_replaced	94	RS_GCF_024758165.1	Bacillota	replaced	phylum	5	1	1.0	89.00906273843908	0.999993321223689	low	5539937	142	4986445	0	45	0	0	True	85.43537	0.63007474	magicc_v5	-3.573692738439078	-0.36991858122368904	3.573692738439078	0.36991858122368904
F_r094_phylum_single	94	RS_GCF_024758165.1	Bacillota	single	phylum	5	2	1.0	87.74227937971136	0.999993321223689	low	5539937	129	4916266	0	0	61	0	True	84.77528	0.44476092	magicc_v5	-2.9669993797113676	-0.555232401223689	2.9669993797113676	0.555232401223689
F_r095_control_none	95	RS_GCF_036700765.1	Cyanobacteriota	none	none	-1	-1	0.0	84.9608241224658	0.0	highly_fragmented	6420405	268	5454829	0	0	0	0	True	85.60525	0.026929379	magicc_v5	0.6444258775342036	0.026929379	0.6444258775342036	0.026929379
F_r095_species_redundant	95	RS_GCF_036700765.1	Cyanobacteriota	redundant	species	0	0	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	482	6417890	864	0	0	0	True	99.90227	0.059255958	magicc_v5	14.941445877534207	-14.940747935835356	14.941445877534207	14.940747935835356
F_r095_species_replaced	95	RS_GCF_036700765.1	Cyanobacteriota	replaced	species	0	1	15.0	72.14903109694794	15.000003893835355	highly_fragmented	6420405	519	5595321	0	849	0	0	True	86.17479	0.04259348	magicc_v5	14.025758903052065	-14.957410413835355	14.025758903052065	14.957410413835355
F_r095_species_single	95	RS_GCF_036700765.1	Cyanobacteriota	single	species	0	2	15.0	84.9608241224658	1.002195344374693	highly_fragmented	6420405	345	5519174	0	0	73	898716	True	85.9857	0.030010939	magicc_v5	1.0248758775341997	-0.972184405374693	1.0248758775341997	0.972184405374693
F_r095_genus_redundant	95	RS_GCF_036700765.1	Cyanobacteriota	redundant	genus	1	0	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	718	6417890	773	0	0	0	True	99.90014	0.073072314	magicc_v5	14.939315877534199	-14.926931579835356	14.939315877534199	14.926931579835356
F_r095_genus_replaced	95	RS_GCF_036700765.1	Cyanobacteriota	replaced	genus	1	1	15.0	69.782264514466	15.000003893835355	highly_fragmented	6420405	612	5443365	0	756	0	0	True	82.94708	0.06784797	magicc_v5	13.164815485534007	-14.932155923835355	13.164815485534007	14.932155923835355
F_r095_genus_single	95	RS_GCF_036700765.1	Cyanobacteriota	single	genus	1	2	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	890	6417890	0	0	914	0	True	99.893715	0.22875369	magicc_v5	14.932890877534206	-14.771250203835356	14.932890877534206	14.771250203835356
F_r095_family_redundant	95	RS_GCF_036700765.1	Cyanobacteriota	redundant	family	2	0	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	753	6417890	781	0	0	0	True	99.921234	1.1630118	magicc_v5	14.960409877534204	-13.836992093835356	14.960409877534204	13.836992093835356
F_r095_family_replaced	95	RS_GCF_036700765.1	Cyanobacteriota	replaced	family	2	1	15.0	70.47823307096671	15.000003893835355	highly_fragmented	6420405	725	5488049	0	792	0	0	True	86.06133	3.5636635	magicc_v5	15.583096929033289	-11.436340393835355	15.583096929033289	11.436340393835355
F_r095_family_single	95	RS_GCF_036700765.1	Cyanobacteriota	single	family	2	2	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	797	6417890	0	0	841	0	True	99.92691	0.6582409	magicc_v5	14.966085877534212	-14.341762993835356	14.966085877534212	14.341762993835356
F_r095_order_redundant	95	RS_GCF_036700765.1	Cyanobacteriota	redundant	order	3	0	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	852	6417890	816	0	0	0	True	98.88794	0.62950253	magicc_v5	13.927115877534206	-14.370501363835356	13.927115877534206	14.370501363835356
F_r095_order_replaced	95	RS_GCF_036700765.1	Cyanobacteriota	replaced	order	3	1	15.0	70.66667912693981	15.000003893835355	highly_fragmented	6420405	806	5500148	0	787	0	0	True	80.79355	0.9560466	magicc_v5	10.126870873060184	-14.043957293835355	10.126870873060184	14.043957293835355
F_r095_order_single	95	RS_GCF_036700765.1	Cyanobacteriota	single	order	3	2	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	728	6417890	0	0	914	0	True	95.03799	0.6801665	magicc_v5	10.077165877534199	-14.319837393835355	10.077165877534199	14.319837393835355
F_r095_class_redundant	95	RS_GCF_036700765.1	Cyanobacteriota	redundant	class	4	0	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	829	6417890	856	0	0	0	True	99.93608	0.8091986	magicc_v5	14.97525587753421	-14.190805293835355	14.97525587753421	14.190805293835355
F_r095_class_replaced	95	RS_GCF_036700765.1	Cyanobacteriota	replaced	class	4	1	15.0	69.15300514531404	15.000003893835355	highly_fragmented	6420405	775	5402964	0	836	0	0	True	81.94616	1.9602537	magicc_v5	12.793154854685966	-13.039750193835356	12.793154854685966	13.039750193835356
F_r095_class_single	95	RS_GCF_036700765.1	Cyanobacteriota	single	class	4	2	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	736	6417890	0	0	938	0	True	99.92787	0.62761307	magicc_v5	14.967045877534204	-14.372390823835355	14.967045877534204	14.372390823835355
F_r095_phylum_redundant	95	RS_GCF_036700765.1	Cyanobacteriota	redundant	phylum	5	0	15.0	84.9608241224658	14.999334154153829	highly_fragmented	6420405	946	6417847	800	0	0	43	True	82.99815	14.020663	magicc_v5	-1.962674122465799	-0.9786711541538278	1.962674122465799	0.9786711541538278
F_r095_phylum_replaced	95	RS_GCF_036700765.1	Cyanobacteriota	replaced	phylum	5	1	15.0	72.8604192414653	15.000003893835355	highly_fragmented	6420405	921	5640995	0	789	0	0	True	71.11545	14.88989	magicc_v5	-1.7449692414652986	-0.11011389383535608	1.7449692414652986	0.11011389383535608
F_r095_phylum_single	95	RS_GCF_036700765.1	Cyanobacteriota	single	phylum	5	2	15.0	84.9608241224658	15.000003893835355	highly_fragmented	6420405	654	6417890	0	0	963	0	True	82.12506	10.570717	magicc_v5	-2.8357641224657897	-4.429286893835355	2.8357641224657897	4.429286893835355
F_r096_control_none	96	RS_GCF_003945305.1	Cyanobacteriota	none	none	-1	-1	0.0	82.84512759786571	0.0	low	5874197	127	4866486	0	0	0	0	True	84.14844	0.7089585	magicc_v5	1.3033124021342815	0.7089585	1.3033124021342815	0.7089585
F_r096_species_redundant	96	RS_GCF_003945305.1	Cyanobacteriota	redundant	species	0	0	5.0	82.84512759786571	4.998572570855217	low	5874197	207	5160112	280	0	0	84	True	91.309586	0.5482793	magicc_v5	8.464458402134284	-4.450293270855217	8.464458402134284	4.450293270855217
F_r096_species_replaced	96	RS_GCF_003945305.1	Cyanobacteriota	replaced	species	0	1	5.0	75.10051161035287	5.00000255354051	low	5874197	189	4705262	0	279	0	0	True	82.642136	0.82131624	magicc_v5	7.541624389647126	-4.17868631354051	7.541624389647126	4.17868631354051
F_r096_species_single	96	RS_GCF_003945305.1	Cyanobacteriota	single	species	0	2	5.0	82.84512759786571	5.00000255354051	low	5874197	282	5160196	0	0	316	0	True	86.184326	0.94901025	magicc_v5	3.3391984021342864	-4.05099230354051	3.3391984021342864	4.05099230354051
F_r096_genus_redundant	96	RS_GCF_003945305.1	Cyanobacteriota	redundant	genus	1	0	5.0	82.84512759786571	5.00000255354051	low	5874197	193	5160196	283	0	0	0	True	91.652466	0.6046176	magicc_v5	8.807338402134292	-4.39538495354051	8.807338402134292	4.39538495354051
F_r096_genus_replaced	96	RS_GCF_003945305.1	Cyanobacteriota	replaced	genus	1	1	5.0	77.62775065255728	5.00000255354051	low	5874197	185	4853717	0	246	0	0	True	84.875565	0.71905553	magicc_v5	7.247814347442713	-4.280947023540509	7.247814347442713	4.280947023540509
F_r096_genus_single	96	RS_GCF_003945305.1	Cyanobacteriota	single	genus	1	2	5.0	82.84512759786571	5.00000255354051	low	5874197	269	5160196	0	0	312	0	True	85.92299	1.3881713	magicc_v5	3.0778624021342864	-3.61183125354051	3.0778624021342864	3.61183125354051
F_r096_family_redundant	96	RS_GCF_003945305.1	Cyanobacteriota	redundant	family	2	0	5.0	82.84512759786571	4.9970744937563385	low	5874197	250	5160024	244	0	0	172	True	87.85893	1.4468282	magicc_v5	5.013802402134289	-3.550246293756339	5.013802402134289	3.550246293756339
F_r096_family_replaced	96	RS_GCF_003945305.1	Cyanobacteriota	replaced	family	2	1	5.0	78.14300405655446	5.00000255354051	low	5874197	238	4883984	0	282	0	0	True	83.71112	1.3756216	magicc_v5	5.568115943445534	-3.6243809535405096	5.568115943445534	3.6243809535405096
F_r096_family_single	96	RS_GCF_003945305.1	Cyanobacteriota	single	family	2	2	5.0	82.84512759786571	5.00000255354051	low	5874197	294	5160196	0	0	315	0	True	86.62632	1.2087584	magicc_v5	3.7811924021342946	-3.79124415354051	3.7811924021342946	3.79124415354051
F_r096_order_redundant	96	RS_GCF_003945305.1	Cyanobacteriota	redundant	order	3	0	5.0	82.84512759786571	5.00000255354051	low	5874197	273	5160196	234	0	0	0	True	85.27476	3.291136	magicc_v5	2.4296324021342883	-1.7088665535405099	2.4296324021342883	1.7088665535405099
F_r096_order_replaced	96	RS_GCF_003945305.1	Cyanobacteriota	replaced	order	3	1	5.0	75.17888828038964	5.00000255354051	low	5874197	250	4709866	0	215	0	0	True	77.48148	2.3378878	magicc_v5	2.302591719610362	-2.66211475354051	2.302591719610362	2.66211475354051
F_r096_order_single	96	RS_GCF_003945305.1	Cyanobacteriota	single	order	3	2	5.0	82.84512759786571	5.00000255354051	low	5874197	198	5160196	0	0	240	0	True	84.27501	3.3195882	magicc_v5	1.4298824021342824	-1.6804143535405096	1.4298824021342824	1.6804143535405096
