gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_004358685.1	GCA_004358685.1	GCF_004358685.1	100.0	0.0	29	405717	1190233	4805071	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea ananatis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004358685.1/GCF_004358685.1_ASM435868v1_genomic.fna	GCF_004358685.1	Enterobacteriaceae
RS_GCF_041388035.1	GCA_041388035.1	GCF_041388035.1	100.0	0.05	60	237885	462458	5502152	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041388035.1/GCF_041388035.1_ASM4138803v1_genomic.fna	GCF_041388035.1	Enterobacteriaceae
RS_GCF_001011015.1	GCA_001011015.1	GCF_001011015.1	100.0	0.04	53	260767	697590	5067729	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001011015.1/GCF_001011015.1_ASM101101v1_genomic.fna	GCF_001011015.1	Vibrionaceae
RS_GCF_030286565.1	GCA_030286565.1	GCF_030286565.1	100.0	0.08	70	270589	893833	5498477	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030286565.1/GCF_030286565.1_ASM3028656v1_genomic.fna	GCF_030286565.1	Enterobacteriaceae
RS_GCF_039615155.1	GCA_039615155.1	GCF_039615155.1	99.99	0.36	55	474631	738403	4177724	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas sp039615155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039615155.1/GCF_039615155.1_ASM3961515v1_genomic.fna	GCF_039615155.1	Sphingomonadaceae
RS_GCF_041320575.1	GCA_041320575.1	GCF_041320575.1	100.0	0.23	1	4718802	4718802	4718802	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_Q	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041320575.1/GCF_041320575.1_ASM4132057v1_genomic.fna	GCF_041320575.1	Xanthomonadaceae
RS_GCF_001524445.2	GCA_001524445.2	GCF_001524445.2	100.0	1.85	3	4228278	4228278	7427555	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia savannae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001524445.2/GCF_001524445.2_ASM152444v2_genomic.fna	GCF_001524445.2	Burkholderiaceae
GB_GCA_963678585.1	GCA_963678585.1		100.0	0.29	4	3314106	3314106	4611796	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Breoghania;s__Breoghania sp963678585	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963678585.1/GCA_963678585.1_piPlaSpec1.Breoghania_sp_1.1_genomic.fna	GCA_963678585.1	Stappiaceae
GB_GCA_027339195.1	GCA_027339195.1		99.94	0.74	24	207743	599136	2667968	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Halothiobacillus;s__Halothiobacillus sp021801265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027339195.1/GCA_027339195.1_ASM2733919v1_genomic.fna	GCA_027339195.1	Halothiobacillaceae
RS_GCF_039613105.1	GCA_039613105.1	GCF_039613105.1	100.0	0.23	4	5259432	5259432	5609444	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039613105.1/GCF_039613105.1_ASM3961310v1_genomic.fna	GCF_039613105.1	Enterobacteriaceae
RS_GCF_958438995.1	GCA_958438995.1	GCF_958438995.1	100.0	0.06	19	684678	1277100	5337704	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia sp000620465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_958438995.1/GCF_958438995.1_R-20233_genomic.fna	GCF_958438995.1	Burkholderiaceae
RS_GCF_001539465.1	GCA_001539465.1	GCF_001539465.1	100.0	0.05	54	235326	520989	5211265	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sarumanii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001539465.1/GCF_001539465.1_12082_5_50_genomic.fna	GCF_001539465.1	Enterobacteriaceae
RS_GCF_030407995.1	GCA_030407995.1	GCF_030407995.1	100.0	0.04	58	199789	463852	4197794	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas tetraodonis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030407995.1/GCF_030407995.1_ASM3040799v1_genomic.fna	GCF_030407995.1	Alteromonadaceae
RS_GCF_016785785.1	GCA_016785785.1	GCF_016785785.1	100.0	0.05	76	143210	262647	4680327	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016785785.1/GCF_016785785.1_ASM1678578v1_genomic.fna	GCF_016785785.1	Enterobacteriaceae
RS_GCF_001410995.1	GCA_001410995.1	GCF_001410995.1	100.0	0.07	97	141550	352521	5038836	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001410995.1/GCF_001410995.1_12227_3_26_genomic.fna	GCF_001410995.1	Enterobacteriaceae
RS_GCF_001457775.1	GCA_001457775.1	GCF_001457775.1	100.0	0.02	56	214888	417345	4112935	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;s__Pseudophaeobacter sp001457775	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001457775.1/GCF_001457775.1_Phaeobacter_sp._CECT5382_Spades_Prokka_genomic.fna	GCF_001457775.1	Rhodobacteraceae
RS_GCF_902164635.1	GCA_902164635.1	GCF_902164635.1	100.0	0.36	37	402607	832593	6017355	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902164635.1/GCF_902164635.1_25426_7_81_genomic.fna	GCF_902164635.1	Enterobacteriaceae
GB_GCA_963693105.1	GCA_963693105.1		98.82	0.0	1	1833960	1833960	1833960	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Poriferisulfidales;f__Oxydemutatoceae;g__Oxydemutator;s__Oxydemutator sp963693105	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963693105.1/GCA_963693105.1_odAxiDami1.Porisulfidus_sp_1.1_genomic.fna	GCA_963693105.1	Oxydemutatoceae
RS_GCF_040221495.1	GCA_040221495.1	GCF_040221495.1	99.95	0.47	42	219237	485249	5398114	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius indicus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040221495.1/GCF_040221495.1_ASM4022149v1_genomic.fna	GCF_040221495.1	Rhodobacteraceae
RS_GCF_000245735.1	GCA_000245735.2	GCF_000245735.1	100.0	0.06	65	127457	572604	3831357	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alishewanella;s__Alishewanella jeotgali	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000245735.1/GCF_000245735.1_ASM24573v2_genomic.fna	GCF_000245735.1	Alteromonadaceae
RS_GCF_030548425.1	GCA_030548425.1	GCF_030548425.1	99.65	0.44	19	375945	1062331	4117540	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dactylopiibacterium;s__Dactylopiibacterium aquaticum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030548425.1/GCF_030548425.1_ASM3054842v1_genomic.fna	GCF_030548425.1	Rhodocyclaceae
RS_GCF_008631715.1	GCA_008631715.1	GCF_008631715.1	100.0	0.02	40	260841	541098	4868566	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea gossypiicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_008631715.1/GCF_008631715.1_ASM863171v1_genomic.fna	GCF_008631715.1	Enterobacteriaceae
RS_GCF_040982345.1	GCA_040982345.1	GCF_040982345.1	100.0	0.2	88	177241	515325	5473100	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040982345.1/GCF_040982345.1_ASM4098234v1_genomic.fna	GCF_040982345.1	Enterobacteriaceae
GB_GCA_904864485.1	GCA_904864485.1		100.0	0.44	5	5233233	5233233	5471126	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_904864485.1/GCA_904864485.1_KSB2_8B_genomic.fna	GCA_904864485.1	Enterobacteriaceae
GB_GCA_022630975.1	GCA_022630975.1		100.0	0.0	25	362672	896413	4449140	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas geniculata	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_022630975.1/GCA_022630975.1_ASM2263097v1_genomic.fna	GCA_022630975.1	Xanthomonadaceae
RS_GCF_040319155.1	GCA_040319155.1	GCF_040319155.1	100.0	0.65	90	224901	631266	6944844	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__Mesorhizobium sp000502835	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040319155.1/GCF_040319155.1_ASM4031915v1_genomic.fna	GCF_040319155.1	Rhizobiaceae
RS_GCF_019430715.1	GCA_019430715.1	GCF_019430715.1	100.0	0.06	7	1411471	2023741	5520208	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019430715.1/GCF_019430715.1_ASM1943071v1_genomic.fna	GCF_019430715.1	Enterobacteriaceae
RS_GCF_002193525.1	GCA_002193525.1	GCF_002193525.1	100.0	0.07	47	252602	547682	4919308	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002193525.1/GCF_002193525.1_ASM219352v1_genomic.fna	GCF_002193525.1	Enterobacteriaceae
RS_GCF_030262665.1	GCA_030262665.1	GCF_030262665.1	100.0	0.07	54	303215	928580	4941138	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030262665.1/GCF_030262665.1_ASM3026266v1_genomic.fna	GCF_030262665.1	Enterobacteriaceae
RS_GCF_002811535.1	GCA_002811535.1	GCF_002811535.1	100.0	0.24	87	182666	499458	5627639	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002811535.1/GCF_002811535.1_ASM281153v1_genomic.fna	GCF_002811535.1	Enterobacteriaceae
RS_GCF_001695945.1	GCA_001695945.1	GCF_001695945.1	100.0	0.03	60	267687	536487	5073596	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001695945.1/GCF_001695945.1_ASM169594v1_genomic.fna	GCF_001695945.1	Vibrionaceae
RS_GCF_948810055.1	GCA_948810055.1	GCF_948810055.1	99.99	0.64	95	55152	156251	2688714	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Turicimonas;s__Turicimonas muris	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948810055.1/GCF_948810055.1_MGBC111835_genomic.fna	GCF_948810055.1	Burkholderiaceae
RS_GCF_014395425.1	GCA_014395425.1	GCF_014395425.1	100.0	0.17	1	3435501	3435501	3435501	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__Thermomonas brevis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014395425.1/GCF_014395425.1_ASM1439542v1_genomic.fna	GCF_014395425.1	Xanthomonadaceae
RS_GCF_027116575.1	GCA_027116575.1	GCF_027116575.1	99.99	0.2	1	2285712	2285712	2285712	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter aliiformigenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_027116575.1/GCF_027116575.1_ASM2711657v1_genomic.fna	GCF_027116575.1	Burkholderiaceae
RS_GCF_000457245.1	GCA_000457245.1	GCF_000457245.1	100.0	0.19	51	780817	1262694	5380992	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000457245.1/GCF_000457245.1_Esch_coli_HVH_88_4-5854636_V1_genomic.fna	GCF_000457245.1	Enterobacteriaceae
RS_GCF_017573185.1	GCA_017573185.1	GCF_017573185.1	100.0	0.29	85	277468	821223	5186281	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_017573185.1/GCF_017573185.1_ASM1757318v1_genomic.fna	GCF_017573185.1	Enterobacteriaceae
RS_GCF_032578615.1	GCA_032578615.1	GCF_032578615.1	100.0	0.15	54	168900	410182	4649387	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_032578615.1/GCF_032578615.1_ASM3257861v1_genomic.fna	GCF_032578615.1	Aeromonadaceae
GB_GCA_014194405.1	GCA_014194405.1		100.0	0.22	71	266990	606061	6780583	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium ecuadorense	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_014194405.1/GCA_014194405.1_ASM1419440v1_genomic.fna	GCA_014194405.1	Rhizobiaceae
RS_GCF_030059395.1	GCA_030059395.1	GCF_030059395.1	100.0	0.03	67	402474	740124	4839199	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030059395.1/GCF_030059395.1_ASM3005939v1_genomic.fna	GCF_030059395.1	Enterobacteriaceae
RS_GCF_039522935.1	GCA_039522935.1	GCF_039522935.1	100.0	1.14	56	234761	466873	5274997	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Bowmanella;s__Bowmanella denitrificans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039522935.1/GCF_039522935.1_ASM3952293v1_genomic.fna	GCF_039522935.1	Alteromonadaceae
RS_GCF_002723155.1	GCA_002723155.1	GCF_002723155.1	100.0	1.14	18	400483	964632	3843638	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__Ponticaulis sp002723155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002723155.1/GCF_002723155.1_ASM272315v1_genomic.fna	GCF_002723155.1	Hyphomonadaceae
RS_GCF_013320815.1	GCA_013320815.1	GCF_013320815.1	99.96	0.03	59	340367	570007	5107151	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium skierniewicense	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013320815.1/GCF_013320815.1_ASM1332081v1_genomic.fna	GCF_013320815.1	Rhizobiaceae
RS_GCF_030385335.1	GCA_030385335.1	GCF_030385335.1	100.0	0.2	56	316261	535950	5415816	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030385335.1/GCF_030385335.1_ASM3038533v1_genomic.fna	GCF_030385335.1	Enterobacteriaceae
RS_GCF_001558255.2	GCA_001558255.2	GCF_001558255.2	100.0	0.03	2	3215321	3215321	3998439	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Enterovibrio;s__Enterovibrio hollisae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001558255.2/GCF_001558255.2_ASM155825v2_genomic.fna	GCF_001558255.2	Vibrionaceae
RS_GCF_030127065.1	GCA_030127065.1	GCF_030127065.1	100.0	0.12	2	4894693	4894693	4988548	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030127065.1/GCF_030127065.1_ASM3012706v1_genomic.fna	GCF_030127065.1	Enterobacteriaceae
RS_GCF_019799145.1	GCA_019799145.1	GCF_019799145.1	100.0	1.02	40	374869	542841	7134476	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum_Q	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019799145.1/GCF_019799145.1_ASM1979914v1_genomic.fna	GCF_019799145.1	Rhizobiaceae
RS_GCF_032970465.1	GCA_032970465.1	GCF_032970465.1	100.0	0.0	70	247119	437141	4978636	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_032970465.1/GCF_032970465.1_ASM3297046v1_genomic.fna	GCF_032970465.1	Vibrionaceae
GB_GCA_000250435.2	GCA_000250435.2		100.0	0.13	84	154087	435851	5273285	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_000250435.2/GCA_000250435.2_ASM25043v2_genomic.fna	GCA_000250435.2	Enterobacteriaceae
RS_GCF_037723075.1	GCA_037723075.1	GCF_037723075.1	100.0	0.85	80	302859	604240	5818551	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037723075.1/GCF_037723075.1_ASM3772307v1_genomic.fna	GCF_037723075.1	Enterobacteriaceae
RS_GCF_005497185.1	GCA_005497185.1	GCF_005497185.1	100.0	0.18	77	152229	522842	4836128	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium polonicum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_005497185.1/GCF_005497185.1_ASM549718v1_genomic.fna	GCF_005497185.1	Enterobacteriaceae
RS_GCF_033901745.1	GCA_033901745.1	GCF_033901745.1	100.0	0.22	52	621001	1082938	4959945	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_033901745.1/GCF_033901745.1_ASM3390174v1_genomic.fna	GCF_033901745.1	Enterobacteriaceae
GB_GCA_947500415.1	GCA_947500415.1		100.0	0.0	6	1152818	1700072	4012295	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Gymnodinialimonas;s__Gymnodinialimonas sp947500415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947500415.1/GCA_947500415.1_2-601.fasta_genomic.fna	GCA_947500415.1	Rhodobacteraceae
RS_GCF_021165815.1	GCA_021165815.1	GCF_021165815.1	100.0	0.4	4	2865725	2865725	5061032	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella anthropi	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_021165815.1/GCF_021165815.1_ASM2116581v1_genomic.fna	GCF_021165815.1	Rhizobiaceae
RS_GCF_964028105.1	GCA_964028105.1	GCF_964028105.1	99.86	0.1	1	1495096	1495096	1495096	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947250775	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_964028105.1/GCF_964028105.1_idMyoTest1.Wolbachia_sp_3.1_genomic.fna	GCF_964028105.1	Anaplasmataceae
RS_GCF_039571185.1	GCA_039571185.1	GCF_039571185.1	100.0	0.24	67	409915	1271139	5301488	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella aerogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039571185.1/GCF_039571185.1_ASM3957118v1_genomic.fna	GCF_039571185.1	Enterobacteriaceae
GB_GCA_016718245.1	GCA_016718245.1		98.66	0.89	13	434980	746746	3541950	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__JADJEF01;s__JADJEF01 sp016721505	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016718245.1/GCA_016718245.1_ASM1671824v1_genomic.fna	GCA_016718245.1	Rhodocyclaceae
RS_GCF_041090595.1	GCA_041090595.1	GCF_041090595.1	100.0	0.35	66	202002	457201	4273130	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia vermicola_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041090595.1/GCF_041090595.1_ASM4109059v1_genomic.fna	GCF_041090595.1	Enterobacteriaceae
RS_GCF_005393985.1	GCA_005393985.1	GCF_005393985.1	100.0	0.13	79	406111	668594	5054893	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_005393985.1/GCF_005393985.1_ASM539398v1_genomic.fna	GCF_005393985.1	Enterobacteriaceae
RS_GCF_000351325.1	GCA_000351325.1	GCF_000351325.1	100.0	0.06	72	181720	262528	4963898	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000351325.1/GCF_000351325.1_Esch_coli_KTE233_V1_genomic.fna	GCF_000351325.1	Enterobacteriaceae
RS_GCF_900242605.1	GCA_900242605.1	GCF_900242605.1	100.0	0.13	86	232430	907858	4903218	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900242605.1/GCF_900242605.1_STY9_genomic.fna	GCF_900242605.1	Enterobacteriaceae
