gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_964217525.1	GCA_964217525.1		99.99	0.92	7	800365	834948	2810942	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Alteriqipengyuania;s__Alteriqipengyuania sp964222325	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_964217525.1/GCA_964217525.1_02um_A1D0804_6.1_genomic.fna	GCA_964217525.1	Sphingomonadaceae
RS_GCF_001045395.1	GCA_001045395.1	GCF_001045395.1	100.0	0.35	5	1159103	1397785	4585229	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001045395.1/GCF_001045395.1_ASM104539v1_genomic.fna	GCF_001045395.1	Enterobacteriaceae
RS_GCF_001938565.1	GCA_001938565.1	GCF_001938565.1	100.0	0.27	20	332335	1059282	4007233	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__Rhodoferax antarcticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001938565.1/GCF_001938565.1_ASM193856v1_genomic.fna	GCF_001938565.1	Burkholderiaceae
RS_GCF_900482025.1	GCA_900482025.1	GCF_900482025.1	100.0	0.1	42	268773	454468	4698211	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900482025.1/GCF_900482025.1_17651_3_56_genomic.fna	GCF_900482025.1	Enterobacteriaceae
RS_GCF_039548735.1	GCA_039548735.1	GCF_039548735.1	100.0	0.55	69	367965	984994	4937841	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039548735.1/GCF_039548735.1_ASM3954873v1_genomic.fna	GCF_039548735.1	Enterobacteriaceae
RS_GCF_017846445.1	GCA_017846445.1	GCF_017846445.1	100.0	0.07	87	758092	1518230	5440138	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_017846445.1/GCF_017846445.1_ASM1784644v1_genomic.fna	GCF_017846445.1	Enterobacteriaceae
RS_GCF_021276405.1	GCA_021276405.1	GCF_021276405.1	100.0	0.03	58	263494	1195363	4976990	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_021276405.1/GCF_021276405.1_ASM2127640v1_genomic.fna	GCF_021276405.1	Enterobacteriaceae
RS_GCF_001675875.1	GCA_001675875.1	GCF_001675875.1	100.0	0.5	93	495080	808380	4957774	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001675875.1/GCF_001675875.1_ASM167587v1_genomic.fna	GCF_001675875.1	Vibrionaceae
RS_GCF_031982065.1	GCA_031982065.1	GCF_031982065.1	100.0	0.05	41	165601	397377	4530065	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter turicensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_031982065.1/GCF_031982065.1_ASM3198206v1_genomic.fna	GCF_031982065.1	Enterobacteriaceae
RS_GCF_031844005.1	GCA_031844005.1	GCF_031844005.1	100.0	0.0	31	551390	1049244	4306281	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paracidovorax;s__Paracidovorax sp031843945	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_031844005.1/GCF_031844005.1_ASM3184400v1_genomic.fna	GCF_031844005.1	Burkholderiaceae
RS_GCF_002926715.1	GCA_002926715.1	GCF_002926715.1	100.0	0.05	65	291730	437234	5006742	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002926715.1/GCF_002926715.1_ASM292671v1_genomic.fna	GCF_002926715.1	Enterobacteriaceae
RS_GCF_004311045.1	GCA_004311045.1	GCF_004311045.1	100.0	0.26	56	452029	887522	5514357	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004311045.1/GCF_004311045.1_ASM431104v1_genomic.fna	GCF_004311045.1	Enterobacteriaceae
RS_GCF_034644215.1	GCA_034644215.1	GCF_034644215.1	100.0	0.79	3	5050178	5050178	5224179	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_034644215.1/GCF_034644215.1_ASM3464421v1_genomic.fna	GCF_034644215.1	Enterobacteriaceae
RS_GCF_028652015.1	GCA_028652015.1	GCF_028652015.1	100.0	0.69	63	288606	578137	4812273	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_028652015.1/GCF_028652015.1_ASM2865201v1_genomic.fna	GCF_028652015.1	Enterobacteriaceae
GB_GCA_947497495.1	GCA_947497495.1		99.98	0.02	24	487147	1228242	3356921	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Lentibacter;s__Lentibacter sp947497495	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947497495.1/GCA_947497495.1_3-229.fasta_genomic.fna	GCA_947497495.1	Rhodobacteraceae
RS_GCF_016780415.1	GCA_016780415.1	GCF_016780415.1	100.0	0.16	1	5185152	5185152	5185152	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016780415.1/GCF_016780415.1_ASM1678041v1_genomic.fna	GCF_016780415.1	Enterobacteriaceae
GB_GCA_021404785.1	GCA_021404785.1		99.53	0.0	19	281832	353186	2809464	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Rudaea;s__Rudaea sp021404785	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021404785.1/GCA_021404785.1_ASM2140478v1_genomic.fna	GCA_021404785.1	Rhodanobacteraceae
RS_GCF_024608745.1	GCA_024608745.1	GCF_024608745.1	100.0	0.05	35	459451	813662	4558915	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024608745.1/GCF_024608745.1_ASM2460874v1_genomic.fna	GCF_024608745.1	Enterobacteriaceae
RS_GCF_006443445.1	GCA_006443445.1	GCF_006443445.1	100.0	0.07	97	252706	720197	4867747	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_006443445.1/GCF_006443445.1_ASM644344v1_genomic.fna	GCF_006443445.1	Enterobacteriaceae
RS_GCF_000783975.2	GCA_000783975.2	GCF_000783975.2	100.0	0.01	4	4662218	4662218	5136730	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000783975.2/GCF_000783975.2_ASM78397v2_genomic.fna	GCF_000783975.2	Enterobacteriaceae
RS_GCF_036906005.1	GCA_036906005.1	GCF_036906005.1	100.0	0.06	25	406565	978306	4741377	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036906005.1/GCF_036906005.1_ASM3690600v1_genomic.fna	GCF_036906005.1	Enterobacteriaceae
RS_GCF_018728425.1	GCA_018728425.1	GCF_018728425.1	100.0	1.52	82	208069	509925	5429515	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018728425.1/GCF_018728425.1_ASM1872842v1_genomic.fna	GCF_018728425.1	Enterobacteriaceae
RS_GCF_003955525.1	GCA_003955525.1	GCF_003955525.1	100.0	0.11	82	177647	401646	5537025	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003955525.1/GCF_003955525.1_ASM395552v1_genomic.fna	GCF_003955525.1	Enterobacteriaceae
GB_GCA_023657425.1	GCA_023657425.1		99.99	0.11	3	2187248	2187248	3870638	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__Rubrivivax sp023657425	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023657425.1/GCA_023657425.1_ASM2365742v1_genomic.fna	GCA_023657425.1	Burkholderiaceae
RS_GCF_031357085.1	GCA_031357085.1	GCF_031357085.1	100.0	0.1	2	5464264	5464264	5531907	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_031357085.1/GCF_031357085.1_ASM3135708v1_genomic.fna	GCF_031357085.1	Enterobacteriaceae
RS_GCF_001854625.1	GCA_001854625.1	GCF_001854625.1	99.43	1.8	33	454476	684567	3604292	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Kushneria;s__Kushneria phosphatilytica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001854625.1/GCF_001854625.1_ASM185462v1_genomic.fna	GCF_001854625.1	Halomonadaceae
RS_GCF_041257715.1	GCA_041257715.1	GCF_041257715.1	100.0	0.06	5	4943094	4943094	5155846	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041257715.1/GCF_041257715.1_ASM4125771v1_genomic.fna	GCF_041257715.1	Enterobacteriaceae
RS_GCF_006506835.1	GCA_006506835.1	GCF_006506835.1	100.0	0.4	35	251285	452539	3288814	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella melitensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_006506835.1/GCF_006506835.1_ASM650683v1_genomic.fna	GCF_006506835.1	Rhizobiaceae
RS_GCF_029624155.1	GCA_029624155.1	GCF_029624155.1	100.0	0.05	34	375977	669556	4982113	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira;s__Thalassospira aquimaris	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029624155.1/GCF_029624155.1_ASM2962415v1_genomic.fna	GCF_029624155.1	Thalassospiraceae
RS_GCF_003996335.1	GCA_003996335.1	GCF_003996335.1	99.99	0.01	89	59267	122478	2174239	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003996335.1/GCF_003996335.1_ASM399633v1_genomic.fna	GCF_003996335.1	Neisseriaceae
RS_GCF_025836975.1	GCA_025836975.1	GCF_025836975.1	100.0	0.25	1	3851523	3851523	3851523	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__G025836975;s__G025836975 sp025836975	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025836975.1/GCF_025836975.1_ASM2583697v1_genomic.fna	GCF_025836975.1	Burkholderiaceae
RS_GCF_900775085.1	GCA_900775085.1	GCF_900775085.1	100.0	0.14	18	714076	1034259	5208028	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900775085.1/GCF_900775085.1_25293_8_49-2_genomic.fna	GCF_900775085.1	Enterobacteriaceae
RS_GCF_038374805.1	GCA_038374805.1	GCF_038374805.1	100.0	0.11	30	371163	1095512	5398767	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_038374805.1/GCF_038374805.1_ASM3837480v1_genomic.fna	GCF_038374805.1	Enterobacteriaceae
RS_GCF_900109495.1	GCA_900109495.1	GCF_900109495.1	99.97	0.16	41	143237	560720	3185852	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Ectothiorhodospira;s__Ectothiorhodospira marina	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900109495.1/GCF_900109495.1_IMG-taxon_2675903016_annotated_assembly_genomic.fna	GCF_900109495.1	Ectothiorhodospiraceae
RS_GCF_012952555.1	GCA_012952555.1	GCF_012952555.1	100.0	0.84	14	3116215	3116215	5428529	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_012952555.1/GCF_012952555.1_ASM1295255v1_genomic.fna	GCF_012952555.1	Enterobacteriaceae
RS_GCF_038435945.1	GCA_038435945.1	GCF_038435945.1	100.0	0.3	85	196048	557480	5426349	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_038435945.1/GCF_038435945.1_ASM3843594v1_genomic.fna	GCF_038435945.1	Enterobacteriaceae
RS_GCF_036884775.1	GCA_036884775.1	GCF_036884775.1	100.0	0.18	3	5291651	5291651	5440837	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036884775.1/GCF_036884775.1_ASM3688477v1_genomic.fna	GCF_036884775.1	Enterobacteriaceae
RS_GCF_033854575.1	GCA_033854575.1	GCF_033854575.1	99.86	0.1	27	73428	171429	1270131	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia;s__Rickettsia rickettsii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_033854575.1/GCF_033854575.1_ASM3385457v1_genomic.fna	GCF_033854575.1	Rickettsiaceae
RS_GCF_002034455.1	GCA_002034455.1	GCF_002034455.1	100.0	0.07	36	371740	693870	4692804	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002034455.1/GCF_002034455.1_ASM203445v1_genomic.fna	GCF_002034455.1	Enterobacteriaceae
GB_GCA_002005285.1	GCA_002005285.1		100.0	0.13	4	4655691	4655691	4831198	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia;s__Yersinia pestis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002005285.1/GCA_002005285.1_ASM200528v1_genomic.fna	GCA_002005285.1	Enterobacteriaceae
RS_GCF_001640845.1	GCA_001640845.1	GCF_001640845.1	100.0	1.58	48	224522	575292	5306578	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas thiooxydans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001640845.1/GCF_001640845.1_ASM164084v1_genomic.fna	GCF_001640845.1	Burkholderiaceae
RS_GCF_900596335.1	GCA_900596335.1	GCF_900596335.1	100.0	1.28	88	173848	499010	7107997	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia mallei	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900596335.1/GCF_900596335.1_10250_7_44_genomic.fna	GCF_900596335.1	Burkholderiaceae
RS_GCF_016696765.1	GCA_016696765.1	GCF_016696765.1	99.99	0.88	25	228650	736710	2887949	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Turicimonas;s__Turicimonas muris	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016696765.1/GCF_016696765.1_ASM1669676v1_genomic.fna	GCF_016696765.1	Burkholderiaceae
RS_GCF_013345705.1	GCA_013345705.1	GCF_013345705.1	100.0	0.12	15	1424463	2186961	5311703	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter portucalensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013345705.1/GCF_013345705.1_ASM1334570v1_genomic.fna	GCF_013345705.1	Enterobacteriaceae
RS_GCF_002810285.1	GCA_002810285.1	GCF_002810285.1	100.0	0.28	3	5276151	5276151	5476087	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sarumanii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002810285.1/GCF_002810285.1_ASM281028v1_genomic.fna	GCF_002810285.1	Enterobacteriaceae
GB_GCA_032017625.1	GCA_032017625.1		99.28	0.01	52	146886	407177	4539578	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__Leclercia adecarboxylata	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_032017625.1/GCA_032017625.1_ASM3201762v1_genomic.fna	GCA_032017625.1	Enterobacteriaceae
RS_GCF_029835915.1	GCA_029835915.1	GCF_029835915.1	100.0	1.3	5	5089726	5089726	5657244	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter freundii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029835915.1/GCF_029835915.1_ASM2983591v1_genomic.fna	GCF_029835915.1	Enterobacteriaceae
GB_GCA_030749775.1	GCA_030749775.1		99.82	0.78	32	98502	200588	2193390	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__JASMHE01;s__JASMHE01 sp030750865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030749775.1/GCA_030749775.1_ASM3074977v1_genomic.fna	GCA_030749775.1	Micavibrionaceae
RS_GCF_001360495.1	GCA_001360495.1	GCF_001360495.1	100.0	0.05	45	206290	488896	4819679	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001360495.1/GCF_001360495.1_9870_8_10_genomic.fna	GCF_001360495.1	Enterobacteriaceae
RS_GCF_013321835.1	GCA_013321835.1	GCF_013321835.1	100.0	0.55	53	556562	1680398	6959375	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium rhizogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013321835.1/GCF_013321835.1_ASM1332183v1_genomic.fna	GCF_013321835.1	Rhizobiaceae
GB_GCA_900472635.1	GCA_900472635.1		99.98	0.04	72	242033	1124941	6634183	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium dioscoreae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_900472635.1/GCA_900472635.1_AFS086370_genomic.fna	GCA_900472635.1	Rhizobiaceae
RS_GCF_001022015.1	GCA_001022015.1	GCF_001022015.1	100.0	0.09	4	4879702	4879702	5006987	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001022015.1/GCF_001022015.1_ASM102201v1_genomic.fna	GCF_001022015.1	Enterobacteriaceae
RS_GCF_902499305.1	GCA_902499305.1	GCF_902499305.1	100.0	0.31	91	185209	639497	8869750	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia lata_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902499305.1/GCF_902499305.1_ASM90249930v1_genomic.fna	GCF_902499305.1	Burkholderiaceae
RS_GCF_030733405.1	GCA_030733405.1	GCF_030733405.1	100.0	0.06	29	200901	705359	3044782	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Qipengyuania;s__Qipengyuania flava	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030733405.1/GCF_030733405.1_ASM3073340v1_genomic.fna	GCF_030733405.1	Sphingomonadaceae
RS_GCF_033902285.1	GCA_033902285.1	GCF_033902285.1	100.0	0.16	88	240800	459656	4792308	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas dhakensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_033902285.1/GCF_033902285.1_ASM3390228v1_genomic.fna	GCF_033902285.1	Aeromonadaceae
RS_GCF_002985485.1	GCA_002985485.1	GCF_002985485.1	100.0	0.38	68	90504	263575	1867829	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_E	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002985485.1/GCF_002985485.1_ASM298548v1_genomic.fna	GCF_002985485.1	Pasteurellaceae
RS_GCF_001648115.1	GCA_001648115.1	GCF_001648115.1	99.62	0.05	1	607835	607835	607835	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Enterobacteriaceae_A;g__Buchnera_B;s__Buchnera_B aphidicola_N	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001648115.1/GCF_001648115.1_ASM164811v1_genomic.fna	GCF_001648115.1	Enterobacteriaceae_A
RS_GCF_020003025.1	GCA_020003025.1	GCF_020003025.1	100.0	0.08	35	491251	1549826	4761532	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_020003025.1/GCF_020003025.1_ASM2000302v1_genomic.fna	GCF_020003025.1	Enterobacteriaceae
RS_GCF_963972755.1	GCA_963972755.1	GCF_963972755.1	99.99	0.06	8	434562	624044	2653292	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Idiomarina;s__Idiomarina abyssalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963972755.1/GCF_963972755.1_ERR599369_binner123_Refined_15_genomic.fna	GCF_963972755.1	Alteromonadaceae
RS_GCF_036924765.1	GCA_036924765.1	GCF_036924765.1	100.0	0.1	1	7946813	7946813	7946813	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium algeriense	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036924765.1/GCF_036924765.1_ASM3692476v1_genomic.fna	GCF_036924765.1	Xanthobacteraceae
RS_GCF_001219385.1	GCA_001219385.1	GCF_001219385.1	100.0	0.03	60	243103	540624	4819240	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia;s__Yersinia enterocolitica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001219385.1/GCF_001219385.1_5103_7_3_genomic.fna	GCF_001219385.1	Enterobacteriaceae
