accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_028031945.1	61.1	0.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028031945.1	derived from single cell
GB_GCA_023271155.1	54.46	0.55	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SpSt-899;g__BS503;s__BS503 sp023271515	PRJNA779602	GCA_023271155.1	derived from single cell
GB_GCA_003211755.1	55.43	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-K07;s__AG-363-K07 sp003211755	PRJNA445865	GCA_003211755.1	derived from single cell
GB_GCA_003281415.1	75.5	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281415	PRJNA445865	GCA_003281415.1	derived from single cell
GB_GCA_000740805.1	69.3	1.53	d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__SCADC1-2-3;s__SCADC1-2-3 sp000681355	PRJNA243645	GCA_000740805.1	derived from single cell
GB_GCA_003278345.1	77.15	0.14	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_E;s__Prochlorococcus_E sp003278345	PRJNA445865	GCA_003278345.1	derived from single cell
GB_GCA_028658455.1	100.0	6.85	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp028658405	PRJNA787667	GCA_028658455.1	derived from single cell
GB_GCA_039744075.1	50.46	0.0	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039744075	PRJNA1084198	GCA_039744075.1	derived from single cell
GB_GCA_003208835.1	77.46	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp003208835	PRJNA445865	GCA_003208835.1	derived from single cell
GB_GCA_028372545.1	76.84	0.0	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA846736	GCA_028372545.1	derived from single cell
GB_GCA_024179005.1	62.57	0.0	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__JdFR-78;f__JdFR-78;g__JdFR-78;s__JdFR-78 sp002010665	PRJNA842252	GCA_024179005.1	derived from single cell
GB_GCA_039745365.1	57.16	0.02	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039745365.1	derived from single cell
GB_GCA_028225995.1	60.25	1.26	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__Arctic95D-9 sp022424805	PRJNA846736	GCA_028225995.1	derived from single cell
GB_GCA_028409095.1	72.15	0.26	d__Bacteria;p__Bacteroidota_A;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__UBA1275;s__UBA1275 sp002457365	PRJNA846736	GCA_028409095.1	derived from single cell
GB_GCA_000635095.1	80.23	0.85	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634215	PRJNA239873	GCA_000635095.1	derived from single cell
GB_GCA_019248165.1	81.24	2.79	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA12405;f__UBA12405;g__WARW01;s__WARW01 sp019248165	PRJNA664701	GCA_019248165.1	derived from single cell
GB_GCA_003212925.1	83.81	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003212925	PRJNA445865	GCA_003212925.1	derived from single cell
GB_GCA_003278005.1	60.79	0.19	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216375	PRJNA445865	GCA_003278005.1	derived from single cell
GB_GCA_028380635.1	78.15	0.16	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litorivicinaceae;g__HIMB30;s__HIMB30 sp028339155	PRJNA846736	GCA_028380635.1	derived from single cell
GB_GCA_000406005.1	85.56	3.63	d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005	PRJNA202344	GCA_000406005.1	derived from single cell
GB_GCA_028345055.1	74.36	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp028345055	PRJNA846736	GCA_028345055.1	derived from single cell
GB_GCA_011960265.1	67.01	2.3	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D sp011960265	PRJDB8805	GCA_011960265.1	derived from single cell
GB_GCA_003211955.1	74.64	0.17	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211955	PRJNA445865	GCA_003211955.1	derived from single cell
GB_GCA_003215085.1	76.83	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902559365	PRJNA445865	GCA_003215085.1	derived from single cell
GB_GCA_003209275.1	64.27	1.66	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-463-P14;s__AG-463-P14 sp003209275	PRJNA445865	GCA_003209275.1	derived from single cell
GB_GCA_027717925.1	65.87	0.06	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__JADFOI01;g__JALLOL01;s__JALLOL01 sp027717925	PRJNA825747	GCA_027717925.1	derived from single cell
GB_GCA_000494225.1	85.21	4.53	d__Bacteria;p__Calescibacteriota;c__Calescibacteriia;o__Calescibacteriales;f__Calescibacteriaceae;g__Calescibacterium;s__Calescibacterium nevadense	PRJNA213355	GCA_000494225.1	derived from single cell
GB_GCA_028353695.1	67.5	0.04	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__MB11C04;g__MB11C04;s__MB11C04 sp943787575	PRJNA846736	GCA_028353695.1	derived from single cell
GB_GCA_028229335.1	75.55	0.28	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028229795	PRJNA846736	GCA_028229335.1	derived from single cell
GB_GCA_003209675.1	91.68	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209675	PRJNA445865	GCA_003209675.1	derived from single cell
GB_GCA_003209775.1	72.68	0.2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_E;s__Prochlorococcus_E sp003209775	PRJNA445865	GCA_003209775.1	derived from single cell
GB_GCA_028224115.1	56.02	0.31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028224115	PRJNA846736	GCA_028224115.1	derived from single cell
GB_GCA_003215335.1	99.51	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-P01;s__AG-409-P01 sp003215335	PRJNA445865	GCA_003215335.1	derived from single cell
GB_GCA_003216415.1	99.44	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216415	PRJNA445865	GCA_003216415.1	derived from single cell
GB_GCA_028339455.1	82.37	0.06	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4582;s__UBA4582 sp002386885	PRJNA846736	GCA_028339455.1	derived from single cell
GB_GCA_000635315.1	75.38	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000635315.1	derived from single cell
GB_GCA_028266085.1	56.09	0.4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ascidiaceihabitans;s__Ascidiaceihabitans sp023955215	PRJNA846736	GCA_028266085.1	derived from single cell
GB_GCA_002890635.1	89.5	0.17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella sp002890585	PRJNA342492	GCA_002890635.1	derived from single cell
GB_GCA_003282435.1	66.37	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp003282435	PRJNA445865	GCA_003282435.1	derived from single cell
GB_GCA_028221385.1	63.34	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028221385	PRJNA846736	GCA_028221385.1	derived from single cell
GB_GCA_028044295.1	94.27	1.42	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp028044295	PRJNA846736	GCA_028044295.1	derived from single cell
GB_GCA_003210755.1	93.67	0.17	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp003210755	PRJNA445865	GCA_003210755.1	derived from single cell
GB_GCA_028150715.1	63.61	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp943789425	PRJNA846736	GCA_028150715.1	derived from single cell
GB_GCA_028342115.1	88.29	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp000168995	PRJNA846736	GCA_028342115.1	derived from single cell
GB_GCA_003284185.1	51.87	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003284185	PRJNA445865	GCA_003284185.1	derived from single cell
GB_GCA_038922795.1	72.59	0.23	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Eutrophobiales;f__Eutrophobiaceae;g__2-02-FULL-47-50;s__2-02-FULL-47-50 sp038922795	PRJNA1084198	GCA_038922795.1	derived from single cell
GB_GCA_003281225.1	99.61	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281225	PRJNA445865	GCA_003281225.1	derived from single cell
GB_GCA_028414975.1	70.53	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028414975.1	derived from single cell
GB_GCA_000403945.1	85.2	0.0	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp000403945	PRJNA188736	GCA_000403945.1	derived from single cell
GB_GCA_027605455.1	100.0	1.62	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	PRJNA776656	GCA_027605455.1	derived from single cell
GB_GCA_028102765.1	75.24	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028102765.1	derived from single cell
GB_GCA_000635255.1	91.97	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635255.1	derived from single cell
GB_GCA_000954095.1	97.62	7.81	d__Bacteria;p__Omnitrophota;c__Koll11;o__Tantalellales;f__Tantalellaceae;g__Omnitrophus_A;s__Omnitrophus_A magneticus	PRJNA273957	GCA_000954095.1	derived from single cell
GB_GCA_002893995.1	66.91	0.75	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp002752635	PRJNA269964	GCA_002893995.1	derived from single cell
GB_GCA_038914705.1	66.33	0.06	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__SPCO01;s__SPCO01 sp038915165	PRJNA1084198	GCA_038914705.1	derived from single cell
GB_GCA_028269505.1	79.54	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp022425625	PRJNA846736	GCA_028269505.1	derived from single cell
GB_GCA_003213855.1	80.59	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003213855	PRJNA445865	GCA_003213855.1	derived from single cell
GB_GCA_003282895.1	70.53	0.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003282895	PRJNA445865	GCA_003282895.1	derived from single cell
GB_GCA_028273985.1	76.45	0.93	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002705165	PRJNA846736	GCA_028273985.1	derived from single cell
GB_GCA_000380765.1	81.04	4.93	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Cloacimonas;s__Cloacimonas acidaminivorans	PRJNA192293	GCA_000380765.1	derived from single cell
GB_GCA_028384675.1	71.6	0.68	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp905477785	PRJNA846736	GCA_028384675.1	derived from single cell
GB_GCA_003216235.1	78.9	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003216235	PRJNA445865	GCA_003216235.1	derived from single cell
GB_GCA_003278535.1	93.06	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278535	PRJNA445865	GCA_003278535.1	derived from single cell
GB_GCA_003212295.1	67.66	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003212295	PRJNA445865	GCA_003212295.1	derived from single cell
GB_GCA_028135785.1	64.9	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CASICS01;s__CASICS01 sp028135785	PRJNA846736	GCA_028135785.1	derived from single cell
GB_GCA_038902795.1	72.77	3.2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__Polaromonas sp038902795	PRJNA1084198	GCA_038902795.1	derived from single cell
GB_GCA_003210945.1	61.19	1.68	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003210945.1	derived from single cell
GB_GCA_011958285.1	80.63	1.07	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus murinus	PRJDB8805	GCA_011958285.1	derived from single cell
GB_GCA_028117145.1	61.38	0.17	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028117145.1	derived from single cell
GB_GCA_000385635.1	96.31	0.2	d__Bacteria;p__Babelota;c__Babeliae;o__Babelales;f__Vermiphilaceae;g__Vermiphilus;s__Vermiphilus pyriformis	PRJNA193445	GCA_000385635.1	derived from single cell
GB_GCA_002026205.1	86.83	0.4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA375759	GCA_002026205.1	derived from single cell
GB_GCA_027604935.1	99.99	0.89	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	PRJNA776656	GCA_027604935.1	derived from single cell
GB_GCA_014653725.1	64.33	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp014653725	PRJNA473343	GCA_014653725.1	derived from single cell
GB_GCA_028382065.1	78.63	0.12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028382065.1	derived from single cell
GB_GCA_003281335.1	92.98	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281335	PRJNA445865	GCA_003281335.1	derived from single cell
GB_GCA_000635635.1	61.21	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000635635.1	derived from single cell
GB_GCA_038903735.1	60.8	0.28	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__2-02-FULL-62-17;s__2-02-FULL-62-17 sp038903735	PRJNA1084198	GCA_038903735.1	derived from single cell
GB_GCA_003282515.1	61.47	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003282515.1	derived from single cell
GB_GCA_028351615.1	64.58	0.05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp018665005	PRJNA846736	GCA_028351615.1	derived from single cell
GB_GCA_030267265.1	64.49	1.39	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp030267125	PRJNA734875	GCA_030267265.1	derived from single cell
GB_GCA_028230255.1	61.44	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA9926;s__UBA9926 sp003451575	PRJNA846736	GCA_028230255.1	derived from single cell
GB_GCA_003213455.1	66.42	0.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003213455	PRJNA445865	GCA_003213455.1	derived from single cell
GB_GCA_000635475.1	84.11	0.46	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000635475.1	derived from single cell
GB_GCA_028144305.1	91.09	0.5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028144305.1	derived from single cell
GB_GCA_028658575.1	100.0	3.27	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp028658405	PRJNA787667	GCA_028658575.1	derived from single cell
GB_GCA_028229475.1	66.31	0.09	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp009886815	PRJNA846736	GCA_028229475.1	derived from single cell
GB_GCA_003216275.1	96.9	0.29	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216275	PRJNA445865	GCA_003216275.1	derived from single cell
GB_GCA_028345065.1	66.75	0.53	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__UBA2165;g__GCA-2712665;s__GCA-2712665 sp028345065	PRJNA846736	GCA_028345065.1	derived from single cell
GB_GCA_003215535.1	90.1	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-L18;s__AG-409-L18 sp003215535	PRJNA445865	GCA_003215535.1	derived from single cell
GB_GCA_003279085.1	95.08	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026005	PRJNA445865	GCA_003279085.1	derived from single cell
GB_GCA_000513055.1	65.67	0.98	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AAA240-E13;s__AAA240-E13 sp000513055	PRJNA232477	GCA_000513055.1	derived from single cell
GB_GCA_003370465.1	55.27	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Kangiellaceae;g__Kangiella;s__Kangiella sp003370465	PRJNA270248	GCA_003370465.1	derived from single cell
GB_GCA_028141225.1	74.89	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028141225	PRJNA846736	GCA_028141225.1	derived from single cell
GB_GCA_011959645.1	91.34	2.92	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp009911035	PRJDB8805	GCA_011959645.1	derived from single cell
GB_GCA_028339175.1	88.41	0.5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4582;s__UBA4582 sp002386885	PRJNA846736	GCA_028339175.1	derived from single cell
GB_GCA_003280935.1	81.08	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280935	PRJNA445865	GCA_003280935.1	derived from single cell
GB_GCA_014653715.1	53.98	0.54	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp014653715	PRJNA473343	GCA_014653715.1	derived from single cell
GB_GCA_028409275.1	55.58	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028409275	PRJNA846736	GCA_028409275.1	derived from single cell
GB_GCA_028224435.1	69.03	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028224435.1	derived from single cell
GB_GCA_000635735.1	82.54	0.73	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635735.1	derived from single cell
GB_GCA_039744795.1	60.16	0.42	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039744795.1	derived from single cell
GB_GCA_038916785.1	85.77	0.45	d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentales;f__GCA-2746185;g__VFKU01;s__VFKU01 sp038916785	PRJNA1084198	GCA_038916785.1	derived from single cell
GB_GCA_039738635.1	81.83	0.19	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__CAILAD01;f__BJGX01;g__JAPLVO01;s__JAPLVO01 sp039738635	PRJNA1084198	GCA_039738635.1	derived from single cell
GB_GCA_011959105.1	97.23	3.35	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp011959105	PRJDB8805	GCA_011959105.1	derived from single cell
GB_GCA_000494045.1	77.7	0.72	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Cloacimonas;s__Cloacimonas acidaminivorans	PRJNA213457	GCA_000494045.1	derived from single cell
GB_GCA_003281715.1	76.05	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281715	PRJNA445865	GCA_003281715.1	derived from single cell
GB_GCA_028144625.1	66.47	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__MED-G20;s__MED-G20 sp029251405	PRJNA846736	GCA_028144625.1	derived from single cell
GB_GCA_028382425.1	63.03	0.05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028382425.1	derived from single cell
GB_GCA_003278545.1	95.49	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278545	PRJNA445865	GCA_003278545.1	derived from single cell
GB_GCA_028408945.1	70.95	0.12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__GCA-2716345;s__GCA-2716345 sp028408365	PRJNA846736	GCA_028408945.1	derived from single cell
GB_GCA_003212195.1	62.18	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212195	PRJNA445865	GCA_003212195.1	derived from single cell
GB_GCA_028243355.1	90.27	0.07	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028243355.1	derived from single cell
