accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902562205.1	88.96	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902562205	PRJEB33281	GCA_902562205.1	derived from metagenome	GCA_902562205
GB_GCA_902614375.1	83.04	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902614375	PRJEB33281	GCA_902614375.1	derived from metagenome	GCA_902614375
GB_GCA_902542635.1	77.92	0.33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIIZ01;s__CACIIZ01 sp902578545	PRJEB33281	GCA_902542635.1	derived from metagenome	GCA_902542635
GB_GCA_902602845.1	67.64	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902602845	PRJEB33281	GCA_902602845.1	derived from metagenome	GCA_902602845
GB_GCA_902606255.1	55.91	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902606255	PRJEB33281	GCA_902606255.1	derived from metagenome	GCA_902606255
GB_GCA_902605005.1	54.39	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595125	PRJEB33281	GCA_902605005.1	derived from metagenome	GCA_902605005
GB_GCA_902590365.1	57.57	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902590365	PRJEB33281	GCA_902590365.1	derived from metagenome	GCA_902590365
GB_GCA_902635385.1	60.69	0.22	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__AG-430-B22;s__AG-430-B22 sp003212795	PRJEB33281	GCA_902635385.1	derived from metagenome	GCA_902635385
GB_GCA_902572595.1	64.97	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902572595	PRJEB33281	GCA_902572595.1	derived from metagenome	GCA_902572595
GB_GCA_902623255.1	86.76	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902623255	PRJEB33281	GCA_902623255.1	derived from metagenome	GCA_902623255
GB_GCA_902626905.1	81.72	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902619665	PRJEB33281	GCA_902626905.1	derived from metagenome	GCA_902626905
GB_GCA_902602285.1	91.6	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp002169625	PRJEB33281	GCA_902602285.1	derived from metagenome	GCA_902602285
GB_GCA_902601545.1	71.58	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902601545	PRJEB33281	GCA_902601545.1	derived from metagenome	GCA_902601545
GB_GCA_902557705.1	56.71	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__SCGC-AAA076-P13 sp902557705	PRJEB33281	GCA_902557705.1	derived from metagenome	GCA_902557705
GB_GCA_902600955.1	80.47	0.0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902595195	PRJEB33281	GCA_902600955.1	derived from metagenome	GCA_902600955
GB_GCA_902542915.1	85.32	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594635	PRJEB33281	GCA_902542915.1	derived from metagenome	GCA_902542915
GB_GCA_902615185.1	74.91	0.23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__MED-G16;s__MED-G16 sp902523065	PRJEB33281	GCA_902615185.1	derived from metagenome	GCA_902615185
GB_GCA_902529825.1	75.54	0.0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003282445	PRJEB33281	GCA_902529825.1	derived from metagenome	GCA_902529825
GB_GCA_902564835.1	75.17	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902554185	PRJEB33281	GCA_902564835.1	derived from metagenome	GCA_902564835
GB_GCA_902581345.1	76.44	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003210015	PRJEB33281	GCA_902581345.1	derived from metagenome	GCA_902581345
GB_GCA_902568235.1	79.7	2.54	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902568235	PRJEB33281	GCA_902568235.1	derived from metagenome	GCA_902568235
GB_GCA_902522825.1	88.94	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CASICS01;s__CASICS01 sp902522825	PRJEB33281	GCA_902522825.1	derived from metagenome	GCA_902522825
GB_GCA_902577165.1	73.09	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G85;s__MED-G85 sp003331505	PRJEB33281	GCA_902577165.1	derived from metagenome	GCA_902577165
GB_GCA_902559335.1	94.62	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp000252525	PRJEB33281	GCA_902559335.1	derived from metagenome	GCA_902559335
GB_GCA_902536225.1	63.46	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902633125	PRJEB33281	GCA_902536225.1	derived from metagenome	GCA_902536225
GB_GCA_902616875.1	84.36	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902616875	PRJEB33281	GCA_902616875.1	derived from metagenome	GCA_902616875
GB_GCA_902541335.1	61.94	1.3	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902612575	PRJEB33281	GCA_902541335.1	derived from metagenome	GCA_902541335
GB_GCA_902603905.1	61.33	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902603905	PRJEB33281	GCA_902603905.1	derived from metagenome	GCA_902603905
GB_GCA_902538145.1	54.21	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__MED-G20;s__MED-G20 sp002691605	PRJEB33281	GCA_902538145.1	derived from metagenome	GCA_902538145
GB_GCA_902556545.1	53.55	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003278165	PRJEB33281	GCA_902556545.1	derived from metagenome	GCA_902556545
GB_GCA_902622875.1	80.94	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902622875	PRJEB33281	GCA_902622875.1	derived from metagenome	GCA_902622875
GB_GCA_902615915.1	86.74	0.14	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__TMED144;s__TMED144 sp902615915	PRJEB33281	GCA_902615915.1	derived from metagenome	GCA_902615915
GB_GCA_902535815.1	85.1	0.14	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003281085	PRJEB33281	GCA_902535815.1	derived from metagenome	GCA_902535815
GB_GCA_902528165.1	74.84	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litorivicinaceae;g__HIMB30;s__HIMB30 sp902528165	PRJEB33281	GCA_902528165.1	derived from metagenome	GCA_902528165
GB_GCA_902512655.1	72.06	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902512655	PRJEB33281	GCA_902512655.1	derived from metagenome	GCA_902512655
GB_GCA_902604595.1	76.81	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp902563105	PRJEB33281	GCA_902604595.1	derived from metagenome	GCA_902604595
GB_GCA_902543135.1	78.87	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902521835	PRJEB33281	GCA_902543135.1	derived from metagenome	GCA_902543135
GB_GCA_902592865.1	65.53	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902580895	PRJEB33281	GCA_902592865.1	derived from metagenome	GCA_902592865
GB_GCA_902516255.1	80.82	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003282835	PRJEB33281	GCA_902516255.1	derived from metagenome	GCA_902516255
GB_GCA_902587025.1	71.82	0.02	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902587025	PRJEB33281	GCA_902587025.1	derived from metagenome	GCA_902587025
GB_GCA_902514455.1	52.83	0.44	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G78;s__MED-G78 sp902514105	PRJEB33281	GCA_902514455.1	derived from metagenome	GCA_902514455
GB_GCA_902580485.1	74.99	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902580485	PRJEB33281	GCA_902580485.1	derived from metagenome	GCA_902580485
GB_GCA_902589305.1	76.41	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902589305	PRJEB33281	GCA_902589305.1	derived from metagenome	GCA_902589305
GB_GCA_902614905.1	81.61	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902614905	PRJEB33281	GCA_902614905.1	derived from metagenome	GCA_902614905
GB_GCA_902569065.1	84.13	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902586025	PRJEB33281	GCA_902569065.1	derived from metagenome	GCA_902569065
GB_GCA_902564295.1	79.0	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902564295	PRJEB33281	GCA_902564295.1	derived from metagenome	GCA_902564295
GB_GCA_902599815.1	75.94	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902586125	PRJEB33281	GCA_902599815.1	derived from metagenome	GCA_902599815
GB_GCA_902624425.1	78.51	0.42	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902624425	PRJEB33281	GCA_902624425.1	derived from metagenome	GCA_902624425
GB_GCA_902572345.1	92.33	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902572345	PRJEB33281	GCA_902572345.1	derived from metagenome	GCA_902572345
GB_GCA_902595845.1	92.37	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__UBA11654;s__UBA11654 sp001629325	PRJEB33281	GCA_902595845.1	derived from metagenome	GCA_902595845
GB_GCA_902539685.1	58.37	0.14	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902619825	PRJEB33281	GCA_902539685.1	derived from metagenome	GCA_902539685
GB_GCA_902621085.1	75.91	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp902563885	PRJEB33281	GCA_902621085.1	derived from metagenome	GCA_902621085
GB_GCA_902584635.1	77.54	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp902584635	PRJEB33281	GCA_902584635.1	derived from metagenome	GCA_902584635
GB_GCA_902535155.1	75.06	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902535155	PRJEB33281	GCA_902535155.1	derived from metagenome	GCA_902535155
GB_GCA_902627325.1	59.91	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902627325	PRJEB33281	GCA_902627325.1	derived from metagenome	GCA_902627325
GB_GCA_902580225.1	66.62	0.07	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__MB11C04;g__MB11C04;s__MB11C04 sp902580225	PRJEB33281	GCA_902580225.1	derived from metagenome	GCA_902580225
GB_GCA_902558815.1	87.87	0.33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902558815	PRJEB33281	GCA_902558815.1	derived from metagenome	GCA_902558815
GB_GCA_902625785.1	57.79	0.21	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8592;g__UBA8592;s__UBA8592 sp002295705	PRJEB33281	GCA_902625785.1	derived from metagenome	GCA_902625785
GB_GCA_902516035.1	70.69	0.07	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902555985	PRJEB33281	GCA_902516035.1	derived from metagenome	GCA_902516035
GB_GCA_902613065.1	95.04	0.84	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902613065	PRJEB33281	GCA_902613065.1	derived from metagenome	GCA_902613065
GB_GCA_902539485.1	78.85	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902541175	PRJEB33281	GCA_902539485.1	derived from metagenome	GCA_902539485
GB_GCA_902515605.1	71.9	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902515605	PRJEB33281	GCA_902515605.1	derived from metagenome	GCA_902515605
GB_GCA_902635745.1	68.56	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902635745	PRJEB33281	GCA_902635745.1	derived from metagenome	GCA_902635745
GB_GCA_902512755.1	54.74	0.06	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__MS024-2A sp902512755	PRJEB33281	GCA_902512755.1	derived from metagenome	GCA_902512755
GB_GCA_902623605.1	83.81	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902623605.1	derived from metagenome	GCA_902623605
GB_GCA_902622705.1	75.74	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902622705	PRJEB33281	GCA_902622705.1	derived from metagenome	GCA_902622705
GB_GCA_902542005.1	62.58	0.23	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G82;s__MED-G82 sp902601475	PRJEB33281	GCA_902542005.1	derived from metagenome	GCA_902542005
GB_GCA_902556635.1	53.74	0.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp001628405	PRJEB33281	GCA_902556635.1	derived from metagenome	GCA_902556635
GB_GCA_902636195.1	66.24	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902626365	PRJEB33281	GCA_902636195.1	derived from metagenome	GCA_902636195
GB_GCA_902591665.1	92.19	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__SCGC-AAA076-P13 sp902591665	PRJEB33281	GCA_902591665.1	derived from metagenome	GCA_902591665
GB_GCA_902601255.1	73.11	0.36	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278535	PRJEB33281	GCA_902601255.1	derived from metagenome	GCA_902601255
GB_GCA_902614295.1	82.78	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp902529055	PRJEB33281	GCA_902614295.1	derived from metagenome	GCA_902614295
GB_GCA_902571865.1	92.09	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902571865	PRJEB33281	GCA_902571865.1	derived from metagenome	GCA_902571865
GB_GCA_902560565.1	82.39	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902560565	PRJEB33281	GCA_902560565.1	derived from metagenome	GCA_902560565
GB_GCA_902544525.1	87.3	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__CACCCN01;s__CACCCN01 sp902544525	PRJEB33281	GCA_902544525.1	derived from metagenome	GCA_902544525
GB_GCA_902526865.1	80.23	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__GCA-2691245;s__GCA-2691245 sp902526865	PRJEB33281	GCA_902526865.1	derived from metagenome	GCA_902526865
GB_GCA_902602595.1	82.8	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902602595	PRJEB33281	GCA_902602595.1	derived from metagenome	GCA_902602595
GB_GCA_902521485.1	78.51	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902521485	PRJEB33281	GCA_902521485.1	derived from metagenome	GCA_902521485
GB_GCA_902630465.1	77.25	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902630465	PRJEB33281	GCA_902630465.1	derived from metagenome	GCA_902630465
GB_GCA_902628275.1	84.22	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902628275	PRJEB33281	GCA_902628275.1	derived from metagenome	GCA_902628275
GB_GCA_902563575.1	83.71	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__CACNRH01;s__CACNRH01 sp902563575	PRJEB33281	GCA_902563575.1	derived from metagenome	GCA_902563575
GB_GCA_902615595.1	59.15	0.29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp002101295	PRJEB33281	GCA_902615595.1	derived from metagenome	GCA_902615595
GB_GCA_902598735.1	84.03	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902598735	PRJEB33281	GCA_902598735.1	derived from metagenome	GCA_902598735
GB_GCA_902542165.1	59.55	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902542165	PRJEB33281	GCA_902542165.1	derived from metagenome	GCA_902542165
GB_GCA_902599045.1	94.81	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902615815	PRJEB33281	GCA_902599045.1	derived from metagenome	GCA_902599045
GB_GCA_902596065.1	67.88	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__MarineAlpha5-Bin3;s__MarineAlpha5-Bin3 sp902596065	PRJEB33281	GCA_902596065.1	derived from metagenome	GCA_902596065
GB_GCA_902559145.1	59.5	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__MED-G16;s__MED-G16 sp902523065	PRJEB33281	GCA_902559145.1	derived from metagenome	GCA_902559145
GB_GCA_902570915.1	72.32	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902570915	PRJEB33281	GCA_902570915.1	derived from metagenome	GCA_902570915
GB_GCA_902546115.1	58.65	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp902550325	PRJEB33281	GCA_902546115.1	derived from metagenome	GCA_902546115
GB_GCA_902519355.1	77.97	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902519955	PRJEB33281	GCA_902519355.1	derived from metagenome	GCA_902519355
GB_GCA_902533075.1	75.27	0.48	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902533075	PRJEB33281	GCA_902533075.1	derived from metagenome	GCA_902533075
GB_GCA_902575795.1	77.47	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902555585	PRJEB33281	GCA_902575795.1	derived from metagenome	GCA_902575795
GB_GCA_902569005.1	85.48	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902517505	PRJEB33281	GCA_902569005.1	derived from metagenome	GCA_902569005
GB_GCA_902584395.1	66.66	0.04	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213625	PRJEB33281	GCA_902584395.1	derived from metagenome	GCA_902584395
GB_GCA_902620865.1	85.76	0.2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902594855	PRJEB33281	GCA_902620865.1	derived from metagenome	GCA_902620865
GB_GCA_902596285.1	72.22	0.22	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902545555	PRJEB33281	GCA_902596285.1	derived from metagenome	GCA_902596285
GB_GCA_902521085.1	79.69	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594635	PRJEB33281	GCA_902521085.1	derived from metagenome	GCA_902521085
GB_GCA_902532015.1	66.28	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2730855;s__GCA-2730855 sp902532015	PRJEB33281	GCA_902532015.1	derived from metagenome	GCA_902532015
GB_GCA_902519005.1	83.96	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902613455	PRJEB33281	GCA_902519005.1	derived from metagenome	GCA_902519005
GB_GCA_902528175.1	62.18	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902528175	PRJEB33281	GCA_902528175.1	derived from metagenome	GCA_902528175
GB_GCA_902582145.1	80.12	0.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp000252525	PRJEB33281	GCA_902582145.1	derived from metagenome	GCA_902582145
GB_GCA_902523575.1	67.31	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902617465	PRJEB33281	GCA_902523575.1	derived from metagenome	GCA_902523575
GB_GCA_902606795.1	63.14	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AAA240-E13;s__AAA240-E13 sp003209225	PRJEB33281	GCA_902606795.1	derived from metagenome	GCA_902606795
GB_GCA_902630925.1	71.84	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902630925	PRJEB33281	GCA_902630925.1	derived from metagenome	GCA_902630925
GB_GCA_902618685.1	61.39	1.16	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__GCA-2862715;s__GCA-2862715 sp002862715	PRJEB33281	GCA_902618685.1	derived from metagenome	GCA_902618685
