bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r036_order_replaced,3,markers + neural network,0.4710145,0.0942029,0.9907407,0.027777778,0.989501312335958,0.01137357746835143,381.0,0.9764233268489984,0.021271763737612547,0.0010979159574051893,0.58643055,Coriobacteriales,order,
F_r026_family_replaced,3,markers + neural network,0.5,0.10144927,0.962963,0.037037037,0.8321217155941874,0.011874469485295032,786.0,0.822823210941516,0.0,0.0011393666554191148,0.5276327,Bradyrhizobium,genus,
F_r097_species_single,3,markers + neural network,0.48550725,0.123188406,0.9537037,0.037037037,0.8702336049945244,0.03650396249171939,799.0,0.8762821920136401,0.02121602652078331,0.0010978492047867,0.5570828,Micromonospora,genus,
F_r041_class_replaced,3,markers + neural network,0.5,0.050724637,1.0,0.027777778,0.9970457902511078,0.0206794682422452,677.0,1.0,0.002474920609522667,0.0010669652551095169,0.64292186,Cellulomonas,genus,
F_r065_genus_single,3,markers + neural network,0.3115942,0.050724637,0.712963,0.0,0.8114332948187397,0.017601760700590934,1212.0,0.8096267832276214,0.029043100941788177,0.0010868397291587597,0.6114394,Xanthomonas,genus,
F_r078_family_single,3,markers + neural network,0.442029,0.057971016,0.8425926,0.018518519,0.8048121492627641,0.022652583055093253,710.0,0.8023443646129922,0.0,0.0011325518111615668,0.4861295,Nitrobacteraceae,family,
F_r013_order_single,3,markers + neural network,0.5,0.072463766,0.9351852,0.027777778,0.9078648087109908,0.06098957243915469,1466.0,0.8952233159254213,0.05587996109412241,0.0011289261432311651,0.65955544,Xanthomonas,genus,
F_r051_species_single,3,markers + neural network,0.34057972,0.02173913,0.7314815,0.0,0.8150087526331398,0.010471204188481676,191.0,0.7841626282830547,0.018338838837108927,0.0009795464623945278,0.42508042,Bacteria,superkingdom,
F_r026_genus_replaced,3,markers + neural network,0.5,0.0942029,0.962963,0.027777778,0.8303533590064859,0.012997903164077855,795.0,0.8209122604871256,0.0,0.0011428014386180526,0.5296643,Bradyrhizobium,genus,
F_r051_genus_redundant,3,markers + neural network,0.34057972,0.02173913,0.7314815,0.009259259,0.8150087526331398,0.031413612565445025,191.0,0.7887498765332772,0.04863462251459145,0.0009886585225098259,0.42001304,Bacteria,superkingdom,
F_r043_phylum_redundant,2,markers,0.48550725,0.34057972,0.962963,0.712963,0.8660011914594203,0.397005444646098,551.0,0.772693793710616,0.2538039384854233,0.0011116378620950912,0.36229888,Cyanophyceae,class,
F_r075_phylum_replaced,2,markers,0.36956522,0.22463769,0.7777778,0.21296297,0.8405797101449275,0.38808374819548236,207.0,0.8583751321084232,0.20585253246614532,0.0015220319060056347,0.33454314,Bacteria,superkingdom,
F_r055_species_redundant,3,markers + neural network,0.4347826,0.11594203,0.8888889,0.22222222,0.826824051798328,0.06533142766556856,699.0,0.7989672486147743,0.04695038709316957,0.0012697559402214816,0.535369,Mycobacteriaceae,family,
F_r050_phylum_replaced,3,markers + neural network,0.5072464,0.06521739,0.9537037,0.027777778,0.868211230176803,0.02466367713004484,669.0,0.8791380793420945,0.0,0.001149817554459471,0.5191037,Alphaproteobacteria,class,
F_r088_genus_replaced,3,markers + neural network,0.45652175,0.072463766,0.8981481,0.009259259,0.9162291679482447,0.005249343832020997,381.0,0.8991653286683692,0.021765357163005983,0.0010820300113758448,0.56663406,Coriobacteriales,order,
F_r040_control_none,3,markers + neural network,0.32608697,0.057971016,0.7407407,0.0,0.8493399742806312,0.017491748545429495,505.0,0.8457612896486184,0.0,0.0008747461674067793,0.51991594,Acidobacteriaceae,family,
F_r016_control_none,3,markers + neural network,0.47826087,0.0942029,0.9351852,0.009259259,0.8440563538495232,0.017463235294117647,544.0,0.8383048532804289,0.0,0.001270803263533614,0.5113246,Eubacteriales,order,
F_r017_family_replaced,3,markers + neural network,0.49275362,0.072463766,1.0,0.027777778,0.9907760037720659,0.037006996970140295,1048.0,0.9941444635233873,0.04050471475208597,0.001425183635489068,0.80378217,Haemophilus,genus,
F_r078_phylum_replaced,3,markers + neural network,0.49275362,0.10144927,0.9814815,0.037037037,0.8919401523007652,0.02911508657253428,727.0,0.8968100507281037,0.0,0.0011444576533846983,0.51858026,Nitrobacteraceae,family,
F_r062_class_replaced,3,markers + neural network,0.45652175,0.057971016,0.8888889,0.0,0.8650702894266842,0.008301404853128991,783.0,0.8539980193607486,0.0,0.001079000744154593,0.68433845,Bifidobacterium,genus,
F_r007_genus_single,3,markers + neural network,0.46376812,0.07971015,0.8888889,0.018518519,0.8155615010392775,0.03937308635186711,1090.0,0.7968118954010737,0.03563915025598853,0.0013149109420960404,0.6285571,Enterococcus faecium,species,
F_r040_phylum_single,3,markers + neural network,0.32608697,0.057971016,0.7407407,0.0,0.8493399742806312,0.025412540624637416,505.0,0.8442634899366748,0.013029346897349678,0.0008723443911769469,0.5149345,Acidobacteriaceae,family,
F_r015_species_replaced,3,markers + neural network,0.38405797,0.072463766,0.8425926,0.009259259,0.8752965961062611,0.008896797153024912,562.0,0.8667560895486014,0.0,0.001214058820242401,0.6029181,Propionibacteriaceae,family,
F_r015_order_single,3,markers + neural network,0.46376812,0.057971016,0.9074074,0.009259259,0.7500000568297545,0.01722532588454376,537.0,0.7330121938129163,0.016778705826763975,0.001172992984748511,0.50745964,Propionibacteriaceae,family,
F_r075_family_redundant,2,markers,0.4057971,0.442029,0.8425926,0.6018519,0.9518072289156626,0.7911647199148155,166.0,0.968419543873306,0.24100877907458632,0.001625842937481185,0.24144918,Bacteria,superkingdom,
F_r073_class_replaced,3,markers + neural network,0.39130434,0.02173913,0.8518519,0.037037037,0.8896480583996507,0.05476190792107434,805.0,0.8818776146253933,0.038642031130464605,0.0012107599427203667,0.60933167,Microbacterium,genus,
F_r032_phylum_redundant,3,markers + neural network,0.442029,0.08695652,0.9074074,0.12037037,0.783203125,0.087890625,256.0,0.7561107498822928,0.16294348810071765,0.0008761877808759857,0.40787143,Pseudomonadota,phylum,
F_r008_class_single,3,markers + neural network,0.36231884,0.04347826,0.8055556,0.046296295,0.8276588903606267,0.09795119354079442,724.0,0.8148009063311232,0.19661112583321708,0.001408768645640012,0.5583614,Listeriaceae,family,
F_r062_family_replaced,3,markers + neural network,0.45652175,0.057971016,0.8888889,0.0,0.8610259892840039,0.004150702426564496,783.0,0.8514503477411329,0.0,0.001080874009335417,0.6859367,Bifidobacterium,genus,
F_r043_order_single,3,markers + neural network,0.2536232,0.050724637,0.6018519,0.046296295,0.7640675241157556,0.03295819935691318,622.0,0.754525028356176,0.0,0.0010533706086124405,0.44966114,Cyanophyceae,class,
F_r017_order_single,3,markers + neural network,0.49275362,0.072463766,1.0,0.027777778,0.9996820114951097,0.09248681832815854,1048.0,1.0,0.16795577012363133,0.0014125808087681534,0.71768564,Haemophilus,genus,
F_r099_order_redundant,3,markers + neural network,0.4347826,0.10144927,0.8796296,0.1388889,0.8504475718614237,0.10676671129079038,633.0,0.8407732586027848,0.12060032290297476,0.0011299215844119315,0.5225479,Nocardioides,genus,
F_r015_family_redundant,3,markers + neural network,0.4710145,0.13043478,0.9074074,0.24074075,0.795806884765625,0.1553911205073996,473.0,0.7326919800469711,0.19830538745723608,0.001226146648377678,0.47070423,Actinomycetes,class,
F_r083_order_redundant,3,markers + neural network,0.442029,0.13043478,0.9722222,0.12962963,1.0,0.0768017949284734,740.0,0.9855661206994834,0.05444122211899281,0.0012688067357186,0.83125395,Wolbachia,genus,
F_r022_class_single,3,markers + neural network,0.5,0.11594203,1.0,0.0,1.0,0.01790306617668899,337.0,0.9884578600719237,0.0015674729711273247,0.0010939885656840755,0.5425567,Oscillospiraceae,family,
F_r033_genus_replaced,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,0.9982456140350877,0.009064327206527978,570.0,1.0,0.0,0.0011638939206181107,0.6264298,Lactobacillales,order,
F_r094_order_replaced,3,markers + neural network,0.442029,0.07971015,0.8703704,0.046296295,0.9063561533011643,0.011797385122261795,1020.0,0.909983733850038,0.0,0.0011974786711517965,0.6427177,Bacillales,order,
F_r067_control_none,3,markers + neural network,0.45652175,0.06521739,0.9537037,0.009259259,0.8601790050532194,0.006711409395973154,596.0,0.8587651951680911,0.0,0.0012121070114758147,0.6131826,Propionibacteriaceae,family,
F_r082_order_single,3,markers + neural network,0.4057971,0.057971016,0.8425926,0.037037037,0.8620892018779343,0.06924882629107981,426.0,0.8536846139101092,0.10728095457650183,0.0012614295603265882,0.5111553,Aerococcus,genus,
F_r005_class_replaced,3,markers + neural network,0.47826087,0.050724637,0.962963,0.009259259,0.9766042873654026,0.006686284211690953,1335.0,0.9774511236379113,0.0,0.0012074321121294956,0.79125625,Acinetobacter baumannii,species,
F_r048_class_redundant,3,markers + neural network,0.47826087,0.2536232,0.8888889,0.25925925,0.8725068217255717,0.07430988240390707,962.0,0.8529545436155801,0.07690307056347603,0.0012266638540238371,0.5799482,Marinobacter,genus,
F_r057_genus_redundant,3,markers + neural network,0.4347826,0.072463766,0.9259259,0.10185185,0.9034626238358291,0.11942850228554146,1369.0,0.8858554140418704,0.1438023378552933,0.0013360646513885925,0.6309402,Acinetobacter baumannii,species,
F_r078_control_none,3,markers + neural network,0.442029,0.057971016,0.8333333,0.018518519,0.8048523206751055,0.012658227848101266,711.0,0.7999818521610215,0.0,0.001143236245191633,0.49038115,Nitrobacteraceae,family,
F_r017_species_replaced,3,markers + neural network,0.49275362,0.06521739,1.0,0.027777778,0.9918893129770993,0.036450382407384976,1048.0,0.9960388743211495,0.0463094500493133,0.0014320102335956847,0.8028807,Haemophilus,genus,
F_r092_family_single,3,markers + neural network,0.4710145,0.02173913,0.9351852,0.009259259,0.8430633832281368,0.013182674199623353,531.0,0.8411212127578738,0.0,0.0008848891631175789,0.5170604,Acidobacteriaceae,family,
F_r003_phylum_replaced,3,markers + neural network,0.47826087,0.050724637,0.9351852,0.018518519,0.9184274411235981,0.016931982357836668,691.0,0.916317934038896,0.0,0.0012513908937521294,0.5930937,Mycobacteriaceae,family,
F_r089_species_replaced,3,markers + neural network,0.4347826,0.10144927,0.75,0.037037037,0.7304526748971193,0.030864197530864196,243.0,0.6868276314933701,0.04469673014325939,0.0012707946786812997,0.40376884,Bacillota,phylum,
F_r076_genus_redundant,3,markers + neural network,0.42753622,0.10144927,0.9351852,0.1574074,0.8922618321010045,0.18907736369541714,560.0,0.8791416407497722,0.23014149942794823,0.0012018714087150902,0.51907676,Actinomycetaceae,family,
F_r058_phylum_single,3,markers + neural network,0.45652175,0.0942029,0.9259259,0.018518519,0.8988174850876267,0.06340090261923301,740.0,0.8956617690613327,0.08294902347716496,0.0013337077847344974,0.6678206,Lactobacillus,genus,
F_r013_phylum_redundant,3,markers + neural network,0.5,0.2536232,0.962963,0.2962963,0.922308913799895,0.16704514447380514,1428.0,0.8990071958617699,0.16127908762421175,0.0011787258729237878,0.6008576,Xanthomonas,genus,
F_r005_family_replaced,3,markers + neural network,0.47826087,0.050724637,0.962963,0.009259259,0.9741761890864463,0.009228242311441122,1305.0,0.9751586121133038,0.0,0.0012084820530965646,0.7892529,Acinetobacter baumannii,species,
F_r097_order_redundant,3,markers + neural network,0.48550725,0.28985506,0.9537037,0.28703704,0.8914335216881362,0.2297921993653586,786.0,0.8500042040888638,0.18598838069433846,0.0011591102249006813,0.46565965,Micromonospora,genus,
F_r084_family_redundant,3,markers + neural network,0.2536232,0.050724637,0.6296296,0.009259259,0.6243686676025391,0.028409090909090908,264.0,0.6469950435710996,0.11265177815226368,0.0008514803034010277,0.39843035,Pseudomonadota,phylum,
F_r085_species_redundant,3,markers + neural network,0.36956522,0.06521739,0.7314815,0.018518519,0.8334628708811236,0.10533956050131221,643.0,0.8281592228024772,0.12237517101239068,0.001144713860872028,0.48640537,Lactobacillales,order,
F_r002_genus_redundant,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.027576490300864988,828.0,1.0,0.03236923370322814,0.0012625443190798847,0.7347218,Streptococcus,genus,
F_r006_family_redundant,3,markers + neural network,0.49275362,0.23188406,1.0,0.25,1.0,0.12205561447881408,1034.0,0.9936764899401919,0.09689020155512562,0.0011854075686333397,0.70970285,Lactiplantibacillus plantarum,species,
F_r051_class_single,3,markers + neural network,0.34057972,0.02173913,0.7314815,0.0,0.8150087526331398,0.010471204188481676,191.0,0.7842870099089336,0.018620811500615175,0.0009841024924521768,0.42507228,Bacteria,superkingdom,
F_r048_order_single,3,markers + neural network,0.46376812,0.06521739,0.8703704,0.0,0.8616209287901182,0.01780145728414619,962.0,0.8536843517145423,0.02930282969034069,0.0012192806665963507,0.600693,Marinobacter,genus,
F_r098_class_single,2,markers,0.39855072,0.24637681,0.8518519,0.2777778,0.8457142857142858,0.4947619192940848,175.0,0.8262988056799503,0.21442288398520637,0.0018678340878229942,0.28300846,Bacteria,superkingdom,
F_r056_order_single,3,markers + neural network,0.32608697,0.10144927,0.7222222,0.06481481,0.8589309753174801,0.09267928590812531,1004.0,0.8495732934800982,0.09656052242923527,0.001432114620070894,0.53367203,Pseudomonas,genus,
F_r009_genus_single,3,markers + neural network,0.29710144,0.057971016,0.6481481,0.046296295,0.8147718786091862,0.04540393398260511,1407.0,0.8179468953307603,0.05990973462547871,0.0011969019558337522,0.5968166,Vibrio,genus,
F_r037_phylum_single,3,markers + neural network,0.442029,0.06521739,0.7222222,0.027777778,0.7652068312150718,0.029197080291970802,274.0,0.7133162830352906,0.08015274862602634,0.001213715756219813,0.39231318,Oscillospiraceae,family,
F_r015_phylum_single,3,markers + neural network,0.47826087,0.050724637,0.9166667,0.018518519,0.7585350903274849,0.024208566108007448,537.0,0.7404111369211054,0.020000853967787266,0.0011766053696553476,0.51568127,Propionibacteriaceae,family,
F_r064_class_replaced,3,markers + neural network,0.442029,0.10144927,0.9351852,0.074074075,0.8997219192647489,0.05956386316602475,1070.0,0.9009065155000056,0.03582776290988927,0.0013168931261039992,0.56109434,Rhizobium,genus,
F_r022_phylum_replaced,3,markers + neural network,0.5,0.11594203,1.0,0.0,0.9970326409495549,0.01790306617668899,337.0,0.985848905732092,0.0,0.0010958035948330496,0.5420978,Oscillospiraceae,family,
F_r049_phylum_redundant,3,markers + neural network,0.38405797,0.036231883,0.8055556,0.027777778,0.7588987097275995,0.03687315634218289,678.0,0.741019363169882,0.03490537165405086,0.001358695652173913,0.6543241,Rickettsia,genus,
F_r087_class_redundant,3,markers + neural network,0.5,0.057971016,0.9166667,0.027777778,0.8410641849564752,0.029709599768130767,1138.0,0.8338443013299144,0.01938513924027834,0.0011476043543388074,0.6181882,Alteromonas,genus,
F_r075_order_replaced,2,markers,0.4057971,0.2753623,0.8148148,0.32407406,0.909375,0.534375,160.0,0.9225383496401884,0.22027426163737499,0.0015931918392734308,0.31430018,Bacteria,superkingdom,
F_r014_genus_redundant,3,markers + neural network,0.48550725,0.057971016,0.9166667,0.009259259,0.8541512018918743,0.030373831775700934,963.0,0.8417016125062932,0.022468339760822152,0.0013385722709605716,0.69465476,Neisseria,genus,
F_r018_family_redundant,3,markers + neural network,0.44927537,0.11594203,0.8796296,0.12962963,0.9170940692608173,0.2128205128205128,390.0,0.9333828018518449,0.23107315873604894,0.0011591909622750136,0.44282088,Spirochaetales,order,
F_r090_class_single,3,markers + neural network,0.36956522,0.08695652,0.7222222,0.009259259,0.7982832618025751,0.02753934328136526,466.0,0.7899388661506089,0.055843769880579756,0.00104070641495249,0.43884385,Pseudomonadota,phylum,
F_r084_genus_single,3,markers + neural network,0.24637681,0.04347826,0.5925926,0.009259259,0.6548182772234152,0.02843601895734597,211.0,0.6476280723020402,0.11293399359583958,0.0008153432082964747,0.40053284,Bacteria,superkingdom,
F_r012_family_redundant,3,markers + neural network,0.5,0.2826087,1.0,0.2962963,0.9995843724023276,0.09587440268753572,1203.0,1.0,0.0551856847652503,0.0013062034666065294,0.6695824,Agrobacterium,genus,
F_r006_species_replaced,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.002105263203525087,1045.0,1.0,0.0,0.001166895104861533,0.8299357,Lactiplantibacillus plantarum,species,
F_r075_genus_single,2,markers,0.4057971,0.2826087,0.8425926,0.2962963,0.9166666666666666,0.5528673971852949,186.0,0.9187119440466102,0.21827505057488444,0.0014876228606636203,0.32097015,Bacteria,superkingdom,
F_r060_family_redundant,3,markers + neural network,0.36956522,0.07971015,0.7314815,0.12962963,0.8061267686074068,0.23532559510061857,778.0,0.7185608964565571,0.2852529282314744,0.001391571492810703,0.49293983,Listeria,genus,
F_r034_species_single,2,markers,0.26086956,0.057971016,0.5833333,0.0,0.5907966142819252,0.005555555555555556,810.0,0.6297348915915231,0.0,0.0011405703915617427,0.46209672,Faecalibacterium,genus,
F_r054_control_none,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.037037037,0.8212785852669571,0.024001536830779043,868.0,0.8066381278045484,0.0171752967688781,0.001452620789010251,0.65084404,Streptococcus,genus,
F_r079_species_replaced,3,markers + neural network,0.47826087,0.04347826,0.9074074,0.009259259,0.8712226313290712,0.010957324381105627,578.0,0.8600772204942828,0.0,0.0010179390185515074,0.60794544,Rothia,genus,
F_r066_control_none,3,markers + neural network,0.32608697,0.04347826,0.7314815,0.0,0.8472222222222222,0.01719576782650418,1008.0,0.8321388076111117,0.0014344959126318182,0.0013126563831834805,0.6845016,Neisseria,genus,
F_r060_species_redundant,3,markers + neural network,0.3188406,0.057971016,0.6018519,0.055555556,0.7534704527082664,0.07840616966580977,778.0,0.7418953181350336,0.12297458583323054,0.0013490247629303546,0.5343617,Listeria,genus,
F_r076_phylum_redundant,3,markers + neural network,0.442029,0.2173913,0.9259259,0.4351852,0.8659226008823939,0.28782735552106586,560.0,0.8150780205694228,0.28802496697564156,0.001230977832547609,0.4701288,Actinomycetaceae,family,
F_r059_family_single,3,markers + neural network,0.48550725,0.0942029,0.8611111,0.009259259,0.8569314806820073,0.018641810918774968,751.0,0.8598473675700683,0.025553912523330773,0.0012220275311810992,0.57856965,Enterococcus,genus,
F_r030_phylum_single,3,markers + neural network,0.4710145,0.057971016,0.9907407,0.027777778,1.0,0.047311827956989246,465.0,0.9978072555029268,0.09286772499193713,0.0011917776342635427,0.6077206,Aerococcus,genus,
F_r074_species_single,3,markers + neural network,0.41304347,0.050724637,0.7222222,0.0,0.6741854445378583,0.0037593984962406013,266.0,0.6341427704745957,0.002375262539387857,0.0010658268364255714,0.4052276,Eubacteriales,order,
F_r064_species_redundant,3,markers + neural network,0.3043478,0.13768116,0.6481481,0.12037037,0.8500778626058704,0.1616933376989632,1070.0,0.829431213589368,0.16434544450372315,0.0013095413193804683,0.48270243,Rhizobium,genus,
F_r095_genus_single,3,markers + neural network,0.48550725,0.0942029,0.962963,0.06481481,0.870923094488495,0.04477611940298507,603.0,0.8612477448619561,0.0,0.0010751197044511513,0.4702957,Cyanophyceae,class,
F_r086_species_redundant,3,markers + neural network,0.41304347,0.18115942,0.8518519,0.18518518,0.8685134133038677,0.17035155071999397,829.0,0.8395439283332506,0.20496838166857023,0.0012104744958781857,0.5151319,Faecalibacterium,genus,
F_r005_phylum_replaced,3,markers + neural network,0.47826087,0.057971016,0.962963,0.018518519,0.9720849426498127,0.0075227394532621575,1335.0,0.9734260879188199,0.0,0.0012071696268877283,0.7911736,Acinetobacter baumannii,species,
F_r045_control_none,3,markers + neural network,0.47826087,0.10144927,0.9537037,0.037037037,0.9116142608834512,0.009433962264150943,795.0,0.922190453213874,0.0,0.0011134426717090628,0.62463814,Micromonospora,genus,
F_r006_order_redundant,3,markers + neural network,0.49275362,0.1884058,1.0,0.14814815,1.0,0.10961624086479616,1034.0,0.996790287817139,0.09193437788139251,0.0011870822673410864,0.7168117,Lactiplantibacillus plantarum,species,
F_r050_genus_replaced,3,markers + neural network,0.46376812,0.072463766,0.8518519,0.018518519,0.7928395363136574,0.02148148148148148,675.0,0.7975903339917159,0.0,0.0011125777361017373,0.48861513,Hyphomicrobiales,order,
F_r012_phylum_redundant,3,markers + neural network,0.5,0.17391305,1.0,0.1574074,1.0,0.11341937759910951,1223.0,0.9997353180193583,0.07152539611308928,0.0013109086894374806,0.6531492,Agrobacterium,genus,
F_r080_species_single,3,markers + neural network,0.46376812,0.057971016,0.8611111,0.0,0.8054160003410729,0.004530477759472817,1214.0,0.7935044159862679,0.0,0.0011736490922956032,0.61559004,Shewanella,genus,
F_r064_species_single,3,markers + neural network,0.3115942,0.11594203,0.6481481,0.037037037,0.8353757367611377,0.04512005012876191,1069.0,0.8536841724365498,0.04036965355274905,0.0012949392367517958,0.52517533,Rhizobium,genus,
F_r086_family_replaced,3,markers + neural network,0.47826087,0.13043478,0.9537037,0.027777778,0.8657347135017255,0.05723049889312931,815.0,0.8556732758345685,0.046745262373951636,0.0012258751936026011,0.5890008,Faecalibacterium,genus,
F_r035_class_redundant,3,markers + neural network,0.49275362,0.36231884,0.9259259,0.4722222,0.8582286627222804,0.22369992563415272,1195.0,0.8002802747145192,0.27297321184747086,0.0012303701331235445,0.51880884,Alteromonas,genus,
F_r068_order_single,3,markers + neural network,0.28985506,0.072463766,0.6481481,0.0,0.8101477356545038,0.007707129094412331,519.0,0.8103008196394618,0.0,0.0011930421035525772,0.5418835,Lachnospiraceae,family,
F_r094_family_single,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.018518519,0.8728021958295037,0.014215686274509804,1020.0,0.8757883269227205,0.00371894015949787,0.0011838252852876554,0.63131785,Bacillales,order,
F_r038_genus_single,3,markers + neural network,0.46376812,0.11594203,0.8333333,0.018518519,0.8487719084087171,0.016842105263157894,475.0,0.8425705420360172,0.014060744050457964,0.0010509694145845114,0.47732526,Gammaproteobacteria,class,
F_r049_phylum_single,3,markers + neural network,0.38405797,0.02173913,0.8055556,0.0,0.749016775845778,0.016224188790560472,678.0,0.7377355747320218,0.017661154403319716,0.0013523515479614279,0.65521663,Rickettsia,genus,
F_r011_family_single,3,markers + neural network,0.44927537,0.06521739,0.8981481,0.027777778,0.8371626403989707,0.03668397399721231,1348.0,0.8319853510678077,0.032158979424523004,0.0011766858267447955,0.6344367,Ralstonia,genus,
F_r088_control_none,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9973753280839895,0.0026246719160104987,381.0,0.9811456705333561,0.013885388668601936,0.0010894726878272678,0.59642035,Coriobacteriales,order,
F_r072_species_redundant,3,markers + neural network,0.44927537,0.07971015,0.8055556,0.037037037,0.7805555555555556,0.022222222222222223,180.0,0.7351740977006574,0.08127417648141988,0.000943958299109737,0.39549568,Bacteria,superkingdom,
F_r034_species_replaced,3,markers + neural network,0.4710145,0.11594203,0.8796296,0.027777778,0.7213402596038705,0.007210547608704443,809.0,0.7177785870054841,0.0,0.001173519369248253,0.54227084,Faecalibacterium,genus,
F_r057_order_redundant,3,markers + neural network,0.4347826,0.10869565,0.9259259,0.083333336,0.9043859292192069,0.12073586001033672,1368.0,0.8921458099620592,0.14611688511174023,0.001346049380150737,0.6210936,Acinetobacter baumannii,species,
F_r039_class_replaced,3,markers + neural network,0.76811594,0.028985508,0.5,0.074074075,0.7644530932108561,0.013346354166666666,768.0,0.7620681324507285,0.0027894630064982037,0.0011899500371554924,0.6164765,Sulfolobaceae,family,
F_r025_family_redundant,3,markers + neural network,0.42028984,0.0942029,0.75,0.074074075,0.7632282770807217,0.10463228198382096,698.0,0.7241448088744205,0.14751403043568473,0.001280146914909511,0.513791,Bacillaceae,family,
F_r077_order_single,3,markers + neural network,0.39855072,0.04347826,0.7962963,0.06481481,0.8409276373160359,0.05733944954128441,654.0,0.8379887899066489,0.04749917171402813,0.0013538237620413442,0.49788892,Bacillaceae,family,
F_r011_phylum_single,3,markers + neural network,0.44927537,0.06521739,0.8981481,0.027777778,0.8375397181298683,0.042223047431923164,1348.0,0.8311641911718728,0.0402066289124747,0.0011826808880546337,0.6266648,Ralstonia,genus,
F_r043_order_replaced,3,markers + neural network,0.28985506,0.0942029,0.6574074,0.046296295,0.7564901666849202,0.03997923354864863,642.0,0.7562183653425427,0.02865919271068968,0.0010900829852082579,0.46111754,Cyanophyceae,class,
F_r076_order_single,3,markers + neural network,0.42753622,0.04347826,0.9074074,0.018518519,0.8299404689243861,0.048958332198006764,560.0,0.8290327688649305,0.09707347281210263,0.0011714216114749165,0.55050147,Actinomycetaceae,family,
F_r040_family_redundant,3,markers + neural network,0.32608697,0.06521739,0.7407407,0.009259259,0.8604834030352518,0.03766478342749529,531.0,0.8550564490043593,0.023619746740665682,0.0008782371353755402,0.5078904,Acidobacteriaceae,family,
F_r049_class_redundant,3,markers + neural network,0.39130434,0.036231883,0.8148148,0.055555556,0.7575713301126936,0.03761061946902655,678.0,0.7334902044082954,0.033720709741038885,0.001359753002875994,0.64577585,Rickettsia,genus,
F_r036_genus_single,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9973474801061007,0.029177718832891247,377.0,0.990030088378293,0.040970448846346395,0.0010636030951404992,0.5720936,Coriobacteriales,order,
F_r008_phylum_redundant,3,markers + neural network,0.38405797,0.1594203,0.8333333,0.28703704,0.8638581333898049,0.2689916916315068,724.0,0.8180410694858011,0.29024752236342827,0.0014517025472214218,0.5002274,Listeriaceae,family,
F_r067_order_replaced,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9907718120805369,0.021532439545497,596.0,0.9949894036860949,0.0,0.0012309342058018946,0.67594916,Propionibacteriaceae,family,
F_r003_order_redundant,3,markers + neural network,0.49275362,0.32608697,0.9537037,0.37962964,0.9606824925816023,0.25252225066504774,674.0,0.9381378339617275,0.20010915292855658,0.0012616380598587113,0.488227,Mycobacterium,genus,
F_r001_phylum_replaced,3,markers + neural network,0.38405797,0.04347826,0.8055556,0.009259259,0.8764226207994434,0.018289302146598085,1460.0,0.859461845188046,0.0013305506624568739,0.0013309829503482973,0.7574479,Staphylococcus aureus,species,
F_r030_order_replaced,3,markers + neural network,0.47826087,0.050724637,0.962963,0.009259259,0.9867149758454107,0.007246376811594203,414.0,0.9903520814260278,0.0,0.0011899778563325438,0.6678731,Aerococcus,genus,
F_r033_phylum_redundant,3,markers + neural network,0.47826087,0.20289855,0.962963,0.28703704,0.9416294694835134,0.22851462442366804,671.0,0.9505600740973577,0.231303178402543,0.001218778297482204,0.48060253,Lactobacillales,order,
F_r007_class_single,3,markers + neural network,0.46376812,0.07971015,0.8888889,0.027777778,0.8129347840761809,0.06428571428571428,1085.0,0.7903926679747209,0.07994129574699335,0.0013445084078565603,0.6004029,Enterococcus faecium,species,
F_r093_class_redundant,3,markers + neural network,0.47826087,0.04347826,0.8981481,0.018518519,0.8026872501816861,0.008914728682170543,645.0,0.8096683816385275,0.0,0.0010573306346331611,0.55691457,Cellulomonas,genus,
F_r011_control_none,3,markers + neural network,0.44927537,0.06521739,0.8981481,0.027777778,0.8339542196483216,0.024357071262438856,1348.0,0.8242866348050022,0.008907047412538435,0.0011820801635440614,0.65278256,Ralstonia,genus,
F_r064_genus_replaced,3,markers + neural network,0.49275362,0.123188406,0.9444444,0.055555556,0.9007221502469854,0.04346659531907571,1047.0,0.907634506070196,0.020249978532476322,0.0013075346050278433,0.5724607,Rhizobium,genus,
F_r044_class_single,3,markers + neural network,0.33333334,0.08695652,0.7314815,0.06481481,0.8480250187691926,0.061175340861943414,692.0,0.8501809671241934,0.03052758700486764,0.0011203747861647953,0.51232433,Cyanophyceae,class,
F_r034_order_single,3,markers + neural network,0.26811594,0.08695652,0.5925926,0.018518519,0.6273973634031679,0.06741573033707865,801.0,0.6227940080258212,0.11811189268387617,0.0011638890832113193,0.42878047,Faecalibacterium,genus,
