bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_973,2,markers,0.5072464,0.42028984,1.0,0.712963,0.9994714587737844,0.47437958989536533,1892.0,0.9991462018412134,0.3126289445398149,0.0012568377451486164,0.447216,Enterobacteriaceae,family,
genome_263,3,markers + neural network,0.5217391,0.07971015,1.0,0.018518519,0.9930932158468163,0.023068893926377586,958.0,0.9996377420771385,0.003910105560025537,0.0010776624191772615,0.6687188,Bacteroides,genus,
genome_845,2,markers,0.5072464,0.39130434,1.0,0.5925926,1.0,0.40704145797038327,1435.0,0.9963874083012993,0.32121281723661943,0.0013086311475053948,0.49382502,Staphylococcus aureus,species,
genome_830,2,markers,0.5072464,0.38405797,1.0,0.5462963,1.0,0.4973992020129811,1377.0,0.9964632235090278,0.29850661733879824,0.001210702733699929,0.42349708,Acinetobacter,genus,
genome_304,3,markers + neural network,0.42028984,0.057971016,0.9259259,0.009259259,0.9378307281978546,0.08531746031746032,252.0,0.919726525598595,0.14820729014582812,0.0008678496568812589,0.4298575,Pseudomonadota,phylum,
genome_1051,2,markers,1.0,0.34057972,0.7777778,0.3611111,0.981651376146789,0.33908254640911695,545.0,0.9307108324584892,0.3359289600539763,0.001144879680449949,0.4095815,Nitrososphaerota,phylum,
genome_558,3,markers + neural network,0.46376812,0.072463766,0.9351852,0.037037037,0.9966216216216216,0.08445945945945946,296.0,0.9878631375895066,0.1748112474184978,0.0010527827716124308,0.49424854,Bacteria,superkingdom,
genome_262,3,markers + neural network,0.46376812,0.07971015,0.9444444,0.074074075,1.0,0.058712121212121215,264.0,1.0,0.06550780863008462,0.0009642767714967459,0.57567906,Bacteria,superkingdom,
genome_779,3,markers + neural network,0.5072464,0.1884058,1.0,0.23148148,1.0,0.2693033112097898,987.0,1.0,0.28319272545460195,0.0012528229422815395,0.5677563,Streptococcus suis,species,
genome_693,3,markers + neural network,0.5072464,0.3115942,1.0,0.46296296,0.9866548042704626,0.29647094074941616,562.0,0.9840826355608248,0.25444462216912356,0.0009751093888374186,0.43712798,Prevotellaceae,family,
genome_118,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9994994994994995,0.031990326202667514,999.0,1.0,0.05088871236957754,0.0012923798707354618,0.75776047,Mammaliicoccus,genus,
genome_351,3,markers + neural network,0.5507246,0.3115942,1.0,0.5092593,0.9982363315696648,0.24229619532455632,1134.0,1.0,0.21412699259798484,0.0012141741990149772,0.5270293,Burkholderia,genus,
genome_621,2,markers,0.51449275,0.18115942,1.0,0.3888889,1.0,0.3272748356700137,617.0,1.0,0.25655558606093803,0.0011349953797474262,0.46171454,Xanthomonadaceae,family,
genome_488,2,markers,0.47826087,0.22463769,0.9351852,0.28703704,0.9381270903010034,0.3311036789297659,299.0,0.9327689968005936,0.22009938961086786,0.0009602722031441984,0.36726668,Bacteria,superkingdom,
genome_242,3,markers + neural network,0.5289855,0.1521739,1.0,0.10185185,0.9976833976833976,0.078481336910292,1295.0,1.0,0.07218969399755934,0.001254459171855981,0.6815418,Yersinia,genus,
genome_185,3,markers + neural network,0.49275362,0.06521739,1.0,0.027777778,0.9985994397759104,0.020541550398540765,714.0,1.0,0.005817691112766997,0.001297201167373399,0.7185798,Leuconostoc,genus,
genome_1016,3,markers + neural network,0.46376812,0.20289855,0.9166667,0.2685185,1.0,0.28804853850719975,357.0,1.0,0.20938697140347134,0.0011804307982651932,0.39268985,Treponema,genus,
genome_469,3,markers + neural network,0.51449275,0.11594203,1.0,0.1388889,0.9998268821022728,0.15472827465503247,1925.0,1.0,0.19564450492922492,0.001428045099031015,0.6897544,Escherichia coli,species,
genome_998,2,markers,0.4710145,0.442029,0.9814815,0.6203704,1.0,0.4805185275607639,675.0,0.9714521702984951,0.2866980276938607,0.0011431771938179142,0.433802,Helicobacter,genus,
genome_1094,2,markers,0.5362319,1.1014493,1.0,1.7777778,0.9940898345153665,0.7939585391887066,1269.0,0.9089648056365021,0.2936419001835633,0.001290629210284314,0.3227553,Enterobacteriaceae,family,
genome_199,3,markers + neural network,0.5,0.0942029,1.0,0.046296295,0.9992877492877493,0.030959167371787916,1404.0,1.0,0.0,0.0012597790664823061,0.69806594,Bacillus,genus,
genome_992,2,markers,0.5,0.9782609,1.0,1.7037038,0.9978902953586498,1.5847397172501319,474.0,0.8712872036885757,0.3097316376846844,0.0009202983761775942,0.23134203,Chitinophagaceae,family,
genome_1054,2,markers,0.5362319,1.1376811,1.0,1.8055556,0.9991909385113269,1.163295511288936,618.0,0.8691476485301948,0.28958934302697475,0.0011827540917216921,0.22828442,Streptomyces,genus,
genome_50,3,markers + neural network,0.47826087,0.10144927,1.0,0.0,1.0,0.0027243591271913967,1040.0,1.0,0.001434656519683733,0.0013419988113724814,0.88865507,Campylobacter,genus,
genome_1030,2,markers,0.51449275,0.57246375,1.0,0.9814815,1.0,0.9449244060475162,463.0,0.8278602692557909,0.33480339223456523,0.0013142938806666707,0.33511817,Bacteria,superkingdom,
genome_766,3,markers + neural network,0.5072464,0.35507247,1.0,0.4814815,1.0,0.23061524138248063,871.0,0.999844209180025,0.2627748425568391,0.001369586774104844,0.56856537,Streptococcus,genus,
genome_63,3,markers + neural network,0.5,0.072463766,1.0,0.018518519,0.9957135037466907,0.03227433278232407,661.0,1.0,0.013203594839116262,0.0010938867130346197,0.62631017,Alistipes,genus,
genome_749,2,markers,0.5072464,0.20289855,1.0,0.37037036,0.9996436208125445,0.41387926402129366,1403.0,1.0,0.30028229061025613,0.001312839043320674,0.52354616,Staphylococcus aureus,species,
genome_367,3,markers + neural network,0.5072464,0.10144927,1.0,0.083333336,1.0,0.06902745799709963,866.0,1.0,0.09584822989452396,0.001407727416504716,0.7109238,Streptococcus,genus,
genome_324,3,markers + neural network,0.5072464,0.16666667,1.0,0.11111111,1.0,0.11976048665608237,501.0,1.0,0.1484609656530345,0.001101261483592021,0.5558795,Desulfovibrio,genus,
genome_198,3,markers + neural network,0.49275362,0.10144927,1.0,0.06481481,1.0,0.05173705158993383,1431.0,1.0,0.019161667429690214,0.001302360418883351,0.7325759,Bacillus,genus,
genome_382,3,markers + neural network,0.5217391,0.2536232,1.0,0.37037036,1.0,0.1840978583686777,886.0,1.0,0.1683460327964494,0.0011471968666956016,0.5349515,Burkholderia,genus,
genome_1065,2,markers,0.5652174,0.67391306,1.0,0.9907407,1.0,0.83616359878636,795.0,0.8143207157453458,0.27419228886682245,0.001262237133511935,0.2862711,Mycobacterium,genus,
genome_926,2,markers,0.5,0.57246375,0.9907407,0.8981481,1.0,0.48371761284985587,824.0,0.9875462427282338,0.29612245837798995,0.0011152865730614176,0.4226121,Corynebacterium,genus,
genome_780,2,markers,0.5289855,0.33333334,1.0,0.44444445,1.0,0.350213482736171,870.0,1.0,0.25697058408116313,0.0012806060015176728,0.45757332,Roseobacteraceae,family,
genome_570,3,markers + neural network,0.5289855,0.23913044,1.0,0.35185185,0.9985141158989599,0.26768910831717824,1346.0,1.0,0.2687061008679458,0.0011978315981442328,0.5677081,Acinetobacter baumannii,species,
genome_456,3,markers + neural network,0.36956522,0.014492754,0.6944444,0.018518519,0.8117088607594937,0.03164556962025317,158.0,0.7643057923330165,0.16275268898275147,0.0009367490230338789,0.3890355,Bacteria,superkingdom,
genome_255,3,markers + neural network,0.5,0.13043478,1.0,0.074074075,1.0,0.0684085537871952,842.0,1.0,0.05186979178174501,0.0011340751439207469,0.61923325,Bacteroides,genus,
genome_1077,2,markers,0.5289855,0.9202899,1.0,1.6203704,0.9988995693007238,0.8125358957394299,1969.0,0.9413988069055929,0.2808114149293167,0.0014064898440009994,0.5172151,Salmonella enterica,species,
genome_1043,2,markers,0.5,0.18115942,0.9814815,0.44444445,0.7843025929571693,0.5571048262453677,877.0,0.6820359386367325,0.3178685421789283,0.0010436341530174467,0.28416288,Staphylococcus,genus,
genome_295,3,markers + neural network,0.5217391,0.10144927,1.0,0.0,1.0,0.0454323834612202,1893.0,1.0,0.04577415841423531,0.001342769916613774,0.75370145,Klebsiella pneumoniae,species,
genome_854,2,markers,0.5072464,0.13768116,1.0,0.2962963,1.0,0.30627652770880276,1054.0,1.0,0.29599670225505603,0.0012825115673841547,0.5386969,Streptococcus agalactiae,species,
genome_260,3,markers + neural network,0.48550725,0.072463766,0.9907407,0.06481481,1.0,0.028885769040397045,712.0,1.0,0.04762310740758781,0.0011454319789781459,0.7339203,Corynebacterium,genus,
genome_525,3,markers + neural network,0.5072464,0.13768116,1.0,0.12037037,1.0,0.21379017217308743,973.0,0.9980732711111969,0.2568481751512663,0.001300783438344105,0.6173213,Streptococcus suis,species,
genome_697,3,markers + neural network,0.4057971,0.050724637,0.787037,0.009259259,0.7798449848973474,0.08062014912450036,215.0,0.7497151779509887,0.17297822398900023,0.0009428411254789494,0.3684012,Bacteria,superkingdom,
genome_987,2,markers,0.5,0.16666667,1.0,0.33333334,1.0,0.47162235399347435,1451.0,0.9929132947803445,0.31682566197171375,0.0012251614922103758,0.490906,Staphylococcus aureus,species,
genome_1013,2,markers,0.5289855,0.16666667,0.9907407,0.24074075,1.0,0.42268651845503824,441.0,0.9992661881707836,0.2587883236562879,0.0012560412558947312,0.37069163,Bacteria,superkingdom,
genome_473,3,markers + neural network,0.5,0.1594203,1.0,0.21296297,1.0,0.22732859942929964,705.0,0.9978599503065759,0.20217703051952743,0.001202735250546535,0.48785195,Mycobacteriaceae,family,
genome_538,2,markers,0.41304347,0.18115942,0.8240741,0.22222222,0.8875739644970414,0.41124260355029585,169.0,0.8195140731245047,0.23715977624385948,0.001009131784217484,0.2985865,Bacteria,superkingdom,
genome_127,3,markers + neural network,0.47826087,0.13768116,1.0,0.037037037,1.0,0.04923390585278708,1008.0,1.0,0.05902176889563682,0.001311705586757316,0.78882533,Campylobacter,genus,
genome_481,3,markers + neural network,0.5,0.16666667,1.0,0.22222222,0.9997706282029458,0.12708333216675924,872.0,1.0,0.1569634000240891,0.0013315702399832757,0.6762799,Streptococcus,genus,
genome_226,3,markers + neural network,0.49275362,0.08695652,1.0,0.1574074,0.9993377483443708,0.11158940397350993,755.0,1.0,0.10102872854975795,0.0010344055488408273,0.6111609,Flavobacteriaceae,family,
genome_677,2,markers,0.54347825,0.6594203,1.0,1.074074,0.992619926199262,0.6915744345126557,542.0,0.9051097751831968,0.27096128581150897,0.0011012209206748425,0.2715981,Streptomyces,genus,
genome_645,3,markers + neural network,0.49275362,0.2826087,0.9814815,0.37037036,0.9979381443298969,0.27903779020014496,485.0,1.0,0.26539459756882106,0.0010699209380612062,0.42362562,Bacteroidales,order,
genome_430,3,markers + neural network,0.48550725,0.13768116,1.0,0.09259259,0.9913725011488971,0.11137255500344669,425.0,0.9900180313539662,0.2163347151928623,0.0011591975052497893,0.5452707,Coriobacteriales,order,
genome_895,2,markers,0.5217391,0.51449275,0.9907407,0.7037037,0.9973297730307076,0.5033266604822054,749.0,0.9531154234117376,0.2840249510317903,0.001293460348344032,0.4168764,Lactobacillus,genus,
genome_325,3,markers + neural network,0.5217391,0.34057972,1.0,0.44444445,0.9762244122514712,0.19985735535451588,701.0,0.9633738183259424,0.13578819731609823,0.0011196920999827886,0.44500083,Streptomyces,genus,
genome_433,3,markers + neural network,0.51449275,0.23913044,1.0,0.33333334,1.0,0.11622157147615861,1973.0,1.0,0.1524824460374425,0.001303760117369731,0.7112193,Salmonella enterica,species,
genome_714,3,markers + neural network,0.49275362,0.19565217,1.0,0.17592593,1.0,0.24614198119552047,432.0,0.9864078556161593,0.2782247219130331,0.001197977422089636,0.3723409,Eubacteriales,order,
genome_80,3,markers + neural network,0.4710145,0.072463766,0.9537037,0.009259259,0.971851806640625,0.00962962892320421,450.0,0.9744503145222225,0.0,0.0009005643565694339,0.5762903,Bacteroidales,order,
genome_24,3,markers + neural network,1.0,0.02173913,0.5277778,0.018518519,0.9935774316218088,0.0157353891802661,519.0,0.9941143418811393,0.0,0.0010789929774016385,0.61718297,Methanosarcinaceae,family,
genome_587,3,markers + neural network,0.49275362,0.24637681,1.0,0.2777778,0.9985119047619048,0.1802721137092227,672.0,0.9990819004002971,0.1782584135454849,0.0012226836435257093,0.486144,Rhodobacterales,order,
genome_958,2,markers,0.51449275,0.9782609,1.0,1.7222222,1.0,0.9086235159136392,1015.0,0.9010848185340956,0.30448247369245596,0.0012074472999907603,0.40554902,Lactiplantibacillus plantarum,species,
genome_319,3,markers + neural network,0.51449275,0.26811594,1.0,0.3888889,1.0,0.16951875428895694,1036.0,1.0,0.18309816711563942,0.001280522871092525,0.5683924,Pseudomonas,genus,
genome_472,3,markers + neural network,0.47826087,0.0942029,0.9907407,0.09259259,1.0,0.10676543059172454,675.0,0.9940190529470486,0.18167064025442947,0.0011866989590458594,0.69030064,Helicobacter,genus,
genome_511,2,markers,0.54347825,0.4057971,1.0,0.8148148,1.0,0.43054404850210565,653.0,1.0,0.2658233488458143,0.0011087017240497576,0.39102384,Nocardiaceae,family,
genome_702,3,markers + neural network,0.5217391,0.39855072,1.0,0.6481481,0.9997662114162071,0.2638495351753983,2040.0,1.0,0.26340724350919664,0.0013349236933419236,0.5703849,Escherichia coli,species,
genome_205,3,markers + neural network,0.5217391,0.1594203,1.0,0.16666667,1.0,0.10804941344959466,1195.0,1.0,0.1196810151682896,0.0011866102918626049,0.678292,Alteromonas,genus,
genome_663,3,markers + neural network,0.5,0.16666667,1.0,0.22222222,0.9979935794542536,0.24289151064656903,1246.0,1.0,0.2993351953985376,0.0013120952036589466,0.52923375,Enterococcus faecalis,species,
genome_421,2,markers,0.5,0.442029,1.0,0.7685185,0.9931662870159453,0.3259301674393152,439.0,0.9910425541735389,0.2333276896770885,0.0011338569191326137,0.4226947,Actinomycetes,class,
genome_299,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.02179366871644502,1063.0,1.0,0.04656082253498599,0.0012366176572440992,0.83235157,Pasteurella,genus,
genome_588,3,markers + neural network,0.442029,0.2173913,0.962963,0.32407406,0.9440298507462687,0.2776741483318272,268.0,0.9576128031605322,0.23985253694109326,0.0010081045526021209,0.38382608,Bacteria,superkingdom,
genome_741,3,markers + neural network,0.48550725,0.1884058,1.0,0.14814815,1.0,0.18008760101459864,647.0,0.9917827089324087,0.2688300441603595,0.0011637517241571145,0.5080658,Bifidobacterium,genus,
genome_470,3,markers + neural network,0.5072464,0.1521739,1.0,0.2037037,1.0,0.13895521817142018,1460.0,1.0,0.19317040021350979,0.001279802054166994,0.7244977,Staphylococcus aureus,species,
genome_487,3,markers + neural network,0.5,0.050724637,0.9907407,0.055555556,1.0,0.054317548746518104,359.0,1.0,0.09465773802526042,0.0011711195820145934,0.63320553,Legionellales,order,
genome_995,2,markers,0.51449275,0.2826087,1.0,0.5,1.0,0.5129852907724649,747.0,0.9637838298479643,0.29828827008858605,0.0011955853776840662,0.37353542,Corynebacterium,genus,
genome_0,3,markers + neural network,0.5072464,0.04347826,1.0,0.0,1.0,0.0,819.0,1.0,0.0,0.001102122620721898,0.72524357,Arthrobacter,genus,
genome_372,3,markers + neural network,0.47826087,0.07971015,0.962963,0.027777778,0.9926900584795322,0.04483430985121699,342.0,0.9778565904132287,0.09336807262066488,0.0009721738246798527,0.5402926,Eggerthellaceae,family,
genome_137,3,markers + neural network,0.5362319,0.11594203,1.0,0.018518519,0.9862475442043221,0.1100196463654224,509.0,0.9920944071426003,0.12369831795488045,0.001063555570919486,0.5037013,Desulfovibrionaceae,family,
genome_825,3,markers + neural network,0.51449275,0.1884058,1.0,0.21296297,1.0,0.21692598254930048,889.0,1.0,0.234514230602994,0.0011498992107265898,0.58678466,Enterococcus,genus,
genome_370,3,markers + neural network,0.5,0.057971016,1.0,0.055555556,1.0,0.0814315734985108,1002.0,0.9995884433523754,0.14196777807370844,0.0012922646877382951,0.6993807,Staphylococcus,genus,
genome_943,2,markers,0.54347825,0.9130435,1.0,1.3796296,0.8031106182272335,0.6593807216413706,943.0,0.7292993677708064,0.3307810167174093,0.0011420917936293385,0.25676635,Vibrio,genus,
genome_261,3,markers + neural network,0.5072464,0.20289855,1.0,0.12037037,1.0,0.09571611539355655,1046.0,1.0,0.07584678238398597,0.0011822557003557006,0.5788772,Ralstonia,genus,
genome_463,3,markers + neural network,0.4710145,0.1594203,0.9351852,0.06481481,0.9811209619572733,0.1307768019954715,339.0,0.9755405710779138,0.20898455555498227,0.0011042658141739155,0.46212125,Bacteria,superkingdom,
genome_964,2,markers,0.5362319,1.1014493,1.0,2.101852,0.9987808913148184,0.6441757536980799,1914.0,0.9843699554850059,0.3060433759907029,0.0012553004087043722,0.46019924,Salmonella enterica,species,
genome_344,3,markers + neural network,0.5,0.1884058,1.0,0.10185185,1.0,0.1556778942365103,772.0,0.9973007779089837,0.14484103013406383,0.0012805273017802623,0.54583234,Mycobacterium,genus,
genome_604,2,markers,0.5362319,0.8768116,1.0,1.2037038,1.0,0.35682964768979564,1933.0,1.0,0.2710281135994697,0.001336291978646409,0.5586417,Klebsiella pneumoniae,species,
genome_377,3,markers + neural network,0.5217391,0.3043478,1.0,0.4351852,1.0,0.2163136954026215,661.0,0.9965795983326484,0.209578528617127,0.0011088877727813324,0.52744585,Alistipes,genus,
genome_227,3,markers + neural network,0.47826087,0.04347826,0.9722222,0.074074075,1.0,0.04648809773581369,560.0,1.0,0.07269816273495289,0.0011034954044994894,0.66642296,Actinomycetaceae,family,
genome_1037,2,markers,0.49275362,0.36956522,0.9814815,0.4351852,0.9983844911147012,0.46122778675282716,619.0,0.9414201359715348,0.2729503063997103,0.0011539407524367848,0.39161068,Helicobacter,genus,
genome_265,3,markers + neural network,0.49275362,0.123188406,1.0,0.027777778,1.0,0.045402578455238526,1035.0,1.0,0.06849346902568743,0.0011697472988659702,0.7499528,Lactiplantibacillus plantarum,species,
genome_68,3,markers + neural network,0.4710145,0.10869565,1.0,0.018518519,0.9975369458128078,0.003694581280788177,406.0,0.9874881365946222,0.0052585466944091094,0.0011155098275415136,0.62318265,Coriobacteriales,order,
genome_48,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9973039327013509,0.006430363035397719,1462.0,1.0,0.005844533143648613,0.0012059411412260284,0.83742183,Acinetobacter baumannii,species,
genome_79,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,1.0,0.0014423076923076924,1040.0,0.9985235653980975,0.02116044611734768,0.0013325597785611293,0.88053924,Campylobacter,genus,
genome_649,2,markers,0.51449275,0.28985506,1.0,0.4537037,1.0,0.3583443363245129,757.0,0.9970759216877181,0.2679835658228013,0.0012585980847082357,0.4204221,Mycobacterium,genus,
genome_684,3,markers + neural network,0.49275362,0.16666667,1.0,0.16666667,0.9985294117647059,0.18906864839441637,680.0,0.9985207025902478,0.26115906231480146,0.0012196670725670453,0.55280536,Campylobacter,genus,
genome_979,2,markers,0.51449275,0.14492753,1.0,0.25,1.0,0.4331747605741366,1046.0,0.9757392146044477,0.2837268723541713,0.0013087092999599947,0.41976753,Staphylococcus,genus,
genome_836,3,markers + neural network,0.98550725,0.072463766,0.6296296,0.055555556,0.9752358490566038,0.07724056603773585,424.0,0.9586502264393927,0.18011984487989963,0.0010034856988169825,0.48122668,Methanomicrobiales,order,
genome_313,3,markers + neural network,0.5072464,0.11594203,0.9814815,0.083333336,1.0,0.07144522500204874,715.0,1.0,0.0679673235073137,0.0012634593422097891,0.634893,Cyanophyceae,class,
genome_279,3,markers + neural network,0.47826087,0.123188406,1.0,0.027777778,1.0,0.029184981492849496,1040.0,1.0,0.04559811352792918,0.0013405509629272566,0.8511845,Campylobacter,genus,
genome_556,3,markers + neural network,0.47826087,0.10869565,0.9166667,0.10185185,0.9609004739336493,0.1559467406069498,422.0,0.9696993231629558,0.19896727715725873,0.0010233343121065265,0.46261734,Bacteroidales,order,
genome_458,3,markers + neural network,0.4347826,0.04347826,0.8796296,0.06481481,0.8769230769230769,0.10085470737555088,195.0,0.8407460053001621,0.13108364306275636,0.0009255330358337913,0.3925619,Bacteria,superkingdom,
genome_550,3,markers + neural network,0.5362319,0.28985506,1.0,0.41666666,0.9969429347826086,0.21028077084085214,1472.0,0.9987599253378103,0.22503709634228714,0.001240130392034217,0.5966986,Yersinia,genus,
genome_994,2,markers,0.5217391,1.1811594,1.0,1.9537038,0.9839924670433146,1.127746352143656,531.0,0.8676284105558147,0.2721537696080568,0.0011670160277512326,0.29774138,Hyphomicrobiales,order,
genome_229,3,markers + neural network,0.5072464,0.26086956,1.0,0.35185185,0.9992947813822285,0.1214974084593177,1418.0,1.0,0.135360699882878,0.0012797798807907385,0.6603031,Pectobacterium,genus,
genome_387,3,markers + neural network,0.51449275,0.39855072,1.0,0.4074074,0.9993964268469339,0.12564866431147392,2071.0,1.0,0.13756804799338962,0.001429154394174325,0.6989708,Escherichia coli,species,
genome_5,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0006849315068493151,1460.0,0.9995982127141326,0.008667900337289466,0.0013011118970073041,0.91016436,Staphylococcus aureus,species,
genome_396,3,markers + neural network,0.5,0.2173913,1.0,0.35185185,1.0,0.17738297102616724,591.0,0.997164227236548,0.1614917320163537,0.0010130345155608862,0.43270433,Cyanophyceae,class,
genome_274,3,markers + neural network,0.49275362,0.0942029,1.0,0.074074075,1.0,0.05548414411765444,778.0,1.0,0.08486518188519973,0.0013172269140434001,0.7171318,Listeria,genus,
genome_521,3,markers + neural network,0.5072464,0.20289855,1.0,0.2962963,0.9986287083584624,0.19722859783182295,1969.0,1.0,0.22721563079671858,0.0013582511394545972,0.6378133,Salmonella enterica,species,
genome_147,3,markers + neural network,0.5,0.08695652,1.0,0.06481481,1.0,0.026545975783775592,1450.0,1.0,0.040940177482391746,0.0012763481979965817,0.8692652,Staphylococcus aureus,species,
genome_687,2,markers,0.5072464,0.48550725,1.0,0.6666667,0.996684350132626,0.506631299734748,754.0,0.9835942048468018,0.2701215425251005,0.001202062862820287,0.40765443,Mycobacteriaceae,family,
genome_564,3,markers + neural network,0.5217391,0.3188406,1.0,0.3425926,1.0,0.23651188555812336,1910.0,1.0,0.2507066232590674,0.0013442758973425495,0.5878372,Klebsiella pneumoniae,species,
genome_479,3,markers + neural network,0.5217391,0.0942029,1.0,0.1574074,0.999535747446611,0.11610661952055043,1077.0,1.0,0.1365609069422552,0.001219171739456088,0.70303696,Staphylococcus,genus,
genome_909,2,markers,0.5072464,0.76811594,0.9907407,1.2314814,1.0,0.9838180371312221,447.0,0.8825953698251738,0.2561279709465885,0.001187403336477083,0.22487767,Actinomycetes,class,
genome_787,2,markers,0.48550725,0.3188406,0.9814815,0.42592594,0.998003992015968,0.39218231018431887,501.0,0.9849307125048823,0.2792648313506659,0.0010895154304880125,0.38371533,Bacteria,superkingdom,
genome_1063,2,markers,0.5072464,0.32608697,1.0,0.4351852,0.9985401459854014,0.47138689695483577,685.0,0.9323771309006205,0.2588655940529026,0.001136278864474899,0.37305585,Flavobacteriales,order,
genome_33,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,0.9996725805616098,0.006903514880796781,1018.0,1.0,0.0,0.0011925583369074308,0.7231867,Lysinibacillus,genus,
genome_761,2,markers,0.48550725,0.18115942,0.9722222,0.3148148,1.0,0.3236445461411074,664.0,1.0,0.2868685536829474,0.001294381169952534,0.43642187,Fusobacterium,genus,
genome_792,2,markers,0.5362319,0.3043478,1.0,0.5555556,1.0,0.3141309298001803,1300.0,1.0,0.2873667962615808,0.0011992579882180228,0.4958596,Erwiniaceae,family,
genome_988,2,markers,0.5217391,0.5362319,1.0,0.7592593,1.0,0.5802469324182581,270.0,0.9058781312867301,0.2721238958265245,0.0010173874979228237,0.317431,Bacteria,superkingdom,
genome_884,2,markers,0.5072464,0.46376812,1.0,0.7685185,0.9968005008930519,0.5802791788523942,573.0,0.92047130587382,0.26739858755837237,0.0010283965256325652,0.31959593,Prevotellaceae,family,
genome_248,3,markers + neural network,0.49275362,0.08695652,1.0,0.12037037,0.9983221476510067,0.14918904656531826,596.0,0.9958327621737904,0.15807333235053236,0.0010902244757216564,0.5148344,Microbacterium,genus,
genome_1004,2,markers,0.73188406,0.9130435,1.0,1.0833334,0.9909297052154195,0.6543839296786423,441.0,0.8515692632477282,0.2657882228822808,0.001123509142616975,0.28956893,Bacteroidales,order,
genome_1015,2,markers,0.5217391,0.71014494,1.0,1.3611112,1.0,0.9862727950699955,567.0,0.8888403692707134,0.2875412650228528,0.0011997326040400495,0.2485983,Micrococcaceae,family,
genome_632,3,markers + neural network,0.47826087,0.10869565,1.0,0.018518519,0.9995192307692308,0.06822115091177133,1040.0,0.9998519849416296,0.1002483604520169,0.0013179642159878045,0.79681176,Campylobacter,genus,
genome_939,2,markers,0.5,0.42028984,1.0,0.5925926,0.9974683544303797,0.3928270170960245,395.0,1.0,0.22576816947389883,0.0012016961565960464,0.3549394,Bacteria,superkingdom,
genome_676,3,markers + neural network,0.5,0.08695652,0.9814815,0.16666667,0.9784798255333533,0.1733058573125483,728.0,0.996372651182201,0.2303606966651735,0.0013664658964062158,0.57805926,Streptococcus,genus,
genome_93,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9999136740331491,0.002992633627264539,1448.0,0.9983673441627487,0.01126480092107126,0.0012873228269035424,0.889186,Staphylococcus aureus,species,
genome_873,2,markers,0.5072464,0.22463769,1.0,0.37962964,1.0,0.4040148474953391,1408.0,0.9997160412813786,0.30751198279468445,0.0012647424343062731,0.49781346,Staphylococcus,genus,
genome_674,2,markers,0.51449275,0.47826087,0.9907407,0.6574074,1.0,0.5661599442765519,296.0,0.9508252240748669,0.2827591364132965,0.0010111519523092272,0.31792492,Bacteria,superkingdom,
genome_1021,2,markers,0.39130434,0.123188406,0.7777778,0.17592593,0.5802429973040065,0.12987321227930615,631.0,0.6368075381255147,0.1767834197299191,0.0011258877033696211,0.3847399,Campylobacterales,order,
genome_435,3,markers + neural network,0.5072464,0.17391305,1.0,0.25925925,0.9631966672109129,0.17297582295414776,634.0,0.9749466789730428,0.18865660735485312,0.0012124709752059845,0.51234144,Nitrosomonadaceae,family,
genome_640,3,markers + neural network,0.5217391,0.41304347,1.0,0.5925926,1.0,0.2930711419990149,801.0,1.0,0.293020744958336,0.0011795829559845328,0.45377916,Microbacterium,genus,
genome_186,3,markers + neural network,0.45652175,0.072463766,0.9444444,0.0,1.0,0.010169491525423728,295.0,0.9978499426083732,0.006285236390618849,0.0009522294659508577,0.5937064,Bacteria,superkingdom,
genome_999,3,markers + neural network,0.47826087,0.19565217,0.9166667,0.12962963,1.0,0.20956484789918797,406.0,1.0,0.20439963071798234,0.0010773255405647937,0.4215148,Treponema,genus,
genome_122,3,markers + neural network,0.5072464,0.0942029,1.0,0.11111111,1.0,0.04440926707944952,1973.0,1.0,0.05291887770820364,0.0013798009499601735,0.7920446,Salmonella enterica,species,
genome_130,3,markers + neural network,0.49275362,0.07971015,0.9907407,0.083333336,0.9965397923875432,0.08448674027070043,578.0,1.0,0.09073015510704827,0.0010429852742975141,0.56288135,Flavobacteriaceae,family,
genome_394,3,markers + neural network,0.5,0.1594203,1.0,0.11111111,0.9997567503991789,0.10186219598255018,1370.0,1.0,0.10686281359290453,0.0012771394951344446,0.70568305,Vibrio,genus,
genome_978,2,markers,0.54347825,0.6086956,1.0,0.962963,0.9971211751302084,0.5497730939816206,1248.0,0.9600264433515839,0.29861190784036895,0.0012622465712256732,0.3842514,Enterococcus faecalis,species,
genome_153,3,markers + neural network,0.48550725,0.10144927,1.0,0.0,0.9987228607918263,0.019582800786004974,783.0,1.0,0.037390402380608534,0.001100277456167912,0.7408274,Bifidobacterium,genus,
