genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_766	3	True	70.58324163136152	7.36271437553534	0.7058324163136152	0.0736271437553534	markers + neural network
genome_63	3	True	67.04642468823543	20.1415766183487	0.6704642468823544	0.201415766183487	markers + neural network
genome_749	3	True	75.06804919552607	24.829996254494898	0.7506804919552608	0.248299962544949	markers + neural network
genome_367	3	True	78.14722677907025	5.69974932353783	0.7814722677907024	0.0569974932353783	markers + neural network
genome_324	3	True	79.31505094546331	20.52731014935924	0.7931505094546331	0.2052731014935924	markers + neural network
genome_198	3	True	68.18593258134396	18.2595048323039	0.6818593258134396	0.182595048323039	markers + neural network
genome_382	2	True	40.0	0.0	0.4	0.0	markers
genome_926	2	True	36.47798742138364	0.31446540880503	0.3647798742138364	0.0031446540880503	markers
genome_780	3	True	63.05699904012586	10.62052087800806	0.6305699904012586	0.1062052087800806	markers + neural network
genome_570	3	True	60.009138970445896	19.68206471061381	0.600091389704459	0.1968206471061381	markers + neural network
genome_456	3	True	61.4691130423786	13.908764168518587	0.614691130423786	0.1390876416851859	markers + neural network
genome_255	3	True	74.87771092592493	16.3842688425155	0.7487771092592493	0.163842688425155	markers + neural network
genome_295	3	True	68.2532579482772	20.16892554794928	0.682532579482772	0.2016892554794928	markers + neural network
genome_854	3	True	66.6575766245571	12.0882431253884	0.6665757662455709	0.120882431253884	markers + neural network
genome_260	2	True	58.44444638206845	17.500001816522502	0.5844444638206845	0.175000018165225	markers
genome_525	3	True	67.85161243533395	23.55785260101351	0.6785161243533395	0.2355785260101351	markers + neural network
genome_697	2	True	47.647058823529406	2.25490205428179	0.4764705882352941	0.0225490205428179	markers
genome_987	2	True	33.513145662296964	3.0439535776774	0.3351314566229696	0.030439535776774	markers
genome_473	3	True	68.73990338660258	2.17954261693285	0.6873990338660257	0.0217954261693285	markers + neural network
genome_538	3	True	88.28504642329851	20.0384731203268	0.8828504642329851	0.200384731203268	markers + neural network
genome_127	3	True	74.27423618239092	15.9515041193155	0.7427423618239093	0.159515041193155	markers + neural network
genome_481	3	True	65.79081061171459	17.364024971952	0.6579081061171459	0.17364024971952	markers + neural network
genome_226	2	True	57.154470642495845	9.64523281596452	0.5715447064249585	0.0964523281596452	markers
genome_677	2	True	50.4241486509403	7.48502994011976	0.504241486509403	0.0748502994011976	markers
genome_645	3	True	68.91770923811363	23.12884966109978	0.6891770923811363	0.2312884966109978	markers + neural network
genome_430	2	True	42.15867158671587	1.1070110701107	0.4215867158671587	0.011070110701107	markers
genome_895	3	True	67.16296837612452	6.06390863715591	0.6716296837612452	0.0606390863715591	markers + neural network
genome_325	3	True	68.19035716342968	15.44059360180784	0.6819035716342968	0.1544059360180784	markers + neural network
genome_433	3	True	83.99382071786071	22.643131950465506	0.8399382071786071	0.226431319504655	markers + neural network
genome_714	3	True	68.42535262352114	20.7731512778758	0.6842535262352114	0.207731512778758	markers + neural network
genome_80	3	True	73.00727226350077	15.00311585580714	0.7300727226350077	0.1500311585580714	markers + neural network
genome_24	3	True	65.22138435666717	21.32842873705553	0.6522138435666718	0.2132842873705553	markers + neural network
genome_587	3	True	74.75318678562235	21.42521813633816	0.7475318678562235	0.2142521813633816	markers + neural network
genome_958	3	True	71.11556572533398	15.9888797016219	0.7111556572533398	0.159888797016219	markers + neural network
genome_319	2	True	55.582524271844655	0.16181230255701	0.5558252427184466	0.0016181230255701	markers
genome_472	3	True	82.67021837472754	10.96097627486846	0.8267021837472753	0.1096097627486846	markers + neural network
genome_511	3	True	81.371087087451	20.97576383588	0.81371087087451	0.2097576383588	markers + neural network
genome_702	3	True	82.11936045004454	10.17942605998932	0.8211936045004454	0.1017942605998932	markers + neural network
genome_205	2	True	59.54773869346733	9.12897790496672	0.5954773869346733	0.0912897790496672	markers
genome_663	2	True	59.11330049261084	9.35960591133004	0.5911330049261084	0.0935960591133004	markers
genome_421	2	True	54.788053655900015	7.65895953757225	0.5478805365590002	0.0765895953757225	markers
genome_299	3	True	72.66365229620763	17.02947648444339	0.7266365229620764	0.1702947648444339	markers + neural network
genome_588	3	True	78.5062523319943	14.4252239674145	0.7850625233199431	0.144252239674145	markers + neural network
genome_741	3	True	72.23632978092678	22.19376287869942	0.7223632978092678	0.2219376287869942	markers + neural network
genome_470	3	True	63.2276677416634	14.82151780394071	0.632276677416634	0.1482151780394071	markers + neural network
genome_487	2	True	59.39226519337016	5.52486187845303	0.5939226519337016	0.0552486187845303	markers
genome_995	2	True	45.921643207528	6.21387283236994	0.45921643207528	0.0621387283236994	markers
genome_0	3	True	66.20503170908313	12.6309065005259	0.6620503170908313	0.126309065005259	markers + neural network
genome_372	2	True	50.9341214610412	9.43952802359882	0.509341214610412	0.0943952802359882	markers
genome_137	3	True	81.33593793041301	12.51797114215038	0.8133593793041302	0.1251797114215038	markers + neural network
genome_825	3	True	64.3400039236805	15.95370820911946	0.643400039236805	0.1595370820911946	markers + neural network
genome_370	3	True	77.07023687438227	14.04644715909382	0.7707023687438228	0.1404644715909382	markers + neural network
genome_943	3	True	70.68142950874623	12.927504428020509	0.7068142950874623	0.1292750442802051	markers + neural network
genome_261	3	True	69.50104188853693	9.07345879682654	0.6950104188853693	0.0907345879682654	markers + neural network
genome_463	3	True	64.62150819515816	9.12486776370018	0.6462150819515815	0.0912486776370018	markers + neural network
genome_964	3	True	66.67948056397688	24.32616422192313	0.6667948056397688	0.2432616422192313	markers + neural network
genome_344	3	True	76.55940271055343	12.82506517727962	0.7655940271055343	0.1282506517727962	markers + neural network
genome_604	2	True	59.04522613065326	20.35175879396984	0.5904522613065326	0.2035175879396984	markers
genome_377	3	True	67.49543946676293	24.71560956452636	0.6749543946676293	0.2471560956452636	markers + neural network
genome_227	3	True	70.2957700280222	20.43607390996595	0.7029577002802221	0.2043607390996595	markers + neural network
genome_265	2	True	48.89393893155184	2.72727272727272	0.4889393893155184	0.0272727272727272	markers
genome_68	3	True	65.97997281511053	5.76467762430328	0.6597997281511052	0.0576467762430328	markers + neural network
genome_48	3	True	66.52830285357508	9.16688291053333	0.6652830285357508	0.0916688291053333	markers + neural network
genome_79	2	True	84.5679012345679	31.17283950617284	0.845679012345679	0.3117283950617284	markers
genome_649	3	True	81.63508943224214	16.17421092151352	0.8163508943224214	0.1617421092151352	markers + neural network
genome_684	3	True	67.71446167004098	14.77943536511378	0.6771446167004098	0.1477943536511378	markers + neural network
genome_979	3	True	67.16339886878409	13.645730977120952	0.6716339886878409	0.1364573097712095	markers + neural network
genome_836	3	True	63.90390240016405	17.54342786927255	0.6390390240016405	0.1754342786927255	markers + neural network
genome_313	3	True	77.23938890807727	18.0551690369397	0.7723938890807727	0.180551690369397	markers + neural network
genome_279	3	True	69.25290575009586	13.55957388621719	0.6925290575009586	0.1355957388621719	markers + neural network
genome_556	3	True	69.49199402869597	7.802975386149449	0.6949199402869597	0.0780297538614945	markers + neural network
genome_458	2	True	48.97501943031331	7.676571592188	0.4897501943031331	0.07676571592188	markers
genome_550	2	True	48.85057471264368	5.55555573825178	0.4885057471264368	0.0555555573825178	markers
genome_994	3	True	77.90610838410585	19.716759382859088	0.7790610838410585	0.1971675938285909	markers + neural network
genome_229	3	True	65.70460576497241	10.16074412232229	0.6570460576497241	0.1016074412232229	markers + neural network
genome_387	3	True	64.68052853167372	25.46432000695122	0.6468052853167371	0.2546432000695122	markers + neural network
genome_5	3	True	83.87982663098285	17.604924527905	0.8387982663098285	0.17604924527905	markers + neural network
genome_396	3	True	74.8117665816986	7.360936267586831	0.7481176658169861	0.0736093626758683	markers + neural network
genome_274	3	True	81.17689394954128	21.59086216817946	0.8117689394954128	0.2159086216817946	markers + neural network
genome_521	3	True	61.459016911757935	12.743384643669913	0.6145901691175794	0.1274338464366991	markers + neural network
genome_147	3	True	63.85487508328143	25.36236469755016	0.6385487508328143	0.2536236469755016	markers + neural network
genome_687	2	True	88.59060402684564	31.20805369127516	0.8859060402684564	0.3120805369127516	markers
genome_564	3	True	68.22287771991881	12.09596989410548	0.6822287771991881	0.1209596989410548	markers + neural network
genome_479	3	True	82.96195276919684	13.926634294259118	0.8296195276919685	0.1392663429425912	markers + neural network
genome_909	3	True	64.27747260336236	8.207109154740449	0.6427747260336235	0.0820710915474045	markers + neural network
genome_787	3	True	72.90931547352993	13.27203357127653	0.7290931547352992	0.1327203357127653	markers + neural network
genome_33	3	True	67.93252413014599	12.07216097439054	0.6793252413014599	0.1207216097439054	markers + neural network
genome_761	2	True	79.8136645962733	41.82194301060268	0.7981366459627329	0.4182194301060268	markers
genome_792	2	True	51.53664663328347	15.02364138339428	0.5153664663328347	0.1502364138339428	markers
genome_988	2	True	50.902673949271936	9.20322781792206	0.5090267394927194	0.0920322781792206	markers
genome_884	2	True	43.67816091954023	3.44827586206896	0.4367816091954023	0.0344827586206896	markers
genome_248	3	True	82.60356671933211	10.58177200446825	0.8260356671933211	0.1058177200446825	markers + neural network
genome_632	3	True	65.76896485979422	14.55440661792518	0.6576896485979422	0.1455440661792518	markers + neural network
genome_939	3	True	73.24864015469612	2.6250112544672	0.7324864015469612	0.026250112544672	markers + neural network
genome_676	2	True	56.32911392405063	9.91561181434599	0.5632911392405063	0.0991561181434599	markers
genome_93	3	True	73.96378500257991	6.41760428816998	0.7396378500257991	0.0641760428816998	markers + neural network
genome_873	3	True	77.43574390399755	15.961343425600772	0.7743574390399754	0.1596134342560077	markers + neural network
genome_674	3	True	71.13551349689263	23.50785380063434	0.7113551349689263	0.2350785380063434	markers + neural network
genome_435	2	True	30.36458253860473	-6.208817349140361e-09	0.3036458253860473	-6.208817349140359e-11	markers
genome_640	3	True	73.54506171459757	24.69783603245031	0.7354506171459756	0.2469783603245031	markers + neural network
genome_186	3	True	65.98938461545652	13.75898780036732	0.6598938461545651	0.1375898780036732	markers + neural network
genome_999	3	True	69.66293549855634	18.79023372617578	0.6966293549855633	0.1879023372617578	markers + neural network
genome_122	3	True	64.94574409459943	16.91813317487419	0.6494574409459943	0.1691813317487419	markers + neural network
genome_130	2	True	83.13725490196079	35.49019607843137	0.8313725490196079	0.3549019607843137	markers
genome_394	3	True	79.00251875212359	16.320777296140047	0.790025187521236	0.1632077729614005	markers + neural network
genome_978	2	True	43.20052857417984	5.97609561752988	0.4320052857417984	0.0597609561752988	markers
genome_153	3	True	88.75652841119012	16.54896436194389	0.8875652841119012	0.1654896436194389	markers + neural network
genome_70	3	True	64.16951548391425	18.85460773039921	0.6416951548391425	0.1885460773039921	markers + neural network
genome_732	3	True	67.61152552316054	18.48644347470113	0.6761152552316054	0.1848644347470113	markers + neural network
genome_461	2	True	54.637818947816505	18.67307614057492	0.5463781894781651	0.1867307614057492	markers
genome_86	3	True	77.04715710217872	21.085677095966098	0.7704715710217871	0.210856770959661	markers + neural network
genome_331	3	True	67.7726840433025	13.34845460472497	0.677726840433025	0.1334845460472497	markers + neural network
genome_357	3	True	75.45486570250787	15.25345686888617	0.7545486570250787	0.1525345686888617	markers + neural network
genome_500	3	True	71.63282334847302	24.6343296748011	0.7163282334847302	0.246343296748011	markers + neural network
genome_573	3	True	74.36459138084896	15.30260282350214	0.7436459138084897	0.1530260282350214	markers + neural network
genome_957	3	True	78.36818881683195	7.0631994787026695	0.7836818881683194	0.0706319947870267	markers + neural network
genome_571	3	True	67.36582073632661	20.95015353030155	0.6736582073632661	0.2095015353030155	markers + neural network
genome_567	2	True	56.36516168488929	3.5175879396984904	0.5636516168488929	0.0351758793969849	markers
genome_765	2	True	50.27045462895365	12.894417475728153	0.5027045462895365	0.1289441747572815	markers
genome_203	3	True	73.84127873652494	6.32681035640838	0.7384127873652494	0.0632681035640838	markers + neural network
genome_642	3	True	85.55786080785343	21.307674715139218	0.8555786080785343	0.2130767471513922	markers + neural network
genome_843	2	True	59.89583492279053	9.0625	0.5989583492279053	0.090625	markers
genome_788	3	True	73.87062038057041	17.30681017206868	0.7387062038057042	0.1730681017206868	markers + neural network
genome_922	3	True	65.11583492887635	19.45251560155678	0.6511583492887635	0.1945251560155678	markers + neural network
genome_806	3	True	83.73308608139116	10.88254013202326	0.8373308608139116	0.1088254013202326	markers + neural network
genome_938	3	True	71.01392546034417	9.81428204867632	0.7101392546034417	0.0981428204867632	markers + neural network
genome_448	3	True	66.40345204942409	18.86069941074575	0.6640345204942409	0.1886069941074575	markers + neural network
genome_815	3	True	69.14028212299175	15.89699586186839	0.6914028212299175	0.1589699586186839	markers + neural network
genome_555	2	True	55.76550239740416	2.03488372093023	0.5576550239740417	0.0203488372093023	markers
genome_271	2	True	64.9867374005305	31.962864721485413	0.649867374005305	0.3196286472148541	markers
genome_210	3	True	78.60268429762682	14.76098037350897	0.7860268429762682	0.1476098037350897	markers + neural network
genome_871	3	True	92.0753802391042	21.00382465421967	0.920753802391042	0.2100382465421967	markers + neural network
genome_366	3	True	78.8100945220805	15.17082202328138	0.788100945220805	0.1517082202328138	markers + neural network
genome_799	3	True	84.2847894632613	7.603386828276371	0.842847894632613	0.0760338682827637	markers + neural network
genome_486	3	True	70.65879621325874	14.48008937762942	0.7065879621325873	0.1448008937762942	markers + neural network
genome_197	3	True	68.87207791785256	19.65271962243565	0.6887207791785256	0.1965271962243565	markers + neural network
genome_696	3	True	73.35251914567384	23.13870486507329	0.7335251914567384	0.2313870486507329	markers + neural network
genome_238	3	True	65.04364350454847	15.98428808497841	0.6504364350454847	0.1598428808497841	markers + neural network
genome_402	3	True	77.0312776324172	9.72455370370452	0.7703127763241719	0.0972455370370452	markers + neural network
genome_374	3	True	65.4991509349365	12.68919632794539	0.654991509349365	0.1268919632794539	markers + neural network
genome_647	3	True	69.66541741652867	25.420452532420214	0.6966541741652866	0.2542045253242021	markers + neural network
genome_962	3	True	74.63213765169188	12.69606395164256	0.7463213765169188	0.1269606395164256	markers + neural network
genome_767	3	True	85.74378123223492	17.16378175388337	0.8574378123223492	0.1716378175388337	markers + neural network
genome_167	3	True	71.90491862722226	17.354943043448028	0.7190491862722226	0.1735494304344803	markers + neural network
genome_31	3	True	71.36322819006895	16.44456769220332	0.7136322819006895	0.1644456769220332	markers + neural network
genome_912	2	True	75.44378698224851	31.55818690915079	0.7544378698224852	0.3155818690915079	markers
genome_605	3	True	84.20131621179657	8.83630736074062	0.8420131621179656	0.0883630736074062	markers + neural network
genome_454	3	True	71.6789134536625	6.8334611883019605	0.7167891345366251	0.0683346118830196	markers + neural network
genome_930	3	True	80.7905070900875	12.97430797005797	0.807905070900875	0.1297430797005797	markers + neural network
genome_681	3	True	67.37896953477318	9.50703617867708	0.6737896953477317	0.0950703617867708	markers + neural network
genome_703	2	True	54.48717808985448	2.19780219780219	0.5448717808985448	0.0219780219780219	markers
genome_504	3	True	68.58446956789386	12.02661140260682	0.6858446956789387	0.1202661140260682	markers + neural network
genome_858	3	True	63.457923086437454	16.62454176380674	0.6345792308643745	0.1662454176380674	markers + neural network
genome_388	3	True	67.62277368494902	17.573576110205718	0.6762277368494902	0.1757357611020572	markers + neural network
genome_405	2	True	46.66666666666666	3.88888888888888	0.4666666666666667	0.0388888888888888	markers
genome_733	3	True	67.23941756989983	8.93995812829195	0.6723941756989983	0.0893995812829195	markers + neural network
genome_419	3	True	77.68575615507328	7.135967575451881	0.7768575615507328	0.0713596757545188	markers + neural network
genome_661	3	True	84.73603070344792	4.839273965588871	0.8473603070344793	0.0483927396558887	markers + neural network
genome_283	2	True	56.333333333333336	4.0	0.5633333333333334	0.04	markers
genome_805	2	True	58.986175115207374	10.02304147465437	0.5898617511520737	0.1002304147465437	markers
genome_395	3	True	68.64001726007018	19.39197534995592	0.6864001726007017	0.1939197534995592	markers + neural network
genome_158	3	True	73.85958773733536	3.70756212487518	0.7385958773733536	0.0370756212487518	markers + neural network
genome_40	3	True	70.31373126058314	11.38482559330391	0.7031373126058313	0.1138482559330391	markers + neural network
genome_172	3	True	63.76977685250041	17.537154173923568	0.637697768525004	0.1753715417392357	markers + neural network
genome_768	3	True	89.51766852356167	15.19274579948055	0.8951766852356167	0.1519274579948055	markers + neural network
genome_982	2	True	43.80952380952381	35.71428571428571	0.4380952380952381	0.3571428571428571	markers
genome_64	3	True	74.17783374458332	7.688452741977681	0.7417783374458332	0.0768845274197768	markers + neural network
genome_2	2	True	50.4746835443038	1.4767933495437	0.504746835443038	0.014767933495437	markers
genome_790	2	True	49.80507120054367	1.16959064327485	0.4980507120054367	0.0116959064327485	markers
genome_563	3	True	77.33121504696483	18.08623288895794	0.7733121504696483	0.1808623288895794	markers + neural network
genome_679	3	True	81.25791789273237	14.849594563863612	0.8125791789273237	0.1484959456386361	markers + neural network
genome_778	2	True	43.08958772905261	7.816301703163011	0.4308958772905261	0.0781630170316301	markers
genome_751	2	True	43.7007874015748	0.0	0.437007874015748	0.0	markers
genome_100	2	True	56.47090644276356	12.01740159101626	0.5647090644276356	0.1201740159101626	markers
genome_425	2	True	53.08207986342847	13.58877785840825	0.5308207986342847	0.1358877785840825	markers
genome_42	3	True	64.54023156778604	8.644833088602729	0.6454023156778603	0.0864483308860273	markers + neural network
genome_423	3	True	73.06775790383575	22.06401721167623	0.7306775790383575	0.2206401721167623	markers + neural network
genome_534	3	True	64.1464320580476	5.68952157020242	0.641464320580476	0.0568952157020242	markers + neural network
genome_502	3	True	65.08761567520321	5.43252301761372	0.650876156752032	0.0543252301761372	markers + neural network
genome_723	3	True	87.8330877636102	16.14922185490097	0.878330877636102	0.1614922185490097	markers + neural network
genome_701	3	True	66.94682892954951	9.69561935468316	0.6694682892954951	0.0969561935468316	markers + neural network
genome_314	3	True	64.51313760887551	3.4610319898828497	0.6451313760887551	0.0346103198988285	markers + neural network
genome_216	3	True	71.80801806336162	11.55742405789163	0.7180801806336161	0.1155742405789163	markers + neural network
genome_83	3	True	65.2718060356828	16.52742307112337	0.652718060356828	0.1652742307112337	markers + neural network
genome_572	3	True	72.39881042766444	7.63080275779962	0.7239881042766445	0.0763080275779962	markers + neural network
genome_811	3	True	82.78935174905453	15.34116771241248	0.8278935174905453	0.1534116771241248	markers + neural network
genome_609	3	True	64.2992242360809	16.77055827623308	0.642992242360809	0.1677055827623308	markers + neural network
genome_514	3	True	73.40269946437954	16.84762194632723	0.7340269946437954	0.1684762194632723	markers + neural network
genome_214	3	True	81.61735347827492	6.5585261291515495	0.8161735347827492	0.0655852612915155	markers + neural network
genome_625	3	True	82.30408120619785	22.32604819285789	0.8230408120619784	0.2232604819285789	markers + neural network
genome_561	3	True	65.16919846136766	7.6190678434988195	0.6516919846136766	0.0761906784349882	markers + neural network
genome_25	3	True	63.086927942244365	14.85397603529127	0.6308692794224436	0.1485397603529127	markers + neural network
genome_444	2	True	58.19367137035179	1.11731843575419	0.5819367137035178	0.0111731843575419	markers
genome_46	2	True	52.76497695852535	8.06451612903225	0.5276497695852534	0.0806451612903225	markers
genome_4	3	True	75.46810795748053	11.712919230983	0.7546810795748052	0.11712919230983	markers + neural network
genome_88	3	True	78.38637478958259	16.52297414493816	0.7838637478958259	0.1652297414493816	markers + neural network
genome_101	3	True	65.35486367068168	25.40974356877301	0.6535486367068168	0.2540974356877301	markers + neural network
genome_841	2	True	50.0	7.458563535911599	0.5	0.074585635359116	markers
genome_970	3	True	84.04728338720517	11.13011136421704	0.8404728338720517	0.1113011136421704	markers + neural network
genome_174	3	True	81.64712053335501	3.92411870509302	0.8164712053335501	0.0392411870509302	markers + neural network
genome_764	3	True	66.59000019891022	14.75763523448924	0.6659000019891022	0.1475763523448924	markers + neural network
genome_904	3	True	81.13774887780174	13.59088104984843	0.8113774887780174	0.1359088104984843	markers + neural network
genome_310	3	True	69.89025338516612	25.58769447886367	0.6989025338516612	0.2558769447886367	markers + neural network
genome_758	3	True	71.25554499383709	16.19286420475557	0.7125554499383709	0.1619286420475557	markers + neural network
genome_241	2	True	43.86666531032986	6.81481509738498	0.4386666531032986	0.0681481509738498	markers
genome_41	2	True	46.32963988919668	6.92520775623268	0.4632963988919668	0.0692520775623268	markers
genome_61	2	True	40.02878455918069	5.44041450777202	0.4002878455918069	0.0544041450777202	markers
genome_626	2	True	50.22221883138021	2.0	0.502222188313802	0.02	markers
genome_375	2	True	59.45577816087373	4.48979591836734	0.5945577816087373	0.0448979591836734	markers
genome_972	2	True	84.35754189944134	36.68528721985204	0.8435754189944135	0.3668528721985204	markers
genome_731	3	True	67.60514135709057	5.65607842259163	0.6760514135709057	0.0565607842259163	markers + neural network
genome_933	3	True	76.309567394711	14.94159263197451	0.76309567394711	0.1494159263197451	markers + neural network
genome_77	3	True	63.37360676509375	24.73060716236373	0.6337360676509375	0.2473060716236373	markers + neural network
genome_517	3	True	63.81243722911904	10.1558772785055	0.6381243722911903	0.101558772785055	markers + neural network
genome_584	2	True	49.820787163190936	4.3010752688172	0.4982078716319094	0.043010752688172	markers
genome_195	3	True	71.53106377557361	20.47424787577215	0.7153106377557361	0.2047424787577215	markers + neural network
genome_886	2	True	41.210362661989954	7.10059171597633	0.4121036266198995	0.0710059171597633	markers
genome_527	3	True	74.92991067395349	15.10499933496756	0.7492991067395349	0.1510499933496756	markers + neural network
genome_794	3	True	70.98264926160975	15.78231771365646	0.7098264926160975	0.1578231771365646	markers + neural network
genome_72	3	True	67.56585278647766	17.04675528272501	0.6756585278647766	0.1704675528272501	markers + neural network
genome_215	3	True	68.73222412633415	15.734900352120151	0.6873222412633415	0.1573490035212015	markers + neural network
genome_948	3	True	67.82790597096715	21.22866358567163	0.6782790597096715	0.2122866358567163	markers + neural network
genome_996	2	True	88.34355828220859	32.61758535186206	0.8834355828220859	0.3261758535186206	markers
genome_12	3	True	60.93555454706029	31.479587300116552	0.6093555454706029	0.3147958730011655	markers + neural network
genome_496	2	True	54.14110429447853	4.90797546012269	0.5414110429447853	0.0490797546012269	markers
genome_117	3	True	75.95634488755427	26.99301955955088	0.7595634488755426	0.2699301955955088	markers + neural network
genome_839	2	True	57.81629799056227	14.23357664233576	0.5781629799056227	0.1423357664233576	markers
genome_391	3	True	65.61640857058653	16.85201338738191	0.6561640857058653	0.1685201338738191	markers + neural network
genome_322	3	True	65.54727617334532	9.64870821203414	0.6554727617334533	0.0964870821203414	markers + neural network
genome_861	2	True	56.30482121517784	0.6578947368421	0.5630482121517784	0.006578947368421	markers
genome_225	2	True	55.3691652776364	18.07817589576547	0.553691652776364	0.1807817589576547	markers
genome_885	3	True	65.19249321994658	16.53598596045815	0.6519249321994658	0.1653598596045815	markers + neural network
genome_991	2	True	48.27586206896552	4.24403183023872	0.4827586206896552	0.0424403183023872	markers
genome_112	3	True	74.1829611468229	25.06675613870971	0.741829611468229	0.2506675613870971	markers + neural network
genome_407	2	True	58.4967320261438	3.92156862745098	0.5849673202614379	0.0392156862745098	markers
genome_410	3	True	64.499394481968	4.83910912651069	0.64499394481968	0.0483910912651069	markers + neural network
genome_278	2	True	50.99099236565667	1.62162162162162	0.5099099236565667	0.0162162162162162	markers
genome_748	3	True	65.42924884322798	22.04026430255578	0.6542924884322798	0.2204026430255578	markers + neural network
genome_47	2	True	45.65095227174084	7.04264849524706	0.4565095227174084	0.0704264849524706	markers
genome_439	2	True	45.77677109662224	5.65610859728506	0.4577677109662224	0.0565610859728506	markers
genome_923	3	True	64.062866789249	15.33971048885125	0.6406286678924901	0.1533971048885125	markers + neural network
genome_821	2	True	48.77300613496932	7.361963190184049	0.4877300613496932	0.0736196319018405	markers
genome_164	3	True	76.81351636609894	18.5353939982113	0.7681351636609894	0.185353939982113	markers + neural network
genome_192	2	True	39.11136653385119	5.41571305054549	0.3911136653385119	0.0541571305054549	markers
genome_201	3	True	66.183477405375	13.67757200732083	0.66183477405375	0.1367757200732083	markers + neural network
genome_113	2	True	55.0392260812545	8.6695481446016	0.550392260812545	0.086695481446016	markers
genome_650	2	True	54.310344827586206	6.321839080459769	0.5431034482758621	0.0632183908045977	markers
genome_902	2	True	41.80790960451977	1.03578156670608	0.4180790960451977	0.0103578156670608	markers
genome_606	3	True	66.62814546562129	18.03423521438733	0.6662814546562129	0.1803423521438733	markers + neural network
genome_753	3	True	82.1313759926525	13.84425680095322	0.8213137599265249	0.1384425680095322	markers + neural network
genome_450	2	True	47.38262874979368	4.04929577464788	0.4738262874979368	0.0404929577464788	markers
genome_919	2	True	54.16414866727941	15.16666726505055	0.5416414866727941	0.1516666726505055	markers
genome_467	2	True	45.454545454545446	1.13636363636363	0.4545454545454545	0.0113636363636363	markers
genome_116	2	True	56.04490369095085	10.36269430051813	0.5604490369095085	0.1036269430051813	markers
genome_422	3	True	68.11945256102616	23.720157190007	0.6811945256102616	0.23720157190007	markers + neural network
genome_490	3	True	73.6081645115616	23.30429956536307	0.736081645115616	0.2330429956536307	markers + neural network
genome_181	2	True	39.64766187509278	34.0426193563502	0.3964766187509278	0.340426193563502	markers
genome_574	3	True	76.21683989203676	20.4992168481789	0.7621683989203676	0.204992168481789	markers + neural network
genome_85	3	True	66.53288697446771	5.25688741607631	0.6653288697446772	0.0525688741607631	markers + neural network
genome_90	3	True	65.25759980023933	9.74641575266676	0.6525759980023933	0.0974641575266676	markers + neural network
genome_576	3	True	85.07639944563188	18.90601573068952	0.8507639944563188	0.1890601573068952	markers + neural network
genome_903	3	True	72.80724251048926	11.11456303557762	0.7280724251048927	0.1111456303557762	markers + neural network
genome_465	2	True	44.79166984558105	6.38020873069763	0.4479166984558105	0.0638020873069763	markers
genome_911	3	True	66.72026282189738	20.57710745067797	0.6672026282189738	0.2057710745067797	markers + neural network
genome_81	3	True	70.0817826721098	19.38446022834672	0.7008178267210979	0.1938446022834672	markers + neural network
genome_362	2	True	46.60194174757281	9.46601941747572	0.4660194174757281	0.0946601941747572	markers
genome_498	3	True	75.55202636407353	13.01927405411139	0.7555202636407352	0.1301927405411139	markers + neural network
genome_754	2	True	52.43192720813912	11.6246503942153	0.5243192720813912	0.116246503942153	markers
genome_484	3	True	82.64563110188521	13.85688322649256	0.8264563110188521	0.1385688322649256	markers + neural network
genome_869	2	True	57.86026200873362	7.4235807860262	0.5786026200873362	0.074235807860262	markers
genome_607	3	True	68.71922464723937	24.68676495128542	0.6871922464723937	0.2468676495128542	markers + neural network
genome_161	3	True	70.01891058285898	21.59315242693317	0.7001891058285897	0.2159315242693317	markers + neural network
genome_796	3	True	72.28524188766372	18.02983238390578	0.7228524188766372	0.1802983238390578	markers + neural network
genome_107	3	True	64.37031584376955	27.95187973866824	0.6437031584376954	0.2795187973866824	markers + neural network
genome_545	3	True	70.34680788384853	14.604989284474629	0.7034680788384853	0.1460498928447463	markers + neural network
genome_664	3	True	65.59742618569481	6.60693953473796	0.6559742618569482	0.0660693953473796	markers + neural network
genome_729	3	True	79.77280346683904	14.893961459093068	0.7977280346683904	0.1489396145909307	markers + neural network
genome_737	3	True	81.86560364764519	15.401129619637398	0.8186560364764519	0.154011296196374	markers + neural network
genome_950	3	True	64.5366901959162	12.885514866993333	0.6453669019591619	0.1288551486699333	markers + neural network
genome_330	3	True	64.07058120876087	11.95194455916167	0.6407058120876087	0.1195194455916167	markers + neural network
genome_746	3	True	87.94819058025084	14.74014936052093	0.8794819058025084	0.1474014936052093	markers + neural network
genome_1	3	True	68.01441875333882	6.83894990314166	0.6801441875333882	0.0683894990314166	markers + neural network
genome_965	2	True	57.59132594278415	1.36986301369863	0.5759132594278414	0.0136986301369863	markers
genome_599	2	True	57.62195121951219	5.48780487804878	0.5762195121951219	0.0548780487804878	markers
genome_233	3	True	65.92293866795154	16.50313755885659	0.6592293866795154	0.1650313755885659	markers + neural network
genome_239	3	True	64.60666801894426	20.00464506865735	0.6460666801894426	0.2000464506865735	markers + neural network
genome_457	2	True	75.39682539682539	40.87301587301587	0.753968253968254	0.4087301587301587	markers
genome_245	3	True	63.95158595947861	16.814020139047813	0.6395158595947861	0.1681402013904781	markers + neural network
