set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	68	65	False	-0.3446682281221336	-1.168185290180566	0.42321862314126646	-0.10105300000000028	-0.25609249999999406	-0.04500600000000077	-0.1539985086973772	3.355078633915423	1.2235226073352194	-5.647617757740557	-0.9316497236416446	0.2918728836935749	4.009811614109543	-11.989133527959936	12.318877268759465	1.9403732845960378	0.5735294117647058	0.8676470588235294	0.9705882352941176	0.35294117647058826	0.6470588235294118	under	False	0.17689151890020038	0.36281859070464767	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	68	65	False	-0.14598603694566314	-0.9465306991210954	0.6368036255115136	-0.07168750000000301	-0.3126000000000033	-0.017548000000005004	-0.1569612499999984	3.410722432240648	1.1881419046802648	-5.218297845834302	-0.7743166259107266	0.41382527876953823	3.867076701643023	-11.91154557112327	14.088047268759468	1.9449520633843207	0.5588235294117647	0.8823529411764706	0.9705882352941176	0.3235294117647059	0.6764705882352942	under	False	0.15990694868550492	0.6936531734132934	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	checkm2	CheckM2 1.0.1	competitor	completeness	68	65	False	0.5431903454072781	-0.42973744186846713	1.451660364321508	0.0	-0.06999999999999318	0.20996815004593827	0.13950605883832878	4.023302387426687	2.3104631687965824	-6.873603251735736	-0.565806340163391	1.7446568286331914	7.734132245198522	-9.614232372349086	11.499272439521704	2.5276773496579	0.47058823529411764	0.8235294117647058	0.9558823529411765	0.4117647058823529	0.4852941176470588	over	False	0.4442890860985491	0.2868565717141429	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	cocopye	CoCoPyE 0.5.0	competitor	completeness	68	65	False	-3.0775918369850452	-5.251056327593904	-1.1438952963155968	-0.9355279180941629	-3.809356704896871	0.0	-2.1415209086749627	8.671795572976144	6.0003178447139796	-21.30476963599353	-5.3881172551954215	0.612200589518558	8.534946774202822	-37.174228367298795	15.317277653903993	5.735397491643731	0.3088235294117647	0.6323529411764706	0.8529411764705882	0.27941176470588236	0.6029411764705882	under	True	0.004286072882191053	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	deepcheck	DeepCheck	competitor	completeness	68	65	False	-1.404019315739896	-2.9475626585258423	-0.059495909939343394	-1.0166702270507812	-1.7182214530976196	-0.5638198852539062	-1.04241943359375	6.1897372593429525	5.315050228906449	-12.924726071130902	-3.604618891377701	1.7104313375287479	7.768077306198828	-24.286615631774893	11.518498548218318	4.360740510951594	0.17647058823529413	0.6764705882352942	0.9117647058823529	0.35294117647058826	0.6470588235294118	under	True	0.09170770205910579	0.03798100949525238	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	68	65	False	1.7261261191617647	1.0051413069352528	2.673973627807571	0.535956025	0.39452314	0.85618496	0.8035734090000001	3.5831051886807814	1.19481829	0.06117537635	0.24494901	1.4397673	8.475705839999996	0.01731217	22.236378	1.7261261191617647	0.6617647058823529	0.9264705882352942	0.9558823529411765	1.0	0.0	over	True	7.64105456650688e-13	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	68	65	False	1.2293415841852942	0.6524916965508573	1.8847157945769175	0.17491579000000002	0.0878185	0.3255427	0.29559210599999997	2.7707512563959265	0.5634277927500001	0.011678189050000001	0.059697032250000004	0.6231248250000001	8.227781699999998	0.0019073486	14.483473	1.2293415841852942	0.7647058823529411	0.9117647058823529	0.9705882352941176	1.0	0.0	over	True	7.64105456650688e-13	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	checkm2	CheckM2 1.0.1	competitor	contamination	68	65	False	0.5177941176470587	0.36114002100840326	0.7076268656716417	0.28500000000000003	0.16	0.38	0.36	0.7512970785670532	0.6125	0.0	0.06	0.6725	1.6029999999999995	0.0	4.92	0.5177941176470587	0.8382352941176471	1.0	1.0	0.9264705882352942	0.0	over	True	5.149302856978285e-12	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	cocopye	CoCoPyE 0.5.0	competitor	contamination	68	65	False	2.891669840995599	2.0216441773867557	3.785959628661047	1.15923389067832	0.38155242890997	2.47883673818593	2.500696637942705	3.7091623405540024	4.94263699825665	0.0	0.06952946227868242	5.012166460535332	10.329385259204082	0.0	15.02543957992985	2.891669840995599	0.45588235294117646	0.7352941176470589	0.9411764705882353	0.7647058823529411	0.0	over	True	3.503864964208263e-10	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Other (n<30)	deepcheck	DeepCheck	competitor	contamination	68	65	False	0.4618120460825808	0.28050066129313317	0.6580771895671733	0.2275142818689346	0.0903911888599395	0.3958158195018768	0.3438037931919098	0.7720202206043729	0.7570947334170341	-0.26328302919864655	0.01170206815004345	0.7687968015670776	2.008698177337646	-1.545642375946045	2.6320929527282715	0.5923498575301731	0.8235294117647058	1.0	1.0	0.75	0.25	over	True	3.1284736957299478e-06	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	185	181	False	0.25853896473561605	-0.3427525916496502	0.7981835783783626	0.00954277389331537	-0.06026500000000112	0.504632128395144	0.34267413601113006	4.0224622629826206	1.8394368178685099	-3.940862178333014	-0.40639711515677135	1.4330397027117385	5.324210921968716	-27.238441455218357	12.781495702395446	2.0803699028429112	0.5027027027027027	0.9081081081081082	0.9621621621621622	0.5027027027027027	0.4972972972972973	over	False	0.018323433480401583	0.3818090954522739	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	185	181	False	-0.2754543920211409	-0.8061270678172134	0.1837485437627433	-0.0337600000000009	-0.14485719708944172	-0.014610000000004675	-0.04910802810942272	3.4292896289728505	1.7850230402274434	-4.847933151467028	-0.9973591033639408	0.7876639368635026	3.4820372288628523	-27.162666455218357	10.862581644252245	1.72400258779991	0.5297297297297298	0.9297297297297298	0.9783783783783784	0.4	0.6	under	False	0.5322688063181014	0.24587706146926536	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	checkm2	CheckM2 1.0.1	competitor	completeness	185	181	False	1.2496759539248055	0.8074570820587297	1.6835909853749167	0.6560405640684692	0.0	1.8383565701957048	1.1918151420710572	3.0231955732547475	3.137949442713527	-3.4418308862865445	-0.09000000000000341	3.0479494427135236	6.112982174770632	-9.691527576308623	12.68012689028238	2.3566830464493522	0.35135135135135137	0.8756756756756757	0.9945945945945946	0.5459459459459459	0.2918918918918919	over	True	8.513461195691597e-08	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	cocopye	CoCoPyE 0.5.0	competitor	completeness	185	181	False	0.792321004543262	0.32465917844154424	1.267670418817275	0.0	0.0	0.6619851030071118	0.6221431877684438	3.2942527175715144	3.4225604014228637	-4.256867609877457	-0.8842927447500912	2.5382676566727724	6.682809730829357	-7.845100976905357	12.4116875376601	2.3571700915455427	0.3675675675675676	0.8810810810810811	0.9837837837837838	0.4972972972972973	0.34054054054054056	over	True	0.00296918570534314	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	deepcheck	DeepCheck	competitor	completeness	185	181	False	1.5694844099333043	1.003116463282739	2.1327520321407873	0.5370843329931176	-0.4954919925858263	1.7216955099311306	1.3131055946157417	3.9392776010995703	4.980984505085772	-3.5714219294253606	-0.9811878061862842	3.9997966988994875	9.009849677374785	-6.2048377409078626	17.824340452294102	3.0933365090793887	0.2864864864864865	0.7891891891891892	0.9675675675675676	0.5243243243243243	0.4756756756756757	over	True	2.126604536253074e-05	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	185	181	False	0.420383202347027	0.32106890324758813	0.5341700458560157	0.20519495	0.15569627	0.24065673	0.2447813685	0.7812462369434139	0.31261146	0.0314229724	0.0996083	0.41221976	1.5667188199999975	0.0054955482	7.0446105	0.420383202347027	0.9027027027027027	0.9945945945945946	1.0	1.0	0.0	over	True	4.1378434629114277e-32	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	185	181	False	0.40952002571189194	0.29180115480248936	0.5422587128322983	0.06541014	0.046378374	0.091055036	0.12036264199999999	0.8841917673763023	0.245243316	0.00502109532	0.021612644	0.26685596	2.139581959999995	0.0010669231	5.6064663	0.40952002571189194	0.8756756756756757	0.9891891891891892	1.0	1.0	0.0	over	True	4.137911583731519e-32	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	checkm2	CheckM2 1.0.1	competitor	contamination	185	181	False	0.45259459459459456	0.35605618098688746	0.5608052479362865	0.17	0.125	0.245	0.275	0.691537962248995	0.48000000000000004	0.0	0.04	0.52	1.7319999999999975	0.0	4.12	0.45259459459459456	0.8594594594594595	1.0	1.0	0.918918918918919	0.0	over	True	1.1763239683252901e-29	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	cocopye	CoCoPyE 0.5.0	competitor	contamination	185	181	False	0.9468176424274106	0.6881310799379934	1.2423007329057256	0.17289071656856	0.0	0.35818220385774	0.42808219178081997	1.9034027085327203	0.8799724974533201	0.0	0.0	0.8799724974533201	4.375813369180797	-2.1446947366480458e-08	11.32153622864016	0.9468176426592697	0.7621621621621621	0.9513513513513514	0.9891891891891892	0.5513513513513514	0.005405405405405406	over	True	1.2841095340505155e-18	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	dominant_phylum	Pseudomonadota	deepcheck	DeepCheck	competitor	contamination	185	181	False	0.43651335851566214	0.33806213219236514	0.5385243135214446	0.2072803676128387	0.14407149516046047	0.2695683240890503	0.32379963994026184	0.695046498321913	0.7469296753406525	-0.268128216266632	0.0100724399089813	0.7570021152496338	2.0080842971801753	-1.5312507152557373	2.2557194232940674	0.5502485323596645	0.8108108108108109	1.0	1.0	0.772972972972973	0.22702702702702704	over	True	2.2806473981173e-14	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	60	60	False	-2.837459483333333	-4.111435742916665	-1.8220059562500002	-0.7951270000000008	-1.681740000000005	-0.3264159999999947	-1.522367500000005	4.5445647383645875	3.3377750000000006	-11.608375999999998	-3.488687500000001	-0.15091250000000045	-0.0834840000000007	-23.196309999999997	-0.03867999999999938	2.837459483333333	0.5166666666666667	0.8166666666666667	0.9166666666666666	0.0	1.0	under	True	1.6295557943119345e-11	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	60	60	False	-1.1544594999999995	-2.9202936645833324	-0.19547117166666686	-0.05281750000000329	-0.0961199999999991	-0.028170000000002915	-0.09696299999999525	5.969117990442624	0.17664000000000257	-3.4133407499999944	-0.19288250000000318	-0.016242500000000604	-0.0023142000000042676	-45.703518	-0.0002599999999972624	1.1544594999999995	0.9166666666666666	0.9666666666666667	0.9833333333333333	0.0	1.0	under	True	1.6295557943119345e-11	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	completeness	60	60	False	-0.13966666666666658	-0.2538458333333334	-0.048995833333333315	0.0	0.0	0.0	0.0	0.41480224680539235	0.002500000000001279	-1.0274999999999999	-0.002500000000001279	0.0	0.0	-2.049999999999997	0.0	0.13966666666666658	0.95	1.0	1.0	0.0	0.25	under	True	0.0006533107814151376	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	completeness	60	60	False	-0.7129981102558719	-1.5718698507087268	-0.21768606864770074	-0.03789139203178138	-0.18349137809040883	0.0	-0.19228501115357943	3.066526558336524	0.3998687601284381	-1.9708851917703902	-0.3998687601284381	0.0	0.0	-23.67106119791667	0.0	0.7129981102558719	0.8833333333333333	0.9833333333333333	0.9833333333333333	0.0	0.5166666666666667	under	True	1.1741945398998534e-06	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	completeness	60	60	False	3.3742145538330077	1.648608824412026	5.1765351231892875	-0.21173858642578125	-0.5116043090820455	2.1339073181152273	2.4122848510742188	6.979513563973414	8.878498077392564	-3.89017105102539	-0.9130001068115199	7.965497970581044	17.07226257324217	-6.8258132934570455	24.15888214111328	4.876339848836262	0.36666666666666664	0.6333333333333333	0.85	0.45	0.55	over	True	0.05285525991418617	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	60	60	False	-0.9405937951072348	-2.2489235614820746	0.2926679977054135	0.09979178186066764	-1.0720868112735467	0.41050315000000004	-0.4017351755638061	4.871955583207901	3.0861559378533183	-8.569175838651521	-2.2263753787458045	0.8597805591075138	5.827868162601272	-17.141842807219938	9.972113705353578	3.296864199484681	0.35	0.75	0.9666666666666667	0.5166666666666667	0.48333333333333334	under	False	0.28577660835396224	0.1469265367316342	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	60	60	False	-0.5655934138072343	-1.8063698408073714	0.63413912918346	0.34296711686066794	-0.4490923596214209	1.0388136000000001	-0.024831278840823146	5.033525362211307	4.6964212720611656	-8.987194808825386	-2.438400097061164	2.258021175000001	6.448766852560528	-16.202597468761972	12.299615046364735	3.5502030018048933	0.2833333333333333	0.7333333333333333	0.95	0.5666666666666667	0.43333333333333335	under	False	0.9530374737406601	0.3568215892053973	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	contamination	60	60	False	-10.744805682607232	-14.875022308311907	-6.550918916745141	-8.04999320845314	-11.239981291906131	-0.37958750918363304	-9.135452407363562	16.764089297741478	19.66748727648843	-45.959867411346956	-19.39498727648843	0.2725	7.131890103303233	-52.5073835319854	34.6	13.629399069688965	0.21666666666666667	0.35	0.5666666666666667	0.38333333333333336	0.6166666666666667	under	True	3.5153766555358455e-05	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	contamination	60	60	False	-1.818746476341348	-5.5026377015536525	1.8153564550236336	0.0	-2.494114713326193	0.9131805004728291	-0.9331109097013295	13.96886346754396	10.29757982781829	-31.771672341650316	-7.277146196286315	3.020433631531975	19.807785374787013	-35.97379413769431	36.51476272134178	9.206763207544672	0.2	0.5	0.7166666666666667	0.4166666666666667	0.45	under	False	0.38197449725379773	0.31384307846076964	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	contamination	60	60	False	-19.549647708721697	-24.243876176275776	-14.828742171362258	-16.609761086506055	-26.30928791872816	-8.52474155060159	-17.99161089100488	18.667987263274963	28.979149456741617	-55.44596565776338	-31.200868368148804	-2.2217189114071885	0.45944135487079557	-65.10470483023019	9.182331394257684	20.051953751226975	0.18333333333333332	0.3	0.4	0.08333333333333333	0.9166666666666666	under	True	3.397786095976041e-10	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	159	152	False	-1.8650363584905663	-2.4759516749086092	-1.3195316456012665	-0.35893000000000086	-0.5169300000000021	-0.23176599999999326	-0.6838499999999961	3.8084858148369802	1.3554199999999952	-9.442911500000005	-1.4796499999999995	-0.12423000000000428	-0.04339549999999975	-26.722620000000006	-0.021969999999996048	1.8650363584905663	0.6855345911949685	0.8867924528301887	0.9559748427672956	0.0	1.0	under	True	7.6469844120372525e-28	0.0009995002498750624	
