metric	reference_tool	comparison_tool	n_pairs	n_clusters	mae_reference	mae_comparison	mean_paired_difference	mean_diff_ci_lo	mean_diff_ci_hi	median_paired_difference	median_diff_ci_lo	median_diff_ci_hi	hodges_lehmann_diff	hl_ci_lo	hl_ci_hi	cliffs_delta	cliffs_delta_ci_lo	cliffs_delta_ci_hi	cliffs_delta_magnitude	rank_biserial_paired	wilcoxon_statistic_naive	p_wilcoxon_two_sided_naive	wilcoxon_statistic_cluster_mean	n_clusters_used_cluster_mean	p_wilcoxon_two_sided_cluster_mean	p_cluster_bootstrap_median	p_cluster_bootstrap_mean	favours	boot_clustered	boot_n_iter	boot_n_iter_slow	set	set_label	status	tier	cluster_column	bh_family	q_bh_wilcoxon_naive	q_bh_wilcoxon_cluster_mean	q_bh_cluster_bootstrap_mean	q_bh_cluster_bootstrap_median	significant_bh_primary	significant_bh_cluster_bootstrap_mean	significant_bh_naive	significant_all_three_bh
abs_err_completeness	magicc_v5	checkm2	1000	100	6.821597663	7.711174946	-0.8895772829999997	-2.0189436428499996	0.23480150487499907	-1.6172599999999946	-2.462651137500004	-0.8577599999999954	-1.4378487500000041	-2.395764449999998	-0.33298378125000505	-0.18308	-0.28360545000000004	-0.08635515000000002	small	-0.1765114885114885	206078.0	1.3302926590154223e-06	1825.0	100	0.016091773477038905	0.0009995002498750624	0.12893553223388307	reference	True	2000	1000	set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cluster_id	primary	1.5963511908185068e-06	0.01810324516166877	0.14065694425514516	0.0011994002998500749	True	False	True	False
abs_err_completeness	magicc_v5	cocopye	1000	100	6.821597663	17.778982457851896	-10.957384794851896	-12.300738607080644	-9.67134322050057	-10.66291720939769	-12.136933638199151	-9.158241807018511	-10.77087084388373	-12.147040350512581	-9.467838993059612	-0.639466	-0.70600855	-0.57473925	large	-0.7914685314685315	52185.0	3.1227427740951426e-104	78.0	100	3.976797993175688e-17	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cluster_id	primary	1.0219885442493195e-103	5.965196989763532e-17	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	100	6.821597663	17.811546546440187	-10.989948883440185	-12.414642890068565	-9.660560890695676	-11.28870580749512	-12.676841450073244	-9.52323802832031	-11.160225931152342	-12.402281123297124	-9.761601173489378	-0.641996	-0.7056388	-0.5795553499999999	large	-0.7953566433566434	51212.0	3.0697707925092405e-105	77.0	100	3.861843481183515e-17	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cluster_id	primary	1.1051174853033266e-104	5.965196989763532e-17	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	100	9.08009014162	39.617792901	-30.53770275938	-32.1771371003185	-28.85974683375575	-30.873732	-33.195856000000006	-28.016697999999998	-30.536541999999997	-32.2061585125	-28.83554795	-0.768318	-0.80095635	-0.7319783000000001	large	-0.9591088911088911	10233.0	3.919918982749653e-152	0.0	100	3.896559845095909e-18	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cluster_id	primary	3.527927084474687e-151	6.3761888374296696e-18	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	100	9.08009014162	32.09405212894907	-23.013961987329072	-24.611876379828207	-21.351327806487845	-22.533204817710633	-24.95974468744837	-19.818423917329227	-22.905276711986257	-24.5977529844749	-21.19790281946504	-0.627592	-0.66933345	-0.5808812	large	-0.8881638361638362	27987.0	9.568998345179263e-131	0.0	100	3.896559845095909e-18	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cluster_id	primary	5.741399007107558e-130	6.3761888374296696e-18	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	100	9.08009014162	41.66830845208366	-32.58821831046365	-34.265971693979566	-30.853954514168947	-32.92833673938752	-35.94479141460839	-30.817709055919646	-32.63298859474659	-34.31502461225905	-30.876492761481096	-0.79088	-0.8231567	-0.7564488500000001	large	-0.9671848151848151	8212.0	1.1345533605942031e-154	0.0	100	3.896559845095909e-18	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cluster_id	primary	1.3614640327130438e-153	6.3761888374296696e-18	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1000	100	5.633003436999999	9.171165078999998	-3.538161642	-4.4735316929	-2.485341314425	-2.265395000000005	-3.3018100000000032	-1.5711928500000043	-3.2765302500000004	-4.1648727500000025	-2.4364730750000048	-0.20649	-0.2658619	-0.1425897000000001	small	-0.4073606393606394	148308.0	6.484813006040347e-29	615.0	100	5.127000984743469e-11	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cluster_id	primary	1.0611512191702386e-28	7.098924440414034e-11	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	100	5.633003436999999	6.328933547884035	-0.6959301108840356	-1.7646057201953087	0.33665620481343395	-0.2595032330736764	-0.9158571348770934	0.06719550997785007	-0.514374588794988	-1.1829923604561714	0.11089173564366997	-0.058938	-0.13224495	0.014889499999999958	negligible	-0.09148851148851149	227355.0	0.012205656860470178	2064.0	100	0.11295094131626206	0.1329335332333833	0.1969015492253873	reference	True	2000	1000	set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cluster_id	primary	0.013315262029603831	0.11959511433486571	0.20848399329746892	0.1450183998909636	False	False	True	False
abs_err_completeness	magicc_v5	deepcheck	1000	100	5.633003436999999	8.781975051932617	-3.1489716149326177	-4.211970641430425	-2.0458661839482986	-2.0993368872070306	-2.553895109619127	-1.474858526837157	-2.7016194209594726	-3.5162128497497562	-1.8777616258758545	-0.257182	-0.3255022	-0.18611775000000003	small	-0.3852907092907093	153831.0	4.8546564317468056e-26	767.0	100	1.4980428707088134e-09	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cluster_id	primary	7.281984647620209e-26	1.9973904942784178e-09	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	100	6.52290456265	34.697951454000005	-28.17504689135	-29.478099296428503	-26.821862141218748	-28.899680000000004	-31.2830964625	-26.4763379	-28.0088145	-29.43101965625	-26.548337204687495	-0.786828	-0.8111015	-0.761177	large	-0.9863656343656344	3412.0	8.725220290307931e-161	0.0	100	3.896559845095909e-18	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cluster_id	primary	1.5705396522554275e-159	6.3761888374296696e-18	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	100	6.52290456265	21.246160949803592	-14.72325638715359	-15.903353989568203	-13.534757905778344	-12.171225681851183	-13.680593771353433	-10.374911961168554	-14.222451170594368	-15.447125231916125	-12.996806199356019	-0.556028	-0.5949403999999999	-0.51758735	large	-0.8744215784215784	31426.0	8.597587953316779e-127	0.0	100	3.896559845095909e-18	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cluster_id	primary	4.421616661705772e-126	6.3761888374296696e-18	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	100	6.52290456265	38.95713440537838	-32.434229842728385	-33.807361399259946	-31.038839675718982	-33.38137185839081	-35.99582936649932	-31.169317582817076	-32.37037042404175	-33.855937456617305	-30.899778624879648	-0.815482	-0.83897415	-0.79218155	large	-0.9894025974025974	2652.0	9.156708470918676e-162	0.0	100	3.896559845095909e-18	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cluster_id	primary	3.296415049530723e-160	6.3761888374296696e-18	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	600	582	1.7871185686131768	2.1974518184269787	-0.41033324981380165	-0.6572931587481088	-0.14098958065353945	0.02747249999999468	-0.08182999999999652	0.04282599999999093	-0.38217675000000284			-0.06656111111111111	-0.1155346116760326	-0.013842062823295557	negligible	-0.19835829173599556	72268.0	2.5586142050634712e-05	67490.0	582	1.9392368023720284e-05	0.2978510744627686	0.0069965017491254375	reference	True	2000	0	set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	cluster_id	secondary	3.070337046076166e-05	2.327084162846434e-05	0.008162585373979677	0.32076269557528925	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	600	582	1.7871185686131768	2.983657913600815	-1.1965393449876376	-1.5612516746270337	-0.8337390369023862	-0.440618206828443	-0.6661176440240411	-0.21934938033594165	-0.919470478019619			-0.1933	-0.24573507727115004	-0.14061266017755847	small	-0.3917692734331669	54832.0	9.241960397569072e-17	52230.0	582	9.598085748018304e-16	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	cluster_id	secondary	1.252136569993229e-16	1.3003858110218348e-15	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	600	582	1.7871185686131768	3.2906072565359885	-1.5034886879228115	-1.8246578225835195	-1.17802890343044	-0.9167620463867152	-1.0500401049804822	-0.8561370336914109	-1.3469364136284199			-0.41326666666666667	-0.46289627904019054	-0.3665494768658853	medium	-0.587465335551858	37190.0	1.1270501154267621e-35	35325.0	582	3.211312064108938e-34	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	cluster_id	secondary	2.2541002308535242e-35	6.422624128217876e-34	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	600	582	0.6045791468943333	0.45554999999999995	0.1490291468943333	0.026965627238293596	0.27637980688157754	0.056415815	0.02603697	0.07783676	0.04356608625			0.11936111111111111	0.06161770438205025	0.17906759036948108	negligible	0.10795341098169717	80418.0	0.021963941938468186	75699.0	582	0.0245094404937932	0.0009995002498750624	0.013993003498250875	comparison	True	2000	0	set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	cluster_id	secondary	0.022499647839406434	0.025107231725349132	0.015883949916933426	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	600	582	0.6045791468943333	1.0384963479475198	-0.43391720105318654	-0.6424839166635056	-0.24184776836801278	0.05562512337359503	0.01748714281710001	0.10513663	-0.12321925573683329			0.13153333333333334	0.06049487579827398	0.20174299806315027	negligible	-0.13515252357182472	77966.0	0.004127996967349167	72883.0	582	0.0032513209840183653	0.008995502248875561	0.0009995002498750624	reference	True	2000	0	set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	cluster_id	secondary	0.004334396815716625	0.0035014225981736245	0.0012346767792574302	0.010211110660885774	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	600	582	0.6045791468943333	0.518570270438989	0.08600887645534433	-0.04482019146386475	0.22427689706762555	0.009584431979217545	-0.024322723638622215	0.042687374796113974	-0.019428505194038354			-0.02458888888888889	-0.09192079103028812	0.03931738296810814	negligible	-0.044215196894065445	86164.0	0.34807157245412035	80552.0	582	0.2922256034801153	0.5467266366816592	0.2028985507246377	comparison	True	2000	0	set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	cluster_id	secondary	0.34807157245412035	0.2922256034801153	0.21304347826086958	0.5740629685157421	False	False	False	False
abs_err_completeness	magicc_v5	checkm2	600	588	2.4852486016666666	0.42	2.065248601666667	1.6923521975584874	2.476745270140504	0.3562650000000005	0.26784000000000674	0.48467999999999734	0.9042640000000013			0.7525222222222222	0.7081748760793697	0.79297684538371	large	0.7209872434830837	25153.0	7.550501444620228e-53	23630.0	588	1.1184773505897634e-52	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	cluster_id	secondary	1.8654180039649974e-52	2.936003045298129e-52	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	600	588	2.4852486016666666	1.4224284667112532	1.0628201349554138	0.5507456339797269	1.5501718628504886	0.23655500000000274	0.17834000000000572	0.3356500000000011	0.5658001720097197			0.48957222222222224	0.43509422011088	0.5429917062008581	large	0.5086300610094288	44297.0	3.66785383384487e-27	42476.0	588	9.924375437457365e-27	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	cluster_id	secondary	5.924994654672483e-27	1.7367657015550388e-26	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	600	588	2.4852486016666666	5.410822410583496	-2.9255738089168295	-3.5837684790430364	-2.257013749482351	-0.8373785461425811	-0.9966460366699283	-0.7526488898315422	-1.731673409057624			-0.4108277777777778	-0.46183143441347374	-0.3564069815616064	medium	-0.5507376594564615	40501.0	1.4719608845774843e-31	38992.0	588	7.581266389116029e-31	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	cluster_id	secondary	2.810107143284288e-31	1.4473326742857875e-30	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	600	588	3.988776520875164	15.14429322756745	-11.155516706692284	-12.46959194741413	-9.824209457754261	-5.253361367781976	-6.234869137499999	-3.7232840000000014	-8.50482343785017			-0.41785	-0.4661362271513031	-0.3635008991123043	medium	-0.7099500831946756	26148.0	2.686481651385253e-51	24720.0	588	6.244862966125294e-51	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	cluster_id	secondary	5.938538387272665e-51	1.457134692095902e-50	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	600	588	3.988776520875164	9.965116555616808	-5.976340034741645	-6.82560053581988	-5.1334899179720805	-1.9306752967882606	-2.5766172262805886	-1.2817443794098402	-4.4982305451119755			-0.2826166666666667	-0.3353816527608682	-0.2330327777777778	small	-0.5484525790349417	40707.0	2.602066249154387e-31	39028.0	588	8.391838411649079e-31	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	cluster_id	secondary	4.751599237586271e-31	1.532422666475049e-30	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	600	588	3.988776520875164	21.560326802453233	-17.57155028157807	-19.038705562409927	-16.047052409814512	-10.844242026626587	-14.12295945643114	-9.182680749742508	-15.857193848512647			-0.5615	-0.6094511508490609	-0.5121427378600063	large	-0.8854908485856905	10323.0	8.794595073581432e-79	9545.0	588	5.658126263795668e-78	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	cluster_id	secondary	3.6937299309042013e-78	2.640458923104645e-77	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1000	806	2.1945571008241718	2.54128597273546	-0.34672887191128826	-0.5754663793319763	-0.10265853082192757	-0.04746699999999748	-0.17034500000000108	0.023179999999996426	-0.4209430485512957			-0.053358	-0.09304067124121863	-0.01313585374699638	negligible	-0.1962877122877123	201129.0	7.577777609974659e-08	125831.0	806	2.6554786270697013e-08	0.2978510744627686	0.004997501249375313	reference	True	2000	0	motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	cluster_id	secondary	9.644444230876839e-08	3.379700070815983e-08	0.0059970014992503755	0.32076269557528925	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	806	2.1945571008241718	3.4357902958932924	-1.2412331950691207	-1.516007402066873	-0.9341599212337351	-0.2227150331411778	-0.3942787508784658	-0.06173466086022472	-0.8850472940939653			-0.145048	-0.18608802498105695	-0.10215901903930205	negligible	-0.3225974025974026	169520.0	9.841022025224718e-19	103946.0	806	7.1344683273561425e-19	0.00399800099950025	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	cluster_id	secondary	1.4252514657222005e-18	1.033267826720545e-18	0.0012346767792574302	0.004664334499416958	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	806	2.1945571008241718	4.146984623154294	-1.9524275223301226	-2.2544253685972606	-1.6468949652986344	-1.0097531695556619	-1.1706725402831921	-0.9062848608398468	-1.603518406840049			-0.372384	-0.4115777334588393	-0.3338074091009057	medium	-0.5533746253746253	111768.0	6.649683911619553e-52	66160.0	806	3.360477285318792e-48	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	cluster_id	secondary	1.551592912711229e-51	7.428423472809962e-48	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	806	0.7861689836156	0.27553	0.5106389836156	0.3306204613544138	0.736327687555271	0.095280865	0.07097895999999998	0.12259923	0.13610052749999996			0.279808	0.23147103897541857	0.3253552199769647	small	0.4025974025974026	149500.0	2.789707272053847e-28	99095.0	806	7.507821738281179e-22	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	cluster_id	secondary	4.881987726094232e-28	1.1678833815104056e-21	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	806	0.7861689836156	0.8914843793069294	-0.10531539569132937	-0.5303353855723275	0.2875771566867177	0.15818324183580568	0.13507876875	0.18390417	0.18191335613773918			0.549722	0.5016738477682582	0.5975954309666036	large	0.40224175824175823	149589.0	3.1086818277097554e-28	99311.0	806	1.0304526018412473e-21	0.0009995002498750624	0.6496751624187906	reference	True	2000	0	motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	cluster_id	secondary	5.22258547055239e-28	1.5456789027618709e-21	0.6655208980875417	0.0012346767792574302	True	False	True	False
abs_err_contamination	magicc_v5	deepcheck	1000	806	0.7861689836156	0.4292344869077206	0.35693449670787947	0.17454450782677924	0.5863784238259516	0.0395026058355637	0.011898987928867384	0.0619120868549347	0.05193911505290988			0.087846	0.03682702383176492	0.1389527750016197	negligible	0.12947452547452548	217849.0	0.0003901006400713192	145916.0	806	0.011570559580292654	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	cluster_id	secondary	0.0004428169427836596	0.012149087559307287	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1000	798	2.5641596140000003	0.4162700000000001	2.147889614	1.8097807261261856	2.485290598445136	0.48232300000000095	0.3910800000000023	0.5598434999999942	0.9917124999999984			0.82787	0.7978136430322588	0.8576137212552052	large	0.798973026973027	50307.0	3.5129261141118356e-106	32923.0	798	5.4980060896795075e-84	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	cluster_id	secondary	2.9508579358539422e-105	3.8486042627756554e-83	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	798	2.5641596140000003	0.6536444983827614	1.9105151156172386	1.5469174636167755	2.257898231005615	0.40443457303190655	0.3328249999999997	0.4837145999999998	0.9180158629343573			0.72207	0.6852673333396195	0.7587743529538576	large	0.7608631368631369	59844.0	1.790231154930042e-96	38522.0	798	7.048408556335422e-77	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	cluster_id	secondary	1.2531618084510294e-95	2.960331593660877e-76	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	798	2.5641596140000003	6.742961944580078	-4.178802330580078	-4.798404105210662	-3.5535197600224433	-1.0084210668945346	-1.1611046191406302	-0.878169291992208	-2.5391837214355455			-0.422074	-0.4640573501180927	-0.3812741781905251	medium	-0.5927392607392608	101917.0	2.7660093072587086e-59	61559.0	798	5.342248136490945e-51	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	cluster_id	secondary	7.26077443155411e-59	1.3198495396036452e-50	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	798	4.361074245993903	17.075827207007393	-12.71475296101349	-13.782476280806344	-11.689675835737154	-7.428860499999998	-8.54504544092034	-5.952714881250005	-10.958748956464618			-0.421522	-0.46203579252698085	-0.38037681436071175	medium	-0.7498741258741258	62594.0	9.210391744016674e-94	31095.0	798	2.2401256814308224e-86	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	cluster_id	secondary	4.835455665608754e-93	1.881705572401891e-85	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	798	4.361074245993903	12.032987948634549	-7.671913702640645	-8.53213612848239	-6.859908000969514	-3.65364967462593	-4.574125141979149	-2.6286732484404665	-5.842063318247549			-0.28899	-0.33287417366662647	-0.24866814626459657	small	-0.6075924075924076	98200.0	3.35847307614404e-62	53422.0	798	1.603176360504705e-59	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	cluster_id	secondary	9.403724613203312e-62	5.179492857015201e-59	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	798	4.361074245993903	25.696727528930186	-21.335653282936285	-22.65051114141476	-20.02522575005036	-17.359442944778444	-19.93184224707082	-14.702894526531935	-19.863771388031005			-0.582468	-0.6201406915382313	-0.5443613469268316	large	-0.9035084915084916	24147.0	3.117155488640665e-135	11027.0	798	7.406067966038033e-115	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	cluster_id	secondary	6.546026526145397e-134	1.5552742728679868e-113	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1000	773	5.4027240630986055	9.130375762952918	-3.727651699854312	-4.359182693887262	-3.0898053169703124	-1.3041406584396746	-1.9156553740390194	-0.7234600000000029	-2.9024662499999927			-0.06732	-0.11148969895642358	-0.021345560744052472	negligible	-0.3903456543456543	152566.0	1.1008589491658341e-26	83598.0	773	2.2998426002342266e-26	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	cluster_id	secondary	1.651288423748751e-26	3.863735568393501e-26	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	773	5.4027240630986055	5.924490226696596	-0.52176616359799	-0.9681075413913984	-0.07993647801567019	0.016710023603103252	-0.21550977535977722	0.10067930272349201	-0.46335062148908257			0.020304	-0.022576437066871968	0.061664298589685515	negligible	-0.10745654345654346	223359.0	0.003244673333264334	129605.0	773	0.0013008096938266637	0.6816591704147926	0.01699150424787606	reference	True	2000	0	motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	cluster_id	secondary	0.003494263589669283	0.0014765947875870235	0.018780083642389332	0.6816591704147926	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	773	5.4027240630986055	11.956266793537429	-6.5535427304388225	-7.3443248731322575	-5.772186284674721	-4.380555365722657	-5.036023215594485	-3.6255339501953188	-5.470620235107425			-0.360838	-0.40317334754270556	-0.31978111175755314	medium	-0.649074925074925	87819.0	1.0081796974011691e-70	49510.0	773	2.0573059427792053e-58	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	cluster_id	secondary	3.528628940904092e-70	6.171917828337616e-58	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	773	5.482446660509344	18.132379488013775	-12.649932827504431	-13.754832619606045	-11.550241786158603	-6.8619319999999995	-8.922928312500003	-5.258613774999999	-10.8093448425			-0.36045	-0.3990695282784712	-0.32243803140257393	medium	-0.7591088911088911	60283.0	4.87950538222093e-96	31062.0	773	3.433665911063103e-81	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	cluster_id	secondary	2.9277032293325577e-95	1.8026746033081293e-80	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	773	5.482446660509344	13.466992037826133	-7.984545377316788	-8.874074865141838	-7.093187685932194	-2.7264322744554197	-3.5684008114410197	-2.0934891619522698	-5.930389461411357			-0.251914	-0.29066414315810024	-0.2132987961950893	small	-0.6133026973026973	96771.0	2.432944159946902e-63	49971.0	773	6.816696135377591e-58	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	cluster_id	secondary	7.298832479840706e-63	1.9086749179057256e-57	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	773	5.482446660509344	24.371482690105005	-18.889036029595655	-20.366249558971454	-17.422739463572267	-13.42506394468689	-15.580703992004395	-10.668671809082028	-16.950191700121916			-0.454328	-0.49160861409311607	-0.41565057594167926	medium	-0.8479520479520479	38050.0	2.3782901875214657e-119	16722.0	773	1.549928805463273e-101	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	cluster_id	secondary	3.3296062625300518e-118	1.6274252457364365e-100	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	600	585	2.3636567339157	2.3716474664495943	-0.007990732533894563	-0.36495615603929127	0.39062171700055287	0.005804999999995175	-0.13388461250000389	0.040210000000001855	-0.3096222500000021			-0.03407222222222222	-0.08760009990916684	0.021794132047574046	negligible	-0.1424126455906822	77311.5	0.002508734751056684	73262.5	585	0.0023522193624510804	0.6516741629185407	0.9975012493753124	reference	True	2000	0	motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	0.0027728120932731773	0.0025998214006038257	0.9975012493753125	0.6675686546970417	True	False	True	False
