set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	600	582	False	0.6045791468943333	0.48855295715384817	0.7347663835389203	0.24013072000000002	0.22037923	0.26222783675	0.2933405375	1.57824582080748	0.34090578375	0.03412798065000001	0.12301653625	0.46392232	1.8355217599999971	0.0021755695	22.236378	0.6045791468943333	0.8833333333333333	0.9833333333333333	0.9933333333333333	1.0	0.0	over	True	5.978210391367292e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	600	582	False	0.48505291742918333	0.39063655534007646	0.5890650930172449	0.06904155000000001	0.057190657	0.082197785	0.136531145	1.2519331929894029	0.29710531175	0.0048825146	0.02397373325	0.321079045	2.290955584999998	0.00036656857	14.483473	0.48505291742918333	0.8666666666666667	0.9816666666666667	0.9966666666666667	1.0	0.0	over	True	5.978182353372367e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	600	582	False	0.45554999999999995	0.40502307537170457	0.5085866672881196	0.18	0.15	0.21	0.295	0.6682649131571462	0.51	0.0	0.06	0.57	1.7504999999999995	0.0	4.92	0.45554999999999995	0.8583333333333333	1.0	1.0	0.9366666666666666	0.0	over	True	9.272397356051024e-94	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	600	582	False	1.0384963475138311	0.8615804999603133	1.2436053820876478	0.17347753944889	0.06784716360377	0.29344680626631	0.52066746239027	2.327758082849596	1.13452393037482	0.0	0.0	1.13452393037482	5.185294119452119	-3.1152514534089715e-08	31.4070351758794	1.0384963479475198	0.7233333333333334	0.9433333333333334	0.9883333333333333	0.5533333333333333	0.013333333333333334	over	True	2.4044054164042927e-57	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	600	582	False	0.40642147421836855	0.3505483694538949	0.462814396645114	0.15741810202598572	0.1333005726337433	0.2104781568050384	0.27441736310720444	0.704925517636889	0.6523397788405417	-0.3299950063228607	-0.01423712819814675	0.638102650642395	1.9339656472206106	-1.545642375946045	4.88679838180542	0.518570270438989	0.8233333333333334	1.0	1.0	0.73	0.27	over	True	5.413652261254828e-38	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	600	582	False	0.07937975659076665	-0.19994931263143537	0.34345150506775196	-0.049714999999999065	-0.06166651249999919	-0.03310399999999447	0.12078544733280339	3.389143837964137	1.7274246049858437	-4.391994622088864	-0.5149244067171317	1.212500198268712	4.044655861262501	-27.238441455218357	19.69332367522422	1.7871185686131768	0.535	0.9233333333333333	0.9716666666666667	0.42333333333333334	0.5766666666666667	over	False	0.1551339690972682	0.5787106446776612	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	600	582	False	-0.16788765674256653	-0.4155741243101285	0.057999641376832785	-0.055315000000000225	-0.0977213954047353	-0.02624500000000296	-0.056977500000002124	2.9921025324498665	1.7644412380333154	-4.679206199366563	-0.9255500000000012	0.8388912380333142	3.6843300383845574	-27.162666455218357	14.088047268759468	1.6683539734260182	0.525	0.9283333333333333	0.985	0.38	0.62	under	False	0.14827801305814023	0.1519240379810095	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	600	582	False	0.6305018332574335	0.3690204301447276	0.8878537612154606	0.0	0.0	0.0	0.3582708003744415	3.261224818877526	2.9856022697447937	-4.487900312231291	-0.7090284241045826	2.276573845640211	6.122363937660605	-9.691527576308623	16.407710720089895	2.1974518184269787	0.42833333333333334	0.87	0.9866666666666667	0.41	0.435	over	True	0.00010342595421522614	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	600	582	False	-0.10539177219014904	-0.5025439623535315	0.26631786335893476	0.0	0.0	0.0	0.017365575505451147	4.852504538287656	3.70480290855323	-6.7485445926414425	-1.6240234865595156	2.0807794219937144	6.80395583975827	-37.174228367298795	15.317277653903993	2.983657913600815	0.37	0.805	0.955	0.4266666666666667	0.41833333333333333	under	False	0.45623125438939127	0.6026986506746627	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	600	582	False	0.6666580153558221	0.29823381362009277	1.034734982698134	-0.4688293160823491	-0.6107406616210938	0.04145762336204939	0.5426047293700726	4.606872125260667	4.580785231568937	-5.714590681052681	-1.2036972045898544	3.3770880269790826	8.760328109497996	-24.286615631774893	17.824340452294102	3.2906072565359885	0.285	0.78	0.9583333333333334	0.46166666666666667	0.5383333333333333	over	True	0.0029066590806125603	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	600	582	False	0.6045791468943333	0.4864266951479309	0.7439145553312174	0.24013072000000002	0.21993518	0.26337206	0.2933405375	1.57824582080748	0.34090578375	0.03412798065000001	0.12301653625	0.46392232	1.8355217599999971	0.0021755695	22.236378	0.6045791468943333	0.8833333333333333	0.9833333333333333	0.9933333333333333	1.0	0.0	over	True	5.978210391367292e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	600	582	False	0.48505291742918333	0.3938833065114268	0.5935960103135792	0.06904155000000001	0.0571860747375	0.08222759	0.136531145	1.2519331929894029	0.29710531175	0.0048825146	0.02397373325	0.321079045	2.290955584999998	0.00036656857	14.483473	0.48505291742918333	0.8666666666666667	0.9816666666666667	0.9966666666666667	1.0	0.0	over	True	5.978182353372367e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	600	582	False	0.45554999999999995	0.40181693413546654	0.5098893768497523	0.18	0.15	0.2	0.295	0.6682649131571462	0.51	0.0	0.06	0.57	1.7504999999999995	0.0	4.92	0.45554999999999995	0.8583333333333333	1.0	1.0	0.9366666666666666	0.0	over	True	9.272397356051024e-94	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	600	582	False	1.0384963475138311	0.8659418723960338	1.2408495441549239	0.17347753944889	0.0716845237226	0.29320958911603	0.52066746239027	2.327758082849596	1.13452393037482	0.0	0.0	1.13452393037482	5.185294119452119	-3.1152514534089715e-08	31.4070351758794	1.0384963479475198	0.7233333333333334	0.9433333333333334	0.9883333333333333	0.5533333333333333	0.013333333333333334	over	True	2.4044054164042927e-57	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	true_contamination_bin	0 (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	600	582	False	0.40642147421836855	0.35105443198849445	0.46101808455374266	0.15741810202598572	0.13264222070574758	0.2104781568050384	0.27441736310720444	0.704925517636889	0.6523397788405417	-0.3299950063228607	-0.01423712819814675	0.638102650642395	1.9339656472206106	-1.545642375946045	4.88679838180542	0.518570270438989	0.8233333333333334	1.0	1.0	0.73	0.27	over	True	5.413652261254828e-38	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	500	495	False	-2.852053196	-3.301918849165962	-2.4607467081294234	-0.7308900000000023	-0.8588259999999934	-0.5826053749999982	-1.5163767499999992	4.868228369470191	3.074278250000006	-13.423759500000005	-3.271466250000003	-0.19718799999999703	-0.08563650000000542	-35.76048	-0.021969999999996048	2.852053196	0.562	0.826	0.916	0.0	1.0	under	True	1.2647189486921487e-83	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	500	495	False	-1.5773331919999996	-2.0732117023491985	-1.134847051950491	-0.037675000000000125	-0.052704000000005635	-0.03279168749999944	-0.11122375000000062	5.329583432066268	0.2896750000000061	-10.329194499999995	-0.30066000000000415	-0.010984999999998024	-0.0017799999999965621	-46.529903	-0.0001299999999986312	1.5773331919999996	0.848	0.924	0.948	0.0	1.0	under	True	1.2646790848633763e-83	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	completeness	500	495	False	-0.46736	-0.6160438548226448	-0.3379956302186878	0.0	0.0	0.0	0.0	1.5903996266173759	0.030000000000001137	-3.1704999999999965	-0.030000000000001137	0.0	0.0	-17.549999999999997	0.0	0.46736	0.888	0.978	0.992	0.0	0.288	under	True	2.2083148719645234e-25	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	completeness	500	495	False	-1.45467653180638	-1.8990233540234753	-1.0491273912052492	-0.05384267919085772	-0.08733239237825785	-0.009474072703440584	-0.20643892281533738	4.836165178632151	0.5063633107185801	-6.638191539505784	-0.5063633107185801	0.0	0.0	-39.25741371015502	0.0	1.45467653180638	0.808	0.93	0.964	0.0	0.548	under	True	1.0914687912929973e-46	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	completeness	500	495	False	3.523732040405274	2.715900949494896	4.324567442900876	-0.14359283447264914	-0.43053817749022727	0.268768310546875	1.8767490386962855	9.334338997874735	8.552118301391598	-6.2644062042236195	-0.9489669799804688	7.603151321411129	24.435297012329084	-28.3302001953125	44.427947998046875	6.162149368286133	0.354	0.618	0.784	0.486	0.514	over	True	4.870130824985e-07	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	500	495	False	-0.46940101237204995	-1.0558842352995608	0.18997207750575276	-0.9399309119100234	-1.4162436447625488	-0.632022208916882	-0.8806417695450619	6.7311668178443895	5.775701359333636	-9.704905688643358	-3.76322536083629	2.0124759984973464	10.213197207572113	-23.270304728920323	33.96298548346051	4.614279622700198	0.18	0.69	0.902	0.402	0.598	under	False	0.000180630536943367	0.127936031984008	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	500	495	False	0.2566425270279503	-0.23040321477413206	0.7423738667932231	-0.5463336616030143	-0.7625619831823958	-0.11784188823796171	-0.07757509342382773	5.658738359096568	5.702412665879885	-7.589569486364172	-2.6479654586998995	3.0544472071799853	10.341369947767221	-26.903854000000003	26.616776	4.004434573952619	0.222	0.724	0.924	0.438	0.562	over	False	0.7231635492555626	0.34182908545727136	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	contamination	500	495	False	-14.547479241172052	-16.299279281444228	-12.846837791449099	-9.479969160831043	-11.154895266430024	-8.514741211536558	-13.044312421048664	20.518048446675714	24.638115342713213	-52.03948780363789	-27.255605651801567	-2.617490309088355	10.023891051853589	-77.89997003074846	142.43000404769563	18.10073187308094	0.032	0.242	0.474	0.196	0.804	under	True	6.909620865536163e-49	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	contamination	500	495	False	-7.062461776493935	-8.330137363982953	-5.763065406246563	-4.402885249118107	-5.17685824720386	-3.1809189766424475	-6.15112637555184	14.637484379080687	17.184977285507568	-33.212478188611605	-15.789979937135037	1.3949973483725322	15.046723252254992	-56.46858071219161	43.840216785235285	11.73966107260856	0.08	0.396	0.586	0.306	0.694	under	True	1.766307192802403e-24	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	contamination	500	495	False	-24.301958387747977	-26.107015623853815	-22.478659527347883	-20.55358109233141	-24.042571929105698	-17.817704614270834	-23.301811810140748	20.765117066132678	27.05608661252066	-60.82532245191604	-36.179389762305476	-9.123303149784817	-0.7105136809417733	-80.22966472502908	40.911079865717824	25.792510733390845	0.016	0.098	0.266	0.042	0.958	under	True	9.14288189306629e-74	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	100	100	False	-0.6512256300000004	-1.2401862267499995	-0.22270940675000023	-0.09472999999999843	-0.11312999999999818	-0.08405000000000484	-0.11615499999999912	2.6476935960972905	0.1271725000000039	-1.5242572500000058	-0.18535250000000403	-0.05818000000000012	-0.03303770000000483	-18.569336000000007	-0.020769999999998845	0.6512256300000004	0.92	0.97	0.98	0.0	1.0	under	True	3.896340037647931e-18	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	100	100	False	-1.13955831	-2.1933112414999996	-0.3453852745000008	-0.052309999999998524	-0.08023000000000025	-0.03319250000000551	-0.08103750000000076	4.732677123039988	0.146025250000001	-3.7974163000000027	-0.16221399999999875	-0.016188749999997754	-0.0016991999999952175	-35.181304999999995	-1.0000000003174137e-05	1.13955831	0.92	0.95	0.96	0.0	1.0	under	True	3.896559845095909e-18	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	100	100	False	-0.18320000000000008	-0.29179999999999934	-0.09339250000000048	0.0	-0.010000000000005116	0.0	-0.00999999999999801	0.5154577841809422	0.0224999999999973	-1.7164999999999941	-0.0224999999999973	0.0	0.0	-2.4399999999999977	0.0	0.18320000000000008	0.91	1.0	1.0	0.0	0.45	under	True	4.662726890819143e-09	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	100	100	False	-1.261188141235618	-1.9808439262376363	-0.6794686769041071	0.0	-0.054644200672299595	0.0	-0.19549274797692462	3.408771550029723	0.486103911558871	-7.240258234948458	-0.486103911558871	0.0	0.0	-20.390287147734625	0.0	1.261188141235618	0.82	0.91	0.96	0.0	0.47	under	True	2.3968317630262538e-09	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	100	100	False	-1.3913960266113292	-2.1407032279968274	-0.800717164993288	-0.8756637573242188	-0.9723777770996236	-0.7975921630859375	-0.9282264709472692	3.4432276582854633	0.5370101928710866	-4.4123889923095705	-1.1977005004882812	-0.6606903076171946	-0.37529640197753844	-29.739105224609375	13.139579772949219	1.6541876220703136	0.6	0.94	0.98	0.01	0.99	under	True	7.343095847008848e-17	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	100	100	False	0.8612610117499999	0.6153656428687501	1.1625354968337502	0.45554191	0.38000873937500007	0.5211994	0.5343690475	1.4302463254662146	0.5333483375	0.143401324	0.2997964625	0.8331448	2.9180283449999997	0.04543662	10.502562	0.8612610117499999	0.8	0.98	0.99	1.0	0.0	over	True	3.896559845095909e-18	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	100	100	False	1.8135817824360003	1.26733390238045	2.6753528573348495	1.0431662	0.84390044	1.3487488	1.2648858365	3.71874178859461	1.8640697075000001	0.006613135335000001	0.3936938925	2.2577636	5.0755890599999995	0.0021845102	35.478485	1.8135817824360003	0.49	0.94	0.99	1.0	0.0	over	True	3.896559845095909e-18	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	100	100	False	0.3621000000000001	0.2756	0.46061749999999985	0.215	0.16	0.29500000000000004	0.265	0.46835688498961103	0.3725	0.019500000000000003	0.08	0.4525	1.1974999999999996	0.0	3.06	0.3621000000000001	0.94	1.0	1.0	0.97	0.0	over	True	1.208369063040813e-17	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	100	100	False	1.0923939706580634	0.4571623652168146	2.028232566027423	0.0	0.0	0.0	0.225771726756855	4.2277809607658785	0.633374044452525	0.0	0.0	0.633374044452525	4.453026932436517	0.0	38.70967741935484	1.0923939706580634	0.82	0.95	0.98	0.36	0.0	over	True	1.680295787277147e-07	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	100	100	False	0.04292008340358734	-0.05367981214076277	0.14694728060811743	-0.137658417224884	-0.2011485397815704	-0.0272393226623535	-0.031826265156269073	0.5218126352000212	0.7450968027114868	-0.5084713459014892	-0.30391924083232874	0.441177561879158	1.2715694367885586	-1.0083332061767578	1.55491304397583	0.3994071477651596	0.93	1.0	1.0	0.37	0.63	over	False	0.695081095368113	0.3778110944527736	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	10	10	False	-7.218152600000001	-13.068974565000001	-2.620072295000002	-3.182724999999998	-14.994159999999994	-0.34614000000000544	-6.26558	8.937557929339713	12.14445099999999	-21.640120500000002	-12.812014999999995	-0.6675640000000058	-0.20902149999999806	-26.733630000000005	-0.15516999999999825	7.218152600000001	0.3	0.6	0.7	0.0	1.0	under	True	0.001953125	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	10	10	False	-12.570306499999997	-20.875665114999993	-5.253007685000003	-9.490783	-23.666034999999994	-0.7691039999999987	-11.299346999999997	13.365403734231458	19.802559499999997	-32.76128375	-20.754339999999996	-0.9517804999999981	-0.05135099999999618	-35.181304999999995	-0.020219999999994798	12.570306499999997	0.3	0.5	0.5	0.0	1.0	under	True	0.001953125	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	completeness	10	10	False	-1.149000000000001	-2.213200000000002	-0.2435250000000024	-0.22500000000000142	-2.4399999999999977	0.0	-0.45000000000000284	1.7433393881348014	1.942499999999999	-4.145500000000003	-1.942499999999999	0.0	0.0	-4.780000000000001	0.0	1.149000000000001	0.7	1.0	1.0	0.0	0.6	under	True	0.03125	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	completeness	10	10	False	-2.3897293517022904	-5.637118734605018	-0.39779951215944104	-0.39559290376919876	-2.215046052424313	-0.17261654634828005	-1.1075230262121565	4.929244678012622	1.8547418566298042	-10.170044484835774	-2.0289315981417637	-0.17418974151195954	-0.02321839701649756	-16.12236485065614	0.0	2.3897293517022904	0.6	0.9	0.9	0.0	0.9	under	True	0.00390625	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	completeness	10	10	False	1.8218246459960994	-0.7361647415161061	5.250218715667727	-0.4256324768066406	-0.9105834960937358	3.901866912841804	-0.37841033935546164	5.449918857364683	0.3611488342285156	-1.3891086578369076	-0.5200576782226527	-0.15890884399413707	11.98763656616211	-1.4385986328125	15.167526245117202	2.831901550292966	0.6	0.8	0.9	0.2	0.8	over	False	0.431640625	0.2178910544727636	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	10	10	False	-2.1111444203926295	-7.499550800853408	2.8986108701171354	-1.6245984800266653	-7.573063211536556	4.108218596554512	-1.619670536980216	9.505768161668612	4.669516798331541	-17.65653464680291	-3.263319974845302	1.4061968234862388	10.179381626587961	-21.043753903278024	10.502562	6.6034263811248906	0.1	0.6	0.7	0.4	0.6	under	False	0.4921875	0.44577711144427784	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	10	10	False	4.8741118496073685	-1.1336657215920378	12.799649966869062	1.4216091981630026	-2.9945833775624777	8.866777576926884	2.7305418368244316	12.314131937123548	10.504205703633778	-6.087205756475111	-2.4727516728341907	8.031454030799587	24.74030283645179	-8.281170000000003	35.478485	8.03917483084409	0.2	0.5	0.8	0.5	0.5	over	False	0.375	0.1359320339830085	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	contamination	10	10	False	-24.19098495039263	-36.548782224833204	-12.829309571437443	-17.67996072212813	-42.939992030107064	-7.190981070486463	-23.79999278354364	22.065292517121897	30.490006467508707	-57.97799275647511	-39.202490674475875	-8.712484206967169	-1.4424970916411035	-65.61	1.19	24.42898495039263	0.0	0.2	0.5	0.1	0.9	under	True	0.00390625	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	contamination	10	10	False	-14.360696737640854	-23.30494431196124	-5.461498008845185	-11.965108314672422	-33.54745394881063	0.0	-14.770344587926225	16.312353019789978	29.242432766452428	-34.96784198806411	-30.510623734597296	-1.2681909681448666	5.5430060167074195	-35.51470588235295	9.720145420509452	16.392248504154846	0.2	0.2	0.5	0.2	0.7	under	True	0.0390625	0.0029985007496251873	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	contamination	10	10	False	-31.155228692858607	-46.05650141229985	-17.16352795719927	-23.640792448177926	-55.47388996406703	-9.167740260858004	-31.947343762394958	26.86239196759794	42.24083416644479	-70.54618785821309	-52.056225511054244	-9.81539134460945	-3.080943501343409	-74.72462892532349	1.2880280017852783	31.41283429321566	0.0	0.1	0.4	0.1	0.9	under	True	0.00390625	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	590	578	False	-2.4050298898305082	-2.7540880733194495	-2.061780124439941	-0.4878129999999956	-0.587719750000003	-0.3588799999999992	-1.1033900000000045	4.509386327742531	2.264393500000004	-11.686196249999997	-2.400781000000002	-0.13638749999999789	-0.05782299999999986	-35.76048	-0.020769999999998845	2.4050298898305082	0.6271186440677966	0.8542372881355932	0.9305084745762712	0.0	1.0	under	True	2.5633487243160137e-98	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	590	578	False	-1.3168124779661015	-1.7124367303540806	-0.9564760933372072	-0.038825000000002774	-0.052002124999997956	-0.03350000000000364	-0.09949500000000455	4.797107638371475	0.213712000000001	-7.981005499999997	-0.22484950000000126	-0.011137500000000244	-0.0017524999999956514	-46.529903	-1.0000000003174137e-05	1.3168124779661015	0.8694915254237288	0.9355932203389831	0.9576271186440678	0.0	1.0	under	True	2.5632824141683163e-98	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	590	578	False	-0.40764406779661017	-0.5310491467378685	-0.29092092179094103	0.0	0.0	0.0	-0.005000000000002558	1.4640174424298853	0.027499999999999858	-2.0774999999999952	-0.027499999999999858	0.0	0.0	-17.549999999999997	0.0	0.40764406779661017	0.8949152542372881	0.9813559322033898	0.9932203389830508	0.0	0.3101694915254237	under	True	8.507077864533609e-32	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	590	578	False	-1.4060335364571679	-1.8002114118278332	-1.0528355531773201	-0.03419603997285492	-0.06944444444444287	0.0	-0.19846125470606069	4.624460393491121	0.4946759828663687	-7.042106697780979	-0.4946759828663687	0.0	0.0	-39.25741371015502	0.0	1.4060335364571679	0.8135593220338984	0.9271186440677966	0.964406779661017	0.0	0.5288135593220339	under	True	6.628183450186734e-53	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	590	578	False	2.71950537471448	2.0050514454756407	3.4401834360971066	-0.5136260986328054	-0.5817642211914062	-0.4193725585937642	0.7188682556152344	8.874670340776154	5.736915588378896	-6.206863403320306	-1.009300231933583	4.7276153564453125	23.701404571533207	-29.739105224609375	44.427947998046875	5.454532933639268	0.39152542372881355	0.6694915254237288	0.8152542372881356	0.4101694915254237	0.5898305084745763	over	True	0.020957198422805252	0.0009995002498750624	
