bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_989,2,markers,0.442029,0.26811594,0.8055556,0.4074074,0.8408125351670707,0.4673592099852839,722.0,0.7319052245505251,0.3095057058935861,0.0012613536930965355,0.30609924,Mycobacterium,genus,
genome_71,2,markers,0.5072464,0.42028984,1.0,0.7222222,1.0,0.47543451117809254,1156.0,0.9974589867605748,0.2822669200445602,0.0013057848414273364,0.3920734,Agrobacterium,genus,
genome_259,3,markers + neural network,0.4347826,0.036231883,0.7314815,0.0,0.6281384441719082,0.011693834160170093,1411.0,0.615453022735829,0.014260722127557558,0.0012753108140653865,0.5183182,Bacillus,genus,
genome_392,2,markers,0.5289855,0.7753623,0.962963,1.5833334,0.9094475661057693,0.780572265625,1625.0,0.8437129396458207,0.3094038053279781,0.0011994200353627623,0.3237918,Klebsiella,genus,
genome_91,2,markers,0.5072464,0.60144925,1.0,1.074074,0.9994714587737844,0.6386416800178383,1892.0,0.9791733909679029,0.2903204484325504,0.0012903950182261003,0.45092243,Escherichia coli,species,
genome_190,2,markers,0.51449275,0.4057971,1.0,0.7592593,1.0,0.8571217313725897,564.0,0.9481276416033719,0.29853073857841494,0.0010846645197002149,0.30212176,Pseudonocardiaceae,family,
genome_217,2,markers,0.45652175,0.5942029,0.8425926,0.9722222,0.6345451722401735,0.363920332464663,1059.0,0.5794072844050411,0.3156794803362937,0.001164175756673926,0.29745075,Burkholderia,genus,
genome_510,2,markers,0.49275362,1.0507246,0.9537037,1.4814814,0.9543859649122807,1.4175438596491228,285.0,0.8443902542707756,0.33794196431774326,0.0007597596953608705,0.1930149,Planctomycetia,class,
genome_272,3,markers + neural network,0.42028984,0.036231883,0.7592593,0.0,0.8620689655172413,0.0,203.0,0.8845820986149135,0.0,0.00120995543218166,0.55944866,Pseudomonadota,phylum,
genome_973,2,markers,0.5507246,1.3478261,1.0,2.1388888,1.0,1.0805082483779462,997.0,0.8480518067040212,0.2753040072895857,0.001177506716402606,0.2488963,Bacteroides,genus,
genome_263,3,markers + neural network,0.51449275,0.07971015,0.9907407,0.12037037,1.0,0.14921826866051668,466.0,1.0,0.20329772839054983,0.0011150067472005104,0.554187,Legionellales,order,
genome_845,2,markers,0.54347825,1.2246376,1.0,1.962963,0.9997365648050579,0.7680411946786091,1898.0,0.95686269872187,0.29112944703586713,0.0014301707098896036,0.4804003,Klebsiella pneumoniae,species,
genome_830,2,markers,0.49275362,0.5942029,0.9722222,0.8703704,0.899504367303671,0.5598167220899164,1345.0,0.8190658452540592,0.3030736202759329,0.0012550273669049653,0.3127927,Vibrio,genus,
genome_304,2,markers,0.46376812,0.3043478,0.9537037,0.42592594,1.0,0.37393162393162394,234.0,1.0,0.2807263365073173,0.0011272786835304636,0.40810362,Bacteria,superkingdom,
genome_558,3,markers + neural network,0.4347826,0.028985508,0.8055556,0.0,0.6387893824901396,0.009708737864077669,1030.0,0.6251295052045849,0.0011702381091024741,0.001295248328014241,0.5343011,Enterococcus,genus,
genome_262,3,markers + neural network,0.46376812,0.33333334,0.7777778,0.5,0.6814133930543286,0.10931685484761484,1415.0,0.6362988793135369,0.19966595162347997,0.001304734731023917,0.46223095,Serratia,genus,
genome_779,2,markers,0.5217391,0.6594203,1.0,1.0833334,0.9998235182512242,0.49957375554195343,1889.0,0.9907732630668431,0.28934127573368995,0.0012580773734566053,0.4838694,Escherichia coli,species,
genome_693,2,markers,0.47826087,0.3768116,0.8888889,0.5740741,0.825136612021858,0.4444444166506574,366.0,0.7162930391685041,0.27961340031550846,0.0011148485682696027,0.30742866,Bacteria,superkingdom,
genome_118,2,markers,0.48550725,0.5289855,0.9722222,0.8333333,0.984375,0.5130208492279053,320.0,0.9464994460252782,0.23013553290873962,0.0008951371279027248,0.30419612,Bacteria,superkingdom,
genome_351,3,markers + neural network,0.44927537,0.036231883,0.9351852,0.0,1.0,0.0,204.0,1.0,0.0,0.0010161194325504872,0.6844584,Bacteria,superkingdom,
genome_621,2,markers,0.5217391,0.81884056,1.0,1.3888888,0.8507238234916743,0.3532899360007033,1644.0,0.7841009297898511,0.24364889868804607,0.001261851265230153,0.44804636,Klebsiella,genus,
genome_488,2,markers,0.44927537,0.4710145,0.8888889,0.7685185,0.7060351158961777,0.3412383444709883,1815.0,0.6253445241751641,0.2941535990290297,0.0011595896399099741,0.35485977,Klebsiella pneumoniae,species,
genome_242,3,markers + neural network,0.5,0.11594203,1.0,0.0,0.9974968710888611,0.008135168961201502,799.0,1.0,0.0,0.0012514283503603076,0.7010216,Alcaligenaceae,family,
genome_185,2,markers,0.47826087,0.557971,1.0,0.7777778,1.0,0.5073656047613808,994.0,0.9614533256591253,0.3142757858224563,0.0013053652246076577,0.4295379,Campylobacter,genus,
genome_469,2,markers,0.5072464,0.28985506,0.9444444,0.2962963,0.9303927578768887,0.3826236654987265,1092.0,0.9003838353293945,0.29637284183271934,0.0013074023070858338,0.4369269,Enterococcus faecium,species,
genome_998,2,markers,0.44927537,0.036231883,0.7592593,0.0,0.5633744308628987,-2.74321816121854e-10,776.0,0.6096470056215986,0.0,0.0013268972490504567,0.4231668,Pseudomonas,genus,
genome_199,2,markers,0.5289855,0.68115944,1.0,1.0462962,0.9988518943742825,0.4678066179207628,871.0,1.0,0.2779019162065863,0.001134922904889867,0.38270488,Azospirillum,genus,
genome_992,2,markers,0.49275362,0.3478261,0.9444444,0.6203704,0.8518779056172975,0.43227702396016726,710.0,0.7468214660312629,0.2846073865644499,0.0011875570772762385,0.35071492,Cyanophyceae,class,
genome_50,3,markers + neural network,0.5,0.5362319,0.9537037,0.8148148,0.8860012865823412,0.27404314313616074,1575.0,0.846813862672273,0.2656735066056546,0.0012774790930372923,0.4392863,Bacillus,genus,
genome_766,3,markers + neural network,0.5,0.057971016,0.9444444,0.046296295,0.8377018731071035,0.09820118034463622,908.0,0.8144986542859155,0.1947799042159688,0.0012809697649304897,0.546898,Staphylococcus,genus,
genome_63,3,markers + neural network,0.5072464,0.4057971,1.0,0.6296296,1.0,0.2715039444965731,1915.0,1.0,0.2711665265500996,0.0014167240877965474,0.576906,Escherichia coli,species,
genome_749,2,markers,0.5289855,1.1014493,0.9444444,1.4351852,0.8272856200390208,0.7130608329650814,937.0,0.6947552078007224,0.3261025937324564,0.0012221624412967833,0.25199115,Cupriavidus,genus,
genome_367,3,markers + neural network,0.79710144,0.0,0.49074075,0.018518519,0.6706540346964938,-4.2802327699717547e-10,582.0,0.6667673532635449,0.0,0.001203466757857038,0.55069256,Thermococcus,genus,
genome_324,3,markers + neural network,0.46376812,0.07971015,0.9444444,0.018518519,1.0,0.11524822695035461,282.0,1.0,0.18963875682810338,0.0009767669216171142,0.49052396,Bacteria,superkingdom,
genome_198,2,markers,0.5072464,0.45652175,0.9907407,0.6944444,0.9493055797758556,0.48703653244745165,840.0,0.9310347379897247,0.2942613249394341,0.0013138110927796126,0.4709398,Limosilactobacillus reuteri,species,
genome_382,2,markers,0.5,0.7536232,1.0,1.212963,1.0,0.7710351836815309,1424.0,0.9449099715454771,0.2957091105477387,0.0013166772130868071,0.3711571,Staphylococcus aureus,species,
genome_926,3,markers + neural network,0.5,0.07971015,1.0,0.027777778,1.0,0.06702393657524869,933.0,1.0,0.09475661210563482,0.001162405400069275,0.681868,Enterococcus,genus,
genome_780,3,markers + neural network,0.42028984,0.04347826,0.9074074,0.027777778,0.8811802476216731,0.039872406772449256,209.0,0.8764190284529187,0.10224178804408066,0.0012514443337866288,0.500086,Bacteria,superkingdom,
genome_570,2,markers,0.42753622,0.13043478,0.7407407,0.21296297,0.59589494218818,0.10789092008293556,1149.0,0.6108651899016468,0.21510451844068776,0.0012338437074444746,0.41693705,Enterobacterales,order,
genome_456,2,markers,0.49275362,0.39855072,1.0,0.5925926,1.0,0.3930774665601326,825.0,0.9920014646222014,0.29240783103469953,0.0014445321269500927,0.49543944,Streptococcus,genus,
genome_255,3,markers + neural network,0.51449275,0.24637681,1.0,0.19444445,1.0,0.24025378603803668,1051.0,1.0,0.288508330146161,0.001320648106964033,0.56649154,Staphylococcus,genus,
genome_295,2,markers,0.3115942,0.3478261,0.6851852,0.5462963,0.874738150119138,0.5081983558562121,741.0,0.764633651712387,0.32032029154933483,0.0013571880736257724,0.3377796,Lactobacillus,genus,
genome_854,2,markers,0.5217391,0.6594203,0.9537037,0.9907407,0.7531491679162388,0.42352860146622945,1339.0,0.6905561248153013,0.30620891951440526,0.0012186639309818182,0.3194002,Yersinia,genus,
genome_260,2,markers,0.5072464,0.70289856,0.9722222,1.1111112,0.949438202247191,0.5674625696760884,890.0,0.8995376128953086,0.26770184855637535,0.001296847361757378,0.34727797,Mesorhizobium,genus,
genome_525,2,markers,0.49275362,0.6086956,0.9259259,1.0185186,0.8169860282953638,0.6494626233177464,1096.0,0.7316856068749552,0.33123887035833877,0.0012360780456981673,0.25561577,Burkholderia,genus,
genome_697,2,markers,0.5362319,0.2826087,1.0,0.6388889,1.0,0.43719727297125754,1994.0,1.0,0.3163360483153506,0.0013787712277724719,0.50386393,Escherichia coli,species,
genome_987,3,markers + neural network,0.21014492,0.028985508,0.537037,0.027777778,0.7250292835339822,0.03210382513661202,732.0,0.7178646536606088,0.04211897667557569,0.001003477677325481,0.5490559,Weeksellaceae,family,
genome_473,2,markers,0.5217391,0.49275362,1.0,0.8333333,0.9992343032159265,0.8231641410138304,1306.0,0.9184905312084142,0.319701885845136,0.0012835980522874493,0.28900266,Xanthomonas,genus,
genome_538,3,markers + neural network,0.442029,0.22463769,0.7777778,0.37962964,0.7176197647495653,0.21316330215477686,647.0,0.6515600778810142,0.293977515872125,0.001112168276819215,0.37991586,Cellulomonas,genus,
genome_127,3,markers + neural network,0.44927537,0.33333334,0.9351852,0.42592594,1.0,0.24539877300613497,326.0,1.0,0.22029105590077727,0.0009396717501584869,0.53141767,Chlamydiia,class,
genome_481,3,markers + neural network,0.3768116,0.13768116,0.7037037,0.19444445,0.8575057929327604,0.16854477739773432,1411.0,0.8254726227678122,0.2631676119102445,0.0013265071606667076,0.57364225,Staphylococcus aureus,species,
genome_226,3,markers + neural network,0.44927537,0.08695652,0.9444444,0.074074075,1.0,0.14570552147239263,326.0,1.0,0.2196206244134302,0.001062211419373186,0.49792215,Chlamydiia,class,
genome_677,3,markers + neural network,0.5289855,0.11594203,1.0,0.083333336,0.9984296482412061,0.14740368828701614,796.0,1.0,0.24568323160236594,0.0012563406492008336,0.5989247,Streptococcus,genus,
genome_645,2,markers,0.49275362,0.41304347,1.0,0.4722222,1.0,0.3457211421086238,1040.0,0.997596259646382,0.3028667907340881,0.0013584276644683668,0.51683915,Campylobacter,genus,
genome_430,3,markers + neural network,0.48550725,0.036231883,0.9351852,0.0,0.9358465839135133,0.00963718820861678,882.0,0.9266255563752093,0.0,0.0013815731456894777,0.7286577,Thermus,genus,
genome_895,3,markers + neural network,0.42753622,0.2173913,0.8888889,0.22222222,0.943127962085308,0.2740916211458179,211.0,0.9829891464232046,0.2214317280235092,0.0010824066322410485,0.45103738,Bacteria,superkingdom,
genome_325,2,markers,0.51449275,1.0,0.9814815,1.7222222,0.9066937119675457,1.1809332114445994,493.0,0.8241778288160058,0.31720628195137396,0.0011372372320966858,0.20301427,Actinomycetes,class,
genome_433,3,markers + neural network,0.20289855,0.036231883,0.5,0.027777778,0.7171007700145848,0.014230583235082337,691.0,0.7044123992441212,0.0,0.0012385538573647101,0.49882704,Mycobacteriaceae,family,
genome_714,3,markers + neural network,0.48550725,0.04347826,1.0,0.0,1.0,0.0,508.0,1.0,0.0,0.0012296341838303104,0.70255136,Lactobacillaceae,family,
genome_80,2,markers,0.48550725,0.4057971,0.9537037,0.6111111,0.9696969696969697,0.7718854961973248,396.0,0.927430037191994,0.2591084352904052,0.0011524403039103448,0.24442808,Pseudonocardiaceae,family,
genome_24,3,markers + neural network,0.48550725,0.11594203,0.9444444,0.17592593,0.842560553633218,0.19762316377105185,578.0,0.7923245678607401,0.2387257555260988,0.0011658815777697456,0.39701796,Hyphomicrobiales,order,
genome_587,3,markers + neural network,0.46376812,0.07971015,0.8796296,0.083333336,0.975609756097561,0.1334688295193804,246.0,0.9571182021112161,0.2700407777242671,0.0012918921116586417,0.47759295,Pseudomonadota,phylum,
genome_958,2,markers,0.89855075,1.0072464,0.8425926,0.6574074,0.7844589824354519,0.3760675394310142,1007.0,0.6938240407182671,0.2722737944289072,0.0009687255743243209,0.3860321,Pseudomonas,genus,
genome_319,3,markers + neural network,0.18115942,0.028985508,0.49074075,0.18518518,0.6763768071713655,0.1769565250562585,460.0,0.647518378858291,0.261170639343794,0.001169004838909475,0.40063876,Actinomycetaceae,family,
genome_472,3,markers + neural network,0.51449275,0.2753623,0.9444444,0.41666666,0.9436558403297994,0.2456771982327641,1969.0,0.9351866479860105,0.28249582263400996,0.0013695918906690301,0.55710804,Salmonella enterica,species,
genome_511,2,markers,0.5217391,0.8115942,0.9537037,1.212963,0.8056822005683113,0.35388943055812727,1097.0,0.7114394270560345,0.27677763007601686,0.0012033602480378135,0.39577445,Erwiniaceae,family,
genome_702,2,markers,0.5,0.2173913,0.9907407,0.3425926,0.9600532623169108,0.47834629510912535,751.0,0.93797551061585,0.2733534508607418,0.0012141104431765714,0.33434263,Gammaproteobacteria,class,
genome_205,3,markers + neural network,0.47826087,0.14492753,0.8888889,0.2777778,0.8851223530742408,0.2909604519774011,177.0,0.8346768764337134,0.2418772914424634,0.001006877548946751,0.31231016,Bacteria,superkingdom,
genome_663,2,markers,0.4710145,0.5,0.8888889,0.8518519,0.7720750720295685,0.6353476821192053,604.0,0.6947783054466083,0.31359713359241065,0.0011839401994126729,0.28871349,Comamonadaceae,family,
genome_421,2,markers,0.14492753,0.014492754,0.2962963,0.0,0.48906305910066794,0.02433206106870229,1048.0,0.5926633585140679,0.08337788451849795,0.0013054390228206677,0.43810967,Haemophilus,genus,
genome_299,3,markers + neural network,0.47826087,0.10869565,0.8518519,0.046296295,0.8439241747393655,0.11273689652765076,598.0,0.8223822097893179,0.215863004125124,0.0014117099935384196,0.48879308,Lactobacillus,genus,
genome_588,2,markers,0.5,0.36231884,1.0,0.39814815,1.0,0.3381351234525492,597.0,0.9995163248605005,0.2701030361395524,0.0011722119418170023,0.41233465,Micrococcaceae,family,
genome_741,3,markers + neural network,0.39130434,0.04347826,0.7222222,0.0,0.6661392405063291,-9.431114679650415e-11,316.0,0.6597814908414898,0.0,0.0009119748118977637,0.42668283,Actinomycetota,phylum,
genome_470,2,markers,0.26811594,0.23913044,0.5648148,0.5092593,0.6675211401546702,0.3124233694637523,1088.0,0.612877678761987,0.2810108725200622,0.0011589063835713844,0.37158749,Pseudomonas,genus,
genome_487,3,markers + neural network,0.3478261,0.14492753,0.6944444,0.22222222,0.6839894054643548,0.2556565683099288,1422.0,0.632702572629611,0.2919211853631412,0.001237228663362389,0.3662405,Staphylococcus aureus,species,
genome_995,3,markers + neural network,0.34057972,0.04347826,0.5833333,0.037037037,0.6585058425183401,0.15049866565489248,869.0,0.6264147969671404,0.2738252031913433,0.0012669442914581396,0.39819074,Fusobacterium,genus,
genome_0,3,markers + neural network,0.54347825,0.13043478,1.0,0.14814815,0.9986070764282299,0.10235712456661088,1699.0,1.0,0.10377989135462728,0.0013693027535022825,0.67346954,Klebsiella,genus,
genome_372,2,markers,0.5072464,0.2753623,1.0,0.5,0.9956079237008062,0.3770097581754941,1442.0,0.9959510195352401,0.3100745759550872,0.0012839963153919308,0.5196402,Staphylococcus aureus,species,
genome_137,3,markers + neural network,0.4710145,0.11594203,0.9722222,0.074074075,1.0,0.09659090909090909,264.0,1.0,0.1444645050698637,0.001339229400800944,0.5947093,Bacteria,superkingdom,
genome_825,3,markers + neural network,0.5,0.13768116,1.0,0.24074075,1.0,0.1997710427085122,728.0,1.0,0.1777769304674731,0.0010753418731771123,0.5782335,Flavobacterium,genus,
genome_370,2,markers,0.4710145,0.123188406,0.9814815,0.17592593,1.0,0.4801975730613426,675.0,0.9104357471401038,0.28586495720563965,0.001259980014110121,0.3892864,Helicobacter,genus,
genome_943,2,markers,0.18115942,0.04347826,0.3611111,0.009259259,0.5726463570242923,0.006361323155216285,786.0,0.6086099802942222,0.0,0.0010700985217695373,0.41781288,Bacteroides,genus,
genome_261,3,markers + neural network,0.36231884,0.072463766,0.6388889,0.074074075,0.7833333333333333,0.16901234944661458,675.0,0.7379541536266699,0.27844905626458016,0.001211043976821067,0.47630465,Helicobacter,genus,
genome_463,2,markers,0.44927537,0.18115942,0.9351852,0.32407406,1.0,0.4212679248645993,326.0,1.0,0.2785789065553988,0.0010333444724085928,0.43298936,Chlamydiia,class,
genome_964,2,markers,0.5,0.1884058,1.0,0.5092593,0.9902120717781403,0.5403752536991486,613.0,0.9504158235986828,0.2959241515958764,0.001224869320571001,0.3725468,Gammaproteobacteria,class,
genome_344,2,markers,0.5,0.73913044,0.962963,1.3518518,0.9312741168736686,0.7248207505563375,1643.0,0.882845032902883,0.3036889613711583,0.0012540104927152077,0.2793259,Enterobacter,genus,
genome_604,2,markers,0.48550725,0.615942,0.9074074,0.8796296,0.7714262381612256,0.31799901752720555,1074.0,0.6512637344584534,0.2813887293871166,0.0013167467832709934,0.3634701,Enterococcus faecium,species,
genome_377,3,markers + neural network,0.36231884,0.11594203,0.6944444,0.2037037,0.7566807099032503,0.20464135021097046,237.0,0.6967264967645127,0.28882308649136196,0.0011926417538510481,0.35911685,Bacteria,superkingdom,
genome_227,3,markers + neural network,0.44927537,0.07971015,0.9166667,0.018518519,0.7796306635437417,0.0099601593625498,753.0,0.7706504660545994,0.0,0.002012756160539469,0.53705096,Alcaligenaceae,family,
genome_265,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.04203631257357663,1460.0,0.9986199439661687,0.041602664678943635,0.0012959173894695785,0.85575986,Staphylococcus aureus,species,
genome_68,2,markers,0.5362319,1.9492754,0.9166667,2.9907408,0.8739310008081896,1.2835862574084052,725.0,0.695678870151714,0.34656016148486807,0.001083403260925067,0.21729447,Streptomyces,genus,
genome_48,3,markers + neural network,0.28985506,0.057971016,0.6574074,0.0,0.875179624041065,0.010348976906456241,1385.0,0.8686805898005998,0.0,0.0013600833831712677,0.6943761,Bacillus,genus,
genome_79,2,markers,0.46376812,0.26811594,0.9444444,0.37962964,0.9227478966346154,0.3648552762545072,1300.0,0.8969250580602476,0.31608882347974065,0.0013267667639563971,0.43413046,Acinetobacter,genus,
genome_649,3,markers + neural network,0.442029,0.050724637,0.8055556,0.0,0.6482031233380489,0.002949852290974741,1469.0,0.6407152605913218,0.0,0.0013294902803990167,0.50781864,Klebsiella,genus,
genome_684,2,markers,0.5072464,1.3188406,1.0,2.1203704,1.0,0.6934555540165501,1537.0,0.975219060225802,0.2985324411475788,0.0012913650150424688,0.4671648,Escherichia,genus,
genome_979,3,markers + neural network,0.3188406,0.028985508,0.5555556,0.027777778,0.6646016873525419,0.0009496669653813723,1404.0,0.6624297510704811,0.0,0.0012779674091928175,0.60863876,Staphylococcus,genus,
genome_836,2,markers,0.5362319,0.42753622,0.9907407,0.6203704,0.9953703703703703,0.5850694444444444,432.0,0.9309916651789453,0.2703510513051732,0.0012893591005757844,0.34477982,Bacteria,superkingdom,
genome_313,3,markers + neural network,0.47826087,0.21014492,0.9444444,0.33333334,0.9135339245189802,0.2665210800754104,1439.0,0.8873511455830614,0.29198131135176886,0.001192828840400997,0.5234392,Staphylococcus aureus,species,
genome_279,2,markers,0.5072464,0.57246375,1.0,0.8240741,1.0,0.529233184418121,770.0,0.9901204263232045,0.25949034090608875,0.0012163004530746247,0.33367875,Burkholderiaceae,family,
genome_556,2,markers,0.5289855,0.24637681,0.962963,0.39814815,0.9936908517350158,0.37786537916502366,317.0,0.952915927862859,0.2634414296834154,0.0011644984526908008,0.3295083,Bacteria,superkingdom,
genome_458,3,markers + neural network,0.45652175,0.06521739,0.9166667,0.009259259,0.9033381253353004,-1.33591721693817e-10,699.0,0.9031381786961691,0.0,0.001241967817798983,0.6112887,Mycobacteriaceae,family,
genome_550,3,markers + neural network,0.45652175,0.02173913,0.8796296,0.0,0.7526177211581725,0.009162303664921465,382.0,0.7443526471050861,0.0779343510421788,0.0010364682782599765,0.4943831,Pseudomonadota,phylum,
genome_994,3,markers + neural network,0.45652175,0.057971016,0.8333333,0.018518519,0.8326446280991735,0.05922865276494302,242.0,0.8324561188324848,0.12396932860660093,0.0013531352095548044,0.4804069,Pseudomonadota,phylum,
genome_229,3,markers + neural network,0.42753622,0.028985508,0.8796296,0.0,0.7393866070246292,0.004035512413874665,826.0,0.731832108650623,0.0,0.001182592914562779,0.60454226,Fusobacterium,genus,
genome_387,3,markers + neural network,0.442029,0.057971016,0.8518519,0.14814815,0.883495145631068,0.1982200770702177,206.0,0.8835379346525232,0.2611736884188283,0.00110872454484865,0.4560938,Bacteria,superkingdom,
genome_5,2,markers,0.16666667,0.0942029,0.37962964,0.1388889,0.5589285714285714,0.15,280.0,0.6040650802324519,0.2357315850176892,0.00111993666379779,0.3531397,Bacteria,superkingdom,
genome_396,2,markers,0.20289855,0.14492753,0.46296296,0.30555555,0.816588783978523,0.3376181670342492,1068.0,0.7496301955491829,0.31034721126216697,0.0012658916274528593,0.38282177,Enterococcus,genus,
genome_274,3,markers + neural network,0.5,0.22463769,1.0,0.3425926,1.0,0.24139070143752672,1169.0,1.0,0.24216966775051582,0.0012189424522981022,0.5264445,Agrobacterium,genus,
genome_521,3,markers + neural network,0.5072464,0.22463769,1.0,0.3148148,0.9996848209783157,0.14271663140601362,1983.0,1.0,0.17068089208154946,0.0013876538117684615,0.68017954,Enterobacteriaceae,family,
genome_147,2,markers,0.33333334,0.1884058,0.7407407,0.25925925,0.8730856405722128,0.3041441427694785,740.0,0.8400381536787804,0.28733253923319924,0.001357599439770824,0.4092151,Streptococcus,genus,
genome_687,2,markers,0.4710145,0.1521739,0.9537037,0.3611111,0.9173469387755102,0.41471657266422196,735.0,0.8768499530190339,0.29760442791588804,0.001012854830474954,0.38901967,Capnocytophaga,genus,
genome_564,3,markers + neural network,0.45652175,0.10144927,0.8703704,0.037037037,0.815318122276893,0.08197116118211012,1040.0,0.7939073495632065,0.1703577373640066,0.0013570085935697915,0.63041884,Campylobacter,genus,
genome_479,3,markers + neural network,0.38405797,0.036231883,0.6574074,0.0,0.705885491187565,-2.8028744546739304e-10,961.0,0.6971850684577942,0.0,0.0013146821200644442,0.49766633,Enterobacterales,order,
genome_909,2,markers,0.5289855,0.89855075,0.9537037,1.287037,0.9254385964912281,1.048203776653548,798.0,0.8497016767001955,0.31596646119850597,0.0012936946527319865,0.25176758,Gammaproteobacteria,class,
genome_787,3,markers + neural network,0.42028984,0.036231883,0.7592593,0.018518519,0.6453687821612349,-5.1118906325377894e-11,583.0,0.64408432348624,0.0,0.0012553796256441277,0.4920065,Cyanophyceae,class,
genome_33,2,markers,0.5,0.5507246,0.9444444,0.7685185,0.9434250764525994,0.5848623853211009,327.0,0.8401333788376941,0.2624262911089176,0.0009011548436718731,0.2877971,Bacteria,superkingdom,
genome_761,3,markers + neural network,0.48550725,0.23913044,0.9444444,0.4722222,0.8703035302797542,0.24221187853103776,1546.0,0.8329982261047223,0.2548701386144819,0.0013003588660029568,0.5041544,Escherichia,genus,
genome_792,2,markers,0.5217391,0.6884058,1.0,0.9814815,1.0,0.48554617671643274,708.0,0.9910062901278356,0.30501835086940615,0.0011144854143219365,0.4487423,Corynebacterium,genus,
genome_988,3,markers + neural network,0.5072464,0.10869565,1.0,0.046296295,1.0,0.03076424870466321,772.0,0.997448461677949,0.0033696082272707956,0.0012413716532515442,0.6503438,Mycobacterium,genus,
genome_884,2,markers,0.5072464,0.7536232,0.9907407,1.074074,0.9462625769412879,0.8201009114583333,825.0,0.892437669378437,0.27747616955005594,0.0009904836335134235,0.27731416,Chryseobacterium,genus,
genome_248,3,markers + neural network,0.3478261,0.04347826,0.6203704,0.027777778,0.6436651583710408,0.10256410831779376,221.0,0.6632669697926201,0.16305812863514782,0.0009501094485510662,0.32687497,Bacteria,superkingdom,
genome_632,2,markers,0.5289855,0.47826087,1.0,0.6944444,1.0,0.41566307577780187,1586.0,0.9993793939550092,0.30293702686699037,0.0011257585670633099,0.48877218,Xanthomonas,genus,
genome_939,2,markers,0.4347826,0.23913044,0.8981481,0.3148148,0.9331683168316832,0.556930693069307,202.0,0.9481166202304255,0.2014990173072141,0.0016700465227245617,0.3121871,Bacteria,superkingdom,
genome_676,2,markers,0.4710145,0.16666667,0.9444444,0.1574074,0.9312980651855469,0.34286170372596153,1040.0,0.9093784669321514,0.31980555927253257,0.0012979792722013152,0.50030875,Campylobacter,genus,
genome_93,3,markers + neural network,0.45652175,0.0942029,0.8611111,0.06481481,0.9103267894071692,0.10588235294117647,255.0,0.9083315467503729,0.1546749506957728,0.0014211513785851618,0.53820926,Bacteria,superkingdom,
genome_873,2,markers,0.442029,0.36956522,0.8240741,0.5555556,0.7939246700056347,0.4099984271252132,1026.0,0.6844287703718126,0.30779716214198294,0.0011032959709854921,0.31748852,Leptospira,genus,
genome_674,2,markers,0.5289855,1.1231884,1.0,1.675926,0.994833524684271,0.47862798995183337,1742.0,0.9938141057331694,0.3040427964642968,0.0012580677409260652,0.48376885,Enterobacter hormaechei,species,
genome_435,2,markers,0.5072464,0.8623188,1.0,1.3055556,0.8890008092231457,0.5484444308463875,1955.0,0.8485319456448058,0.3075144932305884,0.0012037331304767644,0.43993488,Salmonella enterica,species,
genome_640,3,markers + neural network,0.5072464,0.2753623,1.0,0.33333334,1.0,0.26543168288010816,910.0,0.9984783403370674,0.2306360327630665,0.0012191493313150638,0.50936663,Brucella,genus,
genome_186,3,markers + neural network,0.42753622,0.036231883,0.8425926,0.0,0.8151277321666929,0.0012562813321549688,796.0,0.8151648364413873,0.0,0.0012363250891809644,0.5733341,Halomonadaceae,family,
genome_999,2,markers,0.47826087,0.2753623,0.7962963,0.33333334,0.8645410510076993,0.5840579710144927,345.0,0.8013627997902294,0.2937160412639618,0.0010130227205252332,0.28354922,Bacteria,superkingdom,
genome_122,2,markers,0.54347825,1.2463768,1.0,2.101852,0.9991635809578889,0.5070494839657504,1594.0,0.9935084565716641,0.2712672097287804,0.0011436235830746145,0.5706188,Salmonella,genus,
genome_130,3,markers + neural network,0.47826087,0.1884058,0.9074074,0.22222222,0.9069351503513003,0.16939597929884123,745.0,0.8979791699126514,0.20780619258228344,0.0011427618713507168,0.4681733,Bacillales,order,
genome_394,3,markers + neural network,0.442029,0.13768116,0.7314815,0.24074075,0.7181323918146885,0.18851791530944625,614.0,0.6646451441920468,0.2917823760856955,0.0010409077315832074,0.43273902,Borreliaceae,family,
genome_978,3,markers + neural network,0.5,0.072463766,1.0,0.046296295,1.0,0.04557137359220928,843.0,1.0,0.04372191633896361,0.0010203110391961336,0.69410104,Weeksellaceae,family,
genome_153,3,markers + neural network,0.2753623,0.06521739,0.6666667,0.037037037,0.7636627039143459,0.024071676125798202,772.0,0.7801165407877041,0.04017695482530764,0.00110924879179126,0.5487546,Neisseriaceae,family,
genome_70,3,markers + neural network,0.39130434,0.02173913,0.7314815,0.027777778,0.6182672919296637,0.09679878048780488,656.0,0.6286893103364031,0.1857339709449143,0.0011954664156629581,0.41320974,Neisseriaceae,family,
genome_732,3,markers + neural network,0.42028984,0.13768116,0.8518519,0.11111111,0.8825979793772978,0.2539215761072495,340.0,0.8413958648340432,0.2946396552628702,0.0013735302958869909,0.37127975,Bacteria,superkingdom,
