genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_329	100.0	18.06358212897785	RS_GCF_037955985.1	Fusobacteriota	set_c_within_phylum	42	2529759	72.76486014202013	18.063599308930332	other	99.82693481445312	14.505145072937012	29.10867404937744	1
genome_33	84.66099062034819	30.89997973542121	RS_GCF_019679435.2	Verrucomicrobiota	set_c_cross_phylum	32	7059830	86.39376111801492	30.899980215673896	other	99.05780792236328	14.673673629760742	29.10867404937744	1
genome_330	86.16198879743419	46.461767634160985	RS_GCF_018438165.1	Pseudomonadota	set_c_cross_phylum	25	4362559	87.67249775102435	46.4617807181146	other	99.05844116210938	14.591777801513672	29.10867404937744	1
genome_331	65.89632551688254	88.48469356114634	RS_GCF_028743715.1	Actinomycetota	set_c_within_phylum	220	5103273	66.11097654470565	88.48470543851363	other	85.2578125	30.26369285583496	29.10867404937744	1
genome_332	100.0	32.76384645216666	RS_GCF_016455265.1	Bacillota	set_c_complete_within_phylum	4	3467870	100.0	46.62019905554222	complete	100.00581359863281	24.652095794677734	29.10867404937744	1
genome_333	74.34875176934632	0.0	RS_GCF_036324545.1	Fusobacteriota	set_c_pure	5	2540137	69.25850229702458	0.0	pure	90.79814910888672	0.23313835263252258	29.10867404937744	1
genome_334	55.08970860783416	84.57952159754588	RS_GCF_041435495.1	Actinomycetota	set_c_cross_phylum	181	12213813	55.25700341199264	84.5795295831995	other	130.87176513671875	94.39746856689453	29.10867404937744	1
genome_335	66.71415006396893	57.55991118996079	RS_GCF_020790155.1	Bacillota	set_c_within_phylum	80	3579472	67.33782624527987	57.55992165131336	other	90.94999694824219	19.705257415771484	29.10867404937744	1
genome_336	64.93115025504125	0.0	RS_GCF_002111005.1	Pseudomonadota	set_c_pure	46	4759702	64.97648961705788	0.0	pure	79.40602111816406	1.1348910331726074	29.10867404937744	1
genome_337	52.62553517138063	69.4402838413477	RS_GCF_017357145.1	Pseudomonadota	set_c_within_phylum	62	4512423	80.05689026576441	69.44030751579943	other	72.28384399414062	18.62604522705078	29.10867404937744	1
genome_338	69.0991865325428	0.0	RS_GCF_018847495.1	Verrucomicrobiota	set_c_pure	2	1937318	68.98936096979784	0.0	pure	69.43878173828125	0.08405409753322601	29.10867404937744	1
genome_339	100.0	96.49317037315352	RS_GCF_008027775.1	Campylobacterota	set_c_within_phylum	27	3231957	97.64228947849055	96.49320429903104	other	99.96446990966797	111.1861343383789	29.10867404937744	1
genome_34	69.8962335950697	11.72643908596462	RS_GCF_900489665.1	Bacillota	set_c_cross_phylum	69	879419	70.49287515756532	12.584525086490885	other	71.23123168945312	0.3495045006275177	29.10867404937744	1
genome_340	79.68323508950338	0.0	RS_GCF_003990725.2	Halobacteriota	set_c_pure	2	2425929	55.02808370519232	0.0	pure	83.98626708984375	-0.159357488155365	29.10867404937744	1
genome_341	57.70080602378454	0.0	RS_GCF_003555505.1	Cyanobacteriota	set_c_pure	1	1529241	56.61912766190107	0.0	pure	62.71159744262695	0.7950432300567627	29.10867404937744	1
genome_342	58.69719328079277	0.0	RS_GCF_041860115.1	Pseudomonadota	set_c_pure	9	3263949	56.12597345708301	0.0	pure	54.917057037353516	1.2585915327072144	29.10867404937744	1
genome_343	100.0	22.18178456177008	RS_GCF_038086915.1	Pseudomonadota	set_c_complete_within_phylum	67	5775065	100.0	22.181792141390765	complete	99.01892852783203	8.078217506408691	29.10867404937744	1
genome_344	70.42176838794771	99.4550216736973	RS_GCF_000317495.1	Cyanobacteriota	set_c_cross_phylum	76	9547767	65.56740153919425	99.45502431825932	other	104.00025939941406	69.22360229492188	29.10867404937744	1
genome_345	77.24079870289863	60.34344451495126	RS_GCF_007833775.1	Pseudomonadota	set_c_cross_phylum	41	6550068	69.55009417597617	60.34345008788347	other	100.40001678466797	38.87295913696289	29.10867404937744	1
genome_346	100.0	52.0197916207412	RS_GCF_009936315.1	Actinomycetota	set_c_complete_cross_phylum	88	16723112	100.0	52.01979858030059	complete	136.44921875	64.29644775390625	29.10867404937744	1
genome_347	70.39718805327121	15.911193856214588	RS_GCF_019968845.1	Pseudomonadota	set_c_cross_phylum	8	4481000	64.96457657967166	15.911205121605445	other	77.82024383544922	4.954110622406006	29.10867404937744	1
genome_348	100.0	55.819525896831216	GB_GCA_038087035.1	Cyanobacteriota	set_c_complete_cross_phylum	332	10692152	100.0	55.819527406113856	complete	118.36422729492188	52.39076614379883	29.10867404937744	1
genome_349	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_c_pure	2	1982227	86.5015996203365	0.0	pure	99.02734375	1.6182191371917725	29.10867404937744	1
genome_35	54.80730982724401	13.490850372257787	RS_GCF_006349735.2	Bacillota	set_c_cross_phylum	50	3928461	54.88879440162279	13.490864082200794	other	74.07505798339844	8.247889518737793	29.10867404937744	1
genome_350	74.41333338409237	26.50603969102973	RS_GCF_015767915.1	Actinomycetota	set_c_cross_phylum	29	7952820	69.29334053757317	26.506051998557663	other	100.32711029052734	14.820122718811035	29.10867404937744	1
genome_351	100.0	0.0	RS_GCF_019405145.1	Chlamydiota	set_c_pure	1	1090423	96.33292820290632	0.0	pure	99.02113342285156	-0.16978159546852112	29.10867404937744	1
genome_352	50.07015066767709	0.0	RS_GCF_005577135.1	Cyanobacteriota	set_c_pure	15	1738342	50.17918176940501	0.0	pure	54.48185348510742	0.7027573585510254	29.10867404937744	1
genome_353	82.45972445855213	78.25855270169455	RS_GCF_000160335.2	Bacillota	set_c_cross_phylum	16	4463738	92.4072877556535	78.25856929054143	other	96.1301040649414	30.301498413085938	29.10867404937744	1
genome_354	62.95777737499572	15.302358384739088	RS_GCF_014899345.1	Actinomycetota	set_c_cross_phylum	51	3449886	63.31609382511783	15.302368933492172	other	71.70762634277344	4.880151271820068	29.10867404937744	1
genome_355	100.0	76.93626741718404	RS_GCF_013614655.1	Pseudomonadota	set_c_complete_cross_phylum	106	9789068	100.0	76.93628428767555	complete	123.94960021972656	28.689332962036133	29.10867404937744	1
genome_356	100.0	80.56924271644844	GB_GCA_022227015.1	Nitrospirota	set_c_complete_cross_phylum	65	7931318	100.0	80.56924277860078	complete	114.09738159179688	22.93142318725586	29.10867404937744	1
genome_357	100.0	98.51354676084988	RS_GCF_002258175.2	Pseudomonadota	set_c_complete_cross_phylum	128	11441364	100.0	98.51356354829396	complete	130.37278747558594	26.810077667236328	29.10867404937744	1
genome_358	82.57379636225912	52.9923439712155	RS_GCF_016127455.1	Bacillota	set_c_within_phylum	401	3758334	82.65026656596093	52.992362598738005	other	94.61763763427734	29.90939712524414	29.10867404937744	1
genome_359	74.78997307420474	0.0	RS_GCF_001565875.1	Bacillota	set_c_pure	7	3136503	89.79949121706198	0.0	pure	67.67288208007812	-0.13408958911895752	29.10867404937744	1
genome_36	100.0	0.4254507871842984	RS_GCF_000439295.2	Campylobacterota	set_c_complete_cross_phylum	2	1601328	100.0	0.4254937926429503	complete	99.2012939453125	0.7529668807983398	29.10867404937744	1
genome_360	77.33328683035714	7.32146232358871	RS_GCF_033128585.1	Campylobacterota	set_c_within_phylum	7	1504877	68.43986889445314	7.321505432982011	other	75.56381225585938	2.0618834495544434	29.10867404937744	1
genome_361	67.4750662079488	85.974215857404	RS_GCF_001901065.1	Pseudomonadota	set_c_cross_phylum	404	8148407	67.47978360966657	85.9742287963299	other	100.33840942382812	57.209747314453125	29.10867404937744	1
genome_362	87.9273493926312	0.6803087569096222	RS_GCF_001693295.1	Cyanobacteriota	set_c_within_phylum	68	2927675	94.40548852722176	0.7097976344923485	other	88.2420883178711	1.6259238719940186	29.10867404937744	1
genome_363	61.61480019055197	74.48737102136835	RS_GCF_014302295.1	Bacillota	set_c_cross_phylum	166	6928247	61.83214182206434	74.4873903764362	other	88.97897338867188	17.109352111816406	29.10867404937744	1
genome_364	61.3420532077715	11.94395344517983	RS_GCF_007748155.1	Planctomycetota	set_c_cross_phylum	83	5737346	82.81819327009822	11.94395913532541	other	69.03892517089844	1.7252110242843628	29.10867404937744	1
genome_365	100.0	30.05669796507136	RS_GCF_000159455.2	Bacillota	set_c_complete_cross_phylum	42	3013203	100.0	30.05671672516207	complete	101.79405212402344	14.259227752685547	29.10867404937744	1
genome_366	100.0	50.54293797154634	RS_GCF_016117655.1	Spirochaetota	set_c_complete_cross_phylum	74	4121965	100.0	50.54296741867751	complete	99.24568176269531	15.602829933166504	29.10867404937744	1
genome_367	63.70410483890387	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_c_pure	2	1137547	52.25143000170729	0.0	pure	71.68660736083984	-0.10237842798233032	29.10867404937744	1
genome_368	87.03725828665135	76.65591879210986	RS_GCF_014844095.1	Bacillota	set_c_cross_phylum	293	8987898	99.99855431387029	76.6559259617473	other	117.68212127685547	29.96036148071289	29.10867404937744	1
genome_369	63.29397519429592	0.0	RS_GCF_001173525.2	Pseudomonadota	set_c_pure	10	3033891	67.0197538072437	0.0	pure	59.36383056640625	1.0745428800582886	29.10867404937744	1
genome_37	73.22430117503328	6.206179166052802	RS_GCF_003031735.1	Pseudomonadota	set_c_within_phylum	4	4275402	68.9757643235348	10.464591702572768	other	86.83843994140625	2.0341970920562744	29.10867404937744	1
genome_370	100.0	99.21424475054258	RS_GCF_000982695.1	Campylobacterota	set_c_cross_phylum	174	3383387	93.1430354811034	99.2188617515958	other	90.51969146728516	13.522005081176758	29.10867404937744	1
genome_371	83.78764750137151	0.0	RS_GCF_023703775.1	Halobacteriota	set_c_pure	13	2878931	85.18617067953791	0.0	pure	91.24307250976562	0.2697490155696869	29.10867404937744	1
genome_372	100.0	57.06920706668655	RS_GCF_029634765.1	Bacillota	set_c_complete_cross_phylum	61	4486773	100.0	57.06921605595977	complete	99.32838439941406	9.385953903198242	29.10867404937744	1
genome_373	82.89344810281717	0.0	RS_GCF_002951195.1	Pseudomonadota	set_c_pure	4	4415322	85.95697972993787	0.0	pure	75.04350280761719	0.18470138311386108	29.10867404937744	1
genome_374	64.05294642504252	74.23634358513921	RS_GCF_037477845.1	Pseudomonadota	set_c_within_phylum	754	7907495	64.52328167366495	74.23634540778872	other	94.84425354003906	29.525339126586914	29.10867404937744	1
genome_375	50.3231843206117	54.29598848238136	RS_GCF_016117655.1	Spirochaetota	set_c_cross_phylum	90	2864542	50.43496164920963	54.29601832453752	other	76.33599853515625	13.461237907409668	29.10867404937744	1
genome_376	100.0	13.261229428230378	RS_GCF_021496425.1	Pseudomonadota	set_c_complete_cross_phylum	13	5858163	100.0	13.261234876469697	complete	100.03450012207031	5.49099063873291	29.10867404937744	1
genome_377	71.82821413446928	69.12168626788859	RS_GCF_900149535.2	Chlamydiota	set_c_cross_phylum	78	1527701	69.20311662810752	69.15716834093229	other	63.259517669677734	5.624247074127197	29.10867404937744	1
genome_378	78.20476028929761	8.04626438336816	RS_GCF_030297495.1	Pseudomonadota	set_c_within_phylum	120	3267012	88.35376500321979	8.046275276208437	other	85.04491424560547	5.172398090362549	29.10867404937744	1
genome_379	100.0	0.0	RS_GCF_000219375.1	Bacillota	set_c_pure	2	948121	99.24301598065388	0.0	pure	109.21292114257812	-1.2396365404129028	29.10867404937744	1
genome_38	64.25081515015107	0.0	RS_GCF_014279535.1	Cyanobacteriota	set_c_pure	4	1407346	53.598137953292	0.0	pure	73.37212371826172	1.4139440059661865	29.10867404937744	1
genome_380	50.392131240252944	94.45617898579287	RS_GCF_003173695.1	Bacillota	set_c_cross_phylum	20	2704654	78.73862897556127	94.45618385417804	other	59.76409149169922	4.23236083984375	29.10867404937744	1
genome_381	56.11720929296878	0.0	RS_GCF_000147835.2	Pseudomonadota	set_c_pure	6	2566364	52.68232623679396	0.0	pure	70.85932922363281	0.04797354340553284	29.10867404937744	1
genome_382	100.0	87.71571501261569	RS_GCF_003595405.1	Bacillota	set_c_complete_within_phylum	217	5537424	100.0	87.71572933196887	complete	102.16348266601562	47.520687103271484	29.10867404937744	1
genome_383	56.89319133387348	0.0	RS_GCF_002386245.1	Bacillota	set_c_pure	3	1575707	50.50505552573704	0.0	pure	63.62565231323242	0.20810849964618683	29.10867404937744	1
genome_384	100.0	54.179863998364205	RS_GCF_007035805.1	Pseudomonadota	set_c_complete_within_phylum	128	7351797	100.0	54.179865382397374	complete	106.12992858886719	24.34307289123535	29.10867404937744	1
genome_385	81.54853290786613	18.177893495445986	RS_GCF_037917855.1	Bacillota	set_c_cross_phylum	242	4107186	95.15787168489484	18.17791348260276	other	80.46321105957031	0.7653534412384033	29.10867404937744	1
genome_386	100.0	32.51805605004832	RS_GCF_007475525.1	Verrucomicrobiota	set_c_complete_within_phylum	9	2918090	100.0	32.51809798663954	complete	101.1585464477539	29.393964767456055	29.10867404937744	1
genome_387	74.21391815052601	36.58630970932286	RS_GCF_019056535.1	Chlamydiota	set_c_cross_phylum	22	1279849	98.08950479340687	36.58631888115063	other	82.01840209960938	8.630409240722656	29.10867404937744	1
genome_388	80.33453923243209	81.55383498174305	RS_GCF_028750935.1	Campylobacterota	set_c_cross_phylum	89	2690758	89.27788986013299	81.5538781051123	other	79.87533569335938	4.7699809074401855	29.10867404937744	1
genome_389	53.691540135367454	51.65314194347267	RS_GCF_001025195.1	Actinomycetota	set_c_cross_phylum	21	2190669	65.4466609846712	51.65317617444772	other	81.53693389892578	15.343064308166504	29.10867404937744	1
genome_39	89.8750430545282	15.21054840646486	RS_GCF_000015065.1	Bacillota	set_c_cross_phylum	93	5583229	92.3845433212388	15.210552342346462	other	98.61827850341797	10.33443832397461	29.10867404937744	1
genome_390	100.0	0.0	GB_GCA_001029735.1	Patescibacteriota	set_c_pure	1	915059	50.19692240803892	0.0	pure	80.69585418701172	0.745112419128418	29.10867404937744	1
genome_391	75.80676483393115	0.0	RS_GCF_000148645.1	Pseudomonadota	set_c_pure	17	3243892	87.66402249059895	0.0	pure	71.76869201660156	0.25955700874328613	29.10867404937744	1
genome_392	84.11866973559228	89.10521724271285	GB_GCA_001022195.1	Pseudomonadota	set_c_cross_phylum	883	12519384	88.32286007519726	89.11013457395	other	117.71304321289062	66.7069320678711	29.10867404937744	1
genome_393	52.59888171856101	3.2996183067886347	RS_GCF_000470765.1	Chlamydiota	set_c_within_phylum	27	617428	53.2090856272792	3.299621196677005	other	58.379417419433594	2.230391025543213	29.10867404937744	1
genome_394	64.42925616900408	53.83959906594382	RS_GCF_002741805.2	Spirochaetota	set_c_within_phylum	76	1732142	64.62075514800591	53.83964040912488	other	67.74159240722656	4.923820495605469	29.10867404937744	1
genome_395	100.0	54.92351027964243	RS_GCF_001988575.1	Pseudomonadota	set_c_complete_cross_phylum	35	6358490	100.0	54.92353189448794	complete	118.7276611328125	82.24071502685547	29.10867404937744	1
genome_396	77.8894724070607	65.37957498406395	RS_GCF_024665675.1	Bacillota	set_c_within_phylum	5	3861310	85.91754723094833	65.37957686156561	other	82.9531478881836	14.759408950805664	29.10867404937744	1
genome_397	73.08974147900078	47.32041402005428	RS_GCF_005222625.1	Spirochaetota	set_c_cross_phylum	866	6106884	73.11434474661505	60.13613266776944	other	85.15555572509766	12.101130485534668	29.10867404937744	1
genome_398	100.0	47.74186790972048	RS_GCF_024917315.1	Pseudomonadota	set_c_within_phylum	20	7038690	85.13435559465567	49.107356335457695	other	100.98235321044922	39.14122772216797	29.10867404937744	1
genome_399	100.0	43.466433042811126	RS_GCF_009939665.1	Campylobacterota	set_c_complete_cross_phylum	5	2569359	100.0	43.466433871350375	complete	99.16310119628906	8.780590057373047	29.10867404937744	1
genome_4	52.22119176483984	0.0	RS_GCF_023330865.1	Pseudomonadota	set_c_pure	2	2618910	83.78310000099145	0.0	pure	55.55320358276367	0.17989017069339752	29.10867404937744	1
genome_40	61.86399104258453	71.43013463562983	RS_GCF_028335705.1	Bacillota	set_c_within_phylum	288	3983311	61.86832056715114	71.43013942124136	other	94.82965850830078	29.59088134765625	29.10867404937744	1
genome_400	80.78938075164591	70.63879663656702	RS_GCF_031326285.1	Pseudomonadota	set_c_cross_phylum	410	8696072	85.60037206779725	70.63880217128525	other	127.32181549072266	31.306976318359375	29.10867404937744	1
genome_401	76.75016691019356	76.79430449836914	RS_GCF_963556565.1	Actinomycetota	set_c_cross_phylum	49	3854476	86.47459392511627	76.79431913615721	other	106.64083099365234	64.40621948242188	29.10867404937744	1
genome_402	79.75150831155611	39.53981381452669	RS_GCF_025258705.1	Pseudomonadota	set_c_cross_phylum	240	5336749	79.8169602625013	39.53982971938758	other	85.35266876220703	5.151055812835693	29.10867404937744	1
genome_403	80.39910645136254	0.0	GB_GCA_013394345.1	Bacillota	set_c_pure	3	2962773	89.8358878715259	0.0	pure	71.76750183105469	1.6538872718811035	29.10867404937744	1
genome_404	100.0	7.1546733642884	RS_GCF_041764985.1	Bacillota	set_c_complete_cross_phylum	3	3299616	100.0	7.154680106299294	complete	98.8873291015625	5.691452980041504	29.10867404937744	1
genome_405	75.57091566158333	58.75240555621341	RS_GCF_014900095.1	Actinomycetota	set_c_within_phylum	410	5944038	75.57391096145737	58.75242181461249	other	97.59027099609375	27.588621139526367	29.10867404937744	1
genome_406	82.08577730652533	50.14659667956122	RS_GCF_021729945.1	Pseudomonadota	set_c_cross_phylum	14	6340262	82.27820370966859	54.03024856025496	other	100.59095764160156	22.491010665893555	29.10867404937744	1
genome_407	67.55926730861809	37.67551212347311	RS_GCF_013341395.1	Bacillota	set_c_cross_phylum	71	2782758	59.33859836942016	41.65354761851159	other	82.27835083007812	9.966453552246094	29.10867404937744	1
genome_408	98.12147093721406	21.336637916483664	RS_GCF_009931175.1	Pseudomonadota	set_c_within_phylum	67	6688088	94.40736206239283	22.174463978094185	other	100.68893432617188	9.317316055297852	29.10867404937744	1
genome_409	84.46620602854095	90.1605162032522	RS_GCF_022385175.1	Bacillota	set_c_cross_phylum	159	7359039	85.00444376522904	90.16051737022585	other	113.78491973876953	55.98316192626953	29.10867404937744	1
genome_41	63.2523218103706	54.11818669261329	RS_GCF_014269225.2	Pseudomonadota	set_c_within_phylum	138	6330538	63.74654199164815	54.11818730583652	other	92.30616760253906	19.93337631225586	29.10867404937744	1
genome_410	85.68967425898762	17.301252424270164	RS_GCF_900090055.1	Thermoplasmatota	set_c_within_phylum	25	1935113	84.36851404940633	17.301294197321372	other	75.3658218383789	8.336296081542969	29.10867404937744	1
genome_411	100.0	0.0	RS_GCF_014495805.1	Pseudomonadota	set_c_pure	10	2335429	89.72399983397752	0.0	pure	99.35596466064453	-0.19707828760147095	29.10867404937744	1
genome_412	71.73805236457464	0.0	RS_GCF_019252525.1	Pseudomonadota	set_c_pure	54	4116988	96.78687829626502	0.0	pure	71.4563217163086	0.07759630680084229	29.10867404937744	1
genome_413	89.41058457039888	16.729038362178063	RS_GCF_011045475.1	Pseudomonadota	set_c_cross_phylum	58	5476726	93.42917459727909	17.968113155859566	other	98.81398010253906	8.265012741088867	29.10867404937744	1
genome_414	85.92962481428059	19.362673457368885	GB_GCA_963678585.1	Pseudomonadota	set_c_within_phylum	354	4855866	93.9180274136036	31.27136138383005	other	86.73222351074219	6.340588092803955	29.10867404937744	1
genome_415	100.0	96.59445028608884	RS_GCF_002741805.2	Spirochaetota	set_c_complete_cross_phylum	25	2879283	100.0	96.59448398167198	complete	97.25245666503906	14.685848236083984	29.10867404937744	1
genome_416	97.34349421592812	0.0	RS_GCF_003589725.1	Bacillota	set_c_pure	1	3321654	82.40877738352387	0.0	pure	92.76285552978516	1.340790867805481	29.10867404937744	1
genome_417	59.009867065863375	1.370131220962722	RS_GCF_904848675.1	Pseudomonadota	set_c_cross_phylum	13	740135	61.93437692591499	1.3701737472157194	other	53.16742706298828	0.47705844044685364	29.10867404937744	1
genome_418	63.65138517404115	87.13994405174502	RS_GCF_013003965.1	Pseudomonadota	set_c_within_phylum	540	6880827	63.65548199929847	87.13995260812779	other	95.05130767822266	20.40683364868164	29.10867404937744	1
genome_419	71.05039511973366	60.119593020776335	RS_GCF_001562255.1	Pseudomonadota	set_c_cross_phylum	185	7227932	70.55690664664569	60.1196025213279	other	99.24053192138672	19.800329208374023	29.10867404937744	1
genome_42	100.0	41.17932919165224	RS_GCF_902387285.1	Thermoplasmatota	set_c_complete_cross_phylum	32	2353170	100.0	41.17935664651029	complete	91.14097595214844	4.875720977783203	29.10867404937744	1
genome_420	53.4688627332228	59.36531089951353	RS_GCF_014900295.1	Actinomycetota	set_c_cross_phylum	215	5007918	53.82129898881696	59.53996798842668	other	85.79329681396484	23.945558547973633	29.10867404937744	1
genome_421	52.024823844898414	11.815438068282692	RS_GCF_038431845.1	Pseudomonadota	set_c_cross_phylum	5	1305308	54.08305008628511	67.41194743406975	other	51.05620193481445	0.14933086931705475	29.10867404937744	1
genome_422	59.54356878562516	0.0	RS_GCF_021496425.1	Pseudomonadota	set_c_pure	20	3079747	60.55798890381896	0.0	pure	61.987770080566406	0.17486810684204102	29.10867404937744	1
genome_423	64.37201964003654	80.14627548269571	RS_GCF_022404795.1	Pseudomonadota	set_c_cross_phylum	30	7234437	63.51351219491834	80.1462951511908	other	100.22782135009766	25.26774024963379	29.10867404937744	1
genome_424	85.77424203606392	0.0	RS_GCF_008000875.1	Bacillota	set_c_pure	4	2517673	89.6736588976708	0.0	pure	94.51852416992188	0.4671752452850342	29.10867404937744	1
genome_425	52.556251936434485	8.821790090389197	RS_GCF_003265005.1	Actinomycetota	set_c_within_phylum	21	2712025	54.11287272020979	10.842378725916744	other	58.96839904785156	5.5860595703125	29.10867404937744	1
genome_426	66.53323834647632	18.138414346463776	RS_GCF_028472845.1	Actinomycetota	set_c_within_phylum	14	2160763	96.10642013038218	18.138438576200038	other	77.28536987304688	4.911014556884766	29.10867404937744	1
genome_427	74.23727152364883	5.383478645123514	GB_GCA_011996705.1	Bacillota	set_c_cross_phylum	5	942349	81.7119204805163	5.383516475894323	other	94.39537811279297	-0.25152117013931274	29.10867404937744	1
genome_428	78.69765876816376	0.0	GB_GCA_963664875.1	Bacteroidota_A	set_c_pure	3	3012400	62.37265330523738	0.0	pure	81.90930938720703	1.4669090509414673	29.10867404937744	1
genome_429	58.45870638106441	0.0	RS_GCF_900142975.1	Bacteroidota	set_c_pure	20	2344252	59.5494345773383	0.0	pure	62.43679428100586	0.07483735680580139	29.10867404937744	1
genome_43	56.07939066098751	77.52519242829986	RS_GCF_035917375.1	Actinomycetota	set_c_cross_phylum	540	9605583	56.10072679880943	77.5251925470003	other	106.89608764648438	41.07600784301758	29.10867404937744	1
genome_430	94.97817000276532	0.0	RS_GCF_040370075.1	Deinococcota	set_c_pure	4	2143209	89.55380318116795	0.0	pure	94.50057220458984	0.03295987844467163	29.10867404937744	1
genome_431	71.43823230851868	19.103180961571727	RS_GCF_003813005.1	Pseudomonadota	set_c_cross_phylum	98	6364902	71.46900816117298	19.10319173141133	other	88.01685333251953	9.081620216369629	29.10867404937744	1
genome_432	54.38899334244645	0.0	RS_GCF_013374315.1	Pseudomonadota	set_c_pure	28	2564738	54.99028816610085	0.0	pure	59.54340744018555	-0.07545724511146545	29.10867404937744	1
genome_433	73.57801078231917	0.0	GB_GCA_030572375.1	Actinomycetota	set_c_pure	2	3244106	71.76483242943713	0.0	pure	70.6904296875	0.07415562868118286	29.10867404937744	1
genome_434	76.81568490190432	86.4525902937618	RS_GCF_037231045.1	Pseudomonadota	set_c_cross_phylum	89	8284358	97.77571944821445	86.45260349952031	other	131.44970703125	105.84886932373047	29.10867404937744	1
genome_435	84.49020998405791	80.69379849343584	RS_GCF_023158855.1	Pseudomonadota	set_c_cross_phylum	128	8473639	99.7380834463333	80.69381357993176	other	103.24653625488281	47.3826789855957	29.10867404937744	1
genome_436	70.50981507222447	0.0	RS_GCF_036704625.1	Pseudomonadota	set_c_pure	21	3803946	69.90631592533659	0.0	pure	76.130126953125	-0.960045337677002	29.10867404937744	1
genome_437	75.12680482549302	11.418000399224072	RS_GCF_001017575.1	Campylobacterota	set_c_cross_phylum	7	1352723	71.25663656484616	11.418042428922591	other	80.8319091796875	3.3748574256896973	29.10867404937744	1
genome_438	83.89876014387951	81.32713618168597	RS_GCF_003344965.1	Actinomycetota	set_c_within_phylum	330	13969605	93.9792818816429	82.80276963612027	other	114.6077880859375	97.67182159423828	29.10867404937744	1
genome_439	94.47796198948646	5.798928427011727	RS_GCF_020309985.1	Actinomycetota	set_c_cross_phylum	4	1983878	75.00348632621478	5.798972084983878	other	96.2032699584961	0.3658607602119446	29.10867404937744	1
genome_44	76.7412811632911	41.70255688431019	GB_GCA_001029735.1	Patescibacteriota	set_c_within_phylum	70	1083831	95.3814534170075	41.70262574557785	other	63.98867416381836	15.187806129455566	29.10867404937744	1
genome_440	76.68155570448403	57.96084171627299	RS_GCF_013318355.2	Pseudomonadota	set_c_cross_phylum	171	7855401	77.16508868124427	57.96085403231957	other	114.5231704711914	82.97150421142578	29.10867404937744	1
genome_441	53.07650914587331	44.07909465712934	GB_GCA_001593225.1	Actinomycetota	set_c_cross_phylum	226	4365689	53.07771516868498	44.07910680678477	other	69.22306823730469	2.385784387588501	29.10867404937744	1
genome_442	50.17737493632147	45.570607035421865	GB_GCA_963663615.1	Bacteroidota_A	set_c_within_phylum	72	4037206	50.34743102710427	45.57062247588448	other	90.45142364501953	21.456972122192383	29.10867404937744	1
genome_443	70.64108696495288	12.30097399427702	RS_GCF_021398615.1	Bacillota	set_c_cross_phylum	341	1860587	70.64136956740698	12.30099649578854	other	73.45492553710938	5.047473907470703	29.10867404937744	1
genome_444	80.58623437623893	22.998628841634535	RS_GCF_000164155.2	Actinomycetota	set_c_cross_phylum	19	5447587	80.63735251641504	22.99864003184441	other	93.69908142089844	8.895143508911133	29.10867404937744	1
genome_445	66.1647876376512	0.0	RS_GCF_037100415.1	Pseudomonadota	set_c_pure	13	4796785	64.87987205883215	0.0	pure	77.93756866455078	0.049576908349990845	29.10867404937744	1
genome_446	100.0	95.71407494836237	GB_GCA_963682045.1	Synergistota	set_c_complete_within_phylum	8	4722518	100.0	95.71408426343082	complete	104.66661071777344	91.15270233154297	29.10867404937744	1
genome_447	85.80064933236498	71.5287521629802	RS_GCF_025451935.1	Actinomycetota	set_c_cross_phylum	294	5922637	86.25466732806566	71.52876392605151	other	96.50723266601562	14.212396621704102	29.10867404937744	1
genome_448	60.85928956506724	0.0	RS_GCF_900120275.1	Campylobacterota	set_c_pure	3	1015094	69.46829118186272	0.0	pure	67.71663665771484	-0.22737830877304077	29.10867404937744	1
genome_449	61.46480370955456	7.586693455621846	RS_GCF_003354325.1	Bacillota	set_c_within_phylum	5	675334	74.48800013717391	12.899939289892714	other	78.79279327392578	0.2805471420288086	29.10867404937744	1
genome_45	100.0	39.50440650765111	RS_GCF_963920475.1	Cyanobacteriota	set_c_complete_within_phylum	32	4478443	100.0	56.20719585920497	complete	107.5439224243164	26.022594451904297	29.10867404937744	1
genome_450	67.61426223499225	86.91234791245432	RS_GCF_009867075.1	Actinomycetota	set_c_within_phylum	97	13068779	67.8985470395416	86.91235169369442	other	104.09405517578125	88.88551330566406	29.10867404937744	1
genome_451	59.241993339229104	18.01229402823763	RS_GCF_014192695.1	Bacillota	set_c_cross_phylum	248	1667618	59.25353761461254	19.720364425045123	other	71.12672424316406	4.8177266120910645	29.10867404937744	1
genome_452	67.24396229676273	82.63612820986224	RS_GCF_037929465.1	Bacillota	set_c_cross_phylum	231	6104724	67.44108348296646	82.63613549237033	other	110.10391998291016	23.774194717407227	29.10867404937744	1
genome_453	100.0	67.40287654802893	RS_GCF_019973615.1	Pseudomonadota	set_c_complete_cross_phylum	212	8264146	100.0	69.47852266185642	complete	120.70063018798828	25.388750076293945	29.10867404937744	1
