genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_294	Bacteroidaceae	GCA_019733695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6232805	87.9071	92.648	83.099503	83.099503	83.099503	5179430	5	GCA_002843505.1;GCA_900102365.1;GCA_000317045.1;GCA_029910115.1;GCA_016907535.1	Bacillota;Bacillota;Cyanobacteriota;Pseudomonadota;Actinomycetota	Bacillaceae;Coprobacillaceae;PCC-7407;Vibrionaceae;Propionibacteriaceae	90	10358860	1424265414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_294.fasta
genome_295	Bacteroidaceae	GCA_019733695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6232805	60.1331	93.4936	59.862325	59.862325	59.862325	3731102	1	GCA_948852935.1	Bacteroidota	Muribaculaceae	60	7462204	1424265415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_295.fasta
genome_296	Bacteroidaceae	GCA_019733695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6232805	84.4566	3.6364	80.862758	3.636404	3.636404	226650	1	GCA_027691025.1	Bacillota	Enterococcaceae	121	5266668	1424265416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_296.fasta
genome_297	Bacteroidaceae	GCA_019733695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6232805	80.6505	69.586	72.842003	69.586037	69.586037	4337162	1	GCA_026614635.1	Pseudomonadota	Enterobacteriaceae	81	8877262	1424265417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_297.fasta
genome_298	Bacteroidaceae	GCA_019733695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6232805	69.0379	48.0519	73.616486	40.342799	40.342799	2514488	5	GCA_000281535.2;GCA_962708255.1;GCA_013410875.1;GCA_030587275.1;GCA_000314555.1	Pseudomonadota;Pseudomonadota;Acidobacteriota;Pseudomonadota;Bacillota	Enterobacteriaceae;Neisseriaceae;Acidobacteriaceae;Burkholderiaceae;Staphylococcaceae	58	7102860	1424265418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_298.fasta
genome_299	Bacteroidaceae	GCA_019733695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6232805	83.8027	55.006	80.393306	55.005972	55.005972	3428415	1	GCA_002019535.1	Pseudomonadota	Sedimenticolaceae	72	8439173	1424265419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_299.fasta
genome_300	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	59.0283	53.3898	58.988759	44.129883	44.129883	2992969	2	GCA_029081735.1;GCA_029258915.1	Pseudomonadota;Thermoproteota	Enterobacteriaceae;EX4484-217-1	177	6993694	1424265420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_300.fasta
genome_301	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	94.1032	66.7008	77.217819	66.70079	66.70079	4523769	4	GCA_003487225.1;GCA_000736435.1;GCA_026241745.1;GCA_016904595.1	Patescibacteriota;Actinomycetota;Bacillota;Pseudomonadota	UBA10092;Mycobacteriaceae;Bacillaceae;Enterobacteriaceae	278	9760822	1424265421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_301.fasta
genome_302	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	81.594	56.5204	81.362149	56.520424	56.520424	3833318	2	GCA_900635815.1;GCA_040188105.1	Pseudomonadota;Campylobacterota	Legionellaceae;Campylobacteraceae	92	9351447	1424265422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_302.fasta
genome_303	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	68.2158	15.117	68.171143	15.116964	15.116964	1025260	5	GCA_040880945.1;GCA_000970025.1;GCA_013108165.1;GCA_024989615.1;GCA_014495805.1	Actinomycetota;Halobacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Microbacteriaceae;Methanosarcinaceae;Rhodobacteraceae;Enterobacteriaceae;Pasteurellaceae	138	5648751	1424265423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_303.fasta
genome_304	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	62.4821	11.8013	62.615129	11.801335	11.801335	800388	2	GCA_949446725.1;GCA_040319155.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Rhizobiaceae	9	5047060	1424265424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_304.fasta
genome_305	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	52.9493	43.6726	52.928807	35.952471	35.952471	2438362	5	GCA_917880815.1;GCA_000961375.1;GCA_947643885.1;GCA_902833265.1;GCA_009648935.1	Campylobacterota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Xanthomonadaceae;Ruminococcaceae;Burkholderiaceae;Enterobacteriaceae	293	6028090	1424265425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_305.fasta
genome_306	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	95.9298	77.0057	100.0	77.005719	77.005719	5222668	2	GCA_021991685.1;GCA_002023695.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Weeksellaceae	15	12004850	1424265426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_306.fasta
genome_307	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	65.0609	36.3348	64.869123	36.334767	36.334767	2464290	5	GCA_003472155.1;GCA_000671055.1;GCA_029201365.1;GCA_020861635.1;GCA_947481565.1	Bacillota;Actinomycetota;Spirochaetota;Bacillota;Verrucomicrobiota	Lachnospiraceae;Mycobacteriaceae;Treponemataceae;Bacillaceae;UBA953	88	6863832	1424265427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_307.fasta
genome_308	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	98.2307	91.442	100.0	91.442046	91.442046	6201766	4	GCA_024637035.1;GCA_001785375.1;GCA_902834555.1;GCA_030059395.1	Actinomycetota;Patescibacteriota;Actinomycetota;Pseudomonadota	RBG-16-64-13;UBA9973;Atopobiaceae;Enterobacteriaceae	48	12983948	1424265428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_308.fasta
genome_309	Bacteroidaceae	GCA_012113595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6782182	71.3069	93.2007	71.303896	60.691795	60.691795	4116228	5	GCA_002797835.1;GCA_030058955.1;GCA_027945195.1;GCA_019749295.1;GCA_041490505.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota;Acidobacteriota	Streptomycetaceae;Enterobacteriaceae;Enterobacteriaceae;DSM-18226;JAIQFV01	126	8952188	1424265429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_309.fasta
genome_310	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	57.9559	12.3045	86.159581	12.304506	12.304506	654675	1	GCA_947345715.1	Bacteroidota	Muribaculaceae	4	5238892	1424265430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_310.fasta
genome_311	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	56.4932	5.9778	54.493581	5.977827	5.977827	318057	4	GCA_040703315.1;GCA_030346045.1;GCA_007114045.1;GCA_037043765.2	Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae;Peptostreptococcaceae;Enterobacteriaceae	12	3217449	1424265431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_311.fasta
genome_312	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	54.7023	26.2205	54.690288	26.220442	26.220442	1395088	5	GCA_035727085.1;GCA_003576995.1;GCA_028335705.1;GCA_032115055.1;GCA_003287775.1	Bacillota;Bacteroidota_A;Bacillota;Bacillota;Actinomycetota	Enterococcaceae;B-1AR;Enterococcaceae;Planococcaceae;Actinomycetaceae	132	4304946	1424265432	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_312.fasta
genome_313	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	65.3335	63.9201	64.326303	63.920053	63.920053	3400938	5	GCA_000970025.1;GCA_943372755.1;GCA_900110315.1;GCA_947498295.1;GCA_948534175.1	Halobacteriota;Bacteroidota;Bacillota;Pseudomonadota;Bacteroidota	Methanosarcinaceae;Chitinophagaceae;Paenibacillaceae;Rhodobacteraceae;Muribaculaceae	458	6823491	1424265433	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_313.fasta
genome_314	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	75.0169	34.8085	80.232537	33.393997	33.393997	1776765	4	GCA_900631615.1;GCA_039985535.1;GCA_016758615.1;GCA_900137695.1	Actinomycetota;Bacteroidota;Bacillota;Actinomycetota	Mycobacteriaceae;Cyclobacteriaceae;Bacillaceae_G;Mycobacteriaceae	75	6045627	1424265434	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_314.fasta
genome_315	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	93.8852	38.3086	83.012161	38.308638	38.308638	2038254	1	GCA_041390085.1	Krumholzibacteriota	JACNKJ01	62	6455009	1424265435	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_315.fasta
genome_316	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	83.6725	1.3916	87.628961	1.391569	1.391569	74040	3	GCA_948545225.1;GCA_900690455.1;GCA_041392475.1	Bacteroidota;Bacillota;Bacteroidota	Muribaculaceae;Peptostreptococcaceae;UBA2359	16	4736437	1424265436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_316.fasta
genome_317	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	56.6801	12.7254	63.71643	12.725359	12.725359	677067	4	GCA_938049395.1;GCA_949948925.1;GCA_036013915.1;GCA_946499195.1	Actinomycetota;Bacteroidota;Actinomycetota;Synergistota	Atopobiaceae;Muribaculaceae;Streptomycetaceae;Synergistaceae	85	4067171	1424265437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_317.fasta
genome_318	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	98.5696	21.5087	100.0	21.508654	21.508654	1144392	1	GCA_018364815.1	Bacillota	Veillonellaceae	12	6465004	1424265438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_318.fasta
genome_319	Bacteroidaceae	GCA_009193325.2	Bacteroidota	Bacteria	Bacteroidaceae	test	5320612	72.4534	62.8998	72.424018	62.899832	62.899832	3346656	5	GCA_949155385.1;GCA_001218005.1;GCA_017086385.1;GCA_014217645.1;GCA_001524965.1	Bacillota;Pseudomonadota;Cyanobacteriota;Bacteroidota;Pseudomonadota	Lachnospiraceae;Enterobacteriaceae;Thermosynechococcaceae;Hymenobacteraceae;Enterobacteriaceae	359	7200057	1424265439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_319.fasta
genome_320	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	69.1544	36.473	71.478786	36.473022	36.473022	2125403	3	GCA_000307105.1;GCA_948743485.1;GCA_025151745.1	Desulfobacterota;Bacteroidota;Actinomycetota	Desulfobacteraceae;Muribaculaceae;Micrococcaceae	76	6290707	1424265440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_320.fasta
genome_321	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	97.4003	12.3154	86.6156	12.315385	12.315385	717658	3	GCA_004113155.1;GCA_032381215.1;GCA_022227015.1	Actinomycetota;Pseudomonadota;Nitrospirota	Mycobacteriaceae;Xanthobacteraceae;Nitrospiraceae	55	5765034	1424265441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_321.fasta
genome_322	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	57.4791	97.4671	57.306512	57.306512	57.306512	3339439	2	GCA_900217235.1;GCA_963604655.1	Desulfobacterota_I;Actinomycetota	Desulfovibrionaceae;Coriobacteriaceae	61	6678878	1424265442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_322.fasta
genome_323	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	93.8247	81.3626	91.45854	81.362559	81.362559	4741264	1	GCA_001230725.1	Campylobacterota	Campylobacteraceae	59	10070854	1424265443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_323.fasta
genome_324	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	51.7284	81.6464	50.900198	50.900198	50.900198	2966122	1	GCA_007673075.1	Bacillota	Bacillaceae_G	297	5932244	1424265444	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_324.fasta
genome_325	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	78.6761	40.7668	85.901345	34.823501	34.823501	2029280	3	GCA_016195715.1;GCA_003608655.1;GCA_024397275.1	Patescibacteriota;Bacillota;Bacillota	UBA10151;Listeriaceae;Bacillaceae	37	7035034	1424265445	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_325.fasta
genome_326	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	91.5862	9.8467	100.0	9.846707	9.846707	573800	4	GCA_030534135.1;GCA_002998415.1;GCA_036670055.1;GCA_030407995.1	Bacillota;Bacillota;Bacillota;Pseudomonadota	Staphylococcaceae;Bacillaceae;Staphylococcaceae;Alteromonadaceae	10	6401129	1424265446	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_326.fasta
genome_327	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	70.0832	66.9698	78.169415	66.969807	66.969807	3902551	1	GCA_017650065.1	Bacteroidota	WCHB1-69	45	8457740	1424265447	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_327.fasta
genome_328	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	82.4384	92.0626	81.83691	81.83691	81.83691	4768906	1	GCA_029848815.1	Pseudomonadota	Enterobacteriaceae	55	9537812	1424265448	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_328.fasta
genome_329	Bacteroidaceae	GCA_024463455.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5827329	88.7477	88.783	71.847462	71.847462	71.847462	4186788	4	GCA_025482675.1;GCA_001894905.1;GCA_010634855.1;GCA_023516295.1	Bacillota;Actinomycetota;Actinomycetota;Pseudomonadota	Enterococcaceae;Mycobacteriaceae;Microbacteriaceae;Pasteurellaceae	492	8373576	1424265449	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_329.fasta
genome_330	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	63.9441	50.2394	63.881949	50.239408	50.239408	2264160	4	GCA_023101505.1;GCA_944380915.1;GCA_026536135.1;GCA_002213075.1	Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota	Pasteurellaceae;Acutalibacteraceae;Enterobacteriaceae;Mycobacteriaceae	184	5143154	1424265450	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_330.fasta
genome_331	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	75.0512	68.4986	74.417567	68.498545	68.498545	3087052	3	GCA_963928225.1;GCA_036531735.1;GCA_000553045.1	Bacteroidota;Bacillota;Bacillota	UBA932;Staphylococcaceae;Staphylococcaceae	120	6440859	1424265451	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_331.fasta
genome_332	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	70.3133	5.4907	70.302021	5.396205	5.396205	243193	2	GCA_036574725.1;GCA_000727465.1	Campylobacterota;Bacillota	Campylobacteraceae;Listeriaceae	160	3411523	1424265452	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_332.fasta
genome_333	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	63.426	63.1619	67.951298	63.16185	63.16185	2846541	4	GCA_900030915.1;GCA_959021095.1;GCA_030168365.1;GCA_041650895.1	Pseudomonadota;Bacillota;Spirochaetota;Patescibacteriota	Neisseriaceae;Acutalibacteraceae;Brachyspiraceae;2-01-FULL-39-33	60	5908930	1424265453	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_333.fasta
genome_334	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	76.9137	64.5145	58.191318	56.294471	56.294471	2537046	3	GCA_963625655.1;GCA_948527285.1;GCA_001382295.1	Bacillota;Bacteroidota;Actinomycetota	Oscillospiraceae;UBA932;Mycobacteriaceae	73	5159578	1424265454	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_334.fasta
genome_335	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	52.3423	32.3702	100.0	17.326134	17.326134	780844	4	GCA_009838195.1;GCA_948618265.1;GCA_039543705.1;GCA_003514445.1	Bacteroidota_A;Bacteroidota;Actinomycetota;Elusimicrobiota	Bin80;Muribaculaceae;Nocardioidaceae;UBA9959	9	5287585	1424265455	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_335.fasta
genome_336	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	93.344	0.3948	91.17593	0.394454	0.394454	17777	5	GCA_002912885.1;GCA_013761165.1;GCA_000800235.1;GCA_001407935.1;GCA_948582405.1	Campylobacterota;Methanobacteriota;Pseudomonadota;Campylobacterota;Verrucomicrobiota	Campylobacteraceae;Methanococcaceae;Neisseriaceae;Campylobacteraceae;Akkermansiaceae	23	4126840	1424265456	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_336.fasta
genome_337	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	60.8565	89.0923	66.555433	54.550883	54.550883	2458467	3	GCA_945918445.1;GCA_949070205.1;GCA_023278445.2	Bacillota;Bacteroidota;Actinomycetota	Acidaminococcaceae;Muribaculaceae;Mycobacteriaceae	61	5457948	1424265457	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_337.fasta
genome_338	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	82.0434	63.6442	78.115028	63.644172	63.644172	2868278	4	GCA_900107035.1;GCA_030512195.1;GCA_004305455.1;GCA_024807575.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Alicyclobacillaceae;Staphylococcaceae;Rhizobiaceae;Chromobacteriaceae	158	6388720	1424265458	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_338.fasta
genome_339	Bacteroidaceae	GCA_028528085.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4506741	59.3359	92.2818	59.280797	59.280797	59.280797	2671632	5	GCA_022695635.1;GCA_948665525.1;GCA_948744055.1;GCA_023416995.1;GCA_949110085.1	Actinomycetota;Verrucomicrobiota;Bacteroidota;Bacteroidota;Bacteroidota	Streptomycetaceae;Akkermansiaceae;Muribaculaceae;Chitinophagaceae;Muribaculaceae	154	5343264	1424265459	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_339.fasta
genome_340	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	82.5599	34.4463	82.044073	34.446283	34.446283	1623279	4	GCA_001527325.1;GCA_000699625.1;GCA_004353465.2;GCA_002804425.1	Pseudomonadota;Pseudomonadota;Spirochaetota;Campylobacterota	Burkholderiaceae;Enterobacteriaceae;Borreliaceae;Campylobacteraceae	143	5489601	1424265460	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_340.fasta
genome_341	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	97.7637	9.6223	95.156726	9.622336	9.622336	453452	3	GCA_035065335.1;GCA_000729705.1;GCA_963663615.1	Campylobacterota;Bacillota;Bacteroidota_A	Arcobacteraceae;Listeriaceae;Melioribacteraceae	59	4937707	1424265461	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_341.fasta
genome_342	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	85.9389	21.6427	85.878454	21.642659	21.642659	1019909	2	GCA_949893735.1;GCA_009799675.1	Pseudomonadota;Bacillota	CAG-239;Staphylococcaceae	585	5066926	1424265462	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_342.fasta
genome_343	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	92.3473	3.795	86.544004	3.794997	3.794997	178839	5	GCA_000597305.1;GCA_002805565.1;GCA_037590645.1;GCA_944380915.1;GCA_026791895.1	Bacillota;Campylobacterota;Campylobacterota;Bacillota;Bacillota	Staphylococcaceae;Campylobacteraceae;Campylobacteraceae;Acutalibacteraceae;Bacillaceae	62	4257220	1424265463	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_343.fasta
genome_344	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	69.2223	7.6553	69.184237	6.907128	6.907128	325498	2	GCA_014218815.1;GCA_032061445.1	Bacteroidota;Bacteroidota	Weeksellaceae;Weeksellaceae	269	3585801	1424265464	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_344.fasta
genome_345	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	86.1521	17.4116	100.0	6.422926	6.422926	302680	4	GCA_900468675.1;GCA_017303695.1;GCA_947645315.1;GCA_900138455.1	Pseudomonadota;Bacteroidota;Verrucomicrobiota;Actinomycetota	Rhizobiaceae;Weeksellaceae;Akkermansiaceae;Mycobacteriaceae	11	5015174	1424265465	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_345.fasta
genome_346	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	59.8968	86.861	59.874517	59.874517	59.874517	2821583	2	GCA_013182485.1;GCA_001255155.1	Bacillota;Pseudomonadota	Staphylococcaceae;Vibrionaceae	256	5643166	1424265466	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_346.fasta
genome_347	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	57.0461	42.4993	57.03568	42.499301	42.499301	2002777	2	GCA_006970285.1;GCA_001241355.1	Bacillota;Pseudomonadota	Mycoplasmataceae;Enterobacteriaceae	162	4690580	1424265467	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_347.fasta
genome_348	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	79.7901	95.2763	77.961075	77.961075	77.961075	3673911	2	GCA_018278985.1;GCA_900136605.1	Bacillota;Actinomycetota	Staphylococcaceae;Mycobacteriaceae	44	7347822	1424265468	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_348.fasta
genome_349	Bacteroidaceae	GCA_027671015.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4712494	73.3431	40.9304	73.202427	40.930408	40.930408	1928843	4	GCA_963974845.1;GCA_900162385.1;GCA_032475275.1;GCA_000531835.1	Bacteroidota;Bacillota;Bacillota;Bacillota	Cyclobacteriaceae;Listeriaceae;Clostridiaceae;Staphylococcaceae	163	5378503	1424265469	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_349.fasta
