genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_463	3	True	100.0	27.78517468945287	1.0	0.2778517468945287	markers + neural network
genome_964	2	True	99.93204005996752	52.78898933247325	0.9993204005996752	0.5278898933247325	markers
genome_344	3	True	100.0	15.18754842854149	1.0	0.1518754842854149	markers + neural network
genome_604	2	True	100.0	34.970972521551715	1.0	0.3497097252155172	markers
genome_377	3	True	100.0	17.687459644209643	1.0	0.1768745964420964	markers + neural network
genome_227	3	True	99.65798859985038	13.660819012871151	0.9965798859985038	0.1366081901287115	markers + neural network
genome_265	3	True	100.0	16.97643914345429	1.0	0.1697643914345429	markers + neural network
genome_68	3	True	99.01290436520765	0.8907134853390499	0.9901290436520764	0.0089071348533905	markers + neural network
genome_48	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_79	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_649	2	True	100.0	40.85038061069769	1.0	0.4085038061069769	markers
genome_684	3	True	97.04147307720088	29.8448140940094	0.9704147307720088	0.298448140940094	markers + neural network
genome_979	2	True	100.0	30.21602800610656	1.0	0.3021602800610656	markers
genome_836	2	True	100.0	70.97283351568528	1.0	0.7097283351568529	markers
genome_313	3	True	99.76478129779758	17.40220173835155	0.9976478129779758	0.1740220173835155	markers + neural network
genome_279	3	True	100.0	21.746459339140134	1.0	0.2174645933914014	markers + neural network
genome_556	2	True	99.7196738022426	31.72260871599452	0.997196738022426	0.3172260871599452	markers
genome_458	3	True	100.0	27.25022699953552	1.0	0.2725022699953552	markers + neural network
genome_550	3	True	99.86917404712484	27.787525819503813	0.9986917404712484	0.2778752581950381	markers + neural network
genome_994	3	True	99.82850951776484	30.35657742702961	0.9982850951776484	0.3035657742702961	markers + neural network
genome_229	3	True	100.0	16.06426963938892	1.0	0.1606426963938892	markers + neural network
genome_387	3	True	100.0	21.06488141500128	1.0	0.2106488141500128	markers + neural network
genome_5	3	True	99.90536187780076	0.41003078920262	0.9990536187780076	0.0041003078920262	markers + neural network
genome_396	3	True	100.0	16.64390618729715	1.0	0.1664390618729715	markers + neural network
genome_274	3	True	99.37889087791967	17.8013867967138	0.9937889087791968	0.178013867967138	markers + neural network
genome_521	3	True	100.0	22.22936273710628	1.0	0.2222936273710628	markers + neural network
genome_147	3	True	99.86450662588156	0.0	0.9986450662588158	0.0	markers + neural network
genome_687	2	True	100.0	45.95616139522215	1.0	0.4595616139522215	markers
genome_564	2	True	100.0	66.22457731940071	1.0	0.662245773194007	markers
genome_479	2	True	98.9202657807309	43.12015165918293	0.989202657807309	0.4312015165918293	markers
genome_909	2	True	92.5	45.13392639160156	0.925	0.4513392639160156	markers
genome_787	2	True	100.0	63.9095434025761	1.0	0.639095434025761	markers
genome_33	3	True	94.79124506840304	0.8709889685837799	0.9479124506840304	0.0087098896858378	markers + neural network
genome_761	2	True	100.0	72.20900601180142	1.0	0.7220900601180142	markers
genome_792	3	True	100.0	23.17441905310516	1.0	0.2317441905310516	markers + neural network
genome_988	2	True	100.0	45.596901290193045	1.0	0.4559690129019305	markers
genome_884	2	True	99.8684210526316	39.92559734143709	0.9986842105263158	0.3992559734143709	markers
genome_248	3	True	100.0	17.384940286275093	1.0	0.1738494028627509	markers + neural network
genome_632	2	True	100.0	39.85510128060567	1.0	0.3985510128060567	markers
genome_939	2	True	100.0	59.872066613399625	1.0	0.5987206661339962	markers
genome_676	2	True	100.0	40.841825837825226	1.0	0.4084182583782523	markers
genome_93	3	True	99.24820561388408	0.0	0.9924820561388408	0.0	markers + neural network
genome_873	2	True	100.0	58.95069908093149	1.0	0.5895069908093149	markers
genome_674	2	True	99.66740576496674	45.80759864688712	0.9966740576496674	0.4580759864688712	markers
genome_435	2	True	100.0	50.35926658098663	1.0	0.5035926658098663	markers
genome_640	2	True	100.0	73.83561643835617	1.0	0.7383561643835617	markers
genome_186	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_999	2	True	100.0	54.17284043454333	1.0	0.5417284043454333	markers
genome_122	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_130	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_394	3	True	99.25217657769036	19.81355768159866	0.9925217657769037	0.1981355768159866	markers + neural network
genome_978	2	True	100.0	71.67167319907797	1.0	0.7167167319907798	markers
genome_153	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_70	3	True	100.0	1.2319731072108602	1.0	0.0123197310721086	markers + neural network
genome_732	2	True	99.92372234935164	45.14110806695747	0.9992372234935164	0.4514110806695747	markers
genome_461	2	True	100.0	44.00479433347853	1.0	0.4400479433347853	markers
genome_86	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_331	3	True	100.0	14.97447456196963	1.0	0.1497447456196963	markers + neural network
genome_357	3	True	99.5563839913179	20.39541386095106	0.995563839913179	0.2039541386095106	markers + neural network
genome_500	3	True	99.84055597582442	16.68795466419411	0.9984055597582442	0.1668795466419411	markers + neural network
genome_573	2	True	99.76725325729836	32.45624278942616	0.9976725325729836	0.3245624278942616	markers
genome_957	2	True	100.0	55.54416036777978	1.0	0.5554416036777978	markers
genome_571	2	True	99.69008264462808	62.91420676491477	0.996900826446281	0.6291420676491477	markers
genome_567	2	True	100.0	61.91893597038425	1.0	0.6191893597038425	markers
genome_765	2	True	100.0	37.616908121452056	1.0	0.3761690812145206	markers
genome_203	3	True	100.0	12.29087453294013	1.0	0.1229087453294013	markers + neural network
genome_642	2	True	99.85775248933145	48.933148011035286	0.9985775248933144	0.4893314801103529	markers
genome_843	2	True	99.93150684931508	51.153221652932366	0.9993150684931508	0.5115322165293237	markers
genome_788	2	True	100.0	47.512864493996574	1.0	0.4751286449399657	markers
genome_922	2	True	96.85534591194968	81.50270090163129	0.9685534591194968	0.8150270090163129	markers
genome_806	2	True	100.0	71.1835431225727	1.0	0.711835431225727	markers
genome_938	2	True	100.0	42.991160180135815	1.0	0.4299116018013582	markers
genome_448	3	True	100.0	30.1002465635219	1.0	0.301002465635219	markers + neural network
genome_815	2	True	99.74226804123712	41.30154639175257	0.9974226804123713	0.4130154639175257	markers
genome_555	2	True	100.0	64.91560745610698	1.0	0.6491560745610698	markers
genome_271	2	True	100.0	31.21069182389937	1.0	0.3121069182389937	markers
genome_210	3	True	100.0	20.14245152297617	1.0	0.2014245152297617	markers + neural network
genome_871	3	True	100.0	20.06844036715473	1.0	0.2006844036715473	markers + neural network
genome_366	3	True	99.64910424715332	18.82594283964672	0.9964910424715332	0.1882594283964672	markers + neural network
genome_799	2	True	99.9493670886076	49.80846086333069	0.999493670886076	0.4980846086333069	markers
genome_486	3	True	100.0	27.37644976507584	1.0	0.2737644976507584	markers + neural network
genome_197	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_696	2	True	99.9898450395188	44.41743136784218	0.999898450395188	0.4441743136784218	markers
genome_238	3	True	100.0	8.137366882148669	1.0	0.0813736688214867	markers + neural network
genome_402	2	True	99.87775061124694	37.71597342269636	0.9987775061124694	0.3771597342269636	markers
genome_374	3	True	100.0	15.11166230645687	1.0	0.1511166230645687	markers + neural network
genome_647	3	True	99.98971931578058	29.18743734713515	0.9998971931578058	0.2918743734713515	markers + neural network
genome_962	2	True	100.0	41.01183218436305	1.0	0.4101183218436305	markers
genome_767	2	True	99.87798797040782	45.26697457311008	0.9987798797040782	0.4526697457311008	markers
genome_167	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_31	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_912	2	True	100.0	77.167418612493	1.0	0.7716741861249299	markers
genome_605	2	True	100.0	40.70671142795913	1.0	0.4070671142795913	markers
genome_454	3	True	100.0	27.27880176762929	1.0	0.2727880176762929	markers + neural network
genome_930	2	True	100.0	82.81016363941951	1.0	0.8281016363941951	markers
genome_681	3	True	99.34660062775323	25.58224612051881	0.9934660062775325	0.2558224612051881	markers + neural network
genome_703	2	True	100.0	58.23615550229484	1.0	0.5823615550229484	markers
genome_504	3	True	100.0	28.67420542104515	1.0	0.2867420542104515	markers + neural network
genome_858	2	True	100.0	91.66413720602172	1.0	0.9166413720602172	markers
genome_388	2	True	100.0	33.38516576412931	1.0	0.3338516576412931	markers
genome_405	3	True	100.0	24.06226211721039	1.0	0.2406226211721039	markers + neural network
genome_733	2	True	100.0	78.68852459016394	1.0	0.7868852459016393	markers
genome_419	3	True	99.93188826722398	25.03294526682696	0.9993188826722398	0.2503294526682696	markers + neural network
genome_661	2	True	78.25456306115905	86.3536474123523	0.7825456306115904	0.863536474123523	markers
genome_283	3	True	99.92632701615796	16.97035692863292	0.9992632701615796	0.1697035692863292	markers + neural network
genome_805	3	True	100.0	26.74587680726617	1.0	0.2674587680726617	markers + neural network
genome_395	3	True	99.97399744631228	12.9712319854227	0.9997399744631228	0.129712319854227	markers + neural network
genome_158	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_40	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_172	3	True	99.18841783416524	0.0	0.9918841783416524	0.0	markers + neural network
genome_768	2	True	100.0	118.8545727821851	1.0	1.188545727821851	markers
genome_982	2	True	97.4757281553398	30.203881124848294	0.974757281553398	0.302038811248483	markers
genome_64	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_2	3	True	99.4460023842206	0.19867893543626	0.994460023842206	0.0019867893543626	markers + neural network
genome_790	2	True	100.0	49.44145251768054	1.0	0.4944145251768054	markers
genome_563	3	True	99.15509909592808	25.27621033789547	0.9915509909592808	0.2527621033789547	markers + neural network
genome_679	2	True	100.0	30.25836289316388	1.0	0.3025836289316388	markers
genome_778	2	True	100.0	53.27484566133865	1.0	0.5327484566133865	markers
genome_751	2	True	100.0	40.18173013012446	1.0	0.4018173013012446	markers
genome_100	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_425	2	True	99.62593516209476	53.39033930676239	0.9962593516209476	0.5339033930676239	markers
genome_42	3	True	99.68856130981987	1.61522961274196	0.9968856130981988	0.0161522961274196	markers + neural network
genome_423	3	True	100.0	26.40916862610638	1.0	0.2640916862610638	markers + neural network
genome_534	2	True	98.4313725490196	50.98039215686274	0.984313725490196	0.5098039215686274	markers
genome_502	3	True	100.0	26.406460810249587	1.0	0.2640646081024959	markers + neural network
genome_723	2	True	99.82614742698192	41.32481602866394	0.9982614742698191	0.4132481602866394	markers
genome_701	2	True	100.0	85.58636874162316	1.0	0.8558636874162316	markers
genome_314	3	True	100.0	14.626441527267769	1.0	0.1462644152726777	markers + neural network
genome_216	3	True	99.13422251425048	25.13756458782347	0.9913422251425048	0.2513756458782347	markers + neural network
genome_83	3	True	99.89247436864149	0.0	0.9989247436864148	0.0	markers + neural network
genome_572	3	True	99.98927777298576	28.1984560393429	0.9998927777298576	0.281984560393429	markers + neural network
genome_811	2	True	100.0	69.4206987108503	1.0	0.694206987108503	markers
genome_609	2	True	99.94014829022666	69.49431112895535	0.9994014829022666	0.6949431112895534	markers
genome_514	3	True	100.0	27.100379183608208	1.0	0.2710037918360821	markers + neural network
genome_214	3	True	99.6753786665052	16.02769042925762	0.996753786665052	0.1602769042925762	markers + neural network
genome_625	2	True	99.34036939313984	40.31756156981778	0.9934036939313984	0.4031756156981778	markers
genome_561	3	True	99.53680878108749	27.6127263194232	0.9953680878108748	0.276127263194232	markers + neural network
genome_25	3	True	99.8936583218314	1.3972484347691498	0.998936583218314	0.0139724843476915	markers + neural network
genome_444	3	True	100.0	26.20095665095708	1.0	0.2620095665095708	markers + neural network
genome_46	3	True	99.99334489421604	0.58969667293044	0.9999334489421604	0.0058969667293044	markers + neural network
genome_4	3	True	97.80651498302858	3.9506513835705497	0.9780651498302858	0.0395065138357055	markers + neural network
genome_88	3	True	99.97145076910168	1.48441707544942	0.9997145076910168	0.0148441707544942	markers + neural network
genome_101	3	True	99.29747301778782	0.0	0.9929747301778782	0.0	markers + neural network
genome_841	2	True	100.0	73.22222609747023	1.0	0.7322222609747023	markers
genome_970	3	True	99.97083103034149	27.93942837289855	0.9997083103034148	0.2793942837289855	markers + neural network
genome_174	3	True	100.0	2.6106923996851004	1.0	0.026106923996851	markers + neural network
genome_764	3	True	100.0	27.98874615968715	1.0	0.2798874615968715	markers + neural network
genome_904	2	True	100.0	60.69573316007285	1.0	0.6069573316007285	markers
genome_310	3	True	99.61875250835644	16.459429762728632	0.9961875250835646	0.1645942976272863	markers + neural network
genome_758	2	True	100.0	54.05322968647742	1.0	0.5405322968647742	markers
genome_241	3	True	100.0	19.87266366403616	1.0	0.1987266366403616	markers + neural network
genome_41	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_61	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_626	2	True	99.86072423398328	60.93547257872345	0.9986072423398328	0.6093547257872345	markers
genome_375	3	True	100.0	11.90149551485706	1.0	0.1190149551485706	markers + neural network
genome_972	2	True	99.76841976768092	52.99231278268914	0.9976841976768092	0.5299231278268914	markers
genome_731	2	True	90.64171122994652	42.513368983957214	0.9064171122994652	0.4251336898395721	markers
genome_933	3	True	100.0	27.77373666757996	1.0	0.2777373666757996	markers + neural network
genome_77	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_517	2	True	93.15068493150685	53.08219178082192	0.9315068493150684	0.5308219178082192	markers
genome_584	2	True	100.0	35.73454852882289	1.0	0.3573454852882289	markers
genome_195	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_886	2	True	100.0	50.79418412791002	1.0	0.5079418412791002	markers
genome_527	2	True	99.86522911051212	50.71877944822902	0.9986522911051212	0.5071877944822902	markers
genome_794	2	True	100.0	132.6716738197425	1.0	1.326716738197425	markers
genome_72	3	True	100.0	0.33822442481544	1.0	0.0033822442481544	markers + neural network
genome_215	3	True	99.59511528786511	16.04193671855114	0.9959511528786512	0.1604193671855114	markers + neural network
genome_948	2	True	99.80088727874649	50.03567747221979	0.9980088727874648	0.5003567747221979	markers
genome_996	2	True	100.0	67.45317698431559	1.0	0.6745317698431559	markers
genome_12	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_496	2	True	100.0	56.2699349873374	1.0	0.562699349873374	markers
genome_117	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_839	2	True	100.0	115.5	1.0	1.155	markers
genome_391	3	True	100.0	27.226204145235123	1.0	0.2722620414523512	markers + neural network
genome_322	3	True	100.0	24.26788670472754	1.0	0.2426788670472754	markers + neural network
genome_861	2	True	99.93337774816789	46.38740188832445	0.9993337774816788	0.4638740188832445	markers
genome_225	3	True	99.05866435056554	24.30739925205289	0.9905866435056554	0.2430739925205289	markers + neural network
genome_885	2	True	99.7944501541624	77.8771960110483	0.9979445015416238	0.778771960110483	markers
genome_991	3	True	100.0	26.528903170433622	1.0	0.2652890317043362	markers + neural network
genome_112	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_407	3	True	100.0	22.12397773980494	1.0	0.2212397773980494	markers + neural network
genome_410	3	True	99.66269215578092	23.93929405307848	0.9966269215578092	0.2393929405307848	markers + neural network
genome_278	3	True	100.0	17.266438904525412	1.0	0.1726643890452541	markers + neural network
genome_748	2	True	100.0	51.15895042282707	1.0	0.5115895042282707	markers
genome_47	3	True	99.9744150584784	1.67203377057326	0.999744150584784	0.0167203377057326	markers + neural network
genome_439	3	True	99.91622936228056	31.09657147867418	0.9991622936228056	0.3109657147867418	markers + neural network
genome_923	2	True	100.0	40.72044523520738	1.0	0.4072044523520738	markers
genome_821	2	True	100.0	71.27107256581347	1.0	0.7127107256581348	markers
genome_164	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_192	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_201	3	True	100.0	14.46458464851724	1.0	0.1446458464851724	markers + neural network
genome_113	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_650	2	True	100.0	65.59061925551471	1.0	0.655906192555147	markers
genome_902	2	True	100.0	117.07868044261151	1.0	1.1707868044261152	markers
genome_606	3	True	100.0	21.25853464337893	1.0	0.2125853464337893	markers + neural network
genome_753	3	True	100.0	29.54635229552828	1.0	0.2954635229552828	markers + neural network
genome_450	2	True	100.0	32.005139426890864	1.0	0.3200513942689086	markers
genome_919	2	True	100.0	31.19138289140016	1.0	0.3119138289140016	markers
genome_467	3	True	98.11171257017504	28.03950219868162	0.9811171257017504	0.2803950219868162	markers + neural network
genome_116	3	True	100.0	0.12665821256027	1.0	0.0012665821256027	markers + neural network
genome_422	2	True	100.0	48.84680841882599	1.0	0.4884680841882599	markers
genome_490	2	True	100.0	44.28348719516647	1.0	0.4428348719516647	markers
genome_181	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_574	2	True	100.0	30.48763932852909	1.0	0.3048763932852909	markers
genome_85	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_90	3	True	94.56563546931967	1.26745021740403	0.9456563546931968	0.0126745021740403	markers + neural network
genome_576	3	True	100.0	27.10360010328398	1.0	0.2710360010328398	markers + neural network
genome_903	2	True	100.0	38.13687007881569	1.0	0.3813687007881569	markers
genome_465	3	True	99.72340588997736	30.37759848479984	0.9972340588997736	0.3037759848479984	markers + neural network
genome_911	2	True	100.0	38.97020666184153	1.0	0.3897020666184153	markers
genome_81	3	True	100.0	1.13517923625852	1.0	0.0113517923625852	markers + neural network
genome_362	3	True	100.0	21.76437873872609	1.0	0.2176437873872609	markers + neural network
genome_498	2	True	100.0	37.11006376478407	1.0	0.3711006376478407	markers
genome_754	2	True	99.8678996036988	38.42360220623142	0.998678996036988	0.3842360220623142	markers
genome_484	2	True	100.0	39.62987628722906	1.0	0.3962987628722906	markers
genome_869	2	True	100.0	82.93347205839581	1.0	0.8293347205839581	markers
genome_607	3	True	98.92397716874213	28.608340819130618	0.989239771687421	0.2860834081913062	markers + neural network
genome_161	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_796	2	True	100.0	41.13062878298422	1.0	0.4113062878298422	markers
genome_107	3	True	99.30526143978048	3.85528097739112	0.9930526143978048	0.0385528097739112	markers + neural network
genome_545	2	True	100.0	35.64726461575725	1.0	0.3564726461575725	markers
genome_664	2	True	99.71988795518207	40.11073606688769	0.9971988795518208	0.4011073606688769	markers
genome_729	2	True	100.0	32.194601405750625	1.0	0.3219460140575062	markers
genome_737	2	True	100.0	70.1948914595399	1.0	0.701948914595399	markers
genome_950	3	True	97.09039999223393	31.11132575882152	0.9709039999223392	0.3111132575882152	markers + neural network
genome_330	3	True	100.0	18.41948400402373	1.0	0.1841948400402373	markers + neural network
genome_746	2	True	100.0	39.18594713382672	1.0	0.3918594713382672	markers
genome_1	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_965	2	True	99.94821336095288	56.52408609731033	0.9994821336095288	0.5652408609731033	markers
genome_599	3	True	99.7155413015378	25.72002180241581	0.997155413015378	0.2572002180241581	markers + neural network
genome_233	3	True	99.6826780216661	16.70664466849168	0.996826780216661	0.1670664466849168	markers + neural network
genome_239	3	True	100.0	18.26160497666285	1.0	0.1826160497666285	markers + neural network
genome_457	2	True	100.0	30.101624577728455	1.0	0.3010162457772846	markers
genome_245	3	True	99.44922990135076	17.934144787401777	0.9944922990135076	0.1793414478740178	markers + neural network
genome_522	2	True	99.76656807028432	34.3316804631092	0.997665680702843	0.343316804631092	markers
genome_429	3	True	100.0	22.25502326492751	1.0	0.2225502326492751	markers + neural network
genome_254	3	True	100.0	10.17142371615425	1.0	0.1017142371615425	markers + neural network
genome_917	2	True	100.0	90.45396227064964	1.0	0.9045396227064963	markers
genome_14	3	True	99.74367727174504	0.0	0.9974367727174503	0.0	markers + neural network
genome_734	2	True	100.0	73.81729125976562	1.0	0.7381729125976563	markers
genome_445	2	True	100.0	38.0956932619044	1.0	0.380956932619044	markers
genome_980	2	True	99.94900560938297	74.87994033058708	0.9994900560938296	0.7487994033058707	markers
genome_976	2	True	100.0	57.76384407450039	1.0	0.5776384407450039	markers
genome_786	2	True	100.0	30.68740220437381	1.0	0.3068740220437381	markers
genome_29	3	True	100.0	0.43057156748049	1.0	0.0043057156748049	markers + neural network
genome_39	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_887	2	True	99.9738082765846	56.847479507022655	0.999738082765846	0.5684747950702266	markers
genome_253	3	True	99.71619626340112	21.3073791132368	0.9971619626340114	0.213073791132368	markers + neural network
genome_501	3	True	100.0	27.14102869183485	1.0	0.2714102869183485	markers + neural network
genome_34	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_404	2	True	100.0	37.16815718068372	1.0	0.3716815718068372	markers
genome_807	2	True	100.0	68.56636116932229	1.0	0.6856636116932229	markers
genome_342	3	True	99.83372892816736	20.03933100099255	0.9983372892816736	0.2003933100099255	markers + neural network
genome_956	2	True	99.98493975903614	81.35831901826054	0.9998493975903614	0.8135831901826054	markers
genome_193	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_655	2	True	99.50852868415244	61.8418333739516	0.9950852868415244	0.6184183337395159	markers
genome_513	3	True	99.87114514131676	24.916837426914228	0.9987114514131678	0.2491683742691423	markers + neural network
genome_716	2	True	99.92167101827675	57.43580312703982	0.9992167101827676	0.5743580312703982	markers
genome_148	3	True	97.93507133515492	0.0	0.9793507133515492	0.0	markers + neural network
genome_804	2	True	100.0	111.98366830175408	1.0	1.1198366830175408	markers
genome_296	3	True	100.0	13.824643967288289	1.0	0.1382464396728829	markers + neural network
genome_420	3	True	100.0	28.17405596801955	1.0	0.2817405596801955	markers + neural network
genome_826	2	True	99.90279034870429	70.51567004821713	0.9990279034870428	0.7051567004821713	markers
genome_726	2	True	100.0	43.32268090528308	1.0	0.4332268090528308	markers
genome_718	2	True	99.76905311778292	40.09471655442588	0.9976905311778292	0.4009471655442588	markers
genome_656	2	True	99.97371188222924	47.17109752378253	0.9997371188222924	0.4717109752378253	markers
genome_725	2	True	100.0	43.85964816674254	1.0	0.4385964816674254	markers
genome_166	3	True	100.0	1.14727335130274	1.0	0.0114727335130274	markers + neural network
genome_856	2	True	100.0	87.30913612654884	1.0	0.8730913612654884	markers
genome_692	2	True	100.0	42.826817688329264	1.0	0.4282681768832926	markers
genome_76	3	True	100.0	1.96958957221505	1.0	0.0196958957221505	markers + neural network
genome_7	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_920	2	True	98.37398682294456	68.06404591883704	0.9837398682294456	0.6806404591883704	markers
genome_966	2	True	100.0	50.80733637484788	1.0	0.5080733637484788	markers
genome_553	2	True	100.0	30.330423835579666	1.0	0.3033042383557967	markers
genome_709	2	True	100.0	32.347031653040496	1.0	0.323470316530405	markers
genome_760	3	True	99.54217581254058	27.53697811187617	0.9954217581254058	0.2753697811187617	markers + neural network
genome_577	3	True	100.0	21.659523927055897	1.0	0.216595239270559	markers + neural network
genome_275	3	True	100.0	22.0450982748914	1.0	0.220450982748914	markers + neural network
genome_750	2	True	100.0	46.514031661184205	1.0	0.4651403166118421	markers
genome_297	3	True	99.21262785905992	16.42305553795389	0.9921262785905992	0.1642305553795389	markers + neural network
genome_927	2	True	100.0	72.8810130821172	1.0	0.7288101308211721	markers
genome_141	3	True	99.99151580449087	0.0	0.9999151580449088	0.0	markers + neural network
genome_866	2	True	100.0	52.92920376392121	1.0	0.5292920376392121	markers
genome_722	2	True	100.0	70.61983154835816	1.0	0.7061983154835817	markers
genome_168	3	True	99.76637262292884	0.0	0.9976637262292882	0.0	markers + neural network
genome_291	3	True	100.0	24.60557706337833	1.0	0.2460557706337833	markers + neural network
genome_580	2	True	100.0	55.376936749714176	1.0	0.5537693674971418	markers
genome_669	2	True	100.0	42.49669910264613	1.0	0.4249669910264613	markers
genome_432	3	True	100.0	26.920570120565028	1.0	0.2692057012056503	markers + neural network
genome_653	3	True	82.8426058962872	19.1651006822808	0.828426058962872	0.191651006822808	markers + neural network
genome_612	2	True	100.0	55.48317649147727	1.0	0.5548317649147727	markers
genome_99	3	True	99.67250508513428	0.0	0.9967250508513428	0.0	markers + neural network
genome_478	2	True	98.16176470588236	44.68545726701325	0.9816176470588236	0.4468545726701325	markers
genome_129	3	True	100.0	0.97307972503713	1.0	0.0097307972503713	markers + neural network
genome_881	2	True	100.0	81.54574132492114	1.0	0.8154574132492114	markers
genome_891	2	True	100.0	93.47851450850324	1.0	0.9347851450850324	markers
genome_321	3	True	100.0	17.2429907161089	1.0	0.172429907161089	markers + neural network
genome_102	3	True	99.69331164966889	0.0	0.9969331164966888	0.0	markers + neural network
genome_727	3	True	100.0	17.662338469947812	1.0	0.1766233846994781	markers + neural network
genome_942	2	True	100.0	165.61439654006492	1.0	1.6561439654006491	markers
genome_204	3	True	99.67087748686846	22.72262561556323	0.9967087748686846	0.2272262561556323	markers + neural network
genome_320	3	True	99.8172251016374	24.747853740738147	0.998172251016374	0.2474785374073815	markers + neural network
genome_940	2	True	100.0	104.11141096253532	1.0	1.0411141096253531	markers
genome_819	2	True	100.0	57.03509703868789	1.0	0.5703509703868789	markers
genome_747	2	True	100.0	65.10670832047138	1.0	0.6510670832047138	markers
genome_874	2	True	100.0	47.8560148540296	1.0	0.478560148540296	markers
genome_364	3	True	100.0	22.186361838690992	1.0	0.2218636183869099	markers + neural network
genome_468	2	True	99.9222395023328	35.13089857798527	0.999222395023328	0.3513089857798527	markers
genome_526	2	True	100.0	36.46244500812731	1.0	0.3646244500812731	markers
genome_954	2	True	100.0	77.39053271091656	1.0	0.7739053271091656	markers
genome_306	3	True	100.0	17.310933949096217	1.0	0.1731093394909622	markers + neural network
genome_536	2	True	99.40143655227452	33.59347234605696	0.9940143655227454	0.3359347234605696	markers
genome_182	3	True	99.82183145158432	0.83513408184296	0.9982183145158432	0.0083513408184296	markers + neural network
genome_595	2	True	99.53216374269006	41.52380870796783	0.9953216374269006	0.4152380870796783	markers
genome_16	3	True	99.7170140126298	0.0	0.997170140126298	0.0	markers + neural network
genome_582	3	True	100.0	28.26779714771267	1.0	0.2826779714771267	markers + neural network
genome_58	3	True	99.99499178508816	0.55685398799405	0.9999499178508816	0.0055685398799405	markers + neural network
genome_32	3	True	95.6469082535406	0.0	0.956469082535406	0.0	markers + neural network
genome_704	2	True	100.0	55.456077998032	1.0	0.5545607799803199	markers
genome_816	2	True	100.0	82.40836514846782	1.0	0.8240836514846782	markers
genome_850	2	True	100.0	51.32035184497676	1.0	0.5132035184497675	markers
genome_899	2	True	99.90884229717412	70.07270472204023	0.9990884229717412	0.7007270472204022	markers
genome_151	3	True	100.0	0.54507240659469	1.0	0.0054507240659469	markers + neural network
genome_736	2	True	99.95489675395385	41.01174319709912	0.9995489675395384	0.4101174319709912	markers
genome_403	3	True	99.51309229700188	23.16968295277445	0.9951309229700188	0.2316968295277445	markers + neural network
genome_898	2	True	100.0	47.466400816962704	1.0	0.474664008169627	markers
genome_110	3	True	100.0	0.15539972646094	1.0	0.0015539972646094	markers + neural network
genome_312	3	True	99.9258102590084	17.21597278771192	0.999258102590084	0.1721597278771192	markers + neural network
genome_636	2	True	100.0	48.99371034285216	1.0	0.4899371034285216	markers
genome_384	2	True	99.93141289437584	34.22496361333483	0.9993141289437586	0.3422496361333483	markers
genome_60	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_619	2	True	99.90384615384616	35.34454932579627	0.9990384615384617	0.3534454932579627	markers
genome_644	2	True	100.0	53.34236537860985	1.0	0.5334236537860985	markers
genome_849	2	True	100.0	43.54135192965138	1.0	0.4354135192965138	markers
genome_512	2	True	100.0	38.50767776140067	1.0	0.3850767776140067	markers
genome_853	2	True	100.0	53.28324816262781	1.0	0.5328324816262782	markers
genome_931	2	True	88.29243665823907	78.06748466257669	0.8829243665823907	0.7806748466257669	markers
genome_721	2	True	100.0	49.59291711317754	1.0	0.4959291711317754	markers
genome_466	2	True	99.93206521739133	45.92391304347826	0.9993206521739132	0.4592391304347826	markers
