genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_291	100.0	19.99446008307063	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont20	164	3413612	100.0	8.79	5141.0	32
genome_292	100.0	19.99998827774248	RS_GCF_014109785.1	Pseudomonadota	set_b_cont20	88	8189548	100.0	22.58	5141.0	32
genome_293	100.0	19.999993112084297	RS_GCF_000009665.1	Bacillota	set_b_cont20	4	3484363	100.0	10.24	5141.0	32
genome_294	100.0	19.99998919222316	RS_GCF_030734165.1	Pseudomonadota	set_b_cont20	57	6661869	100.0	25.65	5141.0	32
genome_295	100.0	19.75923486754992	RS_GCF_024363365.1	Bacillota	set_b_cont20	3	3438702	100.0	12.44	5141.0	32
genome_296	100.0	19.999987968502744	RS_GCF_000018905.1	Pseudomonadota	set_b_cont20	6	3989528	100.0	7.93	5141.0	32
genome_297	100.0	20.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont20	16	5829912	100.0	15.56	5141.0	32
genome_298	100.0	18.06443443930545	RS_GCF_040735115.1	Actinomycetota	set_b_cont20	165	5230977	100.0	19.77	5141.0	32
genome_299	100.0	19.99998451474235	GB_GCA_037898875.1	Fusobacteriota	set_b_cont20	23	3099722	100.0	9.55	5141.0	32
genome_3	100.0	0.0	RS_GCF_036013915.1	Actinomycetota	set_b_cont0	3	8961255	99.92	0.66	5141.0	32
genome_30	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_b_cont0	4	3936473	100.0	0.33	5141.0	32
genome_300	100.0	18.689738483534214	RS_GCF_000164155.2	Actinomycetota	set_b_cont20	7	6241961	100.0	10.37	5141.0	32
genome_301	100.0	20.0	RS_GCF_020906585.1	Campylobacterota	set_b_cont20	22	1965102	99.95	6.29	5141.0	32
genome_302	100.0	18.872828238382805	RS_GCF_000190635.1	Bacillota	set_b_cont20	4	4049687	100.0	8.52	5141.0	32
genome_303	100.0	19.999990033840096	GB_GCA_002848525.1	Actinomycetota	set_b_cont20	29	9632596	100.0	11.5	5141.0	32
genome_304	100.0	20.0	RS_GCF_009362935.1	Bacillota	set_b_cont20	4	2273652	99.98	11.67	5141.0	32
genome_305	100.0	19.999971177029245	RS_GCF_002356375.1	Chloroflexota	set_b_cont20	3	1665338	99.5	8.32	5141.0	32
genome_306	100.0	20.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont20	5	4422810	99.95	4.3	5141.0	32
genome_307	100.0	19.999995872072216	RS_GCF_028994155.1	Bacillota	set_b_cont20	53	5814055	100.0	8.99	5141.0	32
genome_308	100.0	20.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont20	3	5713584	100.0	8.46	5141.0	32
genome_309	100.0	19.99998892406115	RS_GCF_002998595.1	Pseudomonadota	set_b_cont20	4	2166859	100.0	4.19	5141.0	32
genome_31	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_b_cont0	2	2253500	99.92	0.82	5141.0	32
genome_310	100.0	19.99998790737777	RS_GCF_037692175.1	Campylobacterota	set_b_cont20	4	1984681	100.0	6.84	5141.0	32
genome_311	100.0	19.9999792774603	RS_GCF_030534135.1	Bacillota	set_b_cont20	6	3474477	100.0	15.72	5141.0	32
genome_312	100.0	19.99998387671816	RS_GCF_028891545.1	Pseudomonadota	set_b_cont20	24	5954122	100.0	21.37	5141.0	32
genome_313	100.0	19.99996185409445	RS_GCF_022923915.1	Campylobacterota	set_b_cont20	2	1887489	99.84	5.11	5141.0	32
genome_314	100.0	19.999996013777185	RS_GCF_014854675.1	Pseudomonadota	set_b_cont20	37	6020737	100.0	15.32	5141.0	32
genome_315	100.0	19.999995232630926	RS_GCF_009931455.1	Pseudomonadota	set_b_cont20	13	5034223	78.34	13.28	5141.0	32
genome_316	100.0	19.999973605757116	RS_GCF_030168165.1	Bacillota	set_b_cont20	12	3637156	100.0	12.15	5141.0	32
genome_317	100.0	19.99998476030532	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	4	6299338	100.0	25.4	5141.0	32
genome_318	100.0	19.999967463062443	RS_GCF_041080845.2	Pseudomonadota	set_b_cont20	17	2950492	100.0	10.45	5141.0	32
genome_319	100.0	19.99999545706575	RS_GCF_026153095.1	Actinomycetota	set_b_cont20	17	10565858	100.0	26.3	5141.0	32
genome_32	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_b_cont0	1	773940	99.98	0.02	5141.0	32
genome_320	100.0	20.0	RS_GCF_030295805.1	Bacillota	set_b_cont20	9	3650232	100.0	16.38	5141.0	32
genome_321	100.0	19.999988883614783	RS_GCF_000007905.1	Campylobacterota	set_b_cont20	4	2158975	99.97	5.96	5141.0	32
genome_322	100.0	19.999987268797383	RS_GCF_012151035.1	Bacteroidota	set_b_cont20	119	7540528	100.0	20.93	5141.0	32
genome_323	100.0	18.50914874840617	RS_GCF_001895865.1	Actinomycetota	set_b_cont20	36	5198341	100.0	15.42	5141.0	32
genome_324	100.0	19.99998521019274	RS_GCF_019458445.1	Pseudomonadota	set_b_cont20	4	4868217	100.0	1.82	5141.0	32
genome_325	100.0	19.99999026654341	RS_GCF_001986815.1	Pseudomonadota	set_b_cont20	6	4931444	100.0	14.9	5141.0	32
genome_326	100.0	19.99998804300453	GB_GCA_951812655.1	Thermoproteota	set_b_cont20	2	2007193	96.81	1.84	5141.0	32
genome_327	100.0	19.99999204428469	RS_GCF_029633965.1	Halobacteriota	set_b_cont20	121	3016699	99.99	8.95	5141.0	32
genome_328	100.0	19.99998931025869	RS_GCF_014168815.1	Pseudomonadota	set_b_cont20	17	6735429	100.0	19.86	5141.0	32
genome_329	100.0	19.999995194010005	GB_GCA_022179705.1	Actinomycetota	set_b_cont20	66	9987536	100.0	17.17	5141.0	32
genome_33	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont0	1	4216492	100.0	0.39	5141.0	32
genome_330	100.0	19.99996483903898	RS_GCF_028750915.1	Campylobacterota	set_b_cont20	37	2047725	100.0	13.28	5141.0	32
genome_331	100.0	19.999990715125666	RS_GCF_003213725.2	Campylobacterota	set_b_cont20	9	2584849	99.94	3.97	5141.0	32
genome_332	100.0	17.07862575242305	RS_GCF_032202365.1	Pseudomonadota	set_b_cont20	5	6077041	100.0	19.5	5141.0	32
genome_333	100.0	19.99997017417165	RS_GCF_025561465.1	Bacillota	set_b_cont20	19	3218686	99.99	5.16	5141.0	32
genome_334	100.0	17.33249122669587	GB_GCA_001274575.1	Bacillota	set_b_cont20	7	4313722	100.0	10.88	5141.0	32
genome_335	100.0	19.999982520992837	RS_GCF_028532485.1	Actinomycetota	set_b_cont20	41	5492302	100.0	15.67	5141.0	32
genome_336	100.0	19.99998223822361	GB_GCA_019670065.1	Pseudomonadota	set_b_cont20	5	5404864	100.0	6.95	5141.0	32
genome_337	100.0	19.99998190960956	RS_GCF_018771565.1	Chloroflexota	set_b_cont20	18	3980013	97.1	11.69	5141.0	32
genome_338	100.0	19.999987778554743	RS_GCF_000019785.1	Pseudomonadota	set_b_cont20	44	5891283	100.0	17.54	5141.0	32
genome_339	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	159	7536304	100.0	33.73	5141.0	32
genome_34	100.0	0.0	RS_GCF_000339015.1	Pseudomonadota	set_b_cont0	4	4518784	100.0	0.03	5141.0	32
genome_340	100.0	19.999982585598858	RS_GCF_030388345.1	Pseudomonadota	set_b_cont20	4	5512678	100.0	17.86	5141.0	32
genome_341	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	25	6612426	100.0	17.67	5141.0	32
genome_342	100.0	19.999965015224937	RS_GCF_002215485.1	Thermoproteota	set_b_cont20	2	2744050	99.99	4.14	5141.0	32
genome_343	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	5	9064449	100.0	29.46	5141.0	32
genome_344	100.0	19.999982975381265	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont20	33	4229169	100.0	0.0	5141.0	32
genome_345	100.0	19.999995148734936	RS_GCF_900187345.1	Pseudomonadota	set_b_cont20	27	4947163	100.0	9.4	5141.0	32
genome_346	100.0	19.99998633673837	RS_GCF_013177455.1	Actinomycetota	set_b_cont20	6	5269605	100.0	15.39	5141.0	32
genome_347	100.0	19.999992443323038	RS_GCF_020091465.1	Bacteroidota	set_b_cont20	5	6351998	100.0	11.31	5141.0	32
genome_348	100.0	19.99998432560115	RS_GCF_028472845.1	Actinomycetota	set_b_cont20	8	3062318	98.95	11.72	5141.0	32
genome_349	100.0	19.999983053973377	RS_GCF_040790655.1	Pseudomonadota	set_b_cont20	6	4248783	100.0	17.37	5141.0	32
genome_35	100.0	0.0	RS_GCF_905335825.2	Pseudomonadota	set_b_cont0	4	5785568	99.99	0.14	5141.0	32
genome_350	100.0	20.0	RS_GCF_030435915.1	Bacillota	set_b_cont20	10	2944614	99.97	1.88	5141.0	32
genome_351	100.0	19.999984593723983	RS_GCF_019047925.1	Pseudomonadota	set_b_cont20	8	6231226	100.0	17.47	5141.0	32
genome_352	100.0	19.999992699260453	RS_GCF_036865205.1	Pseudomonadota	set_b_cont20	18	6574676	100.0	14.85	5141.0	32
genome_353	100.0	19.99997971452762	RS_GCF_026153295.1	Actinomycetota	set_b_cont20	48	4732450	98.59	12.65	5141.0	32
genome_354	100.0	19.999983773205667	RS_GCF_009627435.1	Pseudomonadota	set_b_cont20	4	4437105	100.0	8.16	5141.0	32
genome_355	100.0	19.999987539918983	RS_GCF_963920475.1	Cyanobacteriota	set_b_cont20	4	3852302	100.0	15.63	5141.0	32
genome_356	100.0	19.99999037265526	RS_GCF_024800585.1	Bacillota	set_b_cont20	23	2492899	100.0	13.51	5141.0	32
genome_357	100.0	19.999984065852644	RS_GCF_963556565.1	Actinomycetota	set_b_cont20	11	3012398	100.0	15.59	5141.0	32
genome_358	100.0	19.99999095653212	RS_GCF_022811005.1	Pseudomonadota	set_b_cont20	43	7961547	100.0	26.43	5141.0	32
genome_359	100.0	19.999981373938976	RS_GCF_014844495.1	Bacteroidota	set_b_cont20	4	3865551	99.53	8.48	5141.0	32
genome_36	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_b_cont0	1	1513347	100.0	0.02	5141.0	32
genome_360	100.0	15.013823998796278	RS_GCF_900324335.1	Bacillota	set_b_cont20	5	3302155	100.0	5.35	5141.0	32
genome_361	100.0	20.0	RS_GCF_002999135.1	Bacteroidota	set_b_cont20	22	3589002	100.0	18.33	5141.0	32
genome_362	100.0	20.0	RS_GCF_026965535.1	Myxococcota	set_b_cont20	42	11744550	100.0	20.38	5141.0	32
genome_363	100.0	20.0	RS_GCF_026967595.1	Bacillota	set_b_cont20	27	5284836	100.0	17.11	5141.0	32
genome_364	100.0	19.99998938758964	RS_GCF_024138915.1	Pseudomonadota	set_b_cont20	13	6784509	100.0	21.63	5141.0	32
genome_365	100.0	19.999968609281293	RS_GCF_027594765.1	Bacillota	set_b_cont20	40	3058228	100.0	9.53	5141.0	32
genome_366	100.0	19.999972068345965	RS_GCF_002741845.3	Spirochaetota	set_b_cont20	24	1718480	96.71	1.19	5141.0	32
genome_367	100.0	18.471812292327968	RS_GCF_900489665.1	Bacillota	set_b_cont20	6	1276439	89.69	7.7	5141.0	32
genome_368	100.0	19.999981377913368	GB_GCA_014844795.1	Pseudomonadota	set_b_cont20	2	2577584	100.0	9.39	5141.0	32
genome_369	100.0	19.99998052304866	RS_GCF_001988995.1	Pseudomonadota	set_b_cont20	5	4928902	100.0	13.42	5141.0	32
genome_37	100.0	0.0	RS_GCF_017280215.1	Bacillota	set_b_cont0	3	2863349	100.0	0.16	5141.0	32
genome_370	100.0	19.999988250506256	RS_GCF_018128345.1	Actinomycetota	set_b_cont20	4	4085282	100.0	7.12	5141.0	32
genome_371	100.0	19.999987839303696	RS_GCF_017183815.1	Actinomycetota	set_b_cont20	12	5920713	100.0	5.77	5141.0	32
genome_372	100.0	19.99997206298121	RS_GCF_025958885.1	Bacillota	set_b_cont20	13	3436300	100.0	18.96	5141.0	32
genome_373	100.0	19.999992313216445	RS_GCF_040735515.1	Pseudomonadota	set_b_cont20	13	6244484	100.0	19.94	5141.0	32
genome_374	100.0	15.826681191486228	RS_GCF_021655515.1	Pseudomonadota	set_b_cont20	22	6540069	100.0	18.21	5141.0	32
genome_375	100.0	20.0	RS_GCF_003181135.1	Pseudomonadota	set_b_cont20	17	6578952	100.0	6.63	5141.0	32
genome_376	100.0	19.9999758112601	RS_GCF_037590645.1	Campylobacterota	set_b_cont20	5	1984394	99.99	1.06	5141.0	32
genome_377	100.0	19.999990739748263	RS_GCF_004843725.1	Bacteroidota	set_b_cont20	38	5183444	99.95	1.04	5141.0	32
genome_378	100.0	19.999984390540355	RS_GCF_038562025.1	Pseudomonadota	set_b_cont20	31	4612587	100.0	11.35	5141.0	32
genome_379	100.0	19.5607463522744	RS_GCF_028634015.1	Pseudomonadota	set_b_cont20	19	4840149	100.0	13.43	5141.0	32
genome_38	100.0	0.0	GB_GCA_030583965.1	Chloroflexota	set_b_cont0	1	3571922	98.95	0.2	5141.0	32
genome_380	100.0	19.99999483621907	GB_GCA_030291175.1	Bacillota	set_b_cont20	12	4647757	100.0	6.43	5141.0	32
genome_381	100.0	19.99999285569103	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont20	3	3359317	100.0	8.11	5141.0	32
genome_382	100.0	19.99999093285507	RS_GCF_001998105.1	Actinomycetota	set_b_cont20	24	5293838	100.0	11.88	5141.0	32
genome_383	100.0	19.999953075298308	RS_GCF_001042405.1	Bacillota	set_b_cont20	15	2045830	99.98	0.95	5141.0	32
genome_384	100.0	19.999997271593497	RS_GCF_035920425.1	Actinomycetota	set_b_cont20	28	8796343	100.0	17.55	5141.0	32
genome_385	100.0	19.99997930342575	RS_GCF_003671995.1	Actinomycetota	set_b_cont20	5	2319224	99.47	2.11	5141.0	32
genome_386	100.0	20.0	RS_GCF_003382935.1	Pseudomonadota	set_b_cont20	48	5840640	100.0	22.2	5141.0	32
genome_387	100.0	19.99998056650579	RS_GCF_024362345.1	Bacteroidota	set_b_cont20	11	3704943	100.0	9.21	5141.0	32
genome_388	100.0	20.0	RS_GCF_003074095.1	Pseudomonadota	set_b_cont20	53	8600658	100.0	34.04	5141.0	32
genome_389	100.0	15.898199378167307	RS_GCF_009734185.1	Pseudomonadota	set_b_cont20	8	2272365	100.0	4.88	5141.0	32
genome_39	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_b_cont0	1	3988630	100.0	0.68	5141.0	32
genome_390	100.0	19.99999406767771	RS_GCF_023383465.1	Pseudomonadota	set_b_cont20	257	8091266	100.0	16.45	5141.0	32
genome_391	100.0	19.99998297196291	RS_GCF_000092565.1	Spirochaetota	set_b_cont20	3	5637760	100.0	24.16	5141.0	32
genome_392	100.0	19.9999923545311	RS_GCF_003410255.1	Bacillota	set_b_cont20	9	6278228	100.0	10.81	5141.0	32
genome_393	100.0	19.99998822945905	RS_GCF_015601545.1	Actinomycetota	set_b_cont20	3	8155954	100.0	18.5	5141.0	32
genome_394	100.0	20.0	RS_GCF_019974355.1	Deinococcota	set_b_cont20	18	2909046	99.97	6.64	5141.0	32
genome_395	100.0	19.99998663794716	RS_GCF_019139835.1	Pseudomonadota	set_b_cont20	8	7184524	100.0	16.36	5141.0	32
genome_396	100.0	19.99997719418543	RS_GCF_902386715.1	Actinomycetota	set_b_cont20	8	3157089	100.0	7.82	5141.0	32
genome_397	100.0	19.999986105789823	RS_GCF_002310435.1	Bacillota	set_b_cont20	16	3454676	100.0	11.15	5141.0	32
genome_398	100.0	19.99998554524423	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont20	6	4981059	99.99	6.69	5141.0	32
genome_399	100.0	19.99998903349044	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	10	6565443	100.0	19.18	5141.0	32
genome_4	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_b_cont0	1	1139160	99.11	0.01	5141.0	32
genome_40	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	99.98	0.07	5141.0	32
genome_400	100.0	39.99998272381514	RS_GCF_011082485.1	Bacteroidota	set_b_cont40	7	3241456	99.37	2.52	5141.0	32
genome_401	100.0	39.99998946108188	RS_GCF_009685175.1	Pseudomonadota	set_b_cont40	6	5313638	100.0	30.49	5141.0	32
genome_402	100.0	39.999993402579854	RS_GCF_002804085.1	Actinomycetota	set_b_cont40	6	4244083	100.0	37.89	5141.0	32
genome_403	100.0	39.99999078148997	RS_GCF_000018605.1	Thermotogota	set_b_cont40	33	3037367	99.66	6.01	5141.0	32
genome_404	100.0	40.0	GB_GCA_905329655.2	Pseudomonadota	set_b_cont40	90	7482860	100.0	40.97	5141.0	32
genome_405	100.0	30.92246736880192	RS_GCF_005849435.1	Bacillota	set_b_cont40	5	5094675	100.0	18.68	5141.0	32
genome_406	100.0	39.99999438101705	RS_GCF_022024155.1	Bacteroidota	set_b_cont40	48	4983108	100.0	31.04	5141.0	32
genome_407	100.0	39.99998244286469	RS_GCF_001713155.1	Spirochaetota	set_b_cont40	2	1594793	99.72	15.41	5141.0	32
genome_408	100.0	39.99999277750105	GB_GCA_030908285.1	Actinomycetota	set_b_cont40	194	11630323	100.0	53.55	5141.0	32
genome_409	100.0	39.9999840303806	RS_GCF_040409895.1	Bacillota	set_b_cont40	86	3506658	100.0	17.31	5141.0	32
genome_41	100.0	0.0	RS_GCF_031882575.1	Pseudomonadota	set_b_cont0	1	6696054	100.0	0.47	5141.0	32
genome_410	100.0	31.03454196273304	RS_GCF_001296125.1	Fusobacteriota	set_b_cont40	3	2671185	100.0	3.98	5141.0	32
genome_411	100.0	39.999984994143965	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	38	5597814	100.0	25.35	5141.0	32
genome_412	100.0	39.99999331800483	RS_GCF_002934065.1	Pseudomonadota	set_b_cont40	7	8380730	100.0	61.51	5141.0	32
genome_413	100.0	40.0	RS_GCF_029910115.1	Pseudomonadota	set_b_cont40	14	7561442	100.0	48.44	5141.0	32
genome_414	100.0	40.0	RS_GCF_900631605.1	Actinomycetota	set_b_cont40	45	4566044	99.37	11.15	5141.0	32
genome_415	100.0	39.999904856142486	RS_GCF_014251695.1	Bacteroidota	set_b_cont40	5	882873	92.89	1.94	5141.0	32
genome_416	100.0	39.99996432752328	RS_GCF_014217995.1	Campylobacterota	set_b_cont40	3	2354756	100.0	10.81	5141.0	32
genome_417	100.0	40.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont40	120	10184888	100.0	41.11	5141.0	32
genome_418	100.0	27.626522460776872	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	18	7254885	100.0	29.1	5141.0	32
genome_419	100.0	25.030408163463413	GB_GCA_019856215.1	Bacillota	set_b_cont40	10	2576004	100.0	7.83	5141.0	32
genome_42	100.0	0.0	GB_GCA_004153345.1	Bacillota	set_b_cont0	1	2866554	99.98	0.22	5141.0	32
genome_420	100.0	39.99997439015489	RS_GCF_002243305.1	Bacillota	set_b_cont40	6	3279988	99.62	11.55	5141.0	32
genome_421	100.0	27.145680873296225	RS_GCF_030323745.1	Actinomycetota	set_b_cont40	12	5614293	100.0	21.84	5141.0	32
genome_422	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	10	5744537	100.0	39.11	5141.0	32
genome_423	100.0	39.99998820065726	RS_GCF_001700595.1	Pseudomonadota	set_b_cont40	77	7119040	100.0	33.08	5141.0	32
genome_424	100.0	39.99999210910114	RS_GCF_038366275.1	Pseudomonadota	set_b_cont40	32	7096783	100.0	22.41	5141.0	32
genome_425	100.0	39.057766321313125	RS_GCF_029028125.1	Pseudomonadota	set_b_cont40	180	8881728	100.0	50.46	5141.0	32
genome_426	100.0	39.99993009846505	RS_GCF_900002505.1	Chlamydiota	set_b_cont40	7	1602253	91.46	3.09	5141.0	32
genome_427	100.0	39.99999137582722	RS_GCF_900096785.1	Pseudomonadota	set_b_cont40	20	6493376	100.0	32.06	5141.0	32
genome_428	100.0	39.99999149698908	RS_GCF_030169005.1	Pseudomonadota	set_b_cont40	4	6585902	100.0	55.16	5141.0	32
genome_429	100.0	39.999983849288014	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont40	4	3467339	99.99	6.81	5141.0	32
genome_43	100.0	0.0	RS_GCF_027945195.1	Pseudomonadota	set_b_cont0	4	4993280	100.0	0.07	5141.0	32
genome_430	100.0	39.99997206943167	RS_GCF_037889195.1	Fusobacteriota	set_b_cont40	15	3007457	98.18	13.23	5141.0	32
genome_431	100.0	39.99998250718791	RS_GCF_023921525.1	Pseudomonadota	set_b_cont40	56	6402629	100.0	60.56	5141.0	32
genome_432	100.0	39.99997910204264	RS_GCF_900324335.1	Bacillota	set_b_cont40	6	4019531	100.0	12.88	5141.0	32
genome_433	100.0	39.99997601826449	RS_GCF_900120275.1	Campylobacterota	set_b_cont40	18	2335110	95.11	5.23	5141.0	32
genome_434	100.0	39.99998920273247	RS_GCF_000017885.4	Bacillota	set_b_cont40	7	5186497	100.0	8.92	5141.0	32
genome_435	100.0	39.99999013669554	RS_GCF_001955735.1	Pseudomonadota	set_b_cont40	13	5677610	100.0	24.84	5141.0	32
genome_436	100.0	27.727832942579216	RS_GCF_016629465.1	Bacillota	set_b_cont40	23	3436548	100.0	9.74	5141.0	32
genome_437	100.0	39.999991975647696	RS_GCF_002950255.1	Pseudomonadota	set_b_cont40	40	6978756	100.0	82.01	5141.0	32
genome_438	100.0	39.29566195304467	RS_GCF_037893695.1	Fusobacteriota	set_b_cont40	4	3408693	99.14	12.07	5141.0	32
genome_439	100.0	39.99998606925114	RS_GCF_024363365.1	Bacillota	set_b_cont40	17	4019884	100.0	12.51	5141.0	32
genome_44	100.0	0.0	RS_GCF_017498485.1	Bacteroidota	set_b_cont0	1	3890129	100.0	0.02	5141.0	32
genome_440	100.0	39.99998444349118	GB_GCA_003990665.2	Cyanobacteriota	set_b_cont40	4	3599779	100.0	18.5	5141.0	32
genome_441	100.0	40.0	RS_GCF_024137905.1	Pseudomonadota	set_b_cont40	47	6849171	100.0	33.5	5141.0	32
genome_442	100.0	40.0	RS_GCF_030316195.1	Pseudomonadota	set_b_cont40	10	6588211	100.0	17.58	5141.0	32
genome_443	100.0	39.999984660435736	RS_GCF_010587025.1	Pseudomonadota	set_b_cont40	3	3650690	100.0	7.65	5141.0	32
genome_444	100.0	40.0	RS_GCF_006094335.1	Bacillota	set_b_cont40	4	5934887	100.0	23.72	5141.0	32
genome_445	100.0	40.0	RS_GCF_024584435.1	Actinomycetota	set_b_cont40	3	3345433	100.0	28.1	5141.0	32
genome_446	100.0	39.9999915664764	GB_GCA_900636245.1	Pseudomonadota	set_b_cont40	9	6640166	100.0	28.98	5141.0	32
genome_447	100.0	40.0	GB_GCA_000972765.1	Verrucomicrobiota	set_b_cont40	16	5601400	100.0	20.26	5141.0	32
genome_448	100.0	39.99997205315351	RS_GCF_001975045.1	Bacillota	set_b_cont40	14	4007607	100.0	2.47	5141.0	32
genome_449	100.0	38.91694021498749	RS_GCF_000092565.1	Spirochaetota	set_b_cont40	80	6526504	100.0	30.39	5141.0	32
genome_45	100.0	0.0	RS_GCF_029990455.1	Pseudomonadota	set_b_cont0	2	5392914	100.0	1.16	5141.0	32
genome_450	100.0	39.82334511802936	RS_GCF_002214145.1	Bacillota	set_b_cont40	13	4113930	100.0	8.28	5141.0	32
genome_451	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	16	8061417	100.0	43.16	5141.0	32
genome_452	100.0	39.999989221004704	RS_GCF_020843905.1	Pseudomonadota	set_b_cont40	28	10390578	100.0	52.32	5141.0	32
genome_453	100.0	39.9999649003037	RS_GCF_040404775.1	Spirochaetota	set_b_cont40	2	1595455	87.4	2.8	5141.0	32
genome_454	100.0	39.99998810861354	RS_GCF_037782195.1	Pseudomonadota	set_b_cont40	8	7063936	100.0	22.74	5141.0	32
genome_455	100.0	39.99997725169371	RS_GCF_000245275.1	Thermoproteota	set_b_cont40	12	3692582	100.0	10.19	5141.0	32
genome_456	100.0	39.99996537084363	RS_GCF_019056535.1	Chlamydiota	set_b_cont40	2	1617134	95.83	12.44	5141.0	32
genome_457	100.0	39.2353973695782	RS_GCF_003570765.1	Pseudomonadota	set_b_cont40	27	7010622	100.0	74.39	5141.0	32
genome_458	100.0	39.999984223402926	RS_GCF_964056585.1	Pseudomonadota	set_b_cont40	284	7099122	100.0	21.34	5141.0	32
genome_459	100.0	39.99998576226688	RS_GCF_022385175.1	Bacillota	set_b_cont40	11	5899815	100.0	58.7	5141.0	32
genome_46	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_b_cont0	6	2569240	99.99	0.01	5141.0	32
genome_460	100.0	39.99998728469815	RS_GCF_022923915.1	Campylobacterota	set_b_cont40	4	2202071	99.98	6.93	5141.0	32
genome_461	100.0	39.99998498527243	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont40	91	3729671	100.0	31.01	5141.0	32
genome_462	100.0	35.53644977805834	RS_GCF_018336555.1	Bacillota	set_b_cont40	28	2439076	99.78	2.25	5141.0	32
genome_463	100.0	39.99998547832668	RS_GCF_001753445.1	Pseudomonadota	set_b_cont40	108	7712609	100.0	28.28	5141.0	32
genome_464	100.0	35.06466942821186	RS_GCF_002899535.1	Pseudomonadota	set_b_cont40	7	6266559	100.0	27.79	5141.0	32
genome_465	100.0	39.99998549355987	RS_GCF_008831505.1	Bacteroidota	set_b_cont40	13	3860354	98.26	14.37	5141.0	32
genome_466	100.0	39.99998680744298	RS_GCF_900635745.1	Pseudomonadota	set_b_cont40	107	6367226	100.0	64.85	5141.0	32
genome_467	100.0	39.9999927989377	RS_GCF_000160335.2	Bacillota	set_b_cont40	6	3888315	100.0	17.49	5141.0	32
genome_468	100.0	39.591268353092936	RS_GCF_000222975.1	Pseudomonadota	set_b_cont40	15	6502735	100.0	33.97	5141.0	32
genome_469	100.0	40.0	RS_GCF_037100415.1	Pseudomonadota	set_b_cont40	23	10149657	100.0	41.88	5141.0	32
genome_47	100.0	0.0	RS_GCF_001019495.2	Bacillota	set_b_cont0	2	2889330	100.0	0.45	5141.0	32
genome_470	100.0	39.999945752119736	RS_GCF_000508025.1	Chlamydiota	set_b_cont40	4	1548447	97.35	4.51	5141.0	32
genome_471	100.0	40.0	RS_GCF_000085865.1	Bacillota	set_b_cont40	20	931623	97.21	7.54	5141.0	32
genome_472	100.0	39.99998463586618	RS_GCF_016904115.1	Pseudomonadota	set_b_cont40	12	7289704	100.0	45.81	5141.0	32
genome_473	100.0	40.0	RS_GCF_026651325.1	Pseudomonadota	set_b_cont40	33	6456674	100.0	45.75	5141.0	32
genome_474	100.0	39.999968645796265	RS_GCF_008271385.1	Campylobacterota	set_b_cont40	14	2679066	99.99	7.06	5141.0	32
genome_475	100.0	40.0	RS_GCF_025558055.1	Bacillota	set_b_cont40	5	3799705	100.0	10.19	5141.0	32
genome_476	100.0	39.99999191895684	RS_GCF_029338415.1	Actinomycetota	set_b_cont40	13	3464899	100.0	9.16	5141.0	32
genome_477	100.0	38.76308435025625	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	139	7979141	100.0	61.5	5141.0	32
genome_478	100.0	35.05945283641896	GB_GCA_963662315.1	Desulfobacterota	set_b_cont40	58	6360213	99.99	21.39	5141.0	32
genome_479	100.0	40.0	RS_GCF_000316575.1	Cyanobacteriota	set_b_cont40	5	9832501	100.0	33.31	5141.0	32
genome_48	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_b_cont0	1	2298983	99.94	0.6	5141.0	32
