genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r021_substitution_titv_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	8	99.51031958211396	13.48734118981393	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_substitution_titv_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	9	99.51927607541704	17.93345179514963	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_substitution_titv_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	10	92.01907270981636	23.9308234797892	3891.0	10	CoCoPyE 0.5.0	2	Thermotogales
G_r021_indel_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273530	21	11	100.0	23.47250412426321	3891.0	10	CoCoPyE 0.5.0	2	Thermotogales
G_r021_indel_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273488	21	12	95.39715585764121	23.853033905600828	3891.0	10	CoCoPyE 0.5.0	2	Thermotogales
G_r021_indel_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273104	21	13	92.93588337129805	19.71260404849213	3891.0	10	CoCoPyE 0.5.0	2	Thermotogales
G_r021_indel_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2274063	21	14	86.96298752350671	23.442738652095798	3891.0	10	CoCoPyE 0.5.0	2	Thermotogales
G_r021_indel_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273697	21	15	69.9220811498514	30.64212119645127	3891.0	10	CoCoPyE 0.5.0	2	Thermotogae
G_r021_chimera_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	3	2273423	21	16	100.0	3.3925862692457196	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_chimera_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	3	2273423	21	17	100.0	3.3925862692457196	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_chimera_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	3	2273423	21	18	100.0	3.3925862692457196	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_chimera_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	2	2273423	21	19	100.0	3.3925862692457196	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_uneven_coverage_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	2387094	21	20	100.0	9.39004742646976	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_uneven_coverage_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	2500765	21	21	100.0	23.5264495379051	3891.0	10	CoCoPyE 0.5.0	3	Thermotogales
G_r021_uneven_coverage_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	2728108	21	22	99.81419872076715	28.09378390290846	3891.0	10	CoCoPyE 0.5.0	2	Thermotogales
G_r021_uneven_coverage_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	3182792	21	23	96.86430094321213	31.914402440962782	3891.0	10	CoCoPyE 0.5.0	2	Thermotogae
G_r022_none_control	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_none	113	3403370	22	0	78.64171429517666	23.27127123332489	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	1	76.5920082404053	24.76098727415309	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	2	77.09595417227203	24.50133789192984	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	3	75.51707104896794	24.9925010585374	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	4	75.20865767896021	25.65989068635145	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_substitution_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	5	73.5061005552774	28.01861460645344	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_substitution_titv_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	6	78.61054948766093	23.637170235377038	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_titv_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	7	78.79523066574036	24.64773089620596	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_titv_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	8	74.50127842510193	25.55551761416211	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_titv_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	9	73.46752221436314	25.23791091866343	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_substitution_titv_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	10	70.12988455784776	29.552360377624137	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_indel_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403345	22	11	75.46995690576901	25.78578822485278	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_indel_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403306	22	12	71.23367115454056	25.769990034369727	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_indel_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403434	22	13	71.87980232609148	27.29870557740699	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_indel_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403198	22	14	63.42191981272936	29.8035142755791	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_indel_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403585	22	15	63.05282001632497	30.524930970393637	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r022_chimera_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	110	3403370	22	16	78.64171429517666	23.27127123332489	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_chimera_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	107	3403370	22	17	78.64171429517666	23.27127123332489	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_chimera_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	101	3403370	22	18	78.64171429517666	23.27127123332489	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_chimera_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	90	3403370	22	19	78.64171429517666	23.27127123332489	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_uneven_coverage_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	121	3573538	22	20	77.39380061750265	25.32315188579518	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_uneven_coverage_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	127	3743707	22	21	76.95376945461211	26.55326035200837	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_uneven_coverage_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	145	4084044	22	22	77.98675357358817	22.79221654902175	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r022_uneven_coverage_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	167	4764718	22	23	74.72013617837094	27.478386064775428	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r023_none_control	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_none	6	2182140	23	0	100.0	0.31393622161293	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	1	100.0	2.69346826570575	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	2	100.0	5.88409106992916	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	3	99.77904126511052	12.06429518173107	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	4	98.83812146088572	20.25770577261195	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	5	89.2644435617881	26.64486167892539	3891.0	10	CoCoPyE 0.5.0	2	Methanobacteriaceae
G_r023_substitution_titv_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	6	100.0	1.1787028305735798	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_titv_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	7	100.0	5.56790820312751	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_titv_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	8	99.93315554609336	8.23468055492498	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_titv_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	9	99.14927819096829	15.954384669033539	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_substitution_titv_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	10	92.83233687561489	21.65122600200667	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_indel_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182244	23	11	100.0	23.79117951245492	3891.0	10	CoCoPyE 0.5.0	2	Methanobacteriaceae
G_r023_indel_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182019	23	12	94.43427905772567	24.013495692407417	3891.0	10	CoCoPyE 0.5.0	2	Methanobacteriaceae
G_r023_indel_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182038	23	13	92.07265918425334	21.45828348912612	3891.0	10	CoCoPyE 0.5.0	2	Methanobacteriaceae
G_r023_indel_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182266	23	14	87.36772262908742	19.11961235104626	3891.0	10	CoCoPyE 0.5.0	2	Methanobacteriaceae
G_r023_indel_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182830	23	15	69.89483903695373	27.27704857001212	3891.0	10	CoCoPyE 0.5.0	2	Methanobacteriaceae
G_r023_chimera_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	6	2182140	23	16	100.0	0.31393622161293	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_chimera_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	17	100.0	0.31393622161293	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_chimera_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	18	100.0	0.31393622161293	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_chimera_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	19	100.0	0.31393622161293	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_uneven_coverage_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	7	2291247	23	20	100.0	4.94494859493392	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_uneven_coverage_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	8	2400354	23	21	100.0	14.43480141283465	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_uneven_coverage_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	9	2618568	23	22	100.0	19.247381812863352	3891.0	10	CoCoPyE 0.5.0	3	Methanobacteriaceae
G_r023_uneven_coverage_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	10	3054996	23	23	99.1821882979656	28.40770979772319	3891.0	10	CoCoPyE 0.5.0	2	Methanobacteriaceae
G_r024_none_control	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_none	58	8802857	24	0	86.95869763208997	16.64187315302245	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_substitution_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	1	86.89419818677717	17.71466475933696	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_substitution_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	2	86.74907292874774	20.32841481433758	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_substitution_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	3	84.75649266780948	23.466088921978958	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_substitution_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	4	85.1230252211802	23.71447500274711	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_substitution_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	5	81.1764967385432	27.75843982579244	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_substitution_titv_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	6	87.06138332985265	16.63302139075559	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_substitution_titv_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	7	87.07088028849195	19.91462709704741	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_substitution_titv_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	8	86.27318446274546	22.4523811057786	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_substitution_titv_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	9	82.75685502994943	23.27369477495301	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_substitution_titv_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	10	80.50983119095308	28.40306186862295	3891.0	10	CoCoPyE 0.5.0	2	Myxococcota
G_r024_indel_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8802629	24	11	84.3004054361869	27.08995112865873	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_indel_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8802403	24	12	84.65572181535919	27.45362118367597	3891.0	10	CoCoPyE 0.5.0	2	Myxococcota
G_r024_indel_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803074	24	13	81.59948303785505	29.084228303044128	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r024_indel_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803244	24	14	77.8918712757719	28.236898744948142	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r024_indel_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803130	24	15	72.5837193555306	30.9104506695627	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_chimera_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	56	8802857	24	16	86.95869763208997	16.64187315302245	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_chimera_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	55	8802857	24	17	86.95996765930198	16.66595309038782	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_chimera_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	52	8802857	24	18	86.95749450542363	16.6581604399674	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_chimera_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	46	8802857	24	19	86.95879921485938	16.61142957312504	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_uneven_coverage_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	64	9243000	24	20	88.21658900523873	18.104908808752228	3891.0	10	CoCoPyE 0.5.0	3	Myxococcales
G_r024_uneven_coverage_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	66	9683143	24	21	87.21651270211437	23.209248991719868	3891.0	10	CoCoPyE 0.5.0	2	Myxococcota
G_r024_uneven_coverage_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	65	10563428	24	22	84.74778070224329	27.575215437993712	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r024_uneven_coverage_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	82	12324000	24	23	86.12170142940309	28.512026659263178	3891.0	10	CoCoPyE 0.5.0	2	Myxococcales
G_r025_none_control	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_none	5	1837431	25	0	79.13749827676271	20.24337996556648	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	1	77.3594852211868	20.10416551177908	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	2	82.47151152822407	22.23405937309342	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	3	79.87172012222092	23.69972507521719	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	4	79.00745792451278	23.547541582649583	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	5	74.25372534489354	23.96070073026542	3891.0	10	CoCoPyE 0.5.0	2	Archaea
G_r025_substitution_titv_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	6	80.42750290150111	18.344739111038542	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_titv_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	7	79.97391729476483	21.4372626959429	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_titv_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	8	79.44963835522718	21.39221926155183	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_titv_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	9	77.76972802880114	24.75249579734829	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_substitution_titv_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	10	78.94431394198182	23.061283418760002	3891.0	10	CoCoPyE 0.5.0	2	Archaea
G_r025_indel_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837448	25	11	80.06222672275298	24.84594262854872	3891.0	10	CoCoPyE 0.5.0	2	Archaea
G_r025_indel_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837430	25	12	76.58376553271854	27.240740662740247	3891.0	10	CoCoPyE 0.5.0	2	Archaea
G_r025_indel_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837569	25	13	72.15944341400565	24.80541164237384	3891.0	10	CoCoPyE 0.5.0	2	Archaea
G_r025_indel_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837408	25	14	67.08720615830879	26.26644230976633	3891.0	10	CoCoPyE 0.5.0	2	Archaea
G_r025_indel_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837234	25	15	64.01851733609976	27.726640383286398	3891.0	10	CoCoPyE 0.5.0	2	Archaea
G_r025_chimera_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	5	1837431	25	16	79.13749827676271	20.24337996556648	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_chimera_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	17	79.13749827676271	20.24337996556648	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_chimera_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	18	79.13749827676271	20.24337996556648	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_chimera_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	19	79.13749827676271	20.24337996556648	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_uneven_coverage_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	1929303	25	20	79.50784036309182	18.853032398341853	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_uneven_coverage_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	2021174	25	21	77.04457561394474	25.44788713139855	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_uneven_coverage_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	2204917	25	22	80.79706060696788	26.188219959786156	3891.0	10	CoCoPyE 0.5.0	3	Archaea
G_r025_uneven_coverage_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	9	2572403	25	23	81.37090597584839	27.465328185200523	3891.0	10	CoCoPyE 0.5.0	2	-
G_r026_none_control	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_none	109	4597295	26	0	88.066195821382	19.38323178823831	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_substitution_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	1	87.82645349352605	19.98640377172524	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_substitution_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	2	85.57904789726256	20.69848957324843	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_substitution_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	3	81.49514886103807	20.90128986750398	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_substitution_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	4	85.70904234013874	18.14476766564317	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_substitution_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	5	76.68826521274099	22.295641598769862	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_substitution_titv_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	6	87.90730494868622	19.15796790629956	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_substitution_titv_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	7	88.59465309701885	20.28920559361069	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
