genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r018_chimera_10pct	90.43681706474808	19.99996923570729	RS_GCF_000265525.1	Methanobacteriota_B	set_g_chimera	10	2153863	18	17	98.4287109375	4.801721096038818	336.97	4	DeepCheck
G_r018_chimera_20pct	90.43681706474808	19.99996923570729	RS_GCF_000265525.1	Methanobacteriota_B	set_g_chimera	10	2153863	18	18	98.4281005859375	4.801556587219238	336.97	4	DeepCheck
G_r018_chimera_40pct	90.43681706474808	19.99996923570729	RS_GCF_000265525.1	Methanobacteriota_B	set_g_chimera	9	2153863	18	19	98.38507080078125	4.831366062164307	336.97	4	DeepCheck
G_r018_uneven_coverage_5pct	90.43681706474808	19.99996923570729	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	12	2261556	18	20	96.41798400878906	9.346756935119629	336.97	4	DeepCheck
G_r018_uneven_coverage_10pct	90.43681706474808	19.99996923570729	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	12	2369249	18	21	99.1844482421875	18.560314178466797	336.97	4	DeepCheck
G_r018_uneven_coverage_20pct	90.43681706474808	19.99996923570729	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	14	2584636	18	22	94.44708251953125	34.61556625366211	336.97	4	DeepCheck
G_r018_uneven_coverage_40pct	90.43681706474808	19.99996923570729	RS_GCF_000265525.1	Methanobacteriota_B	set_g_uneven_coverage	21	3015408	18	23	98.77009582519531	32.43259048461914	336.97	4	DeepCheck
G_r019_none_control	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_none	7	2386905	19	0	69.38970947265625	0.02684667706489563	336.97	4	DeepCheck
G_r019_substitution_0p1pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	7	2386905	19	1	68.17342376708984	0.12328922748565674	336.97	4	DeepCheck
G_r019_substitution_0p5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	7	2386905	19	2	65.05872344970703	0.35569891333580017	336.97	4	DeepCheck
G_r019_substitution_1pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	7	2386905	19	3	62.34499740600586	1.1689759492874146	336.97	4	DeepCheck
G_r019_substitution_2pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	7	2386905	19	4	56.8748664855957	2.2250876426696777	336.97	4	DeepCheck
G_r019_substitution_5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution	7	2386905	19	5	41.86738586425781	2.7595534324645996	336.97	4	DeepCheck
G_r019_substitution_titv_0p1pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	7	2386905	19	6	68.29800415039062	0.17967410385608673	336.97	4	DeepCheck
G_r019_substitution_titv_0p5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	7	2386905	19	7	66.23723602294922	0.16775168478488922	336.97	4	DeepCheck
G_r019_substitution_titv_1pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	7	2386905	19	8	64.74488067626953	1.7780184745788574	336.97	4	DeepCheck
G_r019_substitution_titv_2pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	7	2386905	19	9	59.25577163696289	0.9153239727020264	336.97	4	DeepCheck
G_r019_substitution_titv_5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_substitution_titv	7	2386905	19	10	49.76991271972656	0.6562269926071167	336.97	4	DeepCheck
G_r019_indel_0p1pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	7	2386823	19	11	49.450714111328125	2.164618968963623	336.97	4	DeepCheck
G_r019_indel_0p5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	7	2386927	19	12	18.607070922851562	2.0474274158477783	336.97	4	DeepCheck
G_r019_indel_1pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	7	2387144	19	13	39.50392150878906	4.4837541580200195	336.97	4	DeepCheck
G_r019_indel_2pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	7	2386947	19	14	31.706615447998047	6.368239879608154	336.97	4	DeepCheck
G_r019_indel_5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_indel	7	2387705	19	15	64.67330932617188	14.422514915466309	336.97	4	DeepCheck
G_r019_chimera_5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	6	2386905	19	16	69.45669555664062	0.03315955400466919	336.97	4	DeepCheck
G_r019_chimera_10pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	6	2386905	19	17	69.33671569824219	0.029931217432022095	336.97	4	DeepCheck
G_r019_chimera_20pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	7	2386905	19	18	69.38970947265625	0.02684667706489563	336.97	4	DeepCheck
G_r019_chimera_40pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_chimera	6	2386905	19	19	69.3900146484375	0.026910752058029175	336.97	4	DeepCheck
G_r019_uneven_coverage_5pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	8	2506250	19	20	68.94243621826172	2.210090398788452	336.97	4	DeepCheck
G_r019_uneven_coverage_10pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	8	2625595	19	21	69.68923950195312	4.996396541595459	336.97	4	DeepCheck
G_r019_uneven_coverage_20pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	9	2864286	19	22	67.66641998291016	11.417881965637207	336.97	4	DeepCheck
G_r019_uneven_coverage_40pct	60.42513826454015	3.725765070955819	GB_GCA_963693065.1	Acidobacteriota	set_g_uneven_coverage	10	3341667	19	23	71.29039764404297	26.972129821777344	336.97	4	DeepCheck
G_r020_none_control	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_none	104	2056530	20	0	52.880889892578125	2.101679563522339	336.97	4	DeepCheck
G_r020_substitution_0p1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	104	2056530	20	1	53.01089859008789	2.0562827587127686	336.97	4	DeepCheck
G_r020_substitution_0p5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	104	2056530	20	2	51.92387771606445	2.21342396736145	336.97	4	DeepCheck
G_r020_substitution_1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	104	2056530	20	3	49.610382080078125	2.2508091926574707	336.97	4	DeepCheck
G_r020_substitution_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	104	2056530	20	4	45.98637390136719	2.2807583808898926	336.97	4	DeepCheck
G_r020_substitution_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution	104	2056530	20	5	35.10618591308594	0.8598524928092957	336.97	4	DeepCheck
G_r020_substitution_titv_0p1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	104	2056530	20	6	52.39967727661133	2.1696455478668213	336.97	4	DeepCheck
G_r020_substitution_titv_0p5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	104	2056530	20	7	52.60033416748047	2.0669243335723877	336.97	4	DeepCheck
G_r020_substitution_titv_1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	104	2056530	20	8	50.245540618896484	2.1418657302856445	336.97	4	DeepCheck
G_r020_substitution_titv_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	104	2056530	20	9	49.021236419677734	4.562494277954102	336.97	4	DeepCheck
G_r020_substitution_titv_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_substitution_titv	104	2056530	20	10	40.05287170410156	2.177865505218506	336.97	4	DeepCheck
G_r020_indel_0p1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	104	2056598	20	11	40.64905548095703	2.42488169670105	336.97	4	DeepCheck
G_r020_indel_0p5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	104	2056855	20	12	16.938865661621094	0.8455872535705566	336.97	4	DeepCheck
G_r020_indel_1pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	104	2056580	20	13	24.615514755249023	1.7683188915252686	336.97	4	DeepCheck
G_r020_indel_2pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	104	2056771	20	14	38.42557144165039	10.37396240234375	336.97	4	DeepCheck
G_r020_indel_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_indel	104	2056581	20	15	48.870182037353516	26.03304100036621	336.97	4	DeepCheck
G_r020_chimera_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	101	2056530	20	16	52.88050079345703	2.1016364097595215	336.97	4	DeepCheck
G_r020_chimera_10pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	98	2056530	20	17	52.8876953125	2.091754198074341	336.97	4	DeepCheck
G_r020_chimera_20pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	94	2056530	20	18	53.019569396972656	2.0860300064086914	336.97	4	DeepCheck
G_r020_chimera_40pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_chimera	83	2056530	20	19	52.422760009765625	2.090542793273926	336.97	4	DeepCheck
G_r020_uneven_coverage_5pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	113	2159356	20	20	52.58263397216797	4.98232364654541	336.97	4	DeepCheck
G_r020_uneven_coverage_10pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	114	2262183	20	21	52.95743942260742	8.225475311279297	336.97	4	DeepCheck
G_r020_uneven_coverage_20pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	126	2467836	20	22	51.277957916259766	10.780553817749023	336.97	4	DeepCheck
G_r020_uneven_coverage_40pct	59.99479796444285	4.99999051876873	GB_GCA_963674955.1	Desulfobacterota_I	set_g_uneven_coverage	153	2879142	20	23	51.1418571472168	20.226579666137695	336.97	4	DeepCheck
G_r021_none_control	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_none	3	2273423	21	0	99.69729614257812	1.0762765407562256	336.97	4	DeepCheck
G_r021_substitution_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	3	2273423	21	1	99.13609313964844	1.2953542470932007	336.97	4	DeepCheck
G_r021_substitution_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	3	2273423	21	2	93.6082763671875	1.8396698236465454	336.97	4	DeepCheck
G_r021_substitution_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	3	2273423	21	3	89.1603775024414	1.6312196254730225	336.97	4	DeepCheck
G_r021_substitution_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	3	2273423	21	4	78.93384552001953	3.6927335262298584	336.97	4	DeepCheck
G_r021_substitution_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution	3	2273423	21	5	50.574337005615234	4.5286946296691895	336.97	4	DeepCheck
G_r021_substitution_titv_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	6	99.16679382324219	1.6519643068313599	336.97	4	DeepCheck
G_r021_substitution_titv_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	7	97.4959716796875	1.74886953830719	336.97	4	DeepCheck
G_r021_substitution_titv_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	8	90.39716339111328	4.921844005584717	336.97	4	DeepCheck
G_r021_substitution_titv_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	9	88.6163330078125	4.463025093078613	336.97	4	DeepCheck
G_r021_substitution_titv_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_substitution_titv	3	2273423	21	10	63.945091247558594	4.346543312072754	336.97	4	DeepCheck
G_r021_indel_0p1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273530	21	11	74.58845520019531	4.699980735778809	336.97	4	DeepCheck
G_r021_indel_0p5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273488	21	12	32.74928283691406	2.2582015991210938	336.97	4	DeepCheck
G_r021_indel_1pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273104	21	13	30.307737350463867	0.5909897089004517	336.97	4	DeepCheck
G_r021_indel_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2274063	21	14	24.976396560668945	7.431234359741211	336.97	4	DeepCheck
G_r021_indel_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	3	2273697	21	15	47.55417251586914	14.531832695007324	336.97	4	DeepCheck
G_r021_chimera_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	3	2273423	21	16	99.69729614257812	1.0762765407562256	336.97	4	DeepCheck
G_r021_chimera_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	3	2273423	21	17	99.69729614257812	1.0762765407562256	336.97	4	DeepCheck
G_r021_chimera_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	3	2273423	21	18	99.69729614257812	1.0762765407562256	336.97	4	DeepCheck
G_r021_chimera_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	2	2273423	21	19	99.71759796142578	1.077742099761963	336.97	4	DeepCheck
G_r021_uneven_coverage_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	2387094	21	20	99.50299835205078	7.5057692527771	336.97	4	DeepCheck
G_r021_uneven_coverage_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	2500765	21	21	100.24714660644531	18.82118034362793	336.97	4	DeepCheck
G_r021_uneven_coverage_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	2728108	21	22	100.47647094726562	29.676937103271484	336.97	4	DeepCheck
G_r021_uneven_coverage_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	4	3182792	21	23	102.3975601196289	61.0015754699707	336.97	4	DeepCheck
G_r022_none_control	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_none	113	3403370	22	0	74.62605285644531	4.170061111450195	336.97	4	DeepCheck
G_r022_substitution_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	1	72.6731948852539	4.3083577156066895	336.97	4	DeepCheck
G_r022_substitution_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	2	74.64949798583984	3.0662450790405273	336.97	4	DeepCheck
G_r022_substitution_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	3	65.14985656738281	5.050476551055908	336.97	4	DeepCheck
G_r022_substitution_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	4	62.67409896850586	5.023561477661133	336.97	4	DeepCheck
G_r022_substitution_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	113	3403370	22	5	45.5120964050293	5.52823543548584	336.97	4	DeepCheck
G_r022_substitution_titv_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	6	74.30371856689453	4.71797513961792	336.97	4	DeepCheck
G_r022_substitution_titv_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	7	72.15486145019531	4.892351150512695	336.97	4	DeepCheck
G_r022_substitution_titv_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	8	71.43705749511719	5.02482795715332	336.97	4	DeepCheck
G_r022_substitution_titv_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	9	63.44336700439453	6.567087650299072	336.97	4	DeepCheck
G_r022_substitution_titv_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	113	3403370	22	10	52.9805908203125	3.955256462097168	336.97	4	DeepCheck
G_r022_indel_0p1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403345	22	11	63.14067077636719	4.897932052612305	336.97	4	DeepCheck
G_r022_indel_0p5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403306	22	12	31.308408737182617	2.260451078414917	336.97	4	DeepCheck
G_r022_indel_1pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403434	22	13	20.574947357177734	1.948826789855957	336.97	4	DeepCheck
G_r022_indel_2pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403198	22	14	36.12605285644531	6.150381088256836	336.97	4	DeepCheck
G_r022_indel_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403585	22	15	35.262630462646484	10.036579132080078	336.97	4	DeepCheck
G_r022_chimera_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	110	3403370	22	16	74.62564849853516	4.1703104972839355	336.97	4	DeepCheck
G_r022_chimera_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	107	3403370	22	17	74.72486877441406	4.563307762145996	336.97	4	DeepCheck
G_r022_chimera_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	101	3403370	22	18	74.86505126953125	4.235141754150391	336.97	4	DeepCheck
G_r022_chimera_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	90	3403370	22	19	74.61544036865234	4.032551288604736	336.97	4	DeepCheck
G_r022_uneven_coverage_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	121	3573538	22	20	74.60372161865234	7.228947639465332	336.97	4	DeepCheck
G_r022_uneven_coverage_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	127	3743707	22	21	74.77393341064453	9.785531044006348	336.97	4	DeepCheck
G_r022_uneven_coverage_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	145	4084044	22	22	74.15601348876953	15.152886390686035	336.97	4	DeepCheck
G_r022_uneven_coverage_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	167	4764718	22	23	74.47990417480469	28.04897117614746	336.97	4	DeepCheck
G_r023_none_control	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_none	6	2182140	23	0	95.24163055419922	0.10094642639160156	336.97	4	DeepCheck
G_r023_substitution_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	1	93.95490264892578	0.3147229552268982	336.97	4	DeepCheck
G_r023_substitution_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	2	89.44345092773438	0.9719096422195435	336.97	4	DeepCheck
G_r023_substitution_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	3	85.2024154663086	1.595983624458313	336.97	4	DeepCheck
G_r023_substitution_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	4	68.26264190673828	2.3227226734161377	336.97	4	DeepCheck
G_r023_substitution_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	5	45.49980926513672	3.245401382446289	336.97	4	DeepCheck
G_r023_substitution_titv_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	6	95.11417388916016	0.1070462167263031	336.97	4	DeepCheck
G_r023_substitution_titv_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	7	92.41932678222656	1.0155283212661743	336.97	4	DeepCheck
G_r023_substitution_titv_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	8	85.4952621459961	5.070038318634033	336.97	4	DeepCheck
G_r023_substitution_titv_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	9	76.2734375	1.882067322731018	336.97	4	DeepCheck
G_r023_substitution_titv_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	10	56.71293258666992	4.368287563323975	336.97	4	DeepCheck
G_r023_indel_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182244	23	11	67.84857177734375	4.812029838562012	336.97	4	DeepCheck
G_r023_indel_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182019	23	12	31.758621215820312	6.07993745803833	336.97	4	DeepCheck
G_r023_indel_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182038	23	13	21.207815170288086	4.123669624328613	336.97	4	DeepCheck
G_r023_indel_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182266	23	14	46.02973556518555	11.465142250061035	336.97	4	DeepCheck
G_r023_indel_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182830	23	15	48.54411697387695	24.80478858947754	336.97	4	DeepCheck
G_r023_chimera_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	6	2182140	23	16	95.24163055419922	0.10094642639160156	336.97	4	DeepCheck
G_r023_chimera_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	17	95.2424087524414	0.10088905692100525	336.97	4	DeepCheck
G_r023_chimera_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	18	95.24246215820312	0.10093078017234802	336.97	4	DeepCheck
G_r023_chimera_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	19	95.2861328125	0.10142698884010315	336.97	4	DeepCheck
G_r023_uneven_coverage_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	7	2291247	23	20	95.6119613647461	4.787541389465332	336.97	4	DeepCheck
G_r023_uneven_coverage_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	8	2400354	23	21	95.8210678100586	9.24182415008545	336.97	4	DeepCheck
G_r023_uneven_coverage_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	9	2618568	23	22	97.38325500488281	19.867530822753906	336.97	4	DeepCheck
G_r023_uneven_coverage_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	10	3054996	23	23	97.49565124511719	38.20478439331055	336.97	4	DeepCheck
G_r024_none_control	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_none	58	8802857	24	0	97.19340515136719	8.533997535705566	336.97	4	DeepCheck
G_r024_substitution_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	1	96.55589294433594	8.79149341583252	336.97	4	DeepCheck
G_r024_substitution_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	2	95.56328582763672	9.379027366638184	336.97	4	DeepCheck
G_r024_substitution_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	3	90.60670471191406	9.214719772338867	336.97	4	DeepCheck
G_r024_substitution_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	4	82.45382690429688	8.96024227142334	336.97	4	DeepCheck
G_r024_substitution_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	5	69.48884582519531	6.869215488433838	336.97	4	DeepCheck
G_r024_substitution_titv_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	6	97.9589614868164	8.671019554138184	336.97	4	DeepCheck
G_r024_substitution_titv_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	7	95.31145477294922	9.588553428649902	336.97	4	DeepCheck
G_r024_substitution_titv_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	8	90.83375549316406	10.513673782348633	336.97	4	DeepCheck
G_r024_substitution_titv_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	9	88.47540283203125	9.309320449829102	336.97	4	DeepCheck
G_r024_substitution_titv_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	10	78.01005554199219	8.241092681884766	336.97	4	DeepCheck
G_r024_indel_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8802629	24	11	79.75482940673828	9.384698867797852	336.97	4	DeepCheck
