genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_407	3	True	80.7415426714496	2.64786560688426	0.807415426714496	0.0264786560688426	markers + neural network
genome_410	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_278	3	True	68.20312134347664	0.0	0.6820312134347664	0.0	markers + neural network
genome_47	2	True	58.92533310145548	0.12785385079579	0.5892533310145548	0.0012785385079579	markers
genome_439	3	True	69.45055283773539	0.0	0.6945055283773539	0.0	markers + neural network
genome_164	3	True	61.37854574813348	0.0	0.6137854574813347	0.0	markers + neural network
genome_192	3	True	62.84191588578991	0.0	0.6284191588578991	0.0	markers + neural network
genome_201	3	True	72.42419973740199	0.0	0.72424199737402	0.0	markers + neural network
genome_113	3	True	78.86075026998111	0.0	0.7886075026998112	0.0	markers + neural network
genome_450	3	True	80.02281076313463	0.0	0.8002281076313462	0.0	markers + neural network
genome_467	3	True	92.76864090372048	0.78084053223008	0.9276864090372048	0.0078084053223008	markers + neural network
genome_116	3	True	75.02223306283902	1.84310518946012	0.7502223306283902	0.0184310518946012	markers + neural network
genome_422	3	True	100.0	0.42345651755399	1.0	0.0042345651755399	markers + neural network
genome_490	2	True	83.37378640776699	33.98058252427184	0.8337378640776699	0.3398058252427184	markers
genome_181	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_574	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_85	3	True	84.18793825063372	0.8312274096100201	0.8418793825063372	0.0083122740961002	markers + neural network
genome_90	3	True	99.92902613098715	0.0	0.9992902613098716	0.0	markers + neural network
genome_576	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_465	3	True	85.00677626878124	0.0	0.8500677626878124	0.0	markers + neural network
genome_81	2	True	53.0722356651844	0.2610966057441199	0.530722356651844	0.0026109660574412	markers
genome_362	2	True	50.28935538397895	-1.3797371886978581e-08	0.5028935538397895	-1.379737188697858e-10	markers
genome_498	3	True	65.26948908545866	0.2186272723402	0.6526948908545865	0.002186272723402	markers + neural network
genome_484	3	True	78.90182326844781	0.0	0.7890182326844781	0.0	markers + neural network
genome_161	3	True	66.90186535000613	0.0	0.6690186535000613	0.0	markers + neural network
genome_107	3	True	74.1828238879507	0.0	0.7418282388795071	0.0	markers + neural network
genome_545	3	True	99.8268342927504	0.0	0.998268342927504	0.0	markers + neural network
genome_330	2	True	59.725739684286	2.53164556962025	0.5972573968428599	0.0253164556962025	markers
genome_1	2	True	57.30557873613334	0.1219884147364799	0.5730557873613334	0.0012198841473648	markers
genome_599	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_233	2	True	56.68238801776239	-3.748719908914935e-09	0.5668238801776239	-3.748719908914935e-11	markers
genome_239	3	True	63.82851021272996	4.19417794826669	0.6382851021272996	0.0419417794826669	markers + neural network
genome_457	3	True	80.00578834963909	0.0	0.800057883496391	0.0	markers + neural network
genome_245	3	True	71.36078639424895	0.0	0.7136078639424894	0.0	markers + neural network
genome_522	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_429	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_254	3	True	78.71307116316201	0.0	0.7871307116316202	0.0	markers + neural network
genome_14	2	True	51.848673528805136	0.1287829545875199	0.5184867352880513	0.0012878295458752	markers
genome_445	3	True	81.24637273366683	1.6541331732660602	0.8124637273366683	0.0165413317326606	markers + neural network
genome_29	2	True	55.33573507405013	-3.5734200570592006e-09	0.5533573507405013	-3.573420057059201e-11	markers
genome_39	2	True	53.496866522085696	0.26849642004773	0.534968665220857	0.0026849642004773	markers
genome_253	3	True	65.21643673635342	0.1782528086807	0.6521643673635342	0.001782528086807	markers + neural network
genome_501	3	True	92.92777308075743	0.0	0.9292777308075744	0.0	markers + neural network
genome_34	3	True	74.34377194180114	0.0	0.7434377194180114	0.0	markers + neural network
genome_404	3	True	71.02205223156255	0.23801561945354	0.7102205223156255	0.0023801561945354	markers + neural network
genome_342	3	True	68.64029302456856	0.0	0.6864029302456857	0.0	markers + neural network
genome_193	3	True	72.9090736194125	0.55407882825579	0.729090736194125	0.0055407882825579	markers + neural network
genome_513	3	True	99.43216588530444	0.47960806616756	0.9943216588530442	0.0047960806616756	markers + neural network
genome_148	3	True	60.36749909407788	0.0	0.6036749909407788	0.0	markers + neural network
genome_296	3	True	64.81313682210224	0.0	0.6481313682210224	0.0	markers + neural network
genome_420	3	True	83.13646797018504	0.0	0.8313646797018504	0.0	markers + neural network
genome_166	3	True	67.04985450896584	0.0	0.6704985450896583	0.0	markers + neural network
genome_76	3	True	65.45310548950883	0.46889372845133	0.6545310548950882	0.0046889372845133	markers + neural network
genome_7	2	True	53.020233562407135	0.26002971768202	0.5302023356240714	0.0026002971768202	markers
genome_553	3	True	98.35977158722088	0.0	0.9835977158722088	0.0	markers + neural network
genome_577	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_275	3	True	69.63032754848501	0.0	0.6963032754848502	0.0	markers + neural network
genome_297	3	True	81.1431564637245	0.0	0.811431564637245	0.0	markers + neural network
genome_141	3	True	98.50185705418548	0.59626756942056	0.9850185705418548	0.0059626756942056	markers + neural network
genome_168	3	True	64.09866212537193	0.0252552173517499	0.6409866212537193	0.0002525521735175	markers + neural network
genome_291	3	True	80.1831030673655	2.4152421366797303	0.8018310306736549	0.0241524213667973	markers + neural network
genome_580	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_432	3	True	90.6067565574676	0.0	0.906067565574676	0.0	markers + neural network
genome_99	2	True	47.71634615384615	0.48076923076923	0.4771634615384615	0.0048076923076923	markers
genome_478	2	True	55.76070901033974	0.49236827974305	0.5576070901033974	0.0049236827974305	markers
genome_129	3	True	65.65273135453555	0.0	0.6565273135453554	0.0	markers + neural network
genome_321	3	True	78.94001459184477	1.50705955256858	0.7894001459184478	0.0150705955256858	markers + neural network
genome_102	2	True	48.463074461428704	0.4491017964071799	0.484630744614287	0.0044910179640718	markers
genome_204	3	True	72.27528153372596	3.3287586880932003	0.7227528153372595	0.033287586880932	markers + neural network
genome_320	3	True	73.86527419332486	0.0	0.7386527419332486	0.0	markers + neural network
genome_364	3	True	96.26105192320284	3.09190809564922	0.9626105192320284	0.0309190809564922	markers + neural network
genome_468	3	True	68.56831154234617	0.0	0.6856831154234616	0.0	markers + neural network
genome_526	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_306	3	True	74.20898010906336	0.0	0.7420898010906336	0.0	markers + neural network
genome_536	3	True	99.73597513639405	0.0580291547116	0.9973597513639404	0.000580291547116	markers + neural network
genome_182	2	True	49.11518759709067	-9.58890727438249e-09	0.4911518759709067	-9.588907274382491e-11	markers
genome_595	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_16	3	True	82.56503717001875	0.8710037834068899	0.8256503717001875	0.0087100378340689	markers + neural network
genome_582	3	True	95.5406681613518	0.0	0.955406681613518	0.0	markers + neural network
genome_58	2	True	59.74005742904242	0.18348622759547	0.5974005742904243	0.0018348622759547	markers
genome_32	2	True	52.09144254701328	1.5929203539823005	0.5209144254701328	0.015929203539823	markers
genome_151	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_403	3	True	79.81098794404117	0.0	0.7981098794404118	0.0	markers + neural network
genome_110	2	True	56.6350710900474	0.71090047393364	0.566350710900474	0.0071090047393364	markers
genome_312	3	True	84.13114689710014	0.0	0.8413114689710014	0.0	markers + neural network
genome_384	3	True	77.22941556074996	0.0	0.7722941556074996	0.0	markers + neural network
genome_60	2	True	53.45579257502832	0.41525102012694	0.5345579257502832	0.0041525102012694	markers
genome_512	3	True	100.0	2.46488512080755	1.0	0.0246488512080755	markers + neural network
genome_466	3	True	90.39079760171607	0.0	0.9039079760171608	0.0	markers + neural network
genome_557	3	True	100.0	0.52790324590452	1.0	0.0052790324590452	markers + neural network
genome_464	3	True	76.45300041564097	0.0	0.7645300041564097	0.0	markers + neural network
genome_75	2	True	59.72486707899306	-2.5860216402136198e-08	0.5972486707899306	-2.5860216402136194e-10	markers
genome_535	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_104	3	True	64.52851140499747	0.26844165312393	0.6452851140499748	0.0026844165312393	markers + neural network
genome_368	3	True	74.31106529124408	0.0	0.7431106529124407	0.0	markers + neural network
genome_119	3	True	63.40938438511845	0.0	0.6340938438511845	0.0	markers + neural network
genome_328	3	True	90.15675586894548	0.0	0.9015675586894548	0.0	markers + neural network
genome_89	2	True	48.75934539530864	0.37082815347112	0.4875934539530864	0.0037082815347112	markers
genome_94	3	True	62.13660871799336	1.24354283919541	0.6213660871799336	0.0124354283919541	markers + neural network
genome_476	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_554	3	True	95.91189814867415	0.58572409072445	0.9591189814867416	0.0058572409072445	markers + neural network
genome_318	3	True	80.1221596425902	0.0	0.8012215964259021	0.0	markers + neural network
genome_471	3	True	75.17877405419225	0.0	0.7517877405419224	0.0	markers + neural network
genome_154	2	True	56.14943676248221	0.56925991680861	0.5614943676248221	0.0056925991680861	markers
genome_568	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_97	3	True	70.98169996484525	10.10247270625773	0.7098169996484525	0.1010247270625773	markers + neural network
genome_54	2	True	55.8536634987932	-1.4537718237900152e-08	0.5585366349879319	-1.4537718237900152e-10	markers
genome_518	3	True	100.0	1.1569184991279	1.0	0.011569184991279	markers + neural network
genome_415	3	True	84.41689947875972	0.0	0.8441689947875972	0.0	markers + neural network
genome_305	3	True	78.0423571607592	0.0	0.780423571607592	0.0	markers + neural network
genome_317	3	True	79.7528708453441	0.0	0.797528708453441	0.0	markers + neural network
genome_21	2	True	56.32122072399172	2.77777777777777	0.5632122072399172	0.0277777777777777	markers
genome_17	2	True	50.21106820357474	-2.9083407027703857e-08	0.5021106820357474	-2.9083407027703856e-10	markers
genome_219	3	True	81.80751045517403	0.0	0.8180751045517403	0.0	markers + neural network
genome_548	3	True	100.0	0.86085561073822	1.0	0.0086085561073822	markers + neural network
genome_280	2	True	43.11828121062248	0.6451612903225801	0.4311828121062248	0.0064516129032258	markers
genome_583	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_96	2	True	48.02424760298295	1.45454545454545	0.4802424760298295	0.0145454545454545	markers
genome_247	3	True	68.12873571203812	0.0	0.6812873571203812	0.0	markers + neural network
genome_264	3	True	80.01616633037486	0.0	0.8001616633037486	0.0	markers + neural network
genome_524	3	True	98.02649872824432	4.04186155644516	0.9802649872824432	0.0404186155644516	markers + neural network
genome_579	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_427	3	True	100.0	2.10144323536303	1.0	0.0210144323536303	markers + neural network
genome_506	3	True	100.0	1.92932226546739	1.0	0.0192932226546739	markers + neural network
genome_19	3	True	98.58518598822272	3.27923339188093	0.9858518598822272	0.0327923339188093	markers + neural network
genome_133	3	True	63.97690922675321	0.0	0.6397690922675321	0.0	markers + neural network
genome_292	3	True	72.7872687614042	0.0	0.7278726876140421	0.0	markers + neural network
genome_442	3	True	71.27588483401097	2.84869330893268	0.7127588483401097	0.0284869330893268	markers + neural network
genome_269	3	True	68.89943730697041	0.0	0.6889943730697041	0.0	markers + neural network
genome_243	3	True	71.60655868810608	2.87904696541543	0.7160655868810608	0.0287904696541543	markers + neural network
genome_200	3	True	67.14847247434406	0.70673554491785	0.6714847247434407	0.0070673554491785	markers + neural network
genome_441	3	True	87.15931088971512	0.0	0.8715931088971511	0.0	markers + neural network
genome_414	3	True	96.36709181825988	0.0	0.9636709181825988	0.0	markers + neural network
genome_11	2	True	56.35095447870778	0.22026429967558	0.5635095447870778	0.0022026429967558	markers
genome_505	3	True	98.60507932652612	0.0	0.9860507932652612	0.0	markers + neural network
genome_202	3	True	68.0923986057501	0.07353277623047	0.680923986057501	0.0007353277623047	markers + neural network
genome_352	3	True	82.1986162231623	0.0	0.821986162231623	0.0	markers + neural network
genome_418	3	True	89.33354846961743	0.0	0.8933354846961743	0.0	markers + neural network
genome_206	3	True	72.39327807560207	0.0	0.7239327807560207	0.0	markers + neural network
genome_284	3	True	65.73226969180688	2.4405328771177603	0.6573226969180688	0.0244053287711776	markers + neural network
genome_258	3	True	71.79166744511582	0.0	0.7179166744511583	0.0	markers + neural network
genome_175	3	True	62.46988611392295	0.0	0.6246988611392296	0.0	markers + neural network
genome_162	2	True	57.141328125	0.4	0.57141328125	0.004	markers
genome_340	3	True	76.58881967321578	0.9189530801681	0.7658881967321578	0.009189530801681	markers + neural network
genome_208	3	True	77.74188204867318	1.9867562642398	0.7774188204867318	0.019867562642398	markers + neural network
genome_389	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_20	2	True	55.83148715063629	0.13898537339561	0.5583148715063629	0.0013898537339561	markers
genome_575	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_515	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_353	3	True	87.16792242465672	0.0	0.8716792242465672	0.0	markers + neural network
genome_67	3	True	64.19079569798538	0.0	0.6419079569798538	0.0	markers + neural network
genome_223	3	True	74.98613617550207	0.0	0.7498613617550207	0.0	markers + neural network
genome_289	3	True	66.39132317105553	0.16736970577638	0.6639132317105554	0.0016736970577638	markers + neural network
genome_18	2	True	55.19252077362241	0.25887573964497	0.5519252077362241	0.0025887573964497	markers
genome_383	3	True	83.1906080343534	0.0	0.8319060803435341	0.0	markers + neural network
genome_267	3	True	67.87854648603215	0.0	0.6787854648603214	0.0	markers + neural network
genome_569	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_400	3	True	68.18112302498011	0.46912686649533	0.6818112302498012	0.0046912686649533	markers + neural network
genome_228	3	True	63.76870690700029	0.0	0.6376870690700029	0.0	markers + neural network
genome_519	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_411	3	True	69.71570214986833	0.51978224074334	0.6971570214986834	0.0051978224074334	markers + neural network
genome_413	3	True	78.73319615817537	3.69069941808144	0.7873319615817538	0.0369069941808144	markers + neural network
genome_381	3	True	85.62123958378743	0.0	0.8562123958378742	0.0	markers + neural network
genome_338	3	True	80.4972362363087	4.30128139041191	0.8049723623630869	0.0430128139041191	markers + neural network
genome_169	2	True	54.7672084677981	0.22288261515601	0.547672084677981	0.0022288261515601	markers
genome_44	2	True	48.56018490261501	1.66666666666666	0.4856018490261501	0.0166666666666666	markers
genome_598	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_294	3	True	65.6012482413337	0.67406308652084	0.6560124824133371	0.0067406308652084	markers + neural network
genome_332	3	True	82.749932846837	0.0	0.82749932846837	0.0	markers + neural network
genome_109	2	True	52.9429493010735	-2.8712158935385045e-08	0.5294294930107349	-2.8712158935385044e-10	markers
genome_547	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_287	3	True	70.83374188103473	0.5773231437964299	0.7083374188103473	0.0057732314379643	markers + neural network
genome_103	3	True	99.655715270303	0.0	0.99655715270303	0.0	markers + neural network
genome_160	3	True	64.67481077990809	0.45186670548413	0.6467481077990809	0.0045186670548413	markers + neural network
genome_393	3	True	81.31734425430169	3.04306988594216	0.8131734425430169	0.0304306988594216	markers + neural network
genome_443	3	True	75.76244907059106	0.0	0.7576244907059105	0.0	markers + neural network
genome_565	3	True	98.52927011428125	0.84052613870026	0.9852927011428124	0.0084052613870026	markers + neural network
genome_230	3	True	69.46811201568852	0.0	0.6946811201568852	0.0	markers + neural network
genome_378	3	True	76.70270549786353	0.0	0.7670270549786353	0.0	markers + neural network
genome_533	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_282	3	True	73.03181102624175	0.0	0.7303181102624176	0.0	markers + neural network
genome_380	3	True	65.71887238452541	5.332312150501871	0.6571887238452542	0.0533231215050187	markers + neural network
genome_369	3	True	90.3245199422734	0.0	0.903245199422734	0.0	markers + neural network
genome_379	2	True	58.55932720636917	0.33898303064249	0.5855932720636917	0.0033898303064249	markers
genome_121	3	True	100.0	1.39223693818138	1.0	0.0139223693818138	markers + neural network
genome_551	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_329	3	True	80.9067255845925	0.2178943882604699	0.8090672558459249	0.0021789438826047	markers + neural network
genome_483	3	True	65.3827863566368	0.0	0.653827863566368	0.0	markers + neural network
genome_539	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_365	3	True	79.47449065268982	0.0	0.7947449065268982	0.0	markers + neural network
genome_189	3	True	69.21635257756698	0.0	0.6921635257756699	0.0	markers + neural network
genome_298	3	True	69.25570412645192	0.41897615479108	0.6925570412645191	0.0041897615479108	markers + neural network
genome_462	3	True	85.3682630592228	0.0	0.8536826305922279	0.0	markers + neural network
genome_290	3	True	67.24355897969485	0.0	0.6724355897969485	0.0	markers + neural network
genome_543	3	True	95.86946948144156	0.0	0.9586946948144156	0.0	markers + neural network
genome_585	3	True	99.10476299544013	0.0	0.9910476299544012	0.0	markers + neural network
genome_56	2	True	55.87155963302752	0.73394495412844	0.5587155963302752	0.0073394495412844	markers
genome_159	3	True	65.83078492756874	0.21046528356112	0.6583078492756874	0.0021046528356112	markers + neural network
genome_431	3	True	88.06037797315935	0.04763491137839	0.8806037797315935	0.0004763491137839	markers + neural network
genome_308	3	True	79.53476270772279	0.0	0.795347627077228	0.0	markers + neural network
genome_187	3	True	83.88695941200528	0.0	0.8388695941200528	0.0	markers + neural network
genome_485	3	True	94.41395560830244	0.0	0.9441395560830244	0.0	markers + neural network
genome_3	3	True	60.42054791692944	0.0196794698825999	0.6042054791692945	0.000196794698826	markers + neural network
genome_361	3	True	88.5043947853048	3.65971252875442	0.885043947853048	0.0365971252875442	markers + neural network
genome_523	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_15	3	True	98.08742874314068	0.0	0.9808742874314068	0.0	markers + neural network
genome_30	2	True	36.573105113562136	0.58528428093645	0.3657310511356213	0.0058528428093645	markers
genome_428	3	True	83.9651532012066	0.0	0.839651532012066	0.0	markers + neural network
genome_371	3	True	77.38864850361796	1.82169678546567	0.7738864850361796	0.0182169678546567	markers + neural network
genome_286	3	True	67.45446861395344	0.0	0.6745446861395343	0.0	markers + neural network
genome_434	3	True	83.9392502679404	0.0	0.839392502679404	0.0	markers + neural network
genome_315	3	True	86.6521939033354	0.0	0.866521939033354	0.0	markers + neural network
genome_152	2	True	52.64900662251656	0.33112582781456	0.5264900662251656	0.0033112582781456	markers
genome_408	3	True	74.3551206303205	7.496726130467291	0.743551206303205	0.0749672613046729	markers + neural network
genome_348	3	True	82.47131012153217	0.0	0.8247131012153217	0.0	markers + neural network
genome_132	3	True	65.21665262559455	0.0	0.6521665262559455	0.0	markers + neural network
genome_586	3	True	99.41369407809508	0.0	0.9941369407809508	0.0	markers + neural network
genome_145	3	True	82.62343834962384	8.31667458006568	0.8262343834962385	0.0831667458006568	markers + neural network
genome_65	2	True	49.81383635544	0.11829645475754	0.4981383635544	0.0011829645475754	markers
genome_270	3	True	69.43199418802996	0.0	0.6943199418802997	0.0	markers + neural network
genome_135	3	True	60.73543453490733	0.0	0.6073543453490733	0.0	markers + neural network
genome_459	3	True	72.31149518451055	9.77118042862211	0.7231149518451054	0.0977118042862211	markers + neural network
genome_347	3	True	85.66830763358664	0.06915125736687	0.8566830763358664	0.0006915125736687	markers + neural network
genome_341	3	True	74.66511286173743	4.77995354638416	0.7466511286173743	0.0477995354638416	markers + neural network
genome_373	3	True	63.54248428400376	3.549907875578949	0.6354248428400375	0.0354990787557895	markers + neural network
genome_446	3	True	90.50186156606564	0.0	0.9050186156606562	0.0	markers + neural network
genome_106	3	True	68.86704536397028	0.0	0.6886704536397028	0.0	markers + neural network
genome_303	3	True	81.98516246616752	0.0	0.8198516246616753	0.0	markers + neural network
genome_359	2	True	57.46554364471669	1.99081163859111	0.5746554364471669	0.0199081163859111	markers
genome_360	3	True	77.36479928561874	0.0	0.7736479928561875	0.0	markers + neural network
genome_163	3	True	61.39718111023251	0.0	0.6139718111023251	0.0	markers + neural network
genome_475	3	True	74.19557163570857	0.0	0.7419557163570857	0.0	markers + neural network
genome_592	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_596	3	True	99.39905266163989	0.0	0.9939905266163986	0.0	markers + neural network
genome_552	3	True	100.0	0.08232450199157	1.0	0.0008232450199157	markers + neural network
genome_149	2	True	56.186193287253616	-4.172495004197203e-08	0.5618619328725362	-4.1724950041972036e-10	markers
genome_597	3	True	99.75285709842672	0.95960448892239	0.9975285709842672	0.0095960448892239	markers + neural network
genome_273	3	True	63.201217722007016	0.0	0.6320121772200702	0.0	markers + neural network
genome_285	3	True	64.12286194398848	0.0	0.6412286194398849	0.0	markers + neural network
genome_140	3	True	64.48907714527913	0.40187022467612	0.6448907714527913	0.0040187022467612	markers + neural network
genome_111	3	True	62.910102759852926	0.43505935666418	0.6291010275985293	0.0043505935666418	markers + neural network
genome_477	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_155	3	True	65.46020992407233	0.0	0.6546020992407233	0.0	markers + neural network
genome_124	2	True	57.19837593568992	0.44843049327354	0.5719837593568993	0.0044843049327354	markers
genome_390	3	True	65.24139195352433	0.0	0.6524139195352433	0.0	markers + neural network
genome_529	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_409	3	True	86.2317683255039	0.0	0.862317683255039	0.0	markers + neural network
genome_447	3	True	85.14620465026367	0.0	0.8514620465026367	0.0	markers + neural network
genome_156	3	True	91.6337443320775	7.05233722684938	0.916337443320775	0.0705233722684938	markers + neural network
genome_84	2	True	51.7379866217688	-3.7179328740124045e-08	0.517379866217688	-3.7179328740124045e-10	markers
genome_45	3	True	100.0	0.53259588879532	1.0	0.0053259588879532	markers + neural network
genome_57	2	True	58.44611375851738	-2.5395461973933112e-08	0.5844611375851738	-2.5395461973933113e-10	markers
genome_180	2	True	55.12558147471438	0.61827951861966	0.5512558147471438	0.0061827951861966	markers
genome_451	3	True	92.77203342216804	0.0	0.9277203342216804	0.0	markers + neural network
genome_491	3	True	83.62137626598204	0.0	0.8362137626598204	0.0	markers + neural network
genome_183	3	True	66.60766367182535	0.0	0.6660766367182535	0.0	markers + neural network
genome_37	2	True	50.66179688285649	0.1206757748021399	0.5066179688285649	0.0012067577480214	markers
genome_376	3	True	85.35636863007974	0.0	0.8535636863007974	0.0	markers + neural network
genome_537	3	True	99.82821122529852	0.0	0.9982821122529854	0.0	markers + neural network
genome_266	3	True	72.69764723819618	0.0	0.7269764723819618	0.0	markers + neural network
genome_144	2	True	58.830406357049306	0.08060176932382	0.588304063570493	0.0008060176932382	markers
genome_250	3	True	74.3551206303205	7.496726130467291	0.743551206303205	0.0749672613046729	markers + neural network
genome_237	3	True	87.52768664077921	0.0	0.8752768664077921	0.0	markers + neural network
genome_288	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_426	3	True	99.96914638716494	0.33171576849232	0.9996914638716494	0.0033171576849232	markers + neural network
genome_436	3	True	75.67265696656588	0.0	0.7567265696656589	0.0	markers + neural network
genome_453	3	True	66.81342781648488	0.0	0.6681342781648487	0.0	markers + neural network
genome_354	3	True	85.39254854097804	0.0	0.8539254854097804	0.0	markers + neural network
genome_508	3	True	99.88916192500928	0.0	0.9988916192500928	0.0	markers + neural network
genome_138	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_125	2	True	54.81472883049431	0.07980842639804	0.5481472883049431	0.0007980842639804	markers
genome_128	3	True	63.0056922509699	0.0	0.630056922509699	0.0	markers + neural network
genome_334	3	True	75.93246703802411	0.0	0.7593246703802411	0.0	markers + neural network
genome_23	2	True	47.14941088941848	0.91743119266055	0.4714941088941848	0.0091743119266055	markers
genome_276	3	True	78.46309422050686	0.69430138259882	0.7846309422050686	0.0069430138259882	markers + neural network
genome_440	3	True	88.4988996659113	0.17326521497949	0.884988996659113	0.0017326521497949	markers + neural network
genome_492	3	True	83.45342971300269	0.0	0.8345342971300269	0.0	markers + neural network
genome_123	3	True	65.01771084841809	0.0	0.6501771084841809	0.0	markers + neural network
genome_541	3	True	99.49377977188708	0.0	0.9949377977188708	0.0	markers + neural network
genome_139	3	True	64.82277101039654	0.0	0.6482277101039653	0.0	markers + neural network
genome_87	2	True	51.12363353454251	0.12322858903265	0.5112363353454251	0.0012322858903265	markers
genome_343	3	True	82.16859546150106	0.0	0.8216859546150106	0.0	markers + neural network
