bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_611,3,markers + neural network,0.44927537,0.057971016,0.8796296,0.009259259,0.8549503463635342,-6.942644572747484e-11,695.0,0.8556614906133974,0.0,0.001221465277159152,0.5701593,Paracoccus,genus,
genome_847,3,markers + neural network,0.5217391,0.11594203,1.0,0.055555556,1.0,0.0056164679085966155,886.0,1.0,0.0,0.0011622857905241786,0.6594518,Burkholderia,genus,
genome_293,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,0.9973924380704041,0.007170795306388526,767.0,1.0,0.0,0.0012203371533406437,0.7561788,Synechococcales,order,
genome_178,3,markers + neural network,0.442029,0.028985508,0.8703704,0.0,0.6625065818475705,0.0007836988727127123,1276.0,0.6501220082539457,0.0,0.0012636380202261657,0.5150132,Morganellaceae,family,
genome_989,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,772.0,0.9969387143923258,0.0,0.0012484585451953865,0.67498606,Mycobacterium,genus,
genome_71,3,markers + neural network,0.5072464,0.06521739,0.9537037,0.0,1.0,0.0,433.0,0.994925731836262,0.0,0.001204859261007362,0.6320923,Thermotogae,class,
genome_259,3,markers + neural network,0.46376812,0.057971016,0.7962963,0.009259259,0.6009175533541558,0.0014787750602515107,1916.0,0.6013822986451914,0.0,0.0014039948838791194,0.51248264,Salmonella enterica,species,
genome_392,2,markers,0.23913044,0.028985508,0.46296296,0.0,0.5264044943820225,0.0044943820224719105,445.0,0.6222144265406173,0.024834032054943313,0.0011906876681759353,0.37570292,Gammaproteobacteria,class,
genome_91,3,markers + neural network,0.46376812,0.057971016,0.8888889,0.018518519,0.6262204441356524,0.000707212861896067,1414.0,0.6258363993945735,0.0,0.001372302472469261,0.56611085,Staphylococcus aureus,species,
genome_190,2,markers,0.36956522,0.02173913,0.7037037,0.009259259,0.5768633540372671,0.003105590062111801,322.0,0.6097483324324356,0.0026127055021458664,0.0007834225827015733,0.36734933,Planctomycetia,class,
genome_217,3,markers + neural network,0.2826087,0.02173913,0.5925926,0.0,0.6657138950269005,0.002515371182965726,1789.0,0.6409777074830483,0.0,0.001365947614302894,0.5297539,Klebsiella,genus,
genome_510,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.009259259,1.0,0.008784773060029283,683.0,0.998328380220123,0.012591129962784095,0.001193544194851147,0.8120464,Helicobacter,genus,
genome_272,3,markers + neural network,0.1594203,0.02173913,0.4537037,0.0,0.6001893576089438,0.00487012987012987,616.0,0.6258655692097822,0.0,0.0011247340666875043,0.4673638,Microbacteriaceae,family,
genome_973,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0028846153846153848,1040.0,0.998129154312281,0.00619653933565608,0.0013171480963532994,0.8734295,Campylobacter,genus,
genome_263,3,markers + neural network,0.1594203,0.02173913,0.4722222,0.0,0.6638037558713573,-1.0970179729400018e-10,489.0,0.674258587175619,0.00905293481180796,0.0008955930866771037,0.49090275,Flavobacteriales,order,
genome_845,3,markers + neural network,0.5217391,0.10869565,1.0,0.009259259,1.0,0.001939393997192383,1375.0,1.0,0.0,0.0013480491514126882,0.7465085,Enterobacteriaceae,family,
genome_830,3,markers + neural network,0.45652175,0.050724637,0.9351852,0.0,0.8866065871978331,-3.981606316081995e-11,499.0,0.8794112207614473,0.0,0.0011128705022828691,0.5707495,Fusobacterium,genus,
genome_304,3,markers + neural network,0.23913044,0.028985508,0.5833333,0.0,0.6277349992659235,0.0006161423208385945,1623.0,0.6195908142078745,0.0,0.0013101006208268734,0.5101525,Enterobacter,genus,
genome_558,3,markers + neural network,0.47826087,0.072463766,0.9259259,0.0,0.8004492543909671,0.02226277372262774,1370.0,0.7877257938933455,0.016629157812014045,0.0013286916552856687,0.65345234,Vibrio,genus,
genome_262,3,markers + neural network,0.4710145,0.036231883,0.7685185,0.009259259,0.6982676188151041,0.0035842293906810036,558.0,0.6709351344150276,0.0,0.0010863673980310929,0.41875824,Streptomyces,genus,
genome_779,3,markers + neural network,0.5072464,0.057971016,0.9351852,0.0,0.8757960074916696,0.005763688760806916,1388.0,0.8649383398160984,0.0,0.0011382949290541875,0.67831,Xanthomonas,genus,
genome_693,3,markers + neural network,0.35507247,0.028985508,0.6944444,0.018518519,0.6391207808863294,0.010149689389215242,1826.0,0.6254240127699455,0.0,0.0015346280133723444,0.49836725,Escherichia coli,species,
genome_118,2,markers,0.24637681,0.0,0.4537037,0.0,0.4494743889541988,0.0011848339819795148,844.0,0.5944653418821663,0.0,0.0012387612677261012,0.43485844,Staphylococcus,genus,
genome_351,3,markers + neural network,0.49275362,0.07971015,1.0,0.037037037,0.9969362745098039,0.0095996733974008,816.0,0.9993743500871839,0.011888295724713685,0.0012904805536736949,0.77372634,Streptococcus,genus,
genome_621,3,markers + neural network,0.39130434,0.028985508,0.8055556,0.0,0.7995169082125604,0.012077294685990338,207.0,0.7716381464161827,0.06764607902152592,0.0008633852208354321,0.5046819,Bacteria,superkingdom,
genome_488,3,markers + neural network,0.48550725,0.10144927,0.9074074,0.027777778,0.9151090342679128,0.004672897196261682,642.0,0.898488080956979,0.0,0.0011984581858003442,0.5112255,Burkholderiaceae,family,
genome_242,3,markers + neural network,0.4710145,0.057971016,0.9537037,0.0,0.961167981862412,0.008312020460358057,782.0,0.9653597829625497,0.0,0.0009363566496890813,0.64953154,Sphingobacterium,genus,
genome_185,3,markers + neural network,0.46376812,0.050724637,0.9444444,0.0,1.0,0.0,297.0,0.9959472338862596,0.0,0.0009162122441464522,0.6190221,Bacteria,superkingdom,
genome_469,3,markers + neural network,0.39855072,0.02173913,0.7222222,0.009259259,0.7111667436203365,-7.507483158309699e-10,1434.0,0.6991732687954239,0.0,0.0012564298360021166,0.6495024,Staphylococcus aureus,species,
genome_998,3,markers + neural network,0.5072464,0.057971016,1.0,0.0,1.0,0.005585749080215675,1104.0,1.0,0.0061689517155257625,0.0012626697331093177,0.7978123,Acinetobacter,genus,
genome_199,2,markers,0.35507247,0.02173913,0.5648148,0.0,0.42353798314144736,0.00315789448587518,950.0,0.5744275809935068,0.0032569146849198358,0.0012006540308898853,0.42374977,Lacticaseibacillus paracasei,species,
genome_992,3,markers + neural network,0.5217391,0.07971015,0.9351852,0.009259259,1.0,0.0,344.0,0.9929741676682233,0.0,0.0009667407578926147,0.5849659,Spirochaetales,order,
genome_50,2,markers,0.2826087,0.02173913,0.5648148,0.0,0.5375372910348065,0.0031773538550911853,1731.0,0.5882810808817671,0.0,0.0013707960768420701,0.4482796,Salmonella,genus,
genome_766,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.009259259,0.98515625,0.013593749701976776,640.0,0.9858372495957288,0.0,0.0010724308751975723,0.6852298,Corynebacterium,genus,
genome_63,2,markers,0.13768116,0.0,0.33333334,0.0,0.5150864376793873,-4.2051594571376613e-10,1067.0,0.5860694321525962,0.0,0.0012706623849552002,0.44170168,Morganellaceae,family,
genome_749,3,markers + neural network,0.49275362,0.072463766,0.962963,0.0,0.915279483359256,0.005723435482802035,1969.0,0.9070807011046104,0.009110497541881146,0.0013521601630635395,0.7621027,Salmonella enterica,species,
genome_367,3,markers + neural network,0.44927537,0.08695652,0.7962963,0.018518519,0.754853329947649,0.0020554982133416454,973.0,0.739118123745732,0.0,0.0012046241633231346,0.5965952,Lactiplantibacillus plantarum,species,
genome_324,2,markers,0.39130434,0.06521739,0.7314815,0.027777778,0.5995181668189264,0.002419354454163582,1240.0,0.5974549994282776,0.0,0.0012625918507761047,0.52631795,Enterococcus faecalis,species,
genome_198,3,markers + neural network,0.48550725,0.13043478,0.9074074,0.11111111,0.8032499877824364,0.0992234685073339,1159.0,0.7758543834810742,0.10758951740675299,0.0015134976659489014,0.5319477,Enterobacteriaceae,family,
genome_382,3,markers + neural network,0.46376812,0.028985508,0.8981481,0.009259259,0.8275548839036313,0.010375099760574621,1253.0,0.8089420703086467,0.0,0.0012864648567217892,0.67805475,Enterococcus faecalis,species,
genome_926,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.007555095561613168,1959.0,1.0,0.00647350415480738,0.001397575974770386,0.8062777,Escherichia coli,species,
genome_780,3,markers + neural network,0.42753622,0.057971016,0.787037,0.0,0.7079857862145332,0.0004358431285395283,1912.0,0.7024703143960691,0.0,0.0013809526133186291,0.59112287,Salmonella enterica,species,
genome_570,3,markers + neural network,0.9927536,0.0,0.5092593,0.018518519,0.9959577873571596,0.0006218905657974642,536.0,1.0,0.0,0.0011143556385016522,0.710592,Sulfolobaceae,family,
genome_456,3,markers + neural network,0.36956522,0.1521739,0.6851852,0.19444445,0.7120253164556962,0.27531645569620256,158.0,0.7800443874411639,0.19590315962851537,0.0013330084423868018,0.3182885,Bacteria,superkingdom,
genome_255,2,markers,0.1521739,0.028985508,0.3425926,0.009259259,0.5231575576247872,0.005836575875486381,1028.0,0.5991797045175771,0.0,0.0011416477007388202,0.39733905,Burkholderia,genus,
genome_295,3,markers + neural network,0.23913044,0.02173913,0.5277778,0.0,0.6482412313356724,0.004308093994778068,1915.0,0.6359693107575439,0.0,0.0013919483313078872,0.5418915,Salmonella enterica,species,
genome_854,3,markers + neural network,0.51449275,0.10869565,1.0,0.0,1.0,0.0,871.0,1.0,0.0,0.0010575950932675759,0.6607234,Streptomyces,genus,
genome_260,3,markers + neural network,0.35507247,0.050724637,0.6388889,0.009259259,0.6243062957171919,0.002770083102493075,1083.0,0.6211909236434989,0.0,0.0010370229051444649,0.5133913,Leptospira,genus,
genome_525,3,markers + neural network,0.49275362,0.028985508,0.9814815,0.0,1.0,0.0021598272138228943,463.0,1.0,0.014769153011521326,0.0012374947433067135,0.7588547,Actinomycetes,class,
genome_697,3,markers + neural network,0.4057971,0.06521739,0.7592593,0.009259259,0.8199415087835201,0.009285533874719558,1762.0,0.8165025018892642,0.0,0.0013918870595359101,0.6341238,Klebsiella,genus,
genome_987,3,markers + neural network,0.5,0.21014492,1.0,0.19444445,1.0,0.06171548117154812,478.0,0.9992358032765102,0.06689246838987639,0.0011099755973546703,0.57780826,Pseudomonadota,phylum,
genome_473,3,markers + neural network,0.4710145,0.04347826,0.9074074,0.0,0.8665025231873461,-1.468094698901247e-10,1015.0,0.8594270836783999,0.0,0.0013461582545595014,0.73924345,Neisseriaceae,family,
genome_538,3,markers + neural network,0.45652175,0.057971016,0.9074074,0.0,0.8142954508463541,0.00508130081300813,984.0,0.8029344741893952,0.0,0.001229124822959779,0.56640667,Pseudomonas,genus,
genome_127,3,markers + neural network,0.442029,0.036231883,0.9351852,0.018518519,1.0,0.00980392156862745,204.0,1.0,0.0,0.0010656033390749825,0.67060524,Bacteria,superkingdom,
genome_481,3,markers + neural network,0.22463769,0.072463766,0.537037,0.018518519,0.7978840404594619,0.004314477468839885,1043.0,0.791078473261869,0.0,0.0011821624983084813,0.6476717,Lactiplantibacillus plantarum,species,
genome_226,3,markers + neural network,0.3188406,0.028985508,0.5648148,0.009259259,0.62072694576815,0.006075334143377886,823.0,0.6329303323756454,0.0,0.0011859634692212087,0.5213497,Fusobacterium,genus,
genome_677,3,markers + neural network,0.4347826,0.06521739,0.9259259,0.009259259,0.9559023066485753,-1.2131203142888186e-10,737.0,0.9487707752052814,0.0,0.0012778841994685781,0.87575376,Wolbachia,genus,
genome_645,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.993436981359294,0.003972366313242542,965.0,0.9933555632723272,0.0,0.0012431000081824304,0.755536,Acinetobacter,genus,
genome_430,3,markers + neural network,0.42753622,0.072463766,0.6851852,0.027777778,0.7473813139569567,-2.217304427844478e-10,681.0,0.7343989751752629,0.0,0.0011161833132428487,0.49760327,Clostridium,genus,
genome_895,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9991098677517802,0.0055103428123683676,1966.0,1.0,0.0,0.001357086335081712,0.8506921,Klebsiella pneumoniae,species,
genome_325,3,markers + neural network,0.4347826,0.036231883,0.8703704,0.009259259,0.9221698113207547,0.0,212.0,0.9427444237281805,0.0,0.0010688787566634635,0.65504944,Bacteria,superkingdom,
genome_433,2,markers,0.14492753,0.028985508,0.39814815,0.0,0.5502988047808764,-1.781015282133186e-10,502.0,0.616787045864595,0.0,0.0008456016016210111,0.40714562,Bacteroidota,phylum,
genome_714,2,markers,0.38405797,0.007246377,0.6481481,0.0,0.49873529598242516,-2.010274936958448e-10,593.0,0.601433537307987,0.006112915633359563,0.0011445954038032697,0.44343832,Microbacteriaceae,family,
genome_80,3,markers + neural network,0.4710145,0.028985508,0.9259259,0.0,0.814298051275455,0.0017331022530329288,577.0,0.8141510984387497,0.0,0.001488890813678083,0.5746759,Lactobacillus,genus,
genome_24,2,markers,0.13768116,0.014492754,0.32407406,0.0,0.47269037770172023,0.003943217665615142,634.0,0.613248177729847,0.0,0.001151715396283292,0.37768826,Burkholderiales,order,
genome_587,3,markers + neural network,0.42028984,0.036231883,0.8055556,0.009259259,0.7663988363056282,0.003664921216315624,1910.0,0.761654899115751,0.0,0.0013423865504616924,0.6000957,Klebsiella pneumoniae,species,
genome_958,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.0009578544061302681,1044.0,1.0,0.0,0.0012721929990238254,0.7334758,Pseudomonas,genus,
genome_319,2,markers,0.4057971,0.0942029,0.5925926,0.009259259,0.5424361013476179,0.003929273084479371,509.0,0.6101169776598563,0.0,0.0010433857704917175,0.3616881,Streptomycetaceae,family,
genome_472,3,markers + neural network,0.48550725,0.057971016,0.9722222,0.0,0.7610236540866961,0.0030621171310504904,762.0,0.7380571712649242,0.0,0.0011289317969479912,0.47772148,Streptomyces,genus,
genome_511,3,markers + neural network,0.42753622,0.028985508,0.8055556,0.0,0.7365014273361121,0.008845437838378566,1432.0,0.7172499206675327,0.009526174517866116,0.0012284191500470689,0.6116405,Acinetobacter baumannii,species,
genome_702,3,markers + neural network,0.45652175,0.028985508,0.8518519,0.0,0.7030547067020716,0.004213483146067416,1424.0,0.6952353130143435,0.0,0.0013145142273652602,0.5426537,Serratia,genus,
genome_205,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,204.0,1.0,0.0,0.0010684391456295887,0.6895932,Bacteria,superkingdom,
genome_663,3,markers + neural network,0.46376812,0.036231883,0.8703704,0.009259259,0.7542211999054884,0.014360313315926894,1149.0,0.7402127873337666,0.008706190971745395,0.0012944917373079207,0.58023334,Enterobacterales,order,
genome_421,2,markers,0.4057971,0.04347826,0.7222222,0.0,0.5916955700918991,0.002754820608238872,726.0,0.6275408819884815,0.0,0.0013782573773140367,0.51356655,Lactobacillus delbrueckii,species,
genome_299,3,markers + neural network,0.5,0.072463766,0.9722222,0.009259259,0.9576663679501803,0.006366723259762309,1178.0,0.954689179266279,0.0,0.001135797634473026,0.71223515,Alteromonas,genus,
genome_588,3,markers + neural network,0.48550725,0.10144927,0.9074074,0.018518519,0.8719408726175503,0.0007739937619159097,646.0,0.8812826935775648,0.0,0.0011235841332714021,0.49512765,Streptomyces,genus,
genome_741,3,markers + neural network,0.45652175,0.04347826,0.9074074,0.0,0.8990392083079464,0.008493976387505412,1949.0,0.8836430726434344,0.0028707602990582157,0.0013627754635249327,0.7432472,Salmonella enterica,species,
genome_470,3,markers + neural network,1.0,0.014492754,0.5648148,0.037037037,1.0,0.0,522.0,1.0,0.0,0.0011163362620324054,0.706845,Methanobacteriaceae,family,
genome_487,3,markers + neural network,0.2536232,0.02173913,0.4537037,0.009259259,0.625490178981749,-1.3356782346818363e-10,595.0,0.6335592049995307,0.0,0.001032946598773138,0.43981752,Alteromonadales,order,
genome_995,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9986789960369881,0.0006605019815059445,757.0,0.9977957990055676,0.0,0.001243746226539589,0.67121637,Mycobacterium,genus,
genome_0,2,markers,0.11594203,0.014492754,0.28703704,0.0,0.45718389050713903,-1.3702217598102866e-10,580.0,0.5962592684126625,0.002184159418181987,0.0012548183974318862,0.41442126,Bacillales,order,
genome_372,2,markers,0.19565217,0.036231883,0.44444445,0.0,0.5459969050934668,0.0037764350453172208,662.0,0.6140139055722446,0.002159796978186093,0.0010975983141913147,0.48672944,Bifidobacterium,genus,
genome_137,2,markers,0.10869565,0.050724637,0.24074075,0.0,0.4378091526560334,-3.1898270264648424e-10,541.0,0.5818884830483497,0.011336738053692279,0.001225448585177937,0.38291895,Geobacteraceae,family,
genome_825,2,markers,0.20289855,0.0,0.44444445,0.0,0.5567762645470642,-4.313945894087127e-10,578.0,0.6288728181963735,0.0021640151803549515,0.0012023730946342894,0.58667576,Borreliaceae,family,
genome_370,3,markers + neural network,0.16666667,0.028985508,0.5185185,0.0,0.6591506049177116,-3.4678178545393486e-10,638.0,0.6600737837110987,0.0,0.0010576915229615362,0.5224578,Flavobacterium,genus,
genome_943,3,markers + neural network,1.0,0.036231883,0.5555556,0.027777778,1.0,0.0,331.0,0.9952851587940765,0.0,0.0011911178681134425,0.5742135,Methanomicrobia,class,
genome_261,3,markers + neural network,0.44927537,0.057971016,0.787037,0.0,0.6242830873866341,0.002954694681549573,1523.0,0.6138150559131599,0.0,0.0011591558425968164,0.4733011,Klebsiella,genus,
genome_463,3,markers + neural network,0.46376812,0.02173913,0.8425926,0.0,0.7068676696316121,-5.111828788417816e-10,1588.0,0.7008777408851814,0.0,0.0013647550478888262,0.5676348,Citrobacter,genus,
genome_964,3,markers + neural network,0.49275362,0.07971015,1.0,0.0,1.0,0.005828137642065985,1054.0,1.0,0.0,0.0013771688174738642,0.8480251,Streptococcus agalactiae,species,
genome_344,3,markers + neural network,0.36956522,0.028985508,0.7314815,0.009259259,0.7039820386346969,0.002607561929595828,1534.0,0.6978546118609131,0.0,0.0013915346141586604,0.5723293,Enterobacter,genus,
genome_604,3,markers + neural network,0.3188406,0.057971016,0.6203704,0.018518519,0.837712865676323,0.01167883211678832,685.0,0.8430104279880056,0.0,0.001151868734288397,0.57620054,Comamonadaceae,family,
genome_377,3,markers + neural network,0.20289855,0.028985508,0.49074075,0.0,0.7057930918538335,-6.023299780967562e-10,1063.0,0.6970199417029352,0.0,0.001293063526824794,0.64607376,Pasteurella,genus,
genome_227,3,markers + neural network,0.442029,0.028985508,0.8148148,0.009259259,0.7982456140350878,0.05263157894736842,228.0,0.7746423533191028,0.11487767158756323,0.0007560720544626556,0.42673248,Bacteria,superkingdom,
genome_265,3,markers + neural network,0.22463769,0.028985508,0.5925926,0.0,0.6488569193133085,0.007405324513249778,1778.0,0.6267800134709144,0.0,0.0013537020809082229,0.5153456,Klebsiella,genus,
genome_68,2,markers,0.16666667,0.06521739,0.3888889,0.009259259,0.514564543617278,0.0010725008167968906,777.0,0.5689918506958245,0.0,0.00107580141719464,0.38691157,Micromonospora,genus,
genome_48,2,markers,0.16666667,0.007246377,0.46296296,0.0,0.5570837361923117,-4.0507097112422986e-10,906.0,0.6078382584869443,0.0,0.0012243137996697927,0.49660668,Lactococcus,genus,
genome_79,3,markers + neural network,0.48550725,0.050724637,0.9074074,0.0,0.838265661291174,0.0033783783783783786,740.0,0.8301129995561134,0.0,0.0013712017057370554,0.65601164,Lactobacillus,genus,
genome_649,3,markers + neural network,0.442029,0.036231883,0.9074074,0.0,0.8004284542446578,0.008783204390028143,778.0,0.7980723988871613,0.0,0.001357650220094546,0.6175251,Listeria,genus,
genome_684,3,markers + neural network,0.1594203,0.050724637,0.44444445,0.0,0.741876698663808,0.002679602602498034,1443.0,0.7333780485338375,0.012662571575571872,0.0011846306776959938,0.6268631,Acinetobacter baumannii,species,
genome_979,3,markers + neural network,0.5072464,0.072463766,0.9907407,0.009259259,1.0,0.0,689.0,1.0,0.0,0.0010770267557890889,0.6770219,Deinococcus,genus,
genome_836,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,0.9957850368809273,0.014049877733526039,949.0,0.9965822581664852,0.0,0.0012310621236614311,0.5958652,Cupriavidus,genus,
genome_313,2,markers,0.17391305,0.036231883,0.33333334,0.009259259,0.566172272166567,0.004784688995215311,1045.0,0.6175890111604792,0.0,0.0012646500889666632,0.43948185,Enterobacterales,order,
genome_279,2,markers,0.39130434,0.036231883,0.7222222,0.018518519,0.5436352321079799,0.0008928570364202772,1120.0,0.6058898941616192,0.0,0.0012398139248195284,0.42911908,Bacillus,genus,
genome_556,3,markers + neural network,0.21014492,0.050724637,0.5,0.009259259,0.7926917510853835,0.0014471778303772945,691.0,0.7804102063147977,0.0,0.0012339603409527342,0.55512613,Mycobacteriaceae,family,
genome_458,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.0,0.830858008116252,0.002592016341712204,1286.0,0.8296125539014694,0.0,0.0012977100776961346,0.6426293,Yersinia,genus,
genome_550,3,markers + neural network,0.42753622,0.072463766,0.7407407,0.0,0.771021498601717,0.0002601448597694659,1922.0,0.7682198357146375,0.0,0.001377030239821722,0.6417437,Klebsiella pneumoniae,species,
genome_994,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9987179095928486,0.002403846153846154,1040.0,0.9955798839535324,0.01830154373787273,0.0013097109396561033,0.8798707,Campylobacter,genus,
genome_229,3,markers + neural network,0.1594203,0.04347826,0.4074074,0.0,0.6370336759822033,0.0018050540440349373,554.0,0.6357791900573828,0.0,0.0012133848309806201,0.46617323,Bacillales,order,
genome_387,2,markers,0.39130434,0.014492754,0.5740741,0.0,0.5575517513267908,0.000948766490313767,1054.0,0.595404891682656,0.0,0.00137046018517538,0.50953627,Streptococcus agalactiae,species,
genome_5,2,markers,0.4347826,0.02173913,0.712963,0.0,0.536042944785276,0.0015337423312883436,652.0,0.6183220993108619,0.0,0.0010818458683699219,0.40048128,Chromatiaceae,family,
genome_396,3,markers + neural network,0.26086956,0.04347826,0.5833333,0.0,0.6907560914240748,0.003941754599578127,1797.0,0.6948696708083912,0.0,0.0013702204040741358,0.5558973,Klebsiella,genus,
genome_274,3,markers + neural network,0.39130434,0.036231883,0.7407407,0.0,0.6538264590727435,0.002770083102493075,1083.0,0.6368417238602595,0.0,0.0012346647015162985,0.4884659,Pseudomonas,genus,
genome_521,3,markers + neural network,0.46376812,0.06521739,0.8240741,0.009259259,0.8201373157605447,0.026775954199618982,732.0,0.8242278590378436,0.01927625272641704,0.0009452905770873154,0.57147735,Hymenobacter,genus,
genome_147,3,markers + neural network,0.8405797,0.0,0.5,0.018518519,0.8765269973515216,-1.0402207077093798e-10,191.0,0.8467509328627467,0.0,0.0009829167912077806,0.5078744,Archaea,superkingdom,
genome_687,3,markers + neural network,0.45652175,0.06521739,0.8703704,0.0,0.8617257059619413,0.004972913653914731,1969.0,0.8440213217485787,0.006612346087656477,0.001375619495533962,0.7122301,Salmonella enterica,species,
genome_564,3,markers + neural network,0.4347826,0.057971016,0.8240741,0.0,0.7344231404049296,0.001564945226917058,1278.0,0.7419362763728823,0.0,0.001256002900794952,0.53937614,Pseudomonas,genus,
genome_479,3,markers + neural network,0.23913044,0.036231883,0.5740741,0.009259259,0.7415347942261709,-2.883250062038643e-10,758.0,0.7407384986177811,0.0,0.0010124012043415194,0.50902975,Flavobacterium,genus,
genome_909,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0019296740994854203,1166.0,1.0,0.0,0.0013288435729552571,0.74337727,Bacillus,genus,
genome_787,3,markers + neural network,0.5,0.07971015,0.8888889,0.0,0.8937069349126542,0.005578391074574281,1703.0,0.888357015937113,0.0,0.0013738740621413806,0.69506055,Klebsiella,genus,
genome_33,3,markers + neural network,0.42028984,0.02173913,0.8240741,0.0,0.7511568437198747,-3.9072452785366363e-10,778.0,0.7426680213302514,0.0,0.001365510745067389,0.5494945,Listeria,genus,
genome_761,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,1.0,0.004464285714285714,1008.0,0.9989477374774478,0.0,0.0012158990283144446,0.8331405,Staphylococcus,genus,
genome_792,2,markers,0.11594203,0.007246377,0.2685185,0.0,0.4847941867011373,0.002147074482867107,1242.0,0.5784009819311863,0.0,0.0011918264649873765,0.43834913,Acinetobacter,genus,
genome_988,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.0,843.0,1.0,0.0,0.0010325711728154225,0.7410033,Weeksellaceae,family,
genome_884,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0,1198.0,1.0,0.0015214334382543174,0.0012788616780974337,0.7515288,Hafniaceae,family,
genome_248,2,markers,0.1521739,0.028985508,0.37962964,0.0,0.5671561379102791,0.0007861633345765888,1272.0,0.5999801932103881,0.0,0.0011787589119471788,0.44118345,Pseudomonas,genus,
genome_632,3,markers + neural network,0.5217391,0.123188406,0.9907407,0.009259259,0.9383333333333334,0.010555555820465088,600.0,0.9373951819107307,0.0,0.0012142033167203024,0.52895033,Paenibacillus,genus,
genome_939,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.009259259,1.0,0.008379888268156424,895.0,1.0,0.0,0.0011741696611283644,0.7662477,Fusobacterium,genus,
genome_676,3,markers + neural network,0.48550725,0.050724637,0.9259259,0.009259259,0.8788155314591045,0.002277904328018223,878.0,0.8654232714279038,0.0,0.0013632374573305114,0.70421106,Thermus,genus,
genome_93,3,markers + neural network,0.35507247,0.036231883,0.6203704,0.0,0.6315855987565139,0.0023516833877767363,1871.0,0.625909942048489,0.0,0.0014003476438397178,0.5161292,Salmonella enterica,species,
genome_873,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9962805214370389,0.01414647016937288,1898.0,0.9949966492575344,0.0029725887988827845,0.0014784745875857364,0.7988958,Enterobacteriaceae,family,
genome_674,3,markers + neural network,0.14492753,0.02173913,0.33333334,0.009259259,0.6527160700068244,0.0033363662490636463,1099.0,0.6468869552697276,0.0,0.000939535790506333,0.5479878,Leptospira,genus,
genome_435,3,markers + neural network,0.21014492,0.04347826,0.4814815,0.0,0.6856883919757345,-1.079794321589628e-10,368.0,0.6745741913403489,0.0,0.0010502096356564791,0.45158017,Actinomycetes,class,
genome_640,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.012296882699757854,759.0,1.0,0.0,0.00205030216764224,0.6527532,Alcaligenaceae,family,
genome_186,2,markers,0.14492753,0.07971015,0.2962963,0.009259259,0.47328295026506695,0.006181318681318681,728.0,0.6024751443579652,0.0,0.0011257791262813083,0.33329684,Streptomyces,genus,
genome_999,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9994086339444116,0.001783954258292191,1691.0,1.0,0.0,0.001359193125400951,0.79426414,Klebsiella,genus,
genome_122,3,markers + neural network,0.44927537,0.02173913,0.787037,0.0,0.8169235334004441,-3.231987098042612e-10,584.0,0.810521145830098,0.0,0.0011695063756752967,0.76587063,Borreliaceae,family,
genome_130,2,markers,0.39855072,0.02173913,0.7592593,0.009259259,0.5971750993705547,0.002421307217410921,826.0,0.6249255786503776,0.0,0.0014886199295945938,0.5329149,Streptococcus,genus,
genome_394,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.0,0.9974619289340102,0.0,394.0,0.9780003211536662,0.03952637791023032,0.0010960043664673558,0.6028023,Spirochaetales,order,
genome_978,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.009259259,1.0,0.0025380710659898475,394.0,0.9800752672521229,0.0454010668689236,0.0011010278599527655,0.60098606,Spirochaetales,order,
genome_153,3,markers + neural network,0.32608697,0.057971016,0.6481481,0.0,0.7368183163117887,-1.497888268296261e-10,703.0,0.7369549758284527,0.0,0.0011099997751766824,0.6043325,Leptotrichia,genus,
genome_70,3,markers + neural network,0.47826087,0.072463766,0.9537037,0.009259259,0.9569074971594285,-7.554454569296257e-11,263.0,0.936849880607568,0.0,0.001263770903702613,0.5290325,Bacteria,superkingdom,
