bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
GCF_024227995.1,3,markers + neural network,1.0,0.014492754,0.5462963,0.037037037,0.9944812362030905,0.031089035354176366,453.0,0.9959730825153581,0.003684457834701914,0.0010381579467041307,0.572941,Halobacteria,class,
GCF_016452265.2,2,markers,0.4057971,0.22463769,0.8703704,0.2685185,0.893048128342246,0.49732620320855614,187.0,0.8837194195521767,0.21010602437184783,0.0016934739923417457,0.30298823,Bacteria,superkingdom,
GCA_033977085.1,2,markers,0.5072464,0.1884058,1.0,0.17592593,0.9701291711517761,0.3723986474767055,929.0,0.9787920772949341,0.22909267577279757,0.001807305862919271,0.4099896,Enterobacterales,order,
GCF_020546685.1,3,markers + neural network,0.5072464,0.072463766,0.9907407,0.0,1.0,0.0,689.0,1.0,0.0,0.001116905181671656,0.6911198,Deinococcus,genus,
GCF_040790775.1,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.0,1.0,0.0016260162601626016,615.0,1.0,0.009301106940781526,0.0011312081571109903,0.87783164,Borreliaceae,family,
GCF_900636535.1,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.01125,1000.0,1.0,0.0,0.0009971602957915234,0.737574,Chryseobacterium,genus,
GCA_040084615.1,2,markers,0.5,0.1884058,1.0,0.23148148,0.9965668296099602,0.301215782594145,1068.0,0.9884147163947011,0.24126690688815633,0.0016928453857469915,0.57951474,Enterococcus faecium,species,
GCA_001554095.1,2,markers,0.42028984,0.22463769,0.9074074,0.3611111,0.9053398058252428,0.5788834951456311,206.0,0.8679814968829507,0.20697186350160052,0.002048511893112042,0.2962468,Bacteria,superkingdom,
GCA_035461165.1,3,markers + neural network,0.5,0.18115942,1.0,0.21296297,0.9920745636199738,0.28638668460445804,1430.0,0.9804074909001278,0.2257615185791205,0.0016166134535688876,0.60297227,Staphylococcus aureus,species,
GCF_007855275.1,3,markers + neural network,0.48550725,0.036231883,1.0,0.009259259,1.0,0.005631659128894545,657.0,1.0,0.0,0.0011248781890336446,0.683186,Micrococcaceae,family,
GCF_030406775.1,3,markers + neural network,0.48550725,0.072463766,0.9814815,0.0,1.0,0.0,745.0,1.0,0.0,0.0011958172895876868,0.6504865,Bacillales,order,
GCA_017068215.1,3,markers + neural network,0.49275362,0.14492753,1.0,0.12962963,0.9962746608129859,0.1312100009158239,1029.0,0.9944188646628747,0.11354309903955873,0.0012732022453711203,0.70034885,Lactiplantibacillus plantarum,species,
GCF_019679435.2,3,markers + neural network,0.47826087,0.0942029,0.962963,0.009259259,0.9946808510638298,0.041962173813623736,282.0,0.9664423789133871,0.07484143276536756,0.0007567297880469103,0.46023414,Verrucomicrobiota,phylum,
GCF_035991205.1,3,markers + neural network,0.51449275,0.14492753,1.0,0.009259259,0.9992283950617284,0.029835388984209225,648.0,1.0,0.0,0.0010380407426383888,0.5493848,Streptomyces,genus,
GCA_037791055.1,3,markers + neural network,0.5072464,0.10869565,1.0,0.09259259,0.9986033519553073,0.1467552824393331,1969.0,1.0,0.13847601662593084,0.0015717931553431179,0.68086374,Salmonella enterica,species,
GCF_014679145.1,3,markers + neural network,0.48550725,0.057971016,1.0,0.018518519,1.0,0.0,1176.0,1.0,0.0,0.001342496160639525,0.7636589,Geobacillus,genus,
GCF_022919835.1,3,markers + neural network,0.5,0.072463766,1.0,0.046296295,1.0,0.0,713.0,1.0,0.0,0.0011935686844245733,0.6332792,Bacillaceae,family,
GCF_039727125.1,3,markers + neural network,0.48550725,0.0942029,1.0,0.11111111,0.9984779299847792,0.15317098771418974,657.0,1.0,0.10735047820830695,0.0013050719241729815,0.55848324,Micrococcaceae,family,
GCF_032278865.1,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.022727272727272728,792.0,1.0,0.0,0.002054809755663546,0.6482903,Alcaligenaceae,family,
GCF_031326225.1,3,markers + neural network,0.5,0.06521739,0.9907407,0.009259259,0.9927404718693285,0.010889292196007259,551.0,0.979838401318738,0.014837084252578424,0.0010066876758646353,0.5471069,Burkholderiales,order,
GCF_002208175.1,3,markers + neural network,0.51449275,0.10144927,1.0,0.018518519,1.0,0.006631015838786242,935.0,1.0,0.0,0.001135537559866997,0.61730295,Burkholderia,genus,
GCF_036884255.1,3,markers + neural network,0.51449275,0.11594203,1.0,0.046296295,1.0,0.0013605442176870747,735.0,1.0,0.0,0.0010771864788994487,0.6509961,Paenibacillus,genus,
GCA_003047085.1,3,markers + neural network,0.5,0.10869565,1.0,0.018518519,1.0,0.021134393063583817,1384.0,1.0,7.704740425538287e-05,0.0012826411414545236,0.7402176,Vibrio,genus,
GCF_041320175.1,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9987019730010385,0.007857390034359688,1926.0,1.0,0.0,0.001483657023582545,0.8164457,Escherichia coli,species,
GCF_036250655.1,3,markers + neural network,0.5217391,0.0942029,0.9537037,0.027777778,0.997093023255814,0.046511627906976744,344.0,0.9908956360542021,0.05272370892256725,0.0009311078477851138,0.5257272,Spirochaetales,order,
GCF_000307165.1,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,1.0,0.0,360.0,0.985354814298064,0.0,0.0012714605177844907,0.5621146,Bacilli,class,
GCF_017607425.1,3,markers + neural network,0.49275362,0.072463766,1.0,0.018518519,1.0,0.0,632.0,1.0,0.0,0.0011568894197473416,0.58473897,Sphingomonadaceae,family,
GCA_037055285.1,3,markers + neural network,0.5,0.13043478,0.9907407,0.11111111,0.9989473684210526,0.1533333226254112,475.0,1.0,0.16793565253361623,0.0012159001562856069,0.49356425,Betaproteobacteria,class,
GCF_017815695.1,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,0.9989761508772398,0.00042120374917170296,1172.0,1.0,0.0,0.001305096729782681,0.83699423,Enterococcus faecium,species,
GCF_027285985.1,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.009259259,1.0,0.0,584.0,0.9977374092770004,0.0,0.0011349787947425307,0.8895173,Borrelia,genus,
GCF_003815755.1,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.0,978.0,1.0,0.0,0.0009001103556299171,0.73973966,Chryseobacterium,genus,
GCF_000739085.1,3,markers + neural network,0.5072464,0.123188406,1.0,0.027777778,1.0,0.0,494.0,0.9991640277569991,0.0,0.0012051304123267626,0.56460327,Pseudonocardiaceae,family,
GCF_029909475.1,3,markers + neural network,0.5,0.072463766,1.0,0.09259259,0.9983088691556595,0.0427571744498379,1429.0,1.0,0.02769659180320106,0.0011973857421447322,0.8281955,Acinetobacter baumannii,species,
GCF_020736625.1,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9990262191197414,0.005872042319108059,1141.0,1.0,0.0,0.0013180334273904637,0.81710273,Enterococcus faecium,species,
GCA_024300745.1,3,markers + neural network,0.51449275,0.06521739,1.0,0.009259259,1.0,0.0,1939.0,1.0,0.0,0.001501134854933352,0.8371979,Escherichia coli,species,
GCF_024722295.1,3,markers + neural network,0.4710145,0.07971015,0.9722222,0.018518519,1.0,0.00802053317528028,1039.0,1.0,0.0,0.001007048067188663,0.8009265,Leptospira,genus,
GCF_000011525.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0012161223071577485,1439.0,0.9965910958067872,0.014032025141113923,0.0012990816372115978,0.9102339,Staphylococcus aureus,species,
GCF_038096075.2,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9987046632124352,0.0,772.0,0.9947993964888151,0.0,0.0012472152989905826,0.67361504,Mycobacterium,genus,
GCA_036872555.1,3,markers + neural network,0.49275362,0.10144927,1.0,0.037037037,0.9984495966317426,0.1458010316203115,774.0,0.9974535017171314,0.1286210788290792,0.0014608911194518594,0.6665397,Pediococcus,genus,
GCF_000294515.1,3,markers + neural network,0.5072464,0.123188406,1.0,0.009259259,1.0,0.0,586.0,1.0,0.0,0.0010558784558217888,0.6136984,Nocardiopsaceae,family,
GCF_020700235.1,3,markers + neural network,1.0,0.02173913,0.5555556,0.027777778,1.0,0.0,462.0,1.0,0.0,0.0009657889671368616,0.5563881,Halobacteria,class,
GCF_001941785.1,3,markers + neural network,0.49275362,0.10144927,1.0,0.009259259,1.0,0.0,910.0,1.0,0.022799226273189213,0.001314951010593541,0.82979447,Limosilactobacillus fermentum,species,
GCF_000010805.1,3,markers + neural network,0.51449275,0.0942029,1.0,0.009259259,1.0,0.0,858.0,1.0,0.0,0.0011772577037600374,0.6432319,Rhodococcus,genus,
GCF_900476125.1,2,markers,0.39855072,0.19565217,0.8611111,0.28703704,0.815677966101695,0.3802966101694915,236.0,0.8388650657987895,0.21952258245913622,0.0015735775382767865,0.35013077,Acholeplasmataceae,family,
GCF_024800505.1,3,markers + neural network,0.5,0.08695652,1.0,0.027777778,0.983220386962055,0.001026694045174538,1461.0,0.9861136362514181,0.012805067733594383,0.001220172401333264,0.84652746,Acinetobacter baumannii,species,
GCA_900635565.1,3,markers + neural network,0.5072464,0.072463766,1.0,0.027777778,0.9986025097454063,0.07685660921021771,1932.0,1.0,0.05636622361923274,0.0014765909490101294,0.7619355,Salmonella enterica,species,
GCF_009688985.1,3,markers + neural network,0.5217391,0.16666667,0.962963,0.046296295,1.0,0.0,352.0,1.0,0.0,0.0009269593143424935,0.51232606,Desulfobacterales,order,
GCF_016117655.1,3,markers + neural network,0.5217391,0.07971015,0.9351852,0.009259259,1.0,0.0,344.0,0.9929741676682233,0.0,0.0009667407578926147,0.5849659,Spirochaetales,order,
GCF_030295805.1,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.0001609010482544105,1243.0,0.9994662150305602,0.0,0.0012475919338825587,0.8539446,Enterococcus faecalis,species,
GCF_019669245.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.000689655172413793,1450.0,0.9990335912059803,0.0,0.001291423232511203,0.8865024,Staphylococcus aureus,species,
GCF_002257695.2,3,markers + neural network,0.51449275,0.10869565,1.0,0.009259259,1.0,0.027142857142857142,350.0,0.9846306720090989,0.0,0.0011424729602978892,0.45075294,Bacillota,phylum,
GCF_030291635.1,3,markers + neural network,0.5072464,0.07971015,1.0,0.009259259,0.9967407975460123,0.012525561397061026,1304.0,0.9998391149460784,0.0,0.001262252424398547,0.73437136,Pseudomonas,genus,
GCF_000255195.1,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.009259259,1.0,0.015193370165745856,724.0,1.0,0.014418702834921707,0.0011975050033570392,0.77321833,Corynebacterium,genus,
GCF_034555395.1,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9997900923593619,0.005667506297229219,1191.0,1.0,0.0,0.001250297420093135,0.7748002,Acinetobacter,genus,
GCF_009662475.1,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,649.0,1.0,0.0,0.001156415942028137,0.65202945,Acidithiobacillus,genus,
GCA_003071285.1,3,markers + neural network,0.5217391,0.10144927,1.0,0.009259259,1.0,0.00425480196373381,1371.0,1.0,0.0,0.0013486296005416189,0.7323576,Enterobacteriaceae,family,
GCF_900092475.1,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,0.9992949260662554,0.005020158792258332,1165.0,0.9999348434107562,0.0,0.0012797840868566358,0.8300582,Enterococcus faecium,species,
GCA_037888935.1,2,markers,0.48550725,0.20289855,0.9907407,0.4074074,0.9951401149429138,0.4894224922612028,583.0,0.9832854480196627,0.2740912819785218,0.0014811237366885775,0.42601183,Microbacteriaceae,family,
GCF_001635935.1,3,markers + neural network,0.5,0.10144927,1.0,0.018518519,0.9977628635346756,0.0016778523489932886,894.0,1.0,0.0,0.0013630561473832246,0.8344482,Streptococcus,genus,
GCA_963676115.1,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9089912280701754,0.011578947201109769,1140.0,0.9074480764482906,0.0,0.0012661208279097457,0.60553724,Vibrio,genus,
GCF_017357825.1,3,markers + neural network,0.47826087,0.06521739,0.9907407,0.018518519,1.0,0.0,604.0,1.0,0.0,0.0010600868174548777,0.6811455,Sulfurimonas,genus,
GCA_001886995.1,3,markers + neural network,0.5072464,0.0942029,1.0,0.037037037,0.9937150837988827,0.02794587545554731,1969.0,0.9964335864730329,0.027134797207871937,0.0014094461389643868,0.82915413,Salmonella enterica,species,
GCA_019222725.1,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9993706733794839,0.012166981730092015,1589.0,1.0,0.009202994415885679,0.0013345656169594566,0.7833808,Salmonella enterica,species,
GCF_036035005.1,3,markers + neural network,0.51449275,0.14492753,1.0,0.0,1.0,0.01754122909934803,667.0,1.0,0.0,0.0010392696984989837,0.555496,Streptomyces,genus,
GCA_035481575.1,3,markers + neural network,0.5,0.1594203,1.0,0.14814815,0.9956022476795078,0.1837833182576222,1478.0,0.9880230722316391,0.15931320453732503,0.0015161322942369776,0.6928803,Staphylococcus aureus,species,
GCF_028743755.1,3,markers + neural network,0.5072464,0.07971015,1.0,0.083333336,1.0,0.045405378713110935,1977.0,1.0,0.024841031593838898,0.0014165975995866378,0.7990245,Escherichia coli,species,
GCF_963556575.1,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.018518519,1.0,0.0,724.0,0.9994604837689924,0.006685936055145773,0.0012027566796670118,0.7817505,Corynebacterium,genus,
GCF_963854595.1,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9981742305685968,0.021546976231757588,1917.0,1.0,0.0008718422749574989,0.0013703315992865891,0.8007401,Klebsiella pneumoniae,species,
GCF_004353465.2,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.018518519,1.0,0.0,584.0,1.0,0.0,0.001134002478891899,0.88581663,Borrelia,genus,
GCF_030123245.1,3,markers + neural network,0.5,0.10144927,1.0,0.037037037,1.0,0.0,1026.0,1.0,0.0,0.0011617820010080587,0.6996212,Lysinibacillus,genus,
GCF_018336815.1,3,markers + neural network,0.5217391,0.14492753,0.9444444,0.09259259,1.0,0.08973128598848369,521.0,1.0,0.07362871970872553,0.0011122223500638717,0.63715005,Treponema,genus,
GCA_014251975.1,3,markers + neural network,0.4057971,0.06521739,0.8796296,0.046296295,0.9330143540669856,0.025518342068320828,209.0,0.956260782427276,0.027781360280542643,0.0014029526576854216,0.5825256,Bacteria,superkingdom,
GCA_030020405.1,3,markers + neural network,0.49275362,0.06521739,0.9814815,0.0,1.0,0.0070114944721090386,725.0,1.0,0.01454246993604242,0.0013432075299096512,0.71232724,Streptococcus,genus,
GCA_035469665.1,3,markers + neural network,0.5,0.14492753,1.0,0.10185185,0.9986225895316805,0.1750937112435165,1452.0,0.9892517936759253,0.1672222265428831,0.0015044924828751891,0.7139917,Staphylococcus aureus,species,
GCA_033798825.1,3,markers + neural network,0.49275362,0.1521739,1.0,0.11111111,0.9997628083491461,0.1602843282797305,1054.0,0.9925105683804973,0.14558415070631767,0.0015608964679340992,0.69069463,Streptococcus agalactiae,species,
GCA_030719765.1,3,markers + neural network,0.47826087,0.17391305,1.0,0.046296295,0.9995192307692308,0.11221154286311223,1040.0,0.9943458420533904,0.0973105501627123,0.001442908175143079,0.7708837,Campylobacter,genus,
GCF_002006355.2,3,markers + neural network,0.51449275,0.11594203,0.9907407,0.027777778,1.0,0.014573991031390135,446.0,0.988965471456839,0.0,0.0010766484414731694,0.5273579,Clostridium,genus,
GCF_021497965.1,3,markers + neural network,0.46376812,0.07971015,0.9814815,0.037037037,1.0,0.0,835.0,1.0,0.0,0.0013644346350898623,0.78848755,Streptococcus,genus,
GCF_963668235.1,3,markers + neural network,0.51449275,0.11594203,0.9074074,0.009259259,0.9791666666666666,0.030303030303030304,264.0,0.9624068157029713,0.0,0.001004171409768313,0.44660467,Spirochaetales,order,
GCA_017088185.1,3,markers + neural network,0.5,0.0942029,1.0,0.06481481,1.0,0.11768238340487487,1426.0,0.9920535909254264,0.11188474396973372,0.0014451763693099282,0.7710956,Staphylococcus,genus,
GCF_000183185.1,2,markers,0.4057971,0.18115942,0.8796296,0.24074075,0.9183006535947712,0.3562091503267974,153.0,0.9444237540511502,0.17071290606442513,0.0013937267172009645,0.32594,Bacteria,superkingdom,
GCF_000831585.1,3,markers + neural network,0.5217391,0.07971015,1.0,0.0,0.999251497005988,0.008857285191199023,1336.0,1.0,0.0,0.0012770216005957723,0.7330939,Pseudomonas,genus,
GCA_012971805.2,3,markers + neural network,0.5072464,0.123188406,1.0,0.06481481,1.0,0.015540016281021226,858.0,1.0,0.0,0.0012208096814635546,0.60444134,Rhodococcus,genus,
GCF_033130085.1,3,markers + neural network,0.5,0.11594203,1.0,0.009259259,1.0,0.005964195248124479,1142.0,1.0,0.0,0.0013390229689464962,0.8298836,Enterococcus faecium,species,
GCF_001941975.2,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,1.0,0.006775067750677507,369.0,0.9847827909698075,0.0,0.001121558385936914,0.5004705,Bacillota,phylum,
GCA_900635675.1,3,markers + neural network,0.5217391,0.1521739,1.0,0.17592593,0.9993690851735015,0.23337163594242902,1585.0,0.9978520426348079,0.2069992110113552,0.0015897696628791927,0.62124026,Salmonella enterica,species,
GCA_021401425.1,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,0.9997165186875532,0.0024092971873121197,1176.0,1.0,0.0,0.0012965210519800118,0.74501437,Bacillus,genus,
GCF_001433455.1,3,markers + neural network,1.0,0.0,0.5185185,0.018518519,1.0,0.0,563.0,1.0,0.0,0.0011613852386847625,0.72521317,Thermococcaceae,family,
GCF_002055515.1,3,markers + neural network,0.5,0.08695652,1.0,0.018518519,0.9958926136083136,0.053009099493282856,1266.0,1.0,0.04533216637987017,0.0011946081554054743,0.74726766,Acinetobacter,genus,
GCF_001717955.1,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,1.0,0.0,726.0,1.0,0.0,0.0011236269573530874,0.60449034,Sphingomonas,genus,
GCF_009176665.1,3,markers + neural network,0.5072464,0.10144927,1.0,0.009259259,1.0,0.0025,1000.0,1.0,0.0,0.0011503092011232307,0.692207,Bradyrhizobium,genus,
GCA_033170915.1,3,markers + neural network,0.49275362,0.072463766,1.0,0.06481481,1.0,0.11182519280205655,778.0,1.0,0.11142508897790922,0.001468260223545177,0.66110957,Listeria,genus,
GCF_002111265.1,3,markers + neural network,0.5217391,0.10144927,1.0,0.018518519,1.0,0.006019563222846382,886.0,1.0,0.0,0.0011561084056570603,0.65411645,Burkholderia,genus,
GCA_027941715.1,3,markers + neural network,0.5,0.10144927,1.0,0.055555556,0.9990825688073395,0.11957187477601777,1090.0,0.9986838721614772,0.10552404779185706,0.0013088774176648625,0.6713067,Acinetobacter,genus,
GCF_002073595.2,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.01761252446183953,1022.0,1.0,0.0067744464857063535,0.001295047323774148,0.8120633,Neisseria,genus,
GCF_004026165.1,3,markers + neural network,0.5,0.08695652,1.0,0.018518519,0.9989495798319328,0.0029295051799100988,1428.0,0.9984956783095512,0.008665783404504586,0.0013009665083699774,0.87679595,Staphylococcus aureus,species,
GCA_029168395.1,3,markers + neural network,0.5,0.08695652,1.0,0.083333336,0.9995829858215179,0.09449839969790906,1199.0,1.0,0.06704480922043943,0.0012936416564499824,0.7030809,Acinetobacter,genus,
GCF_009497895.1,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,0.9938042131350682,0.03077240652015809,807.0,1.0,0.009320049211197771,0.001255866478649281,0.6243079,Pseudomonadaceae,family,
GCF_038095715.1,2,markers,0.4057971,0.21014492,0.8796296,0.25925925,0.8582089552238806,0.4145937108281833,201.0,0.88301112309477,0.19755854063236933,0.001223894564307657,0.3207455,Bacteria,superkingdom,
GCF_002507865.2,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0010335917312661498,1935.0,1.0,0.0,0.0013880753070433728,0.86645085,Salmonella enterica,species,
GCF_020405385.1,3,markers + neural network,0.51449275,0.072463766,1.0,0.0,0.9997678453875783,0.0008124419407592178,1436.0,1.0,0.0,0.0012774933106753422,0.8265314,Aeromonas,genus,
GCA_035547075.1,2,markers,0.5,0.24637681,1.0,0.4537037,0.9975034435261708,0.462921142578125,1452.0,0.9780232240127996,0.2823620751440284,0.0018549781404707405,0.5196294,Staphylococcus aureus,species,
GCF_034491365.1,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9989842559674962,0.0014389707934378125,1969.0,1.0,0.0,0.001387259774319748,0.86773986,Salmonella enterica,species,
GCF_000307105.1,3,markers + neural network,0.5072464,0.13043478,0.9907407,0.018518519,1.0,0.0,295.0,0.9864263661180072,0.0,0.0011841309142818115,0.50754285,Thermodesulfobacteriota,phylum,
GCF_006971785.1,3,markers + neural network,0.51449275,0.07971015,1.0,0.009259259,0.9990458015267175,0.003816793893129771,1048.0,1.0,0.0,0.0012448480185970401,0.6860472,Pseudomonas,genus,
GCA_034480465.1,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,1.0,0.022302158273381296,1390.0,1.0,0.0,0.001273520181661194,0.7376364,Vibrio,genus,
GCF_016767115.1,3,markers + neural network,0.49275362,0.07971015,0.9907407,0.018518519,1.0,0.0,503.0,1.0,0.0,0.0012328169375075944,0.66224724,Eubacteriales,order,
GCF_029674645.1,3,markers + neural network,0.51449275,0.08695652,1.0,0.018518519,1.0,0.0,1971.0,1.0,0.0,0.0014317079425506618,0.8106769,Escherichia coli,species,
GCF_005706655.1,3,markers + neural network,0.5217391,0.07971015,1.0,0.0,1.0,0.0,869.0,1.0,0.0,0.0010914412576242065,0.692698,Bacteroides,genus,
GCF_039954945.1,3,markers + neural network,0.49275362,0.07971015,1.0,0.009259259,0.9985971161813447,0.01589973847874086,594.0,1.0,0.0,0.0012070314907828893,0.6601204,Enterococcus,genus,
GCF_003991565.1,3,markers + neural network,0.49275362,0.0942029,1.0,0.0,1.0,0.0,424.0,0.9972911613684976,0.0,0.0009340043911067028,0.5785883,Bacteroidales,order,
GCF_002214445.1,3,markers + neural network,0.4057971,0.19565217,0.8333333,0.24074075,0.8214285714285714,0.2684729064039409,203.0,0.8420421169814686,0.17160507495601263,0.0010700054542485816,0.36777014,Bacteria,superkingdom,
GCF_016889065.1,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.0,443.0,1.0,0.0,0.0009636115112308111,0.58794856,Bacteroidales,order,
GCA_030719905.1,3,markers + neural network,0.47826087,0.1594203,1.0,0.037037037,0.9995192307692308,0.0829326923076923,1040.0,0.9980874354737886,0.07774286521321677,0.0014106432042248673,0.79338187,Campylobacter,genus,
GCF_032084765.1,2,markers,0.4057971,0.20289855,0.8796296,0.2962963,0.8989071038251366,0.3975409836065574,183.0,0.9183225992833064,0.18737177118532908,0.0012228467706446899,0.3145169,Bacteria,superkingdom,
GCF_900660505.1,2,markers,0.41304347,0.1884058,0.8796296,0.24074075,0.9111842105263158,0.410087736029374,152.0,0.9131217714056546,0.19788430145795827,0.001182914764675565,0.32692975,Bacteria,superkingdom,
GCF_004847745.1,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,0.9994921279837481,0.003192338318677043,1969.0,1.0,0.0,0.001376900484454015,0.86059123,Salmonella enterica,species,
GCF_900639395.1,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,1.0,0.0014076576240964838,1184.0,1.0,0.0,0.001314708548642546,0.8340363,Enterococcus faecium,species,
GCA_035542055.1,2,markers,0.5,0.28985506,0.9907407,0.5833333,0.9942857142857143,0.9729227120535714,1400.0,1.0,0.24590457410602284,0.0024811363611571785,0.35731357,Staphylococcus aureus,species,
GCA_028570875.1,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,1.0,0.010921604115402248,1114.0,1.0,0.0,0.001337236132368012,0.73708004,Stutzerimonas,genus,
GCF_021165815.1,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.009189189189189189,925.0,1.0,0.0,0.0012414464085585707,0.6960072,Brucella,genus,
GCA_037794445.1,3,markers + neural network,0.5072464,0.123188406,1.0,0.10185185,0.9989207719654647,0.13638519550592781,1969.0,1.0,0.1211814305284323,0.0015590988860351438,0.6874989,Salmonella enterica,species,
GCA_037100235.1,3,markers + neural network,0.5072464,0.06521739,0.8981481,0.0,0.895114819725754,0.008117203173871438,1691.0,0.8907493118780025,0.0,0.0013556189046442196,0.67530006,Klebsiella,genus,
GCF_003697265.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,1120.0,1.0,0.0,0.0011614632987210411,0.7150156,Sphingobium,genus,
GCF_003668795.1,3,markers + neural network,0.48550725,0.08695652,1.0,0.0,0.9963996399639964,0.012151215121512151,1111.0,1.0,0.006835575584885546,0.0011807999557693662,0.73838556,Pseudoalteromonas,genus,
GCF_038420605.1,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.005544683937923782,1022.0,1.0,0.007285904018764881,0.001282577534959418,0.7991628,Neisseria,genus,
GCA_024138735.1,3,markers + neural network,0.5072464,0.13768116,0.9907407,0.12037037,1.0,0.14971055998298435,691.0,1.0,0.12369983344681518,0.0012835014602419273,0.5717735,Deinococcus,genus,
GCA_006088835.1,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.003681002026198232,1445.0,0.9996225711304599,0.007171672374496875,0.0013353850743167929,0.89172065,Staphylococcus aureus,species,
GCA_029011745.1,3,markers + neural network,0.5,0.10144927,1.0,0.027777778,0.9922779403662342,0.09405705592522719,1262.0,0.9888681828049493,0.07420053353066383,0.001373074457066763,0.7375073,Enterococcus faecalis,species,
GCF_000422095.1,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,0.9975822050290135,0.0029013539651837525,1034.0,0.994907761791899,0.022701764913498172,0.0013259561372377555,0.797384,Mannheimia,genus,
GCA_027625415.1,3,markers + neural network,0.44927537,0.0942029,0.9166667,0.0,0.8525681677958376,0.0057008717381498465,994.0,0.8391520415172329,0.0,0.0013379872828555238,0.72753537,Campylobacter,genus,
GCF_022870965.1,3,markers + neural network,0.5,0.072463766,1.0,0.06481481,1.0,0.031411917098445596,772.0,1.0,0.012108446646007145,0.0011380834426149885,0.647375,Neisseriaceae,family,
GCA_029632985.2,3,markers + neural network,0.49275362,0.20289855,0.9907407,0.22222222,0.9849440810003567,0.16186457047618916,1402.0,0.9707101324363735,0.13679668919678686,0.0014860647437938,0.73934186,Staphylococcus,genus,
GCA_026073495.1,3,markers + neural network,0.5,0.08695652,1.0,0.046296295,0.9894406044319884,0.13906565104445365,1168.0,0.9918832983187909,0.11667669787857793,0.0014901722636700388,0.6775826,Enterococcus faecium,species,
GCA_000599965.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,0.9885040804376186,0.022598719008733472,1054.0,0.9924846801647453,0.0,0.0014504805294607442,0.8131399,Streptococcus agalactiae,species,
GCA_001274575.1,3,markers + neural network,0.49275362,0.04347826,1.0,0.0,1.0,0.0,1210.0,1.0,0.0,0.0013102156565466992,0.78729564,Geobacillus,genus,
GCA_025792475.2,3,markers + neural network,0.47826087,0.10144927,0.9722222,0.055555556,0.9956689124157844,0.048668590615412954,1039.0,0.9986547946640758,0.013709704333458354,0.0011285594210623424,0.7472289,Leptospira,genus,
GCA_007998065.1,3,markers + neural network,0.5072464,0.11594203,1.0,0.1388889,0.9953921394552139,0.22979560076871658,1870.0,0.996207153390956,0.19801722167622934,0.001635659464253331,0.58405805,Escherichia coli,species,
GCF_041428605.1,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,1.0,0.0027100271002710027,369.0,0.9834060860734933,0.0,0.0011474084611190836,0.50142336,Bacillota,phylum,
GCF_016772315.1,3,markers + neural network,0.5,0.10144927,1.0,0.083333336,1.0,0.0,483.0,0.9984381426377528,0.0,0.0011053184283338214,0.62278306,Gammaproteobacteria,class,
