bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_977,3,markers + neural network,0.49275362,0.17391305,1.0,0.074074075,0.9985576923076923,0.20562499119685246,1040.0,0.9984683396215864,0.26447526930327186,0.0013947199751206988,0.63998044,Campylobacter,genus,
genome_2740,2,markers,0.5217391,0.76811594,1.0,1.175926,0.9025953599623033,0.4963134196532634,1716.0,0.8584548271241256,0.294691446380214,0.0013033577158052304,0.37715775,Enterobacter hormaechei,species,
genome_272,2,markers,0.5289855,0.4710145,0.9722222,0.6481481,0.9004923936400586,0.3895710699085488,1876.0,0.8698623303286757,0.2841614474616926,0.001306262508170341,0.44181755,Escherichia coli,species,
genome_2159,2,markers,0.5289855,0.81884056,0.9814815,1.2962962,0.9057282286804992,0.713474025974026,616.0,0.8297888914611592,0.2817233718837386,0.001046922774219343,0.28859892,Clostridium,genus,
genome_3878,3,markers + neural network,0.5072464,0.5072464,0.9351852,0.7407407,0.7606515066964286,0.2594856284450164,1715.0,0.6573002172893149,0.2871234049482796,0.001139941928006714,0.39543536,Escherichia coli,species,
genome_364,2,markers,0.5072464,1.4057971,1.0,2.2870371,0.9428312159709619,1.4417724609375,551.0,0.8454645392522886,0.30755321765490334,0.0015701506923646346,0.17484637,Burkholderiales,order,
genome_1705,3,markers + neural network,0.38405797,0.0942029,0.7777778,0.2037037,0.7105837708116745,0.20090159138121483,1022.0,0.6528505367144966,0.25282894858431615,0.0012764430147802926,0.44013345,Neisseria,genus,
genome_1843,2,markers,0.5362319,0.76086956,1.0,1.3333334,0.9989648033126294,0.779895221718103,1932.0,0.983724821865698,0.298132385794094,0.0013317359820276956,0.40971604,Salmonella enterica,species,
genome_3543,2,markers,0.46376812,0.22463769,0.8055556,0.32407406,0.5863803430277225,0.17409971876487837,722.0,0.6035674140891728,0.2438349191339057,0.0010915502027235423,0.3335592,Bacillaceae,family,
genome_3402,2,markers,0.7463768,0.23188406,0.5648148,0.3425926,0.8953562146834745,0.34335239788958133,524.0,0.8370847002014612,0.3000317404680031,0.001165038711983928,0.35413823,Methanobacteriaceae,family,
genome_1447,2,markers,0.5072464,0.98550725,0.9444444,1.6574074,0.8946374622356495,1.1159365558912386,662.0,0.8144557772615492,0.29435356734934603,0.0014858471574944305,0.2159215,Pseudomonadales,order,
genome_3487,3,markers + neural network,0.47826087,0.13043478,0.8796296,0.2777778,0.7266465463945943,0.21774192010202714,496.0,0.6628607135582831,0.2658153344541325,0.0011856210591171291,0.37052155,Gammaproteobacteria,class,
genome_3304,3,markers + neural network,0.48550725,0.11594203,0.9351852,0.2037037,1.0,0.13759936892171354,629.0,0.9934246449795661,0.2599308031083886,0.0012226009116918584,0.6856812,Borrelia,genus,
genome_499,3,markers + neural network,0.24637681,0.10144927,0.5740741,0.12037037,0.7428998733315233,0.2722346900289903,446.0,0.6609816271416019,0.27972081246588276,0.0010876000642150746,0.3761464,Bacteria,superkingdom,
genome_2440,2,markers,0.45652175,0.36231884,0.8518519,0.49074075,0.8257399229245765,0.3841510665750949,428.0,0.7398917781072862,0.2606075062277695,0.0009614749197660803,0.3228711,Pseudomonadota,phylum,
genome_2601,2,markers,0.44927537,0.1884058,0.8055556,0.28703704,0.8591065082353415,0.3398331160397874,485.0,0.7852197060975543,0.25154603250984303,0.001129078157895129,0.34862956,Bacteria,superkingdom,
genome_2851,2,markers,0.5217391,0.5217391,1.0,0.6851852,0.9375,0.5352945572290665,624.0,0.8585622324960975,0.26710718505489833,0.001166798406799844,0.29852292,Sphingomonadaceae,family,
genome_2487,3,markers + neural network,0.5072464,0.13768116,1.0,0.1388889,0.9978308026030369,0.2075853327091242,922.0,0.9968640786816192,0.26168930794669004,0.0012899836145504428,0.60654366,Limosilactobacillus fermentum,species,
genome_1033,3,markers + neural network,0.45652175,0.072463766,0.8518519,0.018518519,0.8223291015625,0.015677180104441458,1925.0,0.8084982444334716,0.010518862496023636,0.0013902394711360789,0.6664445,Salmonella enterica,species,
genome_2289,3,markers + neural network,0.3188406,0.08695652,0.6574074,0.12962963,0.7018633540372671,0.17391304347826086,161.0,0.736417693428788,0.1563639756838742,0.0010802273866932857,0.3204481,Bacteria,superkingdom,
genome_1405,2,markers,0.1594203,0.0942029,0.4537037,0.2777778,0.8189161180616259,0.8213638412368881,1430.0,0.8342906500650281,0.29718747576540344,0.002226062207765806,0.29486352,Staphylococcus aureus,species,
genome_2952,3,markers + neural network,0.46376812,0.08695652,0.7592593,0.074074075,0.7826059764883776,0.07179000391227244,527.0,0.76051968920341,0.1242311623695114,0.0010450146276287443,0.50159276,Treponema,genus,
genome_936,2,markers,0.5,0.5289855,0.8888889,0.6759259,0.8716773248487903,0.4828817650579637,775.0,0.73417756907983,0.29571613683410947,0.0012970262149299004,0.33187038,Mycobacterium,genus,
genome_525,2,markers,0.51449275,0.65217394,0.962963,0.8333333,0.9515366430260047,0.9613869669307772,423.0,0.8250748214977941,0.28917755569229264,0.001159361310346805,0.24461277,Actinomycetes,class,
genome_171,2,markers,0.6304348,0.7536232,0.9907407,1.2685186,0.9125944360268076,0.48415730694881226,2047.0,0.8807035972661366,0.31469179872818925,0.0013501366563360947,0.41217133,Escherichia coli,species,
genome_2523,2,markers,0.48550725,0.65217394,0.8981481,1.037037,0.8846055358420801,0.659109427182729,655.0,0.7726744502222075,0.3124892469890536,0.0010643671058206247,0.30640253,Acidithiobacillus,genus,
genome_675,3,markers + neural network,0.46376812,0.2536232,0.8703704,0.2777778,0.7706982227081948,0.26083744671327846,1128.0,0.6839393600484245,0.2891589007651765,0.0010214891842446254,0.426687,Enterococcus faecium,species,
genome_748,2,markers,0.5,0.39130434,1.0,0.7685185,0.9379115710253998,0.47790771369539337,1063.0,0.8869492970252818,0.29325703728204283,0.0013168827952841282,0.38128012,Acinetobacter,genus,
genome_1160,2,markers,0.3043478,0.26086956,0.6851852,0.18518518,0.7247711334119602,0.39185585386833066,1401.0,0.6761698843530594,0.3258985785779152,0.0014300856085418688,0.32938045,Staphylococcus aureus,species,
genome_3331,2,markers,0.5362319,0.5362319,0.9722222,0.8055556,0.919195751138088,0.6226931211619168,659.0,0.8155295913497603,0.29360066098192084,0.0010394655681047343,0.3082633,Flavobacteriaceae,family,
genome_1703,3,markers + neural network,0.4710145,0.10144927,0.8888889,0.18518518,0.7884284988074853,0.2551206823897688,1022.0,0.7383305745904232,0.2787781935186573,0.0012479871568645642,0.43488798,Neisseria,genus,
genome_782,2,markers,0.48550725,0.39855072,0.9351852,0.537037,0.8653076803817946,0.4151855152778527,1159.0,0.8039854781814314,0.29156435732020786,0.0018179276029759357,0.3998678,Hafniaceae,family,
genome_391,3,markers + neural network,0.22463769,0.16666667,0.6111111,0.2037037,0.7328522372060557,0.22816584139367715,1802.0,0.6587780688534811,0.25053392809116326,0.001304297865122757,0.39942485,Escherichia coli,species,
genome_3677,2,markers,0.35507247,0.13043478,0.6944444,0.21296297,0.7225130890052356,0.3468586387434555,191.0,0.7510283771754782,0.22146970037113584,0.0012406228017735105,0.24335109,Bacteria,superkingdom,
genome_2464,2,markers,0.51449275,1.0289855,1.0,1.6018518,0.8798586572438163,1.1475265017667844,283.0,0.7560861049845018,0.2969026553566898,0.0008098061929565302,0.20212884,Planctomycetia,class,
genome_1363,2,markers,0.5,0.26086956,0.962963,0.46296296,0.9350152618042078,0.6442009192919681,1417.0,0.8453981358804933,0.31197143000326066,0.0015640452203581922,0.34334868,Staphylococcus aureus,species,
genome_3179,3,markers + neural network,0.4710145,0.10869565,0.9537037,0.12037037,0.8404564408890461,0.09259098332102705,1148.0,0.7992760732334828,0.16002641191388559,0.0013726434966790826,0.5774802,Enterococcus faecium,species,
genome_3497,2,markers,0.22463769,0.057971016,0.4814815,0.10185185,0.5784609508916798,0.07770745965498912,474.0,0.6125441231441341,0.15198352331144507,0.001041039013645915,0.3882999,Pseudomonadota,phylum,
genome_2168,3,markers + neural network,0.4710145,0.41304347,0.9074074,0.6851852,0.8035102474531939,0.2979525797167539,1135.0,0.7046365198004514,0.28786227466106606,0.0013263538856974665,0.3980445,Enterococcus faecium,species,
genome_1198,3,markers + neural network,0.49275362,0.13043478,0.9444444,0.055555556,0.8707582073978917,0.06648688360091744,1417.0,0.8507346098386828,0.10874271275318981,0.001298211016856171,0.6570801,Staphylococcus aureus,species,
genome_539,3,markers + neural network,0.26086956,0.10869565,0.6018519,0.018518519,0.8535267175667929,0.026450511945392493,586.0,0.8390801990201968,0.0,0.0010802251007519547,0.51643074,Nocardiopsaceae,family,
genome_651,3,markers + neural network,0.39130434,0.4057971,0.7685185,0.4814815,0.6598342584103954,0.1828231292517007,882.0,0.5975992203730746,0.23935648408179427,0.0012656062864946842,0.38146347,Pseudomonas,genus,
genome_1182,2,markers,0.36231884,0.13768116,0.7407407,0.19444445,0.8267476736021436,0.3014285925662879,1452.0,0.7507140057040381,0.29642773781426845,0.0015310450709798298,0.47151005,Staphylococcus aureus,species,
genome_1901,3,markers + neural network,0.4710145,0.13043478,0.9074074,0.055555556,0.8124389051808406,0.05408927865275423,1023.0,0.794174837252734,0.06258875644256373,0.0012599517072419142,0.5215457,Vibrio,genus,
genome_3085,3,markers + neural network,0.57246375,0.16666667,0.9537037,0.19444445,0.8667102434248201,0.18270071139510388,764.0,0.8684497976287584,0.23992783063788922,0.0011145063142870345,0.45597136,Neisseriaceae,family,
genome_3786,3,markers + neural network,0.36956522,0.050724637,0.5833333,0.046296295,0.6176423359692581,0.07289973313246316,615.0,0.6196087000979543,0.20696568009813388,0.0012508265553083581,0.49914888,Borreliaceae,family,
genome_3773,3,markers + neural network,0.4710145,0.2826087,0.8981481,0.42592594,0.7045680961735621,0.27511072000395814,602.0,0.6215123398296437,0.2636792565326857,0.0010324071439704503,0.33977178,Micrococcaceae,family,
genome_3410,3,markers + neural network,0.7246377,0.02173913,0.4722222,0.037037037,0.6512802995151358,0.03130755064456722,543.0,0.6414704477287726,0.16221440178606997,0.0011819589715752915,0.43287194,Thermococcaceae,family,
genome_3256,2,markers,0.36956522,0.29710144,0.7592593,0.6851852,0.8001713030904696,0.7983591996503798,1810.0,0.6751259906161302,0.3111292276999648,0.001255087119866597,0.25635,Salmonella enterica,species,
genome_982,2,markers,0.34057972,0.24637681,0.75,0.21296297,0.8059042710524339,0.3519231356107272,1040.0,0.7281530063370374,0.31805244408556094,0.0013643364822017035,0.39462748,Campylobacter,genus,
genome_924,2,markers,0.47826087,1.2463768,0.9351852,2.4166667,0.8810664359769673,0.9227547917341321,772.0,0.8092407367808427,0.31249773793254393,0.001196366451921192,0.3893617,Mycobacterium,genus,
genome_704,3,markers + neural network,0.5,0.33333334,0.8240741,0.2685185,0.7234162216886468,0.2823365657701405,1090.0,0.6426410170726606,0.30211694347905926,0.0014035532733280207,0.35083044,Enterococcus faecium,species,
genome_3075,3,markers + neural network,0.5072464,0.1884058,1.0,0.2037037,0.9988452655889145,0.2062548313625415,866.0,1.0,0.2584374168243807,0.0012622445775451485,0.575154,Streptococcus,genus,
genome_2548,2,markers,0.5217391,1.1086956,0.9074074,1.6203704,0.8796296296296297,1.0222033949756117,378.0,0.7352084865154642,0.30219643744213154,0.0010871140130945128,0.21570176,Bacteria,superkingdom,
genome_1420,2,markers,0.51449275,0.6666667,1.0,1.0555556,0.9989525139664804,0.9268225131754103,1432.0,0.9105068734350072,0.2922793536886684,0.0016096373283980647,0.29415953,Staphylococcus aureus,species,
genome_815,3,markers + neural network,0.5,0.20289855,1.0,0.2962963,1.0,0.2561532471077574,652.0,1.0,0.22586485842349097,0.0010338060352038884,0.5210547,Xanthomonadaceae,family,
genome_1433,3,markers + neural network,0.4710145,0.11594203,0.9351852,0.12962963,0.8414231533714197,0.13268673908929676,1414.0,0.802099046343487,0.22416077508020715,0.0012554880492678287,0.58917695,Staphylococcus aureus,species,
genome_928,3,markers + neural network,0.5,0.1594203,0.9444444,0.18518518,0.8699265712283436,0.19604921093876498,772.0,0.8245760500823346,0.19889982787651547,0.00141028165674357,0.4621844,Mycobacterium,genus,
genome_624,3,markers + neural network,0.48550725,0.3768116,0.9166667,0.49074075,0.906131975245407,0.24250718702156882,1041.0,0.877732558164489,0.253250805835128,0.0011265285045272573,0.48375797,Leptospira,genus,
genome_3148,2,markers,0.5,0.3768116,0.9722222,0.5740741,0.9444444241400013,0.4497671222496413,501.0,0.9004820511928342,0.24715548416346084,0.0010972478210065566,0.32976225,Pseudonocardiaceae,family,
genome_3228,2,markers,0.29710144,0.14492753,0.6388889,0.25925925,0.7644230769230769,0.31588065318572217,312.0,0.7014392580645925,0.29039920924241414,0.001068420430626136,0.3227315,Bacteria,superkingdom,
genome_1232,2,markers,0.5072464,0.442029,0.9907407,0.8148148,0.9370833914620535,0.6054376220703125,1400.0,0.8161513014754994,0.31166096901828516,0.001340972092129881,0.35666814,Staphylococcus aureus,species,
genome_3605,3,markers + neural network,0.28985506,0.19565217,0.5833333,0.2685185,0.7956273764258555,0.22560202304854593,526.0,0.7379985367623345,0.22955907484767973,0.001153330439989841,0.33786175,Amycolatopsis,genus,
genome_1986,3,markers + neural network,0.5072464,0.11594203,0.9259259,0.055555556,0.8621814390775798,0.09831370330334771,1347.0,0.845830273259316,0.09452523542117866,0.0013397393126845995,0.56626546,Pseudomonas,genus,
genome_1996,3,markers + neural network,0.23188406,0.057971016,0.4814815,0.027777778,0.8046834245205684,0.028616852146263912,1258.0,0.8000597107412201,0.03365440960224771,0.0012859427707167786,0.58764637,Pseudomonas,genus,
genome_265,2,markers,0.5072464,1.057971,1.0,1.8796296,0.9435356453555852,0.9900124914269134,1777.0,0.9099507932773354,0.31233191916103925,0.001544358795628608,0.25366083,Escherichia coli,species,
genome_445,2,markers,0.5,0.26811594,0.9722222,0.5185185,0.7835794832215416,0.3918960861572064,1209.0,0.7011072339257881,0.30564096956742426,0.0014865189795001908,0.33725002,Acinetobacter,genus,
genome_1045,2,markers,0.5217391,0.2753623,1.0,0.7314815,1.0,0.759671500832174,629.0,0.8956935192583979,0.29019518478862877,0.0013699712399309583,0.33527806,Bacilli,class,
genome_2369,2,markers,0.4057971,0.1521739,0.7407407,0.19444445,0.7569654676649306,0.33175927621346935,1080.0,0.6380040332610579,0.28958258345570703,0.0012891158310430668,0.35562003,Enterococcus faecium,species,
genome_1041,3,markers + neural network,0.36956522,0.20289855,0.8333333,0.24074075,0.8923766816143498,0.24925263865289846,669.0,0.8713083636466786,0.2981423372710851,0.0014204021191952247,0.49487346,Bacilli,class,
genome_3962,2,markers,0.51449275,0.8768116,1.0,1.5462962,0.8640963001140269,0.6231689453125,1891.0,0.8109604576984222,0.2968662111955236,0.001281452121808503,0.32788953,Klebsiella pneumoniae,species,
genome_1296,3,markers + neural network,0.3043478,0.14492753,0.7222222,0.19444445,0.7936689808504175,0.26521387984484046,1003.0,0.7313149224633061,0.28163386931178397,0.001309598053398629,0.40269607,Staphylococcus,genus,
genome_2029,2,markers,0.54347825,2.2391305,1.0,4.009259,0.9596615986109062,1.5768117713252656,847.0,0.8174230199384134,0.30075649562333245,0.0012504806006423692,0.31718847,Burkholderia,genus,
genome_2513,3,markers + neural network,0.48550725,0.2173913,0.9166667,0.24074075,0.9198085709576975,0.11953920265074479,557.0,0.9152708501398721,0.18097225133628272,0.0011370396855724986,0.5120501,Propionibacteriaceae,family,
genome_3345,3,markers + neural network,0.23913044,0.18115942,0.5277778,0.42592594,0.6455237665336481,0.20784443002238834,1668.0,0.6042737148107518,0.2651462882298255,0.0012327383294103527,0.3957555,Enterobacteriaceae,family,
genome_2546,2,markers,0.45652175,0.60144925,0.8240741,0.8703704,0.8161008858386382,0.5252057299201871,324.0,0.7233820212013151,0.24860739727718736,0.0010260927546942892,0.2672429,Bacteria,superkingdom,
genome_2894,2,markers,0.5,0.5072464,0.9351852,0.8055556,0.8991827256944445,0.6098898111979166,1125.0,0.7451127271576671,0.3107973398861494,0.0013825206192448942,0.31737,Enterococcus faecium,species,
genome_1415,3,markers + neural network,0.5,0.06521739,1.0,0.074074075,1.0,0.07434053657468685,1452.0,0.9997616655236173,0.09134274739883433,0.0012171808270496423,0.8090576,Staphylococcus aureus,species,
genome_3723,2,markers,0.44927537,0.5652174,0.9074074,0.8796296,0.7816711590296496,0.5521113968923728,371.0,0.7335903799377668,0.27962204436957905,0.0012431295148396817,0.30161047,Actinomycetota,phylum,
genome_3728,2,markers,0.42753622,0.23913044,0.8981481,0.32407406,0.8918918918918919,0.4486486486486487,185.0,0.9216052651966236,0.19163230839858025,0.0012075532525426013,0.286091,Bacteria,superkingdom,
genome_1083,2,markers,0.48550725,0.23188406,0.9444444,0.3611111,0.9456831119544592,0.42817424506344876,1054.0,0.8987582104363869,0.3071454379263821,0.0015196232765088383,0.41442245,Streptococcus agalactiae,species,
genome_1239,3,markers + neural network,0.39130434,0.26086956,0.6388889,0.32407406,0.6792253950951804,0.18921023086762764,1420.0,0.6094031291830004,0.26616503653780454,0.0013180488419800471,0.40883568,Staphylococcus,genus,
genome_3654,2,markers,0.5289855,1.4202899,1.0,2.0833333,0.8128394458912037,0.8046913881655092,675.0,0.676022750375979,0.32245667051794763,0.001129947515691935,0.24504225,Streptomyces,genus,
genome_1087,2,markers,0.49275362,0.5289855,0.9444444,0.712963,0.8805728456327088,0.56090706349324,1054.0,0.7686868270159177,0.317500657786609,0.0014031038376094013,0.33675325,Streptococcus agalactiae,species,
genome_918,3,markers + neural network,0.3478261,0.02173913,0.6296296,0.018518519,0.6664792708768189,0.019561068702290078,1048.0,0.6531010045295546,0.02383885998932126,0.0012262960634214861,0.5569016,Staphylococcus,genus,
genome_3416,3,markers + neural network,0.68115944,0.0,0.3148148,0.009259259,0.7436552748168256,0.007846829581395381,531.0,0.7364827005028192,0.023121984728636774,0.0011721037005153554,0.57604665,Thermococcaceae,family,
genome_1115,3,markers + neural network,0.49275362,0.13043478,0.962963,0.17592593,0.8392743866376678,0.05282865251813616,1638.0,0.8189129458290199,0.04676069841725658,0.0013697581116797384,0.6087655,Enterobacter,genus,
genome_3039,3,markers + neural network,0.9202899,0.007246377,0.537037,0.027777778,0.8789640591966174,0.004228329809725159,473.0,0.8778124959147107,0.0,0.0009566201050115337,0.5744931,Halobacteria,class,
genome_1271,2,markers,0.5,0.1884058,0.9074074,0.28703704,0.7719947723151097,0.3205902898725009,1413.0,0.669780979914886,0.2994666747056211,0.0012283001224193926,0.38780752,Staphylococcus aureus,species,
genome_2868,2,markers,0.4710145,0.71014494,0.9259259,0.8796296,0.8278132153164809,0.405137993879379,785.0,0.7481130760893586,0.2784521218401596,0.00109990578626489,0.3465097,Pseudoalteromonas,genus,
genome_3216,2,markers,0.9057971,0.8768116,0.9166667,1.1111112,0.9252136752136753,0.9957264957264957,234.0,0.7774040965673448,0.318290133784296,0.0012145762717886118,0.27895272,-,-,
genome_1383,2,markers,0.442029,0.1521739,0.8333333,0.2962963,0.7352117547603239,0.34217475749925036,1459.0,0.672637456003906,0.28226400509056093,0.0017173905999218213,0.39190584,Staphylococcus aureus,species,
genome_3346,3,markers + neural network,0.39130434,0.26811594,0.7962963,0.2777778,0.7416411189495232,0.2882499125466418,1809.0,0.6579944591609486,0.27344987938358073,0.0013008150787580494,0.4058599,Escherichia coli,species,
genome_1183,2,markers,0.45652175,0.38405797,0.8981481,0.5555556,0.7863748484644396,0.42616798137796336,1392.0,0.7193118862229644,0.3199312149900794,0.0013421192137124652,0.34651718,Staphylococcus aureus,species,
genome_1531,2,markers,0.49275362,0.44927537,0.9444444,0.6666667,0.9291907514450867,0.5871869566812681,346.0,0.7906555434636753,0.30154770022639144,0.0011693994922270157,0.3206529,Bacteria,superkingdom,
genome_1272,2,markers,0.5072464,0.34057972,0.962963,0.5277778,0.8825419335391934,0.40219423091611384,1432.0,0.8252147726523908,0.3266915848661512,0.0012045155076917046,0.43152463,Staphylococcus aureus,species,
genome_1534,3,markers + neural network,0.42753622,0.54347825,0.8888889,0.8425926,0.7273420745251226,0.2619825774548101,765.0,0.6343144761115767,0.2797345452223742,0.0011496580144591372,0.4128613,Curtobacterium,genus,
genome_3103,2,markers,0.49275362,0.35507247,0.962963,0.42592594,0.8279695855205063,0.3018314954437304,637.0,0.7639001473072685,0.2581823982247281,0.001236128611029382,0.352257,Bacillaceae,family,
genome_3863,3,markers + neural network,0.4710145,0.4710145,0.9351852,0.6388889,0.7852303109517912,0.2312500031013799,984.0,0.6922077912505844,0.2646651677100544,0.0010662412460152836,0.41138643,Chryseobacterium,genus,
genome_1247,2,markers,0.5362319,1.0652174,0.9814815,1.824074,0.9114766260336714,0.7587608649716739,1368.0,0.8578654519013413,0.29807661711948913,0.0012792008302348438,0.35780346,Staphylococcus,genus,
genome_2847,3,markers + neural network,0.4057971,0.072463766,0.6851852,0.09259259,0.6970546369088501,0.033281005907283286,637.0,0.6866176396736912,0.0,0.0011877035327095098,0.437637,Sphingomonadaceae,family,
genome_3669,2,markers,0.41304347,0.26811594,0.8796296,0.3888889,0.8859649122807017,0.4502923976608187,171.0,0.8353259889187536,0.22018464056436818,0.0013109239825363729,0.26256678,Bacteria,superkingdom,
genome_2225,2,markers,0.39855072,0.20289855,0.8796296,0.37037036,0.9069148936170213,0.4787234042553192,188.0,0.7952524238053351,0.27005886092560916,0.0014155764475114016,0.27511898,Bacteria,superkingdom,
genome_1164,2,markers,0.5217391,0.54347825,1.0,0.8240741,0.9978917779339423,0.7905845615282414,1423.0,0.903159366992996,0.2919019187995631,0.0013355052049383268,0.33472642,Staphylococcus aureus,species,
genome_3682,2,markers,0.4347826,0.42753622,0.8888889,0.5648148,0.8197969543147208,0.5279187817258884,197.0,0.817733747635575,0.23942548430664484,0.0011857100566892887,0.2400117,Bacteria,superkingdom,
genome_3842,2,markers,0.5362319,0.73188406,1.0,1.1944444,1.0,0.713226821516577,1395.0,0.9298839970658035,0.29231202321179967,0.0012479607604446387,0.3829581,Staphylococcus aureus,species,
genome_1973,2,markers,0.49275362,0.51449275,0.9351852,0.75,0.8412973504317435,0.5741986303778567,722.0,0.7596009124848011,0.29629940556002865,0.0011548628780498132,0.27824426,Sphingomonadaceae,family,
genome_3738,2,markers,0.42753622,0.2173913,0.8796296,0.39814815,0.9171597633136095,0.5754437869822485,169.0,0.8290484819659985,0.22884952072171927,0.0014070980625940724,0.26737532,Bacteria,superkingdom,
genome_2658,2,markers,0.48550725,0.84782606,0.9537037,1.2777778,0.8222952664754037,0.5569083838941948,836.0,0.7363836172881648,0.29049031668650865,0.00119331629696104,0.3345021,Planococcus,genus,
genome_2116,3,markers + neural network,0.5072464,0.14492753,0.962963,0.25,0.9007020288584183,0.11067742328254544,1960.0,0.8846167695112417,0.1251722246754856,0.0014122541659728155,0.60229415,Escherichia coli,species,
genome_3114,2,markers,0.5072464,0.5942029,0.9907407,1.0462962,0.9513888888888888,0.8335262581154153,432.0,0.8359044525495055,0.3064807650472049,0.0012874748158082235,0.29391247,Bacteria,superkingdom,
genome_1399,3,markers + neural network,0.28985506,0.123188406,0.6759259,0.21296297,0.80238037109375,0.1363839763484589,1460.0,0.7437528306233114,0.20912668360759568,0.0012821069158819515,0.5452952,Staphylococcus aureus,species,
genome_3233,2,markers,0.557971,0.8913044,0.9907407,1.675926,1.0,1.0924484986189573,437.0,0.8506868961783297,0.2974851920904693,0.0010664084643761287,0.23365723,Bacteria,superkingdom,
genome_993,2,markers,0.23913044,0.14492753,0.49074075,0.055555556,0.5493864206167368,0.05080128449660081,1040.0,0.6103389559192953,0.08994007030014692,0.0013879042452460653,0.49120536,Campylobacter,genus,
genome_1701,3,markers + neural network,0.123188406,0.028985508,0.32407406,0.0,0.6258386660462023,0.04615133475884066,1022.0,0.6353053806308224,0.09571626213697829,0.0013306674533739577,0.50570834,Neisseria,genus,
genome_2196,3,markers + neural network,0.4347826,0.08695652,0.7962963,0.1388889,0.6400307011621302,0.07591725551308859,1403.0,0.6127595839399428,0.11713984119621326,0.001240324269278518,0.4677273,Acinetobacter,genus,
genome_452,3,markers + neural network,0.38405797,0.28985506,0.7592593,0.44444445,0.8320214531638406,0.2053616697138006,1408.0,0.7733691643634643,0.26253337471963034,0.0012132363222304044,0.50982875,Acinetobacter baumannii,species,
genome_1723,3,markers + neural network,0.4710145,0.06521739,0.8796296,0.083333336,0.9754741885797764,0.17021680382209095,615.0,0.9728443298577645,0.30992217690496854,0.0011699814984517198,0.6074298,Borreliaceae,family,
genome_1956,2,markers,0.41304347,0.20289855,0.8148148,0.30555555,0.8819348362813789,0.32363595660811767,727.0,0.8355419108003189,0.31726846619704835,0.0012181924973328165,0.42051965,Corynebacterium,genus,
genome_980,3,markers + neural network,0.46376812,0.18115942,0.8703704,0.083333336,0.8274381784292367,0.22961538754976712,1040.0,0.7869788987840556,0.2876354368963921,0.0014185032469359073,0.5123883,Campylobacter,genus,
genome_37,2,markers,0.5072464,0.23188406,0.9907407,0.33333334,0.9418282548476454,0.38573407202216065,361.0,0.875375659197124,0.2982977080500033,0.0013499500080263436,0.33421987,Bacteria,superkingdom,
genome_1819,3,markers + neural network,0.51449275,0.18115942,1.0,0.22222222,0.9975822050290135,0.25767708931485733,1034.0,0.9994567389330897,0.28728593688757686,0.0012117152265100281,0.5389789,Mannheimia,genus,
genome_2644,3,markers + neural network,0.48550725,0.14492753,1.0,0.14814815,0.9173425561721466,0.059841089701735406,863.0,0.9198017204505664,0.03991840817811851,0.0012752437966081752,0.5885236,Planococcus,genus,
genome_1217,2,markers,0.5072464,0.9637681,1.0,1.4166666,1.0,0.6728288154005156,1406.0,0.956514889285949,0.31163573421392315,0.0011694911494325153,0.399058,Staphylococcus,genus,
genome_2240,3,markers + neural network,0.48550725,0.036231883,0.9259259,0.0,1.0,0.011382113821138212,615.0,1.0,0.04272100246127991,0.0011672932964977452,0.86422783,Borreliaceae,family,
genome_1787,2,markers,0.32608697,0.21014492,0.7314815,0.19444445,0.8588077320772058,0.4813623880751898,1054.0,0.7704083829552463,0.32354001182612097,0.0014614065996048323,0.35313743,Streptococcus agalactiae,species,
genome_3140,2,markers,0.4710145,0.6086956,0.8611111,0.787037,0.8496951591677782,0.6930894153874095,328.0,0.7300324820333537,0.27088132054200936,0.0012495877038639187,0.25024846,Bacteria,superkingdom,
genome_1343,2,markers,0.6376812,0.6666667,0.9907407,1.0277778,0.9256382760284954,1.1556296817140084,1384.0,0.83373822192132,0.2854405932289075,0.0017129124460711102,0.23104885,Staphylococcus,genus,
genome_1665,2,markers,0.2753623,0.13043478,0.6481481,0.2037037,0.821294886247369,0.3142382173029701,1069.0,0.7365373362171614,0.286816330653208,0.001605203965058018,0.4177287,Enterococcus faecium,species,
genome_271,2,markers,0.49275362,0.942029,1.0,1.8333334,0.8371253579349841,0.507608025760974,1888.0,0.7882631309240593,0.2975106065765457,0.001336837386736355,0.46082407,Escherichia coli,species,
genome_3891,2,markers,0.5289855,0.4347826,1.0,0.8240741,1.0,0.48480824158254976,565.0,0.9666102550089185,0.28702162265047804,0.0012341789857787486,0.35874826,Propionibacteriaceae,family,
genome_2418,3,markers + neural network,0.5072464,0.10869565,0.9537037,0.046296295,0.8791723111283795,0.0136181572887385,749.0,0.8835255584377251,0.0,0.0010805420774318568,0.5636984,Paenibacillus,genus,
genome_3670,2,markers,0.41304347,0.21014492,0.8703704,0.33333334,0.7648514851485149,0.4694719597844794,202.0,0.7862359041309013,0.2547071259554064,0.0012477754363286677,0.2835581,Bacteria,superkingdom,
genome_1559,2,markers,0.2826087,0.21014492,0.6111111,0.22222222,0.8353008581519805,0.309034025420274,1054.0,0.7800632985485403,0.3165553066545061,0.0012955633114204153,0.41398063,Streptococcus agalactiae,species,
