genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_1208	69.404003	58.154506	GB_GCA_035469665.1	Bacillota	set_h_ncbi	155	3584713	120	8	H_fail	pair_0060	False	severe	74.385216	50.679695	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1209	88.689583	15.041331	GB_GCA_035469665.1	Bacillota	set_h_ncbi	97	2915098	120	9	H_fail	pair_0060	False	severe	92.628845	11.931279	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1210	89.001582	40.426968	RS_GCF_000626615.2	Bacillota	set_h_ncbi	184	3637183	121	0	H_pass	pair_0060	True	pass	90.88931	34.72863	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1211	82.134421	31.660858	RS_GCF_000626615.2	Bacillota	set_h_ncbi	20	3197859	121	1	H_pass	pair_0060	True	pass	84.03284	26.379425	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1212	55.916441	39.334087	RS_GCF_000626615.2	Bacillota	set_h_ncbi	65	2676717	121	2	H_pass	pair_0060	True	pass	56.853386	36.59523	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1213	58.382897	44.597475	RS_GCF_000626615.2	Bacillota	set_h_ncbi	16	2893940	121	3	H_pass	pair_0060	True	pass	63.68519	35.026012	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1214	87.390301	14.697141	RS_GCF_000626615.2	Bacillota	set_h_ncbi	63	2868847	121	4	H_pass	pair_0060	True	pass	87.13991	14.036104	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1215	85.20952	8.114765	RS_GCF_000626615.2	Bacillota	set_h_ncbi	310	2622586	121	5	H_pass	pair_0060	True	pass	82.67978	9.449614	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1216	82.584356	71.865563	RS_GCF_000626615.2	Bacillota	set_h_ncbi	432	4340330	121	6	H_pass	pair_0060	True	pass	79.721306	69.72813	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1217	100.0	94.097793	RS_GCF_000626615.2	Bacillota	set_h_ncbi	98	5454509	121	7	H_pass	pair_0060	True	pass	99.952545	93.137955	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1218	100.0	55.613792	RS_GCF_000626615.2	Bacillota	set_h_ncbi	6	4373037	121	8	H_pass	pair_0060	True	pass	99.45059	53.561443	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1219	84.577818	15.041318	RS_GCF_000626615.2	Bacillota	set_h_ncbi	18	2799483	121	9	H_pass	pair_0060	True	pass	82.05119	16.896275	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1220	59.890459	22.696411	GB_GCA_035481575.1	Bacillota	set_h_ncbi	8	2401129	122	0	H_fail	pair_0061	False	severe	63.91952	20.11826	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1221	100.0	61.358025	GB_GCA_035481575.1	Bacillota	set_h_ncbi	2	4691320	122	1	H_fail	pair_0061	False	severe	99.683266	60.008095	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1222	75.133986	63.442914	GB_GCA_035481575.1	Bacillota	set_h_ncbi	27	4028982	122	2	H_fail	pair_0061	False	severe	83.21481	59.25859	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1223	85.623537	27.506588	GB_GCA_035481575.1	Bacillota	set_h_ncbi	66	3289143	122	3	H_fail	pair_0061	False	severe	88.03284	27.32926	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1224	68.002248	68.002248	GB_GCA_035481575.1	Bacillota	set_h_ncbi	241	3954192	122	4	H_fail	pair_0061	False	severe	79.95929	57.355564	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1225	50.356057	50.356057	GB_GCA_035481575.1	Bacillota	set_h_ncbi	126	2928102	122	5	H_fail	pair_0061	False	severe	58.704918	42.17836	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1226	76.248384	61.905628	GB_GCA_035481575.1	Bacillota	set_h_ncbi	31	4016687	122	6	H_fail	pair_0061	False	severe	87.74819	50.196667	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1227	83.215439	75.608878	GB_GCA_035481575.1	Bacillota	set_h_ncbi	6	4617655	122	7	H_fail	pair_0061	False	severe	87.25189	77.2363	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1228	83.583328	83.583328	GB_GCA_035481575.1	Bacillota	set_h_ncbi	370	4860200	122	8	H_fail	pair_0061	False	severe	88.39967	73.81332	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1229	59.655266	39.234979	GB_GCA_035481575.1	Bacillota	set_h_ncbi	744	2875133	122	9	H_fail	pair_0061	False	severe	65.15596	35.378914	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1230	67.122506	59.831271	RS_GCF_030064045.1	Bacillota	set_h_ncbi	158	3691779	123	0	H_pass	pair_0061	True	pass	67.54993	55.02831	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1231	63.713015	61.358005	RS_GCF_030064045.1	Bacillota	set_h_ncbi	506	3637029	123	1	H_pass	pair_0061	True	pass	66.244606	61.93836	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1232	87.010978	87.010978	RS_GCF_030064045.1	Bacillota	set_h_ncbi	67	5060508	123	2	H_pass	pair_0061	True	pass	96.09749	75.506874	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1233	85.578192	29.834101	RS_GCF_030064045.1	Bacillota	set_h_ncbi	16	3356156	123	3	H_pass	pair_0061	True	pass	80.28462	35.555424	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1234	67.49383	67.49383	RS_GCF_030064045.1	Bacillota	set_h_ncbi	76	3925402	123	4	H_pass	pair_0061	True	pass	78.897415	61.096066	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1235	78.005042	63.141242	RS_GCF_030064045.1	Bacillota	set_h_ncbi	17	4104493	123	5	H_pass	pair_0061	True	pass	77.05654	66.158134	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1236	69.536491	64.849306	RS_GCF_030064045.1	Bacillota	set_h_ncbi	298	3907900	123	6	H_pass	pair_0061	True	pass	77.97499	56.469524	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1237	77.724915	77.724915	RS_GCF_030064045.1	Bacillota	set_h_ncbi	90	4520436	123	7	H_pass	pair_0061	True	pass	80.302025	72.56141	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1238	100.0	86.113514	RS_GCF_030064045.1	Bacillota	set_h_ncbi	93	5412127	123	8	H_pass	pair_0061	True	pass	99.42761	89.20691	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1239	59.516653	39.234985	RS_GCF_030064045.1	Bacillota	set_h_ncbi	72	2871669	123	9	H_pass	pair_0061	True	pass	59.742096	37.564785	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1240	56.874452	27.180975	GB_GCA_035491695.1	Bacillota	set_h_ncbi	10	2416881	124	0	H_fail	pair_0062	False	severe	57.904915	22.296152	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1241	76.577499	76.577499	GB_GCA_035491695.1	Bacillota	set_h_ncbi	76	4403730	124	1	H_fail	pair_0062	False	severe	82.34117	76.54643	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1242	100.0	47.004391	GB_GCA_035491695.1	Bacillota	set_h_ncbi	6	4226879	124	2	H_fail	pair_0062	False	severe	98.244156	50.0044	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1243	53.484838	53.484838	GB_GCA_035491695.1	Bacillota	set_h_ncbi	43	3075744	124	3	H_fail	pair_0062	False	severe	57.307774	49.42566	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1244	73.435717	73.435717	GB_GCA_035491695.1	Bacillota	set_h_ncbi	27	4223056	124	4	H_fail	pair_0062	False	severe	79.58533	61.57765	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1245	66.354263	57.548876	GB_GCA_035491695.1	Bacillota	set_h_ncbi	186	3562639	124	5	H_fail	pair_0062	False	severe	70.34868	54.462196	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1246	58.321932	40.925323	GB_GCA_035491695.1	Bacillota	set_h_ncbi	22	2853698	124	6	H_fail	pair_0062	False	severe	56.771816	44.39833	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1247	81.338533	80.591144	GB_GCA_035491695.1	Bacillota	set_h_ncbi	28	4656032	124	7	H_fail	pair_0062	False	severe	80.74264	77.87906	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1248	99.812683	12.857775	GB_GCA_035491695.1	Bacillota	set_h_ncbi	33	3239661	124	8	H_fail	pair_0062	False	severe	98.248	11.393246	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1249	65.987976	55.503311	GB_GCA_035491695.1	Bacillota	set_h_ncbi	41	3493290	124	9	H_fail	pair_0062	False	severe	70.185295	48.730488	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1250	50.171024	27.654899	RS_GCF_003193685.1	Bacillota	set_h_ncbi	169	2237756	125	0	H_pass	pair_0062	True	pass	53.11567	25.968355	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1251	89.018219	85.651968	RS_GCF_003193685.1	Bacillota	set_h_ncbi	71	5022353	125	1	H_pass	pair_0062	True	pass	89.99826	76.44547	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1252	89.167488	47.004366	RS_GCF_003193685.1	Bacillota	set_h_ncbi	61	3915397	125	2	H_pass	pair_0062	True	pass	98.1091	36.68872	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1253	54.336451	54.336451	RS_GCF_003193685.1	Bacillota	set_h_ncbi	31	3124710	125	3	H_pass	pair_0062	True	pass	55.5171	49.10721	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1254	81.472559	74.480713	RS_GCF_003193685.1	Bacillota	set_h_ncbi	120	4484179	125	4	H_pass	pair_0062	True	pass	88.94253	67.32426	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1255	65.701631	65.701597	RS_GCF_003193685.1	Bacillota	set_h_ncbi	146	3778283	125	5	H_pass	pair_0062	True	pass	74.17452	54.313026	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1256	59.042442	40.925318	RS_GCF_003193685.1	Bacillota	set_h_ncbi	243	2874408	125	6	H_pass	pair_0062	True	pass	59.794697	42.28933	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1257	100.0	80.591131	RS_GCF_003193685.1	Bacillota	set_h_ncbi	87	5192600	125	7	H_pass	pair_0062	True	pass	99.75025	78.777916	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1258	77.685035	12.010983	RS_GCF_003193685.1	Bacillota	set_h_ncbi	40	2579061	125	8	H_pass	pair_0062	True	pass	80.41242	10.888973	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1259	55.009034	55.009034	RS_GCF_003193685.1	Bacillota	set_h_ncbi	3	3163388	125	9	H_pass	pair_0062	True	pass	59.420975	46.835224	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1260	53.368363	53.368363	GB_GCA_035493755.1	Bacillota	set_h_ncbi	28	3187434	126	0	H_fail	pair_0063	False	severe	59.038013	50.008385	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1261	62.587158	62.587158	GB_GCA_035493755.1	Bacillota	set_h_ncbi	65	3738028	126	1	H_fail	pair_0063	False	severe	69.30571	54.789036	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1262	100.0	70.775231	GB_GCA_035493755.1	Bacillota	set_h_ncbi	18	5099789	126	2	H_fail	pair_0063	False	severe	94.24801	71.40649	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1263	59.296216	43.577782	GB_GCA_035493755.1	Bacillota	set_h_ncbi	35	3072083	126	3	H_fail	pair_0063	False	severe	63.672005	39.32575	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1264	86.06969	25.26627	GB_GCA_035493755.1	Bacillota	set_h_ncbi	9	3324779	126	4	H_fail	pair_0063	False	severe	86.36214	23.598654	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1265	100.0	2.090945	GB_GCA_035493755.1	Bacillota	set_h_ncbi	13	3048699	126	5	H_fail	pair_0063	False	severe	99.91033	1.1264384	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1266	63.705648	27.297407	GB_GCA_035493755.1	Bacillota	set_h_ncbi	26	2717586	126	6	H_fail	pair_0063	False	severe	64.35467	26.568878	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1267	94.577696	68.88149	GB_GCA_035493755.1	Bacillota	set_h_ncbi	24	4881313	126	7	H_fail	pair_0063	False	severe	95.934814	63.717903	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1268	67.242382	11.811639	GB_GCA_035493755.1	Bacillota	set_h_ncbi	9	2360757	126	8	H_fail	pair_0063	False	severe	69.44472	10.061675	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1269	84.621824	82.790971	GB_GCA_035493755.1	Bacillota	set_h_ncbi	391	4999378	126	9	H_fail	pair_0063	False	severe	91.6478	79.79029	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1270	51.320889	44.25494	RS_GCF_040931755.1	Bacillota	set_h_ncbi	73	2854202	127	0	H_pass	pair_0063	True	pass	54.491474	43.20175	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1271	61.16246	61.16246	RS_GCF_040931755.1	Bacillota	set_h_ncbi	29	3653016	127	1	H_pass	pair_0063	True	pass	68.18703	54.53235	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1272	79.569283	70.775255	RS_GCF_040931755.1	Bacillota	set_h_ncbi	22	4489772	127	2	H_pass	pair_0063	True	pass	91.73299	65.02518	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1273	100.0	14.704409	RS_GCF_040931755.1	Bacillota	set_h_ncbi	5	3425443	127	3	H_pass	pair_0063	True	pass	99.82782	11.349148	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1274	88.178435	25.971111	RS_GCF_040931755.1	Bacillota	set_h_ncbi	36	3408873	127	4	H_pass	pair_0063	True	pass	85.63538	30.076117	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1275	77.981577	2.327378	RS_GCF_040931755.1	Bacillota	set_h_ncbi	161	2398284	127	5	H_pass	pair_0063	True	pass	80.6011	2.2843301	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1276	100.0	27.297425	RS_GCF_040931755.1	Bacillota	set_h_ncbi	12	3801511	127	6	H_pass	pair_0063	True	pass	99.48751	27.509111	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1277	57.226314	57.22628	RS_GCF_040931755.1	Bacillota	set_h_ncbi	32	3417923	127	7	H_pass	pair_0063	True	pass	67.19381	51.305103	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1278	81.802733	12.084966	RS_GCF_040931755.1	Bacillota	set_h_ncbi	193	2803789	127	8	H_pass	pair_0063	True	pass	82.76837	12.427294	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1279	85.461548	85.461548	RS_GCF_040931755.1	Bacillota	set_h_ncbi	272	5104314	127	9	H_pass	pair_0063	True	pass	88.24337	84.46975	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1280	76.816914	76.816914	GB_GCA_035495755.1	Bacillota	set_h_ncbi	40	4431070	128	0	H_fail	pair_0064	False	severe	79.652664	74.72159	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1281	74.511022	24.779729	GB_GCA_035495755.1	Bacillota	set_h_ncbi	269	2863720	128	1	H_fail	pair_0064	False	severe	78.98164	21.900919	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1282	77.230377	70.195231	GB_GCA_035495755.1	Bacillota	set_h_ncbi	95	4252014	128	2	H_fail	pair_0064	False	severe	80.145294	67.31838	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1283	64.33744	19.102787	GB_GCA_035495755.1	Bacillota	set_h_ncbi	70	2406563	128	3	H_fail	pair_0064	False	severe	63.525684	21.613935	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1284	100.0	66.522743	GB_GCA_035495755.1	Bacillota	set_h_ncbi	13	4802809	128	4	H_fail	pair_0064	False	severe	99.681725	64.843056	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1285	78.973128	78.973128	GB_GCA_035495755.1	Bacillota	set_h_ncbi	102	4555448	128	5	H_fail	pair_0064	False	severe	84.48508	75.03759	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1286	87.879901	87.141319	GB_GCA_035495755.1	Bacillota	set_h_ncbi	739	5047920	128	6	H_fail	pair_0064	False	severe	88.68259	76.7417	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1287	87.01116	38.957401	GB_GCA_035495755.1	Bacillota	set_h_ncbi	179	3633155	128	7	H_fail	pair_0064	False	severe	85.07972	37.92029	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1288	62.499064	42.248878	GB_GCA_035495755.1	Bacillota	set_h_ncbi	57	3021115	128	8	H_fail	pair_0064	False	severe	66.38723	37.619503	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1289	69.372882	51.420302	GB_GCA_035495755.1	Bacillota	set_h_ncbi	87	3483888	128	9	H_fail	pair_0064	False	severe	74.49279	47.960407	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1290	100.0	95.117177	RS_GCF_003194005.1	Bacillota	set_h_ncbi	8	5628194	129	0	H_pass	pair_0064	True	pass	76.46679	70.10023	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1291	88.266921	24.779755	RS_GCF_003194005.1	Bacillota	set_h_ncbi	13	3260854	129	1	H_pass	pair_0064	True	pass	91.85594	23.340908	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1292	77.536921	72.777863	RS_GCF_003194005.1	Bacillota	set_h_ncbi	77	4335860	129	2	H_pass	pair_0064	True	pass	80.95365	69.777954	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1293	64.790606	19.102797	RS_GCF_003194005.1	Bacillota	set_h_ncbi	134	2419922	129	3	H_pass	pair_0064	True	pass	66.44709	17.884079	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1294	61.88527	61.885236	RS_GCF_003194005.1	Bacillota	set_h_ncbi	15	3570185	129	4	H_pass	pair_0064	True	pass	63.189594	58.312756	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1295	100.0	94.03152	RS_GCF_003194005.1	Bacillota	set_h_ncbi	144	5596878	129	5	H_pass	pair_0064	True	pass	99.955444	87.80814	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1296	54.254573	54.254573	RS_GCF_003194005.1	Bacillota	set_h_ncbi	127	3129968	129	6	H_pass	pair_0064	True	pass	59.697506	48.562252	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1297	84.66705	38.9574	RS_GCF_003194005.1	Bacillota	set_h_ncbi	743	3565972	129	7	H_pass	pair_0064	True	pass	84.728806	39.676105	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1298	62.588334	42.504541	RS_GCF_003194005.1	Bacillota	set_h_ncbi	358	3031425	129	8	H_pass	pair_0064	True	pass	61.665554	45.895958	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1299	69.926955	51.420306	RS_GCF_003194005.1	Bacillota	set_h_ncbi	132	3500286	129	9	H_pass	pair_0064	True	pass	73.41292	47.2979	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1300	65.004962	15.496969	GB_GCA_035508035.1	Bacillota	set_h_ncbi	5	2356529	130	0	H_fail	pair_0065	False	severe	67.51878	15.42387	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1301	62.074714	47.661954	GB_GCA_035508035.1	Bacillota	set_h_ncbi	29	3212316	130	1	H_fail	pair_0065	False	severe	64.49178	44.61692	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1302	77.116177	70.447837	GB_GCA_035508035.1	Bacillota	set_h_ncbi	19	4319634	130	2	H_fail	pair_0065	False	severe	80.05788	71.11998	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1303	71.357106	43.416533	GB_GCA_035508035.1	Bacillota	set_h_ncbi	86	3359763	130	3	H_fail	pair_0065	False	severe	72.3451	42.19377	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1304	77.43965	77.43965	GB_GCA_035508035.1	Bacillota	set_h_ncbi	62	4533774	130	4	H_fail	pair_0065	False	severe	88.309975	62.125534	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
